   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_594.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.60733, 161.579, 132.298, 19.2425, 12.7898, 29.2807, 19.2425, 0, 19.2425, 19.245, 132.278, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2425, 19.2599, 19.2425
7.6152, 139.351, 113.367, 18.8278, 11.8891, 25.9839, 18.8278, 0, 18.8278, 18.8304, 113.345, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8471, 18.8278
7.62307, 106.797, 96.6588, 18.412, 10.4306, 10.138, 18.412, 0, 18.412, 18.4147, 96.6348, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.412, 18.4332, 18.412
7.63095, 107.433, 82.0976, 17.9961, 10.461, 25.3357, 17.9961, 0, 17.9961, 17.9989, 82.0717, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 17.9961, 18.0192, 17.9961
7.63882, 85.4011, 69.558, 17.5799, 9.34886, 15.8431, 17.5799, 0, 17.5799, 17.5829, 69.5302, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.6048, 17.5799
7.64669, 81.629, 58.8821, 17.1638, 9.14489, 22.7469, 17.1638, 0, 17.1638, 17.167, 58.8525, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1638, 17.1903, 17.1638
7.65456, 59.3742, 49.8927, 16.7479, 7.83417, 9.48149, 16.7479, 0, 16.7479, 16.7512, 49.8614, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7759, 16.7479
7.66243, 43.4444, 42.3989, 16.3329, 6.74125, 1.04556, 16.3329, 0, 16.3329, 16.3364, 42.3662, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.3329, 16.362, 16.3329
7.6703, 35.6379, 36.212, 15.9193, 6.13497, -0.574127, 15.9193, 0, 15.9193, 15.9231, 36.1782, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9193, 15.9494, 15.9193
7.67817, 41.9605, 31.1477, 15.508, 6.63027, 10.8128, 15.508, 0, 15.508, 15.5121, 31.1129, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.508, 15.5387, 15.508
7.68604, 30.6551, 27.0323, 15.099, 5.71446, 3.62281, 15.099, 0, 15.099, 15.1034, 26.9969, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.099, 15.13, 15.099
7.69391, 20.6424, 23.7081, 14.6926, 4.7584, -3.06574, 14.6926, 0, 14.6926, 14.6974, 23.6723, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.6926, 14.7236, 14.6926
7.70178, 18.1548, 21.0338, 14.2891, 4.48941, -2.87892, 14.2891, 0, 14.2891, 14.2942, 20.9979, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.2891, 14.3198, 14.2891
7.70965, 13.6894, 18.8861, 13.8888, 3.96099, -5.19674, 13.8888, 0, 13.8888, 13.8944, 18.8505, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.8888, 13.9189, 13.8888
7.71752, 30.0979, 17.1603, 13.4922, 5.6655, 12.9376, 13.4922, 0, 13.4922, 13.4982, 17.1251, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.4922, 13.5213, 13.4922
7.72539, 15.5251, 15.7675, 13.0995, 4.1863, -0.242356, 13.0995, 0, 13.0995, 13.106, 15.733, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.0995, 13.1275, 13.0995
7.73326, 19.4357, 14.6349, 12.711, 4.62987, 4.80083, 12.711, 0, 12.711, 12.718, 14.6013, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.711, 12.7376, 12.711
7.74114, 22.7948, 13.7031, 12.327, 4.97944, 9.09169, 12.327, 0, 12.327, 12.3345, 13.6707, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.3519, 12.327
7.74901, 14.356, 12.9248, 11.9474, 4.04426, 1.43123, 11.9474, 0, 11.9474, 11.9555, 12.8936, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9474, 11.9706, 11.9474
7.75688, 13.6005, 12.2626, 11.5726, 3.94975, 1.33786, 11.5726, 0, 11.5726, 11.5811, 12.2327, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5726, 11.5939, 11.5726
7.76475, 8.94597, 11.688, 11.2027, 3.30847, -2.74198, 11.2027, 0, 11.2027, 11.2118, 11.6594, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2027, 11.2222, 11.2027
7.77262, 14.207, 11.1788, 10.8382, 4.0258, 3.02824, 10.8382, 0, 10.8382, 10.8478, 11.1517, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8382, 10.8557, 10.8382
7.78049, 7.77363, 10.7187, 10.4792, 3.12628, -2.94508, 10.4792, 0, 10.4792, 10.4893, 10.6931, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4948, 10.4792
7.78836, 9.99014, 10.2952, 10.1257, 3.46268, -0.305018, 10.1257, 0, 10.1257, 10.1362, 10.2709, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1257, 10.1395, 10.1257
7.79623, 9.99053, 9.89902, 9.77773, 3.46273, 0.0915079, 9.77773, 0, 9.77773, 9.78854, 9.87618, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.77773, 9.78976, 9.77773
7.8041, 12.5793, 9.52386, 9.43539, 3.81829, 3.05545, 9.43539, 0, 9.43539, 9.44649, 9.50234, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.43539, 9.4458, 9.43539
7.81197, 13.1934, 9.16516, 9.09894, 3.89788, 4.02828, 9.09894, 0, 9.09894, 9.11027, 9.1449, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.09894, 9.10786, 9.09894
7.81984, 7.40865, 8.81979, 8.7686, 3.06735, -1.41114, 8.7686, 0, 8.7686, 8.78008, 8.80073, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.7686, 8.77617, 8.7686
7.82771, 7.20547, 8.63059, 8.58954, 3.03405, -1.42511, 8.58954, 0, 8.58954, 8.60109, 8.61266, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.58954, 8.59591, 8.58954
7.83558, 5.34963, 8.44602, 8.41183, 2.71102, -3.09639, 8.41183, 0, 8.41183, 8.42336, 8.42915, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41183, 8.41716, 8.41183
7.84345, 7.7704, 8.2655, 8.23597, 3.12576, -0.495096, 8.23597, 0, 8.23597, 8.24741, 8.24961, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.23597, 8.24041, 8.23597
7.85133, 8.20574, 8.08878, 8.06246, 3.19464, 0.116959, 8.06246, 0, 8.06247, 8.07374, 8.0738, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06246, 8.06247, 8.06246, 8.06246, 8.06617, 8.06246
7.8592, 6.98761, 7.91441, 7.89032, 2.99793, -0.926803, 7.89032, 0, 7.89032, 7.90135, 7.90025, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89032, 7.89345, 7.89032
7.86707, 7.21301, 7.74257, 7.72004, 3.03529, -0.529559, 7.72004, 0, 7.72004, 7.73075, 7.72915, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72004, 7.72274, 7.72004
7.87494, 14.8545, 7.85934, 7.83787, 4.10542, 6.99513, 7.83787, 0, 7.83787, 7.84822, 7.84655, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.83787, 7.8403, 7.83787
7.88281, 9.89628, 7.97728, 7.95647, 3.4491, 1.919, 7.95647, 0, 7.95648, 7.96641, 7.965, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95647, 7.95882, 7.95647
7.89068, 5.98823, 8.09642, 8.0759, 2.82635, -2.10819, 8.0759, 0, 8.07591, 8.08539, 8.0845, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.0759, 8.07834, 8.0759
7.89855, 7.45686, 8.21642, 8.19579, 3.0752, -0.759566, 8.19579, 0, 8.19579, 8.2048, 8.20468, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19579, 8.19853, 8.19579
7.90642, 3.99271, 8.33706, 8.3158, 2.448, -4.34435, 8.3158, 0, 8.31581, 8.32432, 8.32525, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.3158, 8.31909, 8.3158
7.91429, 13.0356, 8.45839, 8.43586, 3.87758, 4.57723, 8.43586, 0, 8.43587, 8.44388, 8.44624, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43586, 8.43587, 8.43586, 8.43586, 8.43999, 8.43586
7.92216, 10.9501, 8.58084, 8.55615, 3.59862, 2.36922, 8.55615, 0, 8.55615, 8.56368, 8.56799, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.55615, 8.56147, 8.55615
7.93003, 10.5044, 8.70485, 8.67676, 3.53616, 1.79956, 8.67676, 0, 8.67677, 8.68382, 8.69085, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.67676, 8.68371, 8.67676
7.9379, 7.23437, 8.83041, 8.79721, 3.03881, -1.59603, 8.79721, 0, 8.79721, 8.80381, 8.81472, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.79721, 8.8063, 8.79721
7.94577, 13.995, 8.95793, 8.91727, 3.99938, 5.03711, 8.91727, 0, 8.91727, 8.92344, 8.9399, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.91727, 8.92912, 8.91727
7.95364, 9.23704, 9.08835, 9.03695, 3.35217, 0.148689, 9.03695, 0, 9.03695, 9.04272, 9.06721, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.03695, 9.05231, 9.03695
7.96151, 7.73892, 9.22305, 9.15642, 3.12073, -1.48413, 9.15642, 0, 9.15642, 9.16183, 9.19789, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.15642, 9.17617, 9.15642
7.96939, 7.24672, 9.36352, 9.27551, 3.04084, -2.11681, 9.27551, 0, 9.27551, 9.28059, 9.33329, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.27551, 9.30066, 9.27551
7.97726, 14.442, 9.51198, 9.39422, 4.05487, 4.93003, 9.39422, 0, 9.39422, 9.39901, 9.47547, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.39422, 9.42593, 9.39422
7.98513, 5.54336, 9.67089, 9.51209, 2.74652, -4.12754, 9.51209, 0, 9.51209, 9.51663, 9.62676, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.51209, 9.55168, 9.51209
7.993, 5.25627, 9.844, 9.62904, 2.69375, -4.58773, 9.62904, 0, 9.62904, 9.63336, 9.79076, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.62904, 9.67795, 9.62904
8.00087, 9.86939, 10.0364, 9.74521, 3.4452, -0.166998, 9.74521, 0, 9.74521, 9.74934, 9.97244, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.74521, 9.80502, 9.74521
8.00874, 18.5113, 10.2547, 9.86088, 4.52894, 8.25662, 9.86088, 0, 9.86088, 9.86486, 10.1783, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.86088, 9.93326, 9.86088
8.01661, 13.1691, 10.5062, 9.97546, 3.89476, 2.66295, 9.97546, 0, 9.97546, 9.97931, 10.4156, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 9.97546, 10.0621, 9.97546
8.02448, 10.158, 10.8007, 10.0887, 3.48683, -0.642659, 10.0887, 0, 10.0887, 10.0925, 10.6942, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.0887, 10.1915, 10.0887
8.03235, 13.6157, 11.1497, 10.2003, 3.95168, 2.466, 10.2003, 0, 10.2003, 10.204, 11.0256, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.2003, 10.3208, 10.2003
8.04022, 15.7024, 11.5681, 10.3102, 4.20743, 4.13434, 10.3102, 0, 10.3102, 10.3138, 11.4247, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.3102, 10.4501, 10.3102
8.04809, 17.1379, 12.0731, 10.4185, 4.37469, 5.06487, 10.4185, 0, 10.4185, 10.4221, 11.9089, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.4185, 10.5792, 10.4185
8.05596, 24.6884, 12.6851, 10.5255, 5.16608, 12.0033, 10.5255, 0, 10.5255, 10.529, 12.499, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.5255, 10.7081, 10.5255
8.06383, 12.3936, 13.4266, 10.6308, 3.79389, -1.03304, 10.6308, 0, 10.6308, 10.6343, 13.2177, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.6308, 10.8362, 10.6308
8.0717, 15.2685, 14.3233, 10.7342, 4.15554, 0.945189, 10.7342, 0, 10.7342, 10.7377, 14.0912, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.7342, 10.9629, 10.7342
8.07958, 17.4038, 15.4027, 10.8354, 4.40498, 2.00115, 10.8354, 0, 10.8354, 10.8389, 15.1473, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 10.8354, 11.0874, 10.8354
8.08745, 17.9777, 16.6943, 10.9344, 4.46964, 1.28342, 10.9344, 0, 10.9344, 10.9378, 16.4161, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 10.9344, 11.2091, 10.9344
8.09532, 21.7996, 18.2286, 11.031, 4.87848, 3.57097, 11.031, 0, 11.031, 11.0345, 17.9286, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.031, 11.3274, 11.031
8.10319, 29.4837, 20.0361, 11.1257, 5.61104, 9.44758, 11.1257, 0, 11.1257, 11.1292, 19.716, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.1257, 11.4423, 11.1257
8.11106, 29.9554, 22.1446, 11.2181, 5.65291, 7.81074, 11.2181, 0, 11.2181, 11.2216, 21.8065, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.2181, 11.5527, 11.2181
8.11893, 25.5608, 24.5789, 11.3084, 5.24984, 0.981833, 11.3084, 0, 11.3084, 11.3119, 24.2253, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.3084, 11.6584, 11.3084
8.1268, 21.2664, 27.3576, 11.3958, 4.82352, -6.09125, 11.3958, 0, 11.3958, 11.3993, 26.9916, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.3958, 11.7582, 11.3958
8.13467, 26.2705, 30.4917, 11.4803, 5.317, -4.22124, 11.4803, 0, 11.4803, 11.4838, 30.1168, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.8516, 11.4803
8.14254, 28.4928, 33.9831, 11.5618, 5.52203, -5.49032, 11.5618, 0, 11.5618, 11.5654, 33.6029, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.5618, 11.9384, 11.5618
8.15041, 41.6357, 37.8222, 11.6407, 6.60573, 3.8135, 11.6407, 0, 11.6407, 11.6443, 37.4406, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 11.6407, 12.0187, 11.6407
8.15828, 36.316, 41.9853, 11.7165, 6.18999, -5.66928, 11.7165, 0, 11.7165, 11.7201, 41.6061, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 11.7165, 12.0921, 11.7165
8.16615, 45.6259, 46.4348, 11.7895, 6.90115, -0.808937, 11.7895, 0, 11.7895, 11.7931, 46.0619, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 11.7895, 12.1588, 11.7895
8.17402, 51.6628, 51.1169, 11.859, 7.32549, 0.54594, 11.859, 0, 11.859, 11.8627, 50.7539, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 11.859, 12.2183, 11.859
8.1819, 48.8537, 55.9627, 11.925, 7.13118, -7.10893, 11.925, 0, 11.925, 11.9287, 55.6128, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 11.925, 12.2712, 11.925
8.18977, 51.3502, 60.8908, 11.9875, 7.30412, -9.54053, 11.9875, 0, 11.9875, 11.9913, 60.557, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 11.9875, 12.3175, 11.9875
8.19764, 57.8808, 65.8061, 12.0468, 7.73827, -7.9253, 12.0468, 0, 12.0468, 12.0506, 65.4909, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.0468, 12.3582, 12.0468
8.20551, 59.9834, 70.603, 12.1023, 7.87295, -10.6196, 12.1023, 0, 12.1023, 12.1061, 70.3083, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.3932, 12.1023
8.21338, 67.8984, 75.1722, 12.154, 8.36053, -7.27377, 12.154, 0, 12.154, 12.1579, 74.8994, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.154, 12.4229, 12.154
8.22125, 52.9321, 79.4, 12.2017, 7.41162, -26.4679, 12.2017, 0, 12.2017, 12.2056, 79.15, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.2017, 12.4477, 12.2017
