   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_798.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.81823, 43.3338, 46.686, 38.5315, 6.73304, -3.35218, 38.5315, 0, 38.5315, 38.5315, 38.5446, 39.6545, 38.5719, 38.9364, 45.1046, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315, 38.5315
4.82609, 38.7014, 47.8649, 38.6648, 6.37976, -9.16359, 38.6648, 0, 38.6648, 38.6648, 38.6779, 39.5696, 38.7024, 39.0751, 46.4991, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648, 38.6648
4.83396, 36.7312, 49.2104, 38.795, 6.22344, -12.4792, 38.795, 0, 38.795, 38.795, 38.8081, 39.5216, 38.8298, 39.2107, 48.0202, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795, 38.795
4.84182, 43.4819, 50.7012, 38.9215, 6.74403, -7.21929, 38.9215, 0, 38.9215, 38.9215, 38.9346, 39.5046, 38.9536, 39.3427, 49.6518, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215, 38.9215
4.84968, 49.7242, 52.3093, 39.0438, 7.19196, -2.58505, 39.0438, 0, 39.0439, 39.0438, 39.057, 39.5129, 39.0733, 39.4705, 51.3711, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438, 39.0438
4.85755, 53.0471, 54.0007, 39.1614, 7.41938, -0.953514, 39.1614, 0, 39.1614, 39.1614, 39.1745, 39.5411, 39.1884, 39.5935, 53.1488, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614, 39.1614
4.86541, 45.1626, 55.7348, 39.2738, 6.8675, -10.5722, 39.2738, 0, 39.2738, 39.2738, 39.2869, 39.5845, 39.2985, 39.7114, 54.9486, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738, 39.2738
4.87327, 88.6122, 57.4669, 39.3804, 9.51904, 31.1453, 39.3804, 0, 39.3804, 39.3804, 39.3935, 39.6385, 39.4031, 39.8235, 56.7298, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804, 39.3804
4.88114, 78.302, 59.1489, 39.4809, 8.96114, 19.153, 39.4809, 0, 39.4809, 39.4809, 39.494, 39.6996, 39.5019, 39.9296, 58.4475, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809, 39.4809
4.889, 75.9098, 60.7308, 39.575, 8.82665, 15.179, 39.575, 0, 39.5751, 39.575, 39.5882, 39.7647, 39.5944, 40.0293, 60.0544, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575, 39.575
4.89686, 89.6471, 62.164, 39.6626, 9.57325, 27.4831, 39.6626, 0, 39.6626, 39.6626, 39.6757, 39.8311, 39.6807, 40.1225, 61.5044, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626, 39.6626
4.90472, 90.6226, 63.4023, 39.7436, 9.62406, 27.2202, 39.7436, 0, 39.7436, 39.7436, 39.7567, 39.8971, 39.7605, 40.2091, 62.7531, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436, 39.7436
4.91259, 103.212, 64.4055, 39.8181, 10.2573, 38.8069, 39.8181, 0, 39.8181, 39.8181, 39.8312, 39.9613, 39.8341, 40.2893, 63.7618, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181
4.92045, 101.277, 65.1406, 39.8864, 10.1625, 36.1362, 39.8864, 0, 39.8864, 39.8864, 39.8995, 40.0227, 39.9017, 40.3634, 64.4987, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864, 39.8864
4.92831, 83.1774, 65.5838, 39.949, 9.22916, 17.5937, 39.949, 0, 39.949, 39.949, 39.9621, 40.0811, 39.9639, 40.4318, 64.941, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949, 39.949
4.93618, 109.61, 65.7221, 40.0067, 10.5646, 43.8879, 40.0067, 0, 40.0067, 40.0067, 40.0198, 40.1362, 40.0211, 40.4952, 65.0764, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067, 40.0067
4.94404, 98.4921, 65.5536, 40.06, 10.0246, 32.9385, 40.06, 0, 40.06, 40.06, 40.0731, 40.1885, 40.0742, 40.5544, 64.9034, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06, 40.06
4.9519, 118.24, 65.0879, 40.1101, 10.9654, 53.1518, 40.1101, 0, 40.1101, 40.1101, 40.1232, 40.2385, 40.124, 40.6104, 64.4321, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101
4.95977, 101.909, 64.3447, 40.1578, 10.1936, 37.5645, 40.1578, 0, 40.1578, 40.1578, 40.1709, 40.2868, 40.1717, 40.6641, 63.6826, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578, 40.1578
4.96763, 118.911, 63.354, 40.2044, 10.9959, 55.5566, 40.2044, 0, 40.2044, 40.2044, 40.2175, 40.3345, 40.2183, 40.7166, 62.6847, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044, 40.2044
4.97549, 103.255, 62.1525, 40.2509, 10.2594, 41.1022, 40.2509, 0, 40.2509, 40.2509, 40.264, 40.3825, 40.2647, 40.769, 61.4757, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509, 40.2509
4.98336, 106.603, 60.7828, 40.2983, 10.4213, 45.8199, 40.2983, 0, 40.2983, 40.2983, 40.3114, 40.4317, 40.3122, 40.8225, 60.0981, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983, 40.2983
4.99122, 95.1992, 59.2909, 40.3477, 9.85896, 35.9082, 40.3477, 0, 40.3477, 40.3477, 40.3608, 40.4832, 40.3618, 40.878, 58.598, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477, 40.3477
4.99908, 90.5207, 57.7234, 40.4002, 9.61877, 32.7973, 40.4002, 0, 40.4002, 40.4002, 40.4133, 40.5378, 40.4144, 40.9366, 57.022, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002, 40.4002
5.00695, 87.3488, 56.1255, 40.4563, 9.45245, 31.2232, 40.4563, 0, 40.4563, 40.4563, 40.4694, 40.5964, 40.4707, 40.999, 55.4153, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563, 40.4563
5.01481, 78.624, 54.5395, 40.5169, 8.97909, 24.0846, 40.5169, 0, 40.5169, 40.5169, 40.53, 40.6596, 40.5315, 41.066, 53.8201, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169, 40.5169
5.02267, 89.2778, 53.0021, 40.5825, 9.55394, 36.2757, 40.5825, 0, 40.5825, 40.5825, 40.5956, 40.7279, 40.5973, 41.1382, 52.2732, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825, 40.5825
5.03054, 73.6364, 51.5451, 40.6534, 8.69692, 22.0913, 40.6534, 0, 40.6534, 40.6534, 40.6665, 40.8018, 40.6683, 41.2159, 50.8062, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534
5.0384, 72.0096, 50.1929, 40.7298, 8.60288, 21.8167, 40.7298, 0, 40.7298, 40.7298, 40.7429, 40.8813, 40.7449, 41.2996, 49.4433, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298, 40.7298
5.04626, 65.3845, 48.9636, 40.8116, 8.20881, 16.4209, 40.8116, 0, 40.8116, 40.8116, 40.8247, 40.9667, 40.827, 41.3895, 48.2022, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116, 40.8116
5.05412, 57.0387, 47.8689, 40.8989, 7.68367, 9.1698, 40.8989, 0, 40.8989, 40.8989, 40.912, 41.0579, 40.9145, 41.4861, 47.0941, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989, 40.8989
5.06199, 50.9861, 46.9145, 40.9914, 7.27915, 4.07159, 40.9914, 0, 40.9914, 40.9914, 41.0045, 41.1547, 41.0072, 41.5898, 46.1238, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914
5.06985, 38.7678, 46.1015, 41.0887, 6.38497, -7.3337, 41.0887, 0, 41.0887, 41.0887, 41.1018, 41.2569, 41.1047, 41.7015, 45.2913, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887, 41.0887
5.07771, 39.337, 45.4271, 41.1905, 6.42938, -6.09016, 41.1905, 0, 41.1905, 41.1905, 41.2036, 41.3643, 41.2067, 41.8227, 44.5918, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905, 41.1905
5.08558, 39.5945, 44.8865, 41.2963, 6.44938, -5.29205, 41.2963, 0, 41.2963, 41.2963, 41.3094, 41.4766, 41.3128, 41.9558, 44.0171, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963, 41.2963
5.09344, 37.2239, 44.474, 41.4057, 6.2629, -7.25005, 41.4057, 0, 41.4057, 41.4057, 41.4188, 41.5937, 41.4225, 42.1048, 43.5571, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057
5.1013, 38.8446, 44.1844, 41.5182, 6.39097, -5.33981, 41.5182, 0, 41.5182, 41.5182, 41.5313, 41.7151, 41.5352, 42.2759, 43.1997, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182, 41.5182
5.10917, 34.83, 44.0156, 41.6333, 6.06878, -9.18559, 41.6333, 0, 41.6333, 41.6333, 41.6464, 41.8409, 41.6505, 42.4787, 42.9324, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333, 41.6333
5.11703, 24.6508, 43.9702, 41.7507, 5.16244, -19.3194, 41.7507, 0, 41.7507, 41.7507, 41.7638, 41.9708, 41.7681, 42.7273, 42.7428, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507
5.12489, 23.755, 44.0579, 41.8698, 5.07494, -20.3028, 41.8698, 0, 41.8698, 41.8698, 41.8829, 42.105, 41.8874, 43.0428, 42.6189, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698, 41.8698
5.13276, 27.6578, 44.2982, 41.9903, 5.4459, -16.6404, 41.9903, 0, 41.9903, 41.9903, 42.0034, 42.2435, 42.0082, 43.4549, 42.5494, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903, 41.9903
5.14062, 22.3177, 44.7244, 42.1119, 4.9313, -22.4067, 42.1119, 0, 42.1119, 42.1119, 42.125, 42.3865, 42.1301, 44.0061, 42.5245, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119, 42.1119
5.14848, 14.4512, 45.3875, 42.2344, 4.05601, -30.9362, 42.2344, 0, 42.2344, 42.2344, 42.2475, 42.5342, 42.2527, 44.7552, 42.5353, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344, 42.2344
5.15635, 22.7558, 46.3605, 42.3573, 4.97552, -23.6047, 42.3573, 0, 42.3573, 42.3573, 42.3704, 42.6868, 42.376, 45.7822, 42.5744, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573, 42.3573
5.16421, 26.3693, 47.7458, 42.4807, 5.32629, -21.3764, 42.4807, 0, 42.4807, 42.4807, 42.4938, 42.8448, 42.4995, 47.1948, 42.6354, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807, 42.4807
5.17207, 30.1724, 49.6801, 42.6042, 5.67207, -19.5078, 42.6042, 0, 42.6042, 42.6042, 42.6173, 43.0085, 42.6233, 49.1344, 42.7133, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042, 42.6042
5.17994, 37.7485, 52.3432, 42.7278, 6.30464, -14.5947, 42.7278, 0, 42.7278, 42.7278, 42.7409, 43.1782, 42.7472, 51.7843, 42.8039, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278, 42.7278
5.1878, 43.1638, 55.965, 42.8513, 6.7204, -12.8011, 42.8513, 0, 42.8513, 42.8513, 42.8644, 43.354, 42.8709, 55.3771, 42.9037, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513, 42.8513
5.19566, 40.7347, 60.8328, 42.9747, 6.53718, -20.0981, 42.9747, 0, 42.9747, 42.9747, 42.9878, 43.536, 42.9945, 60.2027, 43.0104, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747, 42.9747
5.20353, 46.7195, 67.2997, 43.0978, 6.97994, -20.5802, 43.0978, 0, 43.0978, 43.0978, 43.1109, 43.7241, 43.1179, 66.6161, 43.1219, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978, 43.0978
5.21139, 52.168, 75.7878, 43.2207, 7.35989, -23.6197, 43.2207, 0, 43.2207, 43.2207, 43.2338, 43.9179, 43.241, 75.0409, 43.2367, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207, 43.2207
5.21925, 68.7621, 86.7914, 43.3432, 8.41202, -18.0293, 43.3432, 0, 43.3432, 43.3432, 43.3563, 44.117, 43.3638, 85.9733, 43.3538, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432, 43.3432
5.22711, 107.203, 100.874, 43.4654, 10.45, 6.32928, 43.4654, 0, 43.4654, 43.4654, 43.4785, 44.3203, 43.4863, 99.9783, 43.4723, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654, 43.4654
5.23498, 118.173, 118.665, 43.5872, 10.9623, -0.492165, 43.5872, 0, 43.5872, 43.5872, 43.6003, 44.5268, 43.6083, 117.687, 43.5916, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872, 43.5872
5.24284, 141.225, 140.84, 43.7085, 11.9676, 0.38472, 43.7085, 0, 43.7085, 43.7085, 43.7216, 44.735, 43.7299, 139.776, 43.7114, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085, 43.7085
5.2507, 182.536, 168.102, 43.8295, 13.5844, 14.4341, 43.8295, 0, 43.8295, 43.8295, 43.8426, 44.9433, 43.8512, 166.952, 43.8313, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295, 43.8295
5.25857, 205.124, 201.152, 43.95, 14.3918, 3.97215, 43.95, 0, 43.95, 43.95, 43.9631, 45.1497, 43.9719, 199.917, 43.9511, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95, 43.95
5.26643, 235.538, 240.648, 44.07, 15.4123, -5.11057, 44.07, 0, 44.07, 44.07, 44.0831, 45.3521, 44.0922, 239.33, 44.0707, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07, 44.07
5.27429, 329.263, 287.168, 44.1896, 18.2006, 42.0952, 44.1896, 0, 44.1896, 44.1896, 44.2027, 45.5485, 44.2121, 285.773, 44.19, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896
5.28216, 368.519, 341.144, 44.3087, 19.2489, 27.3756, 44.3087, 0, 44.3087, 44.3087, 44.3218, 45.7368, 44.3314, 339.679, 44.309, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087, 44.3087
5.29002, 395.257, 402.814, 44.4273, 19.9313, -7.55695, 44.4273, 0, 44.4273, 44.4273, 44.4404, 45.915, 44.4503, 401.29, 44.4275, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273, 44.4273
5.29788, 478.884, 472.179, 44.5454, 21.9291, 6.70447, 44.5454, 0, 44.5454, 44.5454, 44.5585, 46.0815, 44.5687, 470.607, 44.5455, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454, 44.5454
5.30575, 564.54, 548.933, 44.663, 23.8021, 15.6073, 44.663, 0, 44.663, 44.663, 44.6761, 46.2346, 44.6865, 547.325, 44.6631, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663, 44.663
5.31361, 642.907, 632.433, 44.78, 25.395, 10.4742, 44.78, 0, 44.7801, 44.78, 44.7932, 46.3734, 44.8038, 630.803, 44.7801, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78, 44.78
5.32147, 731.39, 721.672, 44.8966, 27.0812, 9.71802, 44.8966, 0, 44.8966, 44.8966, 44.9097, 46.4973, 44.9206, 720.034, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966, 44.8966
5.32934, 834.209, 815.263, 45.0125, 28.9173, 18.946, 45.0125, 0, 45.0125, 45.0125, 45.0257, 46.6061, 45.0368, 813.632, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125, 45.0125
5.3372, 904.614, 911.481, 45.1279, 30.11, -6.867, 45.1279, 0, 45.1279, 45.1279, 45.1411, 46.7002, 45.1525, 909.871, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279, 45.1279
5.34506, 1024.9, 1008.26, 45.2427, 32.0452, 16.6364, 45.2427, 0, 45.2427, 45.2427, 45.2559, 46.7803, 45.2676, 1006.69, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427, 45.2427
5.35292, 1110.87, 1103.28, 45.357, 33.3597, 7.58972, 45.357, 0, 45.357, 45.357, 45.3701, 46.8478, 45.3821, 1101.75, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357, 45.357
5.36079, 1186.47, 1194.08, 45.4706, 34.4742, -7.6084, 45.4706, 0, 45.4706, 45.4706, 45.4838, 46.904, 45.496, 1192.61, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706, 45.4706
5.36865, 1267.08, 1278.07, 45.5836, 35.6242, -10.9882, 45.5836, 0, 45.5836, 45.5836, 45.5968, 46.951, 45.6093, 1276.67, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836, 45.5836
5.37651, 1323.54, 1352.78, 45.696, 36.408, -29.2404, 45.696, 0, 45.696, 45.696, 45.7092, 46.9907, 45.7219, 1351.45, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696, 45.696
5.38438, 1435.03, 1415.88, 45.8077, 37.9081, 19.1505, 45.8077, 0, 45.8077, 45.8077, 45.821, 47.0252, 45.8339, 1414.62, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077, 45.8077
5.39224, 1487.14, 1465.32, 45.9188, 38.5894, 21.8184, 45.9188, 0, 45.9188, 45.9188, 45.9322, 47.0565, 45.9453, 1464.15, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188, 45.9188
5.4001, 1509.34, 1499.51, 46.0292, 38.876, 9.83667, 46.0292, 0, 46.0292, 46.0292, 46.0428, 47.0867, 46.056, 1498.41, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292, 46.0292
5.40797, 1510.6, 1517.29, 46.139, 38.8921, -6.69153, 46.139, 0, 46.139, 46.139, 46.1527, 47.1175, 46.166, 1516.27, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139, 46.139
5.41583, 1449.49, 1518.09, 46.248, 38.0984, -68.6071, 46.248, 0, 46.2481, 46.248, 46.262, 47.1504, 46.2754, 1517.15, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248, 46.248
5.42369, 1472.94, 1501.94, 46.3564, 38.405, -28.9919, 46.3564, 0, 46.3564, 46.3564, 46.3707, 47.1868, 46.384, 1501.06, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564, 46.3564
5.43156, 1426.19, 1469.41, 46.4641, 37.7914, -43.2223, 46.4641, 0, 46.4641, 46.4641, 46.4788, 47.2277, 46.492, 1468.61, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641, 46.4641
5.43942, 1461.94, 1421.66, 46.571, 38.2615, 40.2803, 46.571, 0, 46.571, 46.571, 46.5863, 47.2737, 46.5991, 1420.91, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571, 46.571
5.44728, 1387.14, 1360.31, 46.6772, 37.2712, 26.8339, 46.6772, 0, 46.6772, 46.6772, 46.6933, 47.3253, 46.7056, 1359.62, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772, 46.6772
5.45515, 1356.59, 1287.38, 46.7826, 36.859, 69.2079, 46.7826, 0, 46.7826, 46.7826, 46.7998, 47.3827, 46.8114, 1286.73, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826
5.46301, 1204.55, 1205.15, 46.8873, 34.7354, -0.602539, 46.8873, 0, 46.8873, 46.8873, 46.9059, 47.4457, 46.9163, 1204.54, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873, 46.8873
