   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.99291, 169.198, 151.401, 138.059, 13.0843, 17.797, 138.059, 0, 138.059, 138.086, 138.066, 151.364, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.059, 138.06, 138.059
7.00078, 169.288, 154.99, 140.578, 13.0877, 14.2978, 140.578, 0, 140.578, 140.602, 140.585, 154.956, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.578, 140.579, 140.578
7.00865, 173.451, 155.316, 139.9, 13.2458, 18.1357, 139.9, 0, 139.9, 139.921, 139.907, 155.285, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.902, 139.9
7.01652, 168.467, 155.549, 139.221, 13.0563, 12.9183, 139.221, 0, 139.221, 139.239, 139.228, 155.521, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.221, 139.223, 139.221
7.02439, 139.866, 155.67, 138.544, 11.9107, -15.8037, 138.544, 0, 138.544, 138.56, 138.551, 155.643, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.544, 138.546, 138.544
7.03226, 167.616, 155.653, 137.866, 13.0237, 11.9634, 137.866, 0, 137.866, 137.879, 137.873, 155.628, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.866, 137.868, 137.866
7.04013, 127.965, 155.48, 137.186, 11.4002, -27.5151, 137.186, 0, 137.186, 137.198, 137.194, 155.457, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.186, 137.189, 137.186
7.04801, 154.861, 155.138, 136.506, 12.5244, -0.277145, 136.506, 0, 136.506, 136.516, 136.514, 155.116, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.506, 136.51, 136.506
7.05588, 148.034, 154.619, 135.826, 12.2488, -6.58504, 135.826, 0, 135.826, 135.835, 135.834, 154.597, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.826, 135.831, 135.826
7.06375, 162.426, 153.922, 135.152, 12.8229, 8.50385, 135.152, 0, 135.152, 135.16, 135.16, 153.901, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.152, 135.159, 135.152
7.07162, 134.145, 153.044, 134.478, 11.6681, -18.8992, 134.478, 0, 134.478, 134.484, 134.486, 153.022, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.478, 134.486, 134.478
7.07949, 150.531, 151.991, 133.802, 12.3503, -1.45975, 133.802, 0, 133.802, 133.808, 133.811, 151.966, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.802, 133.813, 133.802
7.08736, 144.828, 150.774, 133.127, 12.1172, -5.94595, 133.127, 0, 133.127, 133.131, 133.136, 150.747, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.127, 133.141, 133.127
7.09523, 123.812, 149.412, 132.454, 11.2166, -25.5992, 132.454, 0, 132.454, 132.457, 132.463, 149.38, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.454, 132.473, 132.454
7.1031, 125.792, 147.931, 131.789, 11.3045, -22.139, 131.789, 0, 131.789, 131.792, 131.799, 147.893, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.789, 131.815, 131.789
7.11098, 104.923, 146.347, 131.126, 10.3404, -41.4239, 131.126, 0, 131.126, 131.129, 131.136, 146.299, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.126, 131.161, 131.126
7.11885, 124.844, 144.684, 130.464, 11.2625, -19.8396, 130.464, 0, 130.464, 130.466, 130.475, 144.623, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.464, 130.511, 130.464
7.12672, 124.874, 142.969, 129.803, 11.2639, -18.0943, 129.803, 0, 129.803, 129.806, 129.817, 142.889, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.803, 129.868, 129.803
7.13459, 123.854, 141.229, 129.147, 11.2185, -17.3755, 129.147, 0, 129.147, 129.149, 129.162, 141.125, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.147, 129.233, 129.147
7.14246, 123.857, 139.508, 128.511, 11.2186, -15.6507, 128.511, 0, 128.511, 128.513, 128.53, 139.371, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.511, 128.627, 128.511
7.15033, 130.855, 137.811, 127.879, 11.5263, -6.95581, 127.879, 0, 127.879, 127.88, 127.903, 137.631, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 127.879, 128.033, 127.879
7.1582, 112.917, 136.159, 127.247, 10.7199, -23.2414, 127.247, 0, 127.247, 127.249, 127.279, 135.921, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.247, 127.452, 127.247
7.16607, 131.725, 134.569, 126.616, 11.564, -2.84389, 126.616, 0, 126.616, 126.618, 126.658, 134.258, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.616, 126.884, 126.616
7.17395, 125.905, 133.058, 125.983, 11.3095, -7.15329, 125.983, 0, 125.983, 125.985, 126.04, 132.652, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 125.983, 126.331, 125.983
7.18182, 124.863, 131.639, 125.347, 11.2633, -6.77572, 125.347, 0, 125.347, 125.348, 125.425, 131.111, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.347, 125.795, 125.347
7.18969, 121.913, 130.321, 124.705, 11.1316, -8.40825, 124.705, 0, 124.705, 124.707, 124.812, 129.641, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 124.705, 125.277, 124.705
7.19756, 115.792, 129.116, 124.058, 10.8532, -13.3236, 124.058, 0, 124.058, 124.06, 124.205, 128.244, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.058, 124.782, 124.058
7.20543, 125.972, 128.033, 123.407, 11.3125, -2.06075, 123.407, 0, 123.407, 123.408, 123.608, 126.924, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 123.407, 124.313, 123.407
7.2133, 127.756, 127.078, 122.751, 11.391, 0.677551, 122.751, 0, 122.751, 122.753, 123.026, 125.679, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 122.751, 123.875, 122.751
7.22117, 97.1793, 126.259, 122.092, 9.95888, -29.0798, 122.092, 0, 122.092, 122.093, 122.465, 124.506, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 122.092, 123.471, 122.092
7.22904, 124.426, 125.579, 121.427, 11.2439, -1.15318, 121.427, 0, 121.427, 121.428, 121.929, 123.398, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 121.427, 123.104, 121.427
7.23692, 111.491, 125.043, 120.755, 10.6532, -13.5519, 120.755, 0, 120.755, 120.756, 121.427, 122.35, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 120.755, 122.774, 120.755
7.24479, 104.869, 124.658, 120.078, 10.3378, -19.7884, 120.078, 0, 120.078, 120.079, 120.97, 121.357, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 120.078, 122.485, 120.078
7.25266, 124.798, 124.43, 119.397, 11.2605, 0.368134, 119.397, 0, 119.397, 119.398, 120.57, 120.413, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 119.397, 122.239, 119.397
7.26053, 117.145, 124.369, 118.716, 10.9154, -7.22353, 118.716, 0, 118.716, 118.717, 120.246, 119.515, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 118.716, 122.038, 118.716
7.2684, 108.393, 124.612, 118.165, 10.5068, -16.2195, 118.165, 0, 118.165, 118.167, 120.142, 118.788, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 118.165, 122.011, 118.165
7.27627, 100.836, 125.042, 117.621, 10.1408, -24.2059, 117.621, 0, 117.621, 117.623, 120.151, 118.102, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 117.621, 122.029, 117.621
7.28414, 105.825, 125.665, 117.084, 10.3839, -19.8399, 117.084, 0, 117.084, 117.085, 120.292, 117.452, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 117.084, 122.087, 117.084
7.29201, 102.823, 124.062, 114.129, 10.2383, -21.2395, 114.129, 0, 114.129, 114.131, 118.159, 114.409, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 114.129, 119.752, 114.129
7.29989, 117.48, 122.187, 110.705, 10.9307, -4.70611, 110.705, 0, 110.705, 110.706, 115.718, 110.915, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 110.705, 116.962, 110.705
7.30776, 125.69, 123.918, 110.687, 11.3, 1.77232, 110.687, 0, 110.687, 110.689, 116.865, 110.843, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 110.687, 117.583, 110.687
7.31563, 114.27, 125.9, 110.718, 10.7828, -11.6301, 110.718, 0, 110.718, 110.72, 118.257, 110.834, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 110.718, 118.244, 110.718
7.3235, 119.639, 128.08, 110.749, 11.029, -8.44043, 110.749, 0, 110.749, 110.75, 119.861, 110.833, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 110.749, 118.882, 110.749
7.33137, 129.5, 130.454, 110.779, 11.4673, -0.954437, 110.779, 0, 110.779, 110.781, 121.687, 110.84, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 110.779, 119.484, 110.779
7.33924, 110.867, 133.012, 110.809, 10.6239, -22.145, 110.809, 0, 110.809, 110.81, 123.741, 110.852, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 110.809, 120.035, 110.809
7.34711, 112.563, 135.738, 110.837, 10.7034, -23.1743, 110.837, 0, 110.837, 110.838, 126.021, 110.868, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 110.837, 120.521, 110.837
7.35498, 117.274, 138.611, 110.863, 10.9213, -21.3371, 110.863, 0, 110.863, 110.865, 128.521, 110.885, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 110.863, 120.93, 110.863
7.36285, 131.566, 141.605, 110.888, 11.5571, -10.0387, 110.888, 0, 110.888, 110.889, 131.224, 110.903, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 110.888, 121.251, 110.888
7.37073, 138.697, 144.686, 110.91, 11.8616, -5.98969, 110.91, 0, 110.91, 110.912, 134.107, 110.921, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 110.91, 121.477, 110.91
7.3786, 115.489, 147.816, 110.931, 10.8392, -32.3279, 110.931, 0, 110.931, 110.933, 137.137, 110.939, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 110.931, 121.602, 110.931
7.38647, 135.394, 150.949, 110.95, 11.7215, -15.555, 110.95, 0, 110.95, 110.951, 140.27, 110.955, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 110.95, 121.622, 110.95
7.39434, 170.892, 154.034, 110.965, 13.1488, 16.8583, 110.965, 0, 110.965, 110.967, 143.457, 110.968, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 110.965, 121.537, 110.965
7.40221, 155.024, 157.016, 110.977, 12.5309, -1.99228, 110.977, 0, 110.978, 110.979, 146.639, 110.98, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 110.977, 121.35, 110.977
7.41008, 145.188, 159.836, 110.986, 12.1321, -14.6489, 110.986, 0, 110.986, 110.987, 149.753, 110.987, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 121.067, 110.986
7.41795, 164.944, 162.437, 110.99, 12.9207, 2.50693, 110.99, 0, 110.99, 110.992, 152.73, 110.991, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 120.694, 110.99
7.42582, 149.825, 164.76, 110.99, 12.3217, -14.9349, 110.99, 0, 110.99, 110.992, 155.504, 110.991, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 110.99, 120.243, 110.99
7.4337, 165.069, 166.749, 110.986, 12.9255, -1.68047, 110.986, 0, 110.986, 110.988, 158.006, 110.987, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 110.986, 119.727, 110.986
7.44157, 164.254, 168.357, 110.979, 12.8939, -4.10298, 110.979, 0, 110.979, 110.981, 160.174, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 110.979, 119.159, 110.979
7.44944, 190.374, 169.538, 110.968, 13.8699, 20.8354, 110.968, 0, 110.968, 110.97, 161.951, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 118.554, 110.968
7.45731, 192.405, 170.261, 110.954, 13.9429, 22.1437, 110.954, 0, 110.954, 110.956, 163.289, 110.955, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 110.954, 117.925, 110.954
7.46518, 163.593, 170.501, 110.937, 12.8683, -6.90768, 110.937, 0, 110.937, 110.938, 164.15, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 110.937, 117.285, 110.937
7.47305, 177.325, 170.247, 110.915, 13.3912, 7.07823, 110.915, 0, 110.915, 110.917, 164.511, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 110.915, 116.648, 110.915
7.48092, 186.081, 169.5, 110.889, 13.7143, 16.5812, 110.889, 0, 110.889, 110.891, 164.362, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 110.889, 116.025, 110.889
7.48879, 186.549, 168.275, 110.859, 13.7313, 18.2736, 110.859, 0, 110.859, 110.861, 163.706, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 110.859, 115.426, 110.859
7.49667, 149.059, 166.598, 110.824, 12.2906, -17.539, 110.824, 0, 110.825, 110.826, 162.562, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 110.824, 114.859, 110.824
7.50454, 142.961, 164.509, 110.786, 12.04, -21.5482, 110.786, 0, 110.786, 110.788, 160.962, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 110.786, 114.331, 110.786
7.51241, 165.353, 162.056, 110.743, 12.9365, 3.29727, 110.743, 0, 110.743, 110.745, 158.948, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 110.743, 113.849, 110.743
7.52028, 166.154, 159.296, 110.698, 12.9674, 6.85779, 110.698, 0, 110.698, 110.7, 156.576, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 110.698, 113.417, 110.698
7.52815, 163.697, 156.293, 110.651, 12.8723, 7.4037, 110.651, 0, 110.651, 110.653, 153.905, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 110.651, 113.037, 110.651
7.53602, 136.111, 153.113, 110.601, 11.752, -17.0024, 110.601, 0, 110.601, 110.603, 151.002, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 110.601, 112.71, 110.601
7.54389, 175.407, 149.822, 110.549, 13.3194, 25.5856, 110.549, 0, 110.549, 110.551, 147.933, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 110.549, 112.436, 110.549
7.55176, 163.047, 146.486, 110.496, 12.8471, 16.5612, 110.496, 0, 110.496, 110.497, 144.765, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 110.496, 112.214, 110.496
7.55964, 143.442, 143.166, 110.439, 12.0599, 0.275558, 110.439, 0, 110.439, 110.441, 141.562, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 110.439, 112.041, 110.439
7.56751, 151.646, 139.919, 110.38, 12.3954, 11.7267, 110.38, 0, 110.38, 110.382, 138.383, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 110.38, 111.913, 110.38
7.57538, 137.733, 136.796, 110.319, 11.8209, 0.937439, 110.319, 0, 110.319, 110.321, 135.283, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 110.319, 111.83, 110.319
7.58325, 162.193, 133.837, 110.259, 12.8138, 28.3556, 110.259, 0, 110.259, 110.261, 132.306, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 110.259, 111.787, 110.259
7.59112, 123.483, 131.075, 110.198, 11.2019, -7.59197, 110.198, 0, 110.198, 110.2, 129.49, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 110.198, 111.781, 110.198
7.59899, 154.786, 128.533, 110.136, 12.5214, 26.2531, 110.136, 0, 110.136, 110.138, 126.862, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 110.136, 111.806, 110.136
7.60686, 133.965, 126.225, 110.073, 11.6604, 7.74007, 110.073, 0, 110.073, 110.075, 124.439, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 110.073, 111.855, 110.073
7.61473, 126.412, 124.154, 110.007, 11.3319, 2.25792, 110.007, 0, 110.007, 110.009, 122.234, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 110.007, 111.924, 110.007
7.62261, 135.227, 122.322, 109.939, 11.7144, 12.9048, 109.939, 0, 109.939, 109.942, 120.25, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 109.939, 112.008, 109.939
7.63048, 138.923, 120.721, 109.872, 11.8711, 18.2014, 109.872, 0, 109.872, 109.875, 118.487, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 109.872, 112.103, 109.872
7.63835, 148.342, 119.339, 109.805, 12.2614, 29.0033, 109.805, 0, 109.805, 109.808, 116.938, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 109.805, 112.203, 109.805
7.64622, 120.748, 118.156, 109.738, 11.0792, 2.59123, 109.738, 0, 109.738, 109.741, 115.589, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 109.738, 112.302, 109.738
7.65409, 139.692, 117.154, 109.67, 11.9034, 22.5382, 109.67, 0, 109.67, 109.673, 114.426, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 109.67, 112.394, 109.67
7.66196, 130.087, 116.307, 109.599, 11.4929, 13.7794, 109.599, 0, 109.599, 109.603, 113.431, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 109.599, 112.473, 109.599
7.66983, 111.379, 115.595, 109.528, 10.648, -4.2158, 109.528, 0, 109.528, 109.531, 112.586, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 109.528, 112.534, 109.528
7.6777, 120.708, 114.997, 109.456, 11.0774, 5.71117, 109.456, 0, 109.456, 109.46, 111.874, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 109.456, 112.574, 109.456
