   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_585.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.13436, 301.674, 361.644, 30.1915, 17.4262, -59.9702, 30.1915, 0, 30.1915, 30.1915, 30.3763, 361.459, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915, 30.1915
7.14222, 297.736, 330.657, 30.202, 17.3129, -32.9213, 30.202, 0, 30.202, 30.202, 30.4278, 330.431, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202, 30.202
7.15008, 284.76, 300.055, 30.2783, 16.934, -15.2942, 30.2783, 0, 30.2783, 30.2784, 30.5635, 299.769, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783, 30.2783
7.15794, 236.862, 270.376, 30.42, 15.4551, -33.5142, 30.42, 0, 30.42, 30.42, 30.7909, 270.005, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42, 30.42
7.1658, 187.01, 242.083, 30.6228, 13.7481, -55.0722, 30.6228, 0, 30.6228, 30.6229, 31.1163, 241.589, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228, 30.6228
7.17366, 196.806, 215.549, 30.8837, 14.0998, -18.7431, 30.8837, 0, 30.8837, 30.8837, 31.5511, 214.881, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837, 30.8837
7.18152, 160.097, 191.061, 31.1983, 12.7317, -30.9638, 31.1983, 0, 31.1983, 31.1983, 32.1106, 190.148, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983, 31.1983
7.18938, 152.87, 168.831, 31.5637, 12.4447, -15.9612, 31.5637, 0, 31.5637, 31.5637, 32.8173, 167.577, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637, 31.5637
7.19724, 134.048, 148.984, 31.9742, 11.664, -14.9355, 31.9742, 0, 31.9742, 31.9742, 33.6993, 147.259, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742, 31.9742
7.2051, 105.114, 131.587, 32.4255, 10.3496, -26.4729, 32.4255, 0, 32.4255, 32.4256, 34.7954, 129.217, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255, 32.4255
7.21296, 99.819, 116.653, 32.9093, 10.0905, -16.8342, 32.9093, 0, 32.9093, 32.9093, 36.152, 113.41, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093, 32.9093
7.22082, 87.0953, 104.154, 33.4196, 9.43903, -17.0591, 33.4196, 0, 33.4196, 33.4196, 37.8318, 99.7422, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196, 33.4196
7.22868, 56.098, 94.0428, 33.95, 7.6222, -37.9448, 33.95, 0, 33.95, 33.95, 39.9129, 88.0798, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95
7.23654, 69.0345, 86.2602, 34.4967, 8.4282, -17.2257, 34.4967, 0, 34.4967, 34.4968, 42.494, 78.2629, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967, 34.4967
7.2444, 53.0131, 80.7472, 35.0534, 7.41708, -27.7341, 35.0534, 0, 35.0534, 35.0535, 45.6915, 70.1091, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534, 35.0534
7.25226, 44.8743, 77.4624, 35.6162, 6.84648, -32.5881, 35.6162, 0, 35.6162, 35.6162, 49.6445, 63.4341, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162, 35.6162
7.26012, 54.7109, 76.3801, 36.177, 7.53066, -21.6691, 36.177, 0, 36.177, 36.177, 54.5105, 58.0465, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177, 36.177
7.26798, 61.1393, 77.5056, 36.7316, 7.94602, -16.3663, 36.7316, 0, 36.7316, 36.7316, 60.4719, 53.7652, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316, 36.7316
7.27584, 65.3248, 80.8746, 37.2755, 8.20517, -15.5498, 37.2755, 0, 37.2755, 37.2756, 67.7298, 50.4203, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755, 37.2755
7.2837, 64.8153, 85.7611, 37.0134, 8.17406, -20.9458, 37.0134, 0, 37.0134, 37.0134, 75.7108, 47.0637, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134, 37.0134
7.29156, 77.0033, 92.8989, 36.5824, 8.88838, -15.8955, 36.5824, 0, 36.5824, 36.5824, 85.2852, 44.1961, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824, 36.5824
7.29942, 94.5738, 102.56, 36.1384, 9.8272, -7.98622, 36.1384, 0, 36.1384, 36.1384, 96.8451, 41.8533, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384
7.30728, 119.148, 115.204, 36.0128, 11.0067, 3.94363, 36.0128, 0, 36.0128, 36.0129, 110.954, 40.2632, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128, 36.0128
7.31514, 125.427, 130.643, 35.8938, 11.2883, -5.21619, 35.8938, 0, 35.8938, 35.8938, 127.51, 39.0262, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938, 35.8938
7.323, 134.446, 148.96, 35.7545, 11.681, -14.5137, 35.7545, 0, 35.7545, 35.7545, 146.673, 38.0419, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545, 35.7545
7.33086, 172.194, 170.237, 35.5975, 13.1983, 1.957, 35.5975, 0, 35.5975, 35.5975, 168.582, 37.2528, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975, 35.5975
7.33872, 200.651, 194.502, 35.4218, 14.2356, 6.14943, 35.4218, 0, 35.4218, 35.4218, 193.315, 36.6088, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218, 35.4218
7.34658, 239.366, 221.723, 35.2288, 15.536, 17.6432, 35.2288, 0, 35.2288, 35.2289, 220.879, 36.0723, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288, 35.2288
7.35444, 235.825, 251.778, 35.0162, 15.4216, -15.9536, 35.0162, 0, 35.0162, 35.0162, 251.184, 35.6102, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162, 35.0162
7.3623, 283.955, 284.462, 34.7847, 16.9102, -0.507629, 34.7847, 0, 34.7847, 34.7848, 284.048, 35.1993, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847, 34.7847
7.37016, 295.08, 319.465, 34.535, 17.236, -24.385, 34.535, 0, 34.535, 34.535, 319.178, 34.8217, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535, 34.535
7.37802, 371.236, 356.363, 34.2696, 19.3193, 14.8736, 34.2696, 0, 34.2696, 34.2696, 356.166, 34.4661, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696, 34.2696
7.38588, 415.969, 394.632, 33.9875, 20.4443, 21.3374, 33.9875, 0, 33.9875, 33.9875, 394.498, 34.121, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875, 33.9875
7.39374, 431.874, 433.643, 33.69, 20.8297, -1.76892, 33.69, 0, 33.69, 33.6901, 433.553, 33.78, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69
7.4016, 481.48, 472.67, 33.3754, 21.9882, 8.80981, 33.3754, 0, 33.3754, 33.3754, 472.61, 33.4354, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754
7.40946, 486.337, 510.926, 33.0446, 22.0983, -24.5895, 33.0446, 0, 33.0446, 33.0447, 510.886, 33.0844, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446, 33.0446
7.41732, 544.637, 547.569, 32.6986, 23.3803, -2.93201, 32.6986, 0, 32.6986, 32.6986, 547.543, 32.7246, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986, 32.6986
7.42518, 611.963, 581.746, 32.3399, 24.7783, 30.2168, 32.3399, 0, 32.3399, 32.3399, 581.729, 32.3568, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399, 32.3399
7.43304, 621.856, 612.619, 31.9673, 24.9771, 9.23718, 31.9673, 0, 31.9673, 31.9673, 612.608, 31.9782, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673, 31.9673
7.4409, 604.332, 639.389, 31.5821, 24.6238, -35.0567, 31.5821, 0, 31.5821, 31.5821, 639.382, 31.5891, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821, 31.5821
7.44876, 649.089, 661.342, 31.183, 25.5164, -12.253, 31.183, 0, 31.183, 31.1831, 661.337, 31.1874, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183, 31.183
7.45662, 706.789, 677.879, 30.7714, 26.6231, 28.9105, 30.7714, 0, 30.7714, 30.7714, 677.876, 30.7741, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714, 30.7714
7.46448, 659.355, 688.536, 30.3481, 25.7168, -29.1818, 30.3481, 0, 30.3481, 30.3482, 688.535, 30.3499, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481, 30.3481
7.47234, 699.858, 693.016, 29.9157, 26.4926, 6.84247, 29.9157, 0, 29.9157, 29.9158, 693.015, 29.9168, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157, 29.9157
7.4802, 739.043, 691.186, 29.4731, 27.2221, 47.8572, 29.4731, 0, 29.4731, 29.4731, 691.185, 29.4737, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731, 29.4731
7.48806, 711.695, 683.099, 29.021, 26.7151, 28.5963, 29.021, 0, 29.021, 29.021, 683.098, 29.0214, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021, 29.021
7.49592, 654.68, 668.978, 28.559, 25.6258, -14.2981, 28.559, 0, 28.559, 28.559, 668.978, 28.5592, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559, 28.559
7.50378, 638.103, 649.219, 28.0884, 25.3002, -11.1164, 28.0884, 0, 28.0884, 28.0884, 649.219, 28.0885, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884, 28.0884
7.51164, 652.499, 624.359, 27.6103, 25.5832, 28.1395, 27.6103, 0, 27.6103, 27.6104, 624.359, 27.6104, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103, 27.6103
7.5195, 605.103, 595.061, 27.1269, 24.6395, 10.0421, 27.1269, 0, 27.1269, 27.1269, 595.061, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269
7.52736, 571.371, 562.074, 26.6371, 23.9452, 9.29688, 26.6371, 0, 26.6371, 26.6371, 562.074, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371, 26.6371
7.53522, 537.998, 526.209, 26.1415, 23.2378, 11.7887, 26.1415, 0, 26.1415, 26.1416, 526.209, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415, 26.1415
7.54308, 494.748, 488.308, 25.6401, 22.2879, 6.44077, 25.6401, 0, 25.6401, 25.6402, 488.308, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401, 25.6401
7.55094, 452.323, 449.202, 25.1343, 21.3148, 3.12057, 25.1343, 0, 25.1343, 25.1343, 449.202, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343
7.5588, 411.708, 409.688, 24.6252, 20.3398, 2.01913, 24.6252, 0, 24.6252, 24.6252, 409.688, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252, 24.6252
7.56665, 386.092, 370.512, 24.1145, 19.7001, 15.5808, 24.1145, 0, 24.1145, 24.1145, 370.511, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145, 24.1145
7.57451, 379.74, 332.318, 23.6013, 19.5382, 47.4218, 23.6013, 0, 23.6013, 23.6014, 332.318, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013, 23.6013
7.58238, 285.401, 295.669, 23.0861, 16.9529, -10.2677, 23.0861, 0, 23.0861, 23.0861, 295.669, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861, 23.0861
7.59023, 268.256, 261.02, 22.5688, 16.4395, 7.23523, 22.5688, 0, 22.5688, 22.5688, 261.02, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688, 22.5688
7.5981, 250.235, 228.715, 22.0506, 15.8819, 21.5196, 22.0506, 0, 22.0506, 22.0506, 228.715, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506, 22.0506
7.60596, 225.231, 198.998, 21.5329, 15.0742, 26.2331, 21.5329, 0, 21.533, 21.533, 198.998, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329, 21.5329
7.61381, 190.509, 172.006, 21.0169, 13.8748, 18.5029, 21.0169, 0, 21.0169, 21.0169, 172.006, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169, 21.0169
7.62168, 137.475, 147.783, 20.5023, 11.81, -10.3076, 20.5023, 0, 20.5023, 20.5024, 147.783, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023, 20.5023
7.62953, 146.186, 126.301, 19.9899, 12.1732, 19.8849, 19.9899, 0, 19.9899, 19.99, 126.301, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899, 19.9899
7.63739, 94.6798, 107.462, 19.4793, 9.83259, -12.7825, 19.4793, 0, 19.4793, 19.4793, 107.462, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793, 19.4793
7.64526, 86.8776, 91.1193, 18.9709, 9.42749, -4.24169, 18.9709, 0, 18.9709, 18.9709, 91.1192, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709, 18.9709
7.65311, 75.4678, 77.0901, 18.4655, 8.80158, -1.62228, 18.4655, 0, 18.4655, 18.4656, 77.0901, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655, 18.4655
7.66097, 84.5868, 65.1664, 17.9643, 9.3052, 19.4205, 17.9643, 0, 17.9643, 17.9643, 65.1663, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643, 17.9643
7.66883, 67.6214, 55.1277, 17.4678, 8.34394, 12.4937, 17.4678, 0, 17.4678, 17.4679, 55.1276, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678, 17.4678
7.67669, 48.4459, 46.7505, 16.9763, 7.10253, 1.69541, 16.9763, 0, 16.9763, 16.9764, 46.7505, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763, 16.9763
7.68455, 47.1354, 39.8166, 16.4901, 7.00967, 7.31886, 16.4901, 0, 16.4901, 16.4901, 39.8165, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901
7.69241, 33.4846, 34.1201, 16.0096, 5.9569, -0.635441, 16.0096, 0, 16.0096, 16.0097, 34.12, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096, 16.0096
7.70027, 34.8017, 29.4698, 15.5354, 6.06644, 5.33187, 15.5354, 0, 15.5354, 15.5355, 29.4697, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354, 15.5354
7.70813, 27.2095, 25.693, 15.0679, 5.40458, 1.51644, 15.0679, 0, 15.0679, 15.068, 25.6929, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679, 15.0679
7.71599, 12.8114, 22.6367, 14.6071, 3.84856, -9.82528, 14.6071, 0, 14.6071, 14.6073, 22.6366, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071, 14.6071
7.72385, 19.4441, 20.1674, 14.1534, 4.63078, -0.723312, 14.1534, 0, 14.1534, 14.1535, 20.1673, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534, 14.1534
7.73171, 14.5314, 18.1716, 13.7067, 4.06588, -3.64016, 13.7067, 0, 13.7067, 13.7068, 18.1714, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067, 13.7067
7.73957, 18.5469, 16.5529, 13.2671, 4.53287, 1.99399, 13.2671, 0, 13.2671, 13.2673, 16.5528, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671, 13.2671
7.74743, 13.2409, 15.2319, 12.8347, 3.90396, -1.99101, 12.8347, 0, 12.8347, 12.8348, 15.2318, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347, 12.8347
7.75529, 13.7941, 14.1436, 12.4094, 3.97417, -0.349593, 12.4094, 0, 12.4094, 12.4095, 14.1435, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094, 12.4094
7.76315, 7.14411, 13.2446, 12.0003, 3.02392, -6.10053, 12.0003, 0, 12.0003, 12.0005, 13.2445, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003, 12.0003
7.77101, 13.2142, 12.4839, 11.5981, 3.90054, 0.730363, 11.5981, 0, 11.5981, 11.5983, 12.4837, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981, 11.5981
7.77887, 9.98786, 11.8548, 11.2289, 3.46235, -1.86691, 11.2289, 0, 11.2289, 11.229, 11.8546, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289, 11.2289
