   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.46181, 214.217, 201.285, 32.6819, 14.7043, 12.9323, 32.6819, 0, 32.6819, 32.6966, 33.2042, 32.6871, 32.9017, 200.523, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819, 32.6819
4.46967, 211.725, 213.879, 32.8258, 14.6193, -2.15424, 32.8258, 0, 32.8258, 32.8405, 33.4658, 32.831, 33.0491, 212.996, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258, 32.8258
4.47752, 220.831, 224.951, 32.9698, 14.9275, -4.11928, 32.9698, 0, 32.9698, 32.9845, 33.7563, 32.9751, 33.197, 223.917, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698, 32.9698
4.48538, 229.35, 234.138, 33.1141, 15.2102, -4.78844, 33.1141, 0, 33.1141, 33.1288, 34.0809, 33.1195, 33.3453, 232.92, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141, 33.1141
4.49324, 228.733, 241.134, 33.2586, 15.1899, -12.4012, 33.2586, 0, 33.2586, 33.2733, 34.445, 33.2641, 33.494, 239.692, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586, 33.2586
4.5011, 260.827, 245.704, 33.4033, 16.2119, 15.122, 33.4033, 0, 33.4033, 33.418, 34.854, 33.409, 33.643, 243.994, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033, 33.4033
4.50896, 258.23, 247.707, 33.5482, 16.1316, 10.5223, 33.5482, 0, 33.5482, 33.5629, 35.3135, 33.554, 33.7923, 245.677, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482, 33.5482
4.51682, 251.334, 247.095, 33.6933, 15.9165, 4.23853, 33.6933, 0, 33.6934, 33.708, 35.8283, 33.6994, 33.9419, 244.691, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933
4.52468, 248.127, 243.922, 33.8386, 15.8154, 4.20506, 33.8386, 0, 33.8386, 33.8533, 36.4026, 33.8449, 34.0918, 241.084, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386, 33.8386
4.53254, 242.511, 238.335, 33.9841, 15.6368, 4.17526, 33.9841, 0, 33.9841, 33.9988, 37.0392, 33.9907, 34.2418, 235.001, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841, 33.9841
4.54039, 248.131, 230.572, 34.1297, 15.8155, 17.5596, 34.1297, 0, 34.1297, 34.1444, 37.739, 34.1367, 34.3922, 226.678, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297, 34.1297
4.54825, 210.403, 220.935, 34.2755, 14.5741, -10.5323, 34.2755, 0, 34.2755, 34.2902, 38.5012, 34.2829, 34.5427, 216.42, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755, 34.2755
4.55611, 211.077, 209.785, 34.4215, 14.5971, 1.29208, 34.4215, 0, 34.4215, 34.4362, 39.3219, 34.4294, 34.6935, 204.59, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215, 34.4215
4.56397, 185.881, 197.509, 34.5676, 13.707, -11.6279, 34.5676, 0, 34.5676, 34.5823, 40.1945, 34.5762, 34.8444, 191.582, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676, 34.5676
4.57183, 172.128, 184.506, 34.7138, 13.1957, -12.3788, 34.7138, 0, 34.7138, 34.7285, 41.1097, 34.7232, 34.9955, 177.805, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138, 34.7138
4.57969, 165.86, 171.165, 34.8602, 12.9561, -5.30501, 34.8602, 0, 34.8602, 34.8749, 42.0546, 34.8705, 35.1469, 163.659, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602, 34.8602
4.58755, 144.197, 157.843, 35.0067, 12.0912, -13.6464, 35.0067, 0, 35.0067, 35.0214, 43.0135, 35.0181, 35.2984, 149.518, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067, 35.0067
4.59541, 154.733, 144.857, 35.1534, 12.5193, 9.87579, 35.1534, 0, 35.1534, 35.168, 43.9686, 35.1661, 35.4501, 135.718, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534, 35.1534
4.60326, 131, 132.469, 35.3001, 11.5326, -1.46945, 35.3001, 0, 35.3001, 35.3148, 44.8995, 35.3144, 35.6019, 122.539, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001, 35.3001
4.61112, 126.796, 120.881, 35.447, 11.3488, 5.91479, 35.447, 0, 35.447, 35.4617, 45.7853, 35.463, 35.7539, 110.205, 35.447, 35.447, 35.447, 35.447, 35.447, 35.447, 35.447, 35.447, 35.447, 35.447, 35.447, 35.447, 35.447
4.61898, 110.819, 110.235, 35.594, 10.6216, 0.583961, 35.594, 0, 35.594, 35.6087, 46.6045, 35.6121, 35.9061, 98.8801, 35.594, 35.594, 35.594, 35.594, 35.594, 35.594, 35.594, 35.594, 35.594, 35.594, 35.594, 35.594, 35.594
4.62684, 83.9206, 100.616, 35.7411, 9.26933, -16.6954, 35.7411, 0, 35.7411, 35.7558, 47.3364, 35.7615, 36.0584, 88.6684, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411, 35.7411
4.6347, 79.2402, 92.0528, 35.8883, 9.01333, -12.8127, 35.8883, 0, 35.8883, 35.903, 47.9623, 35.9112, 36.2108, 79.6187, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883, 35.8883
4.64256, 64.7721, 84.533, 36.0356, 8.17142, -19.7609, 36.0356, 0, 36.0356, 36.0503, 48.4663, 36.0614, 36.3634, 71.7342, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356
4.65042, 65.293, 78.0076, 36.1831, 8.20323, -12.7145, 36.1831, 0, 36.1831, 36.1977, 48.8361, 36.2118, 36.5162, 64.9779, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831
4.65828, 41.5984, 72.4017, 36.3305, 6.60291, -30.8033, 36.3305, 0, 36.3306, 36.3452, 49.064, 36.3626, 36.6691, 59.283, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305, 36.3305
4.66613, 43.2172, 67.6248, 36.4781, 6.72437, -24.4076, 36.4781, 0, 36.4781, 36.4928, 49.147, 36.5136, 36.822, 54.5618, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781
4.67399, 37.5005, 63.5779, 36.6257, 6.28494, -26.0774, 36.6257, 0, 36.6258, 36.6404, 49.0873, 36.6648, 36.9751, 50.7132, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257, 36.6257
4.68185, 41.2026, 60.1623, 36.7735, 6.57287, -18.9597, 36.7735, 0, 36.7735, 36.7881, 48.8919, 36.8161, 37.1283, 47.6317, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735
4.68971, 29.7265, 57.2844, 36.9212, 5.63263, -27.5579, 36.9212, 0, 36.9212, 36.9359, 48.5723, 36.9673, 37.2816, 45.2121, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212, 36.9212
4.69757, 21.4748, 54.8597, 37.069, 4.84508, -33.3848, 37.069, 0, 37.069, 37.0837, 48.1439, 37.1185, 37.4349, 43.3546, 37.069, 37.069, 37.069, 37.069, 37.069, 37.069, 37.069, 37.069, 37.069, 37.069, 37.069, 37.069, 37.069
4.70543, 25.6973, 52.8157, 37.2167, 5.26282, -27.1185, 37.2167, 0, 37.2167, 37.2314, 47.6249, 37.2695, 37.5883, 41.9685, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167, 37.2167
4.71329, 25.2538, 51.0933, 37.3645, 5.22052, -25.8395, 37.3645, 0, 37.3645, 37.3792, 47.036, 37.4201, 37.7416, 40.9743, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645, 37.3645
4.72115, 20.7574, 49.6462, 37.5122, 4.77047, -28.8889, 37.5122, 0, 37.5122, 37.5269, 46.3982, 37.5703, 37.895, 40.3045, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122, 37.5122
4.729, 17.2459, 48.4412, 37.6598, 4.38701, -31.1953, 37.6598, 0, 37.6598, 37.6745, 45.7331, 37.72, 38.0483, 39.9045, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598, 37.6598
4.73686, 17.4549, 47.4557, 37.8073, 4.41077, -30.0008, 37.8073, 0, 37.8073, 37.822, 45.0607, 37.8689, 38.2015, 39.7315, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073, 37.8073
4.74472, 25.4458, 46.6772, 37.9545, 5.23888, -21.2314, 37.9545, 0, 37.9545, 37.9692, 44.3998, 38.0171, 38.3545, 39.7546, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545, 37.9545
4.75258, 24.8955, 46.1012, 38.1015, 5.18609, -21.2057, 38.1015, 0, 38.1015, 38.1161, 43.7663, 38.1644, 38.5073, 39.9529, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015, 38.1015
4.76044, 13.1458, 45.7288, 38.248, 3.89176, -32.583, 38.248, 0, 38.248, 38.2627, 43.1734, 38.3107, 38.6597, 40.3144, 38.248, 38.248, 38.248, 38.248, 38.248, 38.248, 38.248, 38.248, 38.248, 38.248, 38.248, 38.248, 38.248
4.7683, 17.3363, 45.5658, 38.3939, 4.39731, -28.2295, 38.3939, 0, 38.3939, 38.4086, 42.6313, 38.4557, 38.8115, 40.8345, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939, 38.3939
4.77616, 22.9712, 45.6204, 38.5392, 4.99712, -22.6492, 38.5392, 0, 38.5392, 38.5538, 42.147, 38.5996, 38.9626, 41.5141, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392, 38.5392
4.78402, 24.1306, 45.9017, 38.6834, 5.11181, -21.771, 38.6834, 0, 38.6834, 38.6981, 41.7247, 38.7419, 39.1127, 42.3579, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834, 38.6834
4.79187, 29.0933, 46.4179, 38.8264, 5.57614, -17.3246, 38.8264, 0, 38.8264, 38.8411, 41.3656, 38.8825, 39.2616, 43.3726, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264, 38.8264
4.79973, 30.8361, 47.1754, 38.9677, 5.73028, -16.3393, 38.9677, 0, 38.9678, 38.9824, 41.0687, 39.0212, 39.409, 44.5651, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677, 38.9677
4.80759, 36.945, 48.1765, 39.1071, 6.24059, -11.2315, 39.1071, 0, 39.1072, 39.1218, 40.8311, 39.1576, 39.5544, 45.9402, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071, 39.1071
4.81545, 35.6668, 49.4186, 39.2441, 6.13733, -13.7518, 39.2441, 0, 39.2441, 39.2588, 40.6484, 39.2914, 39.6973, 47.4989, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441, 39.2441
4.82331, 53.7361, 50.8926, 39.378, 7.46566, 2.84345, 39.378, 0, 39.378, 39.3927, 40.5152, 39.4221, 39.8373, 49.2374, 39.378, 39.378, 39.378, 39.378, 39.378, 39.378, 39.378, 39.378, 39.378, 39.378, 39.378, 39.378, 39.378
4.83117, 48.3875, 52.5821, 39.5084, 7.09841, -4.19463, 39.5084, 0, 39.5084, 39.5231, 40.4252, 39.5493, 39.9737, 51.1444, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084, 39.5084
4.83903, 46.8528, 54.4621, 39.6346, 6.98948, -7.60924, 39.6346, 0, 39.6346, 39.6493, 40.3722, 39.6723, 40.106, 53.2006, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346, 39.6346
4.84689, 62.8222, 56.4991, 39.7559, 8.05122, 6.32313, 39.7559, 0, 39.7559, 39.7706, 40.3497, 39.7905, 40.2334, 55.3783, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559
4.85474, 79.279, 58.6508, 39.8715, 9.01549, 20.6282, 39.8715, 0, 39.8716, 39.8862, 40.3515, 39.9034, 40.3552, 57.6406, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715, 39.8715
4.8626, 73.6017, 60.8675, 39.981, 8.69492, 12.7342, 39.981, 0, 39.981, 39.9957, 40.3721, 40.0102, 40.4708, 59.9426, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981, 39.981
4.87046, 82.0523, 63.0923, 40.0834, 9.168, 18.96, 40.0834, 0, 40.0834, 40.0981, 40.4061, 40.1103, 40.5795, 62.232, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834, 40.0834
4.87832, 92.182, 65.2634, 40.1783, 9.70474, 26.9186, 40.1783, 0, 40.1783, 40.193, 40.4491, 40.2031, 40.6806, 64.4509, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783, 40.1783
4.88618, 89.5187, 67.3172, 40.2652, 9.56654, 22.2016, 40.2652, 0, 40.2652, 40.2799, 40.4971, 40.2882, 40.7738, 66.539, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652, 40.2652
4.89404, 113.711, 69.1892, 40.3436, 10.7569, 44.5214, 40.3436, 0, 40.3436, 40.3583, 40.5469, 40.365, 40.8584, 68.4348, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436, 40.3436
4.9019, 123.719, 70.8194, 40.4133, 11.2124, 52.8992, 40.4133, 0, 40.4133, 40.428, 40.5961, 40.4335, 40.9345, 70.0805, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133, 40.4133
4.90976, 111.511, 72.1533, 40.4744, 10.6541, 39.3574, 40.4744, 0, 40.4744, 40.4891, 40.6427, 40.4935, 41.002, 71.4236, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744, 40.4744
4.91761, 133.27, 73.1458, 40.527, 11.6305, 60.1239, 40.527, 0, 40.527, 40.5417, 40.6854, 40.5452, 41.061, 72.4204, 40.527, 40.527, 40.527, 40.527, 40.527, 40.527, 40.527, 40.527, 40.527, 40.527, 40.527, 40.527, 40.527
4.92547, 135.198, 73.7635, 40.5714, 11.7131, 61.4341, 40.5714, 0, 40.5714, 40.5861, 40.7234, 40.5891, 41.1119, 73.0388, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714, 40.5714
4.93333, 126.002, 73.9864, 40.6085, 11.3138, 52.0156, 40.6085, 0, 40.6085, 40.6232, 40.7565, 40.6256, 41.1555, 73.2597, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085, 40.6085
4.94119, 150.592, 73.8089, 40.639, 12.3528, 76.7828, 40.639, 0, 40.639, 40.6537, 40.7848, 40.6558, 41.1925, 73.0781, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639, 40.639
4.94905, 140.821, 73.2401, 40.6639, 11.9508, 67.5806, 40.6639, 0, 40.6639, 40.6786, 40.809, 40.6805, 41.224, 72.5036, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639, 40.6639
4.95691, 156.444, 72.3033, 40.6845, 12.5874, 84.1405, 40.6845, 0, 40.6845, 40.6992, 40.8298, 40.701, 41.2512, 71.5601, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845
4.96477, 140.171, 71.0342, 40.7021, 11.9235, 69.1365, 40.7021, 0, 40.7021, 40.7168, 40.8484, 40.7186, 41.2755, 70.2834, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021
4.97263, 131.494, 69.4792, 40.7182, 11.554, 62.0147, 40.7182, 0, 40.7182, 40.7329, 40.8659, 40.7347, 41.2983, 68.7202, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182, 40.7182
4.98048, 127.252, 67.6925, 40.7342, 11.3689, 59.5596, 40.7342, 0, 40.7342, 40.7489, 40.8838, 40.7508, 41.3211, 66.9248, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342, 40.7342
4.98834, 112.234, 65.7328, 40.7516, 10.6881, 46.5016, 40.7516, 0, 40.7516, 40.7663, 40.9033, 40.7683, 41.3453, 64.956, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516, 40.7516
4.9962, 113.496, 63.661, 40.7716, 10.7469, 49.8351, 40.7716, 0, 40.7716, 40.7863, 40.9258, 40.7885, 41.3722, 62.8747, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716
5.00406, 111.294, 61.5368, 40.7956, 10.644, 49.7576, 40.7956, 0, 40.7956, 40.8103, 40.9524, 40.8127, 41.4032, 60.7407, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956, 40.7956
5.01192, 117.28, 59.4156, 40.8246, 10.9216, 57.8648, 40.8246, 0, 40.8246, 40.8393, 40.9842, 40.8419, 41.4394, 58.6093, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246, 40.8246
5.01978, 85.5981, 57.3479, 40.8596, 9.35939, 28.2503, 40.8596, 0, 40.8596, 40.8743, 41.0222, 40.8771, 41.4816, 56.531, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596, 40.8596
5.02764, 96.8337, 55.3758, 40.9011, 9.94151, 41.4579, 40.9011, 0, 40.9011, 40.9158, 41.067, 40.9188, 41.5308, 54.5477, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011, 40.9011
5.0355, 98.1711, 53.5336, 40.9497, 10.0086, 44.6375, 40.9497, 0, 40.9497, 40.9644, 41.1191, 40.9677, 41.5875, 52.6937, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497, 40.9497
5.04335, 89.8693, 51.847, 41.0055, 9.58485, 38.0224, 41.0055, 0, 41.0055, 41.0202, 41.1789, 41.0238, 41.6523, 50.9939, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055, 41.0055
5.05121, 64.1365, 50.3325, 41.0687, 8.13244, 13.804, 41.0687, 0, 41.0687, 41.0834, 41.2464, 41.0872, 41.7258, 49.4646, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687, 41.0687
5.05907, 71.2035, 48.9996, 41.1392, 8.5559, 22.2039, 41.1392, 0, 41.1392, 41.1539, 41.3216, 41.158, 41.8086, 48.1142, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392, 41.1392
5.06693, 69.6606, 47.8507, 41.2166, 8.46526, 21.8099, 41.2166, 0, 41.2166, 41.2313, 41.4044, 41.2356, 41.9018, 46.9439, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166, 41.2166
5.07479, 45.7297, 46.8833, 41.3005, 6.90867, -1.15361, 41.3005, 0, 41.3005, 41.3152, 41.4945, 41.3198, 42.007, 45.9487, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005, 41.3005
5.08265, 36.3345, 46.0913, 41.3904, 6.19149, -9.75676, 41.3904, 0, 41.3904, 41.4051, 41.5917, 41.41, 42.1268, 45.1193, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904
5.09051, 48.7134, 45.4666, 41.4857, 7.12134, 3.24679, 41.4857, 0, 41.4857, 41.5004, 41.6955, 41.5056, 42.2655, 44.4425, 41.4857, 41.4857, 41.4857, 41.4857, 41.4857, 41.4857, 41.4857, 41.4857, 41.4857, 41.4857, 41.4857, 41.4857, 41.4858
5.09837, 34.2195, 45.002, 41.5859, 6.01826, -10.7826, 41.5859, 0, 41.5859, 41.6006, 41.8056, 41.6061, 42.4299, 43.9035, 41.5859, 41.5859, 41.5859, 41.5859, 41.5859, 41.5859, 41.5859, 41.5859, 41.5859, 41.5859, 41.5859, 41.5859, 41.586
5.10622, 33.587, 44.6926, 41.6904, 5.96549, -11.1056, 41.6904, 0, 41.6904, 41.7051, 41.9219, 41.7108, 42.6302, 43.4861, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6904, 41.6905
5.11408, 40.0582, 44.5384, 41.7984, 6.48523, -4.48021, 41.7984, 0, 41.7984, 41.8131, 42.044, 41.8191, 42.8818, 43.1738, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7984, 41.7986
5.12194, 37.2533, 44.5474, 41.9095, 6.26524, -7.29415, 41.9095, 0, 41.9095, 41.9242, 42.1718, 41.9304, 43.2076, 42.9509, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9095, 41.9097
5.1298, 30.424, 44.7386, 42.023, 5.69421, -14.3146, 42.023, 0, 42.023, 42.0377, 42.3055, 42.0443, 43.6403, 42.8026, 42.023, 42.023, 42.023, 42.023, 42.023, 42.023, 42.023, 42.023, 42.023, 42.023, 42.023, 42.023, 42.0234
5.13766, 35.5664, 45.146, 42.1386, 6.12915, -9.57951, 42.1386, 0, 42.1386, 42.1533, 42.4449, 42.1602, 44.2259, 42.7156, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1392
5.14552, 24.6893, 45.8228, 42.2558, 5.16617, -21.1335, 42.2558, 0, 42.2558, 42.2705, 42.5903, 42.2777, 45.0288, 42.678, 42.2558, 42.2558, 42.2558, 42.2558, 42.2558, 42.2558, 42.2558, 42.2558, 42.2558, 42.2558, 42.2558, 42.2558, 42.2567
5.15338, 28.7577, 46.8477, 42.3742, 5.54597, -18.0899, 42.3742, 0, 42.3742, 42.3889, 42.7419, 42.3964, 46.1365, 42.6796, 42.3742, 42.3742, 42.3742, 42.3742, 42.3742, 42.3742, 42.3742, 42.3742, 42.3742, 42.3742, 42.3742, 42.3742, 42.3755
