   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.01222, 10.9881, 31.2543, 30.1706, 3.6039, -20.2662, 30.1706, 0, 30.1707, 30.181, 30.2514, 30.2321, 30.2575, 31.0143, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706, 30.1706
4.02009, 9.12549, 31.4519, 30.3333, 3.33549, -22.3264, 30.3333, 0, 30.3335, 30.3437, 30.4141, 30.4071, 30.4288, 31.1911, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333
4.02796, 8.99529, 31.6529, 30.4956, 3.31591, -22.6576, 30.4956, 0, 30.4958, 30.5061, 30.5764, 30.5833, 30.6017, 31.3676, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956
4.03582, 10.8431, 31.8577, 30.6575, 3.58373, -21.0146, 30.6575, 0, 30.6577, 30.668, 30.7383, 30.761, 30.7765, 31.5439, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575
4.04369, 13.1471, 32.0666, 30.8191, 3.89193, -18.9195, 30.8191, 0, 30.8193, 30.8295, 30.8999, 30.9399, 30.9536, 31.7199, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191, 30.8191
4.05156, 10.9398, 32.28, 30.9804, 3.59719, -21.3402, 30.9804, 0, 30.9805, 30.9908, 31.0612, 31.1202, 31.1334, 31.8957, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804, 30.9804
4.05942, 3.05068, 32.4979, 31.1414, 2.24737, -29.4472, 31.1414, 0, 31.1415, 31.1518, 31.2222, 31.3016, 31.3162, 32.0714, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414, 31.1414
4.06729, 4.81414, 32.7204, 31.3022, 2.61039, -27.9062, 31.3022, 0, 31.3023, 31.3126, 31.383, 31.484, 31.5024, 32.2469, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022, 31.3022
4.07516, 6.92516, 32.9474, 31.4628, 2.9875, -26.0223, 31.4628, 0, 31.463, 31.4733, 31.5437, 31.667, 31.6922, 32.4225, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628, 31.4628
4.08302, 8.98549, 33.1787, 31.6234, 3.31444, -24.1932, 31.6234, 0, 31.6236, 31.6339, 31.7042, 31.8502, 31.8859, 32.598, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234, 31.6234
4.09089, 8.25601, 33.4139, 31.784, 3.2025, -25.1579, 31.784, 0, 31.7841, 31.7944, 31.8648, 32.0332, 32.0835, 32.7737, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784, 31.784
4.09876, 7.92504, 33.6522, 31.9445, 3.1504, -25.7272, 31.9445, 0, 31.9447, 31.955, 32.0253, 32.2155, 32.2849, 32.9495, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445, 31.9445
4.10662, 7.06517, 33.893, 32.1052, 3.01084, -26.8278, 32.1052, 0, 32.1053, 32.1156, 32.186, 32.3965, 32.4899, 33.1255, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052, 32.1052
4.11449, 8.92051, 34.1351, 32.266, 3.30462, -25.2146, 32.266, 0, 32.2661, 32.2764, 32.3468, 32.5757, 32.698, 33.3019, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266, 32.266
4.12236, 5.91532, 34.3775, 32.4269, 2.81342, -28.4621, 32.4269, 0, 32.4271, 32.4373, 32.5077, 32.7525, 32.9087, 33.4786, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269, 32.4269
4.13022, 9.91064, 34.6189, 32.5881, 3.45118, -24.7082, 32.5881, 0, 32.5882, 32.5985, 32.6689, 32.9266, 33.1211, 33.6559, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881, 32.5881
4.13809, 5.23432, 34.8581, 32.7495, 2.68967, -29.6238, 32.7495, 0, 32.7496, 32.7599, 32.8303, 33.0975, 33.3342, 33.8339, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495, 32.7495
4.14596, 12.7421, 35.094, 32.9112, 3.83955, -22.3518, 32.9112, 0, 32.9114, 32.9216, 32.992, 33.2649, 33.547, 34.0131, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112, 32.9112
4.15382, 13.5527, 35.3254, 33.0732, 3.94369, -21.7727, 33.0732, 0, 33.0733, 33.0836, 33.154, 33.4285, 33.7581, 34.1938, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732
4.16169, 7.51209, 35.5521, 33.2355, 3.08417, -28.04, 33.2355, 0, 33.2357, 33.246, 33.3163, 33.5885, 33.9663, 34.3768, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355, 33.2355
4.16956, 8.80731, 35.7738, 33.3982, 3.28745, -26.9665, 33.3982, 0, 33.3984, 33.4086, 33.479, 33.7448, 34.1704, 34.5635, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982
4.17742, 8.17313, 35.9916, 33.5612, 3.18954, -27.8185, 33.5612, 0, 33.5614, 33.5717, 33.6421, 33.8978, 34.369, 34.7558, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612, 33.5612
4.18529, 9.08709, 36.2078, 33.7247, 3.32973, -27.1207, 33.7247, 0, 33.7248, 33.7351, 33.8055, 34.0477, 34.5612, 34.9568, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247, 33.7247
4.19316, 5.99294, 36.4267, 33.8885, 2.82718, -30.4338, 33.8885, 0, 33.8886, 33.8989, 33.9693, 34.195, 34.746, 35.1712, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885, 33.8885
4.20102, 4.99275, 36.6554, 34.0526, 2.64438, -31.6626, 34.0526, 0, 34.0528, 34.0631, 34.1335, 34.3403, 34.9228, 35.4062, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526, 34.0526
4.20889, 8.88881, 36.9048, 34.2173, 3.29982, -28.016, 34.2173, 0, 34.2174, 34.2277, 34.2981, 34.4841, 35.0911, 35.6726, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173, 34.2173
4.21676, 8.67216, 37.1913, 34.3823, 3.26683, -28.5191, 34.3823, 0, 34.3824, 34.3927, 34.4631, 34.627, 35.251, 35.9864, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823, 34.3823
4.22462, 10.2002, 37.5389, 34.5477, 3.49288, -27.3388, 34.5477, 0, 34.5478, 34.5581, 34.6285, 34.7696, 35.4026, 36.3706, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477, 34.5477
4.23249, 13.6546, 37.9819, 34.7135, 3.95659, -24.3274, 34.7135, 0, 34.7137, 34.7239, 34.7943, 34.9125, 35.5465, 36.8585, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135, 34.7135
4.24036, 15.2079, 38.5683, 34.8797, 4.14824, -23.3604, 34.8797, 0, 34.8799, 34.8902, 34.9606, 35.0562, 35.6833, 37.4967, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797, 34.8797
4.24822, 17.4065, 39.3643, 35.0464, 4.40528, -21.9578, 35.0464, 0, 35.0465, 35.0568, 35.1272, 35.2012, 35.8143, 38.3501, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464, 35.0464
4.25609, 16.4463, 40.4601, 35.2134, 4.29491, -24.0138, 35.2134, 0, 35.2136, 35.2239, 35.2943, 35.3477, 35.9404, 39.5073, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134, 35.2134
4.26396, 16.5006, 41.9759, 35.3809, 4.30124, -25.4753, 35.3809, 0, 35.381, 35.3913, 35.4618, 35.4962, 36.063, 41.087, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809, 35.3809
4.27182, 19.851, 44.0705, 35.5487, 4.67451, -24.2195, 35.5487, 0, 35.5489, 35.5592, 35.6297, 35.6467, 36.1834, 43.2464, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487, 35.5487
4.27969, 32.2175, 46.9483, 35.717, 5.84957, -14.7308, 35.717, 0, 35.7172, 35.7275, 35.798, 35.7994, 36.3028, 46.1884, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717, 35.717
4.28756, 24.8288, 50.8699, 35.8857, 5.17965, -26.0411, 35.8857, 0, 35.8858, 35.8961, 35.9668, 35.9543, 36.4226, 50.1726, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857, 35.8857
4.29542, 43.3039, 56.1597, 36.0547, 6.73082, -12.8558, 36.0547, 0, 36.0549, 36.0652, 36.136, 36.1114, 36.5438, 55.5222, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547, 36.0547
4.30329, 46.7461, 63.2149, 36.2242, 6.98184, -16.4688, 36.2242, 0, 36.2243, 36.2346, 36.3056, 36.2705, 36.6674, 62.6333, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242, 36.2242
4.31116, 59.9768, 72.5102, 36.394, 7.87254, -12.5333, 36.394, 0, 36.3942, 36.4045, 36.4757, 36.4316, 36.7941, 71.9801, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394, 36.394
4.31902, 81.4291, 84.6043, 36.5642, 9.13395, -3.17519, 36.5642, 0, 36.5644, 36.5747, 36.6464, 36.5946, 36.9245, 84.1209, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642, 36.5642
4.32689, 86.2998, 100.131, 36.7348, 9.39679, -13.831, 36.7348, 0, 36.735, 36.7453, 36.8175, 36.7592, 37.0591, 99.6888, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348, 36.7348
4.33476, 120.154, 119.801, 36.9058, 11.0523, 0.352226, 36.9058, 0, 36.906, 36.9162, 36.9893, 36.9254, 37.198, 119.396, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058, 36.9058
4.34262, 127.482, 144.376, 37.0771, 11.379, -16.894, 37.0771, 0, 37.0773, 37.0875, 37.1618, 37.0928, 37.3413, 144.001, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771, 37.0771
4.35049, 168.233, 174.654, 37.2488, 13.0473, -6.42036, 37.2488, 0, 37.249, 37.2592, 37.335, 37.2614, 37.489, 174.304, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488, 37.2488
4.35836, 214.323, 211.426, 37.4208, 14.7079, 2.89697, 37.4208, 0, 37.421, 37.4313, 37.5092, 37.4311, 37.6408, 211.097, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208, 37.4208
4.36622, 291.123, 255.441, 37.5932, 17.1208, 35.6818, 37.5932, 0, 37.5934, 37.6037, 37.6846, 37.6016, 37.7965, 255.127, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932, 37.5932
4.37409, 349.607, 307.346, 37.766, 18.7512, 42.2615, 37.766, 0, 37.7662, 37.7764, 37.8613, 37.773, 37.9559, 307.043, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766, 37.766
4.38196, 419.648, 367.63, 37.9391, 20.5341, 52.0175, 37.9391, 0, 37.9393, 37.9495, 38.0398, 37.945, 38.1184, 367.334, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391, 37.9391
4.38982, 439.512, 436.563, 38.1125, 21.0122, 2.94858, 38.1125, 0, 38.1127, 38.123, 38.2205, 38.1177, 38.2838, 436.268, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125
4.39769, 523.394, 514.129, 38.2863, 22.9215, 9.26514, 38.2863, 0, 38.2865, 38.2968, 38.4038, 38.2909, 38.4517, 513.831, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863, 38.2863
4.40556, 647.697, 599.969, 38.4605, 25.4892, 47.7281, 38.4605, 0, 38.4606, 38.4709, 38.5906, 38.4646, 38.6218, 599.663, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605, 38.4605
4.41342, 688.944, 693.332, 38.6349, 26.2858, -4.38831, 38.6349, 0, 38.6351, 38.6454, 38.7816, 38.6388, 38.7938, 693.012, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349, 38.6349
4.42129, 810.576, 793.072, 38.8097, 28.5057, 17.5039, 38.8097, 0, 38.8099, 38.8202, 38.978, 38.8134, 38.9673, 792.732, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097, 38.8097
4.42916, 929.658, 897.573, 38.9848, 30.5231, 32.0851, 38.9848, 0, 38.985, 38.9953, 39.181, 38.9884, 39.1423, 897.205, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848, 38.9848
4.43702, 1022.92, 1004.86, 39.1603, 32.0143, 18.0632, 39.1603, 0, 39.1604, 39.1707, 39.3923, 39.1637, 39.3183, 1004.45, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603, 39.1603
4.44489, 1187.71, 1112.55, 39.3361, 34.4922, 75.1593, 39.3361, 0, 39.3362, 39.3465, 39.6136, 39.3395, 39.4953, 1112.1, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361, 39.3361
4.45276, 1189.97, 1218.01, 39.5122, 34.5249, -28.0406, 39.5122, 0, 39.5123, 39.5226, 39.8473, 39.5156, 39.6732, 1217.5, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122
4.46062, 1304.95, 1318.4, 39.6886, 36.1518, -13.447, 39.6886, 0, 39.6887, 39.699, 40.0957, 39.692, 39.8518, 1317.81, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886, 39.6886
4.46849, 1412.51, 1410.82, 39.8653, 37.6099, 1.68738, 39.8653, 0, 39.8655, 39.8757, 40.3618, 39.8687, 40.0309, 1410.14, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653, 39.8653
4.47636, 1532.88, 1492.44, 40.0423, 39.1775, 40.4327, 40.0423, 0, 40.0425, 40.0527, 40.6487, 40.0458, 40.2106, 1491.65, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423, 40.0423
4.48422, 1590.27, 1560.68, 40.2196, 39.9033, 29.5959, 40.2196, 0, 40.2198, 40.2301, 40.9597, 40.2232, 40.3909, 1559.75, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196
4.49209, 1559.04, 1613.26, 40.3972, 39.5099, -54.2203, 40.3972, 0, 40.3974, 40.4077, 41.2984, 40.4009, 40.5715, 1612.17, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972, 40.3972
4.49996, 1602.31, 1648.42, 40.5751, 40.0538, -46.1161, 40.5751, 0, 40.5753, 40.5856, 41.6682, 40.5789, 40.7525, 1647.14, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751, 40.5751
4.50782, 1709.36, 1664.99, 40.7533, 41.3686, 44.3744, 40.7533, 0, 40.7534, 40.7637, 42.0724, 40.7572, 40.9339, 1663.47, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533, 40.7533
4.51569, 1703.7, 1662.41, 40.9317, 41.3002, 41.2949, 40.9317, 0, 40.9319, 40.9421, 42.5141, 40.9358, 41.1156, 1660.63, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317, 40.9317
4.52356, 1577.22, 1640.83, 41.1104, 39.7394, -63.6079, 41.1104, 0, 41.1106, 41.1209, 42.9955, 41.1147, 41.2977, 1638.74, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104, 41.1104
4.53142, 1596.47, 1601.04, 41.2893, 39.9808, -4.573, 41.2893, 0, 41.2895, 41.2998, 43.5182, 41.2938, 41.4801, 1598.61, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893, 41.2893
4.53929, 1507.8, 1544.48, 41.4685, 38.8561, -36.6887, 41.4685, 0, 41.4687, 41.479, 44.0823, 41.4733, 41.6627, 1541.66, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685, 41.4685
4.54716, 1418.86, 1473.1, 41.6479, 37.6944, -54.2377, 41.6479, 0, 41.6481, 41.6584, 44.6869, 41.653, 41.8456, 1469.85, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479, 41.6479
4.55502, 1358.36, 1389.3, 41.8276, 36.8831, -30.9369, 41.8276, 0, 41.8277, 41.838, 45.329, 41.8331, 42.0288, 1385.58, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276, 41.8276
4.56289, 1217.14, 1295.73, 42.0074, 34.9162, -78.5916, 42.0074, 0, 42.0076, 42.0179, 46.0044, 42.0134, 42.2123, 1291.51, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074
4.57076, 1121.23, 1195.24, 42.1875, 33.5146, -74.0129, 42.1875, 0, 42.1877, 42.1979, 46.7064, 42.1941, 42.396, 1190.49, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875, 42.1875
4.57862, 1023.17, 1090.66, 42.3678, 32.0182, -67.4904, 42.3678, 0, 42.368, 42.3782, 47.4268, 42.3751, 42.5799, 1085.37, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678, 42.3678
4.58649, 983.949, 984.719, 42.5483, 31.3998, -0.769348, 42.5483, 0, 42.5484, 42.5587, 48.1554, 42.5564, 42.7641, 978.877, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483, 42.5483
4.59436, 785.844, 879.92, 42.7289, 28.0686, -94.0753, 42.7289, 0, 42.7291, 42.7394, 48.8805, 42.738, 42.9485, 873.529, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289, 42.7289
4.60222, 721.208, 778.455, 42.9098, 26.8925, -57.2469, 42.9098, 0, 42.91, 42.9202, 49.5894, 42.9199, 43.1331, 771.532, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098, 42.9098
4.61009, 663.899, 682.12, 43.0908, 25.805, -18.2208, 43.0908, 0, 43.091, 43.1013, 50.2685, 43.1023, 43.3179, 674.693, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908, 43.0908
4.61796, 580.594, 592.345, 43.272, 24.137, -11.751, 43.272, 0, 43.2722, 43.2825, 50.9041, 43.2849, 43.503, 584.458, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272, 43.272
4.62582, 454.168, 510.108, 43.4534, 21.3581, -55.9404, 43.4534, 0, 43.4536, 43.4638, 51.483, 43.4679, 43.6882, 501.818, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534, 43.4534
4.63369, 406.175, 436.012, 43.6349, 20.2033, -29.837, 43.6349, 0, 43.6351, 43.6454, 51.9931, 43.6513, 43.8736, 427.388, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349, 43.6349
4.64156, 335.416, 370.313, 43.8166, 18.3689, -34.8966, 43.8166, 0, 43.8168, 43.8271, 52.424, 43.8349, 44.0592, 361.434, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166, 43.8166
4.64942, 286.548, 312.929, 43.9984, 16.9867, -26.3802, 43.9984, 0, 43.9986, 44.0089, 52.7676, 44.0189, 44.245, 303.882, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984, 43.9984
4.65729, 211.228, 263.558, 44.1804, 14.6023, -52.33, 44.1804, 0, 44.1805, 44.1908, 53.0184, 44.2031, 44.4309, 254.436, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804, 44.1804
4.66516, 217.064, 221.684, 44.3624, 14.8008, -4.61974, 44.3624, 0, 44.3626, 44.3728, 53.174, 44.3874, 44.6169, 212.582, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624, 44.3624
4.67302, 170.501, 186.677, 44.5445, 13.134, -16.1757, 44.5445, 0, 44.5447, 44.5549, 53.235, 44.572, 44.8031, 177.69, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445, 44.5445
