   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.98343, 114.814, 123.027, 11.6774, 10.8081, -8.21262, 0, 11.6774, 11.6774, 11.6774, 11.721, 11.6798, 11.7736, 122.884, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6774, 11.6775, 11.6774
3.99129, 117.918, 127.839, 11.6388, 10.9507, -9.92093, 0, 11.6388, 11.6389, 11.6389, 11.6825, 11.6419, 11.7368, 127.694, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.6388, 11.639, 11.6388
3.99915, 109.734, 131.346, 11.5906, 10.5704, -21.6117, 0, 11.5906, 11.5906, 11.5906, 11.6342, 11.5942, 11.6902, 131.199, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5906, 11.5908, 11.5906
4.00701, 123.048, 133.412, 11.5333, 11.1825, -10.3641, 0, 11.5333, 11.5333, 11.5333, 11.5769, 11.5377, 11.6346, 133.263, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5335, 11.5333
4.01487, 133.987, 133.959, 11.468, 11.6614, 0.0284576, 0, 11.468, 11.468, 11.468, 11.5116, 11.4733, 11.571, 133.806, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.468, 11.4683, 11.468
4.02273, 109.411, 132.963, 11.396, 10.5552, -23.5518, 0, 11.396, 11.396, 11.396, 11.4396, 11.4024, 11.5007, 132.808, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.3965, 11.396
4.03059, 100.556, 130.463, 11.3188, 10.127, -29.9067, 0, 11.3188, 11.3188, 11.3188, 11.3624, 11.3264, 11.4252, 130.304, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3188, 11.3194, 11.3188
4.03845, 103.773, 126.551, 11.238, 10.2846, -22.7784, 0, 11.238, 11.2381, 11.2381, 11.2817, 11.247, 11.3462, 126.39, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.238, 11.2388, 11.238
4.04631, 134.228, 121.372, 11.1556, 11.6717, 12.8561, 0, 11.1556, 11.1556, 11.1556, 11.1992, 11.1661, 11.2655, 121.207, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1556, 11.1565, 11.1556
4.05417, 118.511, 115.11, 11.0731, 10.9777, 3.40046, 0, 11.0731, 11.0732, 11.0731, 11.1168, 11.0853, 11.1848, 114.941, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0743, 11.0731
4.06203, 122.275, 107.979, 10.9925, 11.1479, 14.2958, 0, 10.9925, 10.9926, 10.9926, 11.0362, 11.0065, 11.106, 107.807, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.9925, 10.994, 10.9925
4.06989, 96.2486, 100.212, 10.9155, 9.91204, -3.96349, 0, 10.9155, 10.9155, 10.9155, 10.9591, 10.9313, 11.0308, 100.036, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9155, 10.9173, 10.9155
4.07775, 80.6541, 92.0465, 10.8435, 9.09143, -11.3924, 0, 10.8435, 10.8435, 10.8435, 10.8872, 10.8612, 10.9606, 91.8659, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8435, 10.8456, 10.8435
4.08561, 77.8647, 83.7129, 10.7779, 8.9367, -5.84817, 0, 10.7779, 10.7779, 10.7779, 10.8216, 10.7976, 10.8968, 83.5281, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7779, 10.7804, 10.7779
4.09347, 68.3346, 75.4265, 10.7199, 8.38657, -7.09196, 0, 10.7199, 10.7199, 10.7199, 10.7635, 10.7415, 10.8406, 75.2376, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7199, 10.7228, 10.7199
4.10133, 64.5206, 67.3763, 10.6701, 8.15601, -2.85568, 0, 10.6701, 10.6702, 10.6701, 10.7138, 10.6936, 10.7927, 67.1832, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6701, 10.6735, 10.6701
4.10919, 64.1447, 59.7195, 10.6293, 8.13294, 4.42514, 0, 10.6293, 10.6293, 10.6293, 10.6729, 10.6545, 10.7537, 59.5224, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6293, 10.6331, 10.6293
4.11705, 38.133, 52.5818, 10.5976, 6.33506, -14.4488, 0, 10.5976, 10.5976, 10.5976, 10.6412, 10.6243, 10.7239, 52.3807, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.5976, 10.6018, 10.5976
4.12491, 34.5865, 46.05, 10.5751, 6.04868, -11.4635, 0, 10.5751, 10.5751, 10.5751, 10.6188, 10.6032, 10.7034, 45.8452, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5751, 10.5798, 10.5751
4.13277, 34.4393, 40.179, 10.5617, 6.0365, -5.73968, 0, 10.5617, 10.5617, 10.5617, 10.6053, 10.5908, 10.6919, 39.9708, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5668, 10.5617
4.14063, 37.4022, 34.9917, 10.5569, 6.27712, 2.41053, 0, 10.5569, 10.5569, 10.5569, 10.6005, 10.5868, 10.6891, 34.7803, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5569, 10.5624, 10.5569
4.14849, 36.6351, 30.4842, 10.5601, 6.21571, 6.1509, 0, 10.5602, 10.5602, 10.5602, 10.6038, 10.5905, 10.6945, 30.2698, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.566, 10.5601
4.15635, 21.4118, 26.6305, 10.5709, 4.83857, -5.21868, 0, 10.5709, 10.571, 10.5709, 10.6146, 10.6014, 10.7076, 26.4135, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5709, 10.5771, 10.5709
4.16421, 23.3656, 23.3882, 10.5885, 5.03643, -0.0226192, 0, 10.5885, 10.5885, 10.5885, 10.6321, 10.6187, 10.7276, 23.1687, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5885, 10.5949, 10.5885
4.17207, 15.0657, 20.7028, 10.612, 4.13107, -5.63708, 0, 10.612, 10.6121, 10.612, 10.6557, 10.6416, 10.7541, 20.4808, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.6186, 10.612
4.17993, 12.6338, 18.5143, 10.6409, 3.82542, -5.88047, 0, 10.6409, 10.6409, 10.6409, 10.6845, 10.6695, 10.7866, 18.2895, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6409, 10.6476, 10.6409
4.18779, 20.7999, 16.7591, 10.6742, 4.77492, 4.04074, 0, 10.6742, 10.6743, 10.6743, 10.7179, 10.7017, 10.8246, 16.5308, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.6742, 10.681, 10.6742
4.19565, 20.4938, 15.3752, 10.7115, 4.74276, 5.11859, 0, 10.7115, 10.7115, 10.7115, 10.7552, 10.7375, 10.8682, 15.1421, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7115, 10.7182, 10.7115
4.20351, 10.5836, 14.304, 10.752, 3.54734, -3.72032, 0, 10.752, 10.7521, 10.752, 10.7957, 10.7763, 10.9177, 14.0637, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.752, 10.7587, 10.752
4.21137, 11.1977, 13.4922, 10.7952, 3.63286, -2.29458, 0, 10.7952, 10.7953, 10.7953, 10.8389, 10.8177, 10.9738, 13.2409, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.7952, 10.8018, 10.7952
4.21923, 12.8891, 12.8936, 10.8407, 3.85865, -0.00442314, 0, 10.8407, 10.8407, 10.8407, 10.8843, 10.8612, 11.0383, 12.6253, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8407, 10.8471, 10.8407
4.22709, 8.99275, 12.469, 10.8879, 3.31553, -3.47622, 0, 10.8879, 10.8879, 10.8879, 10.9315, 10.9065, 11.1136, 12.1747, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8879, 10.8941, 10.8879
4.23495, 7.99259, 12.1872, 10.9365, 3.16111, -4.1946, 0, 10.9365, 10.9366, 10.9366, 10.9802, 10.9532, 11.2039, 11.8533, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9365, 10.9427, 10.9365
4.24281, 5.87953, 12.025, 10.9864, 2.80705, -6.14547, 0, 10.9864, 10.9864, 10.9864, 11.03, 11.001, 11.3151, 11.6318, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9864, 10.9925, 10.9864
4.25067, 10.1061, 11.9671, 11.0371, 3.47939, -1.86097, 0, 11.0371, 11.0371, 11.0371, 11.0808, 11.0499, 11.4554, 11.4861, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0371, 11.0432, 11.0371
4.25852, 4.87454, 12.0062, 11.0885, 2.62193, -7.13171, 0, 11.0885, 11.0886, 11.0886, 11.1322, 11.0996, 11.6364, 11.3972, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0885, 11.0949, 11.0885
4.26638, 4.23161, 12.1434, 11.1406, 2.49632, -7.91176, 0, 11.1406, 11.1406, 11.1406, 11.1843, 11.1501, 11.8737, 11.3503, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1406, 11.1473, 11.1406
4.27425, 11.1344, 12.388, 11.1931, 3.62414, -1.25362, 0, 11.1931, 11.1931, 11.1931, 11.2368, 11.2011, 12.1881, 11.3339, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.1931, 11.2004, 11.1931
4.2821, 11.1032, 12.7584, 11.246, 3.61983, -1.65527, 0, 11.246, 11.246, 11.246, 11.2898, 11.2527, 12.6064, 11.3394, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.246, 11.254, 11.246
4.28996, 8.23648, 13.2827, 11.2992, 3.19945, -5.04626, 0, 11.2992, 11.2992, 11.2992, 11.343, 11.3048, 13.1629, 11.3605, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.2992, 11.3083, 11.2992
4.29782, 9.98583, 13.9991, 11.3527, 3.46206, -4.01325, 0, 11.3527, 11.3527, 11.3527, 11.3966, 11.3573, 13.9003, 11.3924, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3527, 11.3632, 11.3527
4.30568, 17.4543, 14.9564, 11.4064, 4.4107, 2.49791, 0, 11.4064, 11.4064, 11.4064, 11.4504, 11.4101, 14.871, 11.4318, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4064, 11.4185, 11.4064
4.31354, 14.3817, 16.2147, 11.4603, 4.04743, -1.83299, 0, 11.4603, 11.4603, 11.4603, 11.5045, 11.4633, 16.1371, 11.4764, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4603, 11.4745, 11.4603
4.3214, 18.5707, 17.8454, 11.5144, 4.5355, 0.7253, 0, 11.5144, 11.5144, 11.5144, 11.5588, 11.5168, 17.772, 11.5245, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5309, 11.5144
4.32926, 18.8358, 19.93, 11.5687, 4.56463, -1.09418, 0, 11.5687, 11.5687, 11.5687, 11.6134, 11.5706, 19.858, 11.5749, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5687, 11.5878, 11.5687
4.33712, 27.5502, 22.5599, 11.6231, 5.43601, 4.99038, 0, 11.6231, 11.6231, 11.6231, 11.6683, 11.6247, 22.4873, 11.6269, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6451, 11.6231
4.34498, 20.5283, 25.8318, 11.6777, 4.7464, -5.30341, 0, 11.6777, 11.6777, 11.6777, 11.7235, 11.6789, 25.7572, 11.68, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.6777, 11.7028, 11.6777
4.35284, 29.5173, 29.8468, 11.7324, 5.61403, -0.329479, 0, 11.7324, 11.7325, 11.7325, 11.7791, 11.7334, 29.7693, 11.7338, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7324, 11.7609, 11.7324
4.3607, 27.6995, 34.7036, 11.7873, 5.44973, -7.00411, 0, 11.7873, 11.7874, 11.7874, 11.8352, 11.7882, 34.6222, 11.7881, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.7873, 11.8192, 11.7873
4.36856, 48.1667, 40.4931, 11.8424, 7.08284, 7.67353, 0, 11.8424, 11.8424, 11.8424, 11.8918, 11.843, 40.4072, 11.8428, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8424, 11.8777, 11.8424
4.37642, 38.1434, 47.2909, 11.8976, 6.33588, -9.1475, 0, 11.8976, 11.8976, 11.8976, 11.9492, 11.8981, 47.1998, 11.8978, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.8976, 11.9362, 11.8976
4.38428, 40.7585, 55.1516, 11.9529, 6.539, -14.3931, 0, 11.9529, 11.9529, 11.9529, 12.0075, 11.9534, 55.0545, 11.9531, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9947, 11.9529
4.39214, 56.8081, 64.0953, 12.0084, 7.66864, -7.28716, 0, 12.0084, 12.0084, 12.0084, 12.067, 12.0088, 63.9914, 12.0085, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.0084, 12.053, 12.0084
4.4, 64.1264, 74.1076, 12.064, 8.13181, -9.98123, 0, 12.064, 12.064, 12.064, 12.1279, 12.0644, 73.9961, 12.0641, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.064, 12.1112, 12.064
4.40786, 82.0528, 85.1237, 12.1198, 9.16803, -3.07088, 0, 12.1198, 12.1198, 12.1198, 12.1907, 12.1201, 85.0031, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.1198, 12.169, 12.1198
4.41572, 96.0375, 97.0316, 12.1757, 9.90139, -0.994102, 0, 12.1757, 12.1757, 12.1757, 12.2558, 12.176, 96.9004, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.1757, 12.2264, 12.1757
4.42358, 116.986, 109.663, 12.2317, 10.9081, 7.32225, 0, 12.2317, 12.2318, 12.2318, 12.3239, 12.232, 109.519, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2317, 12.2834, 12.2317
4.43144, 134.747, 122.798, 12.2879, 11.6939, 11.9489, 0, 12.2879, 12.288, 12.2879, 12.3957, 12.2882, 122.638, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.3399, 12.2879
4.4393, 131.871, 136.165, 12.3443, 11.5703, -4.29344, 0, 12.3443, 12.3443, 12.3443, 12.4722, 12.3446, 135.985, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3443, 12.3959, 12.3443
4.44716, 165.712, 149.45, 12.4007, 12.9504, 16.2619, 0, 12.4007, 12.4008, 12.4007, 12.5543, 12.401, 149.245, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4007, 12.4514, 12.4007
4.45502, 189.949, 162.309, 12.4573, 13.8546, 27.6395, 0, 12.4573, 12.4574, 12.4573, 12.6434, 12.4576, 162.074, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.4573, 12.5065, 12.4573
4.46288, 168.804, 174.382, 12.5141, 13.0692, -5.57812, 0, 12.5141, 12.5141, 12.5141, 12.7409, 12.5144, 174.108, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5141, 12.5612, 12.5141
4.47074, 179.922, 185.307, 12.5709, 13.4878, -5.38458, 0, 12.5709, 12.571, 12.571, 12.8485, 12.5712, 184.984, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.5709, 12.6156, 12.5709
4.4786, 203.877, 194.739, 12.6279, 14.3484, 9.13802, 0, 12.6279, 12.628, 12.628, 12.9679, 12.6282, 194.357, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6279, 12.6697, 12.6279
4.48646, 224.951, 202.375, 12.6851, 15.0649, 22.5764, 0, 12.6851, 12.6851, 12.6851, 13.1012, 12.6854, 201.92, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.6851, 12.7236, 12.6851
4.49432, 200.945, 207.958, 12.7423, 14.2459, -7.01236, 0, 12.7423, 12.7424, 12.7423, 13.2503, 12.7427, 207.414, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7423, 12.7775, 12.7423
4.50218, 215.227, 211.303, 12.7997, 14.7386, 3.92416, 0, 12.7997, 12.7997, 12.7997, 13.4171, 12.8, 210.654, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.7997, 12.8315, 12.7997
4.51004, 217.226, 212.302, 12.8572, 14.8063, 4.92368, 0, 12.8572, 12.8572, 12.8572, 13.6036, 12.8576, 211.527, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8855, 12.8572
4.5179, 210.562, 210.933, 12.9148, 14.5795, -0.37056, 0, 12.9148, 12.9149, 12.9149, 13.8114, 12.9152, 210.011, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9148, 12.9398, 12.9148
4.52576, 230.758, 207.256, 12.9726, 15.2564, 23.5016, 0, 12.9726, 12.9726, 12.9726, 14.0417, 12.973, 206.165, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9726, 12.9943, 12.9726
4.53362, 210.366, 201.416, 13.0304, 14.5728, 8.94951, 0, 13.0304, 13.0305, 13.0305, 14.2952, 13.0308, 200.132, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0304, 13.0491, 13.0304
4.54148, 180.487, 193.63, 13.0884, 13.5088, -13.1431, 0, 13.0884, 13.0884, 13.0884, 14.5719, 13.0888, 192.13, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.0884, 13.1042, 13.0884
4.54934, 188.756, 184.172, 13.1465, 13.8114, 4.58357, 0, 13.1465, 13.1465, 13.1465, 14.8709, 13.1469, 182.434, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1598, 13.1465
4.5572, 172.941, 173.365, 13.2047, 13.2265, -0.423935, 0, 13.2047, 13.2047, 13.2047, 15.1904, 13.2052, 171.368, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2047, 13.2157, 13.2047
4.56506, 146.266, 161.554, 13.263, 12.1764, -15.2877, 0, 13.263, 13.263, 13.263, 15.5274, 13.2635, 159.28, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.263, 13.272, 13.263
4.57292, 166.705, 149.092, 13.3214, 12.9887, 17.613, 0, 13.3214, 13.3214, 13.3214, 15.8779, 13.322, 146.528, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3214, 13.3287, 13.3214
4.58078, 132.589, 136.328, 13.3799, 11.6012, -3.73906, 0, 13.3799, 13.3799, 13.3799, 16.237, 13.3806, 133.464, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3799, 13.3857, 13.3799
4.58864, 120.652, 123.581, 13.4385, 11.0749, -2.92899, 0, 13.4385, 13.4385, 13.4385, 16.5984, 13.4393, 120.416, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4385, 13.4431, 13.4385
4.5965, 123.864, 111.141, 13.4972, 11.2189, 12.7226, 0, 13.4972, 13.4972, 13.4972, 16.9553, 13.4981, 107.678, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.4972, 13.5008, 13.4972
4.60436, 94.4825, 99.2454, 13.556, 9.82255, -4.76283, 0, 13.556, 13.556, 13.556, 17.3003, 13.557, 95.4972, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.556, 13.5588, 13.556
