   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.95259, 143.561, 109.771, 109.451, 12.0649, 33.79, 0, 109.451, 109.456, 109.457, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.451, 109.76, 109.451
7.96046, 141.083, 109.822, 109.477, 11.9617, 31.2605, 0, 109.477, 109.481, 109.486, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.477, 109.81, 109.477
7.96833, 119.858, 109.875, 109.498, 11.0389, 9.98267, 0, 109.498, 109.502, 109.51, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.498, 109.859, 109.498
7.9762, 128.339, 109.928, 109.514, 11.4166, 18.4116, 0, 109.514, 109.518, 109.531, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.514, 109.908, 109.514
7.98407, 141.779, 109.983, 109.526, 11.9908, 31.7965, 0, 109.526, 109.529, 109.549, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.526, 109.956, 109.526
7.99194, 159.728, 110.041, 109.535, 12.7172, 49.6863, 0, 109.536, 109.539, 109.567, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 109.535, 110.007, 109.535
7.99981, 140.969, 110.105, 109.543, 11.9569, 30.8636, 0, 109.543, 109.547, 109.586, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 109.543, 110.059, 109.543
8.00768, 141.18, 110.173, 109.548, 11.9658, 31.0073, 0, 109.548, 109.551, 109.607, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 110.111, 109.548
8.01555, 153.02, 110.244, 109.548, 12.4507, 42.776, 0, 109.548, 109.551, 109.627, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 109.548, 110.161, 109.548
8.02342, 155.052, 110.318, 109.542, 12.5321, 44.7342, 0, 109.542, 109.544, 109.648, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 109.542, 110.209, 109.542
8.03129, 166.442, 110.399, 109.531, 12.9785, 56.0429, 0, 109.531, 109.534, 109.672, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 109.531, 110.255, 109.531
8.03916, 154.1, 110.489, 109.518, 12.494, 43.611, 0, 109.518, 109.521, 109.704, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 109.518, 110.3, 109.518
8.04703, 163.372, 110.591, 109.504, 12.8597, 52.7812, 0, 109.504, 109.506, 109.746, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 109.504, 110.346, 109.504
8.0549, 152.309, 110.705, 109.486, 12.4221, 41.6034, 0, 109.486, 109.489, 109.799, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 109.486, 110.389, 109.486
8.06277, 162.761, 110.832, 109.463, 12.8359, 51.9296, 0, 109.463, 109.466, 109.864, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 109.463, 110.428, 109.463
8.07065, 155.848, 110.972, 109.434, 12.5637, 44.8759, 0, 109.434, 109.436, 109.943, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 109.434, 110.46, 109.434
8.07852, 173.954, 111.129, 109.4, 13.2647, 62.8245, 0, 109.4, 109.402, 110.04, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 109.4, 110.487, 109.4
8.08639, 152.398, 111.308, 109.364, 12.4257, 41.0906, 0, 109.364, 109.366, 110.16, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 109.364, 110.509, 109.364
8.09426, 139.153, 111.511, 109.326, 11.8808, 27.6422, 0, 109.326, 109.328, 110.308, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 109.326, 110.526, 109.326
8.10213, 156.597, 111.738, 109.284, 12.5935, 44.8596, 0, 109.284, 109.287, 110.484, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 109.284, 110.535, 109.284
8.11, 154.489, 111.989, 109.238, 12.5095, 42.4999, 0, 109.238, 109.24, 110.69, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 109.238, 110.534, 109.238
8.11787, 140.032, 112.263, 109.185, 11.9177, 27.7681, 0, 109.185, 109.188, 110.925, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 109.185, 110.52, 109.185
8.12574, 176.103, 112.564, 109.127, 13.3455, 63.5389, 0, 109.127, 109.13, 111.194, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 109.127, 110.494, 109.127
8.13361, 156.366, 112.891, 109.067, 12.5843, 43.4746, 0, 109.067, 109.07, 111.498, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 109.067, 110.457, 109.067
8.14148, 152.913, 113.245, 109.005, 12.4464, 39.6679, 0, 109.005, 109.008, 111.838, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 109.005, 110.41, 109.005
8.14935, 114.464, 113.622, 108.94, 10.7918, 0.841446, 0, 108.94, 108.943, 112.21, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 108.94, 110.349, 108.94
8.15722, 128.421, 114.016, 108.87, 11.4202, 14.4054, 0, 108.87, 108.872, 112.609, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 108.87, 110.273, 108.87
8.16509, 128.047, 114.421, 108.793, 11.4038, 13.6267, 0, 108.793, 108.796, 113.03, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 108.793, 110.181, 108.793
8.17296, 140.063, 114.832, 108.712, 11.919, 25.2312, 0, 108.712, 108.714, 113.466, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 108.712, 110.074, 108.712
8.18083, 145.474, 115.245, 108.628, 12.1439, 30.2289, 0, 108.628, 108.63, 113.914, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 108.628, 109.956, 108.628
8.1887, 122.027, 115.653, 108.542, 11.1367, 6.37417, 0, 108.542, 108.545, 114.365, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 108.542, 109.826, 108.542
8.19657, 141.962, 116.044, 108.454, 11.9984, 25.9183, 0, 108.454, 108.456, 114.809, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 108.454, 109.686, 108.454
8.20444, 121.349, 116.408, 108.36, 11.1062, 4.94101, 0, 108.36, 108.363, 115.231, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 108.36, 109.534, 108.36
8.21231, 129.577, 116.732, 108.26, 11.4707, 12.8446, 0, 108.26, 108.263, 115.62, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 108.26, 109.369, 108.26
8.22018, 115.498, 117.009, 108.155, 10.8397, -1.51085, 0, 108.155, 108.158, 115.966, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 108.155, 109.195, 108.155
8.22805, 118.213, 117.231, 108.047, 10.9642, 0.981209, 0, 108.047, 108.051, 116.261, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 108.047, 109.015, 108.047
8.23592, 135.851, 117.392, 107.938, 11.741, 18.4597, 0, 107.938, 107.942, 116.495, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 107.938, 108.831, 107.938
8.24379, 127.506, 117.481, 107.827, 11.3801, 10.0248, 0, 107.827, 107.831, 116.66, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 107.827, 108.645, 107.827
8.25166, 117.525, 117.491, 107.71, 10.9328, 0.0340195, 0, 107.711, 107.715, 116.744, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 107.71, 108.453, 107.71
8.25953, 119.851, 117.416, 107.588, 11.0386, 2.43492, 0, 107.588, 107.593, 116.742, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 107.588, 108.257, 107.588
8.2674, 133.537, 117.257, 107.46, 11.642, 16.2804, 0, 107.46, 107.466, 116.652, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 107.46, 108.059, 107.46
8.27527, 124.25, 117.014, 107.33, 11.2361, 7.23569, 0, 107.33, 107.337, 116.476, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.33, 107.861, 107.33
8.28314, 97.3688, 116.692, 107.199, 9.96839, -19.3229, 0, 107.199, 107.208, 116.215, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.199, 107.666, 107.199
8.29101, 113.591, 116.294, 107.065, 10.7513, -2.70251, 0, 107.065, 107.077, 115.874, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.065, 107.474, 107.065
8.29888, 124.35, 115.823, 106.927, 11.2405, 8.52677, 0, 106.927, 106.942, 115.454, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 106.927, 107.281, 106.927
8.30675, 110.72, 115.287, 106.783, 10.6169, -4.56746, 0, 106.783, 106.803, 114.962, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 106.783, 107.087, 106.783
8.31462, 101.73, 114.697, 106.633, 10.1848, -12.9664, 0, 106.633, 106.661, 114.409, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.633, 106.894, 106.633
8.32249, 111.625, 114.065, 106.482, 10.6595, -2.43933, 0, 106.482, 106.52, 113.806, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.482, 106.703, 106.482
8.33036, 132.578, 113.404, 106.329, 11.6008, 19.1736, 0, 106.329, 106.381, 113.166, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.329, 106.515, 106.329
8.33823, 121.12, 112.727, 106.175, 11.0959, 8.39269, 0, 106.175, 106.246, 112.5, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.331, 106.175
8.3461, 115.08, 112.042, 106.016, 10.8203, 3.0376, 0, 106.016, 106.113, 111.814, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.016, 106.146, 106.016
8.35397, 102.12, 111.36, 105.851, 10.2039, -9.23981, 0, 105.851, 105.983, 111.119, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.851, 105.96, 105.851
8.36185, 105.229, 110.694, 105.681, 10.3551, -5.46544, 0, 105.681, 105.859, 110.425, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.681, 105.773, 105.681
8.36971, 108.885, 110.058, 105.51, 10.5302, -1.17267, 0, 105.51, 105.748, 109.743, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.51, 105.586, 105.51
8.37759, 97.502, 109.463, 105.337, 9.97507, -11.9613, 0, 105.337, 105.654, 109.081, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.337, 105.402, 105.337
8.38546, 100.971, 108.92, 105.163, 10.1475, -7.94901, 0, 105.163, 105.582, 108.445, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.163, 105.218, 105.163
8.39333, 101.415, 108.434, 104.984, 10.1693, -7.01974, 0, 104.984, 105.534, 107.836, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 104.984, 105.033, 104.984
8.4012, 123.469, 108.014, 104.8, 11.2013, 15.4542, 0, 104.801, 105.515, 107.256, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.844, 104.8
8.40907, 122.003, 107.67, 104.612, 11.1357, 14.3333, 0, 104.612, 105.533, 106.708, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.612, 104.653, 104.612
8.41694, 114.99, 107.41, 104.422, 10.8162, 7.57917, 0, 104.422, 105.599, 106.194, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.422, 104.461, 104.422
8.42481, 110.082, 107.246, 104.231, 10.5869, 2.83507, 0, 104.231, 105.722, 105.717, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.269, 104.231
8.43268, 118.495, 107.184, 104.038, 10.977, 11.3108, 0, 104.038, 105.91, 105.274, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.038, 104.076, 104.038
8.44055, 110.83, 107.229, 103.842, 10.6222, 3.60114, 0, 103.842, 106.172, 104.86, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.842, 103.881, 103.842
8.44842, 112.882, 107.387, 103.641, 10.7183, 5.49548, 0, 103.641, 106.515, 104.472, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.641, 103.681, 103.641
8.45629, 115.446, 107.664, 103.435, 10.8372, 7.78149, 0, 103.435, 106.949, 104.108, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.435, 103.477, 103.435
8.46416, 108.936, 108.07, 103.228, 10.5326, 0.866241, 0, 103.228, 107.485, 103.768, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.228, 103.272, 103.228
8.47203, 106.064, 108.608, 103.02, 10.3954, -2.54414, 0, 103.02, 108.132, 103.45, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.02, 103.066, 103.02
8.4799, 97.703, 109.282, 102.811, 9.98514, -11.5788, 0, 102.811, 108.895, 103.15, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.811, 102.859, 102.811
8.48777, 105.523, 110.088, 102.598, 10.3694, -4.56506, 0, 102.598, 109.773, 102.863, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.598, 102.648, 102.598
8.49564, 102.436, 111.025, 102.381, 10.2194, -8.58881, 0, 102.381, 110.768, 102.587, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.381, 102.433, 102.381
8.50351, 109.362, 112.086, 102.16, 10.5528, -2.72373, 0, 102.16, 111.875, 102.318, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.16, 102.213, 102.16
8.51138, 93.07, 113.264, 101.938, 9.75039, -20.1939, 0, 101.938, 113.09, 102.058, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.938, 101.991, 101.938
8.51925, 109.505, 114.548, 101.715, 10.5596, -5.0426, 0, 101.715, 114.402, 101.806, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.715, 101.769, 101.715
8.52712, 117.473, 115.919, 101.49, 10.9304, 1.55386, 0, 101.49, 115.797, 101.559, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.49, 101.545, 101.49
8.53499, 116.575, 117.355, 101.264, 10.8892, -0.780342, 0, 101.264, 117.25, 101.314, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.264, 101.318, 101.264
8.54286, 113.552, 118.828, 101.032, 10.7495, -5.27604, 0, 101.032, 118.737, 101.07, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.032, 101.086, 101.032
8.55073, 106.466, 120.311, 100.798, 10.4147, -13.8447, 0, 100.798, 120.231, 100.825, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.798, 100.85, 100.798
8.5586, 92.3418, 121.773, 100.561, 9.71297, -29.4309, 0, 100.561, 121.702, 100.581, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.561, 100.613, 100.561
8.56647, 119.4, 123.181, 100.325, 11.0182, -3.78171, 0, 100.325, 123.118, 100.339, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.325, 100.375, 100.325
8.57434, 133.6, 124.501, 100.088, 11.6448, 9.09949, 0, 100.088, 124.443, 100.098, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.088, 100.135, 100.088
8.58221, 111.04, 125.696, 99.8481, 10.632, -14.6552, 0, 99.8482, 125.643, 99.8553, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8481, 99.8937, 99.8481
8.59008, 132.513, 126.73, 99.6047, 11.598, 5.78318, 0, 99.6048, 126.681, 99.6097, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6047, 99.6481, 99.6047
8.59795, 107.411, 127.573, 99.3581, 10.46, -20.1624, 0, 99.3582, 127.529, 99.3616, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3581, 99.3992, 99.3581
8.60582, 127.145, 128.201, 99.1101, 11.3642, -1.05536, 0, 99.1102, 128.159, 99.1125, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1101, 99.1489, 99.1101
8.61369, 142.178, 128.591, 98.8623, 12.0074, 13.587, 0, 98.8623, 128.553, 98.8639, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8623, 98.8988, 98.8623
8.62156, 142.57, 128.728, 98.6134, 12.0237, 13.8425, 0, 98.6135, 128.692, 98.6146, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6134, 98.6135, 98.6134, 98.6134, 98.6478, 98.6134
8.62943, 138.93, 128.599, 98.363, 11.8714, 10.3304, 0, 98.363, 128.566, 98.3637, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.363, 98.3953, 98.363
8.6373, 147.168, 128.201, 98.1091, 12.2134, 18.9665, 0, 98.1092, 128.17, 98.1096, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1091, 98.1395, 98.1091
8.64517, 129.144, 127.538, 97.8524, 11.4518, 1.60574, 0, 97.8525, 127.509, 97.8528, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8524, 97.8811, 97.8524
8.65304, 149.053, 126.623, 97.5944, 12.2904, 22.4303, 0, 97.5945, 126.596, 97.5947, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5944, 97.5945, 97.5944, 97.5944, 97.6215, 97.5944
