   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_788.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.56114, 473.268, 421.345, 36.5869, 21.8006, 51.9235, 36.5869, 0, 36.8099, 413.068, 44.6406, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869, 36.5869
6.569, 381.972, 347.669, 36.5376, 19.5952, 34.3021, 36.5376, 0, 36.7528, 340.15, 43.8421, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376, 36.5376
6.57686, 328.443, 285.657, 36.4895, 18.1781, 42.7865, 36.4895, 0, 36.6958, 278.893, 43.0472, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895, 36.4895
6.58472, 272.267, 234.08, 36.443, 16.561, 38.1878, 36.443, 0, 36.6396, 228.055, 42.2706, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443
6.59258, 186.54, 191.673, 36.3984, 13.731, -5.13239, 36.3984, 0, 36.5847, 186.36, 41.5248, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984, 36.3984
6.60044, 175.917, 157.198, 36.3559, 13.3385, 18.7191, 36.3559, 0, 36.5316, 152.558, 40.82, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559, 36.3559
6.60829, 129.264, 129.485, 36.3156, 11.4571, -0.221054, 36.3156, 0, 36.4806, 125.472, 40.1639, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156, 36.3156
6.61615, 101.124, 107.448, 36.2777, 10.155, -6.32367, 36.2777, 0, 36.4321, 104.01, 39.5617, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777, 36.2777
6.62401, 81.9877, 90.1155, 36.2422, 9.16448, -8.12782, 36.2422, 0, 36.3862, 87.197, 39.0166, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422, 36.2422
6.63187, 72.1747, 76.6253, 36.2091, 8.61248, -4.45055, 36.2091, 0, 36.3433, 74.1706, 38.5296, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091, 36.2091
6.63973, 59.5926, 66.2336, 36.1783, 7.84809, -6.64108, 36.1783, 0, 36.3033, 64.1872, 38.0997, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783, 36.1783
6.64759, 41.9752, 58.3111, 36.1497, 6.63138, -16.3359, 36.1497, 0, 36.2662, 56.6194, 37.7249, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497, 36.1497
6.65545, 29.6835, 52.3308, 36.1232, 5.62881, -22.6472, 36.1232, 0, 36.2319, 50.9436, 37.4017, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232, 36.1232
6.66331, 20.9812, 47.8602, 36.0986, 4.79387, -26.8791, 36.0986, 0, 36.2003, 46.7311, 37.126, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986
6.67117, 32.689, 44.5507, 36.0758, 5.88974, -11.8617, 36.0758, 0, 36.1713, 43.6377, 36.8932, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758, 36.0758
6.67903, 25.9934, 42.1231, 36.0544, 5.29088, -16.1297, 36.0544, 0, 36.1446, 41.3889, 36.6984, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544, 36.0544
6.68689, 22.1227, 40.3591, 36.0344, 4.91148, -18.2365, 36.0344, 0, 36.12, 39.7712, 36.5368, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344, 36.0344
6.69475, 18.5796, 39.0891, 36.0156, 4.53647, -20.5095, 36.0156, 0, 36.0973, 38.6193, 36.4036, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156, 36.0156
6.70261, 14.1223, 38.1832, 35.9977, 4.01526, -24.0609, 35.9977, 0, 36.0762, 37.8079, 36.2945, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977, 35.9977
6.71047, 13.1178, 37.5442, 35.9806, 3.88817, -24.4264, 35.9806, 0, 36.0564, 37.2436, 36.2053, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806, 35.9806
6.71833, 10.9855, 37.1, 35.9641, 3.60354, -26.1145, 35.9641, 0, 36.0379, 36.8577, 36.1326, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641, 35.9641
6.72619, 12.2332, 36.7984, 35.9481, 3.77269, -24.5651, 35.9481, 0, 36.0202, 36.601, 36.0732, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481, 35.9481
6.73405, 22.9825, 36.6027, 35.9324, 4.99825, -13.6202, 35.9324, 0, 36.0033, 36.4397, 36.0245, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324, 35.9324
6.74191, 11.7411, 36.489, 35.9169, 3.7069, -24.7479, 35.9169, 0, 35.987, 36.3518, 35.984, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169
6.74977, 12.5722, 36.443, 35.9016, 3.81735, -23.8708, 35.9016, 0, 35.9711, 36.3251, 35.95, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016, 35.9016
6.75763, 14.6287, 36.4591, 35.8864, 4.07784, -21.8303, 35.8864, 0, 35.9556, 36.3553, 35.9209, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864, 35.8864
6.76549, 12.2067, 36.5393, 35.8711, 3.76918, -24.3326, 35.8711, 0, 35.9402, 36.4458, 35.8956, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711, 35.8711
6.77335, 17.8649, 36.693, 35.8558, 4.45701, -18.828, 35.8558, 0, 35.9249, 36.6068, 35.8729, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558, 35.8558
6.78121, 16.4104, 36.937, 35.8403, 4.29074, -20.5265, 35.8403, 0, 35.9095, 36.8559, 35.8522, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403, 35.8403
6.78907, 21.1797, 37.2966, 35.8247, 4.81453, -16.1169, 35.8247, 0, 35.8941, 37.219, 35.8329, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247
6.79693, 22.4482, 37.8064, 35.8088, 4.94451, -15.3582, 35.8088, 0, 35.8786, 37.7311, 35.8144, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088, 35.8088
6.80479, 26.9815, 38.5117, 35.7927, 5.38344, -11.5303, 35.7927, 0, 35.8629, 38.4378, 35.7965, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927, 35.7927
6.81264, 29.1494, 39.47, 35.7762, 5.58117, -10.3205, 35.7762, 0, 35.8468, 39.3969, 35.7788, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762, 35.7762
6.8205, 25.0427, 40.7525, 35.7594, 5.20026, -15.7098, 35.7594, 0, 35.8305, 40.6798, 35.7611, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594, 35.7594
6.82836, 38.1313, 42.4463, 35.7421, 6.33493, -4.31501, 35.7421, 0, 35.8136, 42.3736, 35.7431, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421
6.83622, 34.5785, 44.6545, 35.7241, 6.04802, -10.076, 35.7241, 0, 35.7962, 44.5817, 35.7248, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241, 35.7241
6.84408, 51.0095, 47.4981, 35.7054, 7.28076, 3.51137, 35.7054, 0, 35.778, 47.425, 35.7059, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054, 35.7054
6.85194, 47.9542, 51.1157, 35.6858, 7.06783, -3.16152, 35.6858, 0, 35.7589, 51.0423, 35.6861, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858, 35.6858
6.8598, 59.2214, 55.6621, 35.6649, 7.82441, 3.55929, 35.6649, 0, 35.7386, 55.5882, 35.665, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649, 35.6649
6.86766, 61.8898, 61.3076, 35.6424, 7.99311, 0.582207, 35.6424, 0, 35.7166, 61.2332, 35.6425, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424, 35.6424
6.87552, 69.7207, 68.2318, 35.6178, 8.46881, 1.48893, 35.6178, 0, 35.6926, 68.1569, 35.6179, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178, 35.6178
6.88338, 80.5783, 76.6214, 35.5905, 9.08726, 3.95687, 35.5905, 0, 35.666, 76.546, 35.5906, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5906
6.89124, 86.7549, 86.6625, 35.5599, 9.42098, 0.092453, 35.5599, 0, 35.6359, 86.5865, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599, 35.5599
6.8991, 104.409, 98.5291, 35.5248, 10.3155, 5.87947, 35.5248, 0, 35.6014, 98.4525, 35.5249, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248, 35.5248
6.90696, 124.857, 112.377, 35.4843, 11.2631, 12.4799, 35.4843, 0, 35.5614, 112.3, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843, 35.4843
6.91482, 133.316, 128.331, 35.4368, 11.6325, 4.98451, 35.4368, 0, 35.5145, 128.254, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368, 35.4368
6.92268, 148.373, 146.469, 35.3806, 12.2627, 1.90393, 35.3806, 0, 35.4589, 146.391, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806, 35.3806
6.93054, 197.39, 166.818, 35.3138, 14.1206, 30.572, 35.3138, 0, 35.3927, 166.739, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138, 35.3138
6.9384, 204.078, 189.327, 35.2341, 14.3554, 14.7508, 35.2341, 0, 35.3136, 189.247, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2341, 35.2342
6.94626, 188.923, 213.875, 35.1389, 13.8175, -24.9518, 35.1389, 0, 35.2189, 213.795, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389, 35.1389
6.95412, 261.358, 240.254, 35.0251, 16.2283, 21.1042, 35.0251, 0, 35.1057, 240.173, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0251, 35.0252
6.96198, 289.593, 268.159, 34.8896, 17.0761, 21.4339, 34.8896, 0, 34.9708, 268.078, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8896, 34.8897
6.96984, 260.759, 297.201, 34.7289, 16.2099, -36.4413, 34.7289, 0, 34.8107, 297.119, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.7289, 34.729
6.9777, 350.178, 326.901, 34.5392, 18.7664, 23.2771, 34.5392, 0, 34.6216, 326.818, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5392, 34.5393
6.98556, 342.672, 357.378, 34.9942, 18.5654, -14.7057, 34.9942, 0, 35.0772, 357.295, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9944
6.99342, 364.282, 387.366, 35.4354, 19.1385, -23.0835, 35.4354, 0, 35.5191, 387.282, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4354, 35.4357
7.00128, 412.843, 416.048, 35.7115, 20.3677, -3.20493, 35.7115, 0, 35.7957, 415.963, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7115, 35.7119
7.00914, 386.344, 442.162, 35.232, 19.7064, -55.8187, 35.232, 0, 35.3168, 442.077, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.232, 35.2325
7.01699, 412.594, 465.791, 34.7449, 20.3616, -53.1969, 34.7449, 0, 34.8304, 465.704, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7449, 34.7455
7.02485, 468.92, 486.298, 34.2521, 21.7007, -17.3772, 34.2521, 0, 34.3384, 486.21, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.2521, 34.253
7.03271, 468.873, 503.117, 33.7563, 21.6996, -34.2439, 33.7563, 0, 33.8432, 503.029, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7563, 33.7573
7.04057, 462.402, 515.768, 33.259, 21.55, -53.3657, 33.259, 0, 33.3468, 515.679, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.259, 33.2603
7.04843, 498.568, 523.882, 32.7643, 22.3734, -25.314, 32.7643, 0, 32.853, 523.791, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7643, 32.7659
7.05629, 480.283, 527.221, 32.2771, 21.9609, -46.938, 32.2771, 0, 32.3669, 527.129, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2771, 32.2791
7.06415, 489.97, 525.688, 31.8028, 22.1804, -35.7177, 31.8028, 0, 31.8938, 525.594, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8028, 31.8053
7.07201, 470.013, 519.328, 31.3469, 21.7259, -49.3154, 31.3469, 0, 31.4395, 519.233, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3469, 31.3498
7.07987, 441.579, 508.332, 30.9164, 21.0613, -66.7536, 30.9164, 0, 31.011, 508.234, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9164, 30.9198
7.08773, 446.239, 493.023, 30.5177, 21.1717, -46.7838, 30.5177, 0, 30.6152, 492.921, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5177, 30.5218
7.09559, 430.192, 473.839, 30.1583, 20.7892, -43.6463, 30.1583, 0, 30.2598, 473.732, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1583, 30.1631
7.10345, 376.315, 451.318, 29.8455, 19.4503, -75.0037, 29.8455, 0, 29.9527, 451.206, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.8455, 29.851
7.11131, 338.808, 426.068, 29.5853, 18.461, -87.26, 29.5853, 0, 29.7007, 425.946, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5853, 29.5916
7.11917, 356.451, 398.736, 29.3838, 18.9328, -42.285, 29.3838, 0, 29.5113, 398.601, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.3838, 29.391
7.12703, 337.606, 369.999, 29.2462, 18.4284, -32.3935, 29.2462, 0, 29.3913, 369.846, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2462, 29.2542
7.13489, 285.691, 340.515, 29.1758, 16.9614, -54.8246, 29.1758, 0, 29.3466, 340.336, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1758, 29.1847
7.14275, 251.764, 310.911, 29.1755, 15.93, -59.1465, 29.1755, 0, 29.3838, 310.693, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1755, 29.1852
7.15061, 240.749, 281.762, 29.2441, 15.5804, -41.0131, 29.2441, 0, 29.5069, 281.489, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2441, 29.2546
7.15847, 226.856, 253.574, 29.3805, 15.128, -26.7188, 29.3805, 0, 29.7219, 253.222, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3805, 29.3918
7.16633, 190.036, 226.778, 29.5808, 13.8577, -36.7419, 29.5808, 0, 30.0347, 226.312, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5808, 29.5929
7.17419, 165.714, 201.717, 29.8422, 12.9504, -36.0029, 29.8422, 0, 30.456, 201.09, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.8422, 29.855
7.18205, 121.298, 178.652, 30.1609, 11.104, -57.3541, 30.1609, 0, 30.9998, 177.8, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1609, 30.1743
7.18991, 128.911, 157.774, 30.5341, 11.4416, -28.8632, 30.5341, 0, 31.687, 156.608, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5341, 30.5479
7.19777, 104.055, 139.19, 30.9549, 10.2983, -35.1347, 30.9549, 0, 32.5418, 137.589, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.9549, 30.969
7.20563, 88.0269, 122.948, 31.418, 9.48825, -34.9211, 31.418, 0, 33.5991, 120.753, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.418, 31.4323
7.21349, 92.028, 109.05, 31.9159, 9.6968, -17.0221, 31.9159, 0, 34.902, 106.05, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9159, 31.9303
7.22135, 79.7477, 97.4608, 32.4435, 9.04144, -17.7132, 32.4435, 0, 36.5092, 93.3808, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4435, 32.4578
7.2292, 79.9182, 88.1257, 32.9949, 9.05087, -8.2075, 32.9949, 0, 38.4933, 82.6133, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 32.9949, 33.0089
7.23706, 49.3052, 80.9813, 33.5663, 7.16277, -31.6761, 33.5663, 0, 40.9458, 73.5881, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.5663, 33.58
7.24492, 69.5374, 75.9642, 34.1501, 8.45798, -6.42682, 34.1501, 0, 43.9735, 66.1277, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1501, 34.1633
7.25278, 34.3966, 73.0291, 34.7416, 6.03296, -38.6326, 34.7416, 0, 47.7048, 60.0533, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7416, 34.7542
7.26064, 51.718, 72.148, 35.3343, 7.32925, -20.43, 35.3343, 0, 52.2878, 55.1825, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3343, 35.3462
7.2685, 59.6067, 73.3237, 35.9248, 7.84899, -13.7171, 35.9248, 0, 57.8938, 51.3436, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.9248, 35.936
7.27636, 54.8718, 76.5874, 36.5089, 7.54134, -21.7156, 36.5089, 0, 64.7103, 48.3756, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5089, 36.5193
7.28422, 55.6833, 81.2224, 36.3051, 7.59495, -25.5391, 36.3051, 0, 72.1647, 45.3533, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3051, 36.3147
7.29208, 70.0769, 87.9409, 35.9358, 8.48981, -17.8641, 35.9358, 0, 81.0969, 42.7711, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9358, 35.9445
7.29994, 95.3466, 97.0052, 35.5531, 9.86644, -1.65869, 35.5531, 0, 91.8813, 40.6692, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5531, 35.5609
7.3078, 111.57, 108.881, 35.5007, 10.6569, 2.68835, 35.5007, 0, 105.08, 39.2946, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5007, 35.5077
