   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.58223, 9.3909, 8.32207, 0.139195, 3.37504, 1.06883, 0.156585, 0.00489625, 0.139198, 0.139198, 0.149166, 0.225849, 0.143196, 0.207474, 0.151846, 0.141642, 0.16906, 0.146182, 3.88591, 0.304312, 4.16507, 0.139196, 0.139195, 0.139195, 0.139195, 0.139196, 0.146117, 0.139195, 0.139195
1.59009, 11.284, 8.80016, 0.15026, 3.64473, 2.48388, 0.16585, 0.00460544, 0.150263, 0.150262, 0.160188, 0.236575, 0.154245, 0.218294, 0.162868, 0.152697, 0.180015, 0.157836, 5.20952, 0.294352, 3.35376, 0.15026, 0.15026, 0.15026, 0.15026, 0.15026, 0.157084, 0.15026, 0.15026
1.59796, 15.7724, 9.87307, 0.162118, 4.21573, 5.89931, 0.176311, 0.00433051, 0.16212, 0.16212, 0.172007, 0.248129, 0.16609, 0.229933, 0.174688, 0.164546, 0.191781, 0.170324, 6.99961, 0.287464, 2.66873, 0.162118, 0.162118, 0.162118, 0.162118, 0.162118, 0.168857, 0.162118, 0.162118
1.60582, 18.2815, 11.6508, 0.174805, 4.5035, 6.6307, 0.187932, 0.0040703, 0.174808, 0.174807, 0.184659, 0.260528, 0.178764, 0.242413, 0.187339, 0.177225, 0.204391, 0.183682, 9.37241, 0.283592, 2.10407, 0.174805, 0.174805, 0.174805, 0.174805, 0.174805, 0.18147, 0.174805, 0.174805
1.61368, 24.8968, 14.2465, 0.188359, 5.18622, 10.6503, 0.200682, 0.00382386, 0.188362, 0.188361, 0.198176, 0.273789, 0.192305, 0.255756, 0.200857, 0.190771, 0.217878, 0.197943, 12.4516, 0.282616, 1.64947, 0.188359, 0.188359, 0.188359, 0.188359, 0.188359, 0.194955, 0.188359, 0.188359
1.62155, 24.9543, 17.7694, 0.202815, 5.19175, 7.18487, 0.214536, 0.00359056, 0.202818, 0.202817, 0.212592, 0.287926, 0.206747, 0.269983, 0.215273, 0.205218, 0.232273, 0.213141, 16.3597, 0.284382, 1.29208, 0.202815, 0.202815, 0.202815, 0.202815, 0.202815, 0.209345, 0.202815, 0.202815
1.62941, 27.0154, 22.3158, 0.21821, 5.3866, 4.69963, 0.22948, 0.00336995, 0.218212, 0.218212, 0.22794, 0.302952, 0.222126, 0.285112, 0.230622, 0.220601, 0.247612, 0.22931, 21.2073, 0.288724, 1.01788, 0.21821, 0.21821, 0.21821, 0.21821, 0.21821, 0.224674, 0.21821, 0.21821
1.63727, 34.37, 27.9556, 0.234575, 6.03075, 6.41439, 0.245503, 0.00316179, 0.234577, 0.234577, 0.24425, 0.31888, 0.238472, 0.301163, 0.246933, 0.236954, 0.263927, 0.246481, 27.0785, 0.295478, 0.812961, 0.234575, 0.234575, 0.234575, 0.234575, 0.234575, 0.240971, 0.234575, 0.234575
1.64514, 39.7099, 34.7189, 0.251945, 6.45832, 4.99091, 0.262605, 0.00296592, 0.251947, 0.251947, 0.261554, 0.335723, 0.255818, 0.318154, 0.264237, 0.254309, 0.281253, 0.264684, 34.0169, 0.304493, 0.664272, 0.251945, 0.251945, 0.251945, 0.251945, 0.251945, 0.258268, 0.251945, 0.251945
1.653, 45.5984, 42.5807, 0.270348, 6.89916, 3.01765, 0.280789, 0.00278228, 0.270351, 0.270351, 0.279878, 0.353492, 0.274194, 0.336101, 0.282562, 0.272694, 0.299626, 0.283949, 42.0092, 0.315639, 0.560212, 0.270348, 0.270348, 0.270348, 0.270348, 0.270349, 0.276593, 0.270348, 0.270348
1.66086, 62.7219, 51.4476, 0.289814, 8.04499, 11.2743, 0.300063, 0.00261078, 0.289816, 0.289816, 0.299248, 0.3722, 0.293626, 0.35502, 0.301933, 0.292138, 0.31908, 0.304301, 50.9721, 0.328801, 0.490853, 0.289814, 0.289814, 0.289814, 0.289814, 0.289814, 0.29597, 0.289814, 0.289814
1.66873, 68.1843, 61.1489, 0.310364, 8.37761, 7.03544, 0.320434, 0.00245132, 0.310366, 0.310366, 0.319687, 0.391858, 0.314137, 0.374927, 0.322372, 0.312662, 0.33965, 0.32576, 60.7435, 0.343884, 0.447993, 0.310364, 0.310364, 0.310364, 0.310364, 0.310364, 0.316423, 0.310364, 0.310364
1.67659, 64.9111, 71.4335, 0.332017, 8.17992, -6.52234, 0.341911, 0.00230371, 0.332019, 0.332019, 0.341211, 0.412482, 0.335744, 0.395835, 0.343895, 0.334284, 0.361371, 0.348345, 71.0788, 0.360802, 0.425061, 0.332017, 0.332017, 0.332017, 0.332017, 0.332017, 0.337968, 0.332017, 0.332017
1.68445, 80.5461, 81.9739, 0.354784, 9.08549, -1.42775, 0.364498, 0.00216767, 0.354787, 0.354786, 0.363834, 0.434084, 0.35846, 0.417758, 0.366516, 0.357017, 0.384274, 0.372065, 81.6558, 0.37948, 0.416929, 0.354784, 0.354784, 0.354784, 0.354784, 0.354784, 0.360617, 0.354784, 0.354784
1.69232, 88.9085, 92.3807, 0.378672, 9.53459, -3.47226, 0.388198, 0.00204282, 0.378675, 0.378674, 0.387561, 0.456683, 0.382291, 0.440709, 0.39024, 0.380867, 0.40839, 0.396927, 92.089, 0.399847, 0.419695, 0.378672, 0.378672, 0.378672, 0.378672, 0.378672, 0.384377, 0.378672, 0.378672
1.70018, 95.8387, 102.222, 0.403674, 9.89134, -6.38351, 0.413002, 0.00192866, 0.403676, 0.403676, 0.412391, 0.480291, 0.407231, 0.464694, 0.415064, 0.405826, 0.433741, 0.422923, 101.95, 0.421831, 0.430448, 0.403674, 0.403674, 0.403674, 0.403674, 0.403674, 0.409242, 0.403674, 0.403674
1.70804, 119.163, 111.055, 0.429776, 11.0074, 8.10838, 0.438897, 0.00182459, 0.429778, 0.429778, 0.438313, 0.504928, 0.433268, 0.48972, 0.440977, 0.431882, 0.460347, 0.45004, 110.796, 0.445356, 0.447056, 0.429776, 0.429776, 0.429776, 0.429776, 0.429776, 0.435199, 0.429776, 0.429776
1.71591, 104.866, 118.456, 0.456951, 10.3376, -13.5894, 0.465858, 0.00172989, 0.456953, 0.456953, 0.465305, 0.530605, 0.460376, 0.515787, 0.467955, 0.459008, 0.488214, 0.478252, 118.207, 0.470342, 0.467983, 0.456951, 0.456951, 0.456951, 0.456951, 0.456951, 0.462224, 0.456951, 0.456951
1.72377, 117.477, 124.055, 0.485162, 10.9305, -6.57818, 0.493852, 0.00164375, 0.485164, 0.485163, 0.493337, 0.557335, 0.48852, 0.542891, 0.495967, 0.487169, 0.517346, 0.507525, 123.814, 0.496701, 0.492128, 0.485162, 0.485162, 0.485162, 0.485162, 0.485162, 0.490281, 0.485162, 0.485162
1.73163, 131.21, 127.569, 0.514359, 11.5417, 3.64081, 0.522834, 0.00156528, 0.514361, 0.51436, 0.522368, 0.585127, 0.517653, 0.571021, 0.52497, 0.516315, 0.547731, 0.537815, 127.333, 0.52434, 0.518711, 0.514359, 0.514359, 0.514359, 0.514359, 0.514359, 0.519325, 0.514359, 0.514359
1.7395, 117.842, 128.825, 0.544482, 10.9472, -10.983, 0.552748, 0.00149352, 0.544484, 0.544484, 0.552345, 0.61398, 0.547719, 0.600157, 0.554911, 0.546389, 0.579347, 0.569071, 128.592, 0.553156, 0.547172, 0.544482, 0.544482, 0.544482, 0.544482, 0.544483, 0.549299, 0.544482, 0.544482
1.74736, 126.034, 127.772, 0.575468, 11.3152, -1.73853, 0.583536, 0.00142747, 0.57547, 0.575469, 0.583212, 0.643893, 0.578654, 0.630278, 0.585731, 0.577327, 0.612166, 0.601244, 127.542, 0.583047, 0.577111, 0.575468, 0.575468, 0.575468, 0.575468, 0.575468, 0.58014, 0.575468, 0.575468
1.75522, 118.818, 124.49, 0.607244, 10.9917, -5.67205, 0.615131, 0.00136608, 0.607246, 0.607246, 0.614908, 0.674857, 0.61039, 0.661352, 0.617366, 0.609059, 0.64615, 0.634289, 124.259, 0.61391, 0.608237, 0.607244, 0.607244, 0.607244, 0.607244, 0.607244, 0.611782, 0.607244, 0.607244
1.76309, 99.6347, 119.176, 0.639743, 10.0814, -19.5408, 0.647471, 0.00130832, 0.639745, 0.639745, 0.64737, 0.70686, 0.642863, 0.693351, 0.649755, 0.641518, 0.681258, 0.668182, 118.944, 0.645646, 0.640336, 0.639743, 0.639743, 0.639743, 0.639743, 0.639743, 0.644158, 0.639743, 0.639743
1.77095, 106.015, 112.127, 0.672904, 10.393, -6.11218, 0.680498, 0.00125316, 0.672906, 0.672906, 0.680545, 0.739887, 0.676013, 0.726243, 0.68284, 0.674645, 0.717454, 0.702934, 111.892, 0.678169, 0.673254, 0.672904, 0.672904, 0.672904, 0.672904, 0.672904, 0.67721, 0.672904, 0.672904
1.77881, 99.4035, 103.716, 0.706678, 10.0699, -4.3124, 0.714167, 0.00119967, 0.70668, 0.70668, 0.714388, 0.773923, 0.709792, 0.760003, 0.716577, 0.70839, 0.754703, 0.73861, 103.476, 0.711406, 0.706882, 0.706678, 0.706678, 0.706678, 0.706678, 0.706678, 0.710892, 0.706678, 0.706678
1.78668, 104.27, 94.3545, 0.741037, 10.3087, 9.91525, 0.748452, 0.00114695, 0.74104, 0.741039, 0.748875, 0.808961, 0.744174, 0.794618, 0.750941, 0.742727, 0.79299, 0.77536, 94.1082, 0.745311, 0.741155, 0.741037, 0.741037, 0.741037, 0.741037, 0.741038, 0.745176, 0.741037, 0.741037
1.79454, 82.9097, 84.4645, 0.775977, 9.21464, -1.55488, 0.783348, 0.00109425, 0.775979, 0.775979, 0.784, 0.845, 0.779154, 0.830084, 0.785927, 0.777651, 0.83231, 0.813452, 84.2094, 0.779863, 0.776044, 0.775977, 0.775977, 0.775977, 0.775977, 0.775977, 0.780058, 0.775977, 0.775977
1.8024, 70.6693, 74.4449, 0.811523, 8.52463, -3.77562, 0.818881, 0.00104096, 0.811526, 0.811525, 0.819787, 0.88205, 0.814757, 0.86642, 0.82156, 0.813189, 0.872688, 0.853314, 74.1784, 0.815075, 0.811561, 0.811523, 0.811523, 0.811523, 0.811523, 0.811523, 0.815565, 0.811523, 0.811523
1.81027, 74.5739, 64.6489, 0.847731, 8.75065, 9.92493, 0.855105, 0.000986639, 0.847734, 0.847733, 0.856288, 0.920138, 0.851038, 0.903663, 0.857893, 0.849395, 0.914171, 0.895588, 64.3679, 0.85099, 0.847752, 0.847731, 0.847731, 0.847731, 0.847731, 0.847732, 0.851751, 0.847731, 0.847731
1.81813, 51.1315, 55.3658, 0.884689, 7.28914, -4.23428, 0.892105, 0.000931018, 0.884692, 0.884691, 0.893584, 0.959306, 0.888083, 0.941872, 0.89501, 0.886356, 0.956833, 0.941183, 55.0667, 0.887688, 0.884701, 0.884689, 0.884689, 0.884689, 0.884689, 0.88469, 0.888704, 0.884689, 0.884689
1.82599, 52.7339, 46.8118, 0.922514, 7.39824, 5.92213, 0.929994, 0.000874027, 0.922517, 0.922516, 0.931783, 0.99961, 0.926005, 0.981126, 0.933021, 0.924189, 1.00078, 0.991349, 46.4898, 0.925279, 0.92252, 0.922514, 0.922514, 0.922514, 0.922514, 0.922514, 0.926537, 0.922514, 0.922514
1.83386, 48.8424, 39.1287, 0.961346, 7.13039, 9.71367, 0.96891, 0.000815777, 0.961349, 0.961348, 0.971018, 1.04113, 0.964945, 1.02152, 0.972062, 0.963035, 1.04612, 1.04773, 38.7778, 0.963899, 0.961349, 0.961346, 0.961346, 0.961346, 0.961346, 0.961346, 0.965392, 0.961346, 0.961346
1.84172, 31.2098, 32.389, 1.00135, 5.76279, -1.17924, 1.00901, 0.000756549, 1.00135, 1.00135, 1.01144, 1.08394, 1.00506, 1.06318, 1.01228, 1.00305, 1.093, 1.11244, 32.0013, 1.0037, 1.00135, 1.00135, 1.00135, 1.00135, 1.00135, 1.00135, 1.00542, 1.00135, 1.00135
1.84958, 29.3905, 26.6053, 1.04268, 5.60272, 2.78522, 1.05045, 0.000696769, 1.04269, 1.04268, 1.0532, 1.12814, 1.04651, 1.10622, 1.05385, 1.04441, 1.14158, 1.18809, 26.1707, 1.04485, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.0468, 1.04268, 1.04268
1.85745, 24.0735, 21.7441, 1.08552, 5.10622, 2.32946, 1.0934, 0.00063698, 1.08553, 1.08553, 1.09646, 1.17384, 1.08946, 1.15076, 1.09693, 1.08727, 1.19199, 1.27778, 21.2497, 1.08753, 1.08552, 1.08552, 1.08552, 1.08552, 1.08552, 1.08552, 1.08969, 1.08552, 1.08552
1.86531, 23.1317, 17.7382, 1.13004, 5.01315, 5.39356, 1.13803, 0.000577792, 1.13005, 1.13004, 1.14139, 1.22113, 1.13409, 1.19693, 1.14167, 1.13182, 1.24439, 1.38512, 17.1679, 1.13188, 1.13004, 1.13004, 1.13004, 1.13004, 1.13004, 1.13004, 1.13426, 1.13004, 1.13004
1.87317, 21.1463, 14.5008, 1.17638, 4.81106, 6.6455, 1.18448, 0.000519857, 1.17638, 1.17638, 1.18811, 1.27009, 1.18054, 1.24484, 1.18823, 1.17818, 1.2989, 1.51405, 13.8348, 1.17806, 1.17638, 1.17638, 1.17638, 1.17638, 1.17638, 1.17638, 1.18066, 1.17638, 1.17638
1.88104, 14.3805, 11.9359, 1.22467, 4.04728, 2.44458, 1.23287, 0.000463812, 1.22467, 1.22467, 1.23676, 1.32083, 1.22893, 1.2946, 1.23672, 1.2265, 1.35564, 1.66873, 11.1505, 1.22621, 1.22467, 1.22467, 1.22467, 1.22467, 1.22467, 1.22467, 1.229, 1.22467, 1.22467
1.8889, 12.9927, 9.94715, 1.27502, 3.87205, 3.04558, 1.28331, 0.000410254, 1.27502, 1.27502, 1.28744, 1.37341, 1.27936, 1.34629, 1.28726, 1.27688, 1.4147, 1.85323, 9.01461, 1.27642, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27502, 1.27941, 1.27502, 1.27502
1.89676, 9.3877, 8.44386, 1.3275, 3.37457, 0.943832, 1.33588, 0.000359704, 1.3275, 1.3275, 1.34021, 1.42789, 1.33193, 1.39997, 1.33991, 1.32939, 1.47615, 2.07118, 7.33311, 1.32877, 1.3275, 1.3275, 1.3275, 1.3275, 1.3275, 1.3275, 1.33195, 1.3275, 1.3275
1.90463, 9.99518, 7.34445, 1.38217, 3.46341, 2.65073, 1.39063, 0.000312587, 1.38218, 1.38217, 1.39514, 1.4843, 1.38667, 1.4557, 1.39473, 1.38411, 1.54002, 2.32533, 6.02168, 1.38332, 1.38217, 1.38217, 1.38217, 1.38217, 1.38217, 1.38217, 1.38669, 1.38217, 1.38217
1.91249, 6.1957, 6.57771, 1.43906, 2.86281, -0.382009, 1.44758, 0.00026921, 1.43906, 1.43906, 1.45224, 1.54269, 1.44362, 1.51349, 1.45174, 1.44104, 1.60634, 2.61714, 5.00772, 1.44009, 1.43906, 1.43906, 1.43906, 1.43906, 1.43906, 1.43906, 1.44363, 1.43906, 1.43906
1.92035, 12.5882, 6.08269, 1.49816, 3.81944, 6.50546, 1.50675, 0.000229769, 1.49817, 1.49817, 1.51154, 1.60307, 1.50277, 1.57336, 1.51096, 1.50019, 1.67511, 2.94621, 4.23065, 1.49909, 1.49816, 1.49816, 1.49816, 1.49816, 1.49816, 1.49817, 1.5028, 1.49816, 1.49816
1.92821, 7.7971, 5.80742, 1.55948, 3.13003, 1.98968, 1.56812, 0.000194337, 1.55949, 1.55949, 1.57301, 1.66544, 1.56414, 1.63532, 1.57237, 1.56157, 1.7463, 3.30997, 3.64102, 1.56031, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.55948, 1.56419, 1.55948, 1.55948
1.93608, 4.99279, 5.70731, 1.62299, 2.64439, -0.71452, 1.63166, 0.000162886, 1.62299, 1.62299, 1.63664, 1.7298, 1.62767, 1.69934, 1.63594, 1.62514, 1.81989, 3.7033, 3.19931, 1.62372, 1.62299, 1.62299, 1.62299, 1.62299, 1.62299, 1.62299, 1.62776, 1.62299, 1.62299
1.94394, 7.17394, 5.74337, 1.68865, 3.02885, 1.43057, 1.69735, 0.000135292, 1.68865, 1.68865, 1.7024, 1.79614, 1.69336, 1.76541, 1.70166, 1.69088, 1.89585, 4.11848, 2.87417, 1.68929, 1.68865, 1.68865, 1.68865, 1.68865, 1.68865, 1.68865, 1.69349, 1.68865, 1.68865
1.9518, 8.39975, 5.88081, 1.75641, 3.22486, 2.51894, 1.76514, 0.000111359, 1.75642, 1.75642, 1.77025, 1.86445, 1.76115, 1.8335, 1.76947, 1.75874, 1.97411, 4.54529, 2.64096, 1.75698, 1.75641, 1.75641, 1.75641, 1.75641, 1.75641, 1.75641, 1.76134, 1.75641, 1.75641
1.95967, 7.57609, 6.088, 1.82626, 3.09453, 1.48809, 1.835, 9.08316e-05, 1.82627, 1.82626, 1.84015, 1.93471, 1.83101, 1.9036, 1.83935, 1.82869, 2.05466, 4.97139, 2.48027, 1.82675, 1.82626, 1.82626, 1.82626, 1.82626, 1.82626, 1.82626, 1.83127, 1.82626, 1.82626
1.96753, 7.40464, 6.33592, 1.89815, 3.0667, 1.06872, 1.9069, 7.34171e-05, 1.89815, 1.89815, 1.91208, 2.00691, 1.90291, 1.97567, 1.91126, 1.9007, 2.13744, 5.38298, 2.37683, 1.89857, 1.89815, 1.89815, 1.89815, 1.89815, 1.89815, 1.89815, 1.90326, 1.89815, 1.89815
1.97539, 3.40943, 6.59813, 1.97203, 2.32582, -3.1887, 1.9808, 5.88015e-05, 1.97204, 1.97204, 1.98601, 2.08103, 1.97681, 2.0497, 1.98517, 1.97473, 2.22242, 5.76566, 2.31851, 1.9724, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97726, 1.97203, 1.97203
1.98326, 10.1499, 6.85105, 2.04789, 3.48566, 3.2988, 2.05667, 4.6664e-05, 2.0479, 2.0479, 2.06189, 2.15706, 2.05268, 2.12567, 2.06105, 2.05075, 2.30956, 6.10542, 2.29567, 2.04821, 2.04789, 2.04789, 2.04789, 2.04789, 2.04789, 2.0479, 2.05325, 2.04789, 2.04789
1.99112, 8.25952, 7.07454, 2.1257, 3.20305, 1.18498, 2.13448, 3.66893e-05, 2.12571, 2.12571, 2.13972, 2.23499, 2.13049, 2.20355, 2.13887, 2.12874, 2.39885, 6.38974, 2.30064, 2.12597, 2.1257, 2.1257, 2.1257, 2.1257, 2.1257, 2.1257, 2.13121, 2.1257, 2.1257
1.99898, 3.99519, 7.2525, 2.20543, 2.44851, -3.25732, 2.21422, 2.85766e-05, 2.20544, 2.20544, 2.21946, 2.31481, 2.21022, 2.28333, 2.2186, 2.20867, 2.49027, 6.6086, 2.32729, 2.20566, 2.20543, 2.20543, 2.20543, 2.20543, 2.20543, 2.20543, 2.21111, 2.20543, 2.20543
2.00685, 5.70916, 7.37344, 2.28707, 2.77654, -1.66428, 2.29586, 2.20459e-05, 2.28708, 2.28707, 2.30111, 2.39651, 2.29186, 2.36501, 2.30025, 2.29053, 2.58382, 6.75529, 2.37077, 2.28727, 2.28707, 2.28707, 2.28707, 2.28707, 2.28707, 2.28707, 2.29295, 2.28707, 2.28707
2.01471, 7.71231, 7.43078, 2.3706, 3.11646, 0.281525, 2.37939, 1.6843e-05, 2.3706, 2.3706, 2.38464, 2.48007, 2.37539, 2.44856, 2.38378, 2.3743, 2.67951, 6.82699, 2.42726, 2.37076, 2.3706, 2.3706, 2.3706, 2.3706, 2.3706, 2.3706, 2.3767, 2.3706, 2.3706
2.02257, 10.6971, 7.42296, 2.456, 3.56329, 3.2741, 2.46479, 1.27411e-05, 2.456, 2.456, 2.47004, 2.5655, 2.46079, 2.53398, 2.46918, 2.45997, 2.77741, 6.825, 2.49379, 2.45614, 2.456, 2.456, 2.456, 2.456, 2.456, 2.456, 2.46236, 2.456, 2.456
2.03044, 6.86215, 7.35313, 2.54326, 2.97694, -0.490981, 2.55206, 9.54094e-06, 2.54327, 2.54327, 2.55731, 2.65279, 2.54806, 2.62125, 2.55645, 2.54752, 2.8776, 6.75461, 2.56808, 2.54338, 2.54326, 2.54326, 2.54326, 2.54326, 2.54326, 2.54326, 2.54991, 2.54326, 2.54326
2.0383, 2.99519, 7.22858, 2.63238, 2.23499, -4.23339, 2.64117, 7.07098e-06, 2.63238, 2.63238, 2.64643, 2.74191, 2.63718, 2.71038, 2.64556, 2.63694, 2.98031, 6.6246, 2.64843, 2.63247, 2.63238, 2.63238, 2.63238, 2.63238, 2.63238, 2.63238, 2.63936, 2.63238, 2.63238
2.04616, 6.79139, 7.05994, 2.72333, 2.96503, -0.268546, 2.73213, 5.18527e-06, 2.72334, 2.72334, 2.73739, 2.83288, 2.72813, 2.80133, 2.73652, 2.72823, 3.08588, 6.44648, 2.73356, 2.72341, 2.72333, 2.72333, 2.72333, 2.72333, 2.72333, 2.72333, 2.73067, 2.72333, 2.72333
2.05403, 13.983, 6.86017, 2.81612, 3.99787, 7.12282, 2.82491, 3.76147e-06, 2.81612, 2.81612, 2.83017, 2.92567, 2.82092, 2.89412, 2.8293, 2.82137, 3.19491, 6.23352, 2.82253, 2.81618, 2.81612, 2.81612, 2.81612, 2.81612, 2.81612, 2.81612, 2.82386, 2.81612, 2.81612
2.06189, 7.76568, 6.6436, 2.91072, 3.12501, 1.12208, 2.91952, 2.69859e-06, 2.91072, 2.91072, 2.92477, 3.02027, 2.91552, 2.98872, 2.9239, 2.91634, 3.3084, 5.99971, 2.91467, 2.91077, 2.91072, 2.91072, 2.91072, 2.91072, 2.91072, 2.91072, 2.91889, 2.91072, 2.91072
2.06975, 7.09667, 6.42504, 3.00713, 3.01607, 0.671633, 3.01593, 1.91426e-06, 3.00713, 3.00713, 3.02118, 3.11668, 3.01192, 3.08513, 3.02031, 3.01314, 3.42795, 5.7587, 3.00953, 3.00717, 3.00713, 3.00713, 3.00713, 3.00713, 3.00713, 3.00713, 3.01578, 3.00713, 3.00713
2.07762, 6.43821, 6.21915, 3.10532, 2.90486, 0.219068, 3.11413, 1.34234e-06, 3.10533, 3.10532, 3.11937, 3.21488, 3.11012, 3.18333, 3.11851, 3.11175, 3.55603, 5.52296, 3.10676, 3.10536, 3.10532, 3.10532, 3.10532, 3.10532, 3.10532, 3.10532, 3.11449, 3.10532, 3.10532
2.08548, 9.99058, 6.04004, 3.2053, 3.46274, 3.95054, 3.21411, 9.30281e-07, 3.2053, 3.2053, 3.21935, 3.31485, 3.2101, 3.28331, 3.21849, 3.21216, 3.69645, 5.30301, 3.20614, 3.20533, 3.2053, 3.2053, 3.2053, 3.2053, 3.2053, 3.2053, 3.21503, 3.2053, 3.2053
2.09334, 5.81115, 5.90145, 3.30705, 2.79484, -0.0903006, 3.31586, 6.37043e-07, 3.30705, 3.30705, 3.3211, 3.4166, 3.31184, 3.38505, 3.32023, 3.31436, 3.85487, 5.10705, 3.30754, 3.30707, 3.30705, 3.30705, 3.30705, 3.30705, 3.30705, 3.30705, 3.31738, 3.30705, 3.30705
2.10121, 4.62709, 5.81714, 3.41055, 2.57431, -1.19005, 3.41938, 4.30963e-07, 3.41055, 3.41055, 3.4246, 3.5201, 3.41535, 3.48856, 3.42374, 3.41833, 4.03949, 4.94071, 3.41083, 3.41057, 3.41055, 3.41055, 3.41055, 3.41055, 3.41055, 3.41055, 3.42152, 3.41055, 3.41055
2.10907, 4.9928, 5.80184, 3.5158, 2.64439, -0.809036, 3.52464, 2.87971e-07, 3.5158, 3.5158, 3.52985, 3.62535, 3.5206, 3.59381, 3.52899, 3.52407, 4.26196, 4.80714, 3.51595, 3.51581, 3.5158, 3.5158, 3.5158, 3.5158, 3.5158, 3.5158, 3.52745, 3.5158, 3.5158
2.11693, 7.60539, 5.87244, 3.62278, 3.09926, 1.73295, 3.63165, 1.90031e-07, 3.62279, 3.62279, 3.63684, 3.73234, 3.62758, 3.70079, 3.63597, 3.63156, 4.53828, 4.70723, 3.62287, 3.62279, 3.62278, 3.62278, 3.62278, 3.62278, 3.62278, 3.62278, 3.63517, 3.62278, 3.62278
2.1248, 4.30988, 6.04951, 3.7315, 2.51195, -1.73963, 3.74039, 1.23822e-07, 3.7315, 3.7315, 3.74555, 3.84105, 3.73629, 3.8095, 3.74468, 3.74079, 4.88996, 4.64003, 3.73154, 3.7315, 3.7315, 3.7315, 3.7315, 3.7315, 3.7315, 3.7315, 3.74465, 3.7315, 3.7315
2.13266, 11.2593, 6.35874, 3.84192, 3.64133, 4.90053, 3.85085, 7.96552e-08, 3.84193, 3.84192, 3.85597, 3.95148, 3.84672, 3.91993, 3.85511, 3.85175, 5.34505, 4.60321, 3.84195, 3.84193, 3.84192, 3.84192, 3.84192, 3.84192, 3.84192, 3.84192, 3.85591, 3.84192, 3.84192
2.14052, 11.9177, 6.83241, 3.95405, 3.73064, 5.08525, 3.96303, 5.05849e-08, 3.95405, 3.95405, 3.9681, 4.0636, 3.95885, 4.03206, 3.96724, 3.96444, 5.93905, 4.59352, 3.95406, 3.95405, 3.95405, 3.95405, 3.95405, 3.95405, 3.95405, 3.95405, 3.96894, 3.95405, 3.95405
2.14839, 7.9834, 7.51044, 4.06788, 3.15965, 0.47296, 4.07693, 3.17068e-08, 4.06789, 4.06788, 4.08193, 4.17744, 4.07268, 4.14589, 4.08107, 4.07884, 6.71554, 4.60729, 4.06789, 4.06788, 4.06788, 4.06788, 4.06788, 4.06788, 4.06788, 4.06788, 4.08375, 4.06788, 4.06788
2.15625, 5.88095, 8.44061, 4.1834, 2.8073, -2.55966, 4.19253, 1.96149e-08, 4.1834, 4.1834, 4.19745, 4.29295, 4.18819, 4.26141, 4.19658, 4.19494, 7.72602, 4.64075, 4.1834, 4.1834, 4.1834, 4.1834, 4.1834, 4.1834, 4.1834, 4.1834, 4.20035, 4.1834, 4.1834
2.16411, 11.1774, 9.67815, 4.30059, 3.63007, 1.49929, 4.30983, 1.1975e-08, 4.3006, 4.30059, 4.31464, 4.41015, 4.30539, 4.3786, 4.31378, 4.31274, 9.0292, 4.69036, 4.30059, 4.30059, 4.30059, 4.30059, 4.30059, 4.30059, 4.30059, 4.30059, 4.31876, 4.30059, 4.30059
2.17198, 15.4117, 11.2838, 4.41944, 4.17273, 4.12785, 4.42882, 7.21427e-09, 4.41945, 4.41945, 4.4335, 4.529, 4.42424, 4.49745, 4.43263, 4.43221, 10.6889, 4.75303, 4.41945, 4.41945, 4.41944, 4.41944, 4.41944, 4.41944, 4.41944, 4.41944, 4.43901, 4.41944, 4.41944
2.17984, 16.5716, 13.3211, 4.53995, 4.30948, 3.25057, 4.5495, 4.28833e-09, 4.53996, 4.53996, 4.55401, 4.64951, 4.54475, 4.61796, 4.55314, 4.55335, 12.7711, 4.82615, 4.53996, 4.53996, 4.53995, 4.53995, 4.53995, 4.53995, 4.53995, 4.53996, 4.56117, 4.53995, 4.53995
2.1877, 17.5483, 15.8511, 4.66211, 4.42135, 1.6972, 4.67186, 2.51494e-09, 4.66211, 4.66211, 4.67616, 4.77166, 4.66691, 4.74012, 4.67529, 4.67615, 15.3389, 4.90771, 4.66211, 4.66211, 4.66211, 4.66211, 4.66211, 4.66211, 4.66211, 4.66211, 4.68529, 4.66211, 4.66211
2.19557, 26.0103, 18.9269, 4.78588, 5.29247, 7.08335, 4.79588, 1.45508e-09, 4.78588, 4.78588, 4.79993, 4.89543, 4.79068, 4.86389, 4.79907, 4.80058, 18.4468, 4.99616, 4.78588, 4.78588, 4.78588, 4.78588, 4.78588, 4.78588, 4.78588, 4.78588, 4.81146, 4.78588, 4.78588
