   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.05847, 64.4898, 49.9474, 42.1946, 8.15413, 14.5425, 42.1946, 0, 42.1946, 42.2092, 42.3781, 42.2137, 42.8743, 49.0506, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946, 42.1946
5.06633, 67.503, 48.8304, 42.2787, 8.33684, 18.6726, 42.2787, 0, 42.2787, 42.2933, 42.4676, 42.298, 42.9745, 47.9117, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787, 42.2787
5.0742, 56.062, 47.8906, 42.3688, 7.61984, 8.17134, 42.3688, 0, 42.3688, 42.3834, 42.564, 42.3885, 43.0864, 46.9437, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688, 42.3688
5.08206, 51.4461, 47.1221, 42.4646, 7.31069, 4.32401, 42.4646, 0, 42.4646, 42.4792, 42.667, 42.4845, 43.2127, 46.1371, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646, 42.4646
5.08992, 59.3445, 46.5177, 42.5654, 7.83227, 12.8268, 42.5654, 0, 42.5655, 42.5801, 42.7764, 42.5856, 43.3578, 45.4796, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654, 42.5654
5.09779, 52.598, 46.0705, 42.6708, 7.38904, 6.52745, 42.6708, 0, 42.6708, 42.6854, 42.8917, 42.6912, 43.5286, 44.9567, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708, 42.6708
5.10565, 40.8347, 45.7763, 42.7801, 6.54483, -4.9416, 42.7801, 0, 42.7801, 42.7947, 43.0129, 42.8008, 43.7356, 44.5526, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801, 42.7801
5.11351, 40.1065, 45.636, 42.8927, 6.48895, -5.52947, 42.8927, 0, 42.8927, 42.9073, 43.1398, 42.9137, 43.9946, 44.2514, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927, 42.8927
5.12138, 28.0389, 45.6582, 43.0081, 5.48078, -17.6193, 43.0081, 0, 43.0081, 43.0227, 43.2721, 43.0294, 44.3286, 44.0378, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081, 43.0081
5.12924, 23.2191, 45.8627, 43.1259, 5.02186, -22.6436, 43.1259, 0, 43.1259, 43.1405, 43.4101, 43.1475, 44.7709, 43.8973, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259, 43.1259
5.1371, 26.2084, 46.2842, 43.2455, 5.31116, -20.0759, 43.2455, 0, 43.2455, 43.2601, 43.5537, 43.2674, 45.3682, 43.8169, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455, 43.2455
5.14497, 33.6371, 46.9774, 43.3666, 5.96968, -13.3403, 43.3666, 0, 43.3666, 43.3812, 43.7032, 43.3888, 46.1856, 43.785, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666, 43.3666
5.15283, 34.395, 48.0217, 43.4888, 6.03283, -13.6267, 43.4888, 0, 43.4888, 43.5034, 43.8588, 43.5113, 47.3117, 43.7917, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888, 43.4888
5.16069, 33.9323, 49.5283, 43.6118, 5.99435, -15.596, 43.6118, 0, 43.6118, 43.6264, 44.0208, 43.6346, 48.8651, 43.8286, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118, 43.6118
5.16855, 32.3775, 51.6478, 43.7353, 5.86323, -19.2702, 43.7353, 0, 43.7353, 43.7499, 44.1895, 43.7584, 51.0024, 43.8888, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353, 43.7353
5.17642, 28.9587, 54.5774, 43.8592, 5.56406, -25.6186, 43.8592, 0, 43.8592, 43.8738, 44.3652, 43.8826, 53.9259, 43.9666, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592, 43.8592
5.18428, 42.9335, 58.57, 43.9832, 6.70325, -15.6365, 43.9832, 0, 43.9832, 43.9978, 44.548, 44.0069, 57.8926, 44.0575, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832, 43.9832
5.19214, 43.5286, 63.944, 44.1072, 6.74749, -20.4153, 44.1072, 0, 44.1072, 44.1218, 44.7379, 44.1312, 63.2238, 44.1581, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072, 44.1072
5.20001, 43.7109, 71.087, 44.2312, 6.76098, -27.3762, 44.2312, 0, 44.2312, 44.2458, 44.9348, 44.2555, 70.3101, 44.2656, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312, 44.2312
5.20787, 64.826, 80.4671, 44.355, 8.17472, -15.6411, 44.355, 0, 44.355, 44.3696, 45.1383, 44.3796, 79.6215, 44.378, 44.355, 44.355, 44.355, 44.355, 44.355, 44.355, 44.355, 44.355, 44.355, 44.355, 44.355, 44.355, 44.355
5.21573, 68.951, 92.6308, 44.4785, 8.42324, -23.6798, 44.4785, 0, 44.4785, 44.4931, 45.3477, 44.5034, 91.7068, 44.4937, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785, 44.4785
5.2236, 109.505, 108.203, 44.6016, 10.5596, 1.30241, 44.6016, 0, 44.6016, 44.6162, 45.562, 44.6269, 107.193, 44.6116, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016, 44.6016
5.23146, 112.891, 127.882, 44.7245, 10.7187, -14.9902, 44.7245, 0, 44.7245, 44.7391, 45.7798, 44.75, 126.78, 44.7309, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245, 44.7245
5.23932, 139.983, 152.419, 44.847, 11.9157, -12.4357, 44.847, 0, 44.847, 44.8616, 45.9997, 44.8728, 151.222, 44.8511, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847
5.24719, 180.4, 182.599, 44.969, 13.5055, -2.19957, 44.969, 0, 44.969, 44.9836, 46.2196, 44.9952, 181.305, 44.9716, 44.969, 44.969, 44.969, 44.969, 44.969, 44.969, 44.969, 44.969, 44.969, 44.969, 44.969, 44.969, 44.969
5.25505, 223.239, 219.215, 45.0907, 15.008, 4.02425, 45.0907, 0, 45.0907, 45.1053, 46.4376, 45.1171, 217.825, 45.0923, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907, 45.0907
5.26291, 275.032, 263.002, 45.2118, 16.6443, 12.0305, 45.2118, 0, 45.2118, 45.2264, 46.6512, 45.2386, 261.52, 45.2128, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118, 45.2118
5.27078, 340.788, 314.623, 45.3325, 18.5145, 26.1651, 45.3325, 0, 45.3325, 45.3471, 46.8582, 45.3597, 313.055, 45.3332, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325, 45.3325
5.27864, 372.054, 374.583, 45.4528, 19.3405, -2.52945, 45.4528, 0, 45.4528, 45.4674, 47.0562, 45.4802, 372.937, 45.4532, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528, 45.4528
5.2865, 461.075, 443.177, 45.5725, 21.5192, 17.8978, 45.5725, 0, 45.5725, 45.5871, 47.243, 45.6003, 441.464, 45.5727, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725, 45.5725
5.29437, 540.299, 520.445, 45.6918, 23.2873, 19.8539, 45.6918, 0, 45.6918, 45.7064, 47.4168, 45.7198, 518.677, 45.6919, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918, 45.6918
5.30223, 645.947, 606.088, 45.8105, 25.4548, 39.8596, 45.8105, 0, 45.8105, 45.8251, 47.5758, 45.8389, 604.279, 45.8106, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105, 45.8105
5.31009, 701.245, 699.441, 45.9287, 26.5188, 1.80408, 45.9287, 0, 45.9287, 45.9433, 47.7189, 45.9574, 697.607, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287, 45.9287
5.31796, 807.909, 799.435, 46.0463, 28.4589, 8.47327, 46.0463, 0, 46.0463, 46.0609, 47.8455, 46.0754, 797.592, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463, 46.0463
5.32582, 908.43, 904.581, 46.1634, 30.1733, 3.84973, 46.1634, 0, 46.1634, 46.178, 47.9553, 46.1928, 902.745, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634, 46.1634
5.33368, 982.429, 1013, 46.2799, 31.3756, -30.5744, 46.2799, 0, 46.2799, 46.2946, 48.0487, 46.3096, 1011.19, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799, 46.2799
5.34154, 1128.8, 1122.45, 46.3959, 33.6274, 6.35803, 46.3959, 0, 46.3959, 46.4105, 48.1266, 46.4259, 1120.67, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959, 46.3959
5.34941, 1259.85, 1230.35, 46.5112, 35.5225, 29.4948, 46.5112, 0, 46.5113, 46.5259, 48.1903, 46.5416, 1228.63, 46.5113, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112
5.35727, 1321.04, 1333.99, 46.626, 36.3736, -12.9496, 46.626, 0, 46.626, 46.6407, 48.2415, 46.6567, 1332.32, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626, 46.626
5.36513, 1347.7, 1430.48, 46.7401, 36.7383, -82.7819, 46.7401, 0, 46.7401, 46.7548, 48.2823, 46.7711, 1428.89, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401, 46.7401
5.373, 1493.83, 1517.03, 46.8536, 38.6759, -23.2032, 46.8536, 0, 46.8536, 46.8684, 48.315, 46.885, 1515.52, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536, 46.8536
5.38086, 1584.06, 1590.98, 46.9665, 39.8254, -6.92249, 46.9665, 0, 46.9665, 46.9813, 48.3417, 46.9982, 1589.56, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665, 46.9665
5.38872, 1597.14, 1650, 47.0787, 39.9892, -52.8656, 47.0787, 0, 47.0787, 47.0936, 48.3648, 47.1107, 1648.67, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787, 47.0787
5.39659, 1665.58, 1692.18, 47.1902, 40.8361, -26.5934, 47.1902, 0, 47.1902, 47.2053, 48.3865, 47.2226, 1690.93, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902, 47.1902
5.40445, 1769.03, 1716.13, 47.301, 42.0836, 52.8978, 47.301, 0, 47.301, 47.3163, 48.4088, 47.3337, 1714.97, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301
5.41231, 1704.82, 1721.08, 47.4112, 41.3137, -16.2637, 47.4112, 0, 47.4112, 47.4267, 48.4335, 47.4442, 1720.01, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112
5.42018, 1748.81, 1706.92, 47.5206, 41.8427, 41.8971, 47.5206, 0, 47.5206, 47.5364, 48.462, 47.554, 1705.92, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206, 47.5206
5.42804, 1710.94, 1674.15, 47.6294, 41.3877, 36.7853, 47.6294, 0, 47.6294, 47.6456, 48.4955, 47.6631, 1673.24, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294, 47.6294
5.4359, 1620.54, 1623.95, 47.7373, 40.2807, -3.4137, 47.7373, 0, 47.7374, 47.7542, 48.5347, 47.7714, 1623.1, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373, 47.7373
5.44377, 1566.61, 1558, 47.8446, 39.6057, 8.60449, 47.8446, 0, 47.8446, 47.8623, 48.5802, 47.879, 1557.22, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446, 47.8446
5.45163, 1518.31, 1478.48, 47.9511, 38.9912, 39.8276, 47.9511, 0, 47.9511, 47.9698, 48.6322, 47.9858, 1477.75, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511, 47.9511
5.45949, 1443.27, 1387.88, 48.0568, 38.0167, 55.3857, 48.0568, 0, 48.0568, 48.077, 48.6906, 48.0919, 1387.19, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568, 48.0568
5.46735, 1320.33, 1288.92, 48.1617, 36.3638, 31.4039, 48.1617, 0, 48.1617, 48.1838, 48.7552, 48.1972, 1288.27, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617, 48.1617
5.47522, 1208.7, 1184.4, 48.2657, 34.7952, 24.3015, 48.2657, 0, 48.2657, 48.2904, 48.8255, 48.3016, 1183.78, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657, 48.2657
5.48308, 1110.62, 1077.06, 48.369, 33.3559, 33.5596, 48.369, 0, 48.369, 48.3969, 48.9011, 48.4053, 1076.46, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369, 48.369
5.49094, 1011.73, 969.479, 48.4714, 31.8392, 42.2554, 48.4714, 0, 48.4714, 48.5035, 48.9814, 48.5081, 968.9, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714, 48.4714
5.49881, 923.222, 863.991, 48.573, 30.4175, 59.2307, 48.573, 0, 48.573, 48.6104, 49.0656, 48.6101, 863.424, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573, 48.573
5.50667, 826.358, 762.594, 48.6737, 28.7812, 63.7635, 48.6737, 0, 48.6737, 48.7179, 49.1533, 48.7112, 762.033, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737, 48.6737
5.51453, 702.447, 666.918, 48.7735, 26.5414, 35.5291, 48.7735, 0, 48.7735, 48.8263, 49.2436, 48.8115, 666.357, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735, 48.7735
5.5224, 645.571, 578.181, 48.8724, 25.4474, 67.3897, 48.8724, 0, 48.8724, 48.936, 49.3362, 48.9109, 577.615, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724, 48.8724
5.53026, 498.584, 497.229, 48.9704, 22.3737, 1.35565, 48.9704, 0, 48.9704, 49.0474, 49.4304, 49.0096, 496.652, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704, 48.9704
5.53812, 446.49, 424.536, 49.0675, 21.1776, 21.9537, 49.0675, 0, 49.0675, 49.161, 49.5257, 49.1075, 423.944, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675, 49.0675
5.54599, 391.519, 360.235, 49.1636, 19.8373, 31.2836, 49.1636, 0, 49.1636, 49.2773, 49.6218, 49.2048, 359.622, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636, 49.1636
5.55385, 300.818, 304.191, 49.2588, 17.4017, -3.37326, 49.2588, 0, 49.2588, 49.3968, 49.7183, 49.3016, 303.551, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588, 49.2588
5.56171, 271.671, 256.037, 49.353, 16.543, 15.6348, 49.353, 0, 49.353, 49.5202, 49.8149, 49.3982, 255.362, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353, 49.353
5.56958, 247.086, 215.237, 49.4462, 15.7824, 31.8487, 49.4462, 0, 49.4462, 49.6481, 49.9114, 49.4949, 214.521, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462, 49.4462
5.57744, 198.099, 181.143, 49.5385, 14.1456, 16.956, 49.5385, 0, 49.5385, 49.7809, 50.0075, 49.5922, 180.377, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385, 49.5385
5.5853, 150.413, 153.033, 49.6297, 12.3456, -2.61971, 49.6297, 0, 49.6297, 49.9192, 50.1031, 49.6911, 152.208, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297, 49.6297
5.59317, 141.283, 130.17, 49.72, 11.9701, 11.1136, 49.72, 0, 49.72, 50.0634, 50.1981, 49.7927, 129.275, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72, 49.72
5.60103, 94.2918, 111.825, 49.8092, 9.81284, -17.5335, 49.8092, 0, 49.8092, 50.2137, 50.2924, 49.8987, 110.848, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092, 49.8092
5.60889, 73.487, 97.3057, 49.8974, 8.68832, -23.8187, 49.8974, 0, 49.8974, 50.3702, 50.3858, 50.0116, 96.2301, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974, 49.8974
5.61676, 66.674, 85.9767, 49.9845, 8.28698, -19.3028, 49.9845, 0, 49.9845, 50.5328, 50.4784, 50.1349, 84.7843, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845, 49.9845
5.62462, 59.3908, 77.2706, 50.0706, 7.83523, -17.8797, 50.0706, 0, 50.0706, 50.7009, 50.57, 50.2731, 75.9384, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706, 50.0706
5.63248, 50.0261, 70.693, 50.1556, 7.21291, -20.6669, 50.1556, 0, 50.1556, 50.8739, 50.6606, 50.4326, 69.1927, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556, 50.1556
5.64034, 47.65, 65.8243, 50.2395, 7.04628, -18.1743, 50.2395, 0, 50.2395, 51.0506, 50.7503, 50.6218, 64.1202, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395, 50.2395
5.64821, 44.1321, 62.3166, 50.3224, 6.79206, -18.1845, 50.3224, 0, 50.3224, 51.2299, 50.8389, 50.8517, 60.3632, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224, 50.3224
5.65607, 39.3198, 59.8903, 50.4041, 6.42805, -20.5705, 50.4041, 0, 50.4041, 51.4101, 50.9264, 51.1364, 57.6297, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041, 50.4041
5.66393, 37.2038, 58.3274, 50.4846, 6.2613, -21.1236, 50.4846, 0, 50.4846, 51.5891, 51.0128, 51.4937, 55.6857, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846, 50.4846
5.6718, 37.0478, 57.4654, 50.564, 6.24883, -20.4176, 50.564, 0, 50.564, 51.7649, 51.0981, 51.9459, 54.3486, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564, 50.564
5.67966, 36.7301, 57.1909, 50.6422, 6.22335, -20.4608, 50.6422, 0, 50.6422, 51.9352, 51.1823, 52.52, 53.4801, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422, 50.6422
5.68752, 34.3922, 57.434, 50.7192, 6.03259, -23.0418, 50.7192, 0, 50.7192, 52.0976, 51.2652, 53.2484, 52.9803, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192, 50.7192
5.69539, 40.5994, 58.1626, 50.7949, 6.52682, -17.5632, 50.7949, 0, 50.7949, 52.2499, 51.3469, 54.169, 52.7814, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949, 50.7949
5.70325, 43.1338, 59.3781, 50.8693, 6.71817, -16.2443, 50.8693, 0, 50.8693, 52.3898, 51.4274, 55.3251, 52.8437, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693, 50.8693
5.71111, 47.6719, 61.1118, 50.9422, 7.04783, -13.4399, 50.9422, 0, 50.9422, 52.5154, 51.5064, 56.7652, 53.1515, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422, 50.9422
5.71898, 65.4536, 63.4203, 51.0137, 8.21301, 2.03325, 51.0137, 0, 51.0137, 52.6249, 51.5839, 58.5419, 53.7107, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137, 51.0137
5.72684, 72.5607, 66.3829, 51.0835, 8.63485, 6.17779, 51.0835, 0, 51.0835, 52.7171, 51.6599, 60.7104, 54.5461, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835, 51.0835
5.7347, 76.0341, 70.0981, 51.1515, 8.83369, 5.93597, 51.1515, 0, 51.1516, 52.7911, 51.734, 63.3271, 55.7005, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515, 51.1515
5.74257, 93.8264, 74.6788, 51.2175, 9.78909, 19.1475, 51.2175, 0, 51.2175, 52.8464, 51.8061, 66.446, 57.2328, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175, 51.2175
5.75043, 87.9659, 80.2487, 51.281, 9.48503, 7.71716, 51.281, 0, 51.281, 52.883, 51.8758, 70.1161, 59.2168, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281, 51.281
