   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.55338, 317.732, 313.531, 48.4413, 17.881, 4.20093, 48.4413, 0, 48.4413, 48.5808, 48.8979, 48.4844, 312.892, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413, 48.4413
5.56124, 271.728, 264.485, 48.5343, 16.5447, 7.24203, 48.5343, 0, 48.5343, 48.703, 48.9928, 48.5799, 263.813, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343, 48.5343
5.56911, 231.86, 222.713, 48.6263, 15.2925, 9.147, 48.6263, 0, 48.6263, 48.8296, 49.0877, 48.6757, 221.999, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263, 48.6263
5.57697, 195.524, 187.618, 48.7173, 14.0543, 7.90636, 48.7173, 0, 48.7173, 48.9611, 49.1823, 48.7724, 186.854, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173, 48.7173
5.58484, 146.388, 158.523, 48.8074, 12.1815, -12.1349, 48.8074, 0, 48.8074, 49.098, 49.2765, 48.8709, 157.7, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074, 48.8074
5.59271, 128.205, 134.72, 48.8964, 11.4107, -6.51476, 48.8964, 0, 48.8965, 49.2407, 49.3701, 48.9724, 133.826, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964, 48.8964
5.60057, 106.297, 115.506, 48.9845, 10.4066, -9.20844, 48.9845, 0, 48.9845, 49.3894, 49.463, 49.0788, 114.528, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845, 48.9845
5.60844, 89.8714, 100.204, 49.0715, 9.58496, -10.3326, 49.0715, 0, 49.0716, 49.5442, 49.5552, 49.1928, 99.1265, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715, 49.0715
5.6163, 75.1442, 88.1841, 49.1576, 8.78318, -13.0399, 49.1576, 0, 49.1576, 49.7048, 49.6465, 49.3178, 86.9877, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576, 49.1576
5.62417, 70.4859, 78.8833, 49.2426, 8.51386, -8.39748, 49.2426, 0, 49.2426, 49.8708, 49.7369, 49.4589, 77.5444, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426, 49.2426
5.63203, 55.1903, 71.8034, 49.3265, 7.56243, -16.6132, 49.3265, 0, 49.3265, 50.0415, 49.8264, 49.6225, 70.2924, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265, 49.3265
5.6399, 47.8772, 66.52, 49.4094, 7.06238, -18.6428, 49.4094, 0, 49.4094, 50.216, 49.9149, 49.8173, 64.7998, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094, 49.4094
5.64777, 41.8696, 62.677, 49.4911, 6.62341, -20.8074, 49.4911, 0, 49.4911, 50.3928, 50.0024, 50.0546, 60.7006, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911, 49.4911
5.65563, 41.3126, 59.986, 49.5718, 6.58123, -18.6734, 49.5718, 0, 49.5718, 50.5704, 50.0888, 50.3487, 57.6935, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718, 49.5718
5.6635, 37.344, 58.2203, 49.6513, 6.27248, -20.8764, 49.6513, 0, 49.6514, 50.7469, 50.1742, 50.7179, 55.5354, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513, 49.6513
5.67136, 38.5497, 57.2086, 49.7298, 6.36786, -18.6589, 49.7298, 0, 49.7298, 50.9201, 50.2584, 51.1844, 54.0349, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298, 49.7298
5.67923, 40.6211, 56.8295, 49.807, 6.52848, -16.2084, 49.807, 0, 49.807, 51.088, 50.3416, 51.7754, 53.0455, 49.807, 49.807, 49.807, 49.807, 49.807, 49.807, 49.807, 49.807, 49.807, 49.807, 49.807, 49.807, 49.807
5.6871, 47.7164, 57.0059, 49.883, 7.05099, -9.28945, 49.883, 0, 49.883, 51.2482, 50.4235, 52.523, 52.4602, 49.883, 49.883, 49.883, 49.883, 49.883, 49.883, 49.883, 49.883, 49.883, 49.883, 49.883, 49.883, 49.883
5.69496, 38.1813, 57.6996, 49.9578, 6.33887, -19.5183, 49.9578, 0, 49.9578, 51.3984, 50.5042, 53.4649, 52.2054, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578, 49.9578
5.70283, 41.4604, 58.9068, 50.0312, 6.59245, -17.4464, 50.0312, 0, 50.0312, 51.5365, 50.5836, 54.6436, 52.2367, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312
5.71069, 49.8556, 60.6535, 50.1032, 7.20108, -10.798, 50.1032, 0, 50.1032, 51.6606, 50.6617, 56.1065, 52.5345, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032, 50.1032
5.71856, 59.6463, 62.9927, 50.1738, 7.85152, -3.34631, 50.1738, 0, 50.1738, 51.769, 50.7383, 57.905, 53.1018, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738, 50.1738
5.72643, 66.6297, 65.999, 50.2427, 8.28431, 0.630745, 50.2427, 0, 50.2427, 51.8605, 50.8132, 60.0922, 53.9612, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427, 50.2427
5.73429, 74.6079, 69.7667, 50.3097, 8.75259, 4.84116, 50.3097, 0, 50.3097, 51.9341, 50.8863, 62.7221, 55.1534, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097, 50.3097
5.74216, 88.2746, 74.4049, 50.3747, 9.5013, 13.8697, 50.3747, 0, 50.3747, 51.9894, 50.9574, 65.8464, 56.7357, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747, 50.3747
5.75002, 78.8833, 80.0317, 50.4373, 8.99352, -1.14834, 50.4373, 0, 50.4373, 52.0264, 51.0261, 69.5109, 58.7801, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373, 50.4373
5.75789, 102.502, 86.7711, 50.4969, 10.2226, 15.7304, 50.4969, 0, 50.4969, 52.0453, 51.0919, 73.7531, 61.3716, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969, 50.4969
5.76575, 121.088, 94.7442, 50.5532, 11.0945, 26.3439, 50.5532, 0, 50.5532, 52.0469, 51.1543, 78.5968, 64.6058, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532, 50.5532
5.77362, 132.414, 104.064, 50.6053, 11.5937, 28.3503, 50.6053, 0, 50.6053, 52.0319, 51.2126, 84.0497, 68.5857, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053
5.78149, 153.852, 114.827, 50.6524, 12.4841, 39.0246, 50.6524, 0, 50.6524, 52.0014, 51.2659, 90.0991, 73.418, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524
5.78935, 152.404, 127.103, 50.6934, 12.4259, 25.3004, 50.6934, 0, 50.6934, 51.9564, 51.3131, 96.7072, 79.2067, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934, 50.6934
5.79722, 160.892, 140.93, 50.7268, 12.7629, 19.9623, 50.7268, 0, 50.7268, 51.8978, 51.3527, 103.811, 86.0488, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268, 50.7268
5.80508, 164.249, 156.303, 50.751, 12.8937, 7.94537, 50.751, 0, 50.7511, 51.826, 51.3832, 111.32, 94.0266, 50.751, 50.751, 50.751, 50.751, 50.751, 50.751, 50.751, 50.751, 50.751, 50.751, 50.751, 50.751, 50.751
5.81295, 193.874, 173.165, 50.7642, 13.9955, 20.7089, 50.7642, 0, 50.7642, 51.7416, 51.4027, 119.116, 103.198, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642, 50.7642
5.82082, 204.627, 191.407, 50.764, 14.3745, 13.2195, 50.764, 0, 50.764, 51.644, 51.4088, 127.054, 113.593, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764, 50.764
5.82868, 240.517, 210.854, 50.7479, 15.573, 29.663, 50.7479, 0, 50.7479, 51.5327, 51.3989, 134.966, 125.2, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479, 50.7479
5.83655, 269.613, 231.271, 50.7129, 16.4807, 38.3418, 50.7129, 0, 50.7129, 51.4064, 51.3703, 142.67, 137.963, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129, 50.7129
5.84441, 279.408, 252.362, 50.6559, 16.7752, 27.0457, 50.6559, 0, 50.6559, 51.263, 51.3196, 149.969, 151.778, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559, 50.6559
5.85228, 277.468, 273.77, 50.5734, 16.7173, 3.69815, 50.5734, 0, 50.5734, 51.1002, 51.2435, 156.665, 166.481, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734, 50.5734
5.86015, 320.137, 295.089, 50.4618, 17.9482, 25.0485, 50.4618, 0, 50.4618, 50.915, 51.1383, 162.564, 181.857, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618, 50.4618
5.86801, 345.507, 315.876, 50.3175, 18.6415, 29.6306, 50.3175, 0, 50.3175, 50.7041, 51.0003, 167.49, 197.635, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175, 50.3175
5.87588, 336.807, 335.659, 50.1366, 18.4067, 1.14801, 50.1366, 0, 50.1366, 50.4639, 50.8259, 171.284, 213.496, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366, 50.1366
5.88374, 348.468, 353.961, 49.9158, 18.7208, -5.49329, 49.9158, 0, 49.9158, 50.191, 50.6115, 173.822, 229.084, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158, 49.9158
5.89161, 383.688, 370.311, 49.6518, 19.6389, 13.3766, 49.6518, 0, 49.6518, 49.8818, 50.3541, 175.016, 244.015, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518, 49.6518
5.89948, 409.12, 384.27, 49.342, 20.2761, 24.8506, 49.342, 0, 49.342, 49.5332, 50.0508, 174.819, 257.893, 49.342, 49.342, 49.342, 49.342, 49.342, 49.342, 49.342, 49.342, 49.342, 49.342, 49.342, 49.342, 49.342
5.90734, 391.249, 395.446, 48.9843, 19.8305, -4.19778, 48.9843, 0, 48.9843, 49.1427, 49.6997, 173.228, 270.329, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843, 48.9843
5.91521, 402.537, 403.513, 48.5775, 20.1131, -0.976135, 48.5775, 0, 48.5775, 48.7085, 49.2995, 170.284, 280.954, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775, 48.5775
5.92307, 409.21, 408.226, 48.1213, 20.2783, 0.983276, 48.1213, 0, 48.1213, 48.2296, 48.8499, 166.07, 289.441, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213, 48.1213
5.93094, 397.563, 409.433, 47.6164, 19.9891, -11.8699, 47.6164, 0, 47.6164, 47.7063, 48.3517, 160.705, 295.519, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164, 47.6164
5.9388, 386.08, 407.083, 47.0648, 19.6997, -21.0031, 47.0648, 0, 47.0648, 47.1398, 47.8068, 154.342, 298.988, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648, 47.0648
5.94667, 401.965, 401.225, 46.4695, 20.0989, 0.739899, 46.4695, 0, 46.4695, 46.5327, 47.2183, 147.154, 299.728, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695, 46.4695
5.95454, 371.249, 392.015, 45.8349, 19.3197, -20.7661, 45.8349, 0, 45.8349, 45.8888, 46.5906, 139.333, 297.707, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349, 45.8349
5.9624, 384.521, 379.697, 45.1661, 19.6601, 4.82425, 45.1661, 0, 45.1661, 45.2128, 45.9289, 131.073, 292.98, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661, 45.1661
5.97027, 342.98, 364.601, 44.4695, 18.5736, -21.6203, 44.4695, 0, 44.4695, 44.5108, 45.2396, 122.57, 285.689, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695, 44.4695
5.97813, 341.449, 347.124, 43.7523, 18.5324, -5.67551, 43.7523, 0, 43.7523, 43.7894, 44.5299, 114.009, 276.053, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523, 43.7523
5.986, 294.43, 327.715, 43.0222, 17.2171, -33.285, 43.0222, 0, 43.0222, 43.0563, 43.8076, 105.56, 264.358, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222, 43.0222
5.99387, 280.371, 306.848, 42.2871, 16.8039, -26.4771, 42.2871, 0, 42.2871, 42.319, 43.0811, 97.3702, 250.94, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871, 42.2871
6.00173, 259.612, 285.017, 41.5554, 16.1744, -25.4042, 41.5554, 0, 41.5554, 41.5857, 42.3589, 89.5661, 236.172, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554, 41.5554
6.0096, 207.367, 262.698, 40.8348, 14.4695, -55.3304, 40.8348, 0, 40.8348, 40.8641, 41.6494, 82.2447, 220.444, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348, 40.8348
6.01746, 223.555, 240.35, 40.1332, 15.0185, -16.7952, 40.1332, 0, 40.1332, 40.1618, 40.9613, 75.4785, 204.148, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332, 40.1332
6.02533, 187.877, 218.389, 39.4574, 13.7796, -30.5121, 39.4574, 0, 39.4575, 39.4857, 40.3029, 69.3132, 187.659, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574
6.0332, 176.22, 197.177, 38.8135, 13.3499, -20.9573, 38.8135, 0, 38.8135, 38.8416, 39.6822, 63.7709, 171.323, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135, 38.8135
6.04106, 169.792, 177.025, 38.2068, 13.107, -7.23215, 38.2068, 0, 38.2068, 38.2348, 39.1079, 58.8541, 155.448, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068, 38.2068
6.04893, 138.889, 158.172, 37.6411, 11.8697, -19.2825, 37.6411, 0, 37.6411, 37.6691, 38.5886, 54.5463, 140.291, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411, 37.6411
6.05679, 115.547, 140.802, 37.1194, 10.8419, -25.2545, 37.1194, 0, 37.1194, 37.1477, 38.1346, 50.8187, 126.059, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194, 37.1194
6.06466, 120.664, 125.036, 36.6436, 11.0754, -4.37133, 36.6436, 0, 36.6436, 36.672, 37.7586, 47.6309, 112.905, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436, 36.6436
6.07253, 92.3045, 110.94, 36.2141, 9.71105, -18.6354, 36.2141, 0, 36.2141, 36.2428, 37.477, 44.9361, 100.926, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141, 36.2141
6.08039, 71.5559, 98.5398, 35.8307, 8.57648, -26.9839, 35.8307, 0, 35.8307, 35.8598, 37.3122, 42.684, 90.1761, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307, 35.8307
6.08826, 75.8895, 87.8242, 35.4922, 8.8255, -11.9346, 35.4922, 0, 35.4922, 35.5216, 37.2958, 40.8223, 80.6612, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922, 35.4922
6.09612, 79.5565, 78.7603, 35.1965, 9.03086, 0.796249, 35.1965, 0, 35.1965, 35.2262, 37.4716, 39.2999, 72.3522, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965, 35.1965
6.10399, 68.0828, 71.3091, 34.9411, 8.37155, -3.22632, 34.9411, 0, 34.9411, 34.9711, 37.9011, 38.0682, 65.1919, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411, 34.9411
6.11185, 52.0638, 65.4355, 34.7228, 7.35281, -13.3717, 34.7228, 0, 34.7228, 34.7531, 38.6691, 37.082, 59.0996, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228, 34.7228
6.11972, 61.6084, 61.1271, 34.5383, 7.97549, 0.481293, 34.5383, 0, 34.5383, 34.569, 39.8911, 36.3005, 53.9815, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383, 34.5383
6.12759, 53.6865, 58.4065, 34.3842, 7.46234, -4.72, 34.3842, 0, 34.3842, 34.4153, 41.7221, 35.6874, 49.7343, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842, 34.3842
6.13545, 54.4843, 57.3487, 34.2569, 7.5156, -2.86446, 34.2569, 0, 34.2569, 34.2883, 44.3674, 35.2113, 46.2523, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569, 34.2569
6.14332, 53.7639, 58.0967, 34.1529, 7.46752, -4.33279, 34.1529, 0, 34.1529, 34.1847, 48.0933, 34.8454, 43.432, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529, 34.1529
6.15118, 60.3388, 60.8767, 34.069, 7.89549, -0.537868, 34.069, 0, 34.069, 34.1012, 53.2413, 34.5669, 41.1743, 34.069, 34.069, 34.069, 34.069, 34.069, 34.069, 34.069, 34.069, 34.069, 34.069, 34.069, 34.069, 34.069
6.15905, 66.1975, 66.0148, 34.0022, 8.25818, 0.182755, 34.0022, 0, 34.0022, 34.0347, 60.2412, 34.3573, 39.3879, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022, 34.0022
6.16692, 72.7744, 73.9496, 33.9496, 8.64722, -1.1752, 33.9496, 0, 33.9496, 33.9826, 69.6234, 34.2014, 37.991, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496, 33.9496
6.17478, 86.1521, 85.2477, 33.9088, 9.38894, 0.904457, 33.9088, 0, 33.9088, 33.9422, 82.0341, 34.0868, 36.9109, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088, 33.9088
6.18265, 127.581, 100.609, 33.8776, 11.3834, 26.9716, 33.8776, 0, 33.8776, 33.9113, 98.2413, 34.004, 36.0854, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776, 33.8776
6.19051, 137.805, 120.878, 33.8541, 11.8239, 16.927, 33.8541, 0, 33.8541, 33.8883, 119.145, 33.9455, 35.4616, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541, 33.8541
6.19838, 162.175, 147.04, 33.8367, 12.8131, 15.1349, 33.8367, 0, 33.8367, 33.8713, 145.778, 33.9057, 34.9954, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367, 33.8367
6.20624, 193.343, 180.207, 33.824, 13.9765, 13.1361, 33.824, 0, 33.8241, 33.8591, 179.288, 33.8804, 34.651, 33.824, 33.824, 33.824, 33.824, 33.824, 33.824, 33.824, 33.824, 33.824, 33.824, 33.824, 33.824, 33.824
6.21411, 246.729, 221.608, 33.8151, 15.7711, 25.1204, 33.8151, 0, 33.8151, 33.8506, 220.937, 33.8667, 34.3994, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151, 33.8151
6.22198, 334.413, 272.56, 33.8089, 18.3416, 61.853, 33.8089, 0, 33.8089, 33.8449, 272.062, 33.8629, 34.2177, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089, 33.8089
6.22984, 397.053, 334.409, 33.8048, 19.9763, 62.6439, 33.8048, 0, 33.8048, 33.8413, 334.026, 33.868, 34.088, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048, 33.8048
6.23771, 465.065, 408.497, 33.8021, 21.6117, 56.5684, 33.8021, 0, 33.8021, 33.8392, 408.186, 33.882, 33.9964, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021
6.24557, 548.374, 496.067, 33.8005, 23.46, 52.3066, 33.8005, 0, 33.8005, 33.8382, 495.792, 33.9056, 33.9324, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005, 33.8005
6.25344, 686.505, 598.207, 33.7995, 26.2394, 88.298, 33.7995, 0, 33.7995, 33.8379, 597.939, 33.9402, 33.8882, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995, 33.7995
6.26131, 802.815, 715.754, 33.7989, 28.3693, 87.061, 33.7989, 0, 33.7989, 33.8381, 715.466, 33.988, 33.858, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989, 33.7989
6.26917, 884.003, 849.168, 33.7986, 29.7658, 34.8342, 33.7986, 0, 33.7986, 33.8386, 848.836, 34.0516, 33.8376, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986, 33.7986
6.27704, 1095.89, 998.491, 33.7983, 33.1344, 97.3956, 33.7983, 0, 33.7983, 33.8393, 998.088, 34.1347, 33.8238, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983, 33.7983
