   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_423.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.60322, 49.949, 24.0308, 19.0804, 7.20756, 25.9182, 19.0804, 0, 19.0935, 19.1879, 19.0838, 23.8696, 19.1, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.095, 19.0804, 19.0836
3.61108, 35.5183, 24.6667, 19.2116, 6.12522, 10.8516, 19.2116, 0, 19.2247, 19.3191, 19.215, 24.5074, 19.2318, 19.2116, 19.2116, 19.2116, 19.2116, 19.2116, 19.2116, 19.2116, 19.2116, 19.2116, 19.2243, 19.2116, 19.2142
3.61894, 33.482, 25.2881, 19.3434, 5.95667, 8.1939, 19.3434, 0, 19.3564, 19.4508, 19.3467, 25.1303, 19.3642, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3434, 19.3543, 19.3434, 19.3454
3.6268, 41.9588, 25.8802, 19.4756, 6.63015, 16.0787, 19.4756, 0, 19.4886, 19.583, 19.4789, 25.7237, 19.497, 19.4756, 19.4756, 19.4756, 19.4756, 19.4756, 19.4756, 19.4756, 19.4756, 19.4756, 19.485, 19.4756, 19.4772
3.63466, 44.3202, 26.4283, 19.6082, 6.8059, 17.8919, 19.6082, 0, 19.6213, 19.7157, 19.6116, 26.2729, 19.6303, 19.6082, 19.6082, 19.6082, 19.6082, 19.6082, 19.6082, 19.6082, 19.6082, 19.6082, 19.6163, 19.6082, 19.6095
3.64252, 43.8072, 26.9183, 19.7413, 6.7681, 16.8889, 19.7413, 0, 19.7543, 19.8487, 19.7446, 26.7638, 19.764, 19.7413, 19.7413, 19.7413, 19.7413, 19.7413, 19.7413, 19.7413, 19.7413, 19.7413, 19.7482, 19.7413, 19.7423
3.65038, 44.0871, 27.3373, 19.8747, 6.78875, 16.7498, 19.8747, 0, 19.8877, 19.9821, 19.8781, 27.1834, 19.898, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8747, 19.8806, 19.8747, 19.8755
3.65824, 46.8818, 27.6748, 20.0085, 6.99155, 19.207, 20.0085, 0, 20.0215, 20.1159, 20.0118, 27.5214, 20.0325, 20.0085, 20.0085, 20.0085, 20.0085, 20.0085, 20.0085, 20.0085, 20.0085, 20.0085, 20.0134, 20.0085, 20.0091
3.6661, 47.1364, 27.9231, 20.1426, 7.00973, 19.2133, 20.1426, 0, 20.1557, 20.2501, 20.146, 27.7699, 20.1673, 20.1426, 20.1426, 20.1426, 20.1426, 20.1426, 20.1426, 20.1426, 20.1426, 20.1426, 20.1468, 20.1426, 20.143
3.67396, 55.7628, 28.0775, 20.2771, 7.60018, 27.6853, 20.2771, 0, 20.2902, 20.3845, 20.2805, 27.9244, 20.3024, 20.2771, 20.2771, 20.2771, 20.2771, 20.2771, 20.2771, 20.2771, 20.2771, 20.2771, 20.2806, 20.2771, 20.2774
3.68182, 57.0064, 28.1371, 20.4119, 7.68156, 28.8693, 20.4119, 0, 20.425, 20.5194, 20.4153, 27.984, 20.438, 20.4119, 20.4119, 20.4119, 20.4119, 20.4119, 20.4119, 20.4119, 20.4119, 20.4119, 20.4149, 20.4119, 20.4122
3.68968, 56.4442, 28.1047, 20.5471, 7.64488, 28.3394, 20.5471, 0, 20.5602, 20.6546, 20.5505, 27.9515, 20.5738, 20.5471, 20.5471, 20.5471, 20.5471, 20.5471, 20.5471, 20.5471, 20.5471, 20.5471, 20.5495, 20.5471, 20.5473
3.69753, 70.3443, 27.9864, 20.6826, 8.50555, 42.3578, 20.6826, 0, 20.6957, 20.7901, 20.686, 27.833, 20.7101, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6826, 20.6847, 20.6826, 20.6828
3.70539, 53.8505, 27.7915, 20.8185, 7.47332, 26.059, 20.8185, 0, 20.8316, 20.926, 20.8219, 27.6377, 20.8467, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8185, 20.8202, 20.8185, 20.8186
3.71325, 45.8602, 27.5316, 20.9548, 6.91811, 18.3286, 20.9548, 0, 20.9678, 21.0622, 20.9581, 27.3774, 20.9837, 20.9548, 20.9548, 20.9548, 20.9548, 20.9548, 20.9548, 20.9548, 20.9548, 20.9548, 20.9561, 20.9548, 20.9548
3.72111, 47.4643, 27.2204, 21.0913, 7.03309, 20.244, 21.0913, 0, 21.1044, 21.1988, 21.0947, 27.0657, 21.121, 21.0913, 21.0913, 21.0913, 21.0913, 21.0913, 21.0913, 21.0913, 21.0913, 21.0913, 21.0925, 21.0913, 21.0914
3.72897, 54.3284, 26.8723, 21.2283, 7.50523, 27.4561, 21.2283, 0, 21.2414, 21.3358, 21.2317, 26.717, 21.2587, 21.2283, 21.2283, 21.2283, 21.2283, 21.2283, 21.2283, 21.2283, 21.2283, 21.2283, 21.2292, 21.2283, 21.2283
3.73683, 44.8871, 26.5022, 21.3656, 6.84742, 18.385, 21.3656, 0, 21.3787, 21.4731, 21.369, 26.3463, 21.3968, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3664, 21.3656, 21.3656
3.74469, 29.8961, 26.1243, 21.5033, 5.64767, 3.77183, 21.5033, 0, 21.5164, 21.6108, 21.5067, 25.9678, 21.5353, 21.5033, 21.5033, 21.5033, 21.5033, 21.5033, 21.5033, 21.5033, 21.5033, 21.5033, 21.5039, 21.5033, 21.5033
3.75255, 25.9422, 25.7519, 21.6414, 5.28604, 0.190256, 21.6414, 0, 21.6544, 21.7488, 21.6448, 25.5948, 21.6741, 21.6414, 21.6414, 21.6414, 21.6414, 21.6414, 21.6414, 21.6414, 21.6414, 21.6414, 21.6419, 21.6414, 21.6414
3.76041, 35.0486, 25.3965, 21.7798, 6.08675, 9.65204, 21.7798, 0, 21.7929, 21.8873, 21.7832, 25.2387, 21.8133, 21.7798, 21.7798, 21.7798, 21.7798, 21.7798, 21.7798, 21.7798, 21.7798, 21.7798, 21.7802, 21.7798, 21.7798
3.76827, 29.8818, 25.0676, 21.9186, 5.64639, 4.81417, 21.9186, 0, 21.9317, 22.0261, 21.922, 24.909, 21.953, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9186, 21.9189, 21.9186, 21.9186
3.77613, 18.8966, 24.7725, 22.0578, 4.57128, -5.87592, 22.0578, 0, 22.0709, 22.1653, 22.0612, 24.6132, 22.093, 22.0578, 22.0578, 22.0578, 22.0578, 22.0578, 22.0578, 22.0578, 22.0578, 22.0578, 22.0581, 22.0578, 22.0578
3.78399, 21.9375, 24.5163, 22.1974, 4.8926, -2.57878, 22.1974, 0, 22.2105, 22.3049, 22.2008, 24.3562, 22.2334, 22.1974, 22.1974, 22.1974, 22.1974, 22.1974, 22.1974, 22.1974, 22.1974, 22.1974, 22.1976, 22.1974, 22.1974
3.79184, 21.9711, 24.302, 22.3374, 4.89603, -2.33093, 22.3374, 0, 22.3505, 22.4449, 22.3408, 24.1412, 22.3742, 22.3374, 22.3374, 22.3374, 22.3374, 22.3374, 22.3374, 22.3374, 22.3374, 22.3374, 22.3375, 22.3374, 22.3374
3.7997, 17.0192, 24.1307, 22.4778, 4.36111, -7.11145, 22.4778, 0, 22.4908, 22.5852, 22.4812, 23.969, 22.5154, 22.4778, 22.4778, 22.4778, 22.4778, 22.4778, 22.4778, 22.4778, 22.4778, 22.4778, 22.4779, 22.4778, 22.4778
3.80756, 11.0528, 24.0017, 22.6186, 3.61286, -12.9489, 22.6186, 0, 22.6316, 22.726, 22.622, 23.8392, 22.6571, 22.6186, 22.6186, 22.6186, 22.6186, 22.6186, 22.6186, 22.6186, 22.6186, 22.6186, 22.6186, 22.6186, 22.6186
3.81542, 10.9543, 23.9132, 22.7597, 3.59921, -12.9588, 22.7597, 0, 22.7728, 22.8672, 22.7631, 23.7498, 22.7991, 22.7597, 22.7597, 22.7597, 22.7597, 22.7597, 22.7597, 22.7597, 22.7597, 22.7597, 22.7598, 22.7597, 22.7597
3.82328, 15.0217, 23.8621, 22.9013, 4.12573, -8.84049, 22.9013, 0, 22.9144, 23.0088, 22.9047, 23.6979, 22.9416, 22.9013, 22.9013, 22.9013, 22.9013, 22.9013, 22.9013, 22.9013, 22.9013, 22.9013, 22.9014, 22.9013, 22.9013
3.83114, 9.93993, 23.8451, 23.0433, 3.45542, -13.9052, 23.0433, 0, 23.0563, 23.1507, 23.0467, 23.68, 23.0844, 23.0433, 23.0433, 23.0433, 23.0433, 23.0433, 23.0433, 23.0433, 23.0433, 23.0433, 23.0433, 23.0433, 23.0433
3.839, 9.04548, 23.8582, 23.1856, 3.32347, -14.8128, 23.1856, 0, 23.1987, 23.2931, 23.1891, 23.6922, 23.2277, 23.1856, 23.1856, 23.1856, 23.1856, 23.1856, 23.1856, 23.1856, 23.1856, 23.1856, 23.1857, 23.1856, 23.1856
3.84686, 8.96404, 23.8975, 23.3284, 3.3112, -14.9334, 23.3284, 0, 23.3415, 23.4359, 23.3319, 23.7305, 23.3713, 23.3284, 23.3284, 23.3284, 23.3284, 23.3284, 23.3284, 23.3284, 23.3284, 23.3284, 23.3284, 23.3284, 23.3284
3.85472, 4.0162, 23.9589, 23.4716, 2.4528, -19.9427, 23.4716, 0, 23.4846, 23.579, 23.4751, 23.791, 23.5154, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716
3.86258, 8.96468, 24.039, 23.6151, 3.3113, -15.0743, 23.6151, 0, 23.6281, 23.7225, 23.6187, 23.87, 23.6598, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151, 23.6151
3.87044, 3.99758, 24.1342, 23.7589, 2.449, -20.1366, 23.7589, 0, 23.772, 23.8664, 23.7627, 23.9643, 23.8046, 23.7589, 23.7589, 23.7589, 23.7589, 23.7589, 23.7589, 23.7589, 23.7589, 23.7589, 23.7589, 23.7589, 23.7589
3.87829, 3.99244, 24.2418, 23.9031, 2.44795, -20.2494, 23.9031, 0, 23.9162, 24.0106, 23.9071, 24.0708, 23.9497, 23.9031, 23.9031, 23.9031, 23.9031, 23.9031, 23.9031, 23.9031, 23.9031, 23.9031, 23.9031, 23.9031, 23.9031
3.88615, 4.99783, 24.3592, 24.0476, 2.64534, -19.3614, 24.0476, 0, 24.0607, 24.1551, 24.0518, 24.187, 24.0952, 24.0476, 24.0476, 24.0476, 24.0476, 24.0476, 24.0476, 24.0476, 24.0476, 24.0476, 24.0476, 24.0476, 24.0476
3.89401, 1.00979, 24.4843, 24.1924, 1.73487, -23.4745, 24.1924, 0, 24.2054, 24.2998, 24.1968, 24.3109, 24.2409, 24.1924, 24.1924, 24.1924, 24.1924, 24.1924, 24.1924, 24.1924, 24.1924, 24.1924, 24.1924, 24.1924, 24.1924
3.90187, 4.98055, 24.6155, 24.3374, 2.64207, -19.6349, 24.3374, 0, 24.3504, 24.4448, 24.3422, 24.4407, 24.3868, 24.3374, 24.3374, 24.3374, 24.3374, 24.3374, 24.3374, 24.3374, 24.3374, 24.3374, 24.3374, 24.3374, 24.3374
3.90973, 8.99517, 24.7512, 24.4825, 3.3159, -15.756, 24.4825, 0, 24.4956, 24.59, 24.4879, 24.575, 24.5329, 24.4825, 24.4825, 24.4825, 24.4825, 24.4825, 24.4825, 24.4825, 24.4825, 24.4825, 24.4826, 24.4825, 24.4825
3.91759, 4.98061, 24.8904, 24.6279, 2.64208, -19.9098, 24.6279, 0, 24.6409, 24.7353, 24.6338, 24.7126, 24.6792, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279
3.92545, 2.02677, 25.0324, 24.7732, 2.00668, -23.0056, 24.7732, 0, 24.7863, 24.8807, 24.7801, 24.8527, 24.8256, 24.7732, 24.7732, 24.7732, 24.7732, 24.7732, 24.7732, 24.7732, 24.7732, 24.7732, 24.7732, 24.7732, 24.7732
3.93331, 2.99752, 25.1765, 24.9186, 2.23551, -22.179, 24.9186, 0, 24.9317, 25.0261, 24.9267, 24.9947, 24.9719, 24.9186, 24.9186, 24.9186, 24.9186, 24.9186, 24.9186, 24.9186, 24.9186, 24.9186, 24.9186, 24.9186, 24.9186
3.94117, 8.97577, 25.3223, 25.064, 3.31297, -16.3465, 25.064, 0, 25.0771, 25.1714, 25.0735, 25.1379, 25.1183, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064, 25.064
3.94903, 6.94696, 25.4694, 25.2092, 2.99115, -18.5225, 25.2092, 0, 25.2223, 25.3167, 25.2207, 25.2822, 25.2645, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092
3.95689, 6.04343, 25.6179, 25.3543, 2.83609, -19.5745, 25.3543, 0, 25.3674, 25.4618, 25.3683, 25.4272, 25.4106, 25.3543, 25.3543, 25.3543, 25.3543, 25.3543, 25.3543, 25.3543, 25.3543, 25.3543, 25.3543, 25.3543, 25.3543
3.96475, 7.96614, 25.7676, 25.4992, 3.15692, -17.8015, 25.4992, 0, 25.5122, 25.6066, 25.5163, 25.5728, 25.5564, 25.4992, 25.4992, 25.4992, 25.4992, 25.4992, 25.4992, 25.4992, 25.4992, 25.4992, 25.4992, 25.4992, 25.4992
3.9726, 8.86719, 25.9187, 25.6438, 3.29654, -17.0515, 25.6438, 0, 25.6568, 25.7512, 25.6648, 25.7188, 25.702, 25.6438, 25.6438, 25.6438, 25.6438, 25.6438, 25.6438, 25.6438, 25.6438, 25.6438, 25.6438, 25.6438, 25.6438
3.98046, 8.1184, 26.0712, 25.788, 3.18094, -17.9528, 25.788, 0, 25.8011, 25.8955, 25.8139, 25.8654, 25.8473, 25.788, 25.788, 25.788, 25.788, 25.788, 25.788, 25.788, 25.788, 25.788, 25.788, 25.788, 25.788
3.98832, 2.10149, 26.2254, 25.9319, 2.02521, -24.1239, 25.9319, 0, 25.945, 26.0394, 25.9639, 26.0126, 25.9922, 25.9319, 25.9319, 25.9319, 25.9319, 25.9319, 25.9319, 25.9319, 25.9319, 25.9319, 25.9319, 25.9319, 25.9319
3.99618, 6.88402, 26.3817, 26.0754, 2.98061, -19.4977, 26.0754, 0, 26.0885, 26.1829, 26.1147, 26.1605, 26.1368, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754, 26.0754
4.00404, 4.95167, 26.5404, 26.2186, 2.6366, -21.5887, 26.2186, 0, 26.2316, 26.326, 26.2667, 26.3094, 26.281, 26.2186, 26.2186, 26.2186, 26.2186, 26.2186, 26.2186, 26.2186, 26.2186, 26.2186, 26.2186, 26.2186, 26.2186
4.0119, 10.947, 26.7019, 26.3613, 3.59819, -15.7549, 26.3613, 0, 26.3744, 26.4687, 26.4199, 26.4594, 26.4247, 26.3613, 26.3613, 26.3613, 26.3613, 26.3613, 26.3613, 26.3613, 26.3613, 26.3613, 26.3613, 26.3613, 26.3613
4.01976, 5.07958, 26.8667, 26.5036, 2.66075, -21.7871, 26.5036, 0, 26.5167, 26.6111, 26.5744, 26.6109, 26.5681, 26.5036, 26.5036, 26.5036, 26.5036, 26.5036, 26.5036, 26.5036, 26.5036, 26.5036, 26.5036, 26.5036, 26.5036
4.02762, 7.99293, 27.0353, 26.6455, 3.16116, -19.0424, 26.6455, 0, 26.6586, 26.753, 26.7305, 26.7643, 26.7111, 26.6455, 26.6455, 26.6455, 26.6455, 26.6455, 26.6455, 26.6455, 26.6455, 26.6455, 26.6455, 26.6455, 26.6455
4.03548, 13.8914, 27.2082, 26.7871, 3.9864, -13.3169, 26.7871, 0, 26.8002, 26.8946, 26.8883, 26.9199, 26.8538, 26.7871, 26.7871, 26.7871, 26.7871, 26.7871, 26.7871, 26.7871, 26.7871, 26.7871, 26.7871, 26.7871, 26.7871
4.04334, 8.93447, 27.3859, 26.9284, 3.30673, -18.4514, 26.9284, 0, 26.9414, 27.0358, 27.0476, 27.0783, 26.9961, 26.9284, 26.9284, 26.9284, 26.9284, 26.9284, 26.9284, 26.9284, 26.9284, 26.9284, 26.9284, 26.9284, 26.9284
4.0512, 10.2079, 27.5686, 27.0693, 3.49398, -17.3607, 27.0693, 0, 27.0824, 27.1768, 27.2086, 27.24, 27.1382, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693, 27.0693
4.05906, 12.8214, 27.7568, 27.2101, 3.84985, -14.9355, 27.2101, 0, 27.2231, 27.3175, 27.371, 27.4054, 27.28, 27.2101, 27.2101, 27.2101, 27.2101, 27.2101, 27.2101, 27.2101, 27.2101, 27.2101, 27.2101, 27.2101, 27.2101
4.06691, 6.04827, 27.9507, 27.3506, 2.83695, -21.9024, 27.3506, 0, 27.3637, 27.4581, 27.5347, 27.575, 27.4217, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506
4.07477, 2.17862, 28.1501, 27.4911, 2.04417, -25.9714, 27.4911, 0, 27.5041, 27.5985, 27.6993, 27.7491, 27.5632, 27.4911, 27.4911, 27.4911, 27.4911, 27.4911, 27.4911, 27.4911, 27.4911, 27.4911, 27.4911, 27.4911, 27.4911
4.08263, 10.9324, 28.3549, 27.6314, 3.59616, -17.4225, 27.6314, 0, 27.6445, 27.7389, 27.8645, 27.9281, 27.7047, 27.6314, 27.6314, 27.6314, 27.6314, 27.6314, 27.6314, 27.6314, 27.6314, 27.6314, 27.6314, 27.6314, 27.6314
4.09049, 7.99529, 28.5647, 27.7717, 3.16153, -20.5694, 27.7717, 0, 27.7848, 27.8792, 28.0295, 28.112, 27.8462, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717, 27.7717
4.09835, 3.99505, 28.7789, 27.9121, 2.44848, -24.7838, 27.9121, 0, 27.9251, 28.0195, 28.194, 28.3008, 27.9877, 27.9121, 27.9121, 27.9121, 27.9121, 27.9121, 27.9121, 27.9121, 27.9121, 27.9121, 27.9121, 27.9121, 27.9121
4.10621, 4.8503, 28.9964, 28.0525, 2.61731, -24.1461, 28.0525, 0, 28.0656, 28.16, 28.3573, 28.4943, 28.1292, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525
4.11407, 5.06537, 29.2161, 28.1931, 2.65808, -24.1507, 28.1931, 0, 28.2061, 28.3005, 28.5187, 28.6921, 28.271, 28.1931, 28.1931, 28.1931, 28.1931, 28.1931, 28.1931, 28.1931, 28.1931, 28.1931, 28.1931, 28.1931, 28.1931
4.12193, 3.14709, 29.4365, 28.3338, 2.26872, -26.2894, 28.3338, 0, 28.3468, 28.4412, 28.6775, 28.8932, 28.4128, 28.3338, 28.3338, 28.3338, 28.3338, 28.3338, 28.3338, 28.3338, 28.3338, 28.3338, 28.3338, 28.3338, 28.3338
4.12979, 6.9179, 29.6562, 28.4747, 2.98629, -22.7383, 28.4747, 0, 28.4877, 28.5821, 28.8333, 29.0968, 28.5549, 28.4747, 28.4747, 28.4747, 28.4747, 28.4747, 28.4747, 28.4747, 28.4747, 28.4747, 28.4747, 28.4747, 28.4747
4.13765, 4.83123, 29.8733, 28.6158, 2.61366, -25.042, 28.6158, 0, 28.6289, 28.7232, 28.9855, 29.3016, 28.6973, 28.6158, 28.6158, 28.6158, 28.6158, 28.6158, 28.6158, 28.6158, 28.6158, 28.6158, 28.6158, 28.6158, 28.6158
4.14551, 1.32813, 30.0859, 28.7572, 1.82432, -28.7578, 28.7572, 0, 28.7702, 28.8646, 29.1337, 29.5062, 28.8399, 28.7572, 28.7572, 28.7572, 28.7572, 28.7572, 28.7572, 28.7572, 28.7572, 28.7572, 28.7572, 28.7572, 28.7572
4.15337, 6.73924, 30.2924, 28.8988, 2.95622, -23.5531, 28.8988, 0, 28.9119, 29.0063, 29.2777, 29.7089, 28.9828, 28.8988, 28.8988, 28.8988, 28.8988, 28.8988, 28.8988, 28.8988, 28.8988, 28.8988, 28.8988, 28.8988, 28.8988
4.16122, 7.17148, 30.4908, 29.0408, 3.02845, -23.3193, 29.0408, 0, 29.0538, 29.1482, 29.4175, 29.9082, 29.1262, 29.0408, 29.0408, 29.0408, 29.0408, 29.0408, 29.0408, 29.0408, 29.0408, 29.0408, 29.0408, 29.0408, 29.0408
4.16908, 4.81437, 30.6797, 29.183, 2.61044, -25.8653, 29.183, 0, 29.1961, 29.2905, 29.5531, 30.1023, 29.27, 29.183, 29.183, 29.183, 29.183, 29.183, 29.183, 29.183, 29.183, 29.183, 29.183, 29.183, 29.183
4.17694, 5.9924, 30.8578, 29.3256, 2.82708, -24.8654, 29.3256, 0, 29.3387, 29.4331, 29.6847, 30.2895, 29.4143, 29.3256, 29.3256, 29.3256, 29.3256, 29.3256, 29.3256, 29.3256, 29.3256, 29.3256, 29.3256, 29.3256, 29.3256
4.1848, 3.18598, 31.0242, 29.4685, 2.27727, -27.8382, 29.4685, 0, 29.4816, 29.576, 29.8128, 30.4686, 29.5593, 29.4685, 29.4685, 29.4685, 29.4685, 29.4685, 29.4685, 29.4685, 29.4685, 29.4685, 29.4685, 29.4685, 29.4685
4.19266, 4.79988, 31.1784, 29.6118, 2.60766, -26.3786, 29.6118, 0, 29.6248, 29.7192, 29.938, 30.6383, 29.7052, 29.6118, 29.6118, 29.6118, 29.6118, 29.6118, 29.6118, 29.6118, 29.6118, 29.6118, 29.6118, 29.6118, 29.6118
4.20052, 4.19535, 31.3206, 29.7554, 2.48905, -27.1252, 29.7554, 0, 29.7684, 29.8628, 30.0607, 30.7977, 29.8525, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554, 29.7554
4.20838, 3.99753, 31.4513, 29.8993, 2.44899, -27.4538, 29.8993, 0, 29.9124, 30.0068, 30.1817, 30.9462, 30.0015, 29.8993, 29.8993, 29.8993, 29.8993, 29.8993, 29.8993, 29.8993, 29.8993, 29.8993, 29.8993, 29.8993, 29.8993
4.21624, 7.89151, 31.5721, 30.0436, 3.14508, -23.6806, 30.0436, 0, 30.0567, 30.1511, 30.3017, 31.0839, 30.1533, 30.0436, 30.0436, 30.0436, 30.0436, 30.0436, 30.0436, 30.0436, 30.0436, 30.0436, 30.0436, 30.0436, 30.0436
4.2241, 4.88662, 31.6852, 30.1883, 2.62424, -26.7986, 30.1883, 0, 30.2014, 30.2958, 30.4213, 31.211, 30.3089, 30.1883, 30.1883, 30.1883, 30.1883, 30.1883, 30.1883, 30.1883, 30.1883, 30.1883, 30.1883, 30.1883, 30.1883
4.23196, 3.99259, 31.7937, 30.3333, 2.44798, -27.8011, 30.3333, 0, 30.3464, 30.4408, 30.5413, 31.3283, 30.4702, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333, 30.3333
4.23982, 3.33306, 31.9019, 30.4787, 2.30934, -28.5688, 30.4787, 0, 30.4918, 30.5862, 30.6622, 31.4366, 30.64, 30.4787, 30.4787, 30.4787, 30.4787, 30.4787, 30.4787, 30.4787, 30.4787, 30.4787, 30.4787, 30.4787, 30.4787
4.24767, 4.6526, 32.0154, 30.6245, 2.57926, -27.3628, 30.6245, 0, 30.6375, 30.732, 30.7844, 31.5374, 30.8219, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245
4.25553, 3.22918, 32.1414, 30.7706, 2.28674, -28.9123, 30.7706, 0, 30.7836, 30.8781, 30.9085, 31.6323, 31.0213, 30.7706, 30.7706, 30.7706, 30.7706, 30.7706, 30.7706, 30.7706, 30.7706, 30.7706, 30.7706, 30.7706, 30.7706
4.26339, 4.87697, 32.2894, 30.917, 2.6224, -27.4124, 30.917, 0, 30.9301, 31.0246, 31.0346, 31.7228, 31.2455, 30.917, 30.917, 30.917, 30.917, 30.917, 30.917, 30.917, 30.917, 30.917, 30.917, 30.917, 30.917
4.27125, 5.99528, 32.471, 31.0639, 2.82759, -26.4757, 31.0639, 0, 31.0769, 31.1714, 31.163, 31.8107, 31.5044, 31.0639, 31.0639, 31.0639, 31.0639, 31.0639, 31.0639, 31.0639, 31.0639, 31.0639, 31.0639, 31.0639, 31.0639
4.27911, 5.86958, 32.7013, 31.211, 2.80528, -26.8317, 31.211, 0, 31.2241, 31.3187, 31.2937, 31.8976, 31.8113, 31.211, 31.211, 31.211, 31.211, 31.211, 31.211, 31.211, 31.211, 31.211, 31.211, 31.211, 31.211
4.28697, 6.73703, 32.9991, 31.3585, 2.95585, -26.2621, 31.3585, 0, 31.3716, 31.4663, 31.4269, 31.9851, 32.1834, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585, 31.3585
4.29483, 6.24866, 33.388, 31.5064, 2.87205, -27.1393, 31.5064, 0, 31.5195, 31.6143, 31.5623, 32.0746, 32.643, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064, 31.5064
4.30269, 6.72714, 33.8967, 31.6546, 2.95417, -27.1695, 31.6546, 0, 31.6677, 31.7627, 31.7, 32.1672, 33.2176, 31.6546, 31.6546, 31.6546, 31.6546, 31.6546, 31.6546, 31.6546, 31.6546, 31.6546, 31.6546, 31.6546, 31.6546
4.31055, 8.39343, 34.5601, 31.8031, 3.22388, -26.1666, 31.8031, 0, 31.8162, 31.9115, 31.8397, 32.2639, 33.9413, 31.8031, 31.8031, 31.8031, 31.8031, 31.8031, 31.8031, 31.8031, 31.8031, 31.8031, 31.8031, 31.8031, 31.8031
4.31841, 7.44528, 35.4197, 31.952, 3.07332, -27.9744, 31.952, 0, 31.9651, 32.0608, 31.9812, 32.3654, 34.8553, 31.952, 31.952, 31.952, 31.952, 31.952, 31.952, 31.952, 31.952, 31.952, 31.952, 31.952, 31.952
4.32627, 14.9855, 36.5238, 32.1012, 4.12134, -21.5383, 32.1012, 0, 32.1143, 32.2106, 32.1245, 32.472, 36.0072, 32.1012, 32.1012, 32.1012, 32.1012, 32.1012, 32.1012, 32.1012, 32.1012, 32.1012, 32.1012, 32.1012, 32.1012
4.33413, 11.2701, 37.9273, 32.2507, 3.64282, -26.6571, 32.2507, 0, 32.2638, 32.3609, 32.2693, 32.5841, 37.4521, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507, 32.2507
4.34198, 12.5562, 39.6905, 32.4005, 3.81526, -27.1343, 32.4005, 0, 32.4136, 32.5119, 32.4153, 32.7015, 39.2504, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005
