   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_727.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.72068, 23.8892, 28.1281, 21.1039, 5.08815, -4.23884, 21.1039, 0, 21.1039, 21.1039, 21.1185, 21.217, 21.1085, 27.9449, 21.1544, 21.1039, 21.1039, 21.1039, 21.1039, 21.1039, 21.1039, 21.1039, 21.1039, 21.1039, 21.1039, 21.1039, 21.1044, 21.1039, 21.1039
3.72854, 18.0288, 27.697, 21.2407, 4.47535, -9.66818, 21.2407, 0, 21.2407, 21.2407, 21.2553, 21.3538, 21.2453, 27.5126, 21.2924, 21.2407, 21.2407, 21.2407, 21.2407, 21.2407, 21.2407, 21.2407, 21.2407, 21.2407, 21.2407, 21.2407, 21.2411, 21.2407, 21.2407
3.73641, 15.9424, 27.2415, 21.3779, 4.23584, -11.2991, 21.3779, 0, 21.3779, 21.3779, 21.3924, 21.491, 21.3824, 27.0559, 21.4309, 21.3779, 21.3779, 21.3779, 21.3779, 21.3779, 21.3779, 21.3779, 21.3779, 21.3779, 21.3779, 21.3779, 21.3782, 21.3779, 21.3779
3.74427, 11.9468, 26.7785, 21.5154, 3.73455, -14.8317, 21.5154, 0, 21.5154, 21.5154, 21.5299, 21.6285, 21.5199, 26.5917, 21.5697, 21.5154, 21.5154, 21.5154, 21.5154, 21.5154, 21.5154, 21.5154, 21.5154, 21.5154, 21.5154, 21.5154, 21.5156, 21.5154, 21.5154
3.75214, 14.9879, 26.3237, 21.6532, 4.12164, -11.3358, 21.6532, 0, 21.6532, 21.6532, 21.6678, 21.7663, 21.6578, 26.1356, 21.7089, 21.6532, 21.6532, 21.6532, 21.6532, 21.6532, 21.6532, 21.6532, 21.6532, 21.6532, 21.6532, 21.6532, 21.6535, 21.6532, 21.6532
3.76, 9.98822, 25.8903, 21.7915, 3.4624, -15.9021, 21.7915, 0, 21.7915, 21.7915, 21.806, 21.9046, 21.796, 25.7009, 21.8485, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7915, 21.7916, 21.7915, 21.7915
3.76786, 8.98776, 25.4895, 21.9301, 3.31478, -16.5017, 21.9301, 0, 21.9301, 21.9301, 21.9446, 22.0432, 21.9346, 25.2988, 21.9885, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9301, 21.9302, 21.9301, 21.9301
3.77573, 10.9879, 25.1296, 22.069, 3.60388, -14.1416, 22.069, 0, 22.069, 22.069, 22.0836, 22.1821, 22.0736, 24.9375, 22.1288, 22.069, 22.069, 22.069, 22.069, 22.069, 22.069, 22.069, 22.069, 22.069, 22.069, 22.069, 22.0691, 22.069, 22.069
3.78359, 10.9352, 24.8162, 22.2084, 3.59655, -13.881, 22.2084, 0, 22.2084, 22.2084, 22.2229, 22.3214, 22.2129, 24.6227, 22.2696, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084, 22.2084
3.79146, 6.01667, 24.5524, 22.3481, 2.83137, -18.5358, 22.3481, 0, 22.3481, 22.3481, 22.3626, 22.4612, 22.3526, 24.3575, 22.4107, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481, 22.3481
3.79932, 8.94722, 24.3392, 22.4882, 3.30866, -15.392, 22.4882, 0, 22.4882, 22.4882, 22.5027, 22.6013, 22.4927, 24.1428, 22.5523, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882, 22.4882
3.80719, 8.07199, 24.1754, 22.6286, 3.17364, -16.1034, 22.6286, 0, 22.6286, 22.6286, 22.6432, 22.7417, 22.6332, 23.9776, 22.6942, 22.6286, 22.6286, 22.6286, 22.6286, 22.6286, 22.6286, 22.6286, 22.6286, 22.6286, 22.6286, 22.6286, 22.6287, 22.6286, 22.6286
3.81505, 13.9183, 24.0585, 22.7695, 3.98978, -10.1401, 22.7695, 0, 22.7695, 22.7695, 22.784, 22.8826, 22.7741, 23.8592, 22.8365, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695, 22.7695
3.82291, 3.98082, 23.9848, 22.9107, 2.44557, -20.004, 22.9107, 0, 22.9107, 22.9107, 22.9253, 23.0238, 22.9153, 23.7841, 22.9792, 22.9107, 22.9107, 22.9107, 22.9107, 22.9107, 22.9107, 22.9107, 22.9107, 22.9107, 22.9107, 22.9107, 22.9108, 22.9107, 22.9107
3.83078, 4.00951, 23.9502, 23.0524, 2.45143, -19.9406, 23.0524, 0, 23.0524, 23.0524, 23.0669, 23.1655, 23.057, 23.7479, 23.1224, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524, 23.0524
3.83864, 3.0048, 23.9497, 23.1944, 2.23714, -20.9449, 23.1944, 0, 23.1944, 23.1944, 23.2089, 23.3075, 23.199, 23.7458, 23.2659, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944, 23.1944
3.84651, 6.99275, 23.9788, 23.3368, 2.99879, -16.986, 23.3368, 0, 23.3368, 23.3368, 23.3513, 23.4499, 23.3415, 23.7733, 23.4098, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368, 23.3368
3.85437, 4.98795, 24.0328, 23.4795, 2.64347, -19.0448, 23.4795, 0, 23.4795, 23.4795, 23.4941, 23.5926, 23.4843, 23.8257, 23.5541, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795, 23.4795
3.86224, 4.99529, 24.1074, 23.6227, 2.64486, -19.1121, 23.6227, 0, 23.6227, 23.6227, 23.6372, 23.7358, 23.6276, 23.8987, 23.6988, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227, 23.6227
3.8701, 2.99517, 24.199, 23.7661, 2.23499, -21.2038, 23.7661, 0, 23.7661, 23.7661, 23.7807, 23.8792, 23.7712, 23.9886, 23.8439, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661, 23.7661
3.87797, 3.99758, 24.3041, 23.9099, 2.449, -20.3065, 23.9099, 0, 23.9099, 23.9099, 23.9244, 24.023, 23.9151, 24.0919, 23.9892, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099, 23.9099
3.88583, 3.99275, 24.4199, 24.054, 2.44801, -20.4271, 24.054, 0, 24.054, 24.054, 24.0685, 24.1671, 24.0595, 24.2058, 24.1349, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054, 24.054
3.89369, 3.00248, 24.544, 24.1983, 2.23662, -21.5415, 24.1983, 0, 24.1983, 24.1983, 24.2128, 24.3114, 24.2041, 24.328, 24.2808, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983, 24.1983
3.90156, 3.97813, 24.6746, 24.3428, 2.44502, -20.6965, 24.3428, 0, 24.3428, 24.3428, 24.3574, 24.4559, 24.3492, 24.4565, 24.427, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428, 24.3428
3.90942, 4.01704, 24.8102, 24.4875, 2.45297, -20.7931, 24.4875, 0, 24.4875, 24.4875, 24.5021, 24.6006, 24.4945, 24.5898, 24.5733, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875
3.91729, 3.99758, 24.9495, 24.6324, 2.449, -20.952, 24.6324, 0, 24.6324, 24.6324, 24.6469, 24.7455, 24.6402, 24.7266, 24.7198, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324, 24.6324
3.92515, 2.01456, 25.0918, 24.7773, 2.00364, -23.0772, 24.7773, 0, 24.7773, 24.7773, 24.7918, 24.8904, 24.7863, 24.8661, 24.8664, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773, 24.7773
3.93302, 3, 25.2363, 24.9222, 2.23607, -22.2363, 24.9222, 0, 24.9222, 24.9222, 24.9367, 25.0353, 24.9327, 25.0075, 25.0129, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222, 24.9222
3.94088, 3, 25.3827, 25.067, 2.23607, -22.3827, 25.067, 0, 25.0671, 25.067, 25.0816, 25.1801, 25.0795, 25.1502, 25.1595, 25.067, 25.067, 25.067, 25.067, 25.067, 25.067, 25.067, 25.067, 25.067, 25.067, 25.0671, 25.067, 25.067, 25.067
3.94875, 1.97584, 25.5306, 25.2118, 1.99395, -23.5548, 25.2118, 0, 25.2118, 25.2118, 25.2263, 25.3249, 25.2267, 25.294, 25.3059, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118, 25.2118
3.95661, 3.94433, 25.6801, 25.3564, 2.4381, -21.7358, 25.3564, 0, 25.3564, 25.3564, 25.3709, 25.4694, 25.3745, 25.4385, 25.4521, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564, 25.3564
3.96447, 2.99275, 25.8311, 25.5007, 2.23445, -22.8383, 25.5007, 0, 25.5007, 25.5007, 25.5152, 25.6138, 25.5229, 25.5837, 25.5982, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007, 25.5007
3.97234, 6.96143, 25.9836, 25.6447, 2.99356, -19.0222, 25.6447, 0, 25.6447, 25.6447, 25.6593, 25.7578, 25.6721, 25.7294, 25.7439, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447, 25.6447
3.9802, 4.09182, 26.1381, 25.7884, 2.46816, -22.0463, 25.7884, 0, 25.7884, 25.7884, 25.803, 25.9015, 25.8223, 25.8757, 25.8894, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884, 25.7884
3.98807, 2.99759, 26.2947, 25.9318, 2.23553, -23.2971, 25.9318, 0, 25.9318, 25.9318, 25.9463, 26.0449, 25.9736, 26.0226, 26.0345, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318, 25.9318
3.99593, 1.95892, 26.4539, 26.0747, 1.9897, -24.495, 26.0747, 0, 26.0747, 26.0747, 26.0892, 26.1878, 26.1262, 26.1703, 26.1792, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747, 26.0747
4.0038, 6.95409, 26.6162, 26.2172, 2.99234, -19.6621, 26.2172, 0, 26.2172, 26.2172, 26.2318, 26.3303, 26.2805, 26.3191, 26.3235, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172, 26.2172
4.01166, 3.07977, 26.7821, 26.3593, 2.25383, -23.7023, 26.3593, 0, 26.3593, 26.3593, 26.3739, 26.4724, 26.4365, 26.4692, 26.4674, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593, 26.3593
4.01952, 3.04346, 26.9521, 26.501, 2.24577, -23.9086, 26.501, 0, 26.501, 26.501, 26.5156, 26.6141, 26.5947, 26.6209, 26.6109, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501, 26.501
4.02739, 6.80694, 27.1269, 26.6423, 2.96765, -20.32, 26.6423, 0, 26.6423, 26.6423, 26.6568, 26.7554, 26.755, 26.7749, 26.754, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423, 26.6423
4.03525, 3.14238, 27.3071, 26.7832, 2.26768, -24.1647, 26.7832, 0, 26.7832, 26.7832, 26.7978, 26.8963, 26.9177, 26.9314, 26.8967, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832, 26.7832
4.04312, 5.83806, 27.4931, 26.9238, 2.79965, -21.655, 26.9238, 0, 26.9238, 26.9238, 26.9383, 27.0369, 27.0828, 27.091, 27.0391, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238, 26.9238
4.05098, 8.04608, 27.6855, 27.0641, 3.16956, -19.6394, 27.0641, 0, 27.0641, 27.0641, 27.0786, 27.1771, 27.2502, 27.2544, 27.1813, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641, 27.0641
4.05885, 2.99275, 27.8845, 27.2041, 2.23445, -24.8918, 27.2041, 0, 27.2041, 27.2041, 27.2186, 27.3172, 27.4198, 27.4221, 27.3232, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041, 27.2041
4.06671, 5.11345, 28.0904, 27.3439, 2.6671, -22.9769, 27.3439, 0, 27.3439, 27.3439, 27.3585, 27.457, 27.5912, 27.5944, 27.4649, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439, 27.3439
4.07458, 3.93482, 28.303, 27.4836, 2.43615, -24.3682, 27.4836, 0, 27.4836, 27.4836, 27.4981, 27.5967, 27.764, 27.7721, 27.6065, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836, 27.4836
4.08244, 6.99516, 28.5221, 27.6232, 2.99919, -21.5269, 27.6232, 0, 27.6232, 27.6232, 27.6377, 27.7363, 27.9375, 27.9553, 27.748, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232, 27.6232
4.0903, 3.06283, 28.747, 27.7628, 2.25007, -25.6841, 27.7628, 0, 27.7628, 27.7628, 27.7773, 27.8759, 28.1111, 28.1443, 27.8895, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628, 27.7628
4.09817, 3.99753, 28.9768, 27.9023, 2.44898, -24.9792, 27.9023, 0, 27.9023, 27.9023, 27.9169, 28.0154, 28.2838, 28.3389, 28.031, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023, 27.9023
4.10603, 3.99758, 29.2103, 28.042, 2.449, -25.2127, 28.042, 0, 28.042, 28.042, 28.0565, 28.1551, 28.4549, 28.5391, 28.1726, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042, 28.042
4.1139, 5.07243, 29.4459, 28.1817, 2.6594, -24.3735, 28.1817, 0, 28.1817, 28.1817, 28.1962, 28.2948, 28.6233, 28.7441, 28.3144, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817, 28.1817
4.12176, 4.76823, 29.682, 28.3216, 2.60158, -24.9138, 28.3216, 0, 28.3216, 28.3216, 28.3361, 28.4347, 28.7882, 28.9531, 28.4562, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216, 28.3216
4.12963, 6.91306, 29.9165, 28.4616, 2.98547, -23.0034, 28.4616, 0, 28.4616, 28.4616, 28.4762, 28.5747, 28.9488, 29.165, 28.5983, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616, 28.4616
4.13749, 6.15465, 30.1471, 28.6019, 2.85563, -23.9925, 28.6019, 0, 28.6019, 28.6019, 28.6165, 28.715, 29.1043, 29.3784, 28.7407, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019, 28.6019
4.14536, 1.99529, 30.3719, 28.7424, 1.99882, -28.3766, 28.7424, 0, 28.7424, 28.7424, 28.757, 28.8555, 29.2542, 29.5916, 28.8833, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424, 28.7424
4.15322, 10.5603, 30.5884, 28.8832, 3.54405, -20.0281, 28.8832, 0, 28.8832, 28.8832, 28.8977, 28.9963, 29.3982, 29.8027, 29.0262, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832, 28.8832
4.16108, 5.25133, 30.7947, 29.0242, 2.69283, -25.5434, 29.0242, 0, 29.0242, 29.0242, 29.0387, 29.1373, 29.5362, 30.0097, 29.1695, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242, 29.0242
4.16895, 5.08222, 30.9891, 29.1655, 2.66124, -25.9069, 29.1655, 0, 29.1656, 29.1655, 29.1801, 29.2786, 29.6683, 30.2108, 29.3134, 29.1655, 29.1655, 29.1655, 29.1655, 29.1655, 29.1655, 29.1655, 29.1655, 29.1655, 29.1655, 29.1656, 29.1655, 29.1655, 29.1655
4.17681, 4.9924, 31.17, 29.3072, 2.64431, -26.1776, 29.3072, 0, 29.3072, 29.3072, 29.3217, 29.4202, 29.7948, 30.404, 29.4578, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072, 29.3072
4.18468, 1.18598, 31.3367, 29.4491, 1.78493, -30.1507, 29.4491, 0, 29.4491, 29.4491, 29.4636, 29.5622, 29.9164, 30.5877, 29.6032, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491, 29.4491
4.19254, 5.89876, 31.4887, 29.5913, 2.81047, -25.5899, 29.5913, 0, 29.5913, 29.5913, 29.6059, 29.7044, 30.0336, 30.7604, 29.7497, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913, 29.5913
4.20041, 4.09647, 31.6264, 29.7339, 2.4691, -27.5299, 29.7339, 0, 29.7339, 29.7339, 29.7485, 29.847, 30.1475, 30.9211, 29.898, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339, 29.7339
4.20827, 8.68621, 31.7511, 29.8768, 3.26898, -23.0649, 29.8768, 0, 29.8768, 29.8768, 29.8914, 29.9899, 30.2589, 31.0693, 30.0489, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768, 29.8768
4.21613, 6.88442, 31.8648, 30.0201, 2.98067, -24.9804, 30.0201, 0, 30.0201, 30.0201, 30.0346, 30.1332, 30.3687, 31.2048, 30.2037, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201, 30.0201
4.224, 7.09647, 31.9709, 30.1637, 3.01604, -24.8744, 30.1637, 0, 30.1637, 30.1637, 30.1782, 30.2768, 30.4781, 31.328, 30.3645, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637, 30.1637
4.23186, 8.87909, 32.074, 30.3076, 3.29835, -23.1949, 30.3076, 0, 30.3076, 30.3076, 30.3221, 30.4207, 30.5877, 31.4398, 30.534, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076, 30.3076
4.23973, 6.21496, 32.1803, 30.4518, 2.86617, -25.9654, 30.4518, 0, 30.4518, 30.4518, 30.4664, 30.5649, 30.6985, 31.5412, 30.7166, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518, 30.4518
4.24759, 8.76115, 32.2983, 30.5964, 3.28042, -23.5372, 30.5964, 0, 30.5964, 30.5964, 30.6109, 30.7095, 30.8111, 31.634, 30.9184, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964, 30.5964
4.25546, 6.34257, 32.439, 30.7413, 2.88835, -26.0965, 30.7413, 0, 30.7413, 30.7413, 30.7559, 30.8545, 30.9261, 31.7198, 31.1481, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413, 30.7413
4.26332, 5.75393, 32.6167, 30.8866, 2.78459, -26.8628, 30.8866, 0, 30.8866, 30.8866, 30.9011, 30.9998, 31.0437, 31.8007, 31.4178, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866, 30.8866
4.27119, 5.23653, 32.8502, 31.0322, 2.69008, -27.6137, 31.0322, 0, 31.0322, 31.0322, 31.0467, 31.1454, 31.1644, 31.8786, 31.7439, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322, 31.0322
4.27905, 9.36772, 33.1635, 31.1781, 3.3716, -23.7958, 31.1781, 0, 31.1781, 31.1781, 31.1927, 31.2914, 31.2882, 31.9554, 32.1484, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781, 31.1781
4.28691, 8.62251, 33.5873, 31.3243, 3.25922, -24.9648, 31.3243, 0, 31.3243, 31.3243, 31.3389, 31.4377, 31.4151, 32.0329, 32.6601, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243, 31.3243
4.29478, 8.60457, 34.1604, 31.4709, 3.25647, -25.5558, 31.4709, 0, 31.4709, 31.4709, 31.4855, 31.5844, 31.545, 32.1128, 33.3164, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709, 31.4709
4.30264, 9.98761, 34.9307, 31.6178, 3.46231, -24.9431, 31.6178, 0, 31.6178, 31.6178, 31.6323, 31.7315, 31.6778, 32.1963, 34.1641, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178, 31.6178
4.31051, 12.3129, 35.9573, 31.765, 3.78324, -23.6444, 31.765, 0, 31.765, 31.765, 31.7795, 31.879, 31.8132, 32.2845, 35.2611, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765, 31.765
4.31837, 16.8384, 37.3104, 31.9125, 4.34033, -20.472, 31.9125, 0, 31.9125, 31.9125, 31.9271, 32.0269, 31.951, 32.3782, 36.6773, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125, 31.9125
4.32624, 18.1132, 39.0726, 32.0603, 4.48478, -20.9593, 32.0603, 0, 32.0603, 32.0603, 32.0749, 32.1753, 32.0909, 32.4778, 38.4949, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603, 32.0603
4.3341, 22.2642, 41.3382, 32.2084, 4.92588, -19.0739, 32.2084, 0, 32.2084, 32.2084, 32.223, 32.3242, 32.2328, 32.5835, 40.8084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084, 32.2084
4.34197, 22.1086, 44.2118, 32.3568, 4.91005, -22.1032, 32.3568, 0, 32.3568, 32.3568, 32.3713, 32.4738, 32.3762, 32.6954, 43.7222, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568
4.34983, 29.6417, 47.806, 32.5055, 5.62509, -18.1643, 32.5055, 0, 32.5055, 32.5055, 32.52, 32.6241, 32.521, 32.8132, 47.3495, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055, 32.5055
4.35769, 38.1966, 52.2375, 32.6544, 6.34008, -14.0409, 32.6544, 0, 32.6545, 32.6544, 32.669, 32.7754, 32.667, 32.9366, 51.8073, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544, 32.6544
