   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.82082, 219.852, 189.611, 53.3545, 14.8947, 30.2411, 53.3545, 0, 53.3545, 53.3545, 54.2196, 53.9863, 127.639, 113.819, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3545, 53.3651, 53.3545
5.82869, 227.087, 208.579, 53.3367, 15.1356, 18.5072, 53.3367, 0, 53.3368, 53.3368, 54.1075, 53.9747, 135.412, 125.087, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3367, 53.3452, 53.3367
5.83655, 291.817, 228.514, 53.2984, 17.1411, 63.3032, 53.2984, 0, 53.2984, 53.2984, 53.9787, 53.9426, 142.987, 137.495, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.2984, 53.3051, 53.2984
5.84442, 256.091, 249.124, 53.236, 16.0652, 6.9666, 53.236, 0, 53.236, 53.236, 53.8308, 53.8863, 150.168, 150.942, 53.236, 53.236, 53.236, 53.236, 53.236, 53.236, 53.236, 53.236, 53.236, 53.236, 53.236, 53.236, 53.236, 53.2412, 53.236
5.85229, 276.329, 270.063, 53.1455, 16.6832, 6.26508, 53.1455, 0, 53.1455, 53.1456, 53.6611, 53.8022, 156.759, 165.274, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1455, 53.1496, 53.1455
5.86016, 324.034, 290.933, 53.0231, 18.0564, 33.101, 53.0231, 0, 53.0231, 53.0231, 53.466, 53.686, 162.568, 180.279, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0231, 53.0262, 53.0231
5.86802, 326.829, 311.295, 52.8646, 18.1336, 15.5336, 52.8646, 0, 52.8646, 52.8646, 53.2419, 53.5337, 167.417, 195.694, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8646, 52.8669, 52.8646
5.87589, 309.681, 330.684, 52.6658, 17.6545, -21.003, 52.6658, 0, 52.6658, 52.6658, 52.9847, 53.3412, 171.147, 211.206, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6658, 52.6676, 52.6658
5.88376, 357.647, 348.629, 52.4227, 18.9644, 9.01721, 52.4227, 0, 52.4227, 52.4227, 52.6905, 53.1045, 173.636, 226.465, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4227, 52.4241, 52.4227
5.89162, 369.071, 364.665, 52.1319, 19.2632, 4.40652, 52.1319, 0, 52.1319, 52.1319, 52.3552, 52.8201, 174.792, 241.092, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1319, 52.1329, 52.1319
5.89949, 377.853, 378.354, 51.7902, 19.4898, -0.500946, 51.7902, 0, 51.7902, 51.7902, 51.9756, 52.4848, 174.569, 254.695, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7902, 51.7909, 51.7902
5.90736, 375.319, 389.308, 51.3951, 19.4247, -13.9898, 51.3951, 0, 51.3951, 51.3951, 51.5485, 52.0962, 172.962, 266.887, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3951, 51.3956, 51.3951
5.91523, 410.76, 397.203, 50.9454, 20.3165, 13.5571, 50.9454, 0, 50.9454, 50.9454, 51.072, 51.6529, 170.011, 277.302, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9454, 50.9457, 50.9454
5.92309, 386.643, 401.792, 50.4404, 19.714, -15.1494, 50.4404, 0, 50.4404, 50.4404, 50.545, 51.1544, 165.798, 285.615, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4404, 50.4407, 50.4404
5.93096, 382.117, 402.924, 49.8811, 19.5989, -20.8072, 49.8811, 0, 49.8811, 49.8811, 49.9678, 50.6016, 160.443, 291.556, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8811, 49.8813, 49.8811
5.93883, 369.992, 400.547, 49.2695, 19.2871, -30.5549, 49.2695, 0, 49.2695, 49.2695, 49.3418, 49.9966, 154.095, 294.922, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2696, 49.2695
5.9467, 376.847, 394.708, 48.6088, 19.464, -17.8612, 48.6088, 0, 48.6088, 48.6088, 48.6698, 49.3426, 146.928, 295.594, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6088, 48.6089, 48.6088
5.95456, 363.384, 385.561, 47.9039, 19.115, -22.1763, 47.9039, 0, 47.9039, 47.904, 47.956, 48.6445, 139.133, 293.538, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.9039, 47.904, 47.9039
5.96243, 350.492, 373.349, 47.1608, 18.7748, -22.8564, 47.1608, 0, 47.1608, 47.1608, 47.2059, 47.9082, 130.907, 288.81, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608, 47.1608
5.9703, 307.239, 358.397, 46.3862, 17.5852, -51.1577, 46.3862, 0, 46.3862, 46.3862, 46.4261, 47.1407, 122.44, 281.548, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862, 46.3862
5.97816, 326.156, 341.103, 45.5883, 18.1151, -14.9468, 45.5883, 0, 45.5883, 45.5883, 45.6243, 46.3501, 113.921, 271.972, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883, 45.5883
5.98603, 310.029, 321.91, 44.7757, 17.6644, -11.8802, 44.7757, 0, 44.7757, 44.7758, 44.8088, 45.5452, 105.518, 260.365, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7757, 44.7758, 44.7757
5.9939, 271.321, 301.293, 43.9575, 16.5324, -29.9719, 43.9575, 0, 43.9575, 43.9575, 43.9885, 44.7351, 97.379, 247.063, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575, 43.9575
6.00177, 243.027, 279.738, 43.1427, 15.6533, -36.711, 43.1427, 0, 43.1427, 43.1428, 43.1723, 43.9295, 89.6275, 232.437, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427, 43.1427
6.00963, 229.835, 257.721, 42.3404, 15.2261, -27.8864, 42.3404, 0, 42.3405, 42.3405, 42.3691, 43.1376, 82.3606, 216.875, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3404, 42.3405, 42.3404
6.0175, 233.439, 235.697, 41.5593, 15.344, -2.25798, 41.5593, 0, 41.5593, 41.5593, 41.5873, 42.3691, 75.6501, 200.769, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593, 41.5593
6.02537, 190.539, 214.078, 40.807, 13.8758, -23.5393, 40.807, 0, 40.807, 40.807, 40.8346, 41.6327, 69.5411, 184.491, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807, 40.807
6.03324, 187.796, 193.22, 40.0904, 13.7767, -5.42387, 40.0904, 0, 40.0904, 40.0904, 40.1179, 40.9373, 64.054, 168.382, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904, 40.0904
6.0411, 155.169, 173.428, 39.4153, 12.5367, -18.259, 39.4153, 0, 39.4153, 39.4153, 39.4428, 40.2916, 59.1907, 152.749, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153, 39.4153
6.04897, 124.875, 154.938, 38.7863, 11.2639, -30.0637, 38.7863, 0, 38.7863, 38.7863, 38.8139, 39.7043, 54.934, 137.845, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863, 38.7863
6.05684, 146.523, 137.929, 38.2066, 12.187, 8.59361, 38.2066, 0, 38.2066, 38.2066, 38.2344, 39.1855, 51.2545, 123.874, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066, 38.2066
6.0647, 124.933, 122.513, 37.6781, 11.2665, 2.42088, 37.6781, 0, 37.6781, 37.6781, 37.7061, 38.7467, 48.111, 110.983, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781, 37.6781
6.07257, 128.342, 108.751, 37.2015, 11.4167, 19.5902, 37.2015, 0, 37.2015, 37.2016, 37.2298, 38.403, 45.4565, 99.2667, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015, 37.2015
6.08044, 81.5395, 96.6643, 36.7765, 9.13999, -15.1249, 36.7765, 0, 36.7765, 36.7765, 36.805, 38.1748, 43.2404, 88.7736, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765, 36.7765
6.08831, 92.6321, 86.2344, 36.4015, 9.7279, 6.39766, 36.4015, 0, 36.4015, 36.4015, 36.4304, 38.0905, 41.4105, 79.5075, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015, 36.4015
6.09617, 90.1102, 77.4213, 36.0743, 9.5974, 12.6889, 36.0743, 0, 36.0743, 36.0743, 36.1035, 38.1903, 39.9156, 71.4346, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743, 36.0743
6.10404, 52.9529, 70.1795, 35.7918, 7.41302, -17.2266, 35.7918, 0, 35.7918, 35.7918, 35.8213, 38.5304, 38.7075, 64.4958, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918, 35.7918
6.11191, 44.3947, 64.4669, 35.5507, 6.81136, -20.0722, 35.5507, 0, 35.5507, 35.5507, 35.5806, 39.1889, 37.7411, 58.6084, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507, 35.5507
6.11977, 60.0602, 60.2616, 35.3471, 7.87783, -0.201382, 35.3471, 0, 35.3471, 35.3471, 35.3773, 40.2732, 36.9759, 53.6765, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471, 35.3471
6.12764, 44.7841, 57.5773, 35.1771, 6.83989, -12.7932, 35.1771, 0, 35.1771, 35.1771, 35.2077, 41.9283, 36.3761, 49.5966, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771, 35.1771
6.13551, 51.7915, 56.4779, 35.0367, 7.33427, -4.68644, 35.0367, 0, 35.0367, 35.0368, 35.0677, 44.3472, 35.9106, 46.2627, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367, 35.0367
6.14338, 50.0621, 57.0934, 34.9221, 7.2154, -7.03136, 34.9221, 0, 34.9221, 34.9221, 34.9534, 47.7817, 35.5529, 43.5717, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221, 34.9221
6.15124, 56.2264, 59.6359, 34.8296, 7.63062, -3.40953, 34.8296, 0, 34.8296, 34.8296, 34.8613, 52.5574, 35.2808, 41.4253, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296, 34.8296
6.15911, 69.7876, 64.4152, 34.7558, 8.47276, 5.37237, 34.7558, 0, 34.7558, 34.7558, 34.7879, 59.0855, 35.0759, 39.7334, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558, 34.7558
6.16698, 89.1631, 71.8524, 34.6976, 9.54794, 17.3106, 34.6976, 0, 34.6976, 34.6976, 34.73, 67.8764, 34.9232, 38.4156, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976, 34.6976
6.17485, 90.5055, 82.4947, 34.6522, 9.61798, 8.01077, 34.6522, 0, 34.6522, 34.6522, 34.6851, 79.5546, 34.8108, 37.4009, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522, 34.6522
6.18271, 110.452, 97.0253, 34.6173, 10.6043, 13.4265, 34.6173, 0, 34.6173, 34.6173, 34.6505, 94.8687, 34.7293, 36.6285, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173, 34.6173
6.19058, 142.763, 116.269, 34.5907, 12.0318, 26.4938, 34.5907, 0, 34.5907, 34.5908, 34.6244, 114.698, 34.6713, 36.0474, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907, 34.5907
6.19845, 153.923, 141.197, 34.5708, 12.4869, 12.7253, 34.5708, 0, 34.5708, 34.5708, 34.6049, 140.059, 34.6313, 35.615, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708, 34.5708
6.20631, 193.108, 172.909, 34.556, 13.9681, 20.1991, 34.556, 0, 34.556, 34.556, 34.5905, 172.084, 34.6053, 35.297, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556, 34.556
6.21418, 226.569, 212.632, 34.5452, 15.1185, 13.9379, 34.5452, 0, 34.5452, 34.5452, 34.5801, 212.031, 34.5904, 35.0657, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452, 34.5452
6.22205, 337.754, 261.682, 34.5373, 18.4324, 76.0713, 34.5373, 0, 34.5373, 34.5373, 34.5728, 261.237, 34.5848, 34.8992, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373, 34.5373
6.22992, 378.974, 321.415, 34.5316, 19.5186, 57.5595, 34.5316, 0, 34.5316, 34.5316, 34.5676, 321.074, 34.5877, 34.7807, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316, 34.5316
6.23778, 475.447, 393.202, 34.5275, 21.8506, 82.2444, 34.5275, 0, 34.5275, 34.5276, 34.564, 392.925, 34.5988, 34.6973, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275, 34.5275
6.24565, 572.46, 478.317, 34.5246, 23.9679, 94.1425, 34.5246, 0, 34.5246, 34.5246, 34.5617, 478.071, 34.6189, 34.639, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246
6.25352, 656.998, 577.893, 34.5223, 25.671, 79.1055, 34.5223, 0, 34.5223, 34.5223, 34.5601, 577.652, 34.6492, 34.5988, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223, 34.5223
6.26139, 736.417, 692.812, 34.5205, 27.1738, 43.6058, 34.5205, 0, 34.5205, 34.5206, 34.559, 692.551, 34.6918, 34.5711, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205
6.26925, 887.691, 823.614, 34.519, 29.8277, 64.0772, 34.519, 0, 34.519, 34.519, 34.5583, 823.312, 34.7492, 34.5521, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519, 34.519
6.27712, 1035, 970.401, 34.5176, 32.2025, 64.5984, 34.5176, 0, 34.5176, 34.5176, 34.5578, 970.032, 34.8249, 34.539, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176, 34.5176
6.28499, 1245.82, 1132.75, 34.5161, 35.3245, 113.069, 34.5161, 0, 34.5161, 34.5161, 34.5575, 1132.29, 34.9228, 34.5298, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161, 34.5161
6.29285, 1336.62, 1309.6, 34.5145, 36.5872, 27.0193, 34.5145, 0, 34.5145, 34.5145, 34.5571, 1309.02, 35.0476, 34.5232, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145, 34.5145
6.30072, 1578.1, 1499.29, 34.5126, 39.7505, 78.8145, 34.5126, 0, 34.5126, 34.5126, 34.5568, 1498.54, 35.2043, 34.5181, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126, 34.5126
6.30859, 1771.9, 1699.38, 34.5105, 42.1176, 72.5151, 34.5105, 0, 34.5105, 34.5105, 34.5565, 1698.44, 35.3987, 34.5139, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105, 34.5105
6.31646, 1945.59, 1906.82, 34.5081, 44.1315, 38.7662, 34.5081, 0, 34.5081, 34.5081, 34.5562, 1905.64, 35.6367, 34.5102, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081, 34.5081
6.32432, 2177.76, 2117.89, 34.5052, 46.6879, 59.8733, 34.5052, 0, 34.5052, 34.5052, 34.5558, 2116.42, 35.9242, 34.5065, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052, 34.5052
6.33219, 2359.41, 2328.33, 34.5019, 48.5944, 31.0825, 34.5019, 0, 34.5019, 34.5019, 34.5554, 2326.51, 36.267, 34.5026, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019
6.34006, 2541.01, 2533.45, 34.498, 50.4282, 7.55518, 34.498, 0, 34.498, 34.498, 34.555, 2531.22, 36.6705, 34.4984, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498, 34.498
6.34792, 2788.91, 2728.32, 34.4934, 52.8291, 60.5942, 34.4934, 0, 34.4934, 34.4935, 34.5545, 2725.61, 37.1388, 34.4937, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934, 34.4934
6.35579, 2923.38, 2907.92, 34.4882, 54.0867, 15.4563, 34.4882, 0, 34.4882, 34.4882, 34.5539, 2904.67, 37.6752, 34.4883, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882, 34.4882
6.36366, 3147.36, 3067.41, 34.482, 56.1191, 79.947, 34.482, 0, 34.482, 34.482, 34.5531, 3063.54, 38.2807, 34.4821, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482
6.37153, 3173.86, 3202.28, 34.4748, 56.3548, -28.418, 34.4748, 0, 34.4748, 34.4748, 34.5521, 3197.72, 38.9545, 34.4749, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748, 34.4748
6.37939, 3288.48, 3308.62, 34.4665, 57.3627, -20.134, 34.4665, 0, 34.4665, 34.4665, 34.5507, 3303.31, 39.693, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665, 34.4665
6.38726, 3287.41, 3383.29, 34.4568, 57.3534, -95.8743, 34.4568, 0, 34.4568, 34.4568, 34.5487, 3377.16, 40.4902, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568, 34.4568
6.39513, 3397.31, 3424.05, 34.4455, 58.3036, -26.7388, 34.4455, 0, 34.4455, 34.4455, 34.5461, 3417.06, 41.3366, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455, 34.4455
6.403, 3453, 3429.7, 34.4325, 58.7793, 23.2959, 34.4325, 0, 34.4325, 34.4325, 34.5425, 3421.81, 42.22, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325, 34.4325
6.41086, 3370.44, 3400.15, 34.4175, 58.0727, -29.7131, 34.4175, 0, 34.4175, 34.4175, 34.5377, 3391.33, 43.1251, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175, 34.4175
6.41873, 3328.25, 3336.38, 34.4004, 57.7084, -8.12695, 34.4004, 0, 34.4004, 34.4004, 34.5315, 3326.62, 44.0341, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004, 34.4004
6.4266, 3223.99, 3240.4, 34.3808, 56.7978, -16.4094, 34.3808, 0, 34.3808, 34.3808, 34.5234, 3229.71, 44.9271, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808, 34.3808
6.43446, 3078.04, 3115.19, 34.3587, 55.4981, -37.1458, 34.3587, 0, 34.3587, 34.3587, 34.5131, 3103.61, 45.7826, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587, 34.3587
6.44233, 2936.68, 2964.47, 34.3338, 54.2096, -27.7954, 34.3338, 0, 34.3338, 34.3338, 34.5002, 2952.06, 46.5785, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338, 34.3338
6.4502, 2908.05, 2792.56, 34.3059, 53.9448, 115.481, 34.3059, 0, 34.3059, 34.3059, 34.4845, 2779.4, 47.2931, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059, 34.3059
6.45807, 2628.03, 2604.22, 34.275, 51.2838, 23.8169, 34.275, 0, 34.275, 34.275, 34.4655, 2590.4, 47.9056, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275
6.46593, 2385.45, 2404.32, 34.2409, 48.8616, -18.8645, 34.2409, 0, 34.2409, 34.2409, 34.443, 2389.96, 48.3976, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409, 34.2409
