   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.98383, 327.85, 358.573, 32.9063, 18.1618, -30.7231, 32.9063, 0, 32.9064, 32.9937, 358.485, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063, 32.9063
6.99168, 408.908, 389.747, 33.3853, 20.2709, 19.1609, 33.3853, 0, 33.3855, 33.4734, 389.659, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853, 33.3853
6.99955, 430.933, 419.958, 33.8436, 20.807, 10.9752, 33.8436, 0, 33.8438, 33.9323, 419.869, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436, 33.8436
7.0074, 434.029, 447.748, 33.5048, 20.8813, -13.7198, 33.5048, 0, 33.5049, 33.5942, 447.659, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048, 33.5048
7.01526, 462.919, 473.178, 33.1111, 21.562, -10.259, 33.1111, 0, 33.1111, 33.2011, 473.088, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111, 33.1111
7.02312, 495.864, 495.641, 32.7115, 22.3129, 0.223022, 32.7115, 0, 32.7116, 32.8023, 495.55, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115, 32.7115
7.03098, 484.01, 514.536, 32.3085, 22.0456, -30.5264, 32.3085, 0, 32.3085, 32.4001, 514.444, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085, 32.3085
7.03884, 517.322, 529.342, 31.9044, 22.7886, -12.0208, 31.9044, 0, 31.9044, 31.9968, 529.25, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044, 31.9044
7.0467, 478.086, 539.644, 31.5029, 21.9109, -61.5575, 31.5029, 0, 31.5029, 31.5963, 539.55, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029, 31.5029
7.05456, 486.211, 545.15, 31.1089, 22.0955, -58.9384, 31.1089, 0, 31.109, 31.2035, 545.055, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089, 31.1089
7.06242, 516.137, 545.704, 30.7279, 22.7626, -29.5676, 30.7279, 0, 30.7279, 30.8239, 545.608, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279, 30.7279
7.07028, 479.466, 541.297, 30.3646, 21.9423, -61.8303, 30.3646, 0, 30.3646, 30.4624, 541.199, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646, 30.3646
7.07814, 470.751, 532.06, 30.0254, 21.7428, -61.309, 30.0254, 0, 30.0254, 30.1256, 531.96, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254, 30.0254
7.086, 470.92, 518.266, 29.7167, 21.7467, -47.3467, 29.7167, 0, 29.7167, 29.8202, 518.163, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167, 29.7167
7.09386, 430.702, 500.313, 29.4457, 20.8015, -69.6102, 29.4457, 0, 29.4457, 29.5538, 500.204, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457, 29.4457
7.10172, 441.153, 478.7, 29.2182, 21.0512, -37.5471, 29.2182, 0, 29.2182, 29.3331, 478.585, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182, 29.2182
7.10958, 399.668, 454.014, 29.0406, 20.0416, -54.346, 29.0406, 0, 29.0407, 29.1652, 453.889, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406, 29.0406
7.11744, 389.443, 426.896, 28.919, 19.7849, -37.4531, 28.919, 0, 28.919, 29.0576, 426.757, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919, 28.919
7.1253, 338.624, 398.017, 28.8571, 18.456, -59.3932, 28.8571, 0, 28.8571, 29.0163, 397.858, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571, 28.8571
7.13316, 296.696, 368.051, 28.8576, 17.2828, -71.3558, 28.8576, 0, 28.8576, 29.047, 367.862, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576, 28.8576
7.14102, 322.709, 337.651, 28.923, 18.0197, -14.9417, 28.923, 0, 28.923, 29.1562, 337.418, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923, 28.923
7.14888, 274.851, 307.43, 29.0524, 16.6388, -32.5789, 29.0524, 0, 29.0524, 29.3489, 307.134, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524, 29.0524
7.15674, 238.791, 277.932, 29.2449, 15.5175, -39.1403, 29.2449, 0, 29.2449, 29.6324, 277.544, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449, 29.2449
7.1646, 232.878, 249.637, 29.4968, 15.3257, -16.759, 29.4968, 0, 29.4968, 30.0141, 249.119, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968, 29.4968
7.17246, 172.976, 222.942, 29.8054, 13.2279, -49.9655, 29.8054, 0, 29.8054, 30.506, 222.241, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054, 29.8054
7.18032, 176.893, 198.157, 30.1668, 13.3751, -21.2637, 30.1668, 0, 30.1668, 31.1245, 197.2, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668, 30.1668
7.18818, 141.14, 175.522, 30.5783, 11.9641, -34.3824, 30.5783, 0, 30.5784, 31.8929, 174.208, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783, 30.5783
7.19604, 141.864, 155.193, 31.0339, 11.9943, -13.3294, 31.0339, 0, 31.0339, 32.8394, 153.388, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339, 31.0339
7.2039, 117.082, 137.264, 31.5289, 10.9125, -20.1814, 31.5289, 0, 31.5289, 34.003, 134.79, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289, 31.5289
7.21176, 96.0784, 121.77, 32.056, 9.90346, -25.6914, 32.056, 0, 32.056, 35.4314, 118.394, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056, 32.056
7.21962, 76.1911, 108.709, 32.6103, 8.84257, -32.5178, 32.6103, 0, 32.6103, 37.1887, 104.131, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103, 32.6103
7.22748, 78.7952, 98.0528, 33.1863, 8.98861, -19.2576, 33.1863, 0, 33.1863, 39.3532, 91.8859, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863, 33.1863
7.23534, 68.0936, 89.7563, 33.7806, 8.37219, -21.6627, 33.7806, 0, 33.7806, 42.0234, 81.5134, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806, 33.7806
7.2432, 64.6356, 83.7706, 34.3857, 8.16306, -19.135, 34.3857, 0, 34.3857, 45.3128, 72.8434, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857, 34.3857
7.25106, 54.9574, 80.0585, 34.9967, 7.54701, -25.1011, 34.9967, 0, 34.9967, 49.3568, 65.6984, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967, 34.9967
7.25892, 46.3186, 78.5961, 35.6069, 6.95116, -32.2775, 35.6069, 0, 35.6069, 54.3106, 59.8923, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069, 35.6069
7.26678, 57.7015, 79.3871, 36.2129, 7.72667, -21.6856, 36.2129, 0, 36.2129, 60.3525, 55.2475, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129, 36.2129
7.27464, 56.7572, 82.4606, 36.8108, 7.66533, -25.7034, 36.8108, 0, 36.8108, 67.677, 51.5944, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108, 36.8108
7.2825, 64.1361, 87.0882, 36.613, 8.13241, -22.9521, 36.613, 0, 36.613, 75.7105, 47.9907, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613, 36.613
7.29036, 59.7647, 93.9816, 36.2481, 7.85905, -34.2169, 36.2481, 0, 36.2481, 85.3044, 44.9253, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481, 36.2481
7.29822, 79.6449, 103.395, 35.8693, 9.03575, -23.7498, 35.8693, 0, 35.8693, 96.8367, 42.4273, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693, 35.8693
7.30608, 103.33, 115.678, 35.7183, 10.2631, -12.3481, 35.7183, 0, 35.7183, 110.767, 40.63, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183, 35.7183
7.31394, 117.455, 130.765, 35.6205, 10.9295, -13.3105, 35.6205, 0, 35.6205, 127.12, 39.2661, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205, 35.6205
7.3218, 122.3, 148.675, 35.504, 11.149, -26.3743, 35.504, 0, 35.504, 145.993, 38.1857, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504, 35.504
7.32966, 159.094, 169.468, 35.3711, 12.6923, -10.3739, 35.3711, 0, 35.3711, 167.513, 37.3261, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711, 35.3711
7.33752, 195.351, 193.158, 35.2193, 14.0482, 2.19366, 35.2193, 0, 35.2193, 191.745, 36.6319, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193, 35.2193
7.34538, 217.618, 219.697, 35.0495, 14.8195, -2.07831, 35.0495, 0, 35.0496, 218.685, 36.0611, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495, 35.0495
7.35324, 236.332, 248.957, 34.8611, 15.438, -12.6251, 34.8611, 0, 34.8611, 248.239, 35.579, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611, 34.8611
7.3611, 262.492, 280.726, 34.6559, 16.2632, -18.2343, 34.6559, 0, 34.6559, 280.221, 35.161, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559, 34.6559
7.36896, 307.2, 314.7, 34.4336, 17.5841, -7.49988, 34.4336, 0, 34.4336, 314.348, 34.7858, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336, 34.4336
7.37682, 329.748, 350.462, 34.196, 18.214, -20.7136, 34.196, 0, 34.196, 350.219, 34.4394, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196, 34.196
7.38468, 403.236, 387.497, 33.941, 20.1305, 15.739, 33.941, 0, 33.941, 387.331, 34.1078, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941, 33.941
7.39254, 388.674, 425.206, 33.6698, 19.7655, -36.5314, 33.6698, 0, 33.6698, 425.092, 33.7831, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698, 33.6698
7.4004, 490.798, 462.889, 33.3824, 22.1991, 27.9095, 33.3824, 0, 33.3824, 462.812, 33.4586, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824, 33.3824
7.40826, 544.942, 499.795, 33.0809, 23.3868, 45.1467, 33.0809, 0, 33.0809, 499.744, 33.1318, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809, 33.0809
7.41612, 540.252, 535.124, 32.7644, 23.2863, 5.12817, 32.7644, 0, 32.7644, 535.091, 32.798, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644, 32.7644
7.42398, 564.727, 568.064, 32.4342, 23.806, -3.33673, 32.4342, 0, 32.4342, 568.042, 32.4563, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342
7.43184, 567.765, 597.815, 32.0891, 23.8698, -30.0496, 32.0891, 0, 32.0891, 597.801, 32.1035, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891, 32.0891
7.4397, 646.904, 623.62, 31.7305, 25.4736, 23.2839, 31.7305, 0, 31.7305, 623.611, 31.7398, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305, 31.7305
7.44756, 671.437, 644.809, 31.3587, 25.9507, 26.6275, 31.3587, 0, 31.3587, 644.803, 31.3647, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587, 31.3587
7.45542, 660.63, 660.813, 30.9759, 25.7416, -0.1828, 30.9759, 0, 30.9759, 660.809, 30.9797, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759, 30.9759
7.46328, 688.982, 671.189, 30.5808, 26.2865, 17.7932, 30.5808, 0, 30.5808, 671.187, 30.5832, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808, 30.5808
7.47114, 646.679, 675.653, 30.1743, 25.4692, -28.9734, 30.1743, 0, 30.1744, 675.651, 30.1758, 30.1743, 30.1743, 30.1743, 30.1743, 30.1743, 30.1743, 30.1743, 30.1743, 30.1743, 30.1743, 30.1743, 30.1744, 30.1743, 30.1743, 30.1743
7.479, 749.647, 674.078, 29.7563, 27.4162, 75.569, 29.7563, 0, 29.7563, 674.077, 29.7572, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563, 29.7563
7.48686, 661.964, 666.509, 29.3283, 25.7675, -4.54572, 29.3283, 0, 29.3283, 666.509, 29.3288, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283, 29.3283
7.49472, 641.38, 653.157, 28.8908, 25.3649, -11.7772, 28.8908, 0, 28.8908, 653.156, 28.8912, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908, 28.8908
7.50258, 653.432, 634.388, 28.4452, 25.6014, 19.0439, 28.4452, 0, 28.4452, 634.388, 28.4454, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452, 28.4452
7.51044, 619.87, 610.705, 27.9904, 24.9373, 9.16486, 27.9904, 0, 27.9904, 610.705, 27.9905, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904, 27.9904
7.5183, 559.393, 582.728, 27.5273, 23.6937, -23.3353, 27.5273, 0, 27.5273, 582.728, 27.5274, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273, 27.5273
7.52616, 544.083, 551.166, 27.0561, 23.3684, -7.08301, 27.0561, 0, 27.0561, 551.166, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561, 27.0561
7.53402, 533.563, 516.784, 26.5776, 23.1422, 16.7791, 26.5776, 0, 26.5776, 516.784, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776, 26.5776
7.54188, 526.226, 480.382, 26.0925, 22.9832, 45.8444, 26.0925, 0, 26.0925, 480.382, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925, 26.0925
7.54974, 452.078, 442.744, 25.6013, 21.3091, 9.33392, 25.6013, 0, 25.6013, 442.744, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013, 25.6013
7.5576, 459.869, 404.632, 25.1045, 21.4911, 55.2372, 25.1045, 0, 25.1045, 404.632, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045, 25.1045
7.56546, 394.519, 366.755, 24.6022, 19.9128, 27.7632, 24.6022, 0, 24.6022, 366.755, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022, 24.6022
7.57332, 369.131, 329.747, 24.096, 19.2648, 39.3839, 24.096, 0, 24.096, 329.747, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096, 24.096
7.58118, 297.878, 294.141, 23.5861, 17.317, 3.73734, 23.5861, 0, 23.5861, 294.141, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861, 23.5861
7.58904, 271.904, 260.39, 23.0732, 16.5501, 11.514, 23.0732, 0, 23.0733, 260.39, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732, 23.0732
7.5969, 248.657, 228.833, 22.5573, 15.8322, 19.8238, 22.5573, 0, 22.5574, 228.833, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573, 22.5573
7.60476, 194.56, 199.713, 22.0394, 14.02, -5.15363, 22.0394, 0, 22.0394, 199.713, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394, 22.0394
7.61262, 188.12, 173.176, 21.519, 13.7884, 14.9444, 21.519, 0, 21.519, 173.176, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519, 21.519
7.62048, 156.994, 149.28, 20.9973, 12.6093, 7.71335, 20.9973, 0, 20.9973, 149.28, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973, 20.9973
7.62834, 141.434, 128.011, 20.4748, 11.9764, 13.4229, 20.4748, 0, 20.4748, 128.011, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748, 20.4748
7.6362, 123.903, 109.289, 19.9529, 11.2206, 14.6139, 19.9529, 0, 19.9529, 109.289, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529, 19.9529
7.64406, 109.863, 92.9816, 19.4307, 10.5766, 16.8818, 19.4307, 0, 19.4307, 92.9816, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307, 19.4307
7.65192, 80.7307, 78.9241, 18.9089, 9.09564, 1.80653, 18.9089, 0, 18.9089, 78.9241, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089, 18.9089
7.65978, 64.0782, 66.92, 18.3873, 8.12885, -2.84184, 18.3873, 0, 18.3873, 66.92, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873
7.66764, 42.1137, 56.7655, 17.8671, 6.64181, -14.6518, 17.8671, 0, 17.8671, 56.7655, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671, 17.8671
7.6755, 40.1448, 48.25, 17.3495, 6.4919, -8.10521, 17.3495, 0, 17.3496, 48.2499, 17.3495, 17.3495, 17.3495, 17.3495, 17.3495, 17.3495, 17.3495, 17.3495, 17.3495, 17.3495, 17.3495, 17.3495, 17.3496, 17.3495, 17.3495, 17.3495
7.68336, 37.9642, 41.1645, 16.8356, 6.32173, -3.20024, 16.8356, 0, 16.8356, 41.1644, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356, 16.8356
7.69122, 37.1388, 35.3115, 16.3255, 6.2561, 1.82729, 16.3255, 0, 16.3255, 35.3115, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255, 16.3255
7.69908, 29.1877, 30.5056, 15.8193, 5.5846, -1.31788, 15.8193, 0, 15.8193, 30.5056, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193, 15.8193
7.70694, 17.9855, 26.5772, 15.3168, 4.47051, -8.59166, 15.3168, 0, 15.3169, 26.5771, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168, 15.3168
