   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.91773, 134.81, 127.613, 127.612, 11.6966, 7.1974, 127.612, 0, 127.612, 127.612, 127.613, 127.612, 127.612, 127.612, 127.612, 127.612, 127.612, 127.612, 127.612, 127.612, 127.612, 127.612, 127.612, 127.612
4.92586, 144.966, 128.155, 128.154, 12.1229, 16.8106, 128.154, 0, 128.155, 128.155, 128.155, 128.154, 128.154, 128.154, 128.154, 128.154, 128.154, 128.154, 128.154, 128.154, 128.154, 128.154, 128.154, 128.154
4.934, 139.653, 128.698, 128.697, 11.9018, 10.955, 128.697, 0, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697, 128.697
4.94214, 133.686, 129.24, 129.24, 11.6484, 4.4454, 129.24, 0, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24, 129.24
4.95028, 128.406, 129.784, 129.783, 11.4195, -1.37772, 129.783, 0, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783, 129.783
4.95841, 153.235, 130.327, 130.326, 12.4593, 22.9086, 130.326, 0, 130.326, 130.326, 130.327, 130.326, 130.326, 130.326, 130.326, 130.326, 130.326, 130.326, 130.326, 130.326, 130.326, 130.326, 130.326, 130.326
4.96655, 140.723, 130.87, 130.87, 11.9467, 9.85236, 130.87, 0, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87, 130.87
4.97469, 127.63, 131.414, 131.413, 11.3855, -3.78372, 131.413, 0, 131.413, 131.413, 131.414, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413, 131.413
4.98283, 138.225, 131.957, 131.957, 11.8416, 6.26718, 131.957, 0, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957, 131.957
4.99097, 152.891, 132.501, 132.5, 12.4455, 20.3898, 132.5, 0, 132.5, 132.5, 132.501, 132.5, 132.5, 132.5, 132.5, 132.5, 132.5, 132.5, 132.5, 132.5, 132.5, 132.5, 132.5, 132.5
4.9991, 171.611, 133.045, 133.044, 13.1761, 38.566, 133.044, 0, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044, 133.044
5.00724, 159.168, 133.588, 133.588, 12.6952, 25.5802, 133.588, 0, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588, 133.588
5.01538, 137.604, 134.132, 134.131, 11.8154, 3.47275, 134.131, 0, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131, 134.131
5.02352, 145.92, 134.675, 134.674, 12.1623, 11.2456, 134.674, 0, 134.674, 134.674, 134.675, 134.674, 134.674, 134.674, 134.674, 134.674, 134.674, 134.674, 134.674, 134.674, 134.674, 134.674, 134.674, 134.674
5.03165, 150.076, 135.218, 135.217, 12.3319, 14.8586, 135.217, 0, 135.217, 135.217, 135.218, 135.217, 135.217, 135.217, 135.217, 135.217, 135.217, 135.217, 135.217, 135.217, 135.217, 135.217, 135.217, 135.217
5.03979, 152.319, 135.761, 135.76, 12.4225, 16.558, 135.76, 0, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76, 135.76
5.04793, 152.73, 136.303, 136.302, 12.4391, 16.4274, 136.302, 0, 136.303, 136.303, 136.303, 136.302, 136.302, 136.302, 136.302, 136.302, 136.302, 136.302, 136.302, 136.302, 136.302, 136.302, 136.302, 136.302
5.05607, 160.894, 136.845, 136.844, 12.763, 24.0491, 136.844, 0, 136.844, 136.844, 136.845, 136.844, 136.844, 136.844, 136.844, 136.844, 136.844, 136.844, 136.844, 136.844, 136.844, 136.844, 136.844, 136.844
5.06421, 169.16, 137.387, 137.386, 13.0828, 31.7734, 137.386, 0, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386, 137.386
5.07234, 176.447, 137.928, 137.927, 13.3584, 38.5197, 137.927, 0, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927, 137.927
5.08048, 143.169, 138.468, 138.468, 12.0486, 4.70029, 138.468, 0, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468, 138.468
5.08862, 152.491, 139.008, 139.008, 12.4294, 13.4824, 139.008, 0, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008, 139.008
5.09676, 144.414, 139.548, 139.547, 12.1002, 4.86615, 139.547, 0, 139.547, 139.547, 139.548, 139.547, 139.547, 139.547, 139.547, 139.547, 139.547, 139.547, 139.547, 139.547, 139.547, 139.547, 139.547, 139.547
5.1049, 149.283, 140.087, 140.086, 12.2997, 9.19672, 140.086, 0, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086, 140.086
5.11303, 137.741, 140.625, 140.624, 11.8212, -2.88394, 140.624, 0, 140.624, 140.624, 140.625, 140.624, 140.624, 140.624, 140.624, 140.624, 140.624, 140.624, 140.624, 140.624, 140.624, 140.624, 140.624, 140.624
5.12117, 166.958, 141.162, 141.162, 12.9984, 25.7955, 141.162, 0, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162, 141.162
5.12931, 161.885, 141.699, 141.698, 12.8018, 20.1865, 141.698, 0, 141.699, 141.699, 141.699, 141.698, 141.698, 141.698, 141.698, 141.698, 141.698, 141.698, 141.698, 141.698, 141.698, 141.698, 141.698, 141.698
5.13745, 128.088, 142.235, 142.234, 11.4056, -14.1473, 142.234, 0, 142.234, 142.234, 142.235, 142.234, 142.234, 142.234, 142.234, 142.234, 142.234, 142.234, 142.234, 142.234, 142.234, 142.234, 142.234, 142.234
5.14559, 144.675, 142.77, 142.77, 12.1109, 1.90482, 142.77, 0, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77, 142.77
5.15372, 145.357, 143.305, 143.304, 12.1391, 2.05219, 143.304, 0, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304, 143.304
5.16186, 143.56, 143.838, 143.837, 12.0648, -0.277695, 143.837, 0, 143.838, 143.838, 143.838, 143.837, 143.837, 143.837, 143.837, 143.837, 143.837, 143.837, 143.837, 143.837, 143.837, 143.837, 143.837, 143.837
5.17, 128.038, 144.371, 144.37, 11.4034, -16.3322, 144.37, 0, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37, 144.37
5.17814, 159.011, 144.902, 144.902, 12.689, 14.109, 144.902, 0, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902, 144.902
5.18627, 144.522, 145.433, 145.432, 12.1046, -0.910431, 145.432, 0, 145.432, 145.432, 145.433, 145.432, 145.432, 145.432, 145.432, 145.432, 145.432, 145.432, 145.432, 145.432, 145.432, 145.432, 145.432, 145.432
5.19441, 137.027, 145.962, 145.962, 11.791, -8.93521, 145.962, 0, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962, 145.962
5.20255, 141.515, 146.491, 146.49, 11.9798, -4.97511, 146.49, 0, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49, 146.49
5.21069, 172.118, 147.018, 147.017, 13.1954, 25.1001, 147.017, 0, 147.017, 147.017, 147.018, 147.017, 147.017, 147.017, 147.017, 147.017, 147.017, 147.017, 147.017, 147.017, 147.017, 147.017, 147.017, 147.017
5.21883, 140.919, 147.544, 147.543, 11.9549, -6.62515, 147.543, 0, 147.543, 147.543, 147.544, 147.543, 147.543, 147.543, 147.543, 147.543, 147.543, 147.543, 147.543, 147.543, 147.543, 147.543, 147.543, 147.543
5.22696, 143.128, 148.069, 148.068, 12.0469, -4.94077, 148.068, 0, 148.068, 148.068, 148.069, 148.068, 148.068, 148.068, 148.068, 148.068, 148.068, 148.068, 148.068, 148.068, 148.068, 148.068, 148.068, 148.068
5.2351, 154.852, 148.592, 148.592, 12.524, 6.25948, 148.592, 0, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592, 148.592
5.24324, 165.643, 149.115, 149.114, 12.9477, 16.5286, 149.114, 0, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114, 149.114
5.25138, 144.604, 149.636, 149.635, 12.108, -5.03145, 149.635, 0, 149.635, 149.635, 149.636, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635
5.25951, 151.097, 150.156, 150.155, 12.3733, 0.941742, 150.155, 0, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155, 150.155
5.26765, 148.081, 150.674, 150.673, 12.2507, -2.59317, 150.673, 0, 150.673, 150.673, 150.674, 150.673, 150.673, 150.673, 150.673, 150.673, 150.673, 150.673, 150.673, 150.673, 150.673, 150.673, 150.673, 150.673
5.27579, 123.466, 151.191, 151.19, 11.2011, -27.7253, 151.19, 0, 151.19, 151.19, 151.191, 151.19, 151.19, 151.19, 151.19, 151.19, 151.19, 151.19, 151.19, 151.19, 151.19, 151.19, 151.19, 151.19
5.28393, 153.473, 151.707, 151.706, 12.4689, 1.7668, 151.706, 0, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706, 151.706
5.29207, 143.422, 152.221, 152.22, 12.0591, -8.79915, 152.22, 0, 152.22, 152.22, 152.221, 152.22, 152.22, 152.22, 152.22, 152.22, 152.22, 152.22, 152.22, 152.22, 152.22, 152.22, 152.22, 152.22
5.3002, 134.863, 152.734, 152.733, 11.6989, -17.8701, 152.733, 0, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733, 152.733
5.30834, 134.82, 153.245, 153.244, 11.697, -18.4247, 153.244, 0, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244, 153.244
5.31648, 155.441, 153.754, 153.753, 12.5476, 1.68732, 153.753, 0, 153.754, 153.754, 153.754, 153.753, 153.753, 153.753, 153.753, 153.753, 153.753, 153.753, 153.753, 153.753, 153.753, 153.753, 153.753, 153.753
5.32462, 138.428, 154.262, 154.261, 11.8502, -15.8335, 154.261, 0, 154.261, 154.261, 154.262, 154.261, 154.261, 154.261, 154.261, 154.261, 154.261, 154.261, 154.261, 154.261, 154.261, 154.261, 154.261, 154.261
5.33276, 139.88, 154.768, 154.767, 11.9114, -14.8873, 154.767, 0, 154.767, 154.767, 154.768, 154.767, 154.767, 154.767, 154.767, 154.767, 154.767, 154.767, 154.767, 154.767, 154.767, 154.767, 154.767, 154.767
5.34089, 126.016, 155.272, 155.271, 11.3144, -29.256, 155.271, 0, 155.271, 155.271, 155.272, 155.271, 155.271, 155.271, 155.271, 155.271, 155.271, 155.271, 155.271, 155.271, 155.271, 155.271, 155.271, 155.271
5.34903, 145.67, 155.774, 155.773, 12.152, -10.104, 155.773, 0, 155.774, 155.774, 155.774, 155.773, 155.773, 155.773, 155.773, 155.773, 155.773, 155.773, 155.773, 155.773, 155.773, 155.773, 155.773, 155.773
5.35717, 133.843, 156.274, 156.274, 11.6552, -22.4313, 156.274, 0, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274, 156.274
5.36531, 139.906, 156.772, 156.772, 11.9124, -16.8666, 156.772, 0, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772, 156.772
5.37345, 143.718, 157.269, 157.268, 12.0714, -13.5505, 157.268, 0, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268, 157.268
5.38158, 142.817, 157.762, 157.762, 12.034, -14.9458, 157.762, 0, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762, 157.762
5.38972, 133.797, 158.254, 158.254, 11.6532, -24.4572, 158.254, 0, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254, 158.254
5.39786, 146.404, 158.744, 158.743, 12.1821, -12.3401, 158.743, 0, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743, 158.743
5.406, 156.22, 159.231, 159.23, 12.5786, -3.0106, 159.23, 0, 159.23, 159.23, 159.231, 159.23, 159.23, 159.23, 159.23, 159.23, 159.23, 159.23, 159.23, 159.23, 159.23, 159.23, 159.23, 159.23
5.41413, 175.962, 159.716, 159.715, 13.3402, 16.2466, 159.715, 0, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715, 159.715
5.42227, 162.433, 160.198, 160.197, 12.8231, 2.2345, 160.197, 0, 160.198, 160.198, 160.198, 160.197, 160.197, 160.197, 160.197, 160.197, 160.197, 160.197, 160.197, 160.197, 160.197, 160.197, 160.197, 160.197
5.43041, 150.754, 160.678, 160.678, 12.3594, -9.92439, 160.678, 0, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678, 160.678
5.43855, 144.776, 161.156, 161.155, 12.1151, -16.38, 161.155, 0, 161.155, 161.155, 161.156, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155
5.44669, 137.73, 161.631, 161.631, 11.8207, -23.9016, 161.631, 0, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631, 161.631
5.45482, 168.008, 162.104, 162.103, 13.0387, 5.90416, 162.103, 0, 162.103, 162.103, 162.104, 162.103, 162.103, 162.103, 162.103, 162.103, 162.103, 162.103, 162.103, 162.103, 162.103, 162.103, 162.103, 162.103
5.46296, 154.778, 162.574, 162.573, 12.5211, -7.79642, 162.573, 0, 162.573, 162.573, 162.574, 162.573, 162.573, 162.573, 162.573, 162.573, 162.573, 162.573, 162.573, 162.573, 162.573, 162.573, 162.573, 162.573
5.4711, 160.093, 163.042, 163.041, 12.7316, -2.94846, 163.041, 0, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041, 163.041
5.47924, 149.992, 163.507, 163.506, 12.3285, -13.5149, 163.506, 0, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506, 163.506
5.48737, 154.55, 163.969, 163.968, 12.512, -9.41902, 163.968, 0, 163.968, 163.968, 163.969, 163.968, 163.968, 163.968, 163.968, 163.968, 163.968, 163.968, 163.968, 163.968, 163.968, 163.968, 163.968, 163.968
5.49551, 151.86, 164.428, 164.428, 12.404, -12.5681, 164.428, 0, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428, 164.428
5.50365, 169.49, 164.885, 164.885, 13.0954, 4.60487, 164.885, 0, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885, 164.885
5.51179, 145.648, 165.339, 165.338, 12.151, -19.6917, 165.338, 0, 165.339, 165.339, 165.339, 165.338, 165.338, 165.338, 165.338, 165.338, 165.338, 165.338, 165.338, 165.338, 165.338, 165.338, 165.338, 165.338
5.51993, 161.916, 165.79, 165.789, 12.803, -3.87457, 165.789, 0, 165.79, 165.79, 165.79, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789
5.52806, 189.166, 166.239, 166.238, 13.8263, 22.9271, 166.238, 0, 166.238, 166.238, 166.239, 166.238, 166.238, 166.238, 166.238, 166.238, 166.238, 166.238, 166.238, 166.238, 166.238, 166.238, 166.238, 166.238
5.5362, 158.31, 166.684, 166.683, 12.6614, -8.37366, 166.683, 0, 166.683, 166.683, 166.684, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683
5.54434, 174.307, 167.126, 167.125, 13.278, 7.1803, 167.125, 0, 167.125, 167.125, 167.126, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125
5.55248, 155.481, 167.565, 167.564, 12.5491, -12.0844, 167.564, 0, 167.564, 167.564, 167.565, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564
5.56062, 159.422, 168.002, 168, 12.7052, -8.57973, 168, 0, 168, 168, 168.002, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168
5.56875, 163.151, 168.435, 168.432, 12.8511, -5.28357, 168.432, 0, 168.432, 168.432, 168.435, 168.432, 168.432, 168.432, 168.432, 168.432, 168.432, 168.432, 168.432, 168.432, 168.432, 168.432, 168.432, 168.432
5.57689, 153.506, 168.865, 168.862, 12.4702, -15.3582, 168.862, 0, 168.862, 168.862, 168.865, 168.862, 168.862, 168.862, 168.862, 168.862, 168.862, 168.862, 168.862, 168.862, 168.862, 168.862, 168.862, 168.862
5.58503, 167.852, 169.292, 169.288, 13.0327, -1.43958, 169.288, 0, 169.288, 169.288, 169.291, 169.288, 169.288, 169.288, 169.288, 169.288, 169.288, 169.288, 169.288, 169.288, 169.288, 169.288, 169.288, 169.288
5.59317, 163.029, 169.715, 169.711, 12.8464, -6.68597, 169.711, 0, 169.711, 169.711, 169.715, 169.711, 169.711, 169.711, 169.711, 169.711, 169.711, 169.711, 169.711, 169.711, 169.711, 169.711, 169.711, 169.711
5.6013, 184.539, 170.136, 170.13, 13.6579, 14.4036, 170.13, 0, 170.13, 170.13, 170.136, 170.13, 170.13, 170.13, 170.13, 170.13, 170.13, 170.13, 170.13, 170.13, 170.13, 170.13, 170.13, 170.13
5.60944, 181.709, 170.553, 170.546, 13.5539, 11.1553, 170.546, 0, 170.546, 170.546, 170.553, 170.546, 170.546, 170.546, 170.546, 170.546, 170.546, 170.546, 170.546, 170.546, 170.546, 170.546, 170.546, 170.546
5.61758, 152.674, 170.968, 170.958, 12.4368, -18.294, 170.958, 0, 170.958, 170.958, 170.968, 170.958, 170.958, 170.958, 170.958, 170.958, 170.958, 170.958, 170.958, 170.958, 170.958, 170.958, 170.958, 170.958
5.62572, 153.397, 171.379, 171.367, 12.4658, -17.9818, 171.367, 0, 171.367, 171.367, 171.379, 171.367, 171.367, 171.367, 171.367, 171.367, 171.367, 171.367, 171.367, 171.367, 171.367, 171.367, 171.367, 171.367
5.63386, 184.3, 171.787, 171.772, 13.6492, 12.5128, 171.772, 0, 171.772, 171.772, 171.787, 171.772, 171.772, 171.772, 171.772, 171.772, 171.772, 171.772, 171.772, 171.772, 171.772, 171.772, 171.772, 171.772
5.64199, 175.773, 172.193, 172.174, 13.3331, 3.58009, 172.174, 0, 172.174, 172.174, 172.192, 172.174, 172.174, 172.174, 172.174, 172.174, 172.174, 172.174, 172.174, 172.174, 172.174, 172.174, 172.174, 172.174
5.65013, 178.317, 172.595, 172.572, 13.4282, 5.72256, 172.572, 0, 172.572, 172.572, 172.594, 172.572, 172.572, 172.572, 172.572, 172.572, 172.572, 172.572, 172.572, 172.572, 172.572, 172.572, 172.572, 172.572
5.65827, 161.268, 172.993, 172.966, 12.7776, -11.7256, 172.966, 0, 172.966, 172.966, 172.993, 172.966, 172.966, 172.966, 172.966, 172.966, 172.966, 172.966, 172.966, 172.966, 172.966, 172.966, 172.966, 172.966
5.66641, 163.893, 173.389, 173.357, 12.8799, -9.49648, 173.357, 0, 173.357, 173.357, 173.389, 173.357, 173.357, 173.357, 173.357, 173.357, 173.357, 173.357, 173.357, 173.357, 173.357, 173.357, 173.357, 173.357
5.67454, 162.694, 173.781, 173.744, 12.8333, -11.0866, 173.744, 0, 173.744, 173.744, 173.781, 173.744, 173.744, 173.744, 173.744, 173.744, 173.744, 173.744, 173.744, 173.744, 173.744, 173.744, 173.744, 173.744
5.68268, 172.47, 174.169, 174.127, 13.2087, -1.69958, 174.127, 0, 174.127, 174.127, 174.169, 174.127, 174.127, 174.127, 174.127, 174.127, 174.127, 174.127, 174.127, 174.127, 174.127, 174.127, 174.127, 174.127
5.69082, 167.054, 174.553, 174.506, 13.0021, -7.49936, 174.506, 0, 174.506, 174.506, 174.553, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506, 174.506
5.69896, 164.335, 174.933, 174.881, 12.8971, -10.5979, 174.881, 0, 174.881, 174.881, 174.933, 174.881, 174.881, 174.881, 174.881, 174.881, 174.881, 174.881, 174.881, 174.881, 174.881, 174.881, 174.881, 174.881
5.7071, 174.621, 175.309, 175.252, 13.2899, -0.687759, 175.252, 0, 175.252, 175.252, 175.308, 175.252, 175.252, 175.252, 175.252, 175.252, 175.252, 175.252, 175.252, 175.252, 175.252, 175.252, 175.252, 175.252
5.71523, 167.003, 175.679, 175.618, 13.0001, -8.67566, 175.618, 0, 175.618, 175.618, 175.679, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618
5.72337, 146.892, 176.044, 175.981, 12.2021, -29.152, 175.981, 0, 175.981, 175.981, 176.044, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981, 175.981
5.73151, 156.024, 176.404, 176.34, 12.5708, -20.3795, 176.34, 0, 176.34, 176.34, 176.404, 176.34, 176.34, 176.34, 176.34, 176.34, 176.34, 176.34, 176.34, 176.34, 176.34, 176.34, 176.34, 176.34
5.73965, 164.275, 176.758, 176.694, 12.8948, -12.4832, 176.694, 0, 176.694, 176.694, 176.758, 176.694, 176.694, 176.694, 176.694, 176.694, 176.694, 176.694, 176.694, 176.694, 176.694, 176.694, 176.694, 176.694
5.74779, 178.64, 177.106, 177.043, 13.4402, 1.53326, 177.043, 0, 177.044, 177.044, 177.106, 177.043, 177.043, 177.043, 177.043, 177.043, 177.043, 177.043, 177.043, 177.043, 177.043, 177.043, 177.043, 177.043
5.75592, 156.41, 177.449, 177.389, 12.5861, -21.039, 177.389, 0, 177.389, 177.389, 177.449, 177.389, 177.389, 177.389, 177.389, 177.389, 177.389, 177.389, 177.389, 177.389, 177.389, 177.389, 177.389, 177.389
5.76406, 164.666, 177.786, 177.729, 12.9099, -13.1207, 177.729, 0, 177.73, 177.729, 177.786, 177.729, 177.729, 177.729, 177.729, 177.729, 177.729, 177.729, 177.729, 177.729, 177.729, 177.729, 177.729, 177.729
5.7722, 179.324, 178.118, 178.066, 13.4657, 1.2057, 178.066, 0, 178.066, 178.066, 178.118, 178.066, 178.066, 178.066, 178.066, 178.066, 178.066, 178.066, 178.066, 178.066, 178.066, 178.066, 178.066, 178.066
5.78034, 173.988, 178.445, 178.397, 13.266, -4.45718, 178.397, 0, 178.397, 178.397, 178.445, 178.397, 178.397, 178.397, 178.397, 178.397, 178.397, 178.397, 178.397, 178.397, 178.397, 178.397, 178.397, 178.397
5.78848, 152.727, 178.766, 178.724, 12.4389, -26.0395, 178.724, 0, 178.724, 178.724, 178.766, 178.724, 178.724, 178.724, 178.724, 178.724, 178.724, 178.724, 178.724, 178.724, 178.724, 178.724, 178.724, 178.724
5.79661, 181.317, 179.083, 179.046, 13.5395, 2.23471, 179.046, 0, 179.046, 179.046, 179.082, 179.046, 179.046, 179.046, 179.046, 179.046, 179.046, 179.046, 179.046, 179.046, 179.046, 179.046, 179.046, 179.046
5.80475, 177.9, 179.394, 179.363, 13.4127, -1.49445, 179.363, 0, 179.363, 179.363, 179.394, 179.363, 179.363, 179.363, 179.363, 179.363, 179.363, 179.363, 179.363, 179.363, 179.363, 179.363, 179.363, 179.363
5.81289, 159.691, 179.701, 179.675, 12.7158, -20.0105, 179.675, 0, 179.675, 179.675, 179.701, 179.675, 179.675, 179.675, 179.675, 179.675, 179.675, 179.675, 179.675, 179.675, 179.675, 179.675, 179.675, 179.675
5.82103, 181.018, 180.004, 179.982, 13.5284, 1.0141, 179.982, 0, 179.982, 179.982, 180.004, 179.982, 179.982, 179.982, 179.982, 179.982, 179.982, 179.982, 179.982, 179.982, 179.982, 179.982, 179.982, 179.982
5.82916, 174.125, 180.302, 180.284, 13.2712, -6.17699, 180.284, 0, 180.284, 180.284, 180.302, 180.284, 180.284, 180.284, 180.284, 180.284, 180.284, 180.284, 180.284, 180.284, 180.284, 180.284, 180.284, 180.284
5.8373, 150.569, 180.595, 180.582, 12.3519, -30.0266, 180.582, 0, 180.582, 180.582, 180.595, 180.582, 180.582, 180.582, 180.582, 180.582, 180.582, 180.582, 180.582, 180.582, 180.582, 180.582, 180.582, 180.582
5.84544, 162.746, 180.884, 180.874, 12.8353, -18.1384, 180.874, 0, 180.874, 180.874, 180.884, 180.874, 180.874, 180.874, 180.874, 180.874, 180.874, 180.874, 180.874, 180.874, 180.874, 180.874, 180.874, 180.874
