   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.43589, 5.74011, 7.56008, 0.0375058, 2.7821, -1.81997, 0.117808, 0.0144843, 0.0375129, 0.0495231, 0.139136, 0.0419371, 0.118595, 0.0780768, 0.0376939, 0.0634349, 0.039398, 0.38127, 6.82251, 0.0590044, 0.0375064, 0.0375058, 0.0375059, 0.037506, 0.0602926, 0.0375058, 0.0375058, 0.0389617
1.44375, 11.225, 8.34806, 0.0396616, 3.63662, 2.87698, 0.120627, 0.0139111, 0.0396687, 0.0515449, 0.140235, 0.0440486, 0.119967, 0.0798617, 0.0398478, 0.0653132, 0.041548, 0.409192, 7.59501, 0.0536989, 0.0396621, 0.0396616, 0.0396617, 0.0396618, 0.061664, 0.0396616, 0.0396616, 0.0411018
1.45161, 12.4681, 9.07527, 0.0420753, 3.8037, 3.39284, 0.122639, 0.0133332, 0.0420823, 0.0538131, 0.141501, 0.046414, 0.121529, 0.0818729, 0.0422593, 0.0674257, 0.0439596, 0.43831, 8.30461, 0.0510838, 0.0420757, 0.0420753, 0.0420753, 0.0420755, 0.0633268, 0.0420753, 0.0420753, 0.0434985
1.45947, 10.5378, 9.70888, 0.0447649, 3.54088, 0.828921, 0.123835, 0.0127504, 0.0447718, 0.0563478, 0.142969, 0.0490523, 0.123312, 0.0841337, 0.0449466, 0.0697945, 0.0466527, 0.468749, 8.91912, 0.0504473, 0.0447652, 0.0447649, 0.0447649, 0.0447651, 0.0652869, 0.0447649, 0.0447649, 0.0461702
1.46733, 14.4188, 10.2192, 0.0477504, 4.05202, 4.19963, 0.124275, 0.0121639, 0.0477572, 0.0591713, 0.144677, 0.0519842, 0.12535, 0.086671, 0.0479297, 0.0724446, 0.0496493, 0.500738, 9.4091, 0.0512739, 0.0477507, 0.0477504, 0.0477505, 0.0477506, 0.0675578, 0.0477504, 0.0477504, 0.049137
1.47519, 11.5668, 10.5822, 0.0510545, 3.68331, 0.984558, 0.124084, 0.0115763, 0.0510612, 0.0623091, 0.146669, 0.0552331, 0.127681, 0.0895148, 0.0512313, 0.0754042, 0.0529739, 0.534684, 9.75033, 0.0532021, 0.0510546, 0.0510545, 0.0510545, 0.0510547, 0.0701601, 0.0510545, 0.0510545, 0.0524218
1.48305, 7.9927, 10.7814, 0.0547012, 3.16112, -2.78871, 0.123435, 0.0109913, 0.0547078, 0.0657881, 0.148993, 0.0588243, 0.130347, 0.0926975, 0.0548755, 0.0787038, 0.0566531, 0.571271, 9.92578, 0.0559882, 0.0547013, 0.0547012, 0.0547012, 0.0547014, 0.0731195, 0.0547012, 0.0547012, 0.0560493
1.4909, 7.91446, 10.8097, 0.0587166, 3.14872, -2.8952, 0.122537, 0.010413, 0.058723, 0.0696375, 0.1517, 0.0627846, 0.133391, 0.0962536, 0.0588884, 0.0823755, 0.0607151, 0.611631, 9.92707, 0.0594747, 0.0587166, 0.0587166, 0.0587166, 0.0587167, 0.0764658, 0.0587166, 0.0587166, 0.0600455
1.49876, 8.07109, 10.6698, 0.0631277, 3.1735, -2.59871, 0.121621, 0.0098458, 0.063134, 0.0738873, 0.154838, 0.0671423, 0.136858, 0.100218, 0.0632971, 0.0864526, 0.0651894, 0.657599, 9.75511, 0.0635668, 0.0631277, 0.0631277, 0.0631277, 0.0631278, 0.0802313, 0.0631277, 0.0631277, 0.064438
1.50662, 12.1697, 10.375, 0.0679631, 3.76426, 1.79469, 0.12092, 0.00929395, 0.0679694, 0.0785687, 0.158459, 0.0719267, 0.140792, 0.104627, 0.0681303, 0.0909691, 0.0701067, 0.712086, 9.42, 0.0682133, 0.0679632, 0.0679631, 0.0679631, 0.0679633, 0.0844502, 0.0679631, 0.0679631, 0.0692558
1.51448, 8.81587, 9.94824, 0.0732521, 3.28875, -1.13236, 0.120658, 0.00876121, 0.0732582, 0.0837132, 0.162608, 0.0771678, 0.145236, 0.109517, 0.0734171, 0.0959589, 0.0754981, 0.779606, 8.94005, 0.0733922, 0.0732521, 0.0732521, 0.0732521, 0.0732522, 0.089157, 0.0732521, 0.0732521, 0.0745281
1.52234, 7.5512, 9.42142, 0.0790249, 3.0905, -1.87022, 0.121039, 0.00825059, 0.079031, 0.0893528, 0.16733, 0.0828964, 0.150229, 0.114921, 0.0791879, 0.101456, 0.081396, 0.867013, 8.34014, 0.079102, 0.0790249, 0.0790249, 0.0790249, 0.079025, 0.0943866, 0.0790249, 0.0790249, 0.0802855
1.5302, 9.30787, 8.83423, 0.0853121, 3.36272, 0.473637, 0.122235, 0.00776431, 0.0853181, 0.0955194, 0.172666, 0.0891437, 0.15581, 0.120874, 0.0854734, 0.107494, 0.0878322, 0.984456, 7.64969, 0.0853539, 0.0853121, 0.0853121, 0.0853121, 0.0853122, 0.100173, 0.0853121, 0.0853121, 0.0865589
1.53806, 15.699, 8.23293, 0.0921455, 4.20702, 7.46612, 0.124386, 0.00730364, 0.0921515, 0.102245, 0.178651, 0.0959415, 0.162015, 0.12741, 0.0923052, 0.114105, 0.0948399, 1.14661, 6.90021, 0.0921678, 0.0921455, 0.0921455, 0.0921455, 0.0921457, 0.106551, 0.0921455, 0.0921455, 0.0933799
1.54592, 8.12651, 7.66961, 0.0995573, 3.18222, 0.456898, 0.127595, 0.006869, 0.0995632, 0.109563, 0.185318, 0.103322, 0.168874, 0.134561, 0.0997156, 0.121322, 0.102452, 1.37417, 6.12306, 0.099569, 0.0995573, 0.0995573, 0.0995573, 0.0995575, 0.113551, 0.0995573, 0.0995573, 0.100781
1.55378, 3.85692, 7.20178, 0.10758, 2.42011, -3.34486, 0.131932, 0.00646008, 0.107586, 0.117504, 0.192695, 0.111318, 0.176418, 0.142357, 0.107737, 0.129177, 0.110702, 1.6955, 5.34738, 0.107586, 0.10758, 0.10758, 0.10758, 0.10758, 0.121208, 0.10758, 0.10758, 0.108794
1.56164, 11.5413, 6.89253, 0.116248, 3.67985, 4.64875, 0.137437, 0.00607594, 0.116254, 0.126101, 0.200809, 0.119962, 0.184675, 0.15083, 0.116404, 0.137701, 0.119623, 2.14847, 4.59848, 0.116251, 0.116248, 0.116248, 0.116248, 0.116248, 0.129552, 0.116248, 0.116248, 0.117454
1.5695, 7.5729, 6.81119, 0.125595, 3.09401, 0.761711, 0.144127, 0.0057152, 0.1256, 0.135388, 0.209682, 0.129289, 0.19367, 0.160011, 0.12575, 0.146927, 0.129249, 2.78217, 3.89664, 0.125596, 0.125595, 0.125595, 0.125595, 0.125595, 0.138615, 0.125595, 0.125595, 0.126794
1.57736, 6.99032, 7.03412, 0.135654, 2.99839, -0.043808, 0.151999, 0.00537628, 0.13566, 0.145396, 0.219334, 0.139332, 0.203428, 0.169928, 0.135809, 0.156885, 0.139615, 3.6582, 3.25678, 0.135655, 0.135654, 0.135654, 0.135654, 0.135655, 0.148426, 0.135654, 0.135654, 0.136848
1.58522, 5.69183, 7.64543, 0.146463, 2.77341, -1.9536, 0.16104, 0.00505746, 0.146469, 0.156159, 0.229785, 0.150125, 0.213971, 0.180612, 0.146617, 0.167608, 0.150755, 4.85144, 2.6882, 0.146463, 0.146463, 0.146463, 0.146463, 0.146463, 0.159018, 0.146463, 0.146463, 0.147651
1.59308, 9.28886, 8.73685, 0.158056, 3.35989, 0.552011, 0.171229, 0.00475713, 0.158061, 0.167711, 0.241053, 0.161704, 0.225324, 0.192091, 0.158209, 0.179127, 0.162703, 6.44947, 2.19524, 0.158056, 0.158056, 0.158056, 0.158056, 0.158056, 0.170419, 0.158056, 0.158056, 0.159239
1.60094, 13.5639, 10.4065, 0.170468, 3.94511, 3.15739, 0.182545, 0.00447381, 0.170474, 0.180084, 0.253155, 0.174104, 0.237506, 0.204395, 0.170621, 0.191475, 0.175495, 8.55059, 1.77786, 0.170468, 0.170468, 0.170468, 0.170468, 0.170469, 0.182661, 0.170468, 0.170468, 0.171647
1.6088, 15.4996, 12.7558, 0.183737, 4.18325, 2.74381, 0.194967, 0.00420626, 0.183742, 0.193312, 0.266106, 0.187359, 0.25054, 0.217552, 0.183888, 0.204686, 0.189164, 11.2597, 1.43265, 0.183737, 0.183737, 0.183737, 0.183737, 0.183737, 0.195774, 0.183737, 0.183737, 0.184911
1.61666, 10.7505, 15.8841, 0.197896, 3.57079, -5.13357, 0.20848, 0.00395349, 0.197901, 0.207427, 0.279922, 0.201503, 0.264446, 0.231592, 0.198047, 0.218791, 0.203746, 14.6823, 1.15377, 0.197896, 0.197896, 0.197896, 0.197896, 0.197896, 0.209787, 0.197896, 0.197896, 0.199065
1.62452, 17.1102, 19.8811, 0.212981, 4.37152, -2.77087, 0.223073, 0.00371476, 0.212986, 0.222463, 0.294619, 0.216572, 0.279243, 0.246541, 0.213131, 0.233825, 0.219273, 18.9153, 0.933884, 0.212981, 0.212981, 0.212981, 0.212981, 0.212981, 0.224732, 0.212981, 0.212981, 0.214144
1.63238, 27.0202, 24.8172, 0.229026, 5.38704, 2.20299, 0.238741, 0.00348952, 0.229032, 0.238451, 0.310212, 0.232599, 0.294954, 0.262429, 0.229176, 0.249823, 0.23578, 24.0376, 0.764963, 0.229026, 0.229026, 0.229026, 0.229026, 0.229026, 0.240636, 0.229026, 0.229026, 0.230183
1.64023, 34.6902, 30.7319, 0.246065, 6.05724, 3.95832, 0.255485, 0.00327742, 0.24607, 0.255422, 0.326714, 0.249615, 0.311596, 0.27928, 0.246214, 0.266817, 0.253297, 30.0965, 0.638972, 0.246065, 0.246065, 0.246065, 0.246065, 0.246065, 0.25753, 0.246065, 0.246065, 0.247214
1.64809, 38.0349, 37.6222, 0.264129, 6.32732, 0.412769, 0.27331, 0.00307823, 0.264134, 0.273405, 0.344143, 0.267652, 0.329189, 0.297122, 0.264276, 0.284842, 0.271856, 37.0969, 0.548297, 0.264129, 0.264129, 0.264129, 0.264129, 0.264129, 0.27544, 0.264129, 0.264129, 0.265269
1.65595, 47.0858, 45.4315, 0.283246, 7.00612, 1.6543, 0.292226, 0.00289174, 0.283251, 0.292427, 0.362513, 0.286738, 0.347752, 0.315977, 0.283392, 0.303934, 0.291484, 44.9891, 0.486089, 0.283246, 0.283246, 0.283246, 0.283246, 0.283246, 0.294392, 0.283246, 0.283246, 0.284375
1.66381, 49.125, 54.041, 0.303442, 7.15017, -4.916, 0.312241, 0.0027178, 0.303447, 0.312514, 0.381843, 0.306898, 0.367305, 0.335868, 0.303587, 0.324124, 0.312205, 53.6603, 0.446408, 0.303442, 0.303442, 0.303442, 0.303442, 0.303442, 0.314409, 0.303442, 0.303442, 0.304559
1.67167, 63.0975, 63.2653, 0.324739, 8.0683, -0.167732, 0.333368, 0.0025562, 0.324744, 0.333686, 0.402152, 0.328153, 0.387866, 0.356816, 0.324881, 0.345445, 0.334041, 62.9301, 0.424274, 0.324739, 0.324739, 0.324739, 0.324739, 0.324739, 0.335511, 0.324739, 0.324739, 0.325841
1.67953, 87.2345, 72.8533, 0.347152, 9.4464, 14.3811, 0.355613, 0.00240669, 0.347157, 0.355961, 0.42346, 0.35052, 0.409454, 0.378836, 0.347293, 0.367926, 0.357006, 72.5515, 0.415634, 0.347152, 0.347152, 0.347152, 0.347152, 0.347152, 0.357713, 0.347152, 0.347152, 0.348238
1.68739, 90.5091, 82.496, 0.370691, 9.61817, 8.01312, 0.378982, 0.0022689, 0.370696, 0.379348, 0.445788, 0.374008, 0.432085, 0.401942, 0.370829, 0.391592, 0.38111, 82.2186, 0.417272, 0.370691, 0.370691, 0.370691, 0.370691, 0.370691, 0.381026, 0.370691, 0.370691, 0.371758
1.69525, 88.2053, 91.8408, 0.395358, 9.49765, -3.63551, 0.403474, 0.00214238, 0.395363, 0.403853, 0.469159, 0.39862, 0.455776, 0.42614, 0.395493, 0.416466, 0.406354, 91.5812, 0.426692, 0.395358, 0.395358, 0.395358, 0.395358, 0.395358, 0.405452, 0.395358, 0.395358, 0.396405
1.70311, 93.5434, 100.51, 0.421144, 9.77463, -6.96706, 0.42908, 0.00202658, 0.421148, 0.429471, 0.493593, 0.424348, 0.480537, 0.451432, 0.421276, 0.44256, 0.43273, 100.264, 0.441996, 0.421144, 0.421144, 0.421144, 0.421144, 0.421144, 0.430984, 0.421144, 0.421144, 0.422169
1.71097, 109.452, 108.13, 0.448031, 10.5571, 1.32231, 0.455784, 0.00192082, 0.448036, 0.456191, 0.519111, 0.451176, 0.506378, 0.47781, 0.44816, 0.469881, 0.460221, 107.893, 0.461762, 0.448031, 0.448031, 0.448031, 0.448031, 0.448031, 0.45761, 0.448031, 0.448031, 0.449034
1.71883, 127.159, 114.352, 0.47599, 11.3648, 12.807, 0.483559, 0.00182433, 0.475995, 0.483988, 0.545729, 0.479078, 0.533299, 0.505258, 0.476116, 0.498426, 0.488801, 114.122, 0.484939, 0.47599, 0.47599, 0.47599, 0.47599, 0.47599, 0.485303, 0.47599, 0.47599, 0.47697
1.72669, 119.216, 118.884, 0.504982, 11.0098, 0.331909, 0.512369, 0.00173626, 0.504986, 0.512829, 0.573458, 0.508015, 0.561297, 0.533753, 0.505105, 0.52818, 0.518431, 118.66, 0.510755, 0.504982, 0.504982, 0.504982, 0.504982, 0.504982, 0.514029, 0.504982, 0.504982, 0.505938
1.73455, 119.969, 121.511, 0.534955, 11.044, -1.54189, 0.542166, 0.00165565, 0.534959, 0.542673, 0.602301, 0.537939, 0.590357, 0.56326, 0.535075, 0.55912, 0.549068, 121.291, 0.538641, 0.534955, 0.534955, 0.534955, 0.534955, 0.534955, 0.543741, 0.534955, 0.534955, 0.535889
1.74241, 111.56, 122.115, 0.565853, 10.6564, -10.5553, 0.572898, 0.0015815, 0.565857, 0.573468, 0.632257, 0.568794, 0.62046, 0.593738, 0.56597, 0.591213, 0.580663, 121.896, 0.568183, 0.565853, 0.565853, 0.565853, 0.565853, 0.565853, 0.574388, 0.565853, 0.565853, 0.566765
1.75027, 120.08, 120.681, 0.597608, 11.049, -0.600677, 0.604502, 0.00151278, 0.597613, 0.605156, 0.663313, 0.600517, 0.651578, 0.625137, 0.597723, 0.624415, 0.613166, 120.463, 0.599066, 0.597608, 0.597608, 0.597608, 0.597608, 0.597608, 0.605907, 0.597608, 0.597608, 0.598501
1.75813, 119.72, 117.298, 0.630158, 11.0327, 2.42184, 0.636919, 0.00144842, 0.630162, 0.63768, 0.695454, 0.633045, 0.68368, 0.657408, 0.63027, 0.658685, 0.646538, 117.08, 0.63106, 0.630158, 0.630158, 0.630158, 0.630158, 0.630158, 0.638241, 0.630158, 0.630158, 0.631033
1.76599, 97.7729, 112.155, 0.663436, 9.98864, -14.382, 0.670084, 0.00138737, 0.66344, 0.670978, 0.728655, 0.666315, 0.716728, 0.690497, 0.663546, 0.693971, 0.680754, 111.935, 0.663988, 0.663436, 0.663436, 0.663436, 0.663436, 0.663436, 0.671326, 0.663436, 0.663436, 0.664296
1.77385, 100.767, 105.516, 0.697388, 10.1374, -4.74875, 0.703947, 0.00132863, 0.697392, 0.705001, 0.76289, 0.700273, 0.750687, 0.724359, 0.697496, 0.730234, 0.715827, 105.293, 0.697722, 0.697388, 0.697388, 0.697388, 0.697388, 0.697388, 0.705112, 0.697388, 0.697388, 0.698235
1.78171, 92.9685, 97.7052, 0.731971, 9.74518, -4.73675, 0.738466, 0.00127126, 0.731976, 0.73971, 0.798134, 0.734877, 0.785529, 0.758958, 0.732079, 0.767438, 0.751811, 97.4773, 0.732172, 0.731971, 0.731971, 0.731971, 0.731971, 0.731972, 0.739559, 0.731971, 0.731971, 0.73281
1.78956, 92.2602, 89.0768, 0.767164, 9.70877, 3.18338, 0.77362, 0.00121441, 0.767169, 0.77508, 0.834366, 0.770106, 0.821232, 0.794271, 0.76727, 0.805566, 0.788836, 88.8425, 0.767283, 0.767164, 0.767164, 0.767164, 0.767164, 0.767164, 0.774645, 0.767164, 0.767164, 0.767996
1.79742, 83.2635, 79.9908, 0.802967, 9.23383, 3.27278, 0.809409, 0.0011574, 0.802972, 0.811112, 0.871575, 0.80596, 0.85779, 0.830298, 0.803073, 0.844619, 0.827121, 79.7482, 0.803036, 0.802967, 0.802967, 0.802967, 0.802967, 0.802967, 0.810371, 0.802967, 0.802967, 0.803796
1.80528, 81.2961, 70.7881, 0.83941, 9.12667, 10.508, 0.845862, 0.00109966, 0.839415, 0.847831, 0.909763, 0.842467, 0.895215, 0.867061, 0.839515, 0.884623, 0.867011, 70.5352, 0.83945, 0.83941, 0.83941, 0.83941, 0.83941, 0.83941, 0.846767, 0.83941, 0.83941, 0.840239
1.81314, 61.0379, 61.7722, 0.876548, 7.93964, -0.734241, 0.883033, 0.00104083, 0.876554, 0.885286, 0.948946, 0.879681, 0.933537, 0.904606, 0.876654, 0.925625, 0.909002, 61.5065, 0.876571, 0.876548, 0.876548, 0.876548, 0.876548, 0.876548, 0.883886, 0.876548, 0.876548, 0.877381
1.821, 55.7607, 53.1934, 0.914473, 7.60005, 2.56731, 0.921007, 0.000980711, 0.914478, 0.923562, 0.989162, 0.917692, 0.972814, 0.943009, 0.914579, 0.967707, 0.953784, 52.9121, 0.914485, 0.914473, 0.914473, 0.914473, 0.914473, 0.914473, 0.921816, 0.914473, 0.914473, 0.91531
1.82886, 41.971, 45.2432, 0.953294, 6.63106, -3.27229, 0.959895, 0.000919305, 0.9533, 0.96276, 1.03046, 0.956607, 1.01312, 0.982367, 0.9534, 1.01097, 1.00226, 44.9428, 0.953301, 0.953294, 0.953294, 0.953294, 0.953294, 0.953294, 0.960666, 0.953294, 0.953294, 0.954139
1.83672, 28.6006, 38.0506, 0.993151, 5.53178, -9.45009, 0.99983, 0.000856785, 0.993157, 1.00301, 1.07292, 0.996563, 1.05454, 1.0228, 0.993258, 1.05553, 1.05559, 37.7267, 0.993154, 0.993151, 0.993151, 0.993151, 0.993151, 0.993151, 1.00057, 0.993151, 0.993151, 0.994004
1.84458, 31.7196, 31.6871, 1.0342, 5.80686, 0.0325623, 1.04096, 0.000793489, 1.0342, 1.04446, 1.11663, 1.03771, 1.09721, 1.06444, 1.03431, 1.10154, 1.1152, 31.334, 1.0342, 1.0342, 1.0342, 1.0342, 1.0342, 1.0342, 1.04168, 1.0342, 1.0342, 1.03506
1.85244, 30.4954, 26.173, 1.07659, 5.70047, 4.32238, 1.08345, 0.000729886, 1.0766, 1.08725, 1.16168, 1.08021, 1.14122, 1.10745, 1.0767, 1.14915, 1.18279, 25.784, 1.07659, 1.07659, 1.07659, 1.07659, 1.07659, 1.07659, 1.08415, 1.07659, 1.07659, 1.07747
1.8603, 25.366, 21.488, 1.12051, 5.23125, 3.87797, 1.12746, 0.000666546, 1.12052, 1.13155, 1.20818, 1.12422, 1.18672, 1.15196, 1.12062, 1.19849, 1.26032, 21.0545, 1.12051, 1.12051, 1.12051, 1.12051, 1.12051, 1.12051, 1.12815, 1.12051, 1.12051, 1.12139
1.86816, 22.9855, 17.5812, 1.1661, 4.99855, 5.40431, 1.17314, 0.000604095, 1.16611, 1.17751, 1.25624, 1.16991, 1.23383, 1.19812, 1.16621, 1.24973, 1.34995, 17.0928, 1.1661, 1.1661, 1.1661, 1.1661, 1.1661, 1.1661, 1.17384, 1.1661, 1.1661, 1.167
1.87602, 19.2102, 14.3821, 1.21351, 4.60545, 4.82814, 1.22064, 0.000543187, 1.21352, 1.22527, 1.30596, 1.21741, 1.28267, 1.24608, 1.21363, 1.303, 1.45397, 13.8263, 1.21351, 1.21351, 1.21351, 1.21351, 1.21351, 1.21351, 1.22135, 1.21351, 1.21351, 1.21442
1.88388, 15.3709, 11.8093, 1.26288, 4.16784, 3.56153, 1.27009, 0.000484454, 1.26289, 1.27495, 1.35745, 1.26686, 1.33335, 1.29594, 1.263, 1.35841, 1.57463, 11.1717, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.26288, 1.27081, 1.26288, 1.26288, 1.2638
1.89174, 12.1606, 9.77881, 1.3143, 3.76306, 2.38181, 1.32159, 0.000428478, 1.31431, 1.32666, 1.41078, 1.31836, 1.38595, 1.34781, 1.31442, 1.41606, 1.71403, 9.04294, 1.3143, 1.3143, 1.3143, 1.3143, 1.3143, 1.31431, 1.32234, 1.3143, 1.3143, 1.31523
1.8996, 8.38528, 8.20873, 1.36787, 3.22262, 0.17655, 1.37522, 0.000375758, 1.36788, 1.38047, 1.46603, 1.37198, 1.44056, 1.40178, 1.36799, 1.47602, 1.87384, 7.35658, 1.36787, 1.36787, 1.36787, 1.36787, 1.36787, 1.36787, 1.376, 1.36787, 1.36787, 1.3688
1.90746, 10.5954, 7.02343, 1.42363, 3.549, 3.57199, 1.43103, 0.000326696, 1.42364, 1.43645, 1.52325, 1.4278, 1.49722, 1.45788, 1.42375, 1.53835, 2.05512, 6.03603, 1.42363, 1.42363, 1.42363, 1.42363, 1.42363, 1.42363, 1.43187, 1.42363, 1.42363, 1.42457
1.91532, 4.78991, 6.15528, 1.48162, 2.60575, -1.36536, 1.48907, 0.000281579, 1.48162, 1.49462, 1.58248, 1.48584, 1.55598, 1.51616, 1.48174, 1.60308, 2.25805, 5.01348, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48996, 1.48162, 1.48162, 1.48256
1.92318, 6.19082, 5.54526, 1.54184, 2.86196, 0.645562, 1.54934, 0.000240578, 1.54185, 1.555, 1.64376, 1.5461, 1.61686, 1.57664, 1.54197, 1.6702, 2.4817, 4.23085, 1.54184, 1.54184, 1.54184, 1.54184, 1.54184, 1.54184, 1.5503, 1.54184, 1.54184, 1.54279
1.93104, 8.2041, 5.14262, 1.60431, 3.19439, 3.06149, 1.61184, 0.000203748, 1.60431, 1.61759, 1.70708, 1.6086, 1.67986, 1.63931, 1.60444, 1.73971, 2.72389, 3.63952, 1.60431, 1.60431, 1.60431, 1.60431, 1.60431, 1.60431, 1.61288, 1.60431, 1.60431, 1.60526
1.93889, 5.59061, 4.90408, 1.66898, 2.75511, 0.686531, 1.67654, 0.000171046, 1.66899, 1.68237, 1.77245, 1.6733, 1.74497, 1.70415, 1.66912, 1.81158, 2.98104, 3.19973, 1.66898, 1.66898, 1.66898, 1.66898, 1.66898, 1.66898, 1.67768, 1.66898, 1.66898, 1.66994
1.94675, 10.3575, 4.79265, 1.73585, 3.51533, 5.5649, 1.74343, 0.000142333, 1.73586, 1.74932, 1.83987, 1.74019, 1.81217, 1.77115, 1.73599, 1.88579, 3.24825, 2.87931, 1.73585, 1.73585, 1.73585, 1.73585, 1.73585, 1.73585, 1.74468, 1.73585, 1.73585, 1.73681
1.95461, 7.22097, 4.77663, 1.80486, 3.03661, 2.44434, 1.81246, 0.000117401, 1.80487, 1.8184, 1.90932, 1.80922, 1.88146, 1.84027, 1.80501, 1.9623, 3.51938, 2.65262, 1.80486, 1.80486, 1.80486, 1.80486, 1.80486, 1.80486, 1.81385, 1.80486, 1.80486, 1.80582
1.96247, 5.16427, 4.8287, 1.87599, 2.67661, 0.335568, 1.88361, 9.59847e-05, 1.876, 1.88957, 1.98078, 1.88036, 1.9528, 1.91147, 1.87615, 2.04106, 3.78737, 2.49932, 1.87599, 1.87599, 1.87599, 1.87599, 1.87599, 1.87599, 1.88515, 1.87599, 1.87599, 1.87695
1.97033, 7.65455, 4.92525, 1.9492, 3.10718, 2.7293, 1.95682, 7.77835e-05, 1.94921, 1.96282, 2.05424, 1.95358, 2.02616, 1.98474, 1.94936, 2.12204, 4.04458, 2.40336, 1.9492, 1.9492, 1.9492, 1.9492, 1.9492, 1.9492, 1.95855, 1.9492, 1.9492, 1.95016
1.97819, 4.57856, 5.04601, 2.02445, 2.56487, -0.46745, 2.03208, 6.24758e-05, 2.02445, 2.03809, 2.12968, 2.02883, 2.10152, 2.06003, 2.02462, 2.2052, 4.28332, 2.35209, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.02445, 2.03402, 2.02445, 2.02445, 2.02541
1.98605, 5.15227, 5.17387, 2.1017, 2.67437, -0.0216036, 2.10934, 4.97336e-05, 2.10171, 2.11537, 2.20707, 2.1061, 2.17886, 2.13732, 2.10189, 2.29052, 4.49635, 2.33556, 2.1017, 2.1017, 2.1017, 2.1017, 2.1017, 2.1017, 2.11153, 2.1017, 2.1017, 2.10267
1.99391, 7.4142, 5.29488, 2.18094, 3.06826, 2.11932, 2.18858, 3.9234e-05, 2.18095, 2.19462, 2.28641, 2.18534, 2.25817, 2.21659, 2.18114, 2.37797, 4.67748, 2.34597, 2.18094, 2.18094, 2.18094, 2.18094, 2.18094, 2.18094, 2.19106, 2.18094, 2.18094, 2.18191
2.00177, 3.41906, 5.39826, 2.26214, 2.32789, -1.9792, 2.26978, 3.06699e-05, 2.26215, 2.27583, 2.36767, 2.26654, 2.3394, 2.2978, 2.26235, 2.46753, 4.82195, 2.3772, 2.26214, 2.26214, 2.26214, 2.26214, 2.26214, 2.26214, 2.27259, 2.26214, 2.26214, 2.26311
2.00963, 7.56652, 5.47645, 2.34527, 3.09298, 2.09007, 2.35292, 2.37541e-05, 2.34528, 2.35897, 2.45086, 2.34967, 2.42257, 2.38094, 2.34549, 2.55923, 4.92692, 2.42448, 2.34527, 2.34527, 2.34527, 2.34527, 2.34527, 2.34527, 2.35611, 2.34527, 2.34527, 2.34624
2.01749, 7.56168, 5.5251, 2.43032, 3.0922, 2.03658, 2.43797, 1.82254e-05, 2.43033, 2.44403, 2.53594, 2.43472, 2.50764, 2.466, 2.43056, 2.65308, 4.99164, 2.48415, 2.43032, 2.43032, 2.43032, 2.43032, 2.43032, 2.43032, 2.44159, 2.43032, 2.43032, 2.43129
2.02535, 5.99033, 5.5429, 2.51727, 2.82672, 0.447436, 2.52492, 1.38503e-05, 2.51728, 2.53098, 2.62292, 2.52168, 2.59461, 2.55296, 2.51753, 2.74917, 5.01748, 2.55336, 2.51727, 2.51727, 2.51727, 2.51727, 2.51727, 2.51727, 2.52904, 2.51727, 2.51727, 2.51825
2.03321, 7.29809, 5.53129, 2.60612, 3.04928, 1.7668, 2.61377, 1.04231e-05, 2.60613, 2.61983, 2.71177, 2.61052, 2.68346, 2.64181, 2.60639, 2.84764, 5.00787, 2.62997, 2.60612, 2.60612, 2.60612, 2.60612, 2.60612, 2.60612, 2.61843, 2.60612, 2.60612, 2.6071
2.04107, 4.68258, 5.49409, 2.69684, 2.58507, -0.811505, 2.70449, 7.7662e-06, 2.69685, 2.71055, 2.8025, 2.70124, 2.77419, 2.73253, 2.69713, 2.94873, 4.96794, 2.71239, 2.69684, 2.69684, 2.69684, 2.69684, 2.69684, 2.69684, 2.70976, 2.69684, 2.69684, 2.69782
2.04893, 5.87184, 5.43699, 2.78942, 2.80568, 0.434852, 2.79707, 5.72806e-06, 2.78943, 2.80313, 2.89509, 2.79382, 2.86677, 2.82511, 2.78974, 3.05287, 4.90413, 2.79941, 2.78942, 2.78942, 2.78942, 2.78942, 2.78942, 2.78942, 2.80302, 2.78942, 2.78942, 2.79041
2.05679, 3.55196, 5.36707, 2.88386, 2.35626, -1.81512, 2.89151, 4.18109e-06, 2.88387, 2.89757, 2.98954, 2.88826, 2.96121, 2.91955, 2.8842, 3.16075, 4.82364, 2.89018, 2.88386, 2.88386, 2.88386, 2.88386, 2.88386, 2.88386, 2.89821, 2.88386, 2.88386, 2.88486
