   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.64937, 68.6085, 79.0842, 35.7294, 8.40289, -10.4757, 35.7294, 0, 35.744, 48.3373, 35.7564, 36.0685, 66.0957, 35.7294, 35.7294, 35.7294, 35.7294, 35.7294, 35.7294, 35.7294, 35.7294, 35.7294, 35.7294, 35.7294, 35.7294
4.65723, 59.9878, 73.286, 35.8751, 7.87323, -13.2982, 35.8751, 0, 35.8897, 48.5865, 35.9051, 36.2196, 60.1855, 35.8751, 35.8751, 35.8751, 35.8751, 35.8751, 35.8751, 35.8751, 35.8751, 35.8751, 35.8751, 35.8751, 35.8751
4.66509, 51.4064, 68.3268, 36.0208, 7.30797, -16.9204, 36.0208, 0, 36.0354, 48.692, 36.054, 36.3708, 55.2577, 36.0208, 36.0208, 36.0208, 36.0208, 36.0208, 36.0208, 36.0208, 36.0208, 36.0208, 36.0208, 36.0208, 36.0208
4.67296, 38.6815, 64.1128, 36.1665, 6.37821, -25.4313, 36.1665, 0, 36.1811, 48.6552, 36.2031, 36.5221, 51.2175, 36.1665, 36.1665, 36.1665, 36.1665, 36.1665, 36.1665, 36.1665, 36.1665, 36.1665, 36.1665, 36.1665, 36.1665
4.68082, 37.2299, 60.5484, 36.3124, 6.26337, -23.3186, 36.3124, 0, 36.327, 48.4821, 36.3522, 36.6736, 47.9631, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124, 36.3124
4.68868, 25.7218, 57.5407, 36.4582, 5.26515, -31.8189, 36.4582, 0, 36.4728, 48.1833, 36.5014, 36.8251, 45.3911, 36.4582, 36.4582, 36.4582, 36.4582, 36.4582, 36.4582, 36.4582, 36.4582, 36.4582, 36.4582, 36.4582, 36.4582
4.69654, 29.4701, 55.0049, 36.6042, 5.60983, -25.5348, 36.6042, 0, 36.6188, 47.7734, 36.6505, 36.9766, 43.4022, 36.6042, 36.6042, 36.6042, 36.6042, 36.6042, 36.6042, 36.6042, 36.6042, 36.6042, 36.6042, 36.6042, 36.6042
4.7044, 24.7373, 52.8676, 36.75, 5.17081, -28.1303, 36.75, 0, 36.7646, 47.2701, 36.7994, 37.1282, 41.9054, 36.75, 36.75, 36.75, 36.75, 36.75, 36.75, 36.75, 36.75, 36.75, 36.75, 36.75, 36.75
4.71227, 26.7201, 51.0674, 36.8959, 5.35911, -24.3473, 36.8959, 0, 36.9105, 46.6933, 36.948, 37.2799, 40.8194, 36.8959, 36.8959, 36.8959, 36.8959, 36.8959, 36.8959, 36.8959, 36.8959, 36.8959, 36.8959, 36.8959, 36.8959
4.72013, 26.4969, 49.5559, 37.0418, 5.33825, -23.0589, 37.0418, 0, 37.0564, 46.064, 37.0962, 37.4315, 40.0749, 37.0418, 37.0418, 37.0418, 37.0418, 37.0418, 37.0418, 37.0418, 37.0418, 37.0418, 37.0418, 37.0418, 37.0418
4.72799, 15.5063, 48.2973, 37.1875, 4.18405, -32.791, 37.1875, 0, 37.2021, 45.4034, 37.2438, 37.583, 39.615, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875, 37.1875
4.73585, 16.7202, 47.267, 37.3331, 4.32668, -30.5468, 37.3331, 0, 37.3477, 44.7319, 37.3908, 37.7345, 39.3946, 37.3331, 37.3331, 37.3331, 37.3331, 37.3331, 37.3331, 37.3331, 37.3331, 37.3331, 37.3331, 37.3331, 37.3331
4.74372, 24.5746, 46.4504, 37.4785, 5.15506, -21.8759, 37.4785, 0, 37.4931, 44.0682, 37.5371, 37.8857, 39.3802, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785
4.75158, 11.6621, 45.841, 37.6235, 3.69623, -34.1789, 37.6235, 0, 37.6381, 43.4289, 37.6825, 38.0367, 39.549, 37.6235, 37.6235, 37.6235, 37.6235, 37.6235, 37.6235, 37.6235, 37.6235, 37.6235, 37.6235, 37.6235, 37.6235
4.75944, 17.6226, 45.4384, 37.7682, 4.42973, -27.8159, 37.7682, 0, 37.7828, 42.8275, 37.8269, 38.1873, 39.8867, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682
4.7673, 25.8743, 45.2471, 37.9122, 5.27961, -19.3728, 37.9122, 0, 37.9268, 42.2749, 37.9702, 38.3373, 40.3869, 37.9122, 37.9122, 37.9122, 37.9122, 37.9122, 37.9122, 37.9122, 37.9122, 37.9122, 37.9122, 37.9122, 37.9122
4.77516, 15.7371, 45.2742, 38.0556, 4.21154, -29.5371, 38.0556, 0, 38.0702, 41.7786, 38.1122, 38.4866, 41.0489, 38.0556, 38.0556, 38.0556, 38.0556, 38.0556, 38.0556, 38.0556, 38.0556, 38.0556, 38.0556, 38.0556, 38.0556
4.78303, 11.4279, 45.5278, 38.1979, 3.66441, -34.0999, 38.1979, 0, 38.2125, 41.3432, 38.2528, 38.635, 41.876, 38.1979, 38.1979, 38.1979, 38.1979, 38.1979, 38.1979, 38.1979, 38.1979, 38.1979, 38.1979, 38.1979, 38.1979
4.79089, 20.7263, 46.0156, 38.339, 4.76721, -25.2893, 38.339, 0, 38.3536, 40.9707, 38.3917, 38.7822, 42.8735, 38.339, 38.339, 38.339, 38.339, 38.339, 38.339, 38.339, 38.339, 38.339, 38.339, 38.339, 38.339
4.79875, 25.6802, 46.7432, 38.4785, 5.2612, -21.063, 38.4785, 0, 38.4931, 40.6603, 38.5287, 38.9278, 44.0474, 38.4785, 38.4785, 38.4785, 38.4785, 38.4785, 38.4785, 38.4785, 38.4785, 38.4785, 38.4785, 38.4785, 38.4785
4.80661, 37.2384, 47.7125, 38.6161, 6.26406, -10.4741, 38.6161, 0, 38.6307, 40.4097, 38.6635, 39.0714, 45.4016, 38.6161, 38.6161, 38.6161, 38.6161, 38.6161, 38.6161, 38.6161, 38.6161, 38.6161, 38.6161, 38.6161, 38.6161
4.81447, 32.6578, 48.9206, 38.7512, 5.88709, -16.2627, 38.7512, 0, 38.7658, 40.2147, 38.7957, 39.2127, 46.9366, 38.7512, 38.7512, 38.7512, 38.7512, 38.7512, 38.7512, 38.7512, 38.7512, 38.7512, 38.7512, 38.7512, 38.7512
4.82234, 45.0278, 50.3582, 38.8834, 6.85768, -5.33036, 38.8834, 0, 38.898, 40.07, 38.9248, 39.351, 48.6479, 38.8834, 38.8834, 38.8834, 38.8834, 38.8834, 38.8834, 38.8834, 38.8834, 38.8834, 38.8834, 38.8834, 38.8834
4.8302, 45.2726, 52.0087, 39.012, 6.87551, -6.73612, 39.012, 0, 39.0266, 39.9696, 39.0505, 39.4858, 50.5243, 39.012, 39.012, 39.012, 39.012, 39.012, 39.012, 39.012, 39.012, 39.012, 39.012, 39.012, 39.012
4.83806, 51.1592, 53.8476, 39.1365, 7.29104, -2.6884, 39.1365, 0, 39.1511, 39.9073, 39.172, 39.6166, 52.5467, 39.1365, 39.1365, 39.1365, 39.1365, 39.1365, 39.1365, 39.1365, 39.1365, 39.1365, 39.1365, 39.1365, 39.1365
4.84592, 67.0399, 55.8416, 39.2562, 8.30903, 11.1983, 39.2562, 0, 39.2708, 39.8766, 39.2888, 39.7425, 54.6877, 39.2562, 39.2562, 39.2562, 39.2562, 39.2562, 39.2562, 39.2562, 39.2562, 39.2562, 39.2562, 39.2562, 39.2562
4.85378, 60.3051, 57.9495, 39.3704, 7.89336, 2.35561, 39.3704, 0, 39.385, 39.8715, 39.4004, 39.8629, 56.9113, 39.3704, 39.3704, 39.3704, 39.3704, 39.3704, 39.3704, 39.3704, 39.3704, 39.3704, 39.3704, 39.3704, 39.3704
4.86165, 79.4439, 60.122, 39.4784, 9.02463, 19.3218, 39.4784, 0, 39.493, 39.886, 39.5059, 39.9772, 59.1735, 39.4784, 39.4784, 39.4784, 39.4784, 39.4784, 39.4784, 39.4784, 39.4784, 39.4784, 39.4784, 39.4784, 39.4784
4.86951, 75.0955, 62.3035, 39.5796, 8.7804, 12.792, 39.5796, 0, 39.5942, 39.915, 39.6049, 40.0847, 61.423, 39.5796, 39.5796, 39.5796, 39.5796, 39.5796, 39.5796, 39.5796, 39.5796, 39.5796, 39.5796, 39.5796, 39.5796
4.87737, 81.8043, 64.4334, 39.6734, 9.15447, 17.3708, 39.6734, 0, 39.688, 39.9538, 39.6967, 40.1849, 63.6035, 39.6734, 39.6734, 39.6734, 39.6734, 39.6734, 39.6734, 39.6734, 39.6734, 39.6734, 39.6734, 39.6734, 39.6734
4.88523, 97.0842, 66.4494, 39.7592, 9.95411, 30.6348, 39.7592, 0, 39.7738, 39.9984, 39.7809, 40.2771, 65.656, 39.7592, 39.7592, 39.7592, 39.7592, 39.7592, 39.7592, 39.7592, 39.7592, 39.7592, 39.7592, 39.7592, 39.7592
4.89309, 107.732, 68.2883, 39.8368, 10.4753, 39.4437, 39.8368, 0, 39.8514, 40.0456, 39.857, 40.3611, 67.5204, 39.8368, 39.8368, 39.8368, 39.8368, 39.8368, 39.8368, 39.8368, 39.8368, 39.8368, 39.8368, 39.8368, 39.8368
4.90096, 135.002, 69.8912, 39.9059, 11.7048, 65.1106, 39.9059, 0, 39.9205, 40.0926, 39.9249, 40.4367, 69.1401, 39.9059, 39.9059, 39.9059, 39.9059, 39.9059, 39.9059, 39.9059, 39.9059, 39.9059, 39.9059, 39.9059, 39.9059
4.90882, 112.544, 71.2046, 39.9665, 10.7025, 41.3396, 39.9665, 0, 39.9811, 40.1377, 39.9845, 40.5038, 70.4636, 39.9665, 39.9665, 39.9665, 39.9665, 39.9665, 39.9665, 39.9665, 39.9665, 39.9665, 39.9665, 39.9665, 39.9665
4.91668, 111.621, 72.1844, 40.0187, 10.6593, 39.4365, 40.0187, 0, 40.0333, 40.1792, 40.0359, 40.5626, 71.4483, 40.0187, 40.0187, 40.0187, 40.0187, 40.0187, 40.0187, 40.0187, 40.0187, 40.0187, 40.0187, 40.0187, 40.0187
4.92454, 131.847, 72.7975, 40.0631, 11.5692, 59.0492, 40.0631, 0, 40.0777, 40.2164, 40.0797, 40.6135, 72.0624, 40.0631, 40.0631, 40.0631, 40.0631, 40.0631, 40.0631, 40.0631, 40.0631, 40.0631, 40.0631, 40.0631, 40.0631
4.9324, 126.631, 73.0238, 40.1001, 11.3415, 53.6069, 40.1001, 0, 40.1147, 40.2491, 40.1162, 40.6572, 72.287, 40.1001, 40.1001, 40.1001, 40.1001, 40.1001, 40.1001, 40.1001, 40.1001, 40.1001, 40.1001, 40.1001, 40.1001
4.94027, 147.008, 72.8576, 40.1307, 12.2069, 74.1503, 40.1307, 0, 40.1453, 40.2772, 40.1465, 40.6944, 72.1169, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307
4.94813, 136.253, 72.3075, 40.1558, 11.7581, 63.9458, 40.1558, 0, 40.1704, 40.3014, 40.1714, 40.7263, 71.5612, 40.1558, 40.1558, 40.1558, 40.1558, 40.1558, 40.1558, 40.1558, 40.1558, 40.1558, 40.1558, 40.1558, 40.1558
4.95599, 134.157, 71.3957, 40.1767, 11.6686, 62.7614, 40.1767, 0, 40.1913, 40.3224, 40.1922, 40.754, 70.6427, 40.1767, 40.1767, 40.1767, 40.1767, 40.1767, 40.1767, 40.1767, 40.1767, 40.1767, 40.1767, 40.1767, 40.1767
4.96385, 138.825, 70.1568, 40.1947, 11.867, 68.6677, 40.1947, 0, 40.2093, 40.3412, 40.2102, 40.7787, 69.3962, 40.1947, 40.1947, 40.1947, 40.1947, 40.1947, 40.1947, 40.1947, 40.1947, 40.1947, 40.1947, 40.1947, 40.1947
4.97171, 133.835, 68.6359, 40.2112, 11.6548, 65.1996, 40.2112, 0, 40.2258, 40.3591, 40.2267, 40.8021, 67.8671, 40.2112, 40.2112, 40.2112, 40.2112, 40.2112, 40.2112, 40.2112, 40.2112, 40.2112, 40.2112, 40.2112, 40.2112
4.97958, 135.207, 66.8858, 40.2276, 11.7135, 68.3213, 40.2276, 0, 40.2421, 40.3772, 40.2431, 40.8253, 66.1082, 40.2276, 40.2276, 40.2276, 40.2276, 40.2276, 40.2276, 40.2276, 40.2276, 40.2276, 40.2276, 40.2276, 40.2276
4.98744, 119.324, 64.9639, 40.2452, 11.0147, 54.3605, 40.2452, 0, 40.2598, 40.3971, 40.261, 40.85, 64.1771, 40.2452, 40.2452, 40.2452, 40.2452, 40.2452, 40.2452, 40.2452, 40.2452, 40.2452, 40.2452, 40.2452, 40.2452
4.9953, 112.816, 62.9298, 40.2656, 10.7152, 49.8862, 40.2656, 0, 40.2802, 40.4198, 40.2814, 40.8773, 62.1334, 40.2656, 40.2656, 40.2656, 40.2656, 40.2656, 40.2656, 40.2656, 40.2656, 40.2656, 40.2656, 40.2656, 40.2656
5.00316, 116.994, 60.8418, 40.2897, 10.9084, 56.152, 40.2897, 0, 40.3043, 40.4465, 40.3058, 40.9086, 60.0355, 40.2897, 40.2897, 40.2897, 40.2897, 40.2897, 40.2897, 40.2897, 40.2897, 40.2897, 40.2897, 40.2897, 40.2897
5.01102, 103.891, 58.7547, 40.3188, 10.2903, 45.1365, 40.3188, 0, 40.3334, 40.4784, 40.335, 40.9449, 57.9381, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188, 40.3188
5.01889, 116.246, 56.7181, 40.3536, 10.8741, 59.528, 40.3536, 0, 40.3682, 40.5163, 40.3701, 40.9873, 55.8907, 40.3536, 40.3536, 40.3536, 40.3536, 40.3536, 40.3536, 40.3536, 40.3536, 40.3536, 40.3536, 40.3536, 40.3536
5.02675, 89.3757, 54.7736, 40.3949, 9.55906, 34.6022, 40.3949, 0, 40.4095, 40.5609, 40.4116, 41.0363, 53.9349, 40.3949, 40.3949, 40.3949, 40.3949, 40.3949, 40.3949, 40.3949, 40.3949, 40.3949, 40.3949, 40.3949, 40.3949
5.03461, 78.763, 52.9554, 40.4431, 8.98682, 25.8076, 40.4431, 0, 40.4577, 40.6127, 40.4601, 41.0929, 52.1046, 40.4431, 40.4431, 40.4431, 40.4431, 40.4431, 40.4431, 40.4431, 40.4431, 40.4431, 40.4431, 40.4431, 40.4431
5.04247, 94.4468, 51.2888, 40.4985, 9.82073, 43.1579, 40.4985, 0, 40.5131, 40.6719, 40.5157, 41.1574, 50.4248, 40.4985, 40.4985, 40.4985, 40.4985, 40.4985, 40.4985, 40.4985, 40.4985, 40.4985, 40.4985, 40.4985, 40.4985
5.05033, 82.7986, 49.7908, 40.5611, 9.20862, 33.0078, 40.5611, 0, 40.5757, 40.7388, 40.5785, 41.2304, 48.9118, 40.5611, 40.5611, 40.5611, 40.5611, 40.5611, 40.5611, 40.5611, 40.5611, 40.5611, 40.5611, 40.5611, 40.5611
5.0582, 78.7309, 48.471, 40.6308, 8.98504, 30.2599, 40.6308, 0, 40.6454, 40.8133, 40.6484, 41.3128, 47.5742, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308
5.06606, 64.5779, 47.3322, 40.7073, 8.15953, 17.2457, 40.7073, 0, 40.7219, 40.8953, 40.7252, 41.4054, 46.4136, 40.7073, 40.7073, 40.7073, 40.7073, 40.7073, 40.7073, 40.7073, 40.7073, 40.7073, 40.7073, 40.7073, 40.7073
5.07392, 51.1569, 46.3723, 40.7902, 7.29088, 4.78455, 40.7902, 0, 40.8048, 40.9844, 40.8083, 41.5099, 45.4255, 40.7902, 40.7902, 40.7902, 40.7902, 40.7902, 40.7902, 40.7902, 40.7902, 40.7902, 40.7902, 40.7902, 40.7902
5.08178, 52.2131, 45.5856, 40.879, 7.36295, 6.62754, 40.879, 0, 40.8936, 41.0805, 40.8974, 41.6291, 44.6009, 40.879, 40.879, 40.879, 40.879, 40.879, 40.879, 40.879, 40.879, 40.879, 40.879, 40.879, 40.879
5.08965, 45.0726, 44.9646, 40.9731, 6.86095, 0.108032, 40.9731, 0, 40.9877, 41.1831, 40.9918, 41.7673, 43.9271, 40.9731, 40.9731, 40.9731, 40.9731, 40.9731, 40.9731, 40.9731, 40.9731, 40.9731, 40.9731, 40.9731, 40.9732
5.09751, 38.96, 44.5024, 41.0721, 6.4, -5.5424, 41.0721, 0, 41.0867, 41.2921, 41.091, 41.9313, 43.3896, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0721, 41.0722
5.10537, 42.6085, 44.1945, 41.1752, 6.67896, -1.58603, 41.1752, 0, 41.1898, 41.407, 41.1944, 42.1314, 42.9725, 41.1752, 41.1752, 41.1752, 41.1752, 41.1752, 41.1752, 41.1752, 41.1752, 41.1752, 41.1752, 41.1752, 41.1753
5.11323, 36.5946, 44.0414, 41.2819, 6.21245, -7.44688, 41.2819, 0, 41.2965, 41.5279, 41.3013, 42.3833, 42.6598, 41.2819, 41.2819, 41.2819, 41.2819, 41.2819, 41.2819, 41.2819, 41.2819, 41.2819, 41.2819, 41.2819, 41.2821
5.12109, 32.9741, 44.0515, 41.3915, 5.91389, -11.0774, 41.3915, 0, 41.4061, 41.6544, 41.4113, 42.7097, 42.4359, 41.3915, 41.3915, 41.3915, 41.3915, 41.3915, 41.3915, 41.3915, 41.3915, 41.3915, 41.3915, 41.3915, 41.3918
5.12896, 32.0454, 44.244, 41.5037, 5.83484, -12.1986, 41.5037, 0, 41.5182, 41.7866, 41.5237, 43.1435, 42.2861, 41.5037, 41.5037, 41.5037, 41.5037, 41.5037, 41.5037, 41.5037, 41.5037, 41.5037, 41.5037, 41.5037, 41.5041
5.13682, 28.9011, 44.6531, 41.6178, 5.55887, -15.752, 41.6178, 0, 41.6324, 41.9247, 41.6381, 43.731, 42.1974, 41.6178, 41.6178, 41.6178, 41.6178, 41.6178, 41.6178, 41.6178, 41.6178, 41.6178, 41.6178, 41.6178, 41.6184
5.14468, 31.5832, 45.3325, 41.7335, 5.7951, -13.7493, 41.7335, 0, 41.7481, 42.0687, 41.754, 44.5368, 42.1579, 41.7335, 41.7335, 41.7335, 41.7335, 41.7335, 41.7335, 41.7335, 41.7335, 41.7335, 41.7335, 41.7335, 41.7344
5.15254, 29.7928, 46.3611, 41.8504, 5.63851, -16.5683, 41.8504, 0, 41.865, 42.2189, 41.8712, 45.6484, 42.1577, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8504, 41.8518
5.1604, 35.1712, 47.8487, 41.9682, 6.09682, -12.6775, 41.9682, 0, 41.9828, 42.3756, 41.9893, 47.1837, 42.1882, 41.9682, 41.9682, 41.9682, 41.9682, 41.9682, 41.9682, 41.9682, 41.9682, 41.9682, 41.9682, 41.9682, 41.9701
5.16827, 28.7553, 49.9445, 42.0866, 5.54575, -21.1892, 42.0866, 0, 42.1012, 42.539, 42.1079, 49.2976, 42.2423, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0894
5.17613, 28.9634, 52.8445, 42.2054, 5.56448, -23.8811, 42.2054, 0, 42.22, 42.7095, 42.227, 52.1913, 42.3143, 42.2054, 42.2054, 42.2054, 42.2054, 42.2054, 42.2054, 42.2054, 42.2054, 42.2054, 42.2054, 42.2054, 42.2093
5.18399, 39.133, 56.7997, 42.3244, 6.4135, -17.6667, 42.3244, 0, 42.339, 42.8871, 42.3463, 56.1197, 42.3998, 42.3244, 42.3244, 42.3244, 42.3244, 42.3244, 42.3244, 42.3244, 42.3244, 42.3244, 42.3244, 42.3244, 42.3297
5.19185, 40.6928, 62.1259, 42.4434, 6.53397, -21.4331, 42.4434, 0, 42.458, 43.0718, 42.4657, 61.4018, 42.495, 42.4434, 42.4434, 42.4434, 42.4434, 42.4434, 42.4434, 42.4434, 42.4434, 42.4434, 42.4434, 42.4434, 42.4507
5.19971, 52.0642, 69.2095, 42.5624, 7.35284, -17.1453, 42.5624, 0, 42.577, 43.2636, 42.5849, 68.4265, 42.5973, 42.5624, 42.5624, 42.5624, 42.5624, 42.5624, 42.5624, 42.5624, 42.5624, 42.5624, 42.5624, 42.5624, 42.5723
5.20758, 67.3084, 78.5153, 42.6813, 8.32517, -11.2069, 42.6813, 0, 42.6959, 43.462, 42.7041, 77.6609, 42.7047, 42.6813, 42.6813, 42.6813, 42.6813, 42.6813, 42.6813, 42.6813, 42.6813, 42.6813, 42.6813, 42.6813, 42.6944
5.21544, 73.25, 90.5893, 42.8, 8.67467, -17.3393, 42.8, 0, 42.8146, 43.6663, 42.823, 89.6527, 42.8154, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8, 42.8171
5.2233, 93.0358, 106.055, 42.9184, 9.74863, -13.0193, 42.9184, 0, 42.933, 43.8755, 42.9417, 105.028, 42.9285, 42.9184, 42.9184, 42.9184, 42.9184, 42.9184, 42.9184, 42.9184, 42.9184, 42.9184, 42.9184, 42.9184, 42.9406
5.23116, 100.485, 125.607, 43.0364, 10.1235, -25.1225, 43.0364, 0, 43.051, 44.0884, 43.0601, 124.482, 43.043, 43.0364, 43.0364, 43.0364, 43.0364, 43.0364, 43.0364, 43.0364, 43.0364, 43.0364, 43.0364, 43.0364, 43.0649
5.23902, 131.106, 150.002, 43.1542, 11.5372, -18.8963, 43.1542, 0, 43.1688, 44.3033, 43.1781, 148.774, 43.1583, 43.1542, 43.1542, 43.1542, 43.1542, 43.1542, 43.1542, 43.1542, 43.1542, 43.1542, 43.1542, 43.1542, 43.1902
5.24689, 165.606, 180.024, 43.2715, 12.9463, -14.418, 43.2715, 0, 43.2861, 44.5183, 43.2957, 178.69, 43.2741, 43.2715, 43.2715, 43.2715, 43.2715, 43.2715, 43.2715, 43.2715, 43.2715, 43.2715, 43.2715, 43.2715, 43.3166
5.25475, 196.915, 216.467, 43.3884, 14.1037, -19.5514, 43.3884, 0, 43.403, 44.7314, 43.4129, 215.027, 43.3901, 43.3884, 43.3884, 43.3884, 43.3884, 43.3884, 43.3884, 43.3884, 43.3884, 43.3884, 43.3884, 43.3884, 43.4443
5.26261, 245.592, 260.078, 43.505, 15.7351, -14.4858, 43.505, 0, 43.5196, 44.9402, 43.5298, 258.534, 43.506, 43.505, 43.505, 43.505, 43.505, 43.505, 43.505, 43.505, 43.505, 43.505, 43.505, 43.505, 43.5732
5.27047, 320.106, 311.523, 43.621, 17.9473, 8.58234, 43.621, 0, 43.6356, 45.1424, 43.6461, 309.879, 43.6217, 43.621, 43.621, 43.621, 43.621, 43.621, 43.621, 43.621, 43.621, 43.621, 43.621, 43.621, 43.7034
5.27833, 384.201, 371.326, 43.7367, 19.652, 12.8745, 43.7367, 0, 43.7513, 45.3358, 43.7621, 369.588, 43.7371, 43.7367, 43.7367, 43.7367, 43.7367, 43.7367, 43.7367, 43.7367, 43.7367, 43.7367, 43.7367, 43.7367, 43.835
5.2862, 432.474, 439.792, 43.8519, 20.844, -7.31787, 43.8519, 0, 43.8665, 45.518, 43.8776, 437.969, 43.8521, 43.8519, 43.8519, 43.8519, 43.8519, 43.8519, 43.8519, 43.8519, 43.8519, 43.8519, 43.8519, 43.8519, 43.9678
5.29406, 517.883, 516.971, 43.9666, 22.8009, 0.912109, 43.9666, 0, 43.9812, 45.6871, 43.9926, 515.075, 43.9667, 43.9666, 43.9666, 43.9666, 43.9666, 43.9666, 43.9666, 43.9666, 43.9666, 43.9666, 43.9666, 43.9666, 44.1018
5.30192, 593.022, 602.593, 44.0808, 24.3931, -9.57184, 44.0808, 0, 44.0954, 45.8416, 44.1071, 600.636, 44.0809, 44.0808, 44.0808, 44.0808, 44.0808, 44.0808, 44.0808, 44.0808, 44.0808, 44.0808, 44.0808, 44.0808, 44.2367
5.30978, 685.15, 696.007, 44.1946, 26.2135, -10.8566, 44.1946, 0, 44.2092, 45.9803, 44.2211, 694.002, 44.1946, 44.1946, 44.1946, 44.1946, 44.1946, 44.1946, 44.1946, 44.1946, 44.1946, 44.1946, 44.1946, 44.1946, 44.3722
5.31765, 797.288, 796.16, 44.3078, 28.2717, 1.12805, 44.3078, 0, 44.3224, 46.1024, 44.3347, 794.124, 44.3078, 44.3078, 44.3078, 44.3078, 44.3078, 44.3078, 44.3078, 44.3078, 44.3078, 44.3078, 44.3078, 44.3078, 44.5079
5.32551, 885.635, 901.58, 44.4205, 29.7932, -15.9446, 44.4205, 0, 44.4351, 46.2079, 44.4476, 899.527, 44.4205, 44.4205, 44.4205, 44.4205, 44.4205, 44.4205, 44.4205, 44.4205, 44.4205, 44.4205, 44.4205, 44.4205, 44.6436
5.33337, 966.907, 1010.4, 44.5326, 31.1273, -43.4894, 44.5326, 0, 44.5473, 46.297, 44.5601, 1008.34, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.5326, 44.7786
5.34123, 1143.45, 1120.38, 44.6443, 33.8444, 23.0701, 44.6443, 0, 44.6589, 46.3706, 44.6721, 1118.34, 44.6443, 44.6443, 44.6443, 44.6443, 44.6443, 44.6443, 44.6443, 44.6443, 44.6443, 44.6443, 44.6443, 44.6443, 44.9127
5.34909, 1241.21, 1228.95, 44.7553, 35.2592, 12.256, 44.7553, 0, 44.77, 46.4301, 44.7834, 1226.95, 44.7553, 44.7553, 44.7553, 44.7553, 44.7553, 44.7553, 44.7553, 44.7553, 44.7553, 44.7553, 44.7553, 44.7553, 45.0452
5.35695, 1331.66, 1333.38, 44.8658, 36.5193, -1.72534, 44.8658, 0, 44.8805, 46.4771, 44.8942, 1331.42, 44.8658, 44.8658, 44.8658, 44.8658, 44.8658, 44.8658, 44.8658, 44.8658, 44.8658, 44.8658, 44.8658, 44.8658, 45.1758
5.36482, 1372.09, 1430.8, 44.9757, 37.0688, -58.7047, 44.9757, 0, 44.9904, 46.5138, 45.0044, 1428.89, 44.9757, 44.9757, 44.9757, 44.9757, 44.9757, 44.9757, 44.9757, 44.9757, 44.9757, 44.9757, 44.9757, 44.9757, 45.304
5.37268, 1536.54, 1518.36, 45.085, 39.2243, 18.1868, 45.085, 0, 45.0998, 46.5423, 45.114, 1516.51, 45.085, 45.085, 45.085, 45.085, 45.085, 45.085, 45.085, 45.085, 45.085, 45.085, 45.085, 45.085, 45.4296
5.38054, 1560.11, 1593.4, 45.1937, 39.5236, -33.2838, 45.1937, 0, 45.2085, 46.5649, 45.223, 1591.62, 45.1937, 45.1937, 45.1937, 45.1937, 45.1937, 45.1937, 45.1937, 45.1937, 45.1937, 45.1937, 45.1937, 45.1937, 45.5524
5.3884, 1631.93, 1653.53, 45.3018, 40.4219, -21.6027, 45.3018, 0, 45.3167, 46.584, 45.3314, 1651.84, 45.3018, 45.3018, 45.3018, 45.3018, 45.3018, 45.3018, 45.3018, 45.3018, 45.3018, 45.3018, 45.3018, 45.3018, 45.6723
5.39627, 1754.95, 1696.83, 45.4093, 41.916, 58.1206, 45.4093, 0, 45.4243, 46.6017, 45.4392, 1695.21, 45.4093, 45.4093, 45.4093, 45.4093, 45.4093, 45.4093, 45.4093, 45.4093, 45.4093, 45.4093, 45.4093, 45.4093, 45.7893
