   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.37169, 154.533, 156.306, 156.305, 12.5113, -1.77238, 156.305, 0, 156.305, 156.305, 156.306, 156.305, 156.305, 156.305, 156.305, 156.305, 156.305, 156.305, 156.305, 156.305, 156.305, 156.305, 156.305, 156.305
5.37982, 149.158, 156.797, 156.797, 12.2946, -7.63893, 156.797, 0, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797, 156.797
5.38796, 163.834, 157.286, 157.286, 12.8776, 6.54752, 157.286, 0, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286, 157.286
5.3961, 152.82, 157.773, 157.773, 12.4427, -4.95302, 157.773, 0, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773, 157.773
5.40424, 140.256, 158.258, 158.257, 11.9271, -18.0024, 158.257, 0, 158.258, 158.258, 158.258, 158.257, 158.257, 158.257, 158.257, 158.257, 158.257, 158.257, 158.257, 158.257, 158.257, 158.257, 158.257, 158.257
5.41237, 146.22, 158.741, 158.74, 12.1745, -12.521, 158.74, 0, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74, 158.74
5.42051, 149.128, 159.221, 159.22, 12.2934, -10.0927, 159.22, 0, 159.22, 159.22, 159.221, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22
5.42865, 139.608, 159.699, 159.698, 11.8999, -20.0905, 159.698, 0, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698, 159.698
5.43678, 158.034, 160.174, 160.173, 12.6505, -2.13962, 160.173, 0, 160.174, 160.174, 160.174, 160.173, 160.173, 160.173, 160.173, 160.173, 160.173, 160.173, 160.173, 160.173, 160.173, 160.173, 160.173, 160.173
5.44492, 160.053, 160.647, 160.647, 12.73, -0.59375, 160.647, 0, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647, 160.647
5.45306, 163.253, 161.118, 161.117, 12.8551, 2.13516, 161.117, 0, 161.117, 161.117, 161.118, 161.117, 161.117, 161.117, 161.117, 161.117, 161.117, 161.117, 161.117, 161.117, 161.117, 161.117, 161.117, 161.117
5.46119, 144.018, 161.586, 161.585, 12.0838, -17.5681, 161.585, 0, 161.585, 161.585, 161.586, 161.585, 161.585, 161.585, 161.585, 161.585, 161.585, 161.585, 161.585, 161.585, 161.585, 161.585, 161.585, 161.585
5.46933, 162.706, 162.051, 162.051, 12.8338, 0.654663, 162.051, 0, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051, 162.051
5.47747, 142.267, 162.515, 162.514, 12.0111, -20.2473, 162.514, 0, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514, 162.514
5.4856, 165.429, 162.975, 162.974, 12.9394, 2.4536, 162.974, 0, 162.975, 162.975, 162.975, 162.974, 162.974, 162.974, 162.974, 162.974, 162.974, 162.974, 162.974, 162.974, 162.974, 162.974, 162.974, 162.974
5.49374, 164.855, 163.433, 163.432, 12.9172, 1.4222, 163.432, 0, 163.432, 163.432, 163.433, 163.432, 163.432, 163.432, 163.432, 163.432, 163.432, 163.432, 163.432, 163.432, 163.432, 163.432, 163.432, 163.432
5.50188, 144.375, 163.888, 163.887, 12.0985, -19.5133, 163.887, 0, 163.887, 163.887, 163.888, 163.887, 163.887, 163.887, 163.887, 163.887, 163.887, 163.887, 163.887, 163.887, 163.887, 163.887, 163.887, 163.887
5.51001, 166.201, 164.34, 164.34, 12.9692, 1.86093, 164.34, 0, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34, 164.34
5.51815, 148.709, 164.79, 164.789, 12.2764, -16.0807, 164.789, 0, 164.789, 164.789, 164.79, 164.789, 164.789, 164.789, 164.789, 164.789, 164.789, 164.789, 164.789, 164.789, 164.789, 164.789, 164.789, 164.789
5.52629, 151.284, 165.237, 165.236, 12.3808, -13.953, 165.236, 0, 165.236, 165.236, 165.237, 165.236, 165.236, 165.236, 165.236, 165.236, 165.236, 165.236, 165.236, 165.236, 165.236, 165.236, 165.236, 165.236
5.53442, 174.243, 165.68, 165.679, 13.2757, 8.56303, 165.679, 0, 165.68, 165.68, 165.68, 165.679, 165.679, 165.679, 165.679, 165.679, 165.679, 165.679, 165.679, 165.679, 165.679, 165.679, 165.679, 165.679
5.54256, 158.339, 166.121, 166.12, 12.6625, -7.78229, 166.12, 0, 166.12, 166.12, 166.121, 166.12, 166.12, 166.12, 166.12, 166.12, 166.12, 166.12, 166.12, 166.12, 166.12, 166.12, 166.12, 166.12
5.5507, 171.118, 166.559, 166.558, 13.1574, 4.55937, 166.558, 0, 166.558, 166.558, 166.559, 166.558, 166.558, 166.558, 166.558, 166.558, 166.558, 166.558, 166.558, 166.558, 166.558, 166.558, 166.558, 166.558
5.55884, 170.996, 166.994, 166.992, 13.1528, 4.0025, 166.992, 0, 166.992, 166.992, 166.994, 166.992, 166.992, 166.992, 166.992, 166.992, 166.992, 166.992, 166.992, 166.992, 166.992, 166.992, 166.992, 166.992
5.56697, 167.337, 167.426, 167.424, 13.0129, -0.088913, 167.424, 0, 167.424, 167.424, 167.425, 167.424, 167.424, 167.424, 167.424, 167.424, 167.424, 167.424, 167.424, 167.424, 167.424, 167.424, 167.424, 167.424
5.57511, 177.064, 167.854, 167.852, 13.3815, 9.21011, 167.852, 0, 167.852, 167.852, 167.854, 167.852, 167.852, 167.852, 167.852, 167.852, 167.852, 167.852, 167.852, 167.852, 167.852, 167.852, 167.852, 167.852
5.58325, 155.634, 168.28, 168.277, 12.5553, -12.6453, 168.277, 0, 168.277, 168.277, 168.28, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277
5.59138, 178.04, 168.702, 168.698, 13.4179, 9.33766, 168.698, 0, 168.698, 168.698, 168.702, 168.698, 168.698, 168.698, 168.698, 168.698, 168.698, 168.698, 168.698, 168.698, 168.698, 168.698, 168.698, 168.698
5.59952, 174.697, 169.121, 169.116, 13.2927, 5.57562, 169.116, 0, 169.117, 169.117, 169.121, 169.116, 169.116, 169.116, 169.116, 169.116, 169.116, 169.116, 169.116, 169.116, 169.116, 169.116, 169.116, 169.116
5.60766, 168.781, 169.538, 169.531, 13.0683, -0.756973, 169.531, 0, 169.531, 169.531, 169.537, 169.531, 169.531, 169.531, 169.531, 169.531, 169.531, 169.531, 169.531, 169.531, 169.531, 169.531, 169.531, 169.531
5.61579, 155.246, 169.951, 169.943, 12.5398, -14.7043, 169.943, 0, 169.943, 169.943, 169.951, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943
5.62393, 165.29, 170.361, 170.351, 12.9341, -5.07056, 170.351, 0, 170.351, 170.351, 170.361, 170.351, 170.351, 170.351, 170.351, 170.351, 170.351, 170.351, 170.351, 170.351, 170.351, 170.351, 170.351, 170.351
5.63207, 173.793, 170.768, 170.755, 13.2587, 3.02498, 170.755, 0, 170.755, 170.755, 170.768, 170.755, 170.755, 170.755, 170.755, 170.755, 170.755, 170.755, 170.755, 170.755, 170.755, 170.755, 170.755, 170.755
5.6402, 149.303, 171.172, 171.156, 12.3005, -21.8687, 171.156, 0, 171.156, 171.156, 171.172, 171.156, 171.156, 171.156, 171.156, 171.156, 171.156, 171.156, 171.156, 171.156, 171.156, 171.156, 171.156, 171.156
5.64834, 179.768, 171.573, 171.553, 13.4821, 8.19469, 171.553, 0, 171.553, 171.553, 171.573, 171.553, 171.553, 171.553, 171.553, 171.553, 171.553, 171.553, 171.553, 171.553, 171.553, 171.553, 171.553, 171.553
5.65648, 171.345, 171.971, 171.946, 13.1661, -0.625732, 171.946, 0, 171.947, 171.947, 171.97, 171.946, 171.946, 171.946, 171.946, 171.946, 171.946, 171.946, 171.946, 171.946, 171.946, 171.946, 171.946, 171.946
5.66461, 185.161, 172.365, 172.336, 13.6807, 12.7954, 172.336, 0, 172.336, 172.336, 172.365, 172.336, 172.336, 172.336, 172.336, 172.336, 172.336, 172.336, 172.336, 172.336, 172.336, 172.336, 172.336, 172.336
5.67275, 158.049, 172.756, 172.723, 12.651, -14.7074, 172.723, 0, 172.723, 172.723, 172.756, 172.723, 172.723, 172.723, 172.723, 172.723, 172.723, 172.723, 172.723, 172.723, 172.723, 172.723, 172.723, 172.723
5.68089, 143.262, 173.144, 173.105, 12.0525, -29.8815, 173.105, 0, 173.105, 173.105, 173.144, 173.105, 173.105, 173.105, 173.105, 173.105, 173.105, 173.105, 173.105, 173.105, 173.105, 173.105, 173.105, 173.105
5.68903, 159.789, 173.528, 173.483, 12.7196, -13.7385, 173.483, 0, 173.483, 173.483, 173.527, 173.483, 173.483, 173.483, 173.483, 173.483, 173.483, 173.483, 173.483, 173.483, 173.483, 173.483, 173.483, 173.483
5.69716, 159.628, 173.907, 173.858, 12.7133, -14.2796, 173.858, 0, 173.858, 173.858, 173.907, 173.858, 173.858, 173.858, 173.858, 173.858, 173.858, 173.858, 173.858, 173.858, 173.858, 173.858, 173.858, 173.858
5.7053, 168.704, 174.282, 174.228, 13.0654, -5.57794, 174.228, 0, 174.228, 174.228, 174.282, 174.228, 174.228, 174.228, 174.228, 174.228, 174.228, 174.228, 174.228, 174.228, 174.228, 174.228, 174.228, 174.228
5.71344, 159.152, 174.652, 174.595, 12.6946, -15.5003, 174.595, 0, 174.595, 174.595, 174.652, 174.595, 174.595, 174.595, 174.595, 174.595, 174.595, 174.595, 174.595, 174.595, 174.595, 174.595, 174.595, 174.595
5.72157, 168.237, 175.017, 174.957, 13.0475, -6.78032, 174.957, 0, 174.957, 174.957, 175.017, 174.957, 174.957, 174.957, 174.957, 174.957, 174.957, 174.957, 174.957, 174.957, 174.957, 174.957, 174.957, 174.957
5.72971, 167.807, 175.377, 175.316, 13.031, -7.57016, 175.316, 0, 175.316, 175.316, 175.377, 175.316, 175.316, 175.316, 175.316, 175.316, 175.316, 175.316, 175.316, 175.316, 175.316, 175.316, 175.316, 175.316
5.73785, 176.732, 175.731, 175.669, 13.3691, 1.00108, 175.669, 0, 175.67, 175.67, 175.731, 175.669, 175.669, 175.669, 175.669, 175.669, 175.669, 175.669, 175.669, 175.669, 175.669, 175.669, 175.669, 175.669
5.74598, 150.684, 176.08, 176.019, 12.3566, -25.3954, 176.019, 0, 176.019, 176.019, 176.08, 176.019, 176.019, 176.019, 176.019, 176.019, 176.019, 176.019, 176.019, 176.019, 176.019, 176.019, 176.019, 176.019
5.75412, 181.307, 176.423, 176.364, 13.5391, 4.88391, 176.364, 0, 176.364, 176.364, 176.423, 176.364, 176.364, 176.364, 176.364, 176.364, 176.364, 176.364, 176.364, 176.364, 176.364, 176.364, 176.364, 176.364
5.76226, 168.52, 176.76, 176.705, 13.0583, -8.23979, 176.705, 0, 176.705, 176.705, 176.76, 176.705, 176.705, 176.705, 176.705, 176.705, 176.705, 176.705, 176.705, 176.705, 176.705, 176.705, 176.705, 176.705
5.77039, 163.251, 177.092, 177.041, 12.855, -13.8412, 177.041, 0, 177.041, 177.041, 177.092, 177.041, 177.041, 177.041, 177.041, 177.041, 177.041, 177.041, 177.041, 177.041, 177.041, 177.041, 177.041, 177.041
5.77853, 175.479, 177.419, 177.373, 13.3221, -1.93976, 177.373, 0, 177.373, 177.373, 177.419, 177.373, 177.373, 177.373, 177.373, 177.373, 177.373, 177.373, 177.373, 177.373, 177.373, 177.373, 177.373, 177.373
5.78667, 160.785, 177.741, 177.7, 12.7587, -16.9558, 177.7, 0, 177.7, 177.7, 177.74, 177.7, 177.7, 177.7, 177.7, 177.7, 177.7, 177.7, 177.7, 177.7, 177.7, 177.7, 177.7, 177.7
5.7948, 162.553, 178.057, 178.022, 12.8278, -15.5046, 178.022, 0, 178.022, 178.022, 178.057, 178.022, 178.022, 178.022, 178.022, 178.022, 178.022, 178.022, 178.022, 178.022, 178.022, 178.022, 178.022, 178.022
5.80294, 143.873, 178.369, 178.34, 12.0778, -34.4962, 178.34, 0, 178.34, 178.34, 178.369, 178.34, 178.34, 178.34, 178.34, 178.34, 178.34, 178.34, 178.34, 178.34, 178.34, 178.34, 178.34, 178.34
5.81108, 148.914, 178.677, 178.652, 12.2847, -29.7633, 178.652, 0, 178.652, 178.652, 178.677, 178.652, 178.652, 178.652, 178.652, 178.652, 178.652, 178.652, 178.652, 178.652, 178.652, 178.652, 178.652, 178.652
5.81922, 154.705, 178.98, 178.96, 12.5182, -24.2751, 178.96, 0, 178.96, 178.96, 178.98, 178.96, 178.96, 178.96, 178.96, 178.96, 178.96, 178.96, 178.96, 178.96, 178.96, 178.96, 178.96, 178.96
5.82735, 162.27, 179.279, 179.262, 12.8168, -17.0081, 179.262, 0, 179.262, 179.262, 179.278, 179.262, 179.262, 179.262, 179.262, 179.262, 179.262, 179.262, 179.262, 179.262, 179.262, 179.262, 179.262, 179.262
5.83549, 149.739, 179.573, 179.56, 12.3182, -29.8339, 179.56, 0, 179.56, 179.56, 179.573, 179.56, 179.56, 179.56, 179.56, 179.56, 179.56, 179.56, 179.56, 179.56, 179.56, 179.56, 179.56, 179.56
5.84363, 165.345, 179.862, 179.853, 12.9362, -14.5174, 179.853, 0, 179.853, 179.853, 179.862, 179.853, 179.853, 179.853, 179.853, 179.853, 179.853, 179.853, 179.853, 179.853, 179.853, 179.853, 179.853, 179.853
5.85176, 167.472, 180.148, 180.14, 13.0181, -12.6757, 180.14, 0, 180.14, 180.14, 180.148, 180.14, 180.14, 180.14, 180.14, 180.14, 180.14, 180.14, 180.14, 180.14, 180.14, 180.14, 180.14, 180.14
5.8599, 156.09, 180.429, 180.423, 12.5734, -24.339, 180.423, 0, 180.423, 180.423, 180.429, 180.423, 180.423, 180.423, 180.423, 180.423, 180.423, 180.423, 180.423, 180.423, 180.423, 180.423, 180.423, 180.423
5.86804, 170.529, 180.705, 180.701, 13.135, -10.1764, 180.701, 0, 180.701, 180.701, 180.705, 180.701, 180.701, 180.701, 180.701, 180.701, 180.701, 180.701, 180.701, 180.701, 180.701, 180.701, 180.701, 180.701
5.87617, 171.47, 180.978, 180.975, 13.1708, -9.50737, 180.975, 0, 180.975, 180.975, 180.978, 180.975, 180.975, 180.975, 180.975, 180.975, 180.975, 180.975, 180.975, 180.975, 180.975, 180.975, 180.975, 180.975
5.88431, 163.812, 181.246, 181.244, 12.8768, -17.4342, 181.244, 0, 181.244, 181.244, 181.246, 181.244, 181.244, 181.244, 181.244, 181.244, 181.244, 181.244, 181.244, 181.244, 181.244, 181.244, 181.244, 181.244
5.89245, 182.867, 181.511, 181.509, 13.5966, 1.35596, 181.509, 0, 181.509, 181.509, 181.511, 181.509, 181.509, 181.509, 181.509, 181.509, 181.509, 181.509, 181.509, 181.509, 181.509, 181.509, 181.509, 181.509
5.90058, 187.67, 181.773, 181.771, 13.7721, 5.89772, 181.771, 0, 181.771, 181.771, 181.772, 181.771, 181.771, 181.771, 181.771, 181.771, 181.771, 181.771, 181.771, 181.771, 181.771, 181.771, 181.771, 181.771
5.90872, 187.834, 182.032, 182.031, 13.778, 5.80177, 182.031, 0, 182.031, 182.031, 182.032, 182.031, 182.031, 182.031, 182.031, 182.031, 182.031, 182.031, 182.031, 182.031, 182.031, 182.031, 182.031, 182.031
5.91686, 176.219, 182.29, 182.289, 13.3499, -6.07108, 182.289, 0, 182.289, 182.289, 182.29, 182.289, 182.289, 182.289, 182.289, 182.289, 182.289, 182.289, 182.289, 182.289, 182.289, 182.289, 182.289, 182.289
5.92499, 159.386, 182.547, 182.546, 12.7038, -23.1615, 182.546, 0, 182.546, 182.546, 182.547, 182.546, 182.546, 182.546, 182.546, 182.546, 182.546, 182.546, 182.546, 182.546, 182.546, 182.546, 182.546, 182.546
5.93313, 171.203, 182.806, 182.805, 13.1607, -11.6021, 182.805, 0, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805, 182.805
5.94127, 162.933, 183.066, 183.065, 12.8426, -20.1333, 183.065, 0, 183.065, 183.065, 183.066, 183.065, 183.065, 183.065, 183.065, 183.065, 183.065, 183.065, 183.065, 183.065, 183.065, 183.065, 183.065, 183.065
5.94941, 168.558, 183.331, 183.33, 13.0598, -14.7723, 183.33, 0, 183.33, 183.33, 183.331, 183.33, 183.33, 183.33, 183.33, 183.33, 183.33, 183.33, 183.33, 183.33, 183.33, 183.33, 183.33, 183.33
5.95754, 167.344, 183.601, 183.6, 13.0132, -16.2565, 183.6, 0, 183.6, 183.6, 183.601, 183.6, 183.6, 183.6, 183.6, 183.6, 183.6, 183.6, 183.6, 183.6, 183.6, 183.6, 183.6, 183.6
5.96568, 158.333, 183.878, 183.878, 12.6623, -25.5456, 183.878, 0, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878, 183.878
5.97382, 170.41, 184.165, 184.164, 13.1305, -13.7544, 184.164, 0, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164, 184.164
5.98195, 157.072, 184.461, 184.46, 12.6124, -27.3887, 184.46, 0, 184.46, 184.46, 184.461, 184.46, 184.46, 184.46, 184.46, 184.46, 184.46, 184.46, 184.46, 184.46, 184.46, 184.46, 184.46, 184.46
5.99009, 154.207, 184.769, 184.768, 12.4983, -30.5616, 184.768, 0, 184.768, 184.768, 184.769, 184.768, 184.768, 184.768, 184.768, 184.768, 184.768, 184.768, 184.768, 184.768, 184.768, 184.768, 184.768, 184.768
5.99823, 185.684, 185.089, 185.088, 13.6998, 0.59549, 185.088, 0, 185.088, 185.088, 185.089, 185.088, 185.088, 185.088, 185.088, 185.088, 185.088, 185.088, 185.088, 185.088, 185.088, 185.088, 185.088, 185.088
6.00636, 163.155, 185.421, 185.42, 12.8513, -22.2667, 185.42, 0, 185.421, 185.421, 185.421, 185.42, 185.42, 185.42, 185.42, 185.42, 185.42, 185.42, 185.42, 185.42, 185.42, 185.42, 185.42, 185.42
6.0145, 164.089, 185.766, 185.766, 12.8876, -21.6769, 185.766, 0, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766, 185.766
6.02264, 168.966, 186.124, 186.123, 13.0754, -17.1577, 186.123, 0, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123, 186.123
6.03077, 171.645, 186.492, 186.491, 13.1774, -14.8473, 186.491, 0, 186.491, 186.491, 186.492, 186.491, 186.491, 186.491, 186.491, 186.491, 186.491, 186.491, 186.491, 186.491, 186.491, 186.491, 186.491, 186.491
6.03891, 169.36, 186.871, 186.87, 13.0905, -17.5105, 186.87, 0, 186.87, 186.87, 186.871, 186.87, 186.87, 186.87, 186.87, 186.87, 186.87, 186.87, 186.87, 186.87, 186.87, 186.87, 186.87, 186.87
6.04705, 190.619, 187.258, 187.258, 13.8787, 3.36095, 187.258, 0, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258, 187.258
6.05518, 170.055, 187.653, 187.652, 13.117, -17.5988, 187.652, 0, 187.652, 187.652, 187.653, 187.652, 187.652, 187.652, 187.652, 187.652, 187.652, 187.652, 187.652, 187.652, 187.652, 187.652, 187.652, 187.652
6.06332, 183.287, 188.054, 188.053, 13.612, -4.7666, 188.053, 0, 188.053, 188.053, 188.054, 188.053, 188.053, 188.053, 188.053, 188.053, 188.053, 188.053, 188.053, 188.053, 188.053, 188.053, 188.053, 188.053
6.07146, 169.057, 188.458, 188.457, 13.0789, -19.4018, 188.457, 0, 188.458, 188.458, 188.458, 188.457, 188.457, 188.457, 188.457, 188.457, 188.457, 188.457, 188.457, 188.457, 188.457, 188.457, 188.457, 188.457
6.0796, 172.852, 188.865, 188.865, 13.2232, -16.0131, 188.865, 0, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865, 188.865
6.08773, 178.919, 189.274, 189.273, 13.4506, -10.3546, 189.273, 0, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273, 189.273
6.09587, 160.085, 189.682, 189.681, 12.7312, -29.597, 189.681, 0, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681, 189.681
6.10401, 154.542, 190.088, 190.087, 12.5117, -35.5466, 190.087, 0, 190.087, 190.087, 190.088, 190.087, 190.087, 190.087, 190.087, 190.087, 190.087, 190.087, 190.087, 190.087, 190.087, 190.087, 190.087, 190.087
6.11214, 179.546, 190.493, 190.492, 13.4739, -10.9464, 190.492, 0, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492, 190.492
6.12028, 184.992, 190.894, 190.893, 13.6745, -5.90225, 190.893, 0, 190.893, 190.893, 190.894, 190.893, 190.893, 190.893, 190.893, 190.893, 190.893, 190.893, 190.893, 190.893, 190.893, 190.893, 190.893, 190.893
6.12842, 186.142, 191.292, 191.291, 13.7165, -5.14969, 191.291, 0, 191.291, 191.291, 191.292, 191.291, 191.291, 191.291, 191.291, 191.291, 191.291, 191.291, 191.291, 191.291, 191.291, 191.291, 191.291, 191.291
6.13655, 176.265, 191.686, 191.685, 13.3516, -15.4206, 191.685, 0, 191.685, 191.685, 191.686, 191.685, 191.685, 191.685, 191.685, 191.685, 191.685, 191.685, 191.685, 191.685, 191.685, 191.685, 191.685, 191.685
6.14469, 169.062, 192.076, 192.075, 13.0791, -23.0137, 192.075, 0, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075, 192.075
6.15283, 150.983, 192.461, 192.46, 12.3686, -41.4781, 192.46, 0, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46, 192.46
6.16096, 176.138, 192.841, 192.84, 13.3468, -16.7034, 192.84, 0, 192.84, 192.84, 192.841, 192.84, 192.84, 192.84, 192.84, 192.84, 192.84, 192.84, 192.84, 192.84, 192.84, 192.84, 192.84, 192.84
6.1691, 177.17, 193.216, 193.215, 13.3854, -16.0461, 193.215, 0, 193.215, 193.215, 193.216, 193.215, 193.215, 193.215, 193.215, 193.215, 193.215, 193.215, 193.215, 193.215, 193.215, 193.215, 193.215, 193.215
6.17724, 183.74, 193.587, 193.586, 13.6287, -9.84656, 193.586, 0, 193.586, 193.586, 193.587, 193.586, 193.586, 193.586, 193.586, 193.586, 193.586, 193.586, 193.586, 193.586, 193.586, 193.586, 193.586, 193.586
6.18537, 173.147, 193.952, 193.951, 13.2343, -20.805, 193.951, 0, 193.951, 193.951, 193.952, 193.951, 193.951, 193.951, 193.951, 193.951, 193.951, 193.951, 193.951, 193.951, 193.951, 193.951, 193.951, 193.951
6.19351, 185.412, 194.313, 194.312, 13.6898, -8.90082, 194.312, 0, 194.312, 194.312, 194.313, 194.312, 194.312, 194.312, 194.312, 194.312, 194.312, 194.312, 194.312, 194.312, 194.312, 194.312, 194.312, 194.312
6.20165, 159.803, 194.668, 194.667, 12.7202, -34.8652, 194.667, 0, 194.667, 194.667, 194.668, 194.667, 194.667, 194.667, 194.667, 194.667, 194.667, 194.667, 194.667, 194.667, 194.667, 194.667, 194.667, 194.667
6.20978, 169.826, 195.018, 195.017, 13.1082, -25.1923, 195.017, 0, 195.017, 195.017, 195.018, 195.017, 195.017, 195.017, 195.017, 195.017, 195.017, 195.017, 195.017, 195.017, 195.017, 195.017, 195.017, 195.017
6.21792, 178.085, 195.364, 195.363, 13.4196, -17.2783, 195.363, 0, 195.363, 195.363, 195.364, 195.363, 195.363, 195.363, 195.363, 195.363, 195.363, 195.363, 195.363, 195.363, 195.363, 195.363, 195.363, 195.363
6.22606, 183.111, 195.704, 195.703, 13.6055, -12.5928, 195.703, 0, 195.703, 195.703, 195.704, 195.703, 195.703, 195.703, 195.703, 195.703, 195.703, 195.703, 195.703, 195.703, 195.703, 195.703, 195.703, 195.703
6.2342, 180.308, 196.039, 196.038, 13.5021, -15.7312, 196.038, 0, 196.038, 196.038, 196.039, 196.038, 196.038, 196.038, 196.038, 196.038, 196.038, 196.038, 196.038, 196.038, 196.038, 196.038, 196.038, 196.038
6.24233, 200.072, 196.369, 196.368, 14.2152, 3.7028, 196.368, 0, 196.368, 196.368, 196.369, 196.368, 196.368, 196.368, 196.368, 196.368, 196.368, 196.368, 196.368, 196.368, 196.368, 196.368, 196.368, 196.368
6.25047, 199.253, 196.694, 196.692, 14.1864, 2.55965, 196.692, 0, 196.692, 196.692, 196.693, 196.692, 196.692, 196.692, 196.692, 196.692, 196.692, 196.692, 196.692, 196.692, 196.692, 196.692, 196.692, 196.692
6.25861, 167.316, 197.013, 197.012, 13.0121, -29.6976, 197.012, 0, 197.012, 197.012, 197.013, 197.012, 197.012, 197.012, 197.012, 197.012, 197.012, 197.012, 197.012, 197.012, 197.012, 197.012, 197.012, 197.012
6.26674, 161.625, 197.328, 197.327, 12.7916, -35.7026, 197.327, 0, 197.327, 197.327, 197.328, 197.327, 197.327, 197.327, 197.327, 197.327, 197.327, 197.327, 197.327, 197.327, 197.327, 197.327, 197.327, 197.327
6.27488, 162.878, 197.637, 197.636, 12.8405, -34.7596, 197.636, 0, 197.636, 197.636, 197.637, 197.636, 197.636, 197.636, 197.636, 197.636, 197.636, 197.636, 197.636, 197.636, 197.636, 197.636, 197.636, 197.636
6.28302, 161.214, 197.942, 197.941, 12.7755, -36.728, 197.941, 0, 197.941, 197.941, 197.942, 197.941, 197.941, 197.941, 197.941, 197.941, 197.941, 197.941, 197.941, 197.941, 197.941, 197.941, 197.941, 197.941
6.29115, 182.395, 198.241, 198.24, 13.5792, -15.8458, 198.24, 0, 198.24, 198.24, 198.241, 198.24, 198.24, 198.24, 198.24, 198.24, 198.24, 198.24, 198.24, 198.24, 198.24, 198.24, 198.24, 198.24
6.29929, 175.667, 198.535, 198.534, 13.3292, -22.8682, 198.534, 0, 198.534, 198.534, 198.535, 198.534, 198.534, 198.534, 198.534, 198.534, 198.534, 198.534, 198.534, 198.534, 198.534, 198.534, 198.534, 198.534
