   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.63624, 34.9105, 31.7018, 0.247919, 6.0754, 3.20871, 0.256223, 0.0031845, 0.248013, 0.25725, 0.327062, 0.25128, 0.312187, 0.270799, 0.24903, 0.269618, 0.263432, 30.8602, 0.851161, 0.247919, 0.247919, 0.247919, 0.247919, 0.247919, 0.2603, 0.247919, 0.247919, 0.24812
1.64411, 42.1887, 38.6742, 0.266205, 6.64746, 3.51448, 0.274252, 0.0029705, 0.266299, 0.275467, 0.34481, 0.269545, 0.330075, 0.288953, 0.267308, 0.287878, 0.282796, 37.995, 0.707682, 0.266205, 0.266205, 0.266205, 0.266205, 0.266205, 0.278434, 0.266205, 0.266205, 0.266405
1.65197, 51.7656, 46.605, 0.285567, 7.3325, 5.16054, 0.293407, 0.00276848, 0.28566, 0.294748, 0.363541, 0.288881, 0.348969, 0.30816, 0.286661, 0.307227, 0.303272, 46.0492, 0.604295, 0.285567, 0.285567, 0.285567, 0.285567, 0.285567, 0.297635, 0.285567, 0.285567, 0.285765
1.65984, 58.1869, 55.3815, 0.306032, 7.75802, 2.80547, 0.313695, 0.00257863, 0.306123, 0.315118, 0.38327, 0.309316, 0.368887, 0.328442, 0.307115, 0.327699, 0.324885, 54.9181, 0.533115, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.317926, 0.306032, 0.306032, 0.306228
1.66771, 73.6309, 64.8245, 0.327619, 8.6966, 8.80632, 0.335126, 0.00240104, 0.32771, 0.336597, 0.40401, 0.330869, 0.389844, 0.34982, 0.32869, 0.349323, 0.347652, 64.4295, 0.487344, 0.327619, 0.327619, 0.327619, 0.327619, 0.327619, 0.339325, 0.327619, 0.327619, 0.327813
1.67557, 65.924, 74.6908, 0.350346, 8.2416, -8.76677, 0.357706, 0.0022357, 0.350435, 0.359201, 0.425777, 0.353557, 0.411855, 0.372308, 0.351403, 0.372128, 0.371588, 74.3456, 0.461299, 0.350346, 0.350346, 0.350346, 0.350346, 0.350346, 0.361847, 0.350346, 0.350346, 0.350537
1.68344, 75.8952, 84.6762, 0.374219, 8.82583, -8.78099, 0.381436, 0.00208247, 0.374307, 0.382938, 0.448583, 0.377387, 0.434931, 0.395914, 0.37526, 0.396135, 0.396701, 84.3672, 0.450368, 0.374219, 0.374219, 0.374219, 0.374219, 0.374219, 0.385499, 0.374219, 0.374219, 0.374408
1.6913, 75.8546, 94.4313, 0.399239, 8.82352, -18.5767, 0.406311, 0.00194108, 0.399325, 0.40781, 0.472441, 0.402359, 0.459078, 0.420641, 0.400262, 0.421363, 0.422989, 94.1482, 0.450892, 0.399239, 0.399239, 0.399239, 0.399239, 0.399239, 0.410281, 0.399239, 0.399239, 0.399425
1.69917, 104.193, 103.578, 0.425396, 10.305, 0.614227, 0.432321, 0.00181115, 0.425481, 0.433811, 0.497361, 0.428466, 0.484302, 0.446483, 0.4264, 0.447823, 0.450444, 103.314, 0.460037, 0.425396, 0.425396, 0.425396, 0.425396, 0.425396, 0.436186, 0.425396, 0.425396, 0.425578
1.70704, 109.534, 111.736, 0.452671, 10.5609, -2.20274, 0.459445, 0.00169215, 0.452754, 0.460925, 0.523352, 0.455688, 0.510602, 0.473426, 0.453654, 0.475516, 0.479047, 111.485, 0.475647, 0.452671, 0.452671, 0.452671, 0.452671, 0.452671, 0.463196, 0.452671, 0.452671, 0.452849
1.7149, 109.108, 118.545, 0.481031, 10.5408, -9.43704, 0.487652, 0.00158347, 0.481112, 0.489124, 0.550418, 0.483994, 0.537969, 0.501445, 0.481992, 0.504436, 0.50877, 118.303, 0.496106, 0.481031, 0.481031, 0.481031, 0.481031, 0.481031, 0.491283, 0.481031, 0.481031, 0.481205
1.72277, 132.853, 123.693, 0.510435, 11.6126, 9.15987, 0.516902, 0.00148438, 0.510514, 0.518374, 0.57856, 0.513346, 0.566392, 0.530509, 0.511374, 0.534568, 0.539579, 123.458, 0.520222, 0.510435, 0.510435, 0.510435, 0.510435, 0.510435, 0.52041, 0.510435, 0.510435, 0.510605
1.73064, 123.522, 126.943, 0.54083, 11.2036, -3.42188, 0.547147, 0.00139411, 0.540909, 0.548628, 0.607773, 0.543692, 0.595852, 0.560574, 0.541748, 0.565886, 0.571434, 126.712, 0.547119, 0.54083, 0.54083, 0.54083, 0.54083, 0.54083, 0.550528, 0.54083, 0.54083, 0.540997
1.7385, 147.289, 128.148, 0.572158, 12.2184, 19.1412, 0.578328, 0.00131177, 0.572235, 0.579834, 0.638049, 0.574975, 0.626324, 0.591593, 0.573054, 0.598355, 0.604295, 127.919, 0.576158, 0.572158, 0.572158, 0.572158, 0.572158, 0.572158, 0.581584, 0.572158, 0.572158, 0.572321
1.74637, 118.529, 127.263, 0.604353, 10.9786, -8.73312, 0.610386, 0.00123648, 0.60443, 0.611934, 0.669374, 0.607132, 0.657778, 0.623511, 0.605228, 0.631936, 0.638133, 127.034, 0.606871, 0.604353, 0.604353, 0.604353, 0.604353, 0.604354, 0.613518, 0.604353, 0.604353, 0.604513
1.75424, 118.673, 124.348, 0.63735, 10.9851, -5.67513, 0.643256, 0.00116732, 0.637426, 0.64487, 0.701732, 0.640099, 0.690183, 0.656272, 0.638205, 0.666586, 0.672935, 124.119, 0.638918, 0.63735, 0.63735, 0.63735, 0.63735, 0.63735, 0.646269, 0.63735, 0.63735, 0.637506
1.7621, 93.2334, 119.565, 0.671084, 9.75876, -26.3312, 0.676879, 0.00110336, 0.67116, 0.678583, 0.735104, 0.673815, 0.723505, 0.689823, 0.671921, 0.702259, 0.708725, 119.334, 0.672051, 0.671084, 0.671084, 0.671084, 0.671084, 0.671084, 0.679777, 0.671084, 0.671084, 0.671237
1.76997, 93.9397, 113.158, 0.705503, 9.79488, -19.2184, 0.711203, 0.00104369, 0.705579, 0.713026, 0.769473, 0.708227, 0.757717, 0.724118, 0.706325, 0.738919, 0.745585, 112.924, 0.706092, 0.705503, 0.705503, 0.705503, 0.705503, 0.705503, 0.713995, 0.705503, 0.705503, 0.705653
1.77784, 113.824, 105.439, 0.740565, 10.7622, 8.3853, 0.746191, 0.00098747, 0.740642, 0.748161, 0.804826, 0.743295, 0.792798, 0.759122, 0.741374, 0.776536, 0.783682, 105.199, 0.740921, 0.740565, 0.740565, 0.740565, 0.740565, 0.740565, 0.748884, 0.740565, 0.740565, 0.740713
1.7857, 94.3268, 96.7581, 0.776251, 9.81462, -2.43127, 0.781823, 0.000933905, 0.77633, 0.78397, 0.841159, 0.779001, 0.828737, 0.79482, 0.77705, 0.815099, 0.823302, 96.5108, 0.776463, 0.776251, 0.776251, 0.776251, 0.776251, 0.776251, 0.784427, 0.776251, 0.776251, 0.776397
1.79357, 83.3446, 87.4805, 0.812564, 9.23822, -4.13591, 0.818102, 0.000882293, 0.812646, 0.820457, 0.878474, 0.815348, 0.865541, 0.831213, 0.813356, 0.854613, 0.864896, 87.2232, 0.812689, 0.812564, 0.812564, 0.812564, 0.812564, 0.812564, 0.820628, 0.812564, 0.812564, 0.812709
1.80144, 92.7315, 77.961, 0.849536, 9.73301, 14.7705, 0.855062, 0.000832036, 0.84962, 0.857652, 0.916794, 0.852366, 0.903234, 0.868335, 0.850323, 0.89511, 0.909134, 77.6905, 0.849609, 0.849536, 0.849536, 0.849536, 0.849536, 0.849536, 0.857519, 0.849536, 0.849536, 0.84968
1.8093, 69.966, 68.5234, 0.887224, 8.48328, 1.44264, 0.892757, 0.000782662, 0.887313, 0.895609, 0.956149, 0.890114, 0.941858, 0.906236, 0.88801, 0.936644, 0.956957, 68.2359, 0.887266, 0.887224, 0.887224, 0.887224, 0.887224, 0.887224, 0.895157, 0.887224, 0.887224, 0.887369
1.81717, 59.7942, 59.4432, 0.925721, 7.86093, 0.351009, 0.93128, 0.000733824, 0.925814, 0.934414, 0.996595, 0.928681, 0.981481, 0.945004, 0.926508, 0.979298, 1.00966, 59.1336, 0.925745, 0.925721, 0.925721, 0.925721, 0.925721, 0.925722, 0.933633, 0.925721, 0.925721, 0.925867
1.82503, 57.6981, 50.9392, 0.965141, 7.72645, 6.75884, 0.97074, 0.000685312, 0.965238, 0.974174, 1.0382, 0.96818, 1.02219, 0.984742, 0.965931, 1.02318, 1.06894, 50.6011, 0.965154, 0.965141, 0.965141, 0.965141, 0.965141, 0.965141, 0.973058, 0.965141, 0.965141, 0.965287
1.8329, 43.8347, 43.1686, 1.00562, 6.77013, 0.666077, 1.01127, 0.00063705, 1.00572, 1.01502, 1.08104, 1.00875, 1.06407, 1.02558, 1.00642, 1.06841, 1.13696, 42.7935, 1.00563, 1.00562, 1.00562, 1.00562, 1.00562, 1.00562, 1.01357, 1.00562, 1.00562, 1.00577
1.84077, 44.2127, 36.2284, 1.04732, 6.79799, 7.98423, 1.05303, 0.00058908, 1.04742, 1.0571, 1.12521, 1.05053, 1.10726, 1.06766, 1.04812, 1.11512, 1.21642, 35.8056, 1.04732, 1.04732, 1.04732, 1.04732, 1.04732, 1.04732, 1.05531, 1.04732, 1.04732, 1.04747
1.84863, 39.3443, 30.1616, 1.09039, 6.42995, 9.1827, 1.09618, 0.000541557, 1.0905, 1.10056, 1.17083, 1.0937, 1.15188, 1.11114, 1.09121, 1.16349, 1.31057, 29.6773, 1.0904, 1.09039, 1.09039, 1.09039, 1.09039, 1.09039, 1.09846, 1.09039, 1.09039, 1.09054
1.8565, 34.1149, 24.9661, 1.13502, 6.00957, 9.14882, 1.14088, 0.000494723, 1.13513, 1.14557, 1.21799, 1.13842, 1.19805, 1.15616, 1.13584, 1.21364, 1.42313, 24.4031, 1.13502, 1.13502, 1.13502, 1.13502, 1.13502, 1.13502, 1.14316, 1.13502, 1.13502, 1.13517
1.86437, 27.9734, 20.6041, 1.18135, 5.47479, 7.36926, 1.18729, 0.000448879, 1.18147, 1.19228, 1.26679, 1.18484, 1.2459, 1.20289, 1.18218, 1.26574, 1.55833, 19.9415, 1.18135, 1.18135, 1.18135, 1.18135, 1.18135, 1.18135, 1.18958, 1.18135, 1.18135, 1.1815
1.87223, 33.3613, 17.0143, 1.22953, 5.94654, 16.347, 1.23555, 0.000404368, 1.22966, 1.24082, 1.31735, 1.23312, 1.29554, 1.25147, 1.23038, 1.31992, 1.72063, 16.2267, 1.22953, 1.22953, 1.22953, 1.22953, 1.22953, 1.22953, 1.23787, 1.22953, 1.22953, 1.22969
1.8801, 20.1463, 14.1202, 1.27971, 4.70598, 6.02607, 1.2858, 0.000361544, 1.27984, 1.29134, 1.36976, 1.28338, 1.34709, 1.30201, 1.28057, 1.37629, 1.9146, 13.1781, 1.27971, 1.27971, 1.27971, 1.27971, 1.27971, 1.27971, 1.28815, 1.27971, 1.27971, 1.27987
1.88797, 30.8055, 11.839, 1.33199, 5.7276, 18.9665, 1.33814, 0.000320747, 1.33212, 1.34392, 1.42408, 1.33573, 1.40063, 1.35462, 1.33286, 1.43497, 2.1445, 10.7085, 1.33199, 1.33199, 1.33199, 1.33199, 1.33199, 1.33199, 1.34053, 1.33199, 1.33199, 1.33215
1.89583, 14.5556, 10.0876, 1.38645, 4.06886, 4.46805, 1.39267, 0.00028228, 1.38658, 1.39866, 1.48039, 1.39026, 1.45623, 1.40939, 1.38734, 1.49601, 2.414, 8.73169, 1.38645, 1.38645, 1.38645, 1.38645, 1.38645, 1.38645, 1.3951, 1.38645, 1.38645, 1.38661
1.9037, 13.3829, 8.78723, 1.44315, 3.9221, 4.59566, 1.44943, 0.000246399, 1.44329, 1.45561, 1.53874, 1.44702, 1.51395, 1.46637, 1.44406, 1.55948, 2.72558, 7.16628, 1.44315, 1.44315, 1.44315, 1.44315, 1.44315, 1.44315, 1.45192, 1.44315, 1.44315, 1.44331
1.91157, 14.5883, 7.8656, 1.50214, 4.07287, 6.72266, 1.50846, 0.000213292, 1.50228, 1.51481, 1.59916, 1.50606, 1.57383, 1.52559, 1.50307, 1.62541, 3.0802, 5.93905, 1.50214, 1.50214, 1.50214, 1.50214, 1.50214, 1.50214, 1.51102, 1.50214, 1.50214, 1.5023
1.91943, 16.9855, 7.25797, 1.56342, 4.35723, 9.72752, 1.56979, 0.000183082, 1.56357, 1.57628, 1.66167, 1.56739, 1.63587, 1.58708, 1.56438, 1.69381, 3.47672, 4.98645, 1.56342, 1.56342, 1.56342, 1.56342, 1.56342, 1.56342, 1.57243, 1.56342, 1.56342, 1.56359
1.9273, 11.9855, 6.90697, 1.627, 3.73972, 5.07855, 1.6334, 0.000155818, 1.62715, 1.64002, 1.72629, 1.63101, 1.70009, 1.65083, 1.62798, 1.76466, 3.91157, 4.25467, 1.627, 1.627, 1.627, 1.627, 1.627, 1.627, 1.63613, 1.627, 1.627, 1.62716
1.93517, 8.79955, 6.7619, 1.69286, 3.28627, 2.03766, 1.69929, 0.000131483, 1.693, 1.706, 1.793, 1.69689, 1.76648, 1.71683, 1.69387, 1.83794, 4.37848, 3.69922, 1.69286, 1.69286, 1.69286, 1.69286, 1.69286, 1.69286, 1.70212, 1.69286, 1.69286, 1.69302
1.94303, 8.39974, 6.77762, 1.76096, 3.22486, 1.62212, 1.76742, 0.000109996, 1.76111, 1.77421, 1.86181, 1.76503, 1.83502, 1.78505, 1.76202, 1.91364, 4.86846, 3.2839, 1.76096, 1.76096, 1.76096, 1.76096, 1.76096, 1.76096, 1.77038, 1.76096, 1.76096, 1.76113
1.9509, 6.58094, 6.91353, 1.83129, 2.92932, -0.332589, 1.83777, 9.12294e-05, 1.83144, 1.84462, 1.93269, 1.83537, 1.90569, 1.85547, 1.83239, 1.9917, 5.36985, 2.97966, 1.83129, 1.83129, 1.83129, 1.83129, 1.83129, 1.83129, 1.84086, 1.83129, 1.83129, 1.83145
1.95877, 11.5761, 7.13277, 1.90379, 3.68457, 4.44332, 1.91029, 7.5011e-05, 1.90395, 1.91719, 2.00564, 1.9079, 1.97847, 1.92805, 1.90494, 2.0721, 5.86894, 2.76331, 1.90379, 1.90379, 1.90379, 1.90379, 1.90379, 1.90379, 1.91355, 1.90379, 1.90379, 1.90396
1.96663, 6.65455, 7.40173, 1.97844, 2.94186, -0.747178, 1.98495, 6.11416e-05, 1.97859, 1.99189, 2.08063, 1.98256, 2.05334, 2.00276, 1.97965, 2.15479, 6.35042, 2.61645, 1.97844, 1.97844, 1.97844, 1.97844, 1.97844, 1.97844, 1.9884, 1.97844, 1.97844, 1.97861
1.9745, 9.9024, 7.69003, 2.0552, 3.44999, 2.21237, 2.06171, 4.94028e-05, 2.05535, 2.06869, 2.15764, 2.05932, 2.13025, 2.07955, 2.05647, 2.23973, 6.79846, 2.52446, 2.0552, 2.0552, 2.0552, 2.0552, 2.0552, 2.0552, 2.06538, 2.0552, 2.0552, 2.05537
1.98236, 11.5142, 7.97069, 2.13403, 3.67617, 3.54354, 2.14055, 3.95681e-05, 2.13418, 2.14755, 2.23667, 2.13816, 2.2092, 2.15842, 2.13538, 2.3269, 7.19761, 2.47574, 2.13403, 2.13403, 2.13403, 2.13403, 2.13403, 2.13403, 2.14447, 2.13403, 2.13403, 2.1342
1.99023, 9.15226, 8.22065, 2.2149, 3.3395, 0.931606, 2.22143, 3.14114e-05, 2.21506, 2.22845, 2.31769, 2.21904, 2.29017, 2.23932, 2.21634, 2.41627, 7.53395, 2.46106, 2.2149, 2.2149, 2.2149, 2.2149, 2.2149, 2.2149, 2.22565, 2.2149, 2.2149, 2.21507
1.9981, 5.14263, 8.42124, 2.29779, 2.67257, -3.27861, 2.30433, 2.47141e-05, 2.29795, 2.31135, 2.40068, 2.30193, 2.37313, 2.32222, 2.29932, 2.50783, 7.79608, 2.47309, 2.29779, 2.29779, 2.29779, 2.29779, 2.29779, 2.29779, 2.30888, 2.29779, 2.29779, 2.29796
2.00596, 5.56172, 8.55874, 2.38268, 2.74986, -2.99702, 2.38922, 1.92692e-05, 2.38283, 2.39625, 2.48565, 2.38682, 2.45806, 2.40712, 2.38431, 2.60158, 7.97604, 2.506, 2.38268, 2.38268, 2.38268, 2.38268, 2.38268, 2.38268, 2.39416, 2.38268, 2.38268, 2.38285
2.01383, 8.41904, 8.6247, 2.46954, 3.22785, -0.205662, 2.47608, 1.48864e-05, 2.4697, 2.48312, 2.57256, 2.47369, 2.54496, 2.494, 2.47129, 2.69757, 8.06987, 2.55521, 2.46954, 2.46954, 2.46954, 2.46954, 2.46954, 2.46954, 2.48147, 2.46954, 2.46954, 2.46971
2.0217, 7.99033, 8.61604, 2.55836, 3.16075, -0.6257, 2.5649, 1.13938e-05, 2.55851, 2.57194, 2.66142, 2.56251, 2.6338, 2.58282, 2.56023, 2.79585, 8.07797, 2.6171, 2.55836, 2.55836, 2.55836, 2.55836, 2.55836, 2.55836, 2.57079, 2.55836, 2.55836, 2.55853
2.02956, 9.86215, 8.53478, 2.64912, 3.44415, 1.32737, 2.65566, 8.63806e-06, 2.64928, 2.66271, 2.7522, 2.65327, 2.72457, 2.67358, 2.65112, 2.89657, 8.00501, 2.68885, 2.64912, 2.64912, 2.64912, 2.64912, 2.64912, 2.64912, 2.66211, 2.64912, 2.64912, 2.64929
2.03743, 7.99519, 8.38761, 2.74181, 3.16152, -0.392418, 2.74835, 6.48577e-06, 2.74196, 2.7554, 2.84491, 2.74596, 2.81727, 2.76627, 2.74395, 2.99998, 7.85953, 2.76831, 2.74181, 2.74181, 2.74181, 2.74181, 2.74181, 2.74181, 2.75543, 2.74181, 2.74181, 2.74198
2.0453, 7.23215, 8.18509, 2.8364, 3.03845, -0.952939, 2.84294, 4.82201e-06, 2.83656, 2.84999, 2.93951, 2.84055, 2.91187, 2.86087, 2.8387, 3.10649, 7.6533, 2.85384, 2.8364, 2.8364, 2.8364, 2.8364, 2.8364, 2.8364, 2.85072, 2.8364, 2.8364, 2.83658
2.05316, 7.31497, 7.94064, 2.9329, 3.05204, -0.625662, 2.93944, 3.54907e-06, 2.93306, 2.94649, 3.03602, 2.93705, 3.00837, 2.95737, 2.93536, 3.21675, 7.40026, 2.9442, 2.9329, 2.9329, 2.9329, 2.9329, 2.9329, 2.9329, 2.94799, 2.9329, 2.9329, 2.93308
2.06103, 14.4385, 7.66964, 3.03128, 4.05444, 6.76883, 3.03783, 2.5855e-06, 3.03144, 3.04487, 3.1344, 3.03543, 3.10676, 3.05575, 3.03392, 3.33182, 7.11562, 3.03851, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.03128, 3.04722, 3.03128, 3.03128, 3.03146
2.0689, 5.9951, 7.38841, 3.13153, 2.82756, -1.39331, 3.13808, 1.8639e-06, 3.13169, 3.14513, 3.23466, 3.13568, 3.20701, 3.156, 3.13435, 3.45329, 6.81472, 3.13608, 3.13153, 3.13153, 3.13153, 3.13153, 3.13153, 3.13153, 3.14839, 3.13153, 3.13153, 3.13171
2.07676, 3.99511, 7.11338, 3.23364, 2.44849, -3.11827, 3.24019, 1.32942e-06, 3.2338, 3.24723, 3.33677, 3.23779, 3.30912, 3.25811, 3.23665, 3.58358, 6.51204, 3.23646, 3.23364, 3.23364, 3.23364, 3.23364, 3.23364, 3.23364, 3.2515, 3.23364, 3.23364, 3.23382
2.08463, 2.99529, 6.8606, 3.3376, 2.23501, -3.86531, 3.34415, 9.3794e-07, 3.33775, 3.35119, 3.44072, 3.34175, 3.41308, 3.36207, 3.34081, 3.72622, 6.22039, 3.33932, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.35653, 3.3376, 3.3376, 3.33778
2.0925, 6.99513, 6.64549, 3.44338, 2.99919, 0.349646, 3.44995, 6.54447e-07, 3.44354, 3.45698, 3.54651, 3.44753, 3.51886, 3.46785, 3.44681, 3.88625, 5.95033, 3.44442, 3.44338, 3.44338, 3.44338, 3.44338, 3.44338, 3.44338, 3.46347, 3.44338, 3.44338, 3.44357
2.10036, 7.62225, 6.48292, 3.551, 3.10198, 1.13933, 3.55757, 4.51517e-07, 3.55115, 3.56459, 3.65412, 3.55515, 3.62648, 3.57547, 3.55464, 4.07076, 5.70982, 3.55161, 3.551, 3.551, 3.551, 3.551, 3.551, 3.551, 3.57233, 3.551, 3.551, 3.55119
2.10823, 5.44804, 6.38777, 3.66041, 2.72911, -0.939733, 3.667, 3.07972e-07, 3.66056, 3.674, 3.76354, 3.66456, 3.73589, 3.68488, 3.66428, 4.28936, 5.50416, 3.66077, 3.66041, 3.66041, 3.66041, 3.66041, 3.66041, 3.66041, 3.68307, 3.66041, 3.66041, 3.66061
2.11609, 6.45279, 6.37555, 3.77163, 2.90737, 0.0772352, 3.77823, 2.07634e-07, 3.77178, 3.78522, 3.87476, 3.77578, 3.84711, 3.7961, 3.77573, 4.55495, 5.33605, 3.77184, 3.77163, 3.77163, 3.77163, 3.77163, 3.77163, 3.77163, 3.79571, 3.77163, 3.77163, 3.77184
2.12396, 4.99284, 6.46343, 3.88464, 2.6444, -1.47059, 3.89127, 1.38345e-07, 3.8848, 3.89824, 3.98777, 3.88879, 3.96012, 3.90911, 3.88899, 4.88421, 5.20595, 3.88476, 3.88464, 3.88464, 3.88464, 3.88464, 3.88464, 3.88464, 3.91026, 3.88464, 3.88464, 3.88486
2.13183, 3.99266, 6.67114, 3.99943, 2.44799, -2.67847, 4.0061, 9.10881e-08, 3.99959, 4.01303, 4.10256, 4.00358, 4.07491, 4.02391, 4.00403, 5.29824, 5.11253, 3.9995, 3.99943, 3.99943, 3.99943, 3.99943, 3.99943, 3.99943, 4.0267, 3.99943, 3.99943, 3.99966
2.13969, 8.11394, 7.02189, 4.11599, 3.18024, 1.09205, 4.1227, 5.92556e-08, 4.11615, 4.12959, 4.21912, 4.12014, 4.19147, 4.14047, 4.12085, 5.8229, 5.05309, 4.11603, 4.11599, 4.11599, 4.11599, 4.11599, 4.11599, 4.11599, 4.14507, 4.11599, 4.11599, 4.11624
2.14756, 8.51133, 7.54306, 4.23433, 3.24212, 0.968272, 4.24109, 3.80801e-08, 4.23448, 4.24792, 4.33746, 4.23848, 4.30981, 4.2588, 4.23945, 6.48909, 5.02409, 4.23435, 4.23433, 4.23433, 4.23433, 4.23433, 4.23433, 4.23433, 4.2654, 4.23433, 4.23433, 4.23458
2.15543, 12.4549, 8.26614, 4.35441, 3.80197, 4.18881, 4.36124, 2.41734e-08, 4.35457, 4.36801, 4.45754, 4.35856, 4.4299, 4.37889, 4.35981, 7.33218, 5.02157, 4.35443, 4.35441, 4.35441, 4.35441, 4.35441, 4.35441, 4.35442, 4.38772, 4.35441, 4.35441, 4.35469
2.16329, 8.9832, 9.22641, 4.47625, 3.31409, -0.243207, 4.48316, 1.51564e-08, 4.4764, 4.48984, 4.57938, 4.4804, 4.55173, 4.50072, 4.48193, 8.39138, 5.04155, 4.47625, 4.47625, 4.47625, 4.47625, 4.47625, 4.47625, 4.47625, 4.51211, 4.47625, 4.47625, 4.47654
2.17116, 12.4626, 10.4616, 4.59982, 3.80297, 2.00099, 4.60684, 9.3851e-09, 4.59998, 4.61342, 4.70295, 4.60397, 4.6753, 4.62429, 4.60579, 9.70805, 5.08027, 4.59982, 4.59982, 4.59982, 4.59982, 4.59982, 4.59982, 4.59982, 4.63866, 4.59982, 4.59982, 4.60013
2.17903, 10.0583, 12.0098, 4.72512, 3.4725, -1.95156, 4.73227, 5.73883e-09, 4.72527, 4.73871, 4.82825, 4.72927, 4.8006, 4.74959, 4.73138, 11.3235, 5.13442, 4.72512, 4.72512, 4.72512, 4.72512, 4.72512, 4.72512, 4.72512, 4.76749, 4.72512, 4.72512, 4.72545
2.18689, 14.4603, 13.9065, 4.85213, 4.05713, 0.553761, 4.85945, 3.46511e-09, 4.85229, 4.86573, 4.95526, 4.85628, 4.92761, 4.8766, 4.85869, 13.2757, 5.20119, 4.85213, 4.85213, 4.85213, 4.85213, 4.85213, 4.85213, 4.85213, 4.89875, 4.85213, 4.85213, 4.85248
2.19476, 19.0858, 16.1808, 4.98085, 4.59193, 2.905, 4.98835, 2.06574e-09, 4.981, 4.99444, 5.08398, 4.985, 5.05633, 5.00532, 4.98772, 15.5958, 5.27836, 4.98085, 4.98085, 4.98085, 4.98085, 4.98085, 4.98085, 4.98085, 5.03265, 4.98085, 4.98085, 4.98122
2.20263, 23.9366, 18.8508, 5.11124, 5.0928, 5.08578, 5.11896, 1.21585e-09, 5.11139, 5.12483, 5.21437, 5.11539, 5.18672, 5.13571, 5.11842, 18.3034, 5.36418, 5.11124, 5.11124, 5.11124, 5.11124, 5.11124, 5.11124, 5.11124, 5.16941, 5.11124, 5.11124, 5.11164
2.21049, 20.4383, 21.9202, 5.2433, 4.73691, -1.48182, 5.25129, 7.0642e-10, 5.24345, 5.25689, 5.34642, 5.24745, 5.31878, 5.26777, 5.2508, 21.4031, 5.45738, 5.2433, 5.2433, 5.2433, 5.2433, 5.2433, 5.2433, 5.2433, 5.30936, 5.2433, 5.2433, 5.24372
2.21836, 27.5018, 25.3727, 5.377, 5.43156, 2.12906, 5.3853, 4.05116e-10, 5.37716, 5.3906, 5.48013, 5.38115, 5.45248, 5.40147, 5.38483, 24.8793, 5.55707, 5.377, 5.377, 5.377, 5.377, 5.377, 5.377, 5.377, 5.45282, 5.377, 5.377, 5.37745
2.22623, 29.982, 29.1696, 5.51233, 5.65526, 0.812366, 5.52097, 2.29287e-10, 5.51248, 5.52592, 5.61546, 5.51648, 5.58781, 5.5368, 5.52049, 28.6933, 5.66256, 5.51233, 5.51233, 5.51233, 5.51233, 5.51233, 5.51233, 5.51233, 5.60016, 5.51233, 5.51233, 5.51281
2.23409, 33.9417, 33.247, 5.64925, 5.99514, 0.694679, 5.65828, 1.28072e-10, 5.6494, 5.66284, 5.75237, 5.6534, 5.72473, 5.67372, 5.65774, 32.7813, 5.77342, 5.64925, 5.64925, 5.64925, 5.64925, 5.64925, 5.64925, 5.64925, 5.75178, 5.64925, 5.64925, 5.64976
2.24196, 45.4458, 37.5164, 5.78775, 6.88809, 7.92935, 5.79723, 7.05846e-11, 5.7879, 5.80134, 5.89088, 5.7919, 5.86323, 5.81222, 5.79659, 37.0547, 5.88929, 5.78775, 5.78775, 5.78775, 5.78775, 5.78775, 5.78775, 5.78775, 5.90809, 5.78775, 5.78775, 5.78829
2.24982, 47.4196, 41.8651, 5.92779, 7.02991, 5.55451, 5.93777, 3.83793e-11, 5.92795, 5.94139, 6.03092, 5.93194, 6.00327, 5.95226, 5.93698, 41.4007, 6.00986, 5.92779, 5.92779, 5.92779, 5.92779, 5.92779, 5.92779, 5.92779, 6.06947, 5.92779, 5.92779, 5.92837
2.25769, 42.4888, 46.1616, 6.06936, 6.67, -3.6727, 6.07988, 2.05843e-11, 6.06951, 6.08295, 6.17249, 6.07351, 6.14484, 6.09383, 6.0789, 45.6875, 6.13486, 6.06936, 6.06936, 6.06936, 6.06936, 6.06936, 6.06936, 6.06936, 6.23623, 6.06936, 6.06936, 6.06997
2.26556, 40.3268, 50.2609, 6.21241, 6.5059, -9.93418, 6.22353, 1.08774e-11, 6.21257, 6.22601, 6.31554, 6.21656, 6.28789, 6.23688, 6.22231, 49.7705, 6.26401, 6.21241, 6.21241, 6.21241, 6.21241, 6.21241, 6.21241, 6.21241, 6.4086, 6.21241, 6.21241, 6.21306
2.27342, 54.4277, 54.0137, 6.35693, 7.51184, 0.414021, 6.36871, 5.65176e-12, 6.35708, 6.37052, 6.46006, 6.36108, 6.43241, 6.3814, 6.3672, 53.5001, 6.39703, 6.35693, 6.35693, 6.35693, 6.35693, 6.35693, 6.35693, 6.35693, 6.58666, 6.35693, 6.35693, 6.35762
