   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_574.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.31537, 56.1511, 74.7563, 6.73964, 7.62569, -18.6052, 6.76258, 1.75654e-12, 6.75464, 6.85638, 6.74467, 6.82674, 6.75534, 6.76307, 74.2127, 6.74681, 6.73964, 6.73964, 6.73964, 6.73964, 6.73964, 6.73964, 6.99012, 6.73964, 6.73964
2.32323, 61.3205, 73.5984, 6.88336, 7.95742, -12.2779, 6.90767, 7.74718e-13, 6.89836, 7.0001, 6.88839, 6.97046, 6.89907, 6.90764, 73.03, 6.88858, 6.88336, 6.88336, 6.88336, 6.88336, 6.88336, 6.88336, 7.15835, 6.88336, 6.88336
2.33109, 70.2413, 71.5782, 7.0281, 8.49949, -1.33688, 7.05385, 3.18993e-13, 7.0431, 7.14484, 7.03313, 7.1152, 7.04381, 7.0533, 70.9853, 7.03185, 7.0281, 7.0281, 7.0281, 7.0281, 7.0281, 7.02811, 7.32679, 7.0281, 7.0281
2.33895, 70.2189, 68.7953, 7.1738, 8.49817, 1.42359, 7.20103, 1.19086e-13, 7.18879, 7.29053, 7.17882, 7.26089, 7.1895, 7.20003, 68.1786, 7.17645, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.1738, 7.49473, 7.1738, 7.1738
2.34681, 60.2146, 65.3775, 7.32038, 7.88762, -5.16299, 7.34917, 3.93339e-14, 7.33537, 7.43712, 7.3254, 7.40747, 7.33608, 7.34783, 64.7388, 7.32223, 7.32038, 7.32038, 7.32038, 7.32038, 7.32038, 7.32038, 7.66147, 7.32038, 7.32038
2.35467, 55.7386, 61.4726, 7.46777, 7.5986, -5.73392, 7.49817, 1.10535e-14, 7.48276, 7.58451, 7.47279, 7.55486, 7.48347, 7.49673, 60.8138, 7.46904, 7.46777, 7.46777, 7.46777, 7.46777, 7.46777, 7.46777, 7.82637, 7.46777, 7.46777
2.36253, 68.9475, 57.2385, 7.61588, 8.42304, 11.709, 7.64796, 2.93677e-15, 7.63088, 7.73262, 7.62091, 7.70298, 7.63159, 7.64679, 56.5621, 7.61675, 7.61588, 7.61588, 7.61588, 7.61588, 7.61588, 7.61588, 7.98886, 7.61588, 7.61588
2.37039, 58.8673, 52.8332, 7.76465, 7.80175, 6.03412, 7.79845, 6.82564e-16, 7.77965, 7.88139, 7.76968, 7.85175, 7.78036, 7.79816, 52.1418, 7.76523, 7.76465, 7.76465, 7.76465, 7.76465, 7.76465, 7.76465, 8.14853, 7.76465, 7.76465
2.37826, 55.0267, 48.4061, 7.91401, 7.5516, 6.62062, 7.94959, 1.37701e-16, 7.92901, 8.03075, 7.91904, 8.00111, 7.92972, 7.95111, 47.7024, 7.91439, 7.91401, 7.91401, 7.91401, 7.91401, 7.91401, 7.91401, 8.30512, 7.91401, 7.91401
2.38612, 53.0353, 44.0911, 8.06386, 7.41858, 8.94422, 8.10128, 2.38178e-17, 8.07886, 8.1806, 8.06889, 8.15096, 8.07957, 8.10599, 43.3771, 8.06411, 8.06386, 8.06386, 8.06386, 8.06386, 8.06386, 8.06386, 8.4585, 8.06386, 8.06386
2.39398, 60.1388, 39.9999, 8.21415, 7.88282, 20.1389, 8.25345, 3.40138e-18, 8.22915, 8.33089, 8.21918, 8.30125, 8.22987, 8.26338, 39.277, 8.21431, 8.21415, 8.21415, 8.21415, 8.21415, 8.21415, 8.21415, 8.60876, 8.21415, 8.21415
2.40184, 44.8634, 36.2187, 8.36483, 6.84568, 8.64462, 8.40606, 3.28061e-19, 8.37983, 8.48157, 8.36986, 8.45193, 8.38055, 8.42411, 35.4872, 8.36493, 8.36483, 8.36483, 8.36483, 8.36483, 8.36483, 8.36483, 8.75617, 8.36483, 8.36483
2.4097, 38.9562, 32.808, 8.51584, 6.3997, 6.14821, 8.55906, 3.14308e-20, 8.53084, 8.63258, 8.52087, 8.60294, 8.53157, 8.58928, 32.0664, 8.51591, 8.51584, 8.51584, 8.51584, 8.51584, 8.51584, 8.51584, 8.90115, 8.51584, 8.51584
2.41756, 35.0517, 29.8017, 8.66716, 6.08701, 5.24996, 8.71241, 1.32346e-21, 8.68216, 8.7839, 8.67219, 8.75426, 8.6829, 8.76037, 29.0465, 8.6672, 8.66716, 8.66716, 8.66716, 8.66716, 8.66716, 8.66716, 9.04428, 8.66716, 8.66716
2.42542, 25.3138, 27.2108, 8.81877, 5.22626, -1.89701, 8.86611, 4.08281e-23, 8.83377, 8.93551, 8.8238, 8.90587, 8.83454, 8.93929, 26.4358, 8.8188, 8.81877, 8.81877, 8.81877, 8.81877, 8.81877, 8.81877, 9.18632, 8.81877, 8.81877
2.43328, 24.2988, 25.0264, 8.97068, 5.12824, -0.727577, 9.02015, 2.21043e-25, 8.98568, 9.08742, 8.97571, 9.05778, 8.98648, 9.12845, 24.222, 8.9707, 8.97068, 8.97068, 8.97068, 8.97068, 8.97068, 8.97068, 9.32817, 8.97068, 8.97068
2.44114, 22.5304, 23.2243, 9.12291, 4.95282, -0.693829, 9.17456, 0, 9.13791, 9.23965, 9.12794, 9.21, 9.13875, 9.33076, 22.3771, 9.12292, 9.12291, 9.12291, 9.12291, 9.12291, 9.12291, 9.12291, 9.47087, 9.12291, 9.12291
2.44901, 24.5345, 21.7699, 9.27549, 5.15117, 2.76464, 9.32938, 0, 9.29049, 9.39223, 9.28052, 9.36259, 9.2914, 9.54973, 20.8618, 9.27549, 9.27549, 9.27549, 9.27549, 9.27549, 9.27549, 9.27549, 9.61569, 9.27549, 9.27549
2.45687, 24.7085, 20.6231, 9.42847, 5.16802, 4.08536, 9.48463, 0, 9.44347, 9.54521, 9.4335, 9.51557, 9.44447, 9.78931, 19.6306, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.76408, 9.42847, 9.42847
2.46473, 26.3756, 19.7419, 9.58192, 5.32687, 6.63365, 9.64041, 0, 9.59691, 9.69866, 9.58694, 9.66901, 9.59806, 10.054, 18.6355, 9.58192, 9.58192, 9.58192, 9.58192, 9.58192, 9.58192, 9.58192, 9.91785, 9.58192, 9.58192
2.47259, 30.8364, 19.0865, 9.7359, 5.7303, 11.7499, 9.79676, 0, 9.7509, 9.85264, 9.74093, 9.823, 9.75224, 10.3484, 17.8297, 9.7359, 9.7359, 9.7359, 9.7359, 9.7359, 9.7359, 9.7359, 10.0792, 9.7359, 9.7359
2.48045, 21.8268, 18.6216, 9.89049, 4.88127, 3.20519, 9.95377, 0, 9.90549, 10.0072, 9.89552, 9.97759, 9.90711, 10.6774, 17.1706, 9.89049, 9.89049, 9.89049, 9.89049, 9.89049, 9.89049, 9.89049, 10.2508, 9.89049, 9.89049
2.48831, 19.4232, 18.3182, 10.0458, 4.62852, 1.10501, 10.1115, 0, 10.0608, 10.1625, 10.0508, 10.1329, 10.0628, 11.0455, 16.6215, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.436, 10.0458, 10.0458
2.49617, 15.7177, 18.1543, 10.2018, 4.20924, -2.43668, 10.27, 0, 10.2168, 10.3185, 10.2068, 10.2889, 10.2193, 11.4569, 16.1522, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.2018, 10.6391, 10.2018, 10.2018
2.50403, 14.0877, 18.1153, 10.3586, 4.01095, -4.02755, 10.4294, 0, 10.3736, 10.4753, 10.3636, 10.4457, 10.3768, 11.9144, 15.7399, 10.3586, 10.3586, 10.3586, 10.3586, 10.3586, 10.3586, 10.3586, 10.8652, 10.3586, 10.3586
2.51189, 14.229, 18.1926, 10.5163, 4.02852, -3.96368, 10.5897, 0, 10.5313, 10.633, 10.5213, 10.6034, 10.5355, 12.4198, 15.3683, 10.5163, 10.5163, 10.5163, 10.5163, 10.5163, 10.5163, 10.5163, 11.1206, 10.5163, 10.5163
2.51975, 20.4834, 18.3833, 10.6748, 4.74167, 2.10018, 10.7509, 0, 10.6898, 10.7916, 10.6799, 10.7619, 10.6954, 12.9727, 15.0273, 10.6748, 10.6748, 10.6748, 10.6748, 10.6748, 10.6748, 10.6748, 11.4126, 10.6748, 10.6748
2.52762, 11.8103, 18.6879, 10.8343, 3.71622, -6.87757, 10.913, 0, 10.8493, 10.9511, 10.8393, 10.9214, 10.8566, 13.5706, 14.7113, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 10.8343, 11.7497, 10.8343, 10.8343
2.53548, 22.0293, 19.1093, 10.9947, 4.90197, 2.91998, 11.0761, 0, 11.0097, 11.1114, 10.9997, 11.0818, 11.0193, 14.2084, 14.419, 10.9947, 10.9947, 10.9947, 10.9947, 10.9947, 10.9947, 10.9947, 12.1415, 10.9947, 10.9947
2.54334, 16.5245, 19.6511, 11.156, 4.30401, -3.12664, 11.2402, 0, 11.171, 11.2727, 11.161, 11.2431, 11.1837, 14.8782, 14.151, 11.156, 11.156, 11.156, 11.156, 11.156, 11.156, 11.156, 12.5982, 11.156, 11.156
2.5512, 16.6031, 20.3159, 11.3182, 4.31313, -3.71276, 11.4051, 0, 11.3332, 11.4349, 11.3232, 11.4053, 11.3499, 15.5694, 13.9098, 11.3182, 11.3182, 11.3182, 11.3182, 11.3182, 11.3182, 11.3182, 13.1304, 11.3182, 11.3182
2.55906, 24.1809, 21.1041, 11.4812, 5.11672, 3.07673, 11.571, 0, 11.4962, 11.5979, 11.4862, 11.5683, 11.5181, 16.2689, 13.6982, 11.4812, 11.4812, 11.4812, 11.4812, 11.4812, 11.4812, 11.4812, 13.7487, 11.4812, 11.4812
2.56692, 21.3667, 22.0132, 11.645, 4.83392, -0.646482, 11.7376, 0, 11.66, 11.7617, 11.65, 11.7321, 11.6888, 16.9617, 13.5188, 11.645, 11.645, 11.645, 11.645, 11.645, 11.645, 11.645, 14.4623, 11.645, 11.645
2.57478, 30.9406, 23.0367, 11.8095, 5.73939, 7.90384, 11.9051, 0, 11.8245, 11.9263, 11.8145, 11.8966, 11.8621, 17.6311, 13.3736, 11.8095, 11.8095, 11.8095, 11.8095, 11.8095, 11.8095, 11.8095, 15.279, 11.8095, 11.8095
2.58264, 34.9867, 24.1638, 11.9747, 6.08167, 10.8229, 12.0733, 0, 11.9897, 12.0915, 11.9798, 12.0618, 12.0385, 18.2599, 13.2637, 11.9747, 11.9747, 11.9747, 11.9747, 11.9747, 11.9747, 11.9747, 16.2035, 11.9747, 11.9747
2.5905, 31.1076, 25.3794, 12.1406, 5.75392, 5.72824, 12.2421, 0, 12.1556, 12.2573, 12.1456, 12.2277, 12.2185, 18.8314, 13.1891, 12.1406, 12.1406, 12.1406, 12.1406, 12.1406, 12.1406, 12.1406, 17.2368, 12.1406, 12.1406
2.59837, 29.4294, 26.6641, 12.307, 5.6062, 2.7653, 12.4115, 0, 12.322, 12.4237, 12.312, 12.3941, 12.4026, 19.3303, 13.1486, 12.307, 12.307, 12.307, 12.307, 12.307, 12.307, 12.307, 18.3751, 12.307, 12.307
2.60623, 31.1308, 27.9946, 12.4739, 5.75594, 3.13626, 12.5815, 0, 12.4889, 12.5906, 12.4789, 12.561, 12.5915, 19.7435, 13.1406, 12.4739, 12.4739, 12.4739, 12.4739, 12.4739, 12.4739, 12.4739, 19.6091, 12.4739, 12.4739
2.61409, 28.5736, 29.3439, 12.6412, 5.52934, -0.770283, 12.7519, 0, 12.6562, 12.7579, 12.6462, 12.7283, 12.7859, 20.0612, 13.1623, 12.6412, 12.6412, 12.6412, 12.6412, 12.6412, 12.6412, 12.6412, 20.9235, 12.6412, 12.6412
2.62195, 27.7273, 30.6826, 12.8089, 5.45227, -2.95526, 12.9228, 0, 12.8239, 12.9257, 12.814, 12.896, 12.9864, 20.2776, 13.2107, 12.8089, 12.8089, 12.8089, 12.8089, 12.8089, 12.8089, 12.8089, 22.2969, 12.8089, 12.8089
2.62981, 31.3381, 31.9792, 12.977, 5.77392, -0.641024, 13.0941, 0, 12.992, 13.0937, 12.982, 13.0641, 13.1938, 20.3909, 13.2826, 12.977, 12.977, 12.977, 12.977, 12.977, 12.977, 12.977, 23.7017, 12.977, 12.977
2.63767, 32.3325, 33.2015, 13.1453, 5.8594, -0.868958, 13.2659, 0, 13.1603, 13.2621, 13.1503, 13.2324, 13.4086, 20.4041, 13.3747, 13.1453, 13.1453, 13.1453, 13.1453, 13.1453, 13.1453, 13.1453, 25.1056, 13.1453, 13.1453
2.64553, 37.6952, 34.3176, 13.3139, 6.30041, 3.37757, 13.4381, 0, 13.3289, 13.4306, 13.3189, 13.401, 13.6312, 20.3242, 13.4837, 13.3139, 13.3139, 13.3139, 13.3139, 13.3139, 13.3139, 13.3139, 26.4721, 13.3139, 13.3139
2.65339, 33.8345, 35.2974, 13.4826, 5.98619, -1.4629, 13.6107, 0, 13.4976, 13.5994, 13.4877, 13.5697, 13.8621, 20.1619, 13.6067, 13.4826, 13.4826, 13.4826, 13.4826, 13.4826, 13.4826, 13.4826, 27.7627, 13.4826, 13.4826
2.66125, 44.0372, 36.1136, 13.6516, 6.78507, 7.92362, 13.7841, 0, 13.6666, 13.7683, 13.6566, 13.7387, 14.1011, 19.931, 13.741, 13.6516, 13.6516, 13.6516, 13.6516, 13.6516, 13.6516, 13.6516, 28.9388, 13.6516, 13.6516
2.66912, 42.3962, 36.7431, 13.8206, 6.66305, 5.65311, 13.9583, 0, 13.8356, 13.9373, 13.8256, 13.9077, 14.348, 19.6475, 13.8842, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 13.8206, 29.9637, 13.8206, 13.8206
2.67698, 29.4293, 37.1686, 13.9897, 5.60618, -7.73932, 14.1338, 0, 14.0047, 14.1064, 13.9947, 14.0768, 14.6019, 19.3284, 14.0343, 13.9897, 13.9897, 13.9897, 13.9897, 13.9897, 13.9897, 13.9897, 30.8052, 13.9897, 13.9897
2.68484, 32.9537, 37.3793, 14.1588, 5.91217, -4.4256, 14.3113, 0, 14.1738, 14.2756, 14.1639, 14.2459, 14.8617, 18.9909, 14.1897, 14.1588, 14.1588, 14.1588, 14.1588, 14.1588, 14.1588, 14.1588, 31.4373, 14.1588, 14.1588
2.6927, 32.8703, 37.372, 14.328, 5.90511, -4.50164, 14.4917, 0, 14.343, 14.4448, 14.333, 14.4151, 15.1258, 18.6515, 14.3491, 14.328, 14.328, 14.328, 14.328, 14.328, 14.328, 14.328, 31.8421, 14.328, 14.328
2.70056, 35.7565, 37.1513, 14.4971, 6.14463, -1.39479, 14.6764, 0, 14.5121, 14.6139, 14.5022, 14.5842, 15.3921, 18.3251, 14.5113, 14.4971, 14.4971, 14.4971, 14.4971, 14.4971, 14.4971, 14.4971, 32.0111, 14.4971, 14.4971
2.70842, 33.7323, 36.7301, 14.6662, 5.97765, -2.99782, 14.8675, 0, 14.6812, 14.7829, 14.6712, 14.7533, 15.6581, 18.0242, 14.6756, 14.6662, 14.6662, 14.6662, 14.6662, 14.6662, 14.6662, 14.6662, 31.9456, 14.6662, 14.6662
2.71628, 43.1671, 36.1293, 14.8352, 6.72065, 7.03784, 15.0681, 0, 14.8502, 14.9519, 14.8402, 14.9223, 15.9211, 17.7588, 14.8414, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 14.8352, 31.6567, 14.8352, 14.8352
2.72414, 27.4299, 35.3769, 15.004, 5.42494, -7.94695, 15.2821, 0, 15.019, 15.1207, 15.009, 15.0911, 16.1782, 17.5362, 15.008, 15.004, 15.004, 15.004, 15.004, 15.004, 15.004, 15.004, 31.1645, 15.004, 15.004
2.732, 30.1189, 34.5077, 15.1727, 5.66735, -4.38881, 15.5153, 0, 15.1877, 15.2894, 15.1777, 15.2598, 16.4264, 17.3606, 15.1752, 15.1727, 15.1727, 15.1727, 15.1727, 15.1727, 15.1727, 15.1727, 30.497, 15.1727, 15.1727
2.73987, 37.2577, 33.5616, 15.3411, 6.2656, 3.69609, 15.775, 0, 15.3561, 15.4578, 15.3461, 15.4282, 16.6628, 17.2337, 15.3427, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 29.6879, 15.3411, 15.3411
2.74773, 31.301, 32.5828, 15.5092, 5.7707, -1.28185, 16.0711, 0, 15.5242, 15.626, 15.5143, 15.5963, 16.8848, 17.1547, 15.5102, 15.5092, 15.5092, 15.5092, 15.5092, 15.5092, 15.5092, 15.5092, 28.775, 15.5092, 15.5092
2.75559, 40.6661, 31.6184, 15.6771, 6.53193, 9.04763, 16.416, 0, 15.6921, 15.7938, 15.6821, 15.7642, 17.0904, 17.1208, 15.6777, 15.6771, 15.6771, 15.6771, 15.6771, 15.6771, 15.6771, 15.6771, 27.7979, 15.6771, 15.6771
2.76345, 38.9025, 30.7172, 15.8445, 6.3955, 8.18533, 16.8253, 0, 15.8595, 15.9612, 15.8495, 15.9316, 17.278, 17.1277, 15.8448, 15.8445, 15.8445, 15.8445, 15.8445, 15.8445, 15.8445, 15.8445, 26.7953, 15.8445, 15.8445
2.77131, 30.2939, 29.9284, 16.0114, 5.68278, 0.36553, 17.3178, 0, 16.0263, 16.1281, 16.0164, 16.0984, 17.4466, 17.1702, 16.0116, 16.0114, 16.0114, 16.0114, 16.0114, 16.0114, 16.0114, 16.0114, 25.8039, 16.0114, 16.0114
2.77917, 31.6097, 29.3012, 16.1776, 5.79738, 2.30846, 17.916, 0, 16.1926, 16.2943, 16.1826, 16.2647, 17.596, 17.2419, 16.1777, 16.1776, 16.1776, 16.1776, 16.1776, 16.1776, 16.1776, 16.1776, 24.8561, 16.1776, 16.1776
2.78703, 23.3032, 28.8834, 16.343, 5.03023, -5.58016, 18.6457, 0, 16.358, 16.4598, 16.3481, 16.4301, 17.7266, 17.3368, 16.3431, 16.343, 16.343, 16.343, 16.343, 16.343, 16.343, 16.343, 23.9794, 16.343, 16.343
2.79489, 28.9593, 28.7208, 16.5075, 5.56411, 0.23851, 19.5359, 0, 16.5225, 16.6242, 16.5125, 16.5946, 17.8397, 17.4486, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 16.5075, 23.1951, 16.5075, 16.5075
2.80275, 34.6173, 28.8563, 16.6705, 6.05122, 5.76098, 20.6176, 0, 16.6855, 16.7873, 16.6756, 16.7576, 17.9367, 17.5714, 16.6706, 16.6705, 16.6705, 16.6705, 16.6705, 16.6705, 16.6705, 16.6705, 22.5183, 16.6705, 16.6705
2.81062, 34.9081, 29.3287, 16.8319, 6.07521, 5.57941, 21.9227, 0, 16.8469, 16.9486, 16.8369, 16.919, 18.0198, 17.7, 16.8319, 16.8319, 16.8319, 16.8319, 16.8319, 16.8319, 16.8319, 16.8319, 21.9579, 16.8319, 16.8319
2.81848, 36.589, 30.1716, 16.9909, 6.212, 6.41741, 23.4827, 0, 17.0059, 17.1077, 16.996, 17.078, 18.0911, 17.8296, 16.9909, 16.9909, 16.9909, 16.9909, 16.9909, 16.9909, 16.9909, 16.9909, 21.5171, 16.9909, 16.9909
2.82634, 39.0903, 31.4113, 17.1471, 6.41017, 7.67899, 25.3255, 0, 17.1621, 17.2638, 17.1521, 17.2342, 18.153, 17.9565, 17.1471, 17.1471, 17.1471, 17.1471, 17.1471, 17.1471, 17.1471, 17.1471, 21.1937, 17.1471, 17.1471
2.8342, 35.6479, 33.0656, 17.2995, 6.13579, 2.58231, 27.4737, 0, 17.3145, 17.4162, 17.3045, 17.3866, 18.2074, 18.0775, 17.2995, 17.2995, 17.2995, 17.2995, 17.2995, 17.2995, 17.2995, 17.2995, 20.9815, 17.2995, 17.2995
2.84206, 25.6005, 35.1409, 17.4471, 5.25362, -9.54036, 29.9416, 0, 17.462, 17.5638, 17.4521, 17.5341, 18.2563, 18.19, 17.4471, 17.4471, 17.4471, 17.4471, 17.4471, 17.4471, 17.4471, 17.4471, 20.8703, 17.4471, 17.4471
2.84992, 29.1567, 37.6301, 17.5886, 5.58182, -8.47337, 32.7315, 0, 17.6036, 17.7053, 17.5936, 17.6757, 18.3008, 18.292, 17.5886, 17.5886, 17.5886, 17.5886, 17.5886, 17.5886, 17.5886, 17.5886, 20.8476, 17.5886, 17.5886
2.85778, 32.3927, 40.5106, 17.7227, 5.86453, -8.11791, 35.8317, 0, 17.7377, 17.8394, 17.7277, 17.8098, 18.3418, 18.3822, 17.7227, 17.7227, 17.7227, 17.7227, 17.7227, 17.7227, 17.7227, 17.7227, 20.899, 17.7227, 17.7227
2.86564, 27.7355, 43.7425, 17.8475, 5.45303, -16.007, 39.2138, 0, 17.8625, 17.9642, 17.8525, 17.9346, 18.3792, 18.4592, 17.8475, 17.8475, 17.8475, 17.8475, 17.8475, 17.8475, 17.8475, 17.8475, 21.009, 17.8475, 17.8475
2.8735, 36.7941, 47.2674, 17.9613, 6.22849, -10.4732, 42.8312, 0, 17.9762, 18.078, 17.9663, 18.0483, 18.4124, 18.522, 17.9613, 17.9613, 17.9613, 17.9613, 17.9613, 17.9613, 17.9613, 17.9613, 21.1616, 17.9613, 17.9613
2.88137, 29.8292, 51.0082, 18.0618, 5.64174, -21.179, 46.6187, 0, 18.0768, 18.1785, 18.0668, 18.1489, 18.4402, 18.5696, 18.0618, 18.0618, 18.0618, 18.0618, 18.0618, 18.0618, 18.0618, 18.0618, 21.3412, 18.0618, 18.0618
2.88923, 33.3812, 54.8708, 18.1469, 5.94821, -21.4896, 50.4931, 0, 18.1619, 18.2636, 18.1519, 18.234, 18.4607, 18.6011, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 21.5326, 18.1469, 18.1469
2.89709, 35.2499, 58.7455, 18.2142, 6.10327, -23.4956, 54.3553, 0, 18.2292, 18.3309, 18.2192, 18.3013, 18.4719, 18.6153, 18.2142, 18.2142, 18.2142, 18.2142, 18.2142, 18.2142, 18.2142, 18.2142, 21.7218, 18.2142, 18.2142
2.90495, 52.1007, 62.5122, 18.2616, 7.35532, -10.4115, 58.0948, 0, 18.2766, 18.3783, 18.2666, 18.3487, 18.4711, 18.6112, 18.2616, 18.2616, 18.2616, 18.2616, 18.2616, 18.2616, 18.2616, 18.2616, 21.8959, 18.2616, 18.2616
2.91281, 52.033, 66.0443, 18.2867, 7.35071, -14.0113, 61.5935, 0, 18.3017, 18.4035, 18.2918, 18.3738, 18.4557, 18.5876, 18.2867, 18.2867, 18.2867, 18.2867, 18.2867, 18.2867, 18.2867, 18.2868, 22.0439, 18.2867, 18.2867
2.92067, 64.0478, 69.2156, 18.2879, 8.12698, -5.16779, 64.7326, 0, 18.3029, 18.4046, 18.2929, 18.375, 18.4232, 18.5433, 18.2879, 18.2879, 18.2879, 18.2879, 18.2879, 18.2879, 18.2879, 18.2879, 22.1563, 18.2879, 18.2879
2.92853, 50.6655, 71.9062, 18.2635, 7.2571, -21.2407, 67.3984, 0, 18.2785, 18.3802, 18.2685, 18.3506, 18.3713, 18.4775, 18.2635, 18.2635, 18.2635, 18.2635, 18.2635, 18.2635, 18.2635, 18.2635, 22.2255, 18.2635, 18.2635
2.93639, 56.3571, 74.0103, 18.2124, 7.63918, -17.6532, 69.4903, 0, 18.2274, 18.3291, 18.2174, 18.2995, 18.2982, 18.3894, 18.2124, 18.2124, 18.2124, 18.2124, 18.2124, 18.2124, 18.2124, 18.2124, 22.2457, 18.2124, 18.2124
2.94425, 79.3197, 75.4416, 18.1343, 9.01774, 3.87801, 70.9258, 0, 18.1493, 18.251, 18.1393, 18.2214, 18.2027, 18.2788, 18.1343, 18.1343, 18.1343, 18.1343, 18.1343, 18.1343, 18.1343, 18.1343, 22.2134, 18.1343, 18.1343
2.95212, 70.6073, 76.1389, 18.0294, 8.52099, -5.53164, 71.6466, 0, 18.0444, 18.1461, 18.0344, 18.1165, 18.0843, 18.1457, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 22.1265, 18.0294, 18.0294
2.95998, 75.6141, 76.07, 17.8986, 8.80989, -0.455887, 71.6223, 0, 17.9136, 18.0154, 17.9036, 17.9857, 17.9433, 17.9911, 17.8986, 17.8986, 17.8986, 17.8986, 17.8986, 17.8986, 17.8986, 17.8986, 21.9852, 17.8986, 17.8986
2.96784, 71.2352, 75.2336, 17.7437, 8.55776, -3.99833, 70.8528, 0, 17.7587, 17.8605, 17.7488, 17.8308, 17.7809, 17.8163, 17.7437, 17.7437, 17.7437, 17.7437, 17.7437, 17.7437, 17.7437, 17.7437, 21.791, 17.7437, 17.7437
2.9757, 77.6347, 73.6594, 17.5672, 8.92383, 3.97529, 69.3679, 0, 17.5822, 17.684, 17.5723, 17.6543, 17.5989, 17.6234, 17.5672, 17.5672, 17.5672, 17.5672, 17.5672, 17.5672, 17.5672, 17.5673, 21.5471, 17.5672, 17.5672
2.98356, 80.8154, 71.4063, 17.3722, 9.10029, 9.40907, 67.2257, 0, 17.3872, 17.489, 17.3773, 17.4593, 17.4002, 17.4152, 17.3722, 17.3722, 17.3722, 17.3722, 17.3722, 17.3722, 17.3722, 17.3722, 21.258, 17.3722, 17.3722
2.99142, 97.5707, 68.5582, 17.1623, 9.97851, 29.0125, 64.5091, 0, 17.1773, 17.2791, 17.1674, 17.2494, 17.1881, 17.1947, 17.1623, 17.1623, 17.1623, 17.1623, 17.1623, 17.1623, 17.1623, 17.1623, 20.9295, 17.1623, 17.1623
2.99928, 92.7041, 65.2193, 16.9416, 9.73161, 27.4849, 61.3204, 0, 16.9566, 17.0584, 16.9466, 17.0287, 16.9663, 16.9657, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 16.9416, 20.5679, 16.9416, 16.9416
3.00714, 119.684, 61.5073, 16.7143, 11.0311, 58.1769, 57.7749, 0, 16.7293, 16.831, 16.7193, 16.8014, 16.7389, 16.732, 16.7143, 16.7143, 16.7143, 16.7143, 16.7143, 16.7143, 16.7143, 16.7143, 20.1806, 16.7143, 16.7143
3.015, 81.9445, 57.5469, 16.4847, 9.16212, 24.3976, 53.9947, 0, 16.4997, 16.6014, 16.4897, 16.5718, 16.5101, 16.4975, 16.4847, 16.4847, 16.4847, 16.4847, 16.4847, 16.4847, 16.4847, 16.4847, 19.7748, 16.4847, 16.4847
3.02287, 85.5423, 53.4636, 16.2568, 9.35641, 32.0788, 50.102, 0, 16.2718, 16.3736, 16.2619, 16.3439, 16.2839, 16.266, 16.2568, 16.2568, 16.2568, 16.2568, 16.2568, 16.2568, 16.2568, 16.2568, 19.3583, 16.2568, 16.2568
3.03073, 106.29, 49.3766, 16.0345, 10.4062, 56.9133, 46.2129, 0, 16.0495, 16.1513, 16.0396, 16.1216, 16.0641, 16.041, 16.0345, 16.0345, 16.0345, 16.0345, 16.0345, 16.0345, 16.0345, 16.0345, 18.9383, 16.0345, 16.0345
3.03859, 102.754, 45.3938, 15.821, 10.235, 57.3606, 42.4318, 0, 15.836, 15.9377, 15.826, 15.9081, 15.8539, 15.8255, 15.821, 15.821, 15.821, 15.821, 15.821, 15.821, 15.821, 15.821, 18.5217, 15.821, 15.821
3.04645, 92.9524, 41.6085, 15.6189, 9.74435, 51.3439, 38.8485, 0, 15.6339, 15.7357, 15.624, 15.706, 15.656, 15.6221, 15.6189, 15.6189, 15.6189, 15.6189, 15.6189, 15.6189, 15.6189, 15.6189, 18.1149, 15.6189, 15.6189
3.05431, 90.6219, 38.0958, 15.4303, 9.62403, 52.5261, 35.5347, 0, 15.4453, 15.5471, 15.4354, 15.5174, 15.4726, 15.4324, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 15.4303, 17.7232, 15.4303, 15.4303
