   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_846.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.84585, 101.062, 106.646, 46.4077, 10.152, -5.58328, 46.4077, 0, 46.4078, 46.4201, 46.9495, 46.435, 46.8056, 105.666, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077, 46.4077
4.85371, 124.81, 114.611, 46.4602, 11.261, 10.1987, 46.4602, 0, 46.4603, 46.4726, 46.8978, 46.4853, 46.8632, 113.733, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602, 46.4602
4.86157, 149.574, 122.737, 46.489, 12.3116, 26.8376, 46.489, 0, 46.4891, 46.5015, 46.8447, 46.512, 46.8972, 121.937, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489, 46.489
4.86943, 146.251, 130.826, 46.4917, 12.1758, 15.4251, 46.4917, 0, 46.4918, 46.5042, 46.7839, 46.5129, 46.9051, 130.086, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917, 46.4917
4.87729, 175.384, 138.662, 46.4661, 13.3185, 36.7216, 46.4661, 0, 46.4661, 46.4785, 46.7097, 46.4855, 46.8846, 137.968, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661
4.88515, 182.524, 146.02, 46.4102, 13.584, 36.504, 46.4102, 0, 46.4103, 46.4227, 46.6173, 46.4282, 46.834, 145.359, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102, 46.4102
4.89301, 189.513, 152.674, 46.3228, 13.8388, 36.8398, 46.3228, 0, 46.3229, 46.3353, 46.5028, 46.3396, 46.7519, 152.035, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228, 46.3228
4.90087, 201.601, 158.407, 46.2032, 14.2689, 43.1947, 46.2032, 0, 46.2032, 46.2156, 46.3634, 46.2188, 46.6375, 157.784, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032, 46.2032
4.90873, 214.494, 163.025, 46.0511, 14.7137, 51.4693, 46.0511, 0, 46.0512, 46.0636, 46.1973, 46.066, 46.4908, 162.412, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511, 46.0511
4.91659, 224.003, 166.367, 45.8676, 15.0334, 57.6358, 45.8676, 0, 45.8676, 45.88, 46.004, 45.8817, 46.3126, 165.759, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676, 45.8676
4.92445, 225.817, 168.312, 45.654, 15.0936, 57.5043, 45.654, 0, 45.654, 45.6664, 45.7839, 45.6676, 46.1044, 167.706, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654, 45.654
4.93231, 219.551, 168.789, 45.4129, 14.8846, 50.762, 45.4129, 0, 45.4129, 45.4253, 45.5386, 45.4261, 45.8687, 168.181, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129, 45.4129
4.94018, 231.45, 167.776, 45.1474, 15.2791, 63.6739, 45.1474, 0, 45.1475, 45.1599, 45.2709, 45.1604, 45.6087, 167.166, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474, 45.1474
4.94804, 230.366, 165.308, 44.8617, 15.2435, 65.0579, 44.8617, 0, 44.8617, 44.8741, 44.9841, 44.8744, 45.3285, 164.693, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617, 44.8617
4.9559, 208.419, 161.468, 44.5602, 14.5058, 46.9514, 44.5602, 0, 44.5603, 44.5726, 44.6825, 44.5728, 45.0325, 160.848, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602, 44.5602
4.96376, 196.786, 156.386, 44.2481, 14.0992, 40.4, 44.2481, 0, 44.2481, 44.2605, 44.3709, 44.2606, 44.7259, 155.76, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481
4.97162, 198.147, 150.234, 43.9307, 14.1473, 47.9131, 43.9307, 0, 43.9308, 43.9432, 44.0547, 43.9433, 44.4142, 149.601, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307
4.97948, 182.163, 143.207, 43.6135, 13.5707, 38.956, 43.6135, 0, 43.6136, 43.626, 43.739, 43.6262, 44.1027, 142.567, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135, 43.6135
4.98734, 198.362, 135.522, 43.302, 14.1549, 62.8404, 43.302, 0, 43.302, 43.3144, 43.4291, 43.3147, 43.7968, 134.875, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302, 43.302
4.9952, 171.405, 127.404, 43.0012, 13.1683, 44.0014, 43.0012, 0, 43.0013, 43.0136, 43.1303, 43.014, 43.5018, 126.749, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012, 43.0012
5.00306, 172.231, 119.073, 42.7158, 13.1996, 53.1578, 42.7158, 0, 42.7159, 42.7282, 42.8471, 42.7288, 43.2222, 118.41, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158, 42.7158
5.01092, 164.902, 110.736, 42.4499, 12.919, 54.1662, 42.4499, 0, 42.45, 42.4624, 42.5836, 42.4631, 42.9623, 110.064, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499, 42.4499
5.01878, 156.328, 102.579, 42.207, 12.5828, 53.7483, 42.207, 0, 42.207, 42.2194, 42.3432, 42.2203, 42.7255, 101.899, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207, 42.207
5.02664, 131.777, 94.7634, 41.9895, 11.5662, 37.0133, 41.9895, 0, 41.9896, 42.002, 42.1285, 42.003, 42.5145, 94.0735, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895, 41.9895
5.0345, 112.112, 87.4171, 41.7994, 10.6823, 24.6953, 41.7994, 0, 41.7995, 41.8119, 41.9414, 41.8131, 42.3313, 86.7171, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994, 41.7994
5.04236, 93.4898, 80.6369, 41.6377, 9.77189, 12.8529, 41.6377, 0, 41.6377, 41.6501, 41.7829, 41.6516, 42.1771, 79.9259, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377, 41.6377
5.05022, 96.0013, 74.4872, 41.5045, 9.89956, 21.5141, 41.5045, 0, 41.5046, 41.5169, 41.6533, 41.5186, 42.0527, 73.7635, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045, 41.5045
5.05808, 91.4708, 69.0036, 41.3995, 9.66803, 22.4672, 41.3995, 0, 41.3996, 41.412, 41.5524, 41.4138, 41.9584, 68.265, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995, 41.3995
5.06594, 79.7047, 64.1944, 41.3217, 9.03906, 15.5103, 41.3217, 0, 41.3218, 41.3342, 41.4792, 41.3362, 41.8943, 63.4373, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217, 41.3217
5.0738, 76.0206, 60.0469, 41.2696, 8.83292, 15.9737, 41.2696, 0, 41.2696, 41.282, 41.4323, 41.2843, 41.8607, 59.2658, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696, 41.2696
5.08166, 54.9509, 56.5307, 41.2413, 7.54658, -1.57983, 41.2413, 0, 41.2414, 41.2537, 41.4101, 41.2562, 41.8585, 55.7173, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413, 41.2413
5.08953, 70.0629, 53.6041, 41.2347, 8.48899, 16.4589, 41.2347, 0, 41.2348, 41.2472, 41.4107, 41.2498, 41.8897, 52.7456, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347, 41.2347
5.09739, 51.4742, 51.219, 41.2476, 7.31261, 0.255257, 41.2476, 0, 41.2477, 41.2601, 41.432, 41.2629, 41.9583, 50.2961, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476, 41.2476
5.10525, 47.4537, 49.3257, 41.2777, 7.03233, -1.87199, 41.2777, 0, 41.2778, 41.2901, 41.472, 41.2932, 42.0715, 48.3095, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777, 41.2777
5.11311, 50.4827, 47.8773, 41.3227, 7.24449, 2.60544, 41.3227, 0, 41.3228, 41.3351, 41.5288, 41.3384, 42.2406, 46.7249, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227, 41.3227
5.12097, 39.2698, 46.8351, 41.3805, 6.42415, -7.56535, 41.3805, 0, 41.3806, 41.3929, 41.6007, 41.3965, 42.4832, 45.4837, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805, 41.3805
5.12883, 18.5978, 46.1721, 41.449, 4.53848, -27.5743, 41.449, 0, 41.4491, 41.4615, 41.6861, 41.4652, 42.8252, 44.5301, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449, 41.449
5.13669, 30.2033, 45.8774, 41.5266, 5.6748, -15.674, 41.5266, 0, 41.5266, 41.539, 41.7836, 41.543, 43.304, 43.814, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266, 41.5266
5.14455, 27.2417, 45.9606, 41.6114, 5.40756, -18.7189, 41.6114, 0, 41.6115, 41.6239, 41.892, 41.628, 43.9718, 43.2905, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114, 41.6114
5.15241, 32.104, 46.4569, 41.7022, 5.83986, -14.3529, 41.7022, 0, 41.7023, 41.7147, 42.0105, 41.7191, 44.9006, 42.9208, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022, 41.7022
5.16027, 28.8132, 47.4314, 41.7978, 5.55097, -18.6182, 41.7978, 0, 41.7978, 41.8102, 42.1384, 41.8148, 46.1868, 42.6722, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978, 41.7978
5.16813, 31.1427, 48.9858, 41.897, 5.75697, -17.8431, 41.897, 0, 41.8971, 41.9095, 42.2751, 41.9143, 47.9575, 42.5175, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897, 41.897
5.17599, 26.5761, 51.2639, 41.9992, 5.34566, -24.6878, 41.9992, 0, 41.9993, 42.0116, 42.4201, 42.0167, 50.3776, 42.4345, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992, 41.9992
5.18385, 35.1597, 54.4576, 42.1035, 6.09587, -19.298, 42.1035, 0, 42.1036, 42.116, 42.5731, 42.1213, 53.6558, 42.4055, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035, 42.1035
5.19171, 39.1225, 58.8146, 42.2095, 6.41268, -19.6921, 42.2095, 0, 42.2096, 42.222, 42.7336, 42.2275, 58.0529, 42.4167, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095, 42.2095
5.19957, 30.9429, 64.6417, 42.3168, 5.73959, -33.6988, 42.3168, 0, 42.3168, 42.3292, 42.9012, 42.335, 63.886, 42.4573, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168, 42.3168
5.20743, 48.6627, 72.3112, 42.4249, 7.11777, -23.6485, 42.4249, 0, 42.4249, 42.4373, 43.0753, 42.4433, 71.5355, 42.5191, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249, 42.4249
5.21529, 63.1484, 82.2619, 42.5336, 8.07146, -19.1135, 42.5336, 0, 42.5336, 42.546, 43.2551, 42.5522, 81.4466, 42.5961, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336, 42.5336
5.22315, 86.0841, 94.9952, 42.6427, 9.38531, -8.9111, 42.6427, 0, 42.6428, 42.6552, 43.4398, 42.6616, 94.1257, 42.6838, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427, 42.6427
5.23101, 90.352, 111.071, 42.7521, 9.61, -20.7191, 42.7521, 0, 42.7522, 42.7646, 43.628, 42.7712, 110.137, 42.7787, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521, 42.7521
5.23887, 109.449, 131.1, 42.8617, 10.5569, -21.6508, 42.8617, 0, 42.8617, 42.8741, 43.8186, 42.881, 130.094, 42.8788, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617, 42.8617
5.24674, 145.511, 155.711, 42.9713, 12.1454, -10.2001, 42.9713, 0, 42.9714, 42.9838, 44.0098, 42.9909, 154.63, 42.9821, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713, 42.9713
5.2546, 176.588, 185.544, 43.081, 13.3637, -8.95564, 43.081, 0, 43.081, 43.0934, 44.1999, 43.1008, 184.386, 43.0878, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081, 43.081
5.26246, 207.399, 221.196, 43.1906, 14.4706, -13.7968, 43.1906, 0, 43.1906, 43.203, 44.387, 43.2106, 219.963, 43.1948, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906, 43.1906
5.27032, 258.609, 263.201, 43.3001, 16.1434, -4.59189, 43.3001, 0, 43.3001, 43.3125, 44.5691, 43.3204, 261.897, 43.3027, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001, 43.3001
5.27818, 309.888, 311.974, 43.4095, 17.6603, -2.08691, 43.4095, 0, 43.4096, 43.422, 44.7443, 43.43, 310.605, 43.4111, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095, 43.4095
5.28604, 359.569, 367.758, 43.5188, 19.015, -8.18842, 43.5188, 0, 43.5188, 43.5312, 44.9107, 43.5396, 366.331, 43.5197, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188, 43.5188
5.2939, 430.772, 430.586, 43.6279, 20.8032, 0.186371, 43.6279, 0, 43.628, 43.6404, 45.0668, 43.6489, 429.113, 43.6285, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279, 43.6279
5.30176, 521.966, 500.235, 43.7368, 22.8903, 21.7314, 43.7368, 0, 43.7369, 43.7493, 45.2111, 43.7581, 498.726, 43.7372, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368, 43.7368
5.30962, 598.158, 576.169, 43.8456, 24.4981, 21.9887, 43.8456, 0, 43.8457, 43.8581, 45.3426, 43.8671, 574.638, 43.8458, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456, 43.8456
5.31748, 654.841, 657.549, 43.9542, 25.6289, -2.70844, 43.9542, 0, 43.9542, 43.9666, 45.4607, 43.9759, 656.008, 43.9543, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542, 43.9542
5.32534, 737.562, 743.177, 44.0625, 27.1949, -5.61542, 44.0625, 0, 44.0625, 44.0749, 45.5651, 44.0845, 741.64, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625, 44.0625
5.3332, 816.509, 831.547, 44.1705, 28.6096, -15.0381, 44.1705, 0, 44.1706, 44.183, 45.656, 44.1928, 830.027, 44.1706, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705, 44.1705
5.34106, 887.21, 920.857, 44.2784, 29.8196, -33.6465, 44.2784, 0, 44.2784, 44.2908, 45.7342, 44.3008, 919.366, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784, 44.2784
5.34892, 983.705, 1009.04, 44.3859, 31.3959, -25.3374, 44.3859, 0, 44.386, 44.3984, 45.8006, 44.4086, 1007.59, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859, 44.3859
5.35678, 1073.61, 1093.88, 44.4931, 32.7965, -20.2734, 44.4931, 0, 44.4932, 44.5056, 45.8565, 44.5161, 1092.48, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931, 44.4931
5.36464, 1115.2, 1173.07, 44.6001, 33.4246, -57.8668, 44.6001, 0, 44.6001, 44.6126, 45.9037, 44.6233, 1171.73, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001, 44.6001
5.3725, 1247.98, 1244.32, 44.7067, 35.355, 3.66016, 44.7067, 0, 44.7068, 44.7193, 45.9439, 44.7302, 1243.05, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067, 44.7067
5.38036, 1291.29, 1305.47, 44.813, 35.9624, -14.1749, 44.813, 0, 44.813, 44.8256, 45.9791, 44.8367, 1304.27, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813, 44.813
5.38822, 1357.93, 1354.6, 44.9189, 36.8772, 3.3324, 44.9189, 0, 44.9189, 44.9316, 46.011, 44.9429, 1353.47, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189, 44.9189
5.39608, 1373.85, 1390.12, 45.0244, 37.0924, -16.2716, 45.0244, 0, 45.0245, 45.0373, 46.0416, 45.0487, 1389.07, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244, 45.0244
5.40395, 1412.48, 1410.88, 45.1296, 37.6095, 1.59412, 45.1296, 0, 45.1297, 45.1426, 46.0726, 45.1541, 1409.9, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296, 45.1296
5.41181, 1414.71, 1416.21, 45.2344, 37.6392, -1.50684, 45.2344, 0, 45.2344, 45.2476, 46.1054, 45.2591, 1415.3, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344, 45.2344
5.41967, 1389.4, 1405.96, 45.3387, 37.3015, -16.556, 45.3387, 0, 45.3388, 45.3522, 46.1412, 45.3637, 1405.12, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387, 45.3387
5.42753, 1406.73, 1380.5, 45.4426, 37.5331, 26.2312, 45.4426, 0, 45.4427, 45.4565, 46.1812, 45.4679, 1379.72, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426, 45.4426
5.43539, 1432.34, 1340.73, 45.5461, 37.8727, 91.6073, 45.5461, 0, 45.5461, 45.5604, 46.226, 45.5716, 1340.01, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461, 45.5461
5.44325, 1365.7, 1287.98, 45.649, 36.9824, 77.717, 45.649, 0, 45.6491, 45.6641, 46.276, 45.6748, 1287.32, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649, 45.649
5.45111, 1270.83, 1223.99, 45.7515, 35.6768, 46.8419, 45.7515, 0, 45.7516, 45.7675, 46.3316, 45.7776, 1223.37, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515, 45.7515
5.45897, 1202.34, 1150.76, 45.8535, 34.7036, 51.5812, 45.8535, 0, 45.8536, 45.8707, 46.3926, 45.8798, 1150.18, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535, 45.8535
5.46683, 1108.73, 1070.48, 45.955, 33.3276, 38.2513, 45.955, 0, 45.955, 45.9738, 46.459, 45.9815, 1069.93, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955, 45.955
5.47469, 1029.09, 985.425, 46.0559, 32.1105, 43.6627, 46.0559, 0, 46.0559, 46.0768, 46.5304, 46.0827, 984.902, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559, 46.0559
5.48255, 913.747, 897.842, 46.1562, 30.2613, 15.9056, 46.1562, 0, 46.1563, 46.1799, 46.6064, 46.1833, 897.341, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562, 46.1562
5.49041, 843.806, 809.847, 46.256, 29.0827, 33.9586, 46.256, 0, 46.2561, 46.2832, 46.6865, 46.2834, 809.362, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256, 46.256
5.49827, 759.743, 723.361, 46.3552, 27.5997, 36.3813, 46.3552, 0, 46.3552, 46.3869, 46.7702, 46.3829, 722.887, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552, 46.3552
5.50613, 678.985, 640.039, 46.4537, 26.0957, 38.946, 46.4537, 0, 46.4538, 46.4911, 46.8569, 46.4817, 639.57, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537, 46.4537
5.51399, 601.049, 561.249, 46.5516, 24.5571, 39.8004, 46.5516, 0, 46.5517, 46.5963, 46.9461, 46.58, 560.781, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516, 46.5516
