   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.59429, 205.286, 220.223, 40.2341, 14.3974, -14.9371, 40.2341, 0, 40.2343, 40.2471, 47.9466, 40.245, 40.5029, 212.218, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341, 40.2341
4.60216, 175.963, 199.235, 40.4034, 13.3403, -23.2719, 40.4034, 0, 40.4036, 40.4164, 48.8013, 40.4157, 40.6768, 190.538, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034, 40.4034
4.61002, 148.029, 179.418, 40.5729, 12.2486, -31.389, 40.5729, 0, 40.5731, 40.5859, 49.619, 40.5867, 40.851, 170.067, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729, 40.5729
4.61789, 145.977, 161.057, 40.7425, 12.1646, -15.0796, 40.7425, 0, 40.7427, 40.7556, 50.3811, 40.7581, 41.0253, 151.106, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425, 40.7425
4.62575, 120.965, 144.332, 40.9123, 11.089, -23.3664, 40.9123, 0, 40.9125, 40.9253, 51.07, 40.9298, 41.1998, 133.856, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123, 40.9123
4.63361, 100.371, 129.341, 41.0822, 10.1179, -28.9697, 41.0822, 0, 41.0824, 41.0952, 51.6695, 41.1019, 41.3744, 118.428, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822, 41.0822
4.64148, 87.4551, 116.106, 41.2522, 9.45807, -28.6513, 41.2522, 0, 41.2524, 41.2653, 52.1656, 41.2744, 41.5493, 104.861, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522, 41.2522
4.64934, 70.4673, 104.586, 41.4224, 8.51278, -34.1185, 41.4224, 0, 41.4226, 41.4354, 52.5474, 41.4472, 41.7243, 93.1209, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224, 41.4224
4.65721, 61.0733, 94.6874, 41.5927, 7.94187, -33.6141, 41.5927, 0, 41.5929, 41.6057, 52.8074, 41.6203, 41.8994, 83.125, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927, 41.5927
4.66507, 53.9968, 86.2833, 41.763, 7.4831, -32.2865, 41.763, 0, 41.7632, 41.7761, 52.9427, 41.7936, 42.0747, 74.7482, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763, 41.763
4.67294, 55.7322, 79.2241, 41.9335, 7.59817, -23.4919, 41.9335, 0, 41.9337, 41.9465, 52.9541, 41.9671, 42.2501, 67.8401, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335, 41.9335
4.6808, 64.9541, 73.3536, 42.104, 8.18255, -8.39943, 42.104, 0, 42.1042, 42.1171, 52.8469, 42.1406, 42.4257, 62.2393, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104, 42.104
4.68867, 46.4492, 68.5136, 42.2746, 6.96055, -22.0644, 42.2746, 0, 42.2748, 42.2877, 52.6302, 42.3142, 42.6013, 57.7785, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746, 42.2746
4.69653, 31.9773, 64.5556, 42.4453, 5.82901, -32.5782, 42.4453, 0, 42.4454, 42.4583, 52.3166, 42.4878, 42.7769, 54.2968, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453
4.7044, 26.9729, 61.3455, 42.6159, 5.38265, -34.3726, 42.6159, 0, 42.6161, 42.6289, 51.9211, 42.6611, 42.9526, 51.645, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159, 42.6159
4.71226, 24.9732, 58.7673, 42.7864, 5.19358, -33.794, 42.7864, 0, 42.7866, 42.7995, 51.461, 42.8341, 43.1283, 49.6899, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864, 42.7864
4.72012, 35.4527, 56.7242, 42.9569, 6.11986, -21.2715, 42.9569, 0, 42.9571, 42.9699, 50.9543, 43.0067, 43.3039, 48.3167, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569, 42.9569
4.72799, 23.7055, 55.1393, 43.1272, 5.07006, -31.4338, 43.1272, 0, 43.1274, 43.1403, 50.4194, 43.1787, 43.4794, 47.4302, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272
4.73585, 23.7009, 53.955, 43.2973, 5.0696, -30.2541, 43.2973, 0, 43.2975, 43.3103, 49.8737, 43.3501, 43.6547, 46.9551, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973, 43.2973
4.74372, 25.7677, 53.1308, 43.4669, 5.2695, -27.3632, 43.4669, 0, 43.4671, 43.4799, 49.3337, 43.5205, 43.8296, 46.8346, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669
4.75158, 20.2411, 52.6414, 43.636, 4.71604, -32.4004, 43.636, 0, 43.6362, 43.649, 48.8135, 43.6899, 44.0039, 47.0289, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636, 43.636
4.75945, 24.1553, 52.4741, 43.8043, 5.11423, -28.3188, 43.8043, 0, 43.8045, 43.8174, 48.325, 43.858, 44.1776, 47.5133, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043, 43.8043
4.76731, 16.6162, 52.6259, 43.9717, 4.31465, -36.0096, 43.9717, 0, 43.9719, 43.9847, 47.8778, 44.0246, 44.3502, 48.275, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717, 43.9717
4.77518, 26.1489, 53.1007, 44.1376, 5.30555, -26.9519, 44.1376, 0, 44.1378, 44.1507, 47.4782, 44.1894, 44.5215, 49.3113, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376
4.78304, 32.4543, 53.9069, 44.3019, 5.86978, -21.4525, 44.3019, 0, 44.3021, 44.3149, 47.1305, 44.352, 44.6911, 50.6256, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019, 44.3019
4.79091, 30.1064, 55.0536, 44.4638, 5.66625, -24.9472, 44.4638, 0, 44.464, 44.4769, 46.8361, 44.512, 44.8585, 52.2252, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638, 44.4638
4.79877, 39.0839, 56.5486, 44.6229, 6.40967, -17.4647, 44.6229, 0, 44.6231, 44.636, 46.5946, 44.6688, 45.023, 54.1178, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229, 44.6229
4.80663, 39.37, 58.3951, 44.7785, 6.43195, -19.0251, 44.7785, 0, 44.7787, 44.7916, 46.4034, 44.8219, 45.184, 56.3081, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785, 44.7785
4.8145, 49.5116, 60.5894, 44.9297, 7.17716, -11.0778, 44.9297, 0, 44.9299, 44.9427, 46.2588, 44.9704, 45.3407, 58.7953, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297, 44.9297
4.82236, 53.8537, 63.1186, 45.0756, 7.47353, -9.26495, 45.0756, 0, 45.0758, 45.0887, 46.1559, 45.1136, 45.4921, 61.5707, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756, 45.0756
4.83023, 58.9611, 65.9577, 45.2152, 7.80776, -6.99657, 45.2152, 0, 45.2154, 45.2283, 46.089, 45.2505, 45.6372, 64.6135, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152, 45.2152
4.83809, 49.9197, 69.0697, 45.3475, 7.20553, -19.1501, 45.3475, 0, 45.3476, 45.3605, 46.0522, 45.38, 45.775, 67.8918, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475, 45.3475
4.84596, 79.2411, 72.4033, 45.4711, 9.01339, 6.83781, 45.4711, 0, 45.4713, 45.4841, 46.0393, 45.501, 45.9041, 71.3589, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711, 45.4711
4.85382, 86.6686, 75.8943, 45.5849, 9.4164, 10.7743, 45.5849, 0, 45.5851, 45.598, 46.0443, 45.6124, 46.0236, 74.9556, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849, 45.5849
4.86169, 100.738, 79.4654, 45.6878, 10.136, 21.2724, 45.6878, 0, 45.688, 45.7008, 46.0617, 45.713, 46.1321, 78.6088, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878, 45.6878
4.86955, 96.9926, 83.0284, 45.7786, 9.9495, 13.9643, 45.7786, 0, 45.7788, 45.7916, 46.0861, 45.8018, 46.2285, 82.2346, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786, 45.7786
4.87742, 94.333, 86.488, 45.8563, 9.81494, 7.84501, 45.8563, 0, 45.8564, 45.8693, 46.113, 45.8776, 46.3118, 85.7411, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563, 45.8563
4.88528, 109.97, 89.745, 45.92, 10.5816, 20.2255, 45.92, 0, 45.9202, 45.933, 46.1385, 45.9398, 46.3812, 89.0322, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92, 45.92
4.89315, 117.095, 92.6992, 45.9691, 10.9131, 24.3958, 45.9691, 0, 45.9693, 45.9822, 46.1594, 45.9876, 46.4361, 92.0103, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691, 45.9691
4.90101, 114.431, 95.2567, 46.0034, 10.7903, 19.1742, 46.0034, 0, 46.0036, 46.0164, 46.1729, 46.0207, 46.4761, 94.5839, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034, 46.0034
4.90887, 132.4, 97.3328, 46.0227, 11.5931, 35.0667, 46.0227, 0, 46.0229, 46.0357, 46.1775, 46.039, 46.5012, 96.6698, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227
4.91674, 149.303, 98.8571, 46.0274, 12.3005, 50.4457, 46.0274, 0, 46.0276, 46.0404, 46.172, 46.043, 46.5118, 98.1992, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274, 46.0274
4.9246, 167.186, 99.7774, 46.0183, 13.0071, 67.4083, 46.0183, 0, 46.0185, 46.0313, 46.1561, 46.0333, 46.5085, 99.121, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183, 46.0183
4.93247, 149.129, 100.062, 45.9964, 12.2935, 49.0669, 45.9964, 0, 45.9966, 46.0094, 46.1299, 46.0109, 46.4925, 99.4046, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964, 45.9964
4.94033, 142.016, 99.7027, 45.9632, 12.0007, 42.3134, 45.9632, 0, 45.9634, 45.9763, 46.0943, 45.9775, 46.4654, 99.042, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632, 45.9632
4.9482, 143.456, 98.7133, 45.9207, 12.0605, 44.7432, 45.9207, 0, 45.9208, 45.9337, 46.0507, 45.9347, 46.4288, 98.0479, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207, 45.9207
4.95606, 144.203, 97.1305, 45.8707, 12.0915, 47.0729, 45.8707, 0, 45.8709, 45.8837, 46.0006, 45.8846, 46.3848, 96.4593, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707, 45.8707
4.96393, 136.834, 95.0107, 45.8157, 11.7828, 41.8233, 45.8157, 0, 45.8159, 45.8288, 45.9463, 45.8296, 46.3359, 94.3328, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157, 45.8157
4.97179, 160.863, 92.4271, 45.7582, 12.7618, 68.4356, 45.7582, 0, 45.7584, 45.7713, 45.8899, 45.7721, 46.2845, 91.742, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582, 45.7582
4.97966, 125.869, 89.4649, 45.7006, 11.3079, 36.4041, 45.7006, 0, 45.7008, 45.7137, 45.8339, 45.7146, 46.2331, 88.772, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006, 45.7006
4.98752, 132.624, 86.2178, 45.6454, 11.6028, 46.4065, 45.6454, 0, 45.6456, 45.6584, 45.7805, 45.6595, 46.184, 85.5167, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454, 45.6454
4.99538, 139.747, 82.7828, 45.5949, 11.9058, 56.9642, 45.5949, 0, 45.5951, 45.608, 45.7322, 45.6091, 46.1399, 82.0732, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949, 45.5949
5.00325, 113.799, 79.2549, 45.5513, 10.761, 34.5443, 45.5513, 0, 45.5515, 45.5644, 45.6909, 45.5657, 46.1027, 78.5365, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513, 45.5513
5.01111, 111.554, 75.7235, 45.5165, 10.6562, 35.8302, 45.5165, 0, 45.5167, 45.5295, 45.6585, 45.531, 46.0743, 74.9958, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165, 45.5165
5.01898, 112.791, 72.27, 45.4919, 10.7141, 40.5212, 45.4919, 0, 45.4921, 45.5049, 45.6367, 45.5066, 46.0564, 71.5328, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919, 45.4919
5.02684, 86.4952, 68.9633, 45.4788, 9.40719, 17.5319, 45.4788, 0, 45.479, 45.4918, 45.6265, 45.4937, 46.0504, 68.2158, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788, 45.4788
5.03471, 104.13, 65.8597, 45.478, 10.302, 38.2706, 45.478, 0, 45.4782, 45.4911, 45.6289, 45.4931, 46.0572, 65.1012, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478, 45.478
5.04257, 82.2976, 63.0011, 45.49, 9.18137, 19.2965, 45.49, 0, 45.4902, 45.5031, 45.6444, 45.5054, 46.0777, 62.2304, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49, 45.49
5.05044, 78.4958, 60.4164, 45.5149, 8.97194, 18.0794, 45.5149, 0, 45.5151, 45.528, 45.6732, 45.5305, 46.1124, 59.6319, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149
5.0583, 74.2958, 58.1218, 45.5526, 8.73475, 16.174, 45.5526, 0, 45.5528, 45.5656, 45.7152, 45.5684, 46.1621, 57.3207, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526, 45.5526
5.06617, 63.3013, 56.1219, 45.6025, 8.08092, 7.17942, 45.6025, 0, 45.6027, 45.6155, 45.7701, 45.6185, 46.2275, 55.3, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025, 45.6025
5.07403, 57.9967, 54.413, 45.664, 7.74575, 3.58362, 45.664, 0, 45.6642, 45.677, 45.8373, 45.6802, 46.3102, 53.5641, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664, 45.664
5.08189, 51.2205, 52.9844, 45.7362, 7.29524, -1.76393, 45.7362, 0, 45.7364, 45.7492, 45.9161, 45.7527, 46.4123, 52.0987, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362, 45.7362
5.08976, 45.8275, 51.8212, 45.8182, 6.91574, -5.99368, 45.8182, 0, 45.8184, 45.8313, 46.0058, 45.8349, 46.5379, 50.884, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182, 45.8182
5.09762, 47.9717, 50.9074, 45.909, 7.06907, -2.93566, 45.909, 0, 45.9092, 45.922, 46.1057, 45.9259, 46.693, 49.8965, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909, 45.909
5.10549, 42.3491, 50.2286, 46.0074, 6.65952, -7.87945, 46.0074, 0, 46.0076, 46.0205, 46.215, 46.0246, 46.8874, 49.1108, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074, 46.0074
5.11335, 39.2111, 49.7744, 46.1126, 6.41959, -10.5633, 46.1126, 0, 46.1128, 46.1256, 46.3329, 46.13, 47.1356, 48.5004, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126, 46.1126
5.12122, 29.3528, 49.5423, 46.2234, 5.59936, -20.1895, 46.2234, 0, 46.2235, 46.2364, 46.4591, 46.241, 47.4591, 48.0399, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234, 46.2234
5.12908, 37.2002, 49.5403, 46.3389, 6.26101, -12.3401, 46.3389, 0, 46.3391, 46.3519, 46.5929, 46.3568, 47.8888, 47.7053, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389, 46.3389
5.13695, 32.1882, 49.7916, 46.4584, 5.84707, -17.6034, 46.4584, 0, 46.4586, 46.4714, 46.734, 46.4765, 48.4683, 47.4747, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584, 46.4584
5.14481, 24.8684, 50.3381, 46.581, 5.18347, -25.4697, 46.581, 0, 46.5811, 46.594, 46.8822, 46.5993, 49.2578, 47.3284, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581, 46.581
5.15268, 18.1999, 51.246, 46.7061, 4.49443, -33.0461, 46.7061, 0, 46.7063, 46.7191, 47.0374, 46.7247, 50.3393, 47.2496, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061, 46.7061
5.16054, 26.8158, 52.6112, 46.8331, 5.36803, -25.7954, 46.8331, 0, 46.8333, 46.8462, 47.1995, 46.852, 51.8219, 47.224, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331, 46.8331
5.1684, 39.5535, 54.5658, 46.9616, 6.4462, -15.0123, 46.9616, 0, 46.9618, 46.9747, 47.3685, 46.9807, 53.8487, 47.2396, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616, 46.9616
5.17627, 29.17, 57.2856, 47.0913, 5.58301, -28.1156, 47.0913, 0, 47.0914, 47.1043, 47.5444, 47.1106, 56.6044, 47.2867, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913, 47.0913
5.18413, 37.7195, 60.996, 47.2216, 6.30234, -23.2766, 47.2216, 0, 47.2218, 47.2346, 47.7272, 47.2412, 60.3217, 47.3575, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216
5.192, 40.3522, 65.9814, 47.3524, 6.50786, -25.6292, 47.3524, 0, 47.3526, 47.3655, 47.9167, 47.3723, 65.2905, 47.4459, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524, 47.3524
5.19986, 42.0857, 72.5876, 47.4835, 6.6397, -30.5019, 47.4835, 0, 47.4837, 47.4966, 48.1127, 47.5036, 71.8615, 47.5471, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835, 47.4835
5.20773, 48.3302, 81.2303, 47.6147, 7.09438, -32.9002, 47.6147, 0, 47.6149, 47.6278, 48.3146, 47.6351, 80.4541, 47.6575, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147, 47.6147
5.21559, 68.0247, 92.3956, 47.7459, 8.36808, -24.3709, 47.7459, 0, 47.7461, 47.759, 48.5219, 47.7666, 91.5573, 47.7744, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459, 47.7459
5.22346, 86.4013, 106.636, 47.877, 9.4022, -20.2344, 47.877, 0, 47.8772, 47.8901, 48.7335, 47.8979, 105.726, 47.8957, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877, 47.877
5.23132, 108.238, 124.563, 48.0079, 10.4994, -16.3242, 48.0079, 0, 48.0081, 48.021, 48.9483, 48.0291, 123.576, 48.0201, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079
5.23919, 133.138, 146.838, 48.1386, 11.6249, -13.6992, 48.1386, 0, 48.1388, 48.1516, 49.1648, 48.16, 145.769, 48.1464, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386, 48.1386
5.24705, 176.459, 174.143, 48.269, 13.3588, 2.31525, 48.269, 0, 48.2691, 48.282, 49.3814, 48.2906, 172.991, 48.2739, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269, 48.269
5.25492, 194.447, 207.167, 48.399, 14.016, -12.7199, 48.399, 0, 48.3992, 48.412, 49.5962, 48.4209, 205.931, 48.4021, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399, 48.399
5.26278, 219.714, 246.542, 48.5287, 14.8901, -26.8284, 48.5287, 0, 48.5289, 48.5417, 49.8071, 48.5508, 245.227, 48.5306, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287, 48.5287
