   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.47972, 2060.94, 2058.53, 37.2208, 45.4196, 2.4043, 37.2208, 0, 37.4335, 2045.44, 50.1044, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208, 37.2208
6.48759, 1901.21, 1850.36, 37.1794, 43.6258, 50.8542, 37.1794, 0, 37.4011, 1837.11, 50.2078, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794, 37.1794
6.49545, 1679.87, 1647.12, 37.1351, 41.0107, 32.754, 37.1351, 0, 37.3645, 1633.85, 50.1729, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351, 37.1351
6.50331, 1493.81, 1452.19, 37.0883, 38.6757, 41.6147, 37.0883, 0, 37.3238, 1439.05, 50.0001, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883, 37.0883
6.51117, 1335.31, 1268.3, 37.0391, 36.5692, 67.0043, 37.0391, 0, 37.2792, 1255.41, 49.6937, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391, 37.0391
6.51903, 1108.1, 1097.54, 36.9881, 33.3182, 10.558, 36.9881, 0, 37.2308, 1085.02, 49.2624, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881, 36.9881
6.52689, 960.43, 941.305, 36.9356, 31.0231, 19.1253, 36.9356, 0, 37.1792, 929.279, 48.7182, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356, 36.9356
6.53475, 825.82, 800.379, 36.8821, 28.7719, 25.441, 36.8821, 0, 37.1247, 788.943, 48.0762, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821, 36.8821
6.54262, 657.11, 674.998, 36.8281, 25.6731, -17.8885, 36.8281, 0, 37.0679, 664.233, 47.3538, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281, 36.8281
6.55048, 605.143, 564.913, 36.7741, 24.6403, 40.2302, 36.7741, 0, 37.0093, 554.882, 46.5696, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741, 36.7741
6.55834, 508.619, 469.507, 36.7205, 22.5969, 39.1127, 36.7205, 0, 36.9497, 460.255, 45.7433, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205, 36.7205
6.5662, 427.849, 387.849, 36.6679, 20.7328, 40.0003, 36.6679, 0, 36.8896, 379.402, 44.8939, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679, 36.6679
6.57406, 331.812, 318.807, 36.6167, 18.2705, 13.0049, 36.6167, 0, 36.8296, 311.171, 44.0397, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167, 36.6167
6.58192, 257.169, 261.134, 36.5672, 16.0987, -3.9642, 36.5672, 0, 36.7705, 254.3, 43.1975, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672, 36.5672
6.58978, 257.72, 213.517, 36.5198, 16.1158, 44.2028, 36.5198, 0, 36.7127, 207.462, 42.3817, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198
6.59765, 184.416, 174.652, 36.4746, 13.6534, 9.7643, 36.4746, 0, 36.6568, 169.339, 41.6047, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746, 36.4746
6.60551, 152.501, 143.291, 36.432, 12.4298, 9.20932, 36.432, 0, 36.6032, 138.676, 40.8762, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432, 36.432
6.61337, 95.4262, 118.261, 36.3919, 9.87047, -22.8345, 36.3919, 0, 36.5522, 114.289, 40.203, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919, 36.3919
6.62123, 102.379, 98.5025, 36.3544, 10.2166, 3.87609, 36.3544, 0, 36.5041, 95.1175, 39.5897, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544, 36.3544
6.62909, 72.1206, 83.0715, 36.3196, 8.60933, -10.9509, 36.3196, 0, 36.459, 80.2132, 39.0384, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196, 36.3196
6.63695, 58.7535, 71.1456, 36.2874, 7.79445, -12.3921, 36.2874, 0, 36.4171, 68.754, 38.5492, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874, 36.2874
6.64481, 53.5362, 62.0246, 36.2575, 7.45226, -8.4884, 36.2575, 0, 36.3783, 60.041, 38.1203, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575, 36.2575
6.65268, 40.3341, 55.1186, 36.23, 6.50646, -14.7845, 36.23, 0, 36.3425, 53.4872, 37.7488, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23, 36.23
6.66054, 45.3765, 49.9409, 36.2045, 6.88306, -4.56447, 36.2045, 0, 36.3097, 48.6098, 37.4305, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045, 36.2045
6.6684, 35.4026, 46.097, 36.1809, 6.11577, -10.6944, 36.1809, 0, 36.2795, 45.0187, 37.1607, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809, 36.1809
6.67626, 14.7092, 43.27, 36.159, 4.08769, -28.5608, 36.159, 0, 36.2518, 42.4019, 36.9342, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159, 36.159
6.68412, 12.4035, 41.21, 36.1385, 3.79519, -28.8065, 36.1385, 0, 36.2264, 40.5148, 36.7459, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385, 36.1385
6.69198, 16.7915, 39.7224, 36.1193, 4.33492, -22.9309, 36.1193, 0, 36.203, 39.1677, 36.5904, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193, 36.1193
6.69985, 23.9152, 38.658, 36.1011, 5.0907, -14.7428, 36.1011, 0, 36.1814, 38.216, 36.4629, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011
6.70771, 17.6387, 37.9038, 36.0838, 4.43155, -20.2651, 36.0838, 0, 36.1611, 37.5513, 36.3589, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838, 36.0838
6.71557, 18.3423, 37.3755, 36.0671, 4.51024, -19.0333, 36.0671, 0, 36.1422, 37.0933, 36.2743, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671, 36.0671
6.72343, 12.1151, 37.0116, 36.051, 3.757, -24.8965, 36.051, 0, 36.1243, 36.7839, 36.2054, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051
6.73129, 10.8656, 36.7681, 36.0352, 3.58686, -25.9025, 36.0352, 0, 36.1071, 36.5822, 36.1492, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352, 36.0352
6.73915, 12.8306, 36.615, 36.0196, 3.85105, -23.7844, 36.0196, 0, 36.0906, 36.4607, 36.103, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196, 36.0196
6.74701, 15.9149, 36.5331, 36.0043, 4.2326, -20.6182, 36.0043, 0, 36.0746, 36.4025, 36.0646, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043, 36.0043
6.75488, 12.3406, 36.5124, 35.989, 3.7869, -24.1717, 35.989, 0, 36.0588, 36.3992, 36.0322, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989, 35.989
6.76274, 12.552, 36.5506, 35.9736, 3.81471, -23.9986, 35.9736, 0, 36.0433, 36.4502, 36.0043, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736, 35.9736
6.7706, 14.5341, 36.6527, 35.9582, 4.06621, -22.1187, 35.9582, 0, 36.0279, 36.5615, 35.9798, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582, 35.9582
6.77846, 13.5255, 36.831, 35.9427, 3.94024, -23.3055, 35.9427, 0, 36.0125, 36.7462, 35.9577, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427, 35.9427
6.78632, 21.3404, 37.1053, 35.9269, 4.83119, -15.7649, 35.9269, 0, 35.997, 37.0249, 35.9373, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269, 35.9269
6.79418, 13.7095, 37.5042, 35.911, 3.96352, -23.7947, 35.911, 0, 35.9813, 37.4268, 35.9181, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911, 35.911
6.80204, 22.7691, 38.0663, 35.8948, 4.97686, -15.2972, 35.8948, 0, 35.9655, 37.9908, 35.8996, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948, 35.8948
6.80991, 25.3695, 38.8414, 35.8782, 5.23159, -13.4719, 35.8782, 0, 35.9494, 38.7671, 35.8814, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782, 35.8782
6.81777, 31.6371, 39.8925, 35.8613, 5.79975, -8.25543, 35.8613, 0, 35.9329, 39.8188, 35.8634, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613
6.82563, 35.669, 41.2977, 35.8439, 6.1375, -5.62878, 35.8439, 0, 35.9159, 41.2242, 35.8453, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439, 35.8439
6.83349, 28.2307, 43.1514, 35.8258, 5.49825, -14.9207, 35.8258, 0, 35.8984, 43.0779, 35.8267, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258, 35.8258
6.84135, 34.2139, 45.5658, 35.807, 6.0178, -11.3519, 35.807, 0, 35.8802, 45.4921, 35.8076, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807, 35.807
6.84921, 55.2004, 48.672, 35.7873, 7.5631, 6.52843, 35.7873, 0, 35.861, 48.5979, 35.7877, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873, 35.7873
6.85707, 50.0239, 52.6188, 35.7663, 7.21276, -2.59492, 35.7663, 0, 35.8406, 52.5443, 35.7666, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663, 35.7663
6.86494, 64.8244, 57.5733, 35.7438, 8.17462, 7.2511, 35.7438, 0, 35.8186, 57.4983, 35.744, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438, 35.7438
6.8728, 60.8244, 63.7162, 35.7192, 7.92619, -2.8918, 35.7192, 0, 35.7946, 63.6407, 35.7193, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192, 35.7192
6.88066, 75.6761, 71.2397, 35.692, 8.81341, 4.43636, 35.692, 0, 35.768, 71.1637, 35.6921, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692, 35.692
6.88852, 82.3675, 80.341, 35.6614, 9.18518, 2.02654, 35.6614, 0, 35.738, 80.2644, 35.6615, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614, 35.6614
6.89638, 106.473, 91.2114, 35.6265, 10.415, 15.2616, 35.6265, 0, 35.7036, 91.1343, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265, 35.6265
6.90424, 120.683, 104.034, 35.5861, 11.0763, 16.6498, 35.5861, 0, 35.6638, 103.956, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861, 35.5861
6.9121, 126.154, 118.964, 35.5388, 11.3205, 7.18976, 35.5388, 0, 35.6171, 118.886, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388, 35.5388
6.91997, 152.581, 136.12, 35.4828, 12.433, 16.4602, 35.4828, 0, 35.5617, 136.042, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828, 35.4828
6.92783, 168.019, 155.575, 35.4163, 13.0391, 12.4445, 35.4163, 0, 35.4957, 155.495, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163, 35.4163
6.93569, 206.378, 177.331, 35.3367, 14.4353, 29.0463, 35.3367, 0, 35.4168, 177.251, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367, 35.3367
6.94355, 221.57, 201.321, 35.2415, 14.9522, 20.2483, 35.2415, 0, 35.3222, 201.241, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415, 35.2415
6.95141, 237.625, 227.392, 35.1277, 15.4798, 10.2328, 35.1277, 0, 35.2089, 227.311, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277, 35.1277
6.95927, 250.133, 255.291, 34.9919, 15.8787, -5.15785, 34.9919, 0, 35.0737, 255.209, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919, 34.9919
6.96713, 315.942, 284.673, 34.8304, 17.8309, 31.2685, 34.8304, 0, 34.9129, 284.591, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304, 34.8304
6.975, 297.775, 315.102, 34.6396, 17.314, -17.3272, 34.6396, 0, 34.7226, 315.019, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396
6.98286, 364.852, 346.719, 35.0932, 19.1534, 18.1329, 35.0932, 0, 35.1769, 346.635, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932, 35.0932
6.99072, 384.205, 378.267, 35.5343, 19.6521, 5.93777, 35.5343, 0, 35.6186, 378.183, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343, 35.5343
6.99858, 429.877, 409.07, 35.9549, 20.7817, 20.8065, 35.9549, 0, 36.0397, 408.986, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549, 35.9549
7.00644, 408.313, 437.706, 35.6316, 20.2562, -29.393, 35.6316, 0, 35.7171, 437.62, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316, 35.6316
7.0143, 453.75, 464.037, 35.1411, 21.3483, -10.2872, 35.1411, 0, 35.2273, 463.951, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411, 35.1411
7.02216, 475.503, 487.527, 34.6443, 21.8518, -12.0244, 34.6443, 0, 34.7311, 487.44, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443, 34.6443
7.03003, 442.61, 507.531, 34.1432, 21.0858, -64.9209, 34.1432, 0, 34.2308, 507.443, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432, 34.1432
7.03789, 453.588, 523.479, 33.6408, 21.3445, -69.8903, 33.6408, 0, 33.7292, 523.39, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408, 33.6408
7.04575, 476.586, 534.906, 33.1411, 21.8766, -58.3196, 33.1411, 0, 33.2304, 534.817, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411, 33.1411
7.05361, 474.601, 541.474, 32.6491, 21.8312, -66.873, 32.6491, 0, 32.7393, 541.384, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491, 32.6491
7.06147, 524.881, 542.986, 32.1705, 22.9539, -18.1046, 32.1705, 0, 32.2619, 542.894, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705, 32.1705
7.06933, 489.189, 539.397, 31.7111, 22.1628, -50.2077, 31.7111, 0, 31.8039, 539.304, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111, 31.7111
7.0772, 449.721, 530.818, 31.278, 21.2537, -81.0962, 31.278, 0, 31.3728, 530.723, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278, 31.278
7.08506, 464.502, 517.506, 30.8784, 21.5987, -53.0044, 30.8784, 0, 30.9757, 517.409, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784, 30.8784
7.09292, 447.968, 499.856, 30.5201, 21.2124, -51.8882, 30.5201, 0, 30.6209, 499.755, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201, 30.5201
7.10078, 379.908, 478.377, 30.2092, 19.5425, -98.4687, 30.2092, 0, 30.315, 478.271, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092, 30.2092
7.10864, 401.472, 453.67, 29.9529, 20.0866, -52.1972, 29.9529, 0, 30.0659, 453.557, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529, 29.9529
7.1165, 396.543, 426.401, 29.7578, 19.9635, -29.8578, 29.7578, 0, 29.8814, 426.277, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578, 29.7578
7.12436, 358.748, 397.27, 29.6289, 18.9934, -38.5225, 29.6289, 0, 29.768, 397.131, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289, 29.6289
7.13223, 309.741, 366.982, 29.5689, 17.6562, -57.2408, 29.5689, 0, 29.7306, 366.821, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689, 29.5689
7.14009, 289.805, 336.22, 29.5797, 17.0823, -46.4153, 29.5797, 0, 29.7748, 336.025, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797, 29.5797
7.14795, 237.841, 305.625, 29.661, 15.4868, -67.7838, 29.661, 0, 29.9045, 305.382, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661, 29.661
7.15581, 241.858, 275.77, 29.8122, 15.616, -33.9114, 29.8122, 0, 30.126, 275.456, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122, 29.8122
7.16367, 218.939, 247.153, 30.0289, 14.864, -28.2147, 30.0289, 0, 30.4439, 246.738, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289, 30.0289
7.17153, 189.916, 220.184, 30.3079, 13.8534, -30.2685, 30.3079, 0, 30.8673, 219.625, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079, 30.3079
7.17939, 144.985, 195.183, 30.6447, 12.1237, -50.198, 30.6447, 0, 31.4086, 194.419, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447, 30.6447
7.18726, 138.146, 172.39, 31.0361, 11.8383, -34.2443, 31.0361, 0, 32.0868, 171.34, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361, 31.0361
7.19512, 122.98, 151.955, 31.4769, 11.1794, -28.9755, 31.4769, 0, 32.9263, 150.506, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769, 31.4769
7.20298, 113.861, 133.963, 31.9631, 10.7639, -20.1022, 31.9631, 0, 33.9611, 131.965, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631, 31.9631
7.21084, 78.2182, 118.436, 32.486, 8.95646, -40.2179, 32.486, 0, 35.2311, 115.691, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486, 32.486
7.2187, 88.7868, 105.353, 33.039, 9.52821, -16.5659, 33.039, 0, 36.7915, 101.6, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039, 33.039
7.22656, 78.2581, 94.6632, 33.6154, 8.95869, -16.405, 33.6154, 0, 38.7114, 89.5671, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154, 33.6154
7.23442, 68.6752, 86.3029, 34.2108, 8.40685, -17.6278, 34.2108, 0, 41.08, 79.4338, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108, 34.2108
