   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.7831, 168.655, 157.97, 0.91973, 13.0635, 10.6853, 0.922006, 0.000836154, 0.919731, 0.919889, 0.925443, 0.967661, 0.921395, 0.961509, 1.00421, 0.94591, 0.943247, 157.71, 0.922927, 0.920415, 0.91973, 0.91973, 0.91973, 0.91973, 0.91973, 0.93609, 0.91973, 0.91973, 0.925114
1.79097, 149.896, 145.842, 0.961502, 12.3246, 4.05434, 0.963764, 0.000784139, 0.961503, 0.961665, 0.967333, 1.01011, 0.963185, 1.00364, 1.04631, 0.989743, 0.988623, 145.576, 0.964347, 0.961934, 0.961502, 0.961502, 0.961502, 0.961502, 0.961502, 0.977651, 0.961502, 0.961502, 0.966847
1.79884, 141.939, 132.945, 1.00387, 11.9975, 8.99405, 1.00613, 0.000734686, 1.00387, 1.00404, 1.00985, 1.05336, 1.00558, 1.04651, 1.08925, 1.03438, 1.03588, 132.671, 1.00641, 1.00414, 1.00387, 1.00387, 1.00387, 1.00387, 1.00387, 1.01986, 1.00387, 1.00387, 1.00919
1.80672, 152.322, 119.692, 1.04688, 12.4226, 32.6297, 1.04913, 0.000687315, 1.04688, 1.04705, 1.05303, 1.09744, 1.04862, 1.09015, 1.13307, 1.07985, 1.08551, 119.407, 1.04916, 1.04705, 1.04688, 1.04688, 1.04688, 1.04688, 1.04688, 1.06276, 1.04688, 1.04688, 1.05219
1.81459, 99.7917, 106.466, 1.09061, 10.0892, -6.67471, 1.09287, 0.000641638, 1.09061, 1.09079, 1.09696, 1.1424, 1.09238, 1.13465, 1.17782, 1.12624, 1.13819, 106.166, 1.09266, 1.09071, 1.09061, 1.09061, 1.09061, 1.09061, 1.09061, 1.10642, 1.09061, 1.09061, 1.09593
1.82247, 107.762, 93.6016, 1.13516, 10.4767, 14.1605, 1.13743, 0.000597363, 1.13516, 1.13535, 1.14173, 1.18834, 1.13698, 1.18007, 1.22358, 1.17365, 1.19476, 93.2831, 1.13702, 1.13523, 1.13516, 1.13516, 1.13516, 1.13516, 1.13516, 1.15096, 1.13516, 1.13516, 1.1405
1.83034, 89.0402, 81.3748, 1.18069, 9.5415, 7.66546, 1.18297, 0.000554292, 1.18069, 1.18088, 1.18748, 1.23536, 1.18255, 1.22655, 1.27047, 1.22222, 1.25622, 81.0333, 1.18237, 1.18072, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.19651, 1.18069, 1.18069, 1.18606
1.83821, 84.1791, 69.9981, 1.22734, 9.28327, 14.1809, 1.22964, 0.000512318, 1.22734, 1.22754, 1.23438, 1.28358, 1.22924, 1.27421, 1.31859, 1.2721, 1.32379, 69.6282, 1.22887, 1.22736, 1.22734, 1.22734, 1.22734, 1.22734, 1.22734, 1.24323, 1.22734, 1.22734, 1.23275
1.84609, 77.9739, 59.619, 1.2753, 8.94281, 18.3549, 1.27763, 0.000471416, 1.2753, 1.27551, 1.28259, 1.33316, 1.27726, 1.32323, 1.36811, 1.32347, 1.39881, 59.2141, 1.2767, 1.27531, 1.2753, 1.2753, 1.2753, 1.2753, 1.2753, 1.29128, 1.2753, 1.2753, 1.28076
1.85396, 65.5439, 50.323, 1.32477, 8.21851, 15.2209, 1.32712, 0.000431632, 1.32477, 1.32499, 1.3323, 1.38426, 1.32677, 1.37377, 1.41916, 1.3765, 1.4828, 49.8754, 1.32604, 1.32477, 1.32477, 1.32477, 1.32477, 1.32477, 1.32477, 1.34087, 1.32477, 1.32477, 1.33027
1.86183, 72.6574, 42.141, 1.37593, 8.64045, 30.5164, 1.37832, 0.000393065, 1.37594, 1.37617, 1.38371, 1.43704, 1.37799, 1.426, 1.47192, 1.4314, 1.57733, 41.6416, 1.3771, 1.37594, 1.37593, 1.37593, 1.37593, 1.37593, 1.37594, 1.39219, 1.37593, 1.37593, 1.3815
1.86971, 54.5853, 35.058, 1.429, 7.52232, 19.5273, 1.43141, 0.000355858, 1.429, 1.42924, 1.43702, 1.49166, 1.4311, 1.48009, 1.52654, 1.48834, 1.68401, 34.4965, 1.43007, 1.429, 1.429, 1.429, 1.429, 1.429, 1.429, 1.44541, 1.429, 1.429, 1.43462
1.87758, 53.5714, 29.0231, 1.48414, 7.45462, 24.5483, 1.48657, 0.000320176, 1.48414, 1.48439, 1.49238, 1.54829, 1.48629, 1.53622, 1.58318, 1.54751, 1.80436, 28.388, 1.48512, 1.48414, 1.48414, 1.48414, 1.48414, 1.48414, 1.48414, 1.50074, 1.48414, 1.48414, 1.48981
1.88545, 40.1364, 23.96, 1.54153, 6.49126, 16.1764, 1.54398, 0.000286193, 1.54153, 1.54178, 1.54998, 1.60707, 1.54372, 1.59453, 1.64197, 1.60905, 1.93969, 23.2386, 1.54242, 1.54153, 1.54153, 1.54153, 1.54153, 1.54153, 1.54153, 1.55832, 1.54153, 1.54153, 1.54725
1.89333, 49.151, 19.7759, 1.6013, 7.15199, 29.3752, 1.60378, 0.000254076, 1.6013, 1.60156, 1.60994, 1.66812, 1.60353, 1.65516, 1.70304, 1.67311, 2.09103, 18.9547, 1.60211, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.61829, 1.6013, 1.6013, 1.60707
1.9012, 35.5761, 16.3699, 1.66357, 6.12994, 19.2063, 1.66608, 0.000223975, 1.66358, 1.66384, 1.67239, 1.73156, 1.66584, 1.71821, 1.76651, 1.73981, 2.25893, 15.4351, 1.66432, 1.66357, 1.66357, 1.66357, 1.66357, 1.66357, 1.66357, 1.68078, 1.66357, 1.66357, 1.6694
1.90908, 28.3697, 13.6396, 1.72844, 5.51087, 14.7301, 1.73097, 0.000196009, 1.72845, 1.72871, 1.73742, 1.79747, 1.73074, 1.78378, 1.83244, 1.80921, 2.44335, 12.5776, 1.72912, 1.72844, 1.72844, 1.72844, 1.72844, 1.72844, 1.72844, 1.74588, 1.72844, 1.72844, 1.73431
1.91695, 26.779, 11.4861, 1.79597, 5.3646, 15.2929, 1.79851, 0.000170264, 1.79597, 1.79625, 1.80508, 1.86591, 1.79829, 1.85191, 1.90091, 1.88139, 2.64357, 10.2838, 1.79658, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.81365, 1.79597, 1.79597, 1.80187
1.92482, 21.3829, 9.81681, 1.86619, 4.83558, 11.5661, 1.86875, 0.000146783, 1.86619, 1.86647, 1.87542, 1.93692, 1.86854, 1.92267, 1.97194, 1.95638, 2.85806, 8.46294, 1.86675, 1.86619, 1.86619, 1.86619, 1.86619, 1.86619, 1.86619, 1.88413, 1.86619, 1.86619, 1.87213
1.9327, 17.0157, 8.54798, 1.93912, 4.3607, 8.46773, 1.94169, 0.000125569, 1.93912, 1.93941, 1.94846, 2.01053, 1.94149, 1.99605, 2.04557, 2.03419, 3.08448, 7.03354, 1.93963, 1.93912, 1.93912, 1.93912, 1.93912, 1.93912, 1.93912, 1.95734, 1.93912, 1.93912, 1.94509
1.94057, 24.7645, 7.60533, 2.01476, 5.17345, 17.1592, 2.01733, 0.000106588, 2.01476, 2.01504, 2.02417, 2.08673, 2.01714, 2.07206, 2.12179, 2.1148, 3.31965, 5.92443, 2.01521, 2.01476, 2.01476, 2.01476, 2.01476, 2.01476, 2.01476, 2.03327, 2.01476, 2.01476, 2.02075
1.94844, 13.3973, 6.92422, 2.09307, 3.92394, 6.47312, 2.09566, 8.97674e-05, 2.09307, 2.09336, 2.10256, 2.16551, 2.09547, 2.15069, 2.20059, 2.1982, 3.55963, 5.07489, 2.09347, 2.09307, 2.09307, 2.09307, 2.09307, 2.09307, 2.09307, 2.11192, 2.09307, 2.09307, 2.09908
1.95632, 13.2306, 6.44909, 2.17403, 3.90264, 6.78153, 2.17663, 7.50034e-05, 2.17403, 2.17432, 2.18358, 2.24686, 2.17644, 2.23191, 2.28195, 2.28436, 3.79989, 4.43379, 2.17439, 2.17403, 2.17403, 2.17403, 2.17403, 2.17403, 2.17403, 2.19326, 2.17403, 2.17403, 2.18006
1.96419, 10.3287, 6.13287, 2.25759, 3.51122, 4.19579, 2.26019, 6.21693e-05, 2.25759, 2.25788, 2.26718, 2.33073, 2.26001, 2.31568, 2.36583, 2.37322, 4.03545, 3.95898, 2.25792, 2.25759, 2.25759, 2.25759, 2.25759, 2.25759, 2.25759, 2.27724, 2.25759, 2.25759, 2.26364
1.97206, 13.6617, 5.93605, 2.34371, 3.95749, 7.72568, 2.34632, 5.11183e-05, 2.34372, 2.34401, 2.35334, 2.4171, 2.34614, 2.40197, 2.45221, 2.46476, 4.26121, 3.61594, 2.344, 2.34371, 2.34371, 2.34371, 2.34371, 2.34371, 2.34371, 2.36384, 2.34371, 2.34371, 2.34977
1.97994, 14.8879, 5.82585, 2.43234, 4.10949, 9.06205, 2.43495, 4.16931e-05, 2.43235, 2.43264, 2.442, 2.50592, 2.43478, 2.49073, 2.54104, 2.55893, 4.47214, 3.37681, 2.4326, 2.43234, 2.43234, 2.43234, 2.43234, 2.43234, 2.43234, 2.453, 2.43234, 2.43234, 2.43842
1.98781, 9.98307, 5.77543, 2.52344, 3.46166, 4.20764, 2.52605, 3.37296e-05, 2.52344, 2.52373, 2.53312, 2.59716, 2.52587, 2.58192, 2.63229, 2.65571, 4.66368, 3.21923, 2.52366, 2.52344, 2.52344, 2.52344, 2.52344, 2.52344, 2.52344, 2.54471, 2.52344, 2.52344, 2.52952
1.99569, 10.262, 5.76321, 2.61694, 3.50171, 4.49877, 2.61956, 2.70643e-05, 2.61694, 2.61724, 2.62664, 2.69078, 2.61938, 2.6755, 2.72591, 2.75507, 4.83195, 3.12539, 2.61714, 2.61694, 2.61694, 2.61694, 2.61694, 2.61694, 2.61694, 2.6389, 2.61694, 2.61694, 2.62304
2.00356, 6.84776, 5.77233, 2.71282, 2.97452, 1.07542, 2.71544, 2.1537e-05, 2.71283, 2.71312, 2.72253, 2.78675, 2.71527, 2.77144, 2.82188, 2.85705, 4.97404, 3.08117, 2.71299, 2.71282, 2.71282, 2.71282, 2.71282, 2.71282, 2.71282, 2.73557, 2.71282, 2.71282, 2.71894
2.01143, 4.99518, 5.79009, 2.81104, 2.64484, -0.794905, 2.81366, 1.6996e-05, 2.81104, 2.81133, 2.82076, 2.88502, 2.81348, 2.8697, 2.92016, 2.9617, 5.08821, 3.07547, 2.81119, 2.81104, 2.81104, 2.81104, 2.81104, 2.81104, 2.81104, 2.83466, 2.81104, 2.81104, 2.81718
2.01931, 9.56166, 5.80749, 2.91156, 3.40024, 3.75417, 2.91418, 1.32998e-05, 2.91156, 2.91185, 2.92128, 2.98559, 2.914, 2.97025, 3.02073, 3.06913, 5.17399, 3.09958, 2.91169, 2.91156, 2.91156, 2.91156, 2.91156, 2.91156, 2.91156, 2.93617, 2.91156, 2.91156, 2.91772
2.02718, 5.86458, 5.81887, 3.01435, 2.80439, 0.0457101, 3.01697, 1.03189e-05, 3.01435, 3.01464, 3.02408, 3.08841, 3.01679, 3.07306, 3.12355, 3.17955, 5.23219, 3.1467, 3.01446, 3.01435, 3.01435, 3.01435, 3.01435, 3.01435, 3.01435, 3.04006, 3.01435, 3.01435, 3.02055
2.03505, 3.43594, 5.82143, 3.11938, 2.33151, -2.3855, 3.12201, 7.93715e-06, 3.11939, 3.11968, 3.12912, 3.19347, 3.12183, 3.17811, 3.22861, 3.2933, 5.26487, 3.21158, 3.11948, 3.11938, 3.11938, 3.11938, 3.11938, 3.11938, 3.11938, 3.14633, 3.11938, 3.11938, 3.12563
2.04293, 3.67774, 5.81485, 3.22664, 2.3828, -2.13711, 3.22926, 6.0519e-06, 3.22664, 3.22694, 3.23638, 3.30075, 3.22909, 3.28538, 3.33589, 3.41089, 5.27517, 3.29018, 3.22672, 3.22664, 3.22664, 3.22664, 3.22664, 3.22664, 3.22664, 3.25494, 3.22664, 3.22664, 3.23294
2.0508, 5.43589, 5.80088, 3.33611, 2.72688, -0.364981, 3.33873, 4.57348e-06, 3.33611, 3.3364, 3.34585, 3.41022, 3.33856, 3.39486, 3.44536, 3.53312, 5.26709, 3.3794, 3.33618, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.33611, 3.3659, 3.33611, 3.33611, 3.34247
2.05868, 3.44083, 5.78297, 3.44775, 2.33256, -2.34214, 3.45038, 3.42511e-06, 3.44776, 3.44805, 3.4575, 3.52188, 3.45021, 3.50651, 3.55702, 3.66114, 5.24522, 3.47692, 3.44782, 3.44775, 3.44775, 3.44775, 3.44775, 3.44775, 3.44776, 3.47919, 3.44775, 3.44775, 3.4542
2.06655, 2.54956, 5.76597, 3.56157, 2.13297, -3.21641, 3.5642, 2.54165e-06, 3.56157, 3.56187, 3.57131, 3.6357, 3.56402, 3.62033, 3.67084, 3.79659, 5.21443, 3.58099, 3.56162, 3.56157, 3.56157, 3.56157, 3.56157, 3.56157, 3.56157, 3.59478, 3.56157, 3.56157, 3.56812
2.07442, 3.09424, 5.75582, 3.67754, 2.25704, -2.66157, 3.68017, 1.86852e-06, 3.67754, 3.67783, 3.68728, 3.75167, 3.67999, 3.7363, 3.78681, 3.9418, 5.17962, 3.69031, 3.67758, 3.67754, 3.67754, 3.67754, 3.67754, 3.67754, 3.67754, 3.71269, 3.67754, 3.67754, 3.68421
2.0823, 6.89616, 5.75942, 3.79564, 2.98264, 1.13674, 3.79828, 1.36067e-06, 3.79565, 3.79594, 3.80539, 3.86978, 3.7981, 3.85441, 3.90492, 4.09995, 5.1454, 3.80394, 3.79568, 3.79564, 3.79564, 3.79564, 3.79564, 3.79564, 3.79564, 3.83289, 3.79564, 3.79564, 3.80247
2.09017, 2.99513, 5.78455, 3.91587, 2.23498, -2.78942, 3.91851, 9.81323e-07, 3.91588, 3.91617, 3.92562, 3.99001, 3.91833, 3.97464, 4.02515, 4.27533, 5.1159, 3.9212, 3.9159, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.91587, 3.95539, 3.91587, 3.91587, 3.92288
2.09804, 2.45281, 5.83986, 4.03821, 2.11017, -3.38706, 4.04085, 7.00824e-07, 4.03821, 4.03851, 4.04795, 4.11235, 4.04066, 4.09697, 4.14749, 4.47356, 5.09459, 4.04159, 4.03824, 4.03821, 4.03821, 4.03821, 4.03821, 4.03821, 4.03821, 4.08018, 4.03821, 4.03821, 4.04544
2.10592, 1.53756, 5.93506, 4.16264, 1.88084, -4.39749, 4.16529, 4.95547e-07, 4.16264, 4.16294, 4.17238, 4.23678, 4.16509, 4.2214, 4.27192, 4.70193, 5.0842, 4.16475, 4.16266, 4.16264, 4.16264, 4.16264, 4.16264, 4.16264, 4.16264, 4.20727, 4.16264, 4.16264, 4.17011
2.11379, 0.920074, 6.08105, 4.28915, 1.70882, -5.16097, 4.29181, 3.4686e-07, 4.28916, 4.28945, 4.2989, 4.36329, 4.2916, 4.34792, 4.39843, 4.96962, 5.08663, 4.29046, 4.28917, 4.28915, 4.28915, 4.28915, 4.28915, 4.28915, 4.28915, 4.33668, 4.28915, 4.28915, 4.29692
2.12166, 1.53516, 6.29017, 4.41774, 1.8802, -4.75501, 4.42041, 2.40304e-07, 4.41774, 4.41803, 4.42748, 4.49187, 4.42019, 4.4765, 4.52702, 5.28789, 5.10304, 4.41853, 4.41775, 4.41774, 4.41774, 4.41774, 4.41774, 4.41774, 4.41774, 4.46844, 4.41774, 4.41774, 4.42584
2.12954, 5.19384, 6.57638, 4.54837, 2.68213, -1.38255, 4.55105, 1.64757e-07, 4.54837, 4.54867, 4.55811, 4.62251, 4.55082, 4.60713, 4.65765, 5.6703, 5.1339, 4.54885, 4.54838, 4.54837, 4.54837, 4.54837, 4.54837, 4.54837, 4.54837, 4.60258, 4.54837, 4.54837, 4.55685
2.13741, 5.3316, 6.95536, 4.68103, 2.70769, -1.62376, 4.68374, 1.11777e-07, 4.68104, 4.68133, 4.69078, 4.75517, 4.68348, 4.7398, 4.79031, 6.1326, 5.17907, 4.68132, 4.68104, 4.68103, 4.68103, 4.68103, 4.68103, 4.68103, 4.68103, 4.73916, 4.68103, 4.68103, 4.68995
2.14529, 3.99526, 7.44454, 4.81573, 2.44852, -3.44929, 4.81846, 7.50254e-08, 4.81574, 4.81603, 4.82548, 4.88987, 4.81818, 4.8745, 4.92501, 6.69277, 5.23796, 4.8159, 4.81574, 4.81573, 4.81573, 4.81573, 4.81573, 4.81573, 4.81573, 4.87829, 4.81573, 4.81573, 4.82514
2.15316, 3.99511, 8.0627, 4.95244, 2.44849, -4.06759, 4.9552, 4.9816e-08, 4.95244, 4.95274, 4.96218, 5.02658, 4.95489, 5.0112, 5.06172, 7.37035, 5.30965, 4.95253, 4.95244, 4.95244, 4.95244, 4.95244, 4.95244, 4.95244, 4.95244, 5.02008, 4.95244, 4.95244, 4.96238
2.16103, 10.0875, 8.82949, 5.09114, 3.47671, 1.25803, 5.09394, 3.27177e-08, 5.09114, 5.09144, 5.10088, 5.16528, 5.09359, 5.14991, 5.20042, 8.18596, 5.39301, 5.0912, 5.09115, 5.09114, 5.09114, 5.09114, 5.09114, 5.09114, 5.09114, 5.16472, 5.09114, 5.09114, 5.10168
2.16891, 9.98569, 9.76451, 5.23182, 3.46204, 0.221182, 5.23466, 2.12527e-08, 5.23182, 5.23211, 5.24156, 5.30595, 5.23427, 5.29058, 5.3411, 9.16016, 5.48682, 5.23185, 5.23182, 5.23182, 5.23182, 5.23182, 5.23182, 5.23182, 5.23182, 5.31239, 5.23182, 5.23182, 5.24301
2.17678, 8.94882, 10.8863, 5.37446, 3.3089, -1.93747, 5.37736, 1.3652e-08, 5.37446, 5.37475, 5.3842, 5.44859, 5.37691, 5.43322, 5.48374, 10.3124, 5.58988, 5.37447, 5.37446, 5.37446, 5.37446, 5.37446, 5.37446, 5.37446, 5.37446, 5.4634, 5.37446, 5.37446, 5.38637
2.18465, 8.02219, 12.2105, 5.51904, 3.16578, -4.1883, 5.52201, 8.67149e-09, 5.51904, 5.51934, 5.52878, 5.59318, 5.52149, 5.57781, 5.62832, 11.6591, 5.70104, 5.51905, 5.51904, 5.51904, 5.51904, 5.51904, 5.51904, 5.51904, 5.51904, 5.61806, 5.51904, 5.51904, 5.53172
2.19253, 13.9855, 13.7483, 5.66555, 3.99819, 0.237171, 5.6686, 5.44589e-09, 5.66555, 5.66585, 5.67529, 5.73969, 5.668, 5.72432, 5.77483, 13.2121, 5.81927, 5.66556, 5.66555, 5.66555, 5.66555, 5.66555, 5.66555, 5.66555, 5.66555, 5.77678, 5.66555, 5.66555, 5.67906
2.2004, 11.0515, 15.5046, 5.81396, 3.61268, -4.45307, 5.8171, 3.38136e-09, 5.81396, 5.81426, 5.8237, 5.8881, 5.81641, 5.87273, 5.92324, 14.9766, 5.94366, 5.81396, 5.81396, 5.81396, 5.81396, 5.81396, 5.81396, 5.81396, 5.81396, 5.94001, 5.81396, 5.81396, 5.82836
2.20827, 20.9714, 17.476, 5.96426, 4.79285, 3.49538, 5.96751, 2.07536e-09, 5.96426, 5.96456, 5.974, 6.0384, 5.96671, 6.02302, 6.07354, 16.9494, 6.07349, 5.96426, 5.96426, 5.96426, 5.96426, 5.96426, 5.96426, 5.96426, 5.96426, 6.1083, 5.96426, 5.96426, 5.9796
2.21615, 19.4894, 19.6493, 6.11642, 4.63567, -0.159868, 6.11979, 1.25903e-09, 6.11642, 6.11672, 6.12616, 6.19056, 6.11887, 6.17519, 6.2257, 19.1174, 6.20814, 6.11642, 6.11642, 6.11642, 6.11642, 6.11642, 6.11642, 6.11642, 6.11642, 6.28221, 6.11642, 6.11642, 6.13276
2.22402, 25.4754, 22, 6.27042, 5.2417, 3.47538, 6.27393, 7.54851e-10, 6.27042, 6.27072, 6.28016, 6.34456, 6.27287, 6.32919, 6.3797, 21.4558, 6.34711, 6.27042, 6.27042, 6.27042, 6.27042, 6.27042, 6.27042, 6.27042, 6.27042, 6.46236, 6.27042, 6.27042, 6.28782
2.2319, 28.9648, 24.4919, 6.42623, 5.5646, 4.47291, 6.4299, 4.47191e-10, 6.42624, 6.42653, 6.43598, 6.50037, 6.42868, 6.485, 6.53551, 23.9281, 6.49, 6.42623, 6.42623, 6.42623, 6.42623, 6.42623, 6.42623, 6.42623, 6.42623, 6.64934, 6.42623, 6.42623, 6.44474
2.23977, 28.9459, 27.0771, 6.58383, 5.5629, 1.86871, 6.58768, 2.61723e-10, 6.58383, 6.58413, 6.59357, 6.65797, 6.58628, 6.6426, 6.69311, 26.4864, 6.6365, 6.58383, 6.58383, 6.58383, 6.58383, 6.58383, 6.58383, 6.58383, 6.58383, 6.84373, 6.58383, 6.58383, 6.60349
2.24764, 29.9597, 29.6974, 6.74319, 5.65329, 0.262363, 6.74723, 1.51286e-10, 6.7432, 6.74349, 6.75294, 6.81733, 6.74564, 6.80196, 6.85247, 29.0718, 6.78636, 6.74319, 6.74319, 6.74319, 6.74319, 6.74319, 6.74319, 6.74319, 6.74319, 7.04603, 6.74319, 6.74319, 6.76406
2.25552, 38.427, 32.2853, 6.90429, 6.35823, 6.14171, 6.90855, 8.63597e-11, 6.90429, 6.90459, 6.91403, 6.97843, 6.90674, 6.96305, 7.01357, 31.6169, 6.93937, 6.90429, 6.90429, 6.90429, 6.90429, 6.90429, 6.90429, 6.90429, 6.90429, 7.25662, 6.90429, 6.90429, 6.92641
2.26339, 40.01, 34.7679, 7.06708, 6.48151, 5.24212, 7.07157, 4.8694e-11, 7.06708, 7.06738, 7.07682, 7.14122, 7.06953, 7.12585, 7.17636, 34.0485, 7.09531, 7.06708, 7.06708, 7.06708, 7.06708, 7.06708, 7.06708, 7.06708, 7.06708, 7.47566, 7.06708, 7.06708, 7.0905
2.27126, 42.8579, 37.0699, 7.23154, 6.6976, 5.78799, 7.23629, 2.7112e-11, 7.23154, 7.23184, 7.24128, 7.30568, 7.23399, 7.2903, 7.34082, 36.2916, 7.25403, 7.23154, 7.23154, 7.23154, 7.23154, 7.23154, 7.23154, 7.23154, 7.23154, 7.70311, 7.23154, 7.23154, 7.25631
2.27914, 51.4523, 39.118, 7.39764, 7.31111, 12.3343, 7.40267, 1.49043e-11, 7.39764, 7.39794, 7.40738, 7.47178, 7.40009, 7.45641, 7.50692, 38.2734, 7.41536, 7.39764, 7.39764, 7.39764, 7.39764, 7.39764, 7.39764, 7.39764, 7.39764, 7.93866, 7.39764, 7.39764, 7.4238
2.28701, 37.035, 40.8447, 7.56534, 6.2478, -3.8097, 7.57067, 8.07457e-12, 7.56535, 7.56564, 7.57509, 7.63948, 7.5678, 7.62411, 7.67463, 39.927, 7.57915, 7.56534, 7.56534, 7.56534, 7.56534, 7.56534, 7.56534, 7.56534, 7.56534, 8.18164, 7.56534, 7.56534, 7.59293
2.29488, 35.4031, 42.1932, 7.7346, 6.1158, -6.79015, 7.74024, 4.2974e-12, 7.7346, 7.7349, 7.74434, 7.80874, 7.73705, 7.79336, 7.84388, 41.1967, 7.74523, 7.7346, 7.7346, 7.7346, 7.7346, 7.7346, 7.7346, 7.7346, 7.7346, 8.43105, 7.7346, 7.7346, 7.76366
2.30276, 50.4289, 43.1204, 7.90537, 7.24078, 7.30853, 7.91135, 2.23444e-12, 7.90537, 7.90567, 7.91511, 7.97951, 7.90782, 7.96414, 8.01465, 42.0409, 7.91345, 7.90537, 7.90537, 7.90537, 7.90537, 7.90537, 7.90537, 7.90537, 7.90537, 8.68556, 7.90537, 7.90537, 7.93595
2.31063, 44.3798, 43.6001, 8.07763, 6.81027, 0.779697, 8.08397, 1.12366e-12, 8.07763, 8.07792, 8.08737, 8.15176, 8.08008, 8.13639, 8.18691, 42.435, 8.0837, 8.07763, 8.07763, 8.07763, 8.07763, 8.07763, 8.07763, 8.07763, 8.07763, 8.94356, 8.07763, 8.07763, 8.10975
2.31851, 49.8383, 43.6245, 8.25131, 7.19988, 6.21376, 8.25802, 5.38323e-13, 8.25131, 8.25161, 8.26105, 8.32545, 8.25376, 8.31007, 8.36059, 42.3731, 8.25581, 8.25131, 8.25131, 8.25131, 8.25131, 8.25131, 8.25131, 8.25131, 8.25131, 9.2031, 8.25131, 8.25131, 8.28503
2.32638, 48.6225, 43.2049, 8.42636, 7.11495, 5.41759, 8.43347, 2.40424e-13, 8.42637, 8.42666, 8.43611, 8.5005, 8.42881, 8.48513, 8.53565, 41.8687, 8.42966, 8.42636, 8.42636, 8.42636, 8.42636, 8.42636, 8.42636, 8.42636, 8.42636, 9.46208, 8.42636, 8.42636, 8.46171
2.33425, 40.5976, 42.3705, 8.60274, 6.52668, -1.77293, 8.61026, 9.92354e-14, 8.60274, 8.60303, 8.61248, 8.67688, 8.60519, 8.6615, 8.71202, 40.9533, 8.60512, 8.60274, 8.60274, 8.60274, 8.60274, 8.60274, 8.60274, 8.60274, 8.60274, 9.71831, 8.60274, 8.60274, 8.63975
2.34213, 48.426, 41.1669, 8.78039, 7.10113, 7.25916, 8.78835, 3.66052e-14, 8.78039, 8.78069, 8.79013, 8.85453, 8.78284, 8.83915, 8.88967, 39.6746, 8.78209, 8.78039, 8.78039, 8.78039, 8.78039, 8.78039, 8.78039, 8.78039, 8.78039, 9.96961, 8.78039, 8.78039, 8.81911
2.35, 43.0263, 39.6523, 8.95924, 6.71017, 3.37404, 8.96764, 1.1697e-14, 8.95924, 8.95954, 8.96898, 9.03338, 8.96169, 9.018, 9.06852, 38.0928, 8.96044, 8.95924, 8.95924, 8.95924, 8.95924, 8.95924, 8.95924, 8.95924, 8.95924, 10.2139, 8.95924, 8.95924, 8.99969
2.35787, 35.5734, 37.8945, 9.13923, 6.12971, -2.32119, 9.1481, 3.07503e-15, 9.13923, 9.13953, 9.14897, 9.21337, 9.14168, 9.19799, 9.24852, 36.2776, 9.14006, 9.13923, 9.13923, 9.13923, 9.13923, 9.13923, 9.13923, 9.13923, 9.13923, 10.4495, 9.13923, 9.13923, 9.18146
2.36575, 32.4288, 35.966, 9.32031, 5.86761, -3.53719, 9.32966, 7.51464e-16, 9.32031, 9.32061, 9.33005, 9.39445, 9.32276, 9.37907, 9.4296, 34.3027, 9.32088, 9.32031, 9.32031, 9.32031, 9.32031, 9.32031, 9.32031, 9.32031, 9.32031, 10.6749, 9.32031, 9.32031, 9.36435
2.37362, 36.4246, 33.9399, 9.50239, 6.19876, 2.48471, 9.51225, 1.56004e-16, 9.5024, 9.50269, 9.51214, 9.57653, 9.50485, 9.56116, 9.6117, 32.2423, 9.50278, 9.50239, 9.50239, 9.50239, 9.50239, 9.50239, 9.50239, 9.50239, 9.50239, 10.8892, 9.50239, 9.50239, 9.54828
2.3815, 30.23, 31.886, 9.68544, 5.67715, -1.65597, 9.69581, 2.71316e-17, 9.68545, 9.68574, 9.69519, 9.75958, 9.68789, 9.74421, 9.79476, 30.1664, 9.6857, 9.68544, 9.68544, 9.68544, 9.68544, 9.68544, 9.68544, 9.68544, 9.68544, 11.092, 9.68544, 9.68544, 9.7332
2.38937, 33.525, 29.8675, 9.86938, 5.96028, 3.65747, 9.88027, 3.80995e-18, 9.86938, 9.86967, 9.87912, 9.94351, 9.87183, 9.92814, 9.97872, 28.1381, 9.86955, 9.86938, 9.86938, 9.86938, 9.86938, 9.86938, 9.86938, 9.86938, 9.86938, 11.2833, 9.86938, 9.86938, 9.91904
