   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_529.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.62063, 150.359, 132.826, 21.1881, 12.3434, 17.5321, 21.1881, 0, 21.1888, 132.826, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881, 21.1881
7.62849, 120.404, 113.553, 20.707, 11.0636, 6.85038, 20.707, 0, 20.7078, 113.552, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707
7.63634, 108.063, 96.7207, 20.2286, 10.4911, 11.3424, 20.2286, 0, 20.2294, 96.7199, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286, 20.2286
7.6442, 94.3258, 82.1806, 19.7533, 9.81457, 12.1452, 19.7533, 0, 19.7541, 82.1798, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533, 19.7533
7.65206, 74.4089, 69.7528, 19.2802, 8.74122, 4.65611, 19.2802, 0, 19.2811, 69.7519, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802
7.65992, 61.2329, 59.2348, 18.8091, 7.95191, 1.99806, 18.8091, 0, 18.8101, 59.2339, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091, 18.8091
7.66778, 53.2864, 50.4186, 18.3411, 7.43548, 2.86785, 18.3411, 0, 18.3421, 50.4176, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411, 18.3411
7.67564, 47.7935, 43.0942, 17.8776, 7.05645, 4.69931, 17.8776, 0, 17.8787, 43.0932, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776, 17.8776
7.6835, 31.3139, 37.0583, 17.4192, 5.77182, -5.74445, 17.4192, 0, 17.4204, 37.0572, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192, 17.4192
7.69135, 37.8071, 32.1199, 16.9658, 6.30928, 5.68717, 16.9658, 0, 16.967, 32.1186, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658
7.69921, 31.9758, 28.1035, 16.5178, 5.82888, 3.87237, 16.5178, 0, 16.5192, 28.1021, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178, 16.5178
7.70707, 30.6822, 24.8519, 16.0759, 5.71683, 5.83022, 16.0759, 0, 16.0773, 24.8505, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759, 16.0759
7.71493, 13.0595, 22.2272, 15.64, 3.88065, -9.16775, 15.64, 0, 15.6415, 22.2257, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64
7.72279, 12.9119, 20.1093, 15.2098, 3.86159, -7.19743, 15.2098, 0, 15.2115, 20.1076, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098, 15.2098
7.73065, 17.1687, 18.3972, 14.7857, 4.37821, -1.22852, 14.7857, 0, 14.7875, 18.3954, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857, 14.7857
7.73851, 13.6157, 17.0063, 14.3677, 3.95167, -3.39065, 14.3677, 0, 14.3697, 17.0044, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677, 14.3677
7.74636, 15.5493, 15.8666, 13.9556, 4.18919, -0.317305, 13.9556, 0, 13.9577, 15.8646, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556, 13.9556
7.75422, 18.4169, 14.9219, 13.5495, 4.5185, 3.49499, 13.5495, 0, 13.5516, 14.9197, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495, 13.5495
7.76208, 12.3704, 14.2105, 13.2329, 3.79083, -1.84013, 13.2329, 0, 13.2352, 14.2082, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329, 13.2329
7.76994, 14.5963, 13.6539, 12.9627, 4.07386, 0.942417, 12.9627, 0, 12.9651, 13.6514, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627, 12.9627
7.7778, 9.5778, 13.1766, 12.6912, 3.40262, -3.59877, 12.6912, 0, 12.6937, 13.174, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912, 12.6912
7.78566, 13.1872, 12.7581, 12.4191, 3.89708, 0.429133, 12.4191, 0, 12.4217, 12.7554, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191, 12.4191
7.79352, 8.59036, 12.3841, 12.1483, 3.25428, -3.79378, 12.1483, 0, 12.151, 12.3814, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483, 12.1483
7.80137, 9.57689, 12.0444, 11.8804, 3.40248, -2.46749, 11.8804, 0, 11.8832, 12.0415, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8804, 11.8805, 11.8804
7.80923, 20.1514, 11.8926, 11.7783, 4.70652, 8.2588, 11.7783, 0, 11.7811, 11.8896, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7783, 11.7784, 11.7783
7.81709, 12.8149, 11.7543, 11.674, 3.84901, 1.06057, 11.674, 0, 11.6769, 11.7513, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.674, 11.6741, 11.674
7.82495, 12.9192, 11.6244, 11.567, 3.86254, 1.2948, 11.567, 0, 11.5699, 11.6213, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.5672, 11.567
7.83281, 10.6924, 11.4989, 11.4569, 3.56265, -0.806459, 11.4569, 0, 11.4598, 11.4957, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4569, 11.4572, 11.4569
7.84067, 6.20797, 11.3758, 11.344, 2.86496, -5.16783, 11.344, 0, 11.3469, 11.3725, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.344, 11.3443, 11.344
7.84853, 14.6732, 11.2541, 11.2288, 4.08328, 3.41912, 11.2288, 0, 11.2317, 11.2507, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2288, 11.2293, 11.2288
7.85638, 14.2001, 11.1318, 11.1107, 4.02494, 3.06833, 11.1107, 0, 11.1135, 11.1283, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1107, 11.1114, 11.1107
7.86424, 11.1051, 11.0081, 10.9895, 3.62009, 0.0969954, 10.9895, 0, 10.9922, 11.0044, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9895, 10.9904, 10.9895
7.8721, 13.6297, 10.8819, 10.8646, 3.95344, 2.74777, 10.8646, 0, 10.8672, 10.878, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8646, 10.8659, 10.8646
7.87996, 10.8963, 10.7532, 10.7363, 3.59114, 0.143044, 10.7363, 0, 10.7388, 10.7489, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.7363, 10.738, 10.7363
7.88782, 11.2921, 10.6231, 10.6057, 3.64584, 0.669065, 10.6057, 0, 10.6082, 10.6183, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.6057, 10.608, 10.6057
7.89568, 10.4497, 10.493, 10.4744, 3.52841, -0.0433006, 10.4744, 0, 10.4768, 10.4876, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4744, 10.4775, 10.4744
7.90353, 11.7486, 10.3645, 10.344, 3.7079, 1.38402, 10.344, 0, 10.3462, 10.3583, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.344, 10.3479, 10.344
7.91139, 6.46165, 10.3896, 10.366, 2.90889, -3.92799, 10.366, 0, 10.3681, 10.3824, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.366, 10.3711, 10.366
7.91925, 8.50496, 10.4162, 10.388, 3.24114, -1.91128, 10.388, 0, 10.39, 10.4077, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.388, 10.3945, 10.388
7.92711, 8.73866, 10.4733, 10.4385, 3.27699, -1.73463, 10.4385, 0, 10.4404, 10.4632, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4385, 10.4467, 10.4385
7.93497, 10.9667, 10.5328, 10.4887, 3.60093, 0.433843, 10.4887, 0, 10.4905, 10.5207, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4991, 10.4887
7.94283, 9.99058, 10.5955, 10.5383, 3.46274, -0.604905, 10.5383, 0, 10.54, 10.581, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5383, 10.5511, 10.5383
7.95069, 11.7388, 10.6626, 10.5871, 3.70659, 1.07623, 10.5871, 0, 10.5886, 10.6453, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.6028, 10.5871
7.95854, 13.4803, 10.7358, 10.6348, 3.9345, 2.74449, 10.6348, 0, 10.6363, 10.7152, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6348, 10.6539, 10.6348
7.9664, 16.2397, 10.8172, 10.681, 4.27079, 5.42243, 10.681, 0, 10.6824, 10.7928, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.681, 10.7041, 10.681
7.97426, 13.7274, 10.9101, 10.7256, 3.96578, 2.81724, 10.7256, 0, 10.727, 10.8814, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7256, 10.7531, 10.7256
7.98212, 15.9823, 11.0186, 10.7683, 4.24056, 4.96376, 10.7683, 0, 10.7695, 10.9849, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.7683, 10.8007, 10.7683
7.98998, 23.9834, 11.1482, 10.8089, 5.09739, 12.8352, 10.8089, 0, 10.8101, 11.109, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8089, 10.8469, 10.8089
7.99784, 9.45204, 11.3065, 10.8479, 3.38409, -1.85441, 10.8479, 0, 10.8491, 11.2613, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.8479, 10.892, 10.8479
8.0057, 8.85511, 11.5023, 10.8853, 3.29471, -2.64719, 10.8853, 0, 10.8864, 11.4507, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.9358, 10.8853
8.01355, 12.1834, 11.7465, 10.9206, 3.76608, 0.436881, 10.9206, 0, 10.9217, 11.688, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.9206, 10.978, 10.9206
8.02141, 8.71524, 12.0525, 10.954, 3.27341, -3.33727, 10.954, 0, 10.955, 11.9869, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 10.954, 11.0187, 10.954
8.02927, 10.7101, 12.436, 10.9851, 3.56512, -1.72588, 10.9851, 0, 10.986, 12.3629, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 10.9851, 11.0571, 10.9851
8.03713, 16.8713, 12.9158, 11.0137, 4.34411, 3.95547, 11.0137, 0, 11.0146, 12.8353, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0933, 11.0137
8.04499, 22.4134, 13.5143, 11.0403, 4.941, 8.89913, 11.0403, 0, 11.0412, 13.4263, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.0403, 11.1273, 11.0403
8.05285, 17.3818, 14.2566, 11.0651, 4.40248, 3.12528, 11.0651, 0, 11.066, 14.1613, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.1594, 11.0651
8.06071, 20.5548, 15.17, 11.0879, 4.74918, 5.38471, 11.0879, 0, 11.0888, 15.0679, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.1891, 11.0879
8.06856, 14.8316, 16.2848, 11.1087, 4.10264, -1.45317, 11.1087, 0, 11.1096, 16.1763, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.1087, 11.2163, 11.1087
8.07642, 27.2374, 17.6322, 11.1268, 5.40716, 9.6052, 11.1268, 0, 11.1277, 17.518, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.1268, 11.2401, 11.1268
8.08428, 22.4219, 19.2451, 11.1423, 4.94185, 3.17688, 11.1423, 0, 11.1432, 19.126, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.1423, 11.2605, 11.1423
8.09214, 19.2683, 21.1564, 11.1555, 4.61176, -1.88809, 11.1555, 0, 11.1564, 21.0334, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.1555, 11.2775, 11.1555
8.1, 26.7083, 23.3981, 11.1667, 5.35801, 3.31026, 11.1667, 0, 11.1676, 23.2722, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.2917, 11.1667
8.10786, 31.8467, 25.9972, 11.1758, 5.81779, 5.84949, 11.1758, 0, 11.1767, 25.8696, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.1758, 11.3025, 11.1758
8.11572, 40.9372, 28.9766, 11.1827, 6.55265, 11.9606, 11.1827, 0, 11.1837, 28.8484, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.1827, 11.31, 11.1827
8.12357, 37.0639, 32.3512, 11.1867, 6.25011, 4.7127, 11.1867, 0, 11.1876, 32.2237, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.1867, 11.3133, 11.1867
8.13143, 31.029, 36.1267, 11.1875, 5.74709, -5.09772, 11.1875, 0, 11.1884, 36.001, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.1875, 11.3123, 11.1875
8.13929, 44.3962, 40.299, 11.1856, 6.81147, 4.09716, 11.1856, 0, 11.1865, 40.1762, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.1856, 11.3074, 11.1856
8.14715, 51.6189, 44.8498, 11.1816, 7.32249, 6.76911, 11.1816, 0, 11.1825, 44.731, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.1816, 11.2994, 11.1816
8.15501, 55.6709, 49.7474, 11.1752, 7.59414, 5.92351, 11.1752, 0, 11.1762, 49.6335, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.1752, 11.2882, 11.1752
8.16287, 57.0746, 54.9442, 11.1666, 7.686, 2.13034, 11.1666, 0, 11.1676, 54.836, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.2739, 11.1666
8.17073, 58.6776, 60.3757, 11.1548, 7.78958, -1.69809, 11.1548, 0, 11.1558, 60.2739, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.1548, 11.2557, 11.1548
8.17858, 73.5453, 65.9625, 11.1395, 8.69168, 7.58273, 11.1395, 0, 11.1405, 65.8676, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.1395, 11.2336, 11.1395
8.18644, 70.7556, 71.6144, 11.1212, 8.52969, -0.858772, 11.1212, 0, 11.1222, 71.5266, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.1212, 11.2081, 11.1212
8.1943, 72.2781, 77.2271, 11.1006, 8.61847, -4.94907, 11.1006, 0, 11.1016, 77.1467, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.1006, 11.18, 11.1006
8.20216, 74.8815, 82.6877, 11.0776, 8.76821, -7.80616, 11.0776, 0, 11.0786, 82.6147, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.1496, 11.0776
8.21002, 73.575, 87.8784, 11.0524, 8.69339, -14.3035, 11.0524, 0, 11.0534, 87.8127, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.1171, 11.0524
8.21788, 79.8933, 92.679, 11.0239, 9.04949, -12.7857, 11.0239, 0, 11.025, 92.6204, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0239, 11.0814, 11.0239
8.22574, 87.5525, 96.9732, 10.9918, 9.46322, -9.42065, 10.9918, 0, 10.9929, 96.9213, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 10.9918, 11.0425, 10.9918
8.23359, 102.555, 100.653, 10.9564, 10.2252, 1.90123, 10.9564, 0, 10.9576, 100.608, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 10.9564, 11.0007, 10.9564
8.24145, 99.4593, 103.625, 10.9186, 10.0727, -4.16599, 10.9186, 0, 10.9198, 103.586, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9186, 10.9569, 10.9186
8.24931, 108.228, 105.809, 10.8784, 10.4989, 2.41866, 10.8784, 0, 10.8798, 105.775, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.9113, 10.8784
8.25717, 96.9333, 107.147, 10.8362, 9.94652, -10.2138, 10.8362, 0, 10.8378, 107.118, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8362, 10.8642, 10.8362
8.26503, 83.8823, 107.601, 10.7907, 9.26727, -23.7189, 10.7907, 0, 10.7926, 107.576, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.7907, 10.8143, 10.7907
8.27289, 102.932, 107.159, 10.7416, 10.2437, -4.22666, 10.7416, 0, 10.7439, 107.137, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7416, 10.7613, 10.7416
8.28075, 107.358, 105.834, 10.6893, 10.4574, 1.52451, 10.6893, 0, 10.6922, 105.814, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.6893, 10.7056, 10.6893
