   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.08695, 6.5425, 6.45938, 3.19176, 2.92276, 0.0831213, 3.20012, 6.11995e-07, 3.19176, 3.1918, 3.20571, 3.29747, 3.19556, 3.26736, 3.20389, 3.19502, 3.8094, 5.60272, 3.19344, 3.19178, 3.19176, 3.19176, 3.19176, 3.19176, 3.19176, 3.19176, 3.20623, 3.19176, 3.19176
2.09481, 3.9927, 6.33442, 3.29243, 2.448, -2.34172, 3.3008, 4.26655e-07, 3.29243, 3.29247, 3.30638, 3.39814, 3.29623, 3.36803, 3.30456, 3.2959, 4.00729, 5.38009, 3.29345, 3.29245, 3.29243, 3.29243, 3.29243, 3.29243, 3.29243, 3.29243, 3.30779, 3.29243, 3.29243
2.10268, 6.45039, 6.27913, 3.39483, 2.90696, 0.171263, 3.40321, 2.94124e-07, 3.39483, 3.39487, 3.40878, 3.50054, 3.39863, 3.47043, 3.40696, 3.39852, 4.24767, 5.18606, 3.39543, 3.39484, 3.39483, 3.39483, 3.39483, 3.39483, 3.39483, 3.39483, 3.41113, 3.39483, 3.39483
2.11054, 4.53516, 6.31379, 3.49894, 2.5564, -1.77863, 3.50734, 2.00469e-07, 3.49894, 3.49898, 3.51288, 3.60465, 3.50274, 3.57454, 3.51107, 3.50286, 4.54721, 5.02427, 3.49929, 3.49895, 3.49894, 3.49894, 3.49894, 3.49894, 3.49894, 3.49894, 3.51626, 3.49894, 3.49894
2.11841, 5.99275, 6.46183, 3.60475, 2.82715, -0.469076, 3.61318, 1.35063e-07, 3.60475, 3.60479, 3.6187, 3.71046, 3.60855, 3.68036, 3.61688, 3.60891, 4.92793, 4.89621, 3.60495, 3.60476, 3.60475, 3.60475, 3.60475, 3.60475, 3.60475, 3.60475, 3.62317, 3.60475, 3.60475
2.12627, 4.99284, 6.75098, 3.71226, 2.6444, -1.75815, 3.72072, 8.99384e-08, 3.71226, 3.7123, 3.7262, 3.81797, 3.71606, 3.78786, 3.72439, 3.71666, 5.41788, 4.80155, 3.71237, 3.71226, 3.71226, 3.71226, 3.71226, 3.71226, 3.71226, 3.71226, 3.73185, 3.71226, 3.71226
2.13413, 13.1889, 7.2145, 3.82145, 3.8973, 5.97445, 3.82996, 5.91837e-08, 3.82146, 3.8215, 3.8354, 3.92716, 3.82526, 3.89706, 3.83359, 3.82611, 6.05208, 4.73854, 3.82152, 3.82146, 3.82145, 3.82145, 3.82145, 3.82145, 3.82145, 3.82145, 3.84232, 3.82145, 3.82145
2.142, 8.85706, 7.89184, 3.93232, 3.29501, 0.965222, 3.94089, 3.8483e-08, 3.93232, 3.93236, 3.94626, 4.03803, 3.93612, 4.00792, 3.94445, 3.93723, 6.87268, 4.70445, 3.93235, 3.93232, 3.93232, 3.93232, 3.93232, 3.93232, 3.93232, 3.93232, 3.95459, 3.93232, 3.93232
2.14986, 11.0999, 8.82919, 4.04486, 3.61937, 2.27066, 4.0535, 2.47211e-08, 4.04486, 4.0449, 4.05881, 4.15057, 4.04866, 4.12046, 4.05699, 4.05004, 7.92918, 4.69596, 4.04488, 4.04486, 4.04486, 4.04486, 4.04486, 4.04486, 4.04486, 4.04486, 4.06869, 4.04486, 4.04486
2.15772, 12.978, 10.0786, 4.15906, 3.87014, 2.89933, 4.16779, 1.56882e-08, 4.15906, 4.1591, 4.173, 4.26476, 4.16286, 4.23466, 4.17119, 4.16451, 9.27713, 4.70955, 4.15907, 4.15906, 4.15906, 4.15906, 4.15906, 4.15906, 4.15906, 4.15906, 4.18464, 4.15906, 4.15906
2.16559, 11.5015, 11.6971, 4.2749, 3.67444, -0.195617, 4.28376, 9.83393e-09, 4.27491, 4.27495, 4.28885, 4.38061, 4.27871, 4.35051, 4.28704, 4.28064, 10.9768, 4.74176, 4.27491, 4.27491, 4.2749, 4.2749, 4.2749, 4.2749, 4.2749, 4.2749, 4.30251, 4.2749, 4.2749
2.17345, 18.0589, 13.7431, 4.39239, 4.47872, 4.31583, 4.40139, 6.08849e-09, 4.39239, 4.39243, 4.40633, 4.4981, 4.39619, 4.46799, 4.40452, 4.39841, 13.0898, 4.78942, 4.39239, 4.39239, 4.39239, 4.39239, 4.39239, 4.39239, 4.39239, 4.39239, 4.42237, 4.39239, 4.39239
2.18132, 21.5569, 16.2737, 4.5115, 4.85355, 5.28325, 4.52069, 3.7227e-09, 4.51151, 4.51154, 4.52545, 4.61721, 4.51531, 4.58711, 4.52364, 4.51782, 15.6758, 4.84981, 4.5115, 4.5115, 4.5115, 4.5115, 4.5115, 4.5115, 4.5115, 4.5115, 4.54431, 4.5115, 4.5115
2.18918, 26.0499, 19.3385, 4.63223, 5.29621, 6.71132, 4.64163, 2.24779e-09, 4.63223, 4.63227, 4.64618, 4.73794, 4.63603, 4.70783, 4.64436, 4.63885, 18.7866, 4.92065, 4.63223, 4.63223, 4.63223, 4.63223, 4.63223, 4.63223, 4.63223, 4.63223, 4.66845, 4.63223, 4.63223
2.19704, 30.9127, 22.9747, 4.75456, 5.73696, 7.93796, 4.76421, 1.34014e-09, 4.75456, 4.7546, 4.76851, 4.86027, 4.75836, 4.83016, 4.76669, 4.76149, 22.4609, 5.00014, 4.75456, 4.75456, 4.75456, 4.75456, 4.75456, 4.75456, 4.75456, 4.75456, 4.79496, 4.75456, 4.75456
2.20491, 32.4771, 27.1994, 4.87847, 5.87172, 5.27768, 4.88842, 7.88902e-10, 4.87847, 4.87851, 4.89241, 4.98418, 4.88227, 4.95407, 4.8906, 4.88571, 26.717, 5.08691, 4.87847, 4.87847, 4.87847, 4.87847, 4.87847, 4.87847, 4.87847, 4.87847, 4.92402, 4.87847, 4.87847
2.21277, 37.9897, 32.0047, 5.00395, 6.32374, 5.985, 5.01426, 4.58449e-10, 5.00396, 5.00399, 5.0179, 5.10966, 5.00775, 5.07956, 5.01608, 5.01151, 31.5477, 5.17999, 5.00395, 5.00395, 5.00395, 5.00395, 5.00395, 5.00395, 5.00395, 5.00395, 5.05586, 5.00395, 5.00395
2.22064, 45.478, 37.3504, 5.13098, 6.89042, 8.12758, 5.14168, 2.62979e-10, 5.13098, 5.13102, 5.14492, 5.23669, 5.13478, 5.20658, 5.14311, 5.13887, 36.9131, 5.27863, 5.13098, 5.13098, 5.13098, 5.13098, 5.13098, 5.13098, 5.13098, 5.13098, 5.19073, 5.13098, 5.13098
2.2285, 57.3978, 43.161, 5.25953, 7.70699, 14.2367, 5.2707, 1.4889e-10, 5.25954, 5.25957, 5.27348, 5.36524, 5.26334, 5.33514, 5.27167, 5.26775, 42.7382, 5.38235, 5.25953, 5.25953, 5.25953, 5.25953, 5.25953, 5.25953, 5.25953, 5.25953, 5.32891, 5.25953, 5.25953
2.23636, 60.8923, 49.323, 5.38959, 7.93047, 11.5693, 5.40128, 8.31924e-11, 5.38959, 5.38963, 5.40353, 5.4953, 5.39339, 5.46519, 5.40172, 5.39815, 48.9092, 5.49075, 5.38959, 5.38959, 5.38959, 5.38959, 5.38959, 5.38959, 5.38959, 5.38959, 5.47068, 5.38959, 5.38959
2.24423, 64.9053, 55.6873, 5.52113, 8.17957, 9.21799, 5.5334, 4.58737e-11, 5.52113, 5.52117, 5.53507, 5.62683, 5.52493, 5.59673, 5.53326, 5.53003, 55.2773, 5.60355, 5.52113, 5.52113, 5.52113, 5.52113, 5.52113, 5.52113, 5.52113, 5.52113, 5.61635, 5.52113, 5.52113
2.25209, 68.4177, 62.0717, 5.65412, 8.39152, 6.34597, 5.66704, 2.49566e-11, 5.65412, 5.65416, 5.66806, 5.75982, 5.65792, 5.72972, 5.66625, 5.66336, 61.6599, 5.72048, 5.65412, 5.65412, 5.65412, 5.65412, 5.65412, 5.65412, 5.65412, 5.65412, 5.76617, 5.65412, 5.65412
2.25995, 70.3876, 68.2702, 5.78854, 8.50809, 2.11749, 5.80218, 1.33874e-11, 5.78854, 5.78858, 5.80248, 5.89425, 5.79234, 5.86414, 5.80067, 5.79814, 67.8511, 5.84131, 5.78854, 5.78854, 5.78854, 5.78854, 5.78854, 5.78854, 5.78854, 5.78854, 5.92035, 5.78854, 5.78854
2.26782, 79.2895, 74.0623, 5.92434, 9.01607, 5.22716, 5.93877, 7.07432e-12, 5.92434, 5.92438, 5.93829, 6.03005, 5.92814, 5.99994, 5.93647, 5.9343, 73.6306, 5.96576, 5.92434, 5.92434, 5.92434, 5.92434, 5.92434, 5.92434, 5.92434, 5.92434, 6.07901, 5.92434, 5.92434
2.27568, 82.827, 79.2284, 6.06152, 9.21016, 3.5986, 6.0768, 3.6722e-12, 6.06152, 6.06156, 6.07547, 6.16723, 6.06532, 6.13712, 6.07365, 6.07184, 78.7788, 6.09359, 6.06152, 6.06152, 6.06152, 6.06152, 6.06152, 6.06152, 6.06152, 6.06152, 6.24218, 6.06152, 6.06152
2.28355, 85.6576, 83.5613, 6.20002, 9.36256, 2.09628, 6.21622, 1.86417e-12, 6.20002, 6.20006, 6.21397, 6.30573, 6.20382, 6.27562, 6.21215, 6.21071, 83.089, 6.22451, 6.20002, 6.20002, 6.20002, 6.20002, 6.20002, 6.20002, 6.20002, 6.20002, 6.40971, 6.20002, 6.20002
2.29141, 74.1494, 86.8829, 6.33981, 8.72636, -12.7335, 6.35699, 9.19783e-13, 6.33981, 6.33985, 6.35376, 6.44552, 6.34361, 6.41541, 6.35194, 6.35088, 86.3835, 6.35825, 6.33981, 6.33981, 6.33981, 6.33981, 6.33981, 6.33981, 6.33981, 6.33981, 6.58132, 6.33981, 6.33981
2.29927, 89.4981, 89.0557, 6.48084, 9.56546, 0.442329, 6.49907, 4.36396e-13, 6.48084, 6.48088, 6.49478, 6.58655, 6.48464, 6.55644, 6.49297, 6.49229, 88.5255, 6.49453, 6.48084, 6.48084, 6.48084, 6.48084, 6.48084, 6.48084, 6.48084, 6.48084, 6.75652, 6.48084, 6.48084
2.30714, 67.4905, 89.9945, 6.62306, 8.33609, -22.504, 6.64242, 1.96356e-13, 6.62307, 6.62311, 6.63701, 6.72877, 6.62687, 6.69867, 6.6352, 6.63491, 89.4305, 6.63308, 6.62306, 6.62306, 6.62306, 6.62306, 6.62306, 6.62306, 6.62306, 6.62306, 6.93466, 6.62306, 6.62306
2.315, 65.9029, 89.6714, 6.76643, 8.24032, -23.7685, 6.78696, 8.23226e-14, 6.76643, 6.76647, 6.78038, 6.87214, 6.77023, 6.84203, 6.77856, 6.77867, 89.0717, 6.77365, 6.76643, 6.76643, 6.76643, 6.76643, 6.76643, 6.76643, 6.76643, 6.76643, 7.11489, 6.76643, 6.76643
2.32287, 76.0505, 88.119, 6.91087, 8.83462, -12.0685, 6.93264, 3.23498e-14, 6.91087, 6.91091, 6.92482, 7.01658, 6.91467, 6.98647, 6.923, 6.92353, 87.4828, 6.916, 6.91087, 6.91087, 6.91087, 6.91087, 6.91087, 6.91087, 6.91087, 6.91087, 7.29623, 6.91087, 6.91087
2.33073, 81.8046, 85.4271, 7.05631, 9.15448, -3.62253, 7.07938, 1.15783e-14, 7.05632, 7.05636, 7.07026, 7.16202, 7.06012, 7.13192, 7.06845, 7.06941, 84.7548, 7.05991, 7.05631, 7.05631, 7.05631, 7.05631, 7.05631, 7.05631, 7.05631, 7.05631, 7.47759, 7.05631, 7.05631
2.33859, 79.5573, 81.7361, 7.20269, 9.03091, -2.1788, 7.22711, 3.70968e-15, 7.20269, 7.20273, 7.21664, 7.3084, 7.20649, 7.2783, 7.21482, 7.21626, 81.0293, 7.20517, 7.20269, 7.20269, 7.20269, 7.20269, 7.20269, 7.20269, 7.20269, 7.20269, 7.65784, 7.20269, 7.20269
2.34646, 82.0463, 77.2261, 7.34991, 9.16768, 4.82028, 7.37574, 1.03853e-15, 7.34992, 7.34996, 7.36386, 7.45562, 7.35372, 7.42552, 7.36205, 7.36402, 76.4873, 7.3516, 7.34991, 7.34991, 7.34991, 7.34991, 7.34991, 7.34991, 7.34991, 7.34991, 7.83583, 7.34991, 7.34991
2.35432, 69.5323, 72.1039, 7.49789, 8.45768, -2.57163, 7.52518, 2.41637e-16, 7.49789, 7.49793, 7.51183, 7.6036, 7.50169, 7.57349, 7.51002, 7.51261, 71.3369, 7.49902, 7.49789, 7.49789, 7.49789, 7.49789, 7.49789, 7.49789, 7.49789, 7.49789, 8.01051, 7.49789, 7.49789
2.36218, 59.3241, 66.5886, 7.64651, 7.83097, -7.26457, 7.67532, 5.49082e-17, 7.64652, 7.64655, 7.66046, 7.75222, 7.65031, 7.72212, 7.65865, 7.662, 65.7979, 7.64726, 7.64651, 7.64651, 7.64651, 7.64651, 7.64651, 7.64651, 7.64651, 7.64651, 8.18099, 7.64651, 7.64651
2.37005, 74.7043, 60.897, 7.7957, 8.7581, 13.8074, 7.82606, 1.097e-17, 7.7957, 7.79574, 7.80964, 7.90141, 7.7995, 7.8713, 7.80783, 7.81217, 60.0875, 7.79618, 7.7957, 7.7957, 7.7957, 7.7957, 7.7957, 7.7957, 7.7957, 7.7957, 8.34657, 7.7957, 7.7957
2.37791, 50.3192, 55.2305, 7.94535, 7.2332, -4.91136, 7.97732, 1.91427e-18, 7.94535, 7.94539, 7.95929, 8.05106, 7.94915, 8.02095, 7.95748, 7.96315, 54.4077, 7.94566, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 8.50681, 7.94535, 7.94535
2.38578, 52.8366, 49.7658, 8.09535, 7.40517, 3.07071, 8.12899, 2.87378e-19, 8.09535, 8.09539, 8.1093, 8.20106, 8.09915, 8.17095, 8.10749, 8.11502, 48.9349, 8.09555, 8.09535, 8.09535, 8.09535, 8.09535, 8.09535, 8.09535, 8.09535, 8.09535, 8.66154, 8.09535, 8.09535
2.39364, 57.4118, 44.6457, 8.24563, 7.70791, 12.7661, 8.28097, 1.39907e-19, 8.24564, 8.24568, 8.25958, 8.35134, 8.24944, 8.32124, 8.25777, 8.26795, 43.8114, 8.24576, 8.24563, 8.24563, 8.24563, 8.24563, 8.24563, 8.24563, 8.24563, 8.24563, 8.8109, 8.24563, 8.24563
2.4015, 45.9571, 39.9757, 8.39612, 6.9251, 5.98139, 8.43321, 1.70134e-20, 8.39612, 8.39616, 8.41006, 8.50183, 8.39992, 8.47172, 8.40826, 8.42224, 39.142, 8.39619, 8.39612, 8.39612, 8.39612, 8.39612, 8.39612, 8.39612, 8.39612, 8.39612, 8.95529, 8.39612, 8.39612
2.40937, 46.8529, 35.8229, 8.54675, 6.98948, 11.0299, 8.58564, 1.15148e-21, 8.54676, 8.5468, 8.5607, 8.65246, 8.55056, 8.62236, 8.5589, 8.57836, 34.9925, 8.5468, 8.54675, 8.54675, 8.54675, 8.54675, 8.54675, 8.54675, 8.54675, 8.54675, 9.09539, 8.54675, 8.54675
2.41723, 46.8307, 32.2187, 8.69749, 6.9879, 14.612, 8.73822, 4.00152e-23, 8.69749, 8.69753, 8.71144, 8.8032, 8.70129, 8.77309, 8.70964, 8.73694, 31.3926, 8.69752, 8.69749, 8.69749, 8.69749, 8.69749, 8.69749, 8.69749, 8.69749, 8.69749, 9.2321, 8.69749, 8.69749
2.42509, 24.2994, 29.1617, 8.84832, 5.1283, -4.86231, 8.89093, 7.96799e-25, 8.84832, 8.84836, 8.86227, 8.95403, 8.85212, 8.92392, 8.86048, 8.8989, 28.3391, 8.84834, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 9.36651, 8.84832, 8.84832
2.43296, 27.991, 26.6251, 8.99925, 5.4764, 1.36587, 9.0438, 2.50396e-27, 8.99926, 8.9993, 9.0132, 9.10496, 9.00306, 9.07486, 9.01143, 9.06543, 25.8025, 8.99926, 8.99925, 8.99925, 8.99925, 8.99925, 8.99925, 8.99925, 8.99925, 8.99925, 9.49987, 8.99925, 8.99925
2.44082, 27.7383, 24.5626, 9.15032, 5.45328, 3.17574, 9.19684, 0, 9.15033, 9.15037, 9.16427, 9.25603, 9.15413, 9.22593, 9.16252, 9.23804, 23.7338, 9.15033, 9.15032, 9.15032, 9.15032, 9.15032, 9.15032, 9.15032, 9.15032, 9.15032, 9.63359, 9.15032, 9.15032
2.44869, 20.1007, 22.916, 9.3016, 4.70114, -2.81532, 9.35013, 0, 9.3016, 9.30164, 9.31555, 9.40731, 9.3054, 9.3772, 9.31383, 9.41861, 22.0715, 9.3016, 9.3016, 9.3016, 9.3016, 9.3016, 9.3016, 9.3016, 9.3016, 9.3016, 9.76925, 9.3016, 9.3016
2.45655, 17.4118, 21.6218, 9.45315, 4.40588, -4.20994, 9.50374, 0, 9.45315, 9.45319, 9.4671, 9.55886, 9.45695, 9.52875, 9.46544, 9.60937, 20.7481, 9.45315, 9.45315, 9.45315, 9.45315, 9.45315, 9.45315, 9.45315, 9.45315, 9.45315, 9.90865, 9.45315, 9.45315
2.46441, 27.2707, 20.6166, 9.60507, 5.41024, 6.65409, 9.65777, 0, 9.60508, 9.60511, 9.61902, 9.71078, 9.60888, 9.68068, 9.61744, 9.81286, 19.6959, 9.60507, 9.60507, 9.60507, 9.60507, 9.60507, 9.60507, 9.60507, 9.60507, 9.60507, 10.0539, 9.60507, 9.60507
2.47228, 25.5395, 19.8425, 9.75749, 5.24781, 5.69706, 9.81234, 0, 9.7575, 9.75753, 9.77144, 9.8632, 9.7613, 9.8331, 9.76997, 10.0319, 18.8516, 9.75749, 9.75749, 9.75749, 9.75749, 9.75749, 9.75749, 9.75749, 9.75749, 9.75749, 10.2075, 9.75749, 9.75749
2.48014, 21.5444, 19.2497, 9.91051, 4.85226, 2.29473, 9.96754, 0, 9.91051, 9.91055, 9.92446, 10.0162, 9.91431, 9.98612, 9.92315, 10.2696, 18.1596, 9.91051, 9.91051, 9.91051, 9.91051, 9.91051, 9.91051, 9.91051, 9.91051, 9.91051, 10.3727, 9.91051, 9.91051
2.48801, 17.428, 18.7991, 10.0642, 4.40772, -1.37107, 10.1235, 0, 10.0642, 10.0643, 10.0782, 10.1699, 10.068, 10.1398, 10.0771, 10.5288, 17.574, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.5536, 10.0642, 10.0642
2.49587, 9.1443, 18.4629, 10.2188, 3.33831, -9.31859, 10.2803, 0, 10.2188, 10.2188, 10.2327, 10.3245, 10.2226, 10.2944, 10.232, 10.8123, 17.0591, 10.2188, 10.2188, 10.2188, 10.2188, 10.2188, 10.2188, 10.2188, 10.2188, 10.2188, 10.7552, 10.2188, 10.2188
2.50373, 14.929, 18.2245, 10.3743, 4.11449, -3.29555, 10.4381, 0, 10.3743, 10.3743, 10.3882, 10.48, 10.3781, 10.4499, 10.3879, 11.1225, 16.5897, 10.3743, 10.3743, 10.3743, 10.3743, 10.3743, 10.3743, 10.3743, 10.3743, 10.3743, 10.9843, 10.3743, 10.3743
2.5116, 17.0605, 18.0777, 10.5307, 4.36583, -1.01718, 10.5969, 0, 10.5307, 10.5307, 10.5446, 10.6364, 10.5345, 10.6063, 10.5449, 11.461, 16.1497, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 10.5307, 11.2489, 10.5307, 10.5307
2.51946, 24.7198, 18.0246, 10.6882, 5.16912, 6.69519, 10.7568, 0, 10.6882, 10.6882, 10.7021, 10.7939, 10.692, 10.7638, 10.7032, 11.8282, 15.7308, 10.6882, 10.6882, 10.6882, 10.6882, 10.6882, 10.6882, 10.6882, 10.6882, 10.6882, 11.5592, 10.6882, 10.6882
2.52732, 16.3229, 18.0744, 10.8467, 4.28053, -1.75144, 10.9177, 0, 10.8468, 10.8468, 10.8607, 10.9525, 10.8506, 10.9224, 10.8629, 12.2233, 15.3309, 10.8467, 10.8467, 10.8467, 10.8467, 10.8467, 10.8467, 10.8467, 10.8467, 10.8467, 11.9273, 10.8467, 10.8467
2.53519, 18.8488, 18.2406, 11.0064, 4.56605, 0.608179, 11.0799, 0, 11.0064, 11.0064, 11.0203, 11.1121, 11.0102, 11.082, 11.024, 12.6441, 14.9519, 11.0064, 11.0064, 11.0064, 11.0064, 11.0064, 11.0064, 11.0064, 11.0064, 11.0064, 12.3672, 11.0064, 11.0064
2.54305, 21.5196, 18.5396, 11.1671, 4.8497, 2.97998, 11.2431, 0, 11.1671, 11.1671, 11.1811, 11.2728, 11.1709, 11.2427, 11.1867, 13.0864, 14.5983, 11.1671, 11.1671, 11.1671, 11.1671, 11.1671, 11.1671, 11.1671, 11.1671, 11.1671, 12.8944, 11.1671, 11.1671
2.55092, 16.3835, 18.9882, 11.3289, 4.2876, -2.60467, 11.4073, 0, 11.3289, 11.3289, 11.3428, 11.4346, 11.3327, 11.4045, 11.3511, 13.5444, 14.2757, 11.3289, 11.3289, 11.3289, 11.3289, 11.3289, 11.3289, 11.3289, 11.3289, 11.3289, 13.526, 11.3289, 11.3289
2.55878, 21.5732, 19.6016, 11.4916, 4.85522, 1.97154, 11.5726, 0, 11.4916, 11.4916, 11.5055, 11.5973, 11.4954, 11.5672, 11.5173, 14.0106, 13.9893, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 14.2791, 11.4916, 11.4916
2.56664, 24.1797, 20.3926, 11.6553, 5.11661, 3.78709, 11.7389, 0, 11.6553, 11.6553, 11.6692, 11.761, 11.6591, 11.7309, 11.6855, 14.4759, 13.7438, 11.6553, 11.6553, 11.6553, 11.6553, 11.6553, 11.6553, 11.6553, 11.6553, 11.6553, 15.1704, 11.6553, 11.6553
2.57451, 20.9701, 21.369, 11.8198, 4.79271, -0.398954, 11.9061, 0, 11.8198, 11.8198, 11.8337, 11.9255, 11.8236, 11.8954, 11.8559, 14.9306, 13.542, 11.8198, 11.8198, 11.8198, 11.8198, 11.8198, 11.8198, 11.8198, 11.8198, 11.8198, 16.2145, 11.8198, 11.8198
2.58237, 21.1569, 22.5331, 11.9851, 4.81216, -1.37624, 12.074, 0, 11.9851, 11.9851, 11.999, 12.0908, 11.9889, 12.0607, 12.0287, 15.3641, 13.3854, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 11.9851, 17.4222, 11.9851, 11.9851
2.59023, 22.9643, 23.8804, 12.1511, 4.99643, -0.916086, 12.2427, 0, 12.1511, 12.1512, 12.1651, 12.2568, 12.1549, 12.2267, 12.2044, 15.766, 13.2734, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 18.7992, 12.1511, 12.1511
2.5981, 21.9155, 25.3985, 12.3178, 4.89035, -3.48298, 12.4121, 0, 12.3178, 12.3178, 12.3317, 12.4235, 12.3216, 12.3934, 12.3834, 16.1267, 13.2044, 12.3178, 12.3178, 12.3178, 12.3178, 12.3178, 12.3178, 12.3178, 12.3178, 12.3178, 20.3438, 12.3178, 12.3178
2.60596, 33.7284, 27.0667, 12.485, 5.97733, 6.66169, 12.5821, 0, 12.485, 12.485, 12.4989, 12.5907, 12.4888, 12.5606, 12.5661, 16.438, 13.1754, 12.485, 12.485, 12.485, 12.485, 12.485, 12.485, 12.485, 12.485, 12.485, 22.0458, 12.485, 12.485
2.61383, 31.3329, 28.8559, 12.6526, 5.77347, 2.47702, 12.7525, 0, 12.6526, 12.6527, 12.6666, 12.7583, 12.6564, 12.7282, 12.7531, 16.6938, 13.1825, 12.6526, 12.6526, 12.6526, 12.6526, 12.6526, 12.6526, 12.6526, 12.6526, 12.6526, 23.8854, 12.6526, 12.6526
2.62169, 39.3269, 30.7286, 12.8207, 6.4286, 8.5983, 12.9235, 0, 12.8207, 12.8208, 12.8347, 12.9264, 12.8245, 12.8963, 12.945, 16.8902, 13.2215, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 12.8207, 25.8322, 12.8207, 12.8207
2.62955, 39.4196, 32.6396, 12.9892, 6.43581, 6.78005, 13.0948, 0, 12.9892, 12.9892, 13.0031, 13.0949, 12.993, 13.0648, 13.1424, 17.0263, 13.288, 12.9892, 12.9892, 12.9892, 12.9892, 12.9892, 12.9892, 12.9892, 12.9892, 12.9892, 27.8458, 12.9892, 12.9892
2.63742, 32.681, 34.5373, 13.158, 5.88906, -1.85625, 13.2666, 0, 13.158, 13.158, 13.1719, 13.2637, 13.1618, 13.2336, 13.3458, 17.1037, 13.3775, 13.158, 13.158, 13.158, 13.158, 13.158, 13.158, 13.158, 13.158, 13.158, 29.8765, 13.158, 13.158
2.64528, 38.4778, 36.3657, 13.327, 6.36222, 2.11218, 13.4386, 0, 13.327, 13.327, 13.3409, 13.4327, 13.3308, 13.4026, 13.5558, 17.1267, 13.486, 13.327, 13.327, 13.327, 13.327, 13.327, 13.327, 13.327, 13.327, 13.327, 31.8673, 13.327, 13.327
2.65315, 41.3225, 38.067, 13.4962, 6.58199, 3.25554, 13.6111, 0, 13.4962, 13.4963, 13.5102, 13.6019, 13.5, 13.5718, 13.7727, 17.1023, 13.6097, 13.4962, 13.4962, 13.4962, 13.4962, 13.4962, 13.4962, 13.4962, 13.4962, 13.4962, 33.757, 13.4962, 13.4962
2.66101, 34.3253, 39.5841, 13.6656, 6.02705, -5.25883, 13.784, 0, 13.6656, 13.6657, 13.6796, 13.7713, 13.6694, 13.7412, 13.9967, 17.0388, 13.7455, 13.6656, 13.6656, 13.6656, 13.6656, 13.6656, 13.6656, 13.6656, 13.6656, 13.6656, 35.4825, 13.6656, 13.6656
2.66887, 34.8457, 40.8642, 13.8352, 6.07007, -6.01847, 13.9575, 0, 13.8352, 13.8352, 13.8491, 13.9409, 13.839, 13.9108, 14.2276, 16.9462, 13.8905, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 36.984, 13.8352, 13.8352
2.67674, 33.7908, 41.8614, 14.0048, 5.98254, -8.07064, 14.1317, 0, 14.0048, 14.0049, 14.0188, 14.1105, 14.0086, 14.0804, 14.4649, 16.8348, 14.0427, 14.0048, 14.0048, 14.0048, 14.0048, 14.0048, 14.0048, 14.0048, 14.0048, 14.0048, 38.2076, 14.0048, 14.0048
2.6846, 45.6743, 42.5407, 14.1746, 6.90466, 3.13357, 14.307, 0, 14.1746, 14.1746, 14.1885, 14.2803, 14.1784, 14.2502, 14.7077, 16.7151, 14.2, 14.1746, 14.1746, 14.1746, 14.1746, 14.1746, 14.1746, 14.1746, 14.1746, 14.1746, 39.11, 14.1746, 14.1746
2.69246, 43.4122, 42.8793, 14.3443, 6.73886, 0.53289, 14.4841, 0, 14.3443, 14.3444, 14.3583, 14.45, 14.3481, 14.4199, 14.9548, 16.5968, 14.3612, 14.3443, 14.3443, 14.3443, 14.3443, 14.3443, 14.3443, 14.3443, 14.3443, 14.3443, 39.6605, 14.3443, 14.3443
2.70033, 39.2679, 42.8691, 14.5141, 6.42401, -3.60117, 14.6639, 0, 14.5141, 14.5141, 14.528, 14.6198, 14.5179, 14.5897, 15.2045, 16.4885, 14.5252, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 14.5141, 39.8443, 14.5141, 14.5141
2.70819, 42.3624, 42.5173, 14.6838, 6.66051, -0.154861, 14.8477, 0, 14.6838, 14.6839, 14.6978, 14.7896, 14.6876, 14.7594, 15.4546, 16.3976, 14.691, 14.6838, 14.6838, 14.6838, 14.6838, 14.6838, 14.6838, 14.6838, 14.6838, 14.6838, 39.6627, 14.6838, 14.6838
