   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.56186, 242.34, 224.907, 53.0966, 15.6314, 17.4322, 53.0966, 0, 53.0967, 53.0971, 53.2338, 53.4763, 53.1274, 224.359, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966, 53.0966
5.56972, 222.323, 190.761, 53.2011, 14.9774, 31.5626, 53.2011, 0, 53.2011, 53.2015, 53.3667, 53.5834, 53.2341, 190.179, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011, 53.2011
5.57758, 161.115, 162.28, 53.3045, 12.7717, -1.16486, 53.3045, 0, 53.3045, 53.3049, 53.5036, 53.69, 53.3409, 161.659, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045, 53.3045
5.58544, 133.11, 138.848, 53.407, 11.6237, -5.73859, 53.407, 0, 53.407, 53.4074, 53.6449, 53.7961, 53.4484, 138.179, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407, 53.407
5.59331, 93.3399, 119.831, 53.5084, 9.76422, -26.4914, 53.5084, 0, 53.5084, 53.5089, 53.7908, 53.9015, 53.5574, 119.106, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084, 53.5084
5.60117, 93.2237, 104.61, 53.6089, 9.75826, -11.3859, 53.6089, 0, 53.6089, 53.6093, 53.9417, 54.006, 53.6689, 103.819, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089, 53.6089
5.60903, 81.8762, 92.5936, 53.7083, 9.1584, -10.7174, 53.7083, 0, 53.7083, 53.7087, 54.0976, 54.1098, 53.7847, 91.7258, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083, 53.7083
5.61689, 74.6138, 83.2435, 53.8066, 8.75293, -8.62976, 53.8066, 0, 53.8066, 53.807, 54.2584, 54.2126, 53.907, 82.285, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066, 53.8066
5.62476, 43.7896, 76.0796, 53.9039, 6.7668, -32.29, 53.9039, 0, 53.9039, 53.9043, 54.4237, 54.3144, 54.0389, 75.0139, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039, 53.9039
5.63262, 49.8913, 70.6829, 54.0001, 7.20356, -20.7916, 54.0001, 0, 54.0001, 54.0005, 54.5929, 54.4153, 54.1846, 69.4901, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001, 54.0001
5.64048, 49.252, 66.6997, 54.0952, 7.15905, -17.4477, 54.0952, 0, 54.0952, 54.0956, 54.7651, 54.5151, 54.3498, 65.3549, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952, 54.0952
5.64834, 44.9547, 63.8362, 54.1892, 6.85235, -18.8815, 54.1892, 0, 54.1892, 54.1896, 54.9393, 54.6138, 54.5418, 62.3084, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892, 54.1892
5.65621, 33.4073, 61.8561, 54.282, 5.9504, -28.4489, 54.282, 0, 54.282, 54.2824, 55.114, 54.7114, 54.7702, 60.106, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282, 54.282
5.66407, 29.2493, 60.5751, 54.3737, 5.59011, -31.3258, 54.3737, 0, 54.3737, 54.3741, 55.2877, 54.8079, 55.0472, 58.5529, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737, 54.3737
5.67193, 41.5497, 59.8545, 54.4642, 6.59922, -18.3049, 54.4642, 0, 54.4642, 54.4646, 55.4586, 54.9033, 55.3876, 57.4971, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642, 54.4642
5.67979, 35.8299, 59.5964, 54.5534, 6.1506, -23.7666, 54.5534, 0, 54.5534, 54.5538, 55.6247, 54.9974, 55.81, 56.8241, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534, 54.5534
5.68766, 38.0646, 59.7384, 54.6414, 6.32966, -21.6739, 54.6414, 0, 54.6414, 54.6418, 55.7841, 55.0903, 56.3364, 56.4515, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414, 54.6414
5.69552, 38.0302, 60.2492, 54.7281, 6.32694, -22.2191, 54.7281, 0, 54.7281, 54.7286, 55.9348, 55.182, 56.9927, 56.3237, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281, 54.7281
5.70338, 44.9871, 61.1245, 54.8135, 6.85472, -16.1373, 54.8135, 0, 54.8135, 54.8139, 56.075, 55.2723, 57.8087, 56.4085, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135, 54.8135
5.71124, 36.0515, 62.3839, 54.8974, 6.16859, -26.3324, 54.8974, 0, 54.8974, 54.8978, 56.203, 55.3612, 58.8176, 56.6939, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974, 54.8974
5.71911, 60.3845, 64.0685, 54.9798, 7.89839, -3.68395, 54.9798, 0, 54.9798, 54.9802, 56.3173, 55.4486, 60.0559, 57.1856, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798, 54.9798
5.72697, 50.2984, 66.2372, 55.0605, 7.23176, -15.9388, 55.0605, 0, 55.0605, 55.0609, 56.4168, 55.5343, 61.5617, 57.9055, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605, 55.0605
5.73483, 52.6442, 68.9656, 55.1394, 7.39217, -16.3215, 55.1394, 0, 55.1394, 55.1398, 56.5008, 55.6182, 63.3741, 58.8902, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394, 55.1394
5.74269, 63.0328, 72.3422, 55.2162, 8.06429, -9.30936, 55.2162, 0, 55.2162, 55.2166, 56.5688, 55.7001, 65.531, 60.1904, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162, 55.2162
5.75056, 70.0789, 76.4648, 55.2906, 8.48993, -6.38594, 55.2906, 0, 55.2906, 55.291, 56.6208, 55.7796, 68.0666, 61.8692, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906, 55.2906
5.75842, 71.2907, 81.4384, 55.3622, 8.561, -10.1477, 55.3622, 0, 55.3622, 55.3626, 56.657, 55.8563, 71.0097, 64.0016, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622, 55.3622
5.76628, 106.773, 87.3681, 55.4305, 10.4295, 19.4054, 55.4305, 0, 55.4305, 55.4309, 56.6781, 55.9297, 74.3795, 66.6719, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305, 55.4305
5.77414, 112.087, 94.3559, 55.4949, 10.6811, 17.731, 55.4949, 0, 55.4949, 55.4953, 56.6846, 55.9992, 78.1841, 69.9722, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949, 55.4949
5.78201, 121.584, 102.494, 55.5543, 11.1168, 19.0895, 55.5543, 0, 55.5543, 55.5548, 56.6775, 56.0638, 82.4168, 73.9985, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543, 55.5543
5.78987, 127.825, 111.856, 55.6079, 11.3941, 15.9688, 55.6079, 0, 55.6079, 55.6083, 56.6575, 56.1225, 87.0533, 78.8458, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079, 55.6079
5.79773, 155.43, 122.492, 55.6543, 12.5471, 32.9382, 55.6543, 0, 55.6543, 55.6547, 56.6252, 56.1741, 92.0508, 84.6042, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543, 55.6543
5.80559, 151.444, 134.421, 55.6918, 12.3873, 17.0233, 55.6918, 0, 55.6918, 55.6922, 56.5809, 56.2168, 97.3461, 91.3523, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918, 55.6918
5.81346, 155.969, 147.621, 55.7186, 12.5686, 8.34789, 55.7186, 0, 55.7186, 55.7191, 56.5248, 56.2488, 102.855, 99.1483, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186, 55.7186
5.82132, 191.179, 162.028, 55.7326, 13.8989, 29.151, 55.7326, 0, 55.7326, 55.733, 56.4563, 56.2679, 108.475, 108.027, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326, 55.7326
5.82918, 208.917, 177.523, 55.7309, 14.523, 31.3938, 55.7309, 0, 55.7309, 55.7313, 56.3743, 56.2715, 114.084, 117.985, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309, 55.7309
5.83704, 215.254, 193.936, 55.7109, 14.7395, 21.3177, 55.7109, 0, 55.7109, 55.7113, 56.2774, 56.2567, 119.55, 128.984, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109, 55.7109
5.84491, 231.659, 211.047, 55.6692, 15.2859, 20.6126, 55.6692, 0, 55.6692, 55.6697, 56.1634, 56.2204, 124.731, 140.939, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692, 55.6692
5.85277, 254.234, 228.574, 55.6025, 16.0073, 25.66, 55.6025, 0, 55.6025, 55.6029, 56.0296, 56.1589, 129.481, 153.712, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025, 55.6025
5.86063, 252.814, 246.196, 55.5069, 15.9629, 6.61801, 55.5069, 0, 55.5069, 55.5073, 55.8728, 56.0686, 133.658, 167.117, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069, 55.5069
5.86849, 265.977, 263.549, 55.3786, 16.37, 2.42786, 55.3786, 0, 55.3786, 55.379, 55.6895, 55.9457, 137.13, 180.919, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786, 55.3786
5.87636, 320.253, 280.24, 55.2139, 17.9514, 40.0136, 55.2139, 0, 55.2139, 55.2144, 55.476, 55.7863, 139.783, 194.836, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139, 55.2139
5.88422, 320.361, 295.862, 55.0091, 17.9544, 24.4992, 55.0091, 0, 55.0091, 55.0095, 55.2285, 55.5868, 141.524, 208.55, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091, 55.0091
5.89208, 325.344, 310.008, 54.7608, 18.0927, 15.3363, 54.7608, 0, 54.7608, 54.7612, 54.9433, 55.3439, 142.286, 221.717, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608, 54.7608
5.89994, 317.061, 322.289, 54.4661, 17.8623, -5.22809, 54.4661, 0, 54.4661, 54.4665, 54.6172, 55.0546, 142.036, 233.979, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661, 54.4661
5.90781, 332.63, 332.351, 54.1227, 18.2929, 0.279266, 54.1227, 0, 54.1227, 54.1231, 54.2474, 54.7167, 140.772, 244.983, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227, 54.1227
5.91567, 353.434, 339.889, 53.7292, 18.853, 13.5446, 53.7292, 0, 53.7292, 53.7297, 53.832, 54.3287, 138.523, 254.393, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292, 53.7292
5.92353, 349.902, 344.666, 53.2852, 18.7591, 5.23599, 53.2852, 0, 53.2852, 53.2856, 53.37, 53.8902, 135.352, 261.91, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852, 53.2852
5.93139, 327.091, 346.521, 52.7912, 18.1409, -19.4309, 52.7912, 0, 52.7912, 52.7916, 52.8614, 53.4017, 131.347, 267.285, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912, 52.7912
5.93926, 312.355, 345.38, 52.2491, 17.7301, -33.0248, 52.2491, 0, 52.2492, 52.2496, 52.3077, 52.8653, 126.621, 270.333, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2491, 52.2492, 52.2491
5.94712, 331.303, 341.256, 51.662, 18.2566, -9.95264, 51.662, 0, 51.662, 51.6624, 51.7114, 52.2837, 121.302, 270.944, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662, 51.662
5.95498, 309.762, 334.255, 51.0341, 17.6568, -24.4933, 51.0341, 0, 51.0341, 51.0345, 51.0764, 51.6616, 115.533, 269.087, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341, 51.0341
5.96284, 305.321, 324.568, 50.3709, 17.5306, -19.2475, 50.3709, 0, 50.3709, 50.3713, 50.4077, 51.0041, 109.457, 264.812, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709, 50.3709
5.97071, 311.796, 312.459, 49.6788, 17.7143, -0.662445, 49.6788, 0, 49.6788, 49.6792, 49.7114, 50.318, 103.217, 258.248, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6788, 49.6789, 49.6788
5.97857, 293.492, 298.258, 48.9653, 17.1899, -4.76645, 48.9653, 0, 48.9653, 48.9657, 48.9948, 49.6106, 96.9508, 249.597, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653, 48.9653
5.98643, 263.988, 282.343, 48.2382, 16.3091, -18.355, 48.2382, 0, 48.2382, 48.2387, 48.2655, 48.8899, 90.7807, 239.121, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2382, 48.2383, 48.2382
5.99429, 234.25, 265.12, 47.506, 15.3704, -30.8702, 47.506, 0, 47.506, 47.5064, 47.5317, 48.1645, 84.8148, 227.127, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.506, 47.5062, 47.506
6.00215, 235.931, 247.013, 46.7772, 15.425, -11.082, 46.7772, 0, 46.7772, 46.7776, 46.8017, 47.443, 79.1428, 213.956, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7772, 46.7774, 46.7772
6.01002, 204.948, 228.436, 46.0599, 14.3857, -23.4883, 46.0599, 0, 46.0599, 46.0603, 46.0837, 46.7341, 73.8344, 199.963, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0599, 46.0602, 46.0599
6.01788, 194.713, 209.791, 45.3622, 14.0254, -15.078, 45.3622, 0, 45.3622, 45.3626, 45.3856, 46.0464, 68.9406, 185.504, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3622, 45.3626, 45.3622
6.02574, 188.715, 191.44, 44.6912, 13.81, -2.72462, 44.6912, 0, 44.6912, 44.6916, 44.7144, 45.3879, 64.4924, 170.918, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6912, 44.6917, 44.6912
6.03361, 158.191, 173.702, 44.0532, 12.6566, -15.5114, 44.0532, 0, 44.0532, 44.0536, 44.0763, 44.7663, 60.5039, 156.514, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0532, 44.0539, 44.0532
6.04147, 156.527, 156.849, 43.4536, 12.5907, -0.321793, 43.4536, 0, 43.4536, 43.454, 43.4767, 44.189, 56.9746, 142.568, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4536, 43.4546, 43.4536
6.04933, 115.899, 141.091, 42.8964, 10.8581, -25.1917, 42.8964, 0, 42.8964, 42.8968, 42.9196, 43.6635, 53.8906, 129.305, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8964, 42.8977, 42.8964
6.05719, 97.5926, 126.588, 42.3845, 9.97961, -28.9958, 42.3845, 0, 42.3845, 42.3849, 42.4079, 43.1976, 51.229, 116.905, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3845, 42.3862, 42.3845
6.06505, 90.8858, 113.444, 41.9196, 9.63773, -22.5585, 41.9196, 0, 41.9196, 41.9201, 41.9432, 42.8005, 48.9591, 105.498, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9218, 41.9196
6.07292, 96.3333, 101.714, 41.5023, 9.91632, -5.38102, 41.5023, 0, 41.5023, 41.5027, 41.5261, 42.4838, 47.0456, 95.1626, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5023, 41.5051, 41.5023
6.08078, 82.969, 91.4153, 41.132, 9.21786, -8.44631, 41.132, 0, 41.1321, 41.1325, 41.1561, 42.2631, 45.451, 85.9373, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.132, 41.1356, 41.132
6.08864, 77.9415, 82.531, 40.8074, 8.941, -4.58944, 40.8074, 0, 40.8074, 40.8078, 40.8317, 42.1603, 44.1369, 77.8193, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8074, 40.8119, 40.8074
6.0965, 69.2586, 75.0248, 40.5261, 8.44148, -5.7662, 40.5261, 0, 40.5261, 40.5265, 40.5507, 42.2066, 43.0658, 70.774, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5261, 40.5316, 40.5261
6.10437, 53.6802, 68.8525, 40.2854, 7.46191, -15.1723, 40.2854, 0, 40.2854, 40.2858, 40.3102, 42.4459, 42.2024, 64.7428, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2854, 40.2922, 40.2854
6.11223, 52.1408, 63.9712, 40.0819, 7.35804, -11.8304, 40.0819, 0, 40.0819, 40.0823, 40.1071, 42.9402, 41.5138, 59.6471, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0819, 40.0902, 40.0819
6.12009, 44.895, 60.3554, 39.9122, 6.84799, -15.4604, 39.9122, 0, 39.9122, 39.9126, 39.9377, 43.775, 40.9707, 55.3982, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9122, 39.9222, 39.9122
6.12795, 49.428, 58.0073, 39.7726, 7.17133, -8.57927, 39.7726, 0, 39.7726, 39.773, 39.7984, 45.067, 40.5471, 51.9003, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7844, 39.7726
6.13582, 51.6402, 56.9715, 39.6594, 7.32395, -5.33134, 39.6594, 0, 39.6594, 39.6598, 39.6855, 46.9728, 40.2204, 49.0568, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6594, 39.6732, 39.6594
6.14368, 52.2796, 57.3488, 39.569, 7.36747, -5.06918, 39.569, 0, 39.569, 39.5694, 39.5954, 49.6983, 39.9714, 46.7742, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.569, 39.5851, 39.569
6.15154, 60.6276, 59.3086, 39.4982, 7.91376, 1.31895, 39.4982, 0, 39.4982, 39.4986, 39.5249, 53.5106, 39.7842, 44.9646, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.4982, 39.5166, 39.4982
6.1594, 57.7237, 63.1045, 39.4437, 7.72811, -5.38079, 39.4437, 0, 39.4437, 39.4441, 39.4707, 58.7508, 39.6453, 43.5474, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4437, 39.4647, 39.4437
6.16727, 60.6276, 69.085, 39.4029, 7.91376, -8.45735, 39.4029, 0, 39.4029, 39.4033, 39.4302, 65.8439, 39.5441, 42.4513, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4264, 39.4029
6.17513, 79.9879, 77.7084, 39.3731, 9.05472, 2.27956, 39.3731, 0, 39.3731, 39.3735, 39.4008, 75.3144, 39.4718, 41.614, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3731, 39.3993, 39.3731
6.18299, 93.2828, 89.5492, 39.3523, 9.76129, 3.7336, 39.3523, 0, 39.3523, 39.3527, 39.3803, 87.7924, 39.4217, 40.9825, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3811, 39.3523
