   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.33362, 25.3921, 42.657, 32.3155, 5.23374, -17.2649, 32.3155, 0, 32.3155, 32.3155, 32.3302, 32.4317, 32.3439, 32.6886, 42.1246, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155, 32.3155
4.34148, 26.6624, 45.9651, 32.4645, 5.35373, -19.3027, 32.4645, 0, 32.4645, 32.4645, 32.4792, 32.5818, 32.487, 32.8011, 45.4739, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645, 32.4645
4.34935, 39.7694, 50.1216, 32.6138, 6.46293, -10.3522, 32.6138, 0, 32.6138, 32.6138, 32.6284, 32.7327, 32.6318, 32.9196, 49.6641, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138, 32.6138
4.35722, 33.4232, 55.2685, 32.7633, 5.95174, -21.8453, 32.7633, 0, 32.7633, 32.7633, 32.778, 32.8845, 32.7778, 33.0437, 54.8377, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633, 32.7633
4.36509, 61.3703, 61.5456, 32.9131, 7.96054, -0.175346, 32.9131, 0, 32.9131, 32.9131, 32.9278, 33.0375, 32.9249, 33.1729, 61.135, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131, 32.9131
4.37295, 57.8279, 69.0843, 33.0632, 7.73485, -11.2564, 33.0632, 0, 33.0632, 33.0632, 33.0779, 33.1918, 33.073, 33.3068, 68.6877, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632, 33.0632
4.38082, 76.0115, 77.9971, 33.2136, 8.83241, -1.98563, 33.2136, 0, 33.2136, 33.2136, 33.2283, 33.348, 33.2219, 33.4448, 77.6086, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136, 33.2136
4.38869, 83.0273, 88.3618, 33.3643, 9.22103, -5.33445, 33.3643, 0, 33.3643, 33.3643, 33.379, 33.5064, 33.3714, 33.5863, 87.9757, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643, 33.3643
4.39655, 93.4135, 100.217, 33.5152, 9.76798, -6.80333, 33.5152, 0, 33.5152, 33.5152, 33.5299, 33.6678, 33.5216, 33.7309, 99.8275, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152, 33.5152
4.40442, 101.333, 113.542, 33.6664, 10.1653, -12.2092, 33.6664, 0, 33.6664, 33.6664, 33.6811, 33.8329, 33.6722, 33.8781, 113.144, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664, 33.6664
4.41229, 119.862, 128.255, 33.8178, 11.0391, -8.39217, 33.8178, 0, 33.8179, 33.8179, 33.8325, 34.0027, 33.8232, 34.0273, 127.84, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178, 33.8178
4.42016, 163.918, 144.197, 33.9696, 12.8809, 19.7207, 33.9696, 0, 33.9696, 33.9696, 33.9843, 34.1786, 33.9747, 34.1784, 143.76, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696, 33.9696
4.42802, 165.324, 161.135, 34.1215, 12.9354, 4.18927, 34.1215, 0, 34.1215, 34.1215, 34.1362, 34.3621, 34.1265, 34.331, 160.665, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215, 34.1215
4.43589, 194.021, 178.754, 34.2738, 14.0008, 15.2675, 34.2738, 0, 34.2738, 34.2738, 34.2885, 34.5552, 34.2786, 34.4847, 178.242, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738
4.44376, 200.583, 196.673, 34.4263, 14.2332, 3.91061, 34.4263, 0, 34.4263, 34.4263, 34.4409, 34.7602, 34.4311, 34.6394, 196.106, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263, 34.4263
4.45163, 230.56, 214.447, 34.579, 15.2499, 16.1124, 34.579, 0, 34.579, 34.579, 34.5937, 34.9801, 34.5838, 34.795, 213.811, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579, 34.579
4.45949, 263.602, 231.594, 34.732, 16.2973, 32.0079, 34.732, 0, 34.732, 34.732, 34.7467, 35.2182, 34.7368, 34.9512, 230.869, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732, 34.732
4.46736, 243.778, 247.605, 34.8853, 15.6773, -3.82634, 34.8853, 0, 34.8853, 34.8853, 34.9, 35.4784, 34.8901, 35.1081, 246.769, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853, 34.8853
4.47523, 273.734, 261.978, 35.0387, 16.6052, 11.7562, 35.0387, 0, 35.0387, 35.0387, 35.0534, 35.765, 35.0437, 35.2654, 261.005, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387, 35.0387
4.4831, 290.214, 274.244, 35.1925, 17.0943, 15.9693, 35.1925, 0, 35.1925, 35.1925, 35.2071, 36.0832, 35.1975, 35.4232, 273.103, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925, 35.1925
4.49096, 284.167, 283.989, 35.3464, 16.9165, 0.177551, 35.3464, 0, 35.3464, 35.3464, 35.3611, 36.438, 35.3515, 35.5813, 282.643, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464, 35.3464
4.49883, 315.138, 290.883, 35.5006, 17.8084, 24.2553, 35.5006, 0, 35.5006, 35.5006, 35.5153, 36.835, 35.5059, 35.7398, 289.29, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006, 35.5006
4.5067, 330.299, 294.697, 35.655, 18.2291, 35.6023, 35.655, 0, 35.655, 35.655, 35.6697, 37.2799, 35.6604, 35.8986, 292.808, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655, 35.655
4.51457, 293.339, 295.316, 35.8096, 17.1854, -1.97684, 35.8096, 0, 35.8096, 35.8096, 35.8243, 37.7776, 35.8152, 36.0577, 293.079, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096, 35.8096
4.52243, 291.852, 292.75, 35.9644, 17.1421, -0.897369, 35.9644, 0, 35.9644, 35.9644, 35.9791, 38.333, 35.9702, 36.2171, 290.108, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644, 35.9644
4.5303, 295.454, 287.128, 36.1194, 17.2468, 8.32562, 36.1194, 0, 36.1194, 36.1194, 36.134, 38.9495, 36.1255, 36.3767, 284.02, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194, 36.1194
4.53817, 279.176, 278.692, 36.2745, 16.7683, 0.483887, 36.2745, 0, 36.2745, 36.2745, 36.2892, 39.6292, 36.281, 36.5366, 275.054, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745, 36.2745
4.54604, 276.248, 267.779, 36.4299, 16.6808, 8.46951, 36.4299, 0, 36.4299, 36.4299, 36.4446, 40.3722, 36.4368, 36.6967, 263.548, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299, 36.4299
4.5539, 240.488, 254.804, 36.5854, 15.572, -14.3164, 36.5854, 0, 36.5854, 36.5854, 36.6001, 41.1762, 36.5928, 36.857, 249.92, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854, 36.5854
4.56177, 244.447, 240.231, 36.7411, 15.6986, 4.21628, 36.7411, 0, 36.7411, 36.7411, 36.7558, 42.0361, 36.7491, 37.0176, 234.637, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411
4.56964, 197.564, 224.546, 36.8969, 14.1267, -26.9817, 36.8969, 0, 36.8969, 36.8969, 36.9116, 42.9439, 36.9057, 37.1783, 218.194, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969, 36.8969
4.57751, 191.216, 208.237, 37.0529, 13.9002, -17.0208, 37.0529, 0, 37.0529, 37.0529, 37.0676, 43.8884, 37.0626, 37.3392, 201.09, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529, 37.0529
4.58537, 185.977, 191.762, 37.209, 13.7105, -5.7849, 37.209, 0, 37.209, 37.209, 37.2237, 44.8555, 37.2197, 37.5004, 183.799, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209, 37.209
4.59324, 170.515, 175.538, 37.3653, 13.1345, -5.02284, 37.3653, 0, 37.3653, 37.3653, 37.38, 45.8281, 37.3772, 37.6617, 166.752, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653, 37.3653
4.60111, 150.848, 159.919, 37.5217, 12.3632, -9.07094, 37.5217, 0, 37.5217, 37.5217, 37.5364, 46.7868, 37.5351, 37.8232, 150.325, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217, 37.5217
4.60898, 124.024, 145.189, 37.6782, 11.2261, -21.1645, 37.6782, 0, 37.6782, 37.6782, 37.6929, 47.711, 37.6933, 37.9848, 134.82, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782, 37.6782
4.61684, 101.096, 131.557, 37.8349, 10.1536, -30.461, 37.8349, 0, 37.8349, 37.8349, 37.8495, 48.5788, 37.8519, 38.1466, 120.47, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349, 37.8349
4.62471, 110.226, 119.161, 37.9916, 10.5937, -8.93523, 37.9916, 0, 37.9916, 37.9916, 38.0063, 49.3689, 38.0108, 38.3086, 107.433, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916, 37.9916
4.63258, 102.977, 108.066, 38.1485, 10.2458, -5.08883, 38.1485, 0, 38.1485, 38.1485, 38.1632, 50.0615, 38.1702, 38.4708, 95.7944, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485, 38.1485
4.64045, 93.4504, 98.284, 38.3055, 9.76987, -4.83352, 38.3055, 0, 38.3055, 38.3055, 38.3202, 50.6386, 38.3299, 38.6331, 85.5842, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055, 38.3055
4.64831, 69.6561, 89.7721, 38.4626, 8.46499, -20.116, 38.4626, 0, 38.4626, 38.4626, 38.4773, 51.0861, 38.4899, 38.7955, 76.7737, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626, 38.4626
4.65618, 54.8748, 82.4538, 38.6198, 7.54154, -27.579, 38.6198, 0, 38.6198, 38.6198, 38.6344, 51.3937, 38.6502, 38.9581, 69.2964, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198
4.66405, 47.7484, 76.2248, 38.777, 7.05325, -28.4764, 38.777, 0, 38.777, 38.777, 38.7917, 51.556, 38.8108, 39.1208, 63.0536, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777, 38.777
4.67192, 52.4308, 70.9665, 38.9344, 7.37772, -18.5357, 38.9344, 0, 38.9344, 38.9344, 38.9491, 51.5727, 38.9715, 39.2836, 57.9272, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344, 38.9344
4.67978, 38.7193, 66.5575, 39.0918, 6.38117, -27.8381, 39.0918, 0, 39.0918, 39.0918, 39.1065, 51.4484, 39.1324, 39.4465, 53.7908, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918, 39.0918
4.68765, 26.7227, 62.8769, 39.2492, 5.35935, -36.1542, 39.2492, 0, 39.2492, 39.2492, 39.2639, 51.1927, 39.2933, 39.6095, 50.5145, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492, 39.2492
4.69552, 30.4646, 59.8136, 39.4067, 5.69777, -29.3491, 39.4067, 0, 39.4067, 39.4067, 39.4214, 50.8192, 39.454, 39.7725, 47.9732, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067, 39.4067
4.70339, 26.9905, 57.27, 39.5642, 5.38428, -30.2795, 39.5642, 0, 39.5642, 39.5642, 39.5789, 50.3454, 39.6146, 39.9356, 46.0522, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642, 39.5642
4.71125, 25.7201, 55.1626, 39.7217, 5.26498, -29.4426, 39.7217, 0, 39.7217, 39.7217, 39.7363, 49.7908, 39.7749, 40.0988, 44.6485, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217, 39.7217
4.71912, 26.2365, 53.4256, 39.8791, 5.3138, -27.1891, 39.8791, 0, 39.8791, 39.8791, 39.8938, 49.1769, 39.9347, 40.2619, 43.6746, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791, 39.8791
4.72699, 21.5039, 52.0077, 40.0364, 4.84808, -30.5038, 40.0364, 0, 40.0364, 40.0364, 40.051, 48.5252, 40.094, 40.4249, 43.0579, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364, 40.0364
4.73486, 19.9831, 50.8729, 40.1935, 4.68861, -30.8898, 40.1935, 0, 40.1935, 40.1935, 40.2082, 47.857, 40.2526, 40.5877, 42.7413, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935, 40.1935
4.74272, 20.7159, 49.9983, 40.3503, 4.76612, -29.2824, 40.3503, 0, 40.3503, 40.3503, 40.365, 47.1919, 40.4104, 40.7504, 42.6819, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503, 40.3503
4.75059, 20.1704, 49.3717, 40.5069, 4.70855, -29.2012, 40.5069, 0, 40.5069, 40.5069, 40.5216, 46.5474, 40.5672, 40.9127, 42.8503, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069, 40.5069
4.75846, 15.6081, 48.9898, 40.6629, 4.19621, -33.3817, 40.6629, 0, 40.6629, 40.6629, 40.6776, 45.9381, 40.723, 41.0746, 43.2281, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629, 40.6629
4.76633, 20.3387, 48.8559, 40.8183, 4.72638, -28.5172, 40.8183, 0, 40.8183, 40.8183, 40.8329, 45.3758, 40.8776, 41.2359, 43.8068, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183, 40.8183
4.77419, 20.1417, 48.9774, 40.9728, 4.7055, -28.8357, 40.9728, 0, 40.9728, 40.9728, 40.9874, 44.869, 41.0307, 41.3963, 44.585, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728, 40.9728
4.78206, 26.8459, 49.3639, 41.1261, 5.37083, -22.5181, 41.1261, 0, 41.1261, 41.1261, 41.1408, 44.4231, 41.1822, 41.5555, 45.5666, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261, 41.1261
4.78993, 22.6506, 50.0251, 41.2779, 4.96493, -27.3745, 41.2779, 0, 41.2779, 41.2779, 41.2926, 44.0406, 41.3318, 41.7133, 46.7585, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779, 41.2779
4.7978, 31.9802, 50.9686, 41.4279, 5.82925, -18.9884, 41.4279, 0, 41.428, 41.428, 41.4426, 43.7211, 41.4792, 41.8693, 48.168, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279, 41.4279
4.80566, 33.518, 52.1979, 41.5756, 5.9597, -18.6799, 41.5756, 0, 41.5756, 41.5756, 41.5903, 43.4627, 41.624, 42.023, 49.8003, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756, 41.5756
4.81353, 44.7849, 53.711, 41.7203, 6.83995, -8.92611, 41.7203, 0, 41.7203, 41.7203, 41.735, 43.2612, 41.7657, 42.1738, 51.6566, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203, 41.7203
4.8214, 44.7665, 55.4983, 41.8615, 6.83861, -10.7318, 41.8615, 0, 41.8616, 41.8616, 41.8762, 43.1114, 41.9038, 42.321, 53.7319, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615, 41.8615
4.82927, 42.275, 57.541, 41.9985, 6.65395, -15.2659, 41.9985, 0, 41.9986, 41.9986, 42.0132, 43.0072, 42.0377, 42.4641, 56.0129, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985, 41.9985
4.83713, 59.6018, 59.811, 42.1306, 7.84868, -0.209175, 42.1306, 0, 42.1306, 42.1306, 42.1453, 42.9421, 42.1667, 42.6023, 58.477, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306, 42.1306
4.845, 60.1902, 62.2686, 42.2569, 7.88608, -2.07834, 42.2569, 0, 42.2569, 42.2569, 42.2716, 42.9094, 42.2901, 42.7347, 61.0903, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569
4.85287, 79.4852, 64.8645, 42.3766, 9.02691, 14.6207, 42.3766, 0, 42.3766, 42.3766, 42.3912, 42.9026, 42.407, 42.8606, 63.8093, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766, 42.3766
4.86074, 85.592, 67.5397, 42.4888, 9.35906, 18.0524, 42.4888, 0, 42.4888, 42.4888, 42.5035, 42.9157, 42.5167, 42.979, 66.58, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888, 42.4888
4.8686, 90.5739, 70.2261, 42.5929, 9.62153, 20.3478, 42.5929, 0, 42.5929, 42.5929, 42.6075, 42.943, 42.6185, 43.0893, 69.3392, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929, 42.5929
4.87647, 98.1845, 72.8505, 42.688, 10.0092, 25.3339, 42.688, 0, 42.688, 42.688, 42.7027, 42.9796, 42.7116, 43.1907, 72.018, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688, 42.688
4.88434, 99.6325, 75.3357, 42.7736, 10.0813, 24.2968, 42.7736, 0, 42.7736, 42.7736, 42.7883, 43.0212, 42.7955, 43.2826, 74.5426, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736, 42.7736
4.89221, 111.872, 77.6046, 42.8492, 10.6711, 34.2673, 42.8492, 0, 42.8492, 42.8492, 42.8639, 43.0643, 42.8696, 43.3646, 76.8392, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492, 42.8492
4.90007, 102.557, 79.5842, 42.9146, 10.2253, 22.9728, 42.9146, 0, 42.9146, 42.9146, 42.9293, 43.106, 42.9338, 43.4364, 78.8373, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146, 42.9146
4.90794, 133.452, 81.2083, 42.9698, 11.6384, 52.2436, 42.9698, 0, 42.9698, 42.9698, 42.9845, 43.1444, 42.9879, 43.4979, 80.4729, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698, 42.9698
4.91581, 139.189, 82.4221, 43.0149, 11.8823, 56.7669, 43.0149, 0, 43.0149, 43.0149, 43.0296, 43.1779, 43.0322, 43.5495, 81.6927, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149
4.92368, 125.346, 83.1842, 43.0506, 11.2848, 42.1617, 43.0506, 0, 43.0506, 43.0506, 43.0653, 43.2058, 43.0672, 43.5916, 82.4566, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506, 43.0506
4.93154, 132.571, 83.4692, 43.0774, 11.6005, 49.1018, 43.0774, 0, 43.0774, 43.0774, 43.0921, 43.2277, 43.0936, 43.625, 82.7404, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774, 43.0774
4.93941, 126.511, 83.2693, 43.0964, 11.3363, 43.2421, 43.0964, 0, 43.0964, 43.0964, 43.1111, 43.244, 43.1122, 43.6505, 82.5371, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964, 43.0964
4.94728, 148.178, 82.5945, 43.1089, 12.2547, 65.5833, 43.1089, 0, 43.1089, 43.1089, 43.1236, 43.2552, 43.1245, 43.6697, 81.8571, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089, 43.1089
4.95514, 138.486, 81.4716, 43.1164, 11.8527, 57.0148, 43.1164, 0, 43.1164, 43.1164, 43.131, 43.2626, 43.1319, 43.6838, 80.7278, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164
4.96301, 122.544, 79.9429, 43.1203, 11.1599, 42.6011, 43.1203, 0, 43.1203, 43.1203, 43.135, 43.2672, 43.1358, 43.6944, 79.1917, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203, 43.1203
4.97088, 124.566, 78.0636, 43.1224, 11.2501, 46.5022, 43.1224, 0, 43.1224, 43.1224, 43.1371, 43.2706, 43.1379, 43.7033, 77.3043, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224, 43.1224
