   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_777.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.92655, 2.59059, 3.69841, 1.46988, 2.14257, -1.10782, 1.47767, 7.96402e-05, 1.48392, 1.57918, 1.47436, 1.54967, 1.48657, 1.47065, 1.61484, 2.29293, 2.49382, 1.46988, 1.46988, 1.46988, 1.46988, 1.46988, 1.47359, 1.46988, 1.46988
1.93441, 3.39978, 3.67718, 1.53066, 2.32374, -0.277399, 1.53848, 6.69702e-05, 1.54483, 1.64088, 1.53518, 1.61102, 1.54745, 1.53145, 1.68348, 2.50587, 2.31069, 1.53066, 1.53066, 1.53066, 1.53066, 1.53066, 1.53443, 1.53066, 1.53066
1.94228, 6.81398, 3.72157, 1.59339, 2.96883, 3.09241, 1.60125, 5.58408e-05, 1.60768, 1.70436, 1.59794, 1.67421, 1.61026, 1.59422, 1.75424, 2.73019, 2.18393, 1.59339, 1.59339, 1.59339, 1.59339, 1.59339, 1.59722, 1.59339, 1.59339
1.95015, 2, 3.81577, 1.65807, 2, -1.81577, 1.66595, 4.61653e-05, 1.67244, 1.76963, 1.66264, 1.73925, 1.675, 1.65893, 1.82711, 2.96156, 2.102, 1.65807, 1.65807, 1.65807, 1.65807, 1.65807, 1.66196, 1.65807, 1.65807
1.95801, 4.75729, 3.94538, 1.72466, 2.59948, 0.811908, 1.73256, 3.78399e-05, 1.7391, 1.83669, 1.72925, 1.80613, 1.74165, 1.72556, 1.90205, 3.19468, 2.05573, 1.72466, 1.72466, 1.72466, 1.72466, 1.72466, 1.72862, 1.72466, 1.72466
1.96588, 3.82608, 4.09722, 1.79316, 2.41373, -0.271148, 1.80106, 3.07492e-05, 1.80765, 1.90554, 1.79776, 1.87485, 1.81018, 1.7941, 1.97904, 3.42356, 2.03786, 1.79316, 1.79316, 1.79316, 1.79316, 1.79316, 1.7972, 1.79316, 1.79316
1.97375, 5.57856, 4.25928, 1.86353, 2.75292, 1.31928, 1.87145, 2.47707e-05, 1.87806, 1.97619, 1.86814, 1.94539, 1.88058, 1.86452, 2.05807, 3.64189, 2.04262, 1.86353, 1.86353, 1.86353, 1.86353, 1.86353, 1.86766, 1.86353, 1.86353
1.98161, 4.57372, 4.42075, 1.93576, 2.56393, 0.152971, 1.94369, 1.97803e-05, 1.95032, 2.04862, 1.94038, 2.01774, 1.95283, 1.93681, 2.13912, 3.84341, 2.06544, 1.93576, 1.93576, 1.93576, 1.93576, 1.93576, 1.93999, 1.93576, 1.93576
1.98948, 5.145, 4.57229, 2.00984, 2.67301, 0.572709, 2.01777, 1.5656e-05, 2.02442, 2.12285, 2.01446, 2.09191, 2.02693, 2.01096, 2.22217, 4.02236, 2.10267, 2.00984, 2.00984, 2.00984, 2.00984, 2.00984, 2.01419, 2.00984, 2.00984
1.99735, 9.1354, 4.70625, 2.08575, 3.33698, 4.42916, 2.09369, 1.2281e-05, 2.10035, 2.19886, 2.09038, 2.16789, 2.10285, 2.08694, 2.30723, 4.17394, 2.15139, 2.08575, 2.08575, 2.08575, 2.08575, 2.08575, 2.09024, 2.08575, 2.08575
2.00521, 4.12659, 4.81689, 2.16348, 2.4752, -0.690298, 2.17142, 9.5463e-06, 2.17809, 2.27667, 2.16811, 2.24567, 2.18059, 2.16475, 2.39429, 4.29468, 2.20931, 2.16348, 2.16348, 2.16348, 2.16348, 2.16348, 2.16813, 2.16348, 2.16348
2.01308, 2.56409, 4.90057, 2.24302, 2.13637, -2.33648, 2.25097, 7.35235e-06, 2.25764, 2.35626, 2.24765, 2.32524, 2.26014, 2.24438, 2.48339, 4.38269, 2.2746, 2.24302, 2.24302, 2.24302, 2.24302, 2.24302, 2.24784, 2.24302, 2.24302
2.02095, 3.85976, 4.95583, 2.32437, 2.42069, -1.09607, 2.33231, 5.60963e-06, 2.33899, 2.43764, 2.329, 2.40661, 2.34148, 2.32582, 2.57459, 4.43785, 2.34582, 2.32437, 2.32437, 2.32437, 2.32437, 2.32437, 2.32939, 2.32437, 2.32437
2.02881, 6.68976, 4.98332, 2.4075, 2.94784, 1.70645, 2.41545, 4.23914e-06, 2.42213, 2.5208, 2.41214, 2.48976, 2.42462, 2.40906, 2.668, 4.46176, 2.42188, 2.4075, 2.4075, 2.4075, 2.4075, 2.4075, 2.41275, 2.4075, 2.4075
2.03668, 7.99039, 4.98562, 2.49242, 3.16076, 3.00477, 2.50037, 3.17233e-06, 2.50705, 2.60574, 2.49706, 2.57469, 2.50954, 2.4941, 2.76381, 4.45766, 2.50191, 2.49242, 2.49242, 2.49242, 2.49242, 2.49242, 2.49793, 2.49242, 2.49242
2.04455, 5.3126, 4.96702, 2.57912, 2.70418, 0.345578, 2.58706, 2.35041e-06, 2.59375, 2.69244, 2.58375, 2.66139, 2.59624, 2.58091, 2.86237, 4.43009, 2.58529, 2.57912, 2.57912, 2.57912, 2.57912, 2.57912, 2.5849, 2.57912, 2.57912
2.05241, 1.99757, 4.93313, 2.66758, 1.99939, -2.93556, 2.67553, 1.72377e-06, 2.68221, 2.78092, 2.67222, 2.74986, 2.6847, 2.6695, 2.96422, 4.38457, 2.67154, 2.66758, 2.66758, 2.66758, 2.66758, 2.66758, 2.67368, 2.66758, 2.66758
2.06028, 3.55211, 4.89054, 2.7578, 2.35629, -1.33843, 2.76575, 1.2511e-06, 2.77243, 2.87114, 2.76244, 2.84008, 2.77492, 2.75986, 3.07025, 4.32713, 2.7603, 2.7578, 2.7578, 2.7578, 2.7578, 2.7578, 2.76424, 2.7578, 2.7578
2.06815, 5.44309, 4.84654, 2.84977, 2.7282, 0.596545, 2.85772, 8.98442e-07, 2.8644, 2.96311, 2.85441, 2.93205, 2.86689, 2.85197, 3.18186, 4.26392, 2.85133, 2.84977, 2.84977, 2.84977, 2.84977, 2.84977, 2.85658, 2.84977, 2.84977
2.07601, 4.64625, 4.80893, 2.94348, 2.57803, -0.162673, 2.95143, 6.38233e-07, 2.95811, 3.05682, 2.94811, 3.02576, 2.9606, 2.94583, 3.30117, 4.20075, 2.94443, 2.94348, 2.94348, 2.94348, 2.94348, 2.94348, 2.95069, 2.94348, 2.94348
2.08388, 6.99058, 4.7859, 3.03891, 2.99843, 2.20468, 3.04687, 4.48402e-07, 3.05355, 3.15226, 3.04355, 3.12119, 3.05604, 3.04142, 3.43135, 4.14276, 3.03949, 3.03891, 3.03891, 3.03891, 3.03891, 3.03891, 3.04656, 3.03891, 3.03891
2.09175, 8.90071, 4.78628, 3.13607, 3.30162, 4.11443, 3.14403, 3.11507e-07, 3.1507, 3.24941, 3.1407, 3.21835, 3.15319, 3.13874, 3.57704, 4.09419, 3.13641, 3.13607, 3.13607, 3.13607, 3.13607, 3.13607, 3.14418, 3.13607, 3.13607
2.09961, 5.07989, 4.81981, 3.23493, 2.66081, 0.260087, 3.24291, 2.1394e-07, 3.24956, 3.34827, 3.23956, 3.31721, 3.25205, 3.23777, 3.74482, 4.05825, 3.23513, 3.23493, 3.23493, 3.23493, 3.23493, 3.23493, 3.24354, 3.23493, 3.23493
2.10748, 4.37051, 4.89772, 3.33548, 2.52399, -0.527205, 3.34347, 1.45236e-07, 3.35011, 3.44882, 3.34011, 3.41776, 3.3526, 3.3385, 3.94386, 4.03703, 3.33559, 3.33548, 3.33548, 3.33548, 3.33548, 3.33548, 3.34463, 3.33548, 3.33548
2.11535, 5.53513, 5.03351, 3.43771, 2.74502, 0.501619, 3.44573, 9.74387e-08, 3.45235, 3.55106, 3.44235, 3.51999, 3.45484, 3.44092, 4.18659, 4.0316, 3.43778, 3.43771, 3.43771, 3.43771, 3.43771, 3.43771, 3.44744, 3.43771, 3.43771
2.12321, 5.99522, 5.24377, 3.54163, 2.82758, 0.751454, 3.54967, 6.45937e-08, 3.55626, 3.65497, 3.54626, 3.62391, 3.55875, 3.54503, 4.48946, 4.0421, 3.54166, 3.54163, 3.54163, 3.54163, 3.54163, 3.54163, 3.55197, 3.54163, 3.54163
2.13108, 4.59325, 5.54903, 3.6472, 2.56773, -0.955774, 3.65527, 4.23058e-08, 3.66183, 3.76054, 3.65183, 3.72948, 3.66432, 3.65079, 4.87354, 4.06796, 3.64722, 3.6472, 3.6472, 3.6472, 3.6472, 3.6472, 3.6582, 3.6472, 3.6472
2.13895, 4.45762, 5.97455, 3.75441, 2.54118, -1.51693, 3.76254, 2.73719e-08, 3.76904, 3.86776, 3.75905, 3.83669, 3.77154, 3.75821, 5.36521, 4.10807, 3.75442, 3.75441, 3.75441, 3.75441, 3.75441, 3.75441, 3.76614, 3.75441, 3.75441
2.14681, 12.0464, 6.55091, 3.86327, 3.74785, 5.49546, 3.87146, 1.74918e-08, 3.8779, 3.97662, 3.86791, 3.94555, 3.88039, 3.86728, 5.99647, 4.16097, 3.86328, 3.86327, 3.86327, 3.86327, 3.86327, 3.86327, 3.87579, 3.86327, 3.86327
2.15468, 10.5108, 7.3139, 3.97375, 3.53706, 3.19689, 3.98202, 1.10398e-08, 3.98838, 4.0871, 3.97839, 4.05603, 3.99088, 3.97798, 6.80469, 4.22505, 3.97376, 3.97375, 3.97375, 3.97375, 3.97375, 3.97375, 3.98715, 3.97375, 3.97375
2.16255, 15.0755, 8.30416, 4.08584, 4.13225, 6.77135, 4.09421, 6.88075e-09, 4.10048, 4.19919, 4.09048, 4.16812, 4.10297, 4.09029, 7.83205, 4.29872, 4.08585, 4.08584, 4.08584, 4.08584, 4.08584, 4.08584, 4.10024, 4.08584, 4.08584
2.17041, 15.5772, 9.56578, 4.19953, 4.19252, 6.01145, 4.20803, 4.23466e-09, 4.21416, 4.31288, 4.20417, 4.28181, 4.21666, 4.20421, 9.12409, 4.38048, 4.19953, 4.19953, 4.19953, 4.19953, 4.19953, 4.19953, 4.21509, 4.19953, 4.19953
2.17828, 13.8514, 11.1441, 4.31481, 3.98138, 2.70728, 4.32345, 2.57319e-09, 4.32944, 4.42815, 4.31944, 4.39709, 4.33193, 4.31971, 10.7274, 4.469, 4.31481, 4.31481, 4.31481, 4.31481, 4.31481, 4.31481, 4.33173, 4.31481, 4.31481
2.18615, 20.5872, 13.0824, 4.43165, 4.7526, 7.50476, 4.44048, 1.54369e-09, 4.44628, 4.54499, 4.43628, 4.51393, 4.44877, 4.43679, 12.6863, 4.56319, 4.43165, 4.43165, 4.43165, 4.43165, 4.43165, 4.43165, 4.45022, 4.43165, 4.43165
2.19401, 20.9589, 15.4184, 4.55004, 4.79155, 5.54055, 4.5591, 9.14186e-10, 4.56468, 4.66339, 4.55468, 4.63232, 4.56717, 4.55543, 15.0392, 4.66217, 4.55004, 4.55004, 4.55004, 4.55004, 4.55004, 4.55004, 4.57062, 4.55004, 4.55004
2.20188, 24.4256, 18.1784, 4.66997, 5.14058, 6.24718, 4.67929, 5.34413e-10, 4.6846, 4.78331, 4.6746, 4.75225, 4.68709, 4.6756, 17.8131, 4.76528, 4.66997, 4.66997, 4.66997, 4.66997, 4.66997, 4.66997, 4.69301, 4.66997, 4.66997
2.20975, 26.4925, 21.3739, 4.79141, 5.33784, 5.11863, 4.80104, 3.08329e-10, 4.80604, 4.90475, 4.79604, 4.87369, 4.80853, 4.79729, 21.0196, 4.87203, 4.79141, 4.79141, 4.79141, 4.79141, 4.79141, 4.79141, 4.81751, 4.79141, 4.79141
2.21761, 23.4277, 24.995, 4.91435, 5.04259, -1.56734, 4.92435, 1.75554e-10, 4.92898, 5.02769, 4.91898, 4.99663, 4.93147, 4.92049, 24.6492, 4.98208, 4.91435, 4.91435, 4.91435, 4.91435, 4.91435, 4.91435, 4.94424, 4.91435, 4.91435
2.22548, 27.0015, 29.0071, 5.03877, 5.38531, -2.0056, 5.04918, 9.86323e-11, 5.0534, 5.15211, 5.0434, 5.12105, 5.05589, 5.04517, 28.6673, 5.09519, 5.03877, 5.03877, 5.03877, 5.03877, 5.03877, 5.03877, 5.07336, 5.03877, 5.03877
2.23335, 39.4613, 33.3478, 5.16463, 6.43905, 6.11355, 5.17551, 5.46754e-11, 5.17926, 5.27798, 5.16927, 5.24691, 5.18176, 5.1713, 33.0113, 5.21116, 5.16463, 5.16463, 5.16463, 5.16463, 5.16463, 5.16463, 5.205, 5.16463, 5.16463
2.24121, 47.4291, 37.9262, 5.29194, 7.03058, 9.50291, 5.30335, 2.9903e-11, 5.30657, 5.40528, 5.29657, 5.37422, 5.30906, 5.29888, 37.5905, 5.32988, 5.29194, 5.29194, 5.29194, 5.29194, 5.29194, 5.29194, 5.33934, 5.29194, 5.29194
2.24908, 46.9587, 42.6233, 5.42065, 6.99705, 4.33545, 5.43266, 1.61289e-11, 5.43528, 5.534, 5.42529, 5.50293, 5.43777, 5.42786, 42.2856, 5.45121, 5.42065, 5.42065, 5.42065, 5.42065, 5.42065, 5.42065, 5.47652, 5.42065, 5.42065
2.25695, 44.9465, 47.2973, 5.55075, 6.85175, -2.35081, 5.56341, 8.57261e-12, 5.56538, 5.66409, 5.55538, 5.63303, 5.56787, 5.55824, 46.9549, 5.57504, 5.55075, 5.55075, 5.55075, 5.55075, 5.55075, 5.55075, 5.61669, 5.55075, 5.55075
2.26481, 48.913, 51.7895, 5.6822, 7.13534, -2.87648, 5.69559, 4.48378e-12, 5.69683, 5.79555, 5.68684, 5.76448, 5.69932, 5.68997, 51.4395, 5.70126, 5.6822, 5.6822, 5.6822, 5.6822, 5.6822, 5.6822, 5.75992, 5.6822, 5.6822
2.27268, 54.8957, 55.9333, 5.81499, 7.54293, -1.03759, 5.82917, 2.30009e-12, 5.82962, 5.92833, 5.81962, 5.89727, 5.83211, 5.82305, 55.5731, 5.82972, 5.81499, 5.81499, 5.81499, 5.81499, 5.81499, 5.81499, 5.90627, 5.81499, 5.81499
2.28055, 62.4925, 59.565, 5.94908, 8.03072, 2.92749, 5.96411, 1.15111e-12, 5.96371, 6.06243, 5.95372, 6.03136, 5.9662, 5.95743, 59.1918, 5.96031, 5.94908, 5.94908, 5.94908, 5.94908, 5.94908, 5.94908, 6.05569, 5.94908, 5.94908
2.28841, 56.238, 62.5348, 6.08445, 7.63138, -6.29678, 6.1004, 5.58436e-13, 6.09908, 6.19779, 6.08908, 6.16673, 6.10157, 6.0931, 62.1462, 6.09289, 6.08445, 6.08445, 6.08445, 6.08445, 6.08445, 6.08445, 6.20804, 6.08445, 6.08445
2.29628, 64.9804, 64.7177, 6.22105, 8.18415, 0.262688, 6.23798, 2.81913e-13, 6.23568, 6.33439, 6.22568, 6.30333, 6.23817, 6.23, 64.3115, 6.22729, 6.22105, 6.22105, 6.22105, 6.22105, 6.22105, 6.22105, 6.3631, 6.22105, 6.22105
2.30415, 58.2024, 66.0234, 6.35885, 7.75902, -7.82105, 6.37683, 1.29883e-13, 6.37349, 6.4722, 6.36349, 6.44113, 6.37598, 6.36811, 65.5979, 6.3634, 6.35885, 6.35885, 6.35885, 6.35885, 6.35885, 6.35885, 6.52052, 6.35885, 6.35885
2.31201, 61.6803, 66.4029, 6.49782, 7.98, -4.7226, 6.5169, 5.66082e-14, 6.51246, 6.61117, 6.50246, 6.5801, 6.51495, 6.50739, 65.957, 6.50109, 6.49782, 6.49782, 6.49782, 6.49782, 6.49782, 6.49782, 6.67985, 6.49782, 6.49782
2.31988, 58.3965, 65.8525, 6.63791, 7.77152, -7.45594, 6.65814, 2.33361e-14, 6.65254, 6.75125, 6.64254, 6.72019, 6.65503, 6.64779, 65.3854, 6.64022, 6.63791, 6.63791, 6.63791, 6.63791, 6.63791, 6.63791, 6.84054, 6.63791, 6.63791
2.32775, 63.2506, 64.4139, 6.77905, 8.07778, -1.16336, 6.8005, 8.89343e-15, 6.79368, 6.89239, 6.78368, 6.86133, 6.79617, 6.78927, 63.9257, 6.78066, 6.77905, 6.77905, 6.77905, 6.77905, 6.77905, 6.77905, 7.00197, 6.77905, 6.77905
2.33561, 53.8904, 62.1709, 6.92121, 7.47599, -8.28057, 6.94394, 3.08288e-15, 6.93584, 7.03456, 6.92585, 7.00349, 6.93833, 6.93179, 61.6622, 6.92232, 6.92121, 6.92121, 6.92121, 6.92121, 6.92121, 6.92121, 7.16348, 6.92121, 6.92121
2.34348, 53.138, 59.2428, 7.06431, 7.4255, -6.10479, 7.08837, 9.52061e-16, 7.07895, 7.17766, 7.06895, 7.1466, 7.08144, 7.07528, 58.715, 7.06506, 7.06431, 7.06431, 7.06431, 7.06431, 7.06431, 7.06431, 7.32439, 7.06431, 7.06431
2.35135, 48.6809, 55.7749, 7.2083, 7.11905, -7.09406, 7.23373, 2.52617e-16, 7.22294, 7.32165, 7.21294, 7.29058, 7.22543, 7.2197, 55.2298, 7.2088, 7.2083, 7.2083, 7.2083, 7.2083, 7.2083, 7.2083, 7.48405, 7.2083, 7.2083
2.35921, 58.643, 51.9279, 7.3531, 7.78736, 6.71505, 7.37995, 6.47891e-17, 7.36773, 7.46644, 7.35773, 7.43538, 7.37022, 7.36502, 51.368, 7.35343, 7.3531, 7.3531, 7.3531, 7.3531, 7.3531, 7.3531, 7.6419, 7.3531, 7.3531
2.36708, 49.7119, 47.8667, 7.49862, 7.1911, 1.84515, 7.52695, 1.47853e-17, 7.51326, 7.61197, 7.50326, 7.5809, 7.51575, 7.5112, 47.2948, 7.49883, 7.49862, 7.49862, 7.49862, 7.49862, 7.49862, 7.49862, 7.79746, 7.49862, 7.49862
2.37495, 43.717, 43.7498, 7.6448, 6.76144, -0.0327682, 7.67465, 2.98158e-18, 7.65944, 7.75815, 7.64944, 7.72708, 7.66193, 7.65824, 43.1688, 7.64494, 7.6448, 7.6448, 7.6448, 7.6448, 7.6448, 7.6448, 7.95042, 7.6448, 7.6448
2.38282, 45.8649, 39.7196, 7.79156, 6.91845, 6.1453, 7.82298, 5.24366e-19, 7.8062, 7.90491, 7.7962, 7.87385, 7.80869, 7.80619, 39.1324, 7.79165, 7.79156, 7.79156, 7.79156, 7.79156, 7.79156, 7.79156, 8.10062, 7.79156, 7.79156
2.39068, 42.0427, 35.8964, 7.93881, 6.63647, 6.14627, 7.97184, 7.7163e-20, 7.95345, 8.05216, 7.94345, 8.0211, 7.95594, 7.95512, 35.3058, 7.93887, 7.93881, 7.93881, 7.93881, 7.93881, 7.93881, 7.93881, 8.24804, 7.93881, 7.93881
2.39855, 41.6024, 32.3724, 8.0865, 6.60321, 9.23001, 8.12117, 7.73054e-21, 8.10113, 8.19984, 8.09113, 8.16878, 8.10363, 8.10522, 31.7806, 8.08653, 8.0865, 8.0865, 8.0865, 8.0865, 8.0865, 8.0865, 8.39286, 8.0865, 8.0865
2.40642, 40.4094, 29.2111, 8.23455, 6.51225, 11.1983, 8.27092, 7.0169e-22, 8.24918, 8.34789, 8.23918, 8.31683, 8.25168, 8.25677, 28.6196, 8.23457, 8.23455, 8.23455, 8.23455, 8.23455, 8.23455, 8.23455, 8.53541, 8.23455, 8.23455
2.41428, 26.946, 26.4475, 8.38291, 5.38015, 0.498425, 8.42102, 2.44523e-23, 8.39754, 8.49625, 8.38754, 8.46519, 8.40005, 8.4102, 25.8569, 8.38292, 8.38291, 8.38291, 8.38291, 8.38291, 8.38291, 8.38291, 8.67611, 8.38291, 8.38291
2.42215, 31.3114, 24.0907, 8.53155, 5.77161, 7.22072, 8.57144, 2.74511e-25, 8.54618, 8.64489, 8.53618, 8.61383, 8.54869, 8.5661, 23.5002, 8.53155, 8.53155, 8.53155, 8.53155, 8.53155, 8.53155, 8.53155, 8.81553, 8.53155, 8.53155
2.43002, 22.4142, 22.1276, 8.68045, 4.94107, 0.286594, 8.72217, 0, 8.69508, 8.7938, 8.68509, 8.76273, 8.69761, 8.72532, 21.5351, 8.68045, 8.68045, 8.68045, 8.68045, 8.68045, 8.68045, 8.68045, 8.95432, 8.68045, 8.68045
2.43788, 26.2166, 20.5288, 8.82961, 5.31193, 5.6878, 8.8732, 0, 8.84425, 8.94296, 8.83425, 8.91189, 8.8468, 8.88893, 19.9303, 8.82962, 8.82961, 8.82961, 8.82961, 8.82961, 8.82961, 8.82961, 9.09318, 8.82961, 8.82961
2.44575, 23.7257, 19.2537, 8.97905, 5.07205, 4.47199, 9.02455, 0, 8.99368, 9.0924, 8.98369, 9.06133, 8.99627, 9.05829, 18.6431, 8.97905, 8.97905, 8.97905, 8.97905, 8.97905, 8.97905, 8.97905, 9.23287, 8.97905, 8.97905
2.45362, 22.8014, 18.2556, 9.12881, 4.9801, 4.54577, 9.17625, 0, 9.14344, 9.24215, 9.13344, 9.21109, 9.14608, 9.23508, 17.6243, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.37428, 9.12881, 9.12881
2.46148, 17.2575, 17.4866, 9.27892, 4.38834, -0.229134, 9.32836, 0, 9.29356, 9.39227, 9.28356, 9.36121, 9.29627, 9.42124, 16.8232, 9.27892, 9.27892, 9.27892, 9.27892, 9.27892, 9.27892, 9.27892, 9.51837, 9.27892, 9.27892
2.46935, 19.4218, 16.9016, 9.42948, 4.62837, 2.52024, 9.48095, 0, 9.44411, 9.54282, 9.43411, 9.51176, 9.44694, 9.61901, 16.1914, 9.42948, 9.42948, 9.42948, 9.42948, 9.42948, 9.42948, 9.42948, 9.66631, 9.42948, 9.42948
2.47722, 12.9769, 16.4608, 9.58053, 3.87, -3.48391, 9.63408, 0, 9.59517, 9.69388, 9.58517, 9.66281, 9.59816, 9.8308, 15.6854, 9.58053, 9.58053, 9.58053, 9.58053, 9.58053, 9.58053, 9.58053, 9.81956, 9.58053, 9.58053
2.48508, 15.5796, 16.132, 9.73216, 4.1928, -0.552472, 9.78782, 0, 9.7468, 9.84551, 9.7368, 9.81444, 9.75004, 10.0591, 15.2689, 9.73216, 9.73216, 9.73216, 9.73216, 9.73216, 9.73216, 9.73216, 9.97995, 9.73216, 9.73216
2.49295, 7.83637, 15.8913, 9.88445, 3.1363, -8.0549, 9.94227, 0, 9.89909, 9.9978, 9.88909, 9.96673, 9.90268, 10.3063, 14.9131, 9.88445, 9.88445, 9.88445, 9.88445, 9.88445, 9.88445, 9.88445, 10.1499, 9.88445, 9.88445
2.50082, 9.4076, 15.7227, 10.0375, 3.37751, -6.3151, 10.0975, 0, 10.0521, 10.1508, 10.0421, 10.1198, 10.0562, 10.5745, 14.597, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.0375, 10.3325, 10.0375, 10.0375
2.50868, 11.9853, 15.6182, 10.1913, 3.73969, -3.63284, 10.2535, 0, 10.2059, 10.3046, 10.1959, 10.2736, 10.2107, 10.8655, 14.3071, 10.1913, 10.1913, 10.1913, 10.1913, 10.1913, 10.1913, 10.1913, 10.5316, 10.1913, 10.1913
2.51655, 12.9854, 15.5759, 10.3459, 3.8711, -2.59049, 10.4104, 0, 10.3605, 10.4592, 10.3505, 10.4282, 10.3662, 11.1799, 14.0356, 10.3459, 10.3459, 10.3459, 10.3459, 10.3459, 10.3459, 10.3459, 10.7524, 10.3459, 10.3459
2.52442, 8.39808, 15.5991, 10.5014, 3.22461, -7.20105, 10.5682, 0, 10.516, 10.6147, 10.506, 10.5837, 10.523, 11.5178, 13.7799, 10.5014, 10.5014, 10.5014, 10.5014, 10.5014, 10.5014, 10.5014, 11.0009, 10.5014, 10.5014
2.53228, 16.5731, 15.6946, 10.6578, 4.30966, 0.878516, 10.7269, 0, 10.6724, 10.7711, 10.6624, 10.7401, 10.6812, 11.8777, 13.5406, 10.6578, 10.6578, 10.6578, 10.6578, 10.6578, 10.6578, 10.6578, 11.2845, 10.6578, 10.6578
2.54015, 17.0222, 15.871, 10.815, 4.36144, 1.15116, 10.8865, 0, 10.8297, 10.9284, 10.8197, 10.8973, 10.8408, 12.2569, 13.3205, 10.815, 10.815, 10.815, 10.815, 10.815, 10.815, 10.815, 11.6116, 10.815, 10.815
2.54802, 12.949, 16.1375, 10.9731, 3.86639, -3.1885, 11.047, 0, 10.9878, 11.0865, 10.9778, 11.0554, 11.0021, 12.651, 13.1235, 10.9731, 10.9731, 10.9731, 10.9731, 10.9731, 10.9731, 10.9731, 11.9916, 10.9731, 10.9731
2.55588, 17.388, 16.5024, 11.1321, 4.40318, 0.885513, 11.2084, 0, 11.1467, 11.2454, 11.1367, 11.2144, 11.1652, 13.0545, 12.9533, 11.1321, 11.1321, 11.1321, 11.1321, 11.1321, 11.1321, 11.1321, 12.4345, 11.1321, 11.1321
2.56375, 16.5839, 16.9726, 11.2918, 4.3109, -0.388733, 11.3706, 0, 11.3064, 11.4051, 11.2964, 11.3741, 11.3305, 13.4602, 12.8133, 11.2918, 11.2918, 11.2918, 11.2918, 11.2918, 11.2918, 11.2918, 12.9503, 11.2918, 11.2918
2.57162, 19.1778, 17.5521, 11.4523, 4.60193, 1.6257, 11.5336, 0, 11.4669, 11.5656, 11.4569, 11.5345, 11.4982, 13.8603, 12.7055, 11.4523, 11.4523, 11.4523, 11.4523, 11.4523, 11.4523, 11.4523, 13.5487, 11.4523, 11.4523
2.57948, 19.9547, 18.2417, 11.6134, 4.68559, 1.713, 11.6972, 0, 11.628, 11.7267, 11.618, 11.6957, 11.6688, 14.246, 12.631, 11.6134, 11.6134, 11.6134, 11.6134, 11.6134, 11.6134, 11.6134, 14.2372, 11.6134, 11.6134
2.58735, 18.395, 19.0386, 11.7751, 4.51609, -0.643568, 11.8615, 0, 11.7898, 11.8885, 11.7798, 11.8574, 11.8429, 14.6088, 12.5895, 11.7751, 11.7751, 11.7751, 11.7751, 11.7751, 11.7751, 11.7751, 15.0215, 11.7751, 11.7751
2.59522, 22.585, 19.9358, 11.9374, 4.95833, 2.6492, 12.0264, 0, 11.9521, 12.0508, 11.9421, 12.0197, 12.0209, 14.9404, 12.5797, 11.9374, 11.9374, 11.9374, 11.9374, 11.9374, 11.9374, 11.9374, 15.9033, 11.9374, 11.9374
2.60308, 17.1428, 20.9219, 12.1002, 4.37524, -3.7791, 12.1918, 0, 12.1149, 12.2136, 12.1049, 12.1825, 12.2035, 15.2335, 12.5994, 12.1002, 12.1002, 12.1002, 12.1002, 12.1002, 12.1002, 12.1002, 16.8796, 12.1002, 12.1002
2.61095, 25.5139, 21.9809, 12.2634, 5.24537, 3.533, 12.3577, 0, 12.2781, 12.3768, 12.2681, 12.3457, 12.3918, 15.4824, 12.6457, 12.2634, 12.2634, 12.2634, 12.2634, 12.2634, 12.2634, 12.2634, 17.9423, 12.2634, 12.2634
2.61882, 28.4938, 23.093, 12.427, 5.52212, 5.40078, 12.524, 0, 12.4417, 12.5404, 12.4317, 12.5093, 12.5864, 15.6834, 12.7155, 12.427, 12.427, 12.427, 12.427, 12.427, 12.427, 12.427, 19.0771, 12.427, 12.427
2.62668, 31.1908, 24.2336, 12.591, 5.76115, 6.95717, 12.6906, 0, 12.6056, 12.7043, 12.5956, 12.6732, 12.7883, 15.8348, 12.8054, 12.591, 12.591, 12.591, 12.591, 12.591, 12.591, 12.591, 20.2635, 12.591, 12.591
2.63455, 27.0643, 25.3753, 12.7552, 5.39113, 1.68901, 12.8576, 0, 12.7698, 12.8685, 12.7598, 12.8374, 12.9984, 15.9376, 12.9123, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 12.7552, 21.4752, 12.7552, 12.7552
2.64242, 27.9763, 26.4877, 12.9196, 5.47506, 1.48859, 13.0249, 0, 12.9342, 13.0329, 12.9242, 13.0019, 13.2175, 15.9947, 13.033, 12.9196, 12.9196, 12.9196, 12.9196, 12.9196, 12.9196, 12.9196, 22.6811, 12.9196, 12.9196
