   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_676.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.7562, 223.926, 208.271, 0.830764, 15.0308, 15.6543, 0.831225, 0.00257035, 0.830764, 0.830866, 0.835223, 0.870081, 0.832427, 0.866887, 1.00941, 0.851807, 0.870768, 207.88, 0.834298, 0.840295, 0.830764, 0.830764, 0.830764, 0.830764, 0.830764, 0.863469, 0.830764, 0.830764, 0.854157
1.76407, 215.567, 202.286, 0.871795, 14.7501, 13.281, 0.872249, 0.00247347, 0.871796, 0.871898, 0.876264, 0.911061, 0.873454, 0.907772, 1.0493, 0.894189, 0.916496, 201.894, 0.874901, 0.878187, 0.871795, 0.871795, 0.871795, 0.871795, 0.871795, 0.90384, 0.871795, 0.871795, 0.894825
1.77193, 215.708, 194.13, 0.913527, 14.7549, 21.5781, 0.913975, 0.00237865, 0.913528, 0.913631, 0.918024, 0.952878, 0.915186, 0.949459, 1.0903, 0.937458, 0.964378, 193.735, 0.916261, 0.917772, 0.913527, 0.913527, 0.913527, 0.913527, 0.913527, 0.944977, 0.913527, 0.913527, 0.936239
1.77979, 199.795, 184.103, 0.955933, 14.2055, 15.6917, 0.956376, 0.00228478, 0.955934, 0.956038, 0.960478, 0.995515, 0.957598, 0.991928, 1.13241, 0.981594, 1.01492, 183.701, 0.958344, 0.958726, 0.955933, 0.955933, 0.955933, 0.955933, 0.955933, 0.986861, 0.955933, 0.955933, 0.978377
1.78766, 187.695, 172.555, 0.999012, 13.773, 15.1393, 0.999451, 0.0021909, 0.999013, 0.99912, 1.00363, 1.03898, 1.00069, 1.03518, 1.17565, 1.0266, 1.06881, 172.142, 1.00114, 1.00083, 0.999012, 0.999012, 0.999012, 0.999012, 0.999013, 1.0295, 0.999012, 0.999012, 1.02124
1.79552, 169.095, 159.869, 1.04279, 13.0803, 9.22653, 1.04322, 0.00209621, 1.04279, 1.0429, 1.04749, 1.08328, 1.04448, 1.07924, 1.22005, 1.07251, 1.12694, 159.438, 1.04467, 1.04396, 1.04279, 1.04279, 1.04279, 1.04279, 1.04279, 1.07291, 1.04279, 1.04279, 1.06486
1.80338, 175.211, 146.437, 1.08731, 13.3121, 28.7746, 1.08774, 0.00200009, 1.08731, 1.08742, 1.09212, 1.12848, 1.08903, 1.12416, 1.26564, 1.11937, 1.19044, 145.984, 1.08899, 1.08806, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.11715, 1.08731, 1.08731, 1.10928
1.81124, 148.585, 132.645, 1.13266, 12.2713, 15.9404, 1.13309, 0.00190217, 1.13266, 1.13277, 1.1376, 1.17463, 1.1344, 1.17001, 1.31248, 1.16727, 1.2607, 132.162, 1.13415, 1.13313, 1.13266, 1.13266, 1.13266, 1.13266, 1.13266, 1.1623, 1.13266, 1.13266, 1.15458
1.81911, 132.933, 118.852, 1.17894, 11.6161, 14.0805, 1.17937, 0.00180225, 1.17894, 1.17906, 1.18402, 1.22184, 1.18071, 1.21688, 1.36064, 1.21629, 1.3394, 118.331, 1.18027, 1.17924, 1.17894, 1.17894, 1.17894, 1.17894, 1.17894, 1.20846, 1.17894, 1.17894, 1.20086
1.82697, 131.238, 105.379, 1.22628, 11.5429, 25.8591, 1.22671, 0.0017004, 1.22628, 1.2264, 1.23152, 1.27022, 1.22809, 1.26489, 1.4102, 1.26658, 1.42848, 104.81, 1.22748, 1.22646, 1.22628, 1.22628, 1.22628, 1.22628, 1.22628, 1.25577, 1.22628, 1.22628, 1.24826
1.83483, 132.901, 92.4943, 1.27483, 11.6147, 40.4063, 1.27527, 0.00159683, 1.27483, 1.27496, 1.28024, 1.31989, 1.27669, 1.31418, 1.46126, 1.31827, 1.53013, 91.8641, 1.27591, 1.27495, 1.27483, 1.27483, 1.27483, 1.27483, 1.27483, 1.30435, 1.27483, 1.27483, 1.2969
1.84269, 100.548, 80.4128, 1.32476, 10.1266, 20.1352, 1.32521, 0.001492, 1.32477, 1.3249, 1.33035, 1.371, 1.32666, 1.3649, 1.51392, 1.37154, 1.64677, 79.7076, 1.32574, 1.32483, 1.32476, 1.32476, 1.32476, 1.32476, 1.32477, 1.35438, 1.32476, 1.32476, 1.34696
1.85056, 99.9618, 69.2907, 1.37626, 10.0976, 30.6711, 1.3767, 0.0013865, 1.37626, 1.3764, 1.38202, 1.42371, 1.3782, 1.41721, 1.5683, 1.42654, 1.78095, 68.494, 1.37714, 1.3763, 1.37626, 1.37626, 1.37626, 1.37626, 1.37626, 1.40603, 1.37626, 1.37626, 1.39861
1.85842, 76.5544, 59.2292, 1.42949, 8.86309, 17.3252, 1.42994, 0.00128104, 1.42949, 1.42964, 1.43544, 1.47817, 1.43148, 1.47128, 1.62451, 1.48346, 1.93524, 58.3221, 1.43029, 1.42952, 1.42949, 1.42949, 1.42949, 1.42949, 1.42949, 1.45948, 1.42949, 1.42949, 1.45202
1.86628, 64.7053, 50.2777, 1.48465, 8.16733, 14.4276, 1.4851, 0.00117643, 1.48465, 1.4848, 1.49078, 1.53455, 1.48668, 1.52727, 1.68267, 1.54247, 2.11213, 49.2393, 1.48537, 1.48466, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.51488, 1.48465, 1.48465, 1.50737
1.87415, 58.4909, 42.4415, 1.5419, 7.77759, 16.0493, 1.54235, 0.00107353, 1.5419, 1.54205, 1.5482, 1.59299, 1.54397, 1.58534, 1.74289, 1.60373, 2.31385, 41.2491, 1.54255, 1.5419, 1.5419, 1.5419, 1.5419, 1.5419, 1.5419, 1.57243, 1.5419, 1.5419, 1.56482
1.88201, 57.999, 35.6894, 1.6014, 7.7459, 22.3096, 1.60186, 0.000973201, 1.6014, 1.60156, 1.60787, 1.65364, 1.60351, 1.64563, 1.80527, 1.6674, 2.54217, 34.3184, 1.602, 1.6014, 1.6014, 1.6014, 1.6014, 1.6014, 1.6014, 1.63226, 1.6014, 1.6014, 1.62452
1.88987, 51.4698, 29.9618, 1.66329, 7.3123, 21.508, 1.66375, 0.000876281, 1.66329, 1.66345, 1.66992, 1.71662, 1.66545, 1.70828, 1.86991, 1.7336, 2.79821, 28.3871, 1.66383, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.69451, 1.66329, 1.66329, 1.68661
1.89773, 58.7488, 25.1792, 1.72769, 7.79415, 33.5697, 1.72816, 0.000783534, 1.72769, 1.72786, 1.73447, 1.78204, 1.72989, 1.77338, 1.93689, 1.80245, 3.08224, 23.3754, 1.72819, 1.72769, 1.72769, 1.72769, 1.72769, 1.72769, 1.72769, 1.7593, 1.72769, 1.72769, 1.7512
1.9056, 35.5533, 21.2495, 1.7947, 6.12807, 14.3038, 1.79518, 0.000695633, 1.7947, 1.79488, 1.80162, 1.84998, 1.79693, 1.84104, 2.00628, 1.87404, 3.39347, 19.1922, 1.79516, 1.7947, 1.7947, 1.7947, 1.7947, 1.7947, 1.7947, 1.82674, 1.7947, 1.7947, 1.8184
1.91346, 28.9736, 18.0743, 1.8644, 5.5654, 10.8993, 1.86488, 0.00061313, 1.8644, 1.86458, 1.87144, 1.92052, 1.86666, 1.91132, 2.07815, 1.94845, 3.72995, 15.7412, 1.86481, 1.8644, 1.8644, 1.8644, 1.8644, 1.8644, 1.8644, 1.89689, 1.8644, 1.8644, 1.88826
1.92132, 22.1908, 15.5542, 1.93682, 4.91841, 6.63653, 1.9373, 0.000536452, 1.93682, 1.937, 1.94397, 1.9937, 1.93911, 1.98427, 2.15251, 2.0257, 4.08836, 12.9263, 1.9372, 1.93682, 1.93682, 1.93682, 1.93682, 1.93682, 1.93682, 1.9698, 1.93682, 1.93682, 1.96083
1.92918, 17.1836, 13.5926, 2.01201, 4.37991, 3.59096, 2.01249, 0.000465879, 2.01201, 2.01219, 2.01925, 2.06955, 2.01432, 2.05992, 2.22942, 2.10583, 4.46412, 10.6556, 2.01235, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.04552, 2.01201, 2.01201, 2.03616
1.93705, 21.36, 12.0986, 2.08996, 4.83322, 9.26147, 2.09044, 0.000401558, 2.08996, 2.09014, 2.09728, 2.14808, 2.09229, 2.13827, 2.30886, 2.18885, 4.85128, 8.84396, 2.09026, 2.08996, 2.08996, 2.08996, 2.08996, 2.08996, 2.08996, 2.12406, 2.08996, 2.08996, 2.11423
1.94491, 23.2936, 10.9884, 2.17067, 5.02928, 12.3052, 2.17116, 0.000343502, 2.17067, 2.17086, 2.17807, 2.22929, 2.17302, 2.21933, 2.39086, 2.27475, 5.24282, 7.41483, 2.17094, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.20541, 2.17067, 2.17067, 2.19505
1.95277, 26.192, 10.1869, 2.25411, 5.30962, 16.0051, 2.2546, 0.000291606, 2.25411, 2.2543, 2.26157, 2.31315, 2.25648, 2.30307, 2.4754, 2.3635, 5.63074, 6.30089, 2.25436, 2.25411, 2.25411, 2.25411, 2.25411, 2.25411, 2.25411, 2.28957, 2.25411, 2.25411, 2.27859
1.96064, 19.6919, 9.62755, 2.34027, 4.65745, 10.0643, 2.34076, 0.000245657, 2.34027, 2.34046, 2.34778, 2.39966, 2.34265, 2.38947, 2.56247, 2.4551, 6.00651, 5.44405, 2.34049, 2.34027, 2.34027, 2.34027, 2.34027, 2.34027, 2.34027, 2.37652, 2.34027, 2.34027, 2.36484
1.9685, 14.7357, 9.25252, 2.42909, 4.09093, 5.48318, 2.42958, 0.000205359, 2.42909, 2.42928, 2.43664, 2.48877, 2.43148, 2.47849, 2.65204, 2.54951, 6.36135, 4.79515, 2.42929, 2.42909, 2.42909, 2.42909, 2.42909, 2.42909, 2.42909, 2.46623, 2.42909, 2.42909, 2.45374
1.97636, 15.4926, 9.01237, 2.52053, 4.18242, 6.48024, 2.52103, 0.000170346, 2.52053, 2.52072, 2.52812, 2.58045, 2.52293, 2.5701, 2.74411, 2.64672, 6.68679, 4.31312, 2.52071, 2.52053, 2.52053, 2.52053, 2.52053, 2.52053, 2.52053, 2.55867, 2.52053, 2.52053, 2.54526
1.98422, 11.8855, 8.86559, 2.61455, 3.72632, 3.01991, 2.61505, 0.000140209, 2.61455, 2.61475, 2.62217, 2.67466, 2.61696, 2.66426, 2.83862, 2.74674, 6.97502, 3.9641, 2.61471, 2.61455, 2.61455, 2.61455, 2.61455, 2.61455, 2.61455, 2.65382, 2.61455, 2.61455, 2.63936
1.99209, 15.5239, 8.77811, 2.71111, 4.18615, 6.74577, 2.71161, 0.000114504, 2.71111, 2.71131, 2.71875, 2.77137, 2.71352, 2.76092, 2.93557, 2.8496, 7.21939, 3.72049, 2.71125, 2.71111, 2.71111, 2.71111, 2.71111, 2.71111, 2.71111, 2.75165, 2.71111, 2.71111, 2.736
1.99995, 9.86379, 8.72273, 2.81016, 3.44439, 1.14106, 2.81066, 9.27807e-05, 2.81016, 2.81036, 2.81781, 2.87054, 2.81258, 2.86005, 3.03493, 2.95537, 7.41481, 3.55999, 2.81029, 2.81016, 2.81016, 2.81016, 2.81016, 2.81016, 2.81016, 2.85212, 2.81016, 2.81016, 2.83514
2.00781, 15.6979, 8.6786, 2.91166, 4.20689, 7.01932, 2.91216, 7.45871e-05, 2.91166, 2.91186, 2.91933, 2.97213, 2.91408, 2.96162, 3.13667, 3.06421, 7.55801, 3.46472, 2.91177, 2.91166, 2.91166, 2.91166, 2.91166, 2.91166, 2.91166, 2.95522, 2.91166, 2.91166, 2.93675
2.01567, 2.42386, 8.63061, 3.01557, 2.1033, -6.20675, 3.01607, 5.94866e-05, 3.01558, 3.01577, 3.02325, 3.07611, 3.018, 3.06558, 3.24077, 3.17635, 7.64776, 3.42046, 3.01567, 3.01557, 3.01557, 3.01557, 3.01557, 3.01557, 3.01558, 3.06092, 3.01557, 3.01557, 3.04079
2.02354, 6.82764, 8.5689, 3.12187, 2.97113, -1.74126, 3.12237, 4.70653e-05, 3.12187, 3.12206, 3.12955, 3.18246, 3.12429, 3.17191, 3.3472, 3.29217, 7.68494, 3.41597, 3.12195, 3.12187, 3.12187, 3.12187, 3.12187, 3.12187, 3.12187, 3.1692, 3.12187, 3.12187, 3.14723
2.0314, 9.59861, 8.48819, 3.23051, 3.40567, 1.11041, 3.23101, 3.69383e-05, 3.23051, 3.23071, 3.2382, 3.29114, 3.23294, 3.28058, 3.45594, 3.41223, 7.67248, 3.44238, 3.23058, 3.23051, 3.23051, 3.23051, 3.23051, 3.23051, 3.23051, 3.28004, 3.23051, 3.23051, 3.25607
2.03926, 8.55926, 8.38727, 3.34147, 3.2495, 0.171989, 3.34197, 2.87553e-05, 3.34147, 3.34167, 3.34917, 3.40213, 3.3439, 3.39156, 3.56698, 3.53737, 7.61513, 3.49281, 3.34154, 3.34147, 3.34147, 3.34147, 3.34147, 3.34147, 3.34147, 3.39344, 3.34147, 3.34147, 3.36727
2.04713, 5.99517, 8.26833, 3.45473, 2.82757, -2.27316, 3.45523, 2.22019e-05, 3.45473, 3.45493, 3.46243, 3.51541, 3.45716, 3.50483, 3.68029, 3.66876, 7.51921, 3.56186, 3.45478, 3.45473, 3.45473, 3.45473, 3.45473, 3.45473, 3.45473, 3.50936, 3.45473, 3.45473, 3.48081
2.05499, 10.552, 8.13641, 3.57026, 3.54287, 2.41555, 3.57076, 1.7e-05, 3.57026, 3.57046, 3.57796, 3.63095, 3.57269, 3.62037, 3.79586, 3.80806, 7.39218, 3.64539, 3.57031, 3.57026, 3.57026, 3.57026, 3.57026, 3.57026, 3.57026, 3.62782, 3.57026, 3.57026, 3.5967
2.06285, 4.88402, 7.99883, 3.68805, 2.62374, -3.11482, 3.68855, 1.29078e-05, 3.68805, 3.68824, 3.69575, 3.74875, 3.69048, 3.73817, 3.91368, 3.95749, 7.24223, 3.74024, 3.68809, 3.68805, 3.68805, 3.68805, 3.68805, 3.68805, 3.68805, 3.74881, 3.68805, 3.68805, 3.71491
2.07071, 2.99755, 7.86471, 3.80806, 2.23552, -4.86716, 3.80857, 9.71762e-06, 3.80807, 3.80826, 3.81577, 3.86878, 3.81049, 3.85819, 4.03372, 4.12008, 7.0778, 3.84396, 3.8081, 3.80806, 3.80806, 3.80806, 3.80806, 3.80806, 3.80806, 3.87231, 3.80806, 3.80806, 3.83545
2.07858, 7.19582, 7.7445, 3.93029, 3.03246, -0.548681, 3.9308, 7.2531e-06, 3.9303, 3.93049, 3.938, 3.99101, 3.93273, 3.98042, 4.15596, 4.29975, 6.90718, 3.95473, 3.93033, 3.93029, 3.93029, 3.93029, 3.93029, 3.93029, 3.9303, 3.99833, 3.93029, 3.93029, 3.9583
2.08644, 8.8938, 7.64973, 4.05473, 3.30058, 1.24408, 4.05523, 5.36644e-06, 4.05473, 4.05493, 4.06243, 4.11545, 4.05716, 4.10486, 4.28041, 4.50163, 6.73806, 4.0712, 4.05476, 4.05473, 4.05473, 4.05473, 4.05473, 4.05473, 4.05473, 4.12689, 4.05473, 4.05473, 4.08347
2.0943, 6.53748, 7.59273, 4.18135, 2.9219, -1.05525, 4.18186, 3.93549e-06, 4.18136, 4.18155, 4.18906, 4.24208, 4.18378, 4.23149, 4.40704, 4.73216, 6.57729, 4.19233, 4.18138, 4.18135, 4.18135, 4.18135, 4.18135, 4.18135, 4.18135, 4.258, 4.18135, 4.18135, 4.21096
2.10216, 7.90561, 7.58655, 4.31015, 3.14732, 0.319059, 4.31065, 2.86029e-06, 4.31015, 4.31034, 4.31785, 4.37087, 4.31258, 4.36028, 4.53583, 4.9993, 6.43058, 4.31738, 4.31016, 4.31015, 4.31015, 4.31015, 4.31015, 4.31015, 4.31015, 4.3917, 4.31015, 4.31015, 4.34076
2.11003, 2.45524, 7.64492, 4.44109, 2.11074, -5.18968, 4.4416, 2.06001e-06, 4.44109, 4.44129, 4.4488, 4.50182, 4.44352, 4.49123, 4.66678, 5.31274, 6.30243, 4.44581, 4.44111, 4.44109, 4.44109, 4.44109, 4.44109, 4.44109, 4.44109, 4.52803, 4.44109, 4.44109, 4.47287
2.11789, 4.07268, 7.78224, 4.57419, 2.46428, -3.70957, 4.5747, 1.46999e-06, 4.57419, 4.57438, 4.58189, 4.63491, 4.57662, 4.62432, 4.79988, 5.68394, 6.19604, 4.57723, 4.5742, 4.57419, 4.57419, 4.57419, 4.57419, 4.57419, 4.57419, 4.66708, 4.57419, 4.57419, 4.60729
2.12575, 3.92252, 8.01362, 4.70941, 2.43362, -4.0911, 4.70992, 1.03919e-06, 4.70941, 4.70961, 4.71712, 4.77014, 4.71184, 4.75955, 4.9351, 6.12614, 6.11337, 4.71135, 4.70942, 4.70941, 4.70941, 4.70941, 4.70941, 4.70941, 4.70941, 4.80895, 4.70941, 4.70941, 4.74402
2.13362, 3.06298, 8.35481, 4.84676, 2.25011, -5.29183, 4.84727, 7.27712e-07, 4.84676, 4.84695, 4.85446, 4.90748, 4.84919, 4.89689, 5.07245, 6.65427, 6.0553, 4.84798, 4.84676, 4.84676, 4.84676, 4.84676, 4.84676, 4.84676, 4.84676, 4.95379, 4.84676, 4.84676, 4.88307
2.14148, 3.52305, 8.82205, 4.9862, 2.35012, -5.299, 4.98672, 5.04733e-07, 4.9862, 4.9864, 4.9939, 5.04693, 4.98863, 5.03634, 5.21189, 7.28455, 6.0217, 4.98696, 4.98621, 4.9862, 4.9862, 4.9862, 4.9862, 4.9862, 4.9862, 5.10179, 4.9862, 4.9862, 5.02442
2.14934, 7.99052, 9.43183, 5.12774, 3.16078, -1.44132, 5.12827, 3.46689e-07, 5.12774, 5.12794, 5.13545, 5.18847, 5.13017, 5.17788, 5.35344, 8.03417, 6.01171, 5.12821, 5.12775, 5.12774, 5.12774, 5.12774, 5.12774, 5.12774, 5.12774, 5.2532, 5.12774, 5.12774, 5.16808
2.1572, 8.09213, 10.2003, 5.27136, 3.17681, -2.10818, 5.2719, 2.35805e-07, 5.27136, 5.27156, 5.27907, 5.33209, 5.27379, 5.3215, 5.49706, 8.9204, 6.02387, 5.27165, 5.27137, 5.27136, 5.27136, 5.27136, 5.27136, 5.27136, 5.27136, 5.40836, 5.27136, 5.27136, 5.31404
2.16507, 11.9808, 11.1425, 5.41704, 3.73909, 0.83826, 5.41759, 1.58802e-07, 5.41704, 5.41724, 5.42475, 5.47777, 5.41947, 5.46718, 5.64274, 9.95972, 6.0564, 5.41721, 5.41705, 5.41704, 5.41704, 5.41704, 5.41704, 5.41704, 5.41704, 5.56765, 5.41704, 5.41704, 5.46228
2.17293, 14.0637, 12.2717, 5.56477, 4.00795, 1.79202, 5.56533, 1.05877e-07, 5.56478, 5.56497, 5.57248, 5.6255, 5.56721, 5.61491, 5.79047, 11.1668, 6.10726, 5.56488, 5.56478, 5.56477, 5.56477, 5.56477, 5.56477, 5.56477, 5.56478, 5.73159, 5.56477, 5.56477, 5.6128
2.18079, 14.9341, 13.5977, 5.71454, 4.11511, 1.33644, 5.71511, 6.98783e-08, 5.71454, 5.71474, 5.72225, 5.77527, 5.71697, 5.76468, 5.94023, 12.553, 6.17443, 5.7146, 5.71454, 5.71454, 5.71454, 5.71454, 5.71454, 5.71454, 5.71454, 5.90074, 5.71454, 5.71454, 5.76559
2.18865, 13.9762, 15.126, 5.86633, 3.99702, -1.14987, 5.86691, 4.565e-08, 5.86633, 5.86652, 5.87403, 5.92705, 5.86876, 5.91646, 6.09202, 14.1252, 6.25591, 5.86636, 5.86633, 5.86633, 5.86633, 5.86633, 5.86633, 5.86633, 5.86633, 6.0758, 5.86633, 5.86633, 5.92062
2.19652, 22.0296, 16.8564, 6.02011, 4.902, 5.17325, 6.02071, 2.9516e-08, 6.02011, 6.02031, 6.02781, 6.08084, 6.02254, 6.07025, 6.2458, 15.8839, 6.34987, 6.02013, 6.02011, 6.02011, 6.02011, 6.02011, 6.02011, 6.02011, 6.02011, 6.25754, 6.02011, 6.02011, 6.07788
2.20438, 18.966, 18.7812, 6.17586, 4.57886, 0.184784, 6.17648, 1.8887e-08, 6.17587, 6.17606, 6.18357, 6.23659, 6.17829, 6.226, 6.40156, 17.8224, 6.45467, 6.17587, 6.17586, 6.17586, 6.17586, 6.17586, 6.17586, 6.17586, 6.17586, 6.44681, 6.17586, 6.17586, 6.23734
2.21224, 18.9666, 20.8849, 6.33358, 4.57893, -1.91829, 6.33422, 1.19592e-08, 6.33358, 6.33378, 6.34128, 6.39431, 6.33601, 6.38372, 6.55927, 19.9257, 6.5689, 6.33358, 6.33358, 6.33358, 6.33358, 6.33358, 6.33358, 6.33358, 6.33358, 6.64454, 6.33358, 6.33358, 6.39899
2.22011, 25.9907, 23.1429, 6.49323, 5.29063, 2.84789, 6.4939, 7.49285e-09, 6.49323, 6.49342, 6.50093, 6.55396, 6.49566, 6.54336, 6.71892, 22.1692, 6.69135, 6.49323, 6.49323, 6.49323, 6.49323, 6.49323, 6.49323, 6.49323, 6.49323, 6.85166, 6.49323, 6.49323, 6.56279
2.22797, 31.4606, 25.5211, 6.65478, 5.78451, 5.93943, 6.65548, 4.64463e-09, 6.65479, 6.65498, 6.66249, 6.71551, 6.65722, 6.70492, 6.88048, 24.519, 6.82103, 6.65479, 6.65479, 6.65478, 6.65478, 6.65478, 6.65478, 6.65478, 6.65479, 7.06912, 6.65478, 6.65478, 6.72872
2.23583, 35.9624, 27.9768, 6.81822, 6.16136, 7.98558, 6.81895, 2.8482e-09, 6.81822, 6.81842, 6.82592, 6.87895, 6.82065, 6.86836, 7.04391, 26.9322, 6.95712, 6.81822, 6.81822, 6.81822, 6.81822, 6.81822, 6.81822, 6.81822, 6.81822, 7.29776, 6.81822, 6.81822, 6.89673
2.24369, 35.4424, 30.4589, 6.98351, 6.11902, 4.98342, 6.98428, 1.72751e-09, 6.98351, 6.98371, 6.99122, 7.04424, 6.98594, 7.03365, 7.2092, 29.3577, 7.09896, 6.98351, 6.98351, 6.98351, 6.98351, 6.98351, 6.98351, 6.98351, 6.98351, 7.53834, 6.98351, 6.98351, 7.0668
2.25156, 25.4652, 32.9101, 7.15062, 5.24073, -7.44483, 7.15143, 1.03614e-09, 7.15063, 7.15082, 7.15833, 7.21135, 7.15306, 7.20076, 7.37632, 31.738, 7.24599, 7.15063, 7.15063, 7.15062, 7.15062, 7.15062, 7.15062, 7.15062, 7.15063, 7.79138, 7.15062, 7.15062, 7.23889
2.25942, 33.3944, 35.2684, 7.31954, 5.94932, -1.87397, 7.32038, 6.14379e-10, 7.31954, 7.31973, 7.32724, 7.38026, 7.32197, 7.36967, 7.54523, 34.0114, 7.39776, 7.31954, 7.31954, 7.31954, 7.31954, 7.31954, 7.31954, 7.31954, 7.31954, 8.05713, 7.31954, 7.31954, 7.41298
2.26728, 52.4729, 37.4705, 7.4902, 7.38058, 15.0025, 7.49109, 3.6004e-10, 7.4902, 7.49039, 7.4979, 7.55092, 7.49263, 7.54033, 7.71589, 36.1149, 7.55386, 7.4902, 7.4902, 7.4902, 7.4902, 7.4902, 7.4902, 7.4902, 7.4902, 8.33549, 7.4902, 7.4902, 7.589
2.27514, 49.4561, 39.4545, 7.66259, 7.17329, 10.0016, 7.66353, 2.08513e-10, 7.66259, 7.66278, 7.67029, 7.72331, 7.66502, 7.71272, 7.88828, 37.9876, 7.71397, 7.66259, 7.66259, 7.66259, 7.66259, 7.66259, 7.66259, 7.66259, 7.66259, 8.62597, 7.66259, 7.66259, 7.76693
2.28301, 38.0512, 41.1633, 7.83666, 6.3286, -3.11207, 7.83766, 1.19333e-10, 7.83667, 7.83686, 7.84437, 7.89739, 7.8391, 7.8868, 8.06236, 39.5733, 7.87775, 7.83666, 7.83666, 7.83666, 7.83666, 7.83666, 7.83666, 7.83666, 7.83667, 8.9276, 7.83666, 7.83666, 7.94672
2.29087, 44.7801, 42.5474, 8.01239, 6.8396, 2.23271, 8.01345, 6.75288e-11, 8.01239, 8.01259, 8.02009, 8.07312, 8.01482, 8.06253, 8.23808, 40.8244, 8.04493, 8.01239, 8.01239, 8.01239, 8.01239, 8.01239, 8.01239, 8.01239, 8.01239, 9.23892, 8.01239, 8.01239, 8.12834
2.29873, 48.0092, 43.5681, 8.18971, 7.07172, 4.44108, 8.19083, 3.77584e-11, 8.18971, 8.18991, 8.19741, 8.25044, 8.19214, 8.23985, 8.4154, 41.7043, 8.21522, 8.18971, 8.18971, 8.18971, 8.18971, 8.18971, 8.18971, 8.18971, 8.18971, 9.55795, 8.18971, 8.18971, 8.31171
2.3066, 45.4265, 44.1996, 8.3686, 6.88669, 1.22694, 8.36979, 2.08304e-11, 8.3686, 8.3688, 8.3763, 8.42933, 8.37103, 8.41874, 8.5943, 42.1898, 8.3884, 8.3686, 8.3686, 8.3686, 8.3686, 8.3686, 8.3686, 8.3686, 8.3686, 9.8823, 8.3686, 8.3686, 8.49682
2.31446, 41.9001, 44.4303, 8.549, 6.62572, -2.53013, 8.55026, 1.13041e-11, 8.54901, 8.5492, 8.55671, 8.60973, 8.55143, 8.59914, 8.7747, 42.2722, 8.5642, 8.549, 8.549, 8.549, 8.549, 8.549, 8.549, 8.549, 8.549, 10.2092, 8.549, 8.549, 8.68361
2.32232, 48.464, 44.2636, 8.73086, 7.1038, 4.20037, 8.73219, 5.99446e-12, 8.73087, 8.73106, 8.73857, 8.79159, 8.7333, 8.781, 8.95656, 41.9582, 8.7424, 8.73086, 8.73086, 8.73086, 8.73086, 8.73086, 8.73086, 8.73086, 8.73087, 10.5354, 8.73086, 8.73086, 8.87201
2.33018, 57.6659, 43.7178, 8.91414, 7.72437, 13.9481, 8.91554, 3.07255e-12, 8.91414, 8.91434, 8.92184, 8.97487, 8.91657, 8.96428, 9.13984, 41.2694, 8.9228, 8.91414, 8.91414, 8.91414, 8.91414, 8.91414, 8.91414, 8.91414, 8.91414, 10.8577, 8.91414, 8.91414, 9.06198
2.33805, 52.0482, 42.8244, 9.09877, 7.35175, 9.22384, 9.10025, 1.4991e-12, 9.09877, 9.09897, 9.10647, 9.1595, 9.1012, 9.14891, 9.32448, 40.2409, 9.1052, 9.09877, 9.09877, 9.09877, 9.09877, 9.09877, 9.09877, 9.09877, 9.09877, 11.1728, 9.09877, 9.09877, 9.25345
2.34591, 39.7091, 41.6266, 9.28469, 6.45826, -1.91749, 9.28626, 6.79054e-13, 9.2847, 9.28489, 9.2924, 9.34542, 9.28712, 9.33483, 9.51041, 38.919, 9.28941, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 9.28469, 11.4774, 9.28469, 9.28469, 9.44637
2.35377, 43.6235, 40.1765, 9.47186, 6.75452, 3.44704, 9.47352, 2.76543e-13, 9.47186, 9.47206, 9.47957, 9.53259, 9.47429, 9.522, 9.69759, 37.3587, 9.47528, 9.47186, 9.47186, 9.47186, 9.47186, 9.47186, 9.47186, 9.47186, 9.47186, 11.7688, 9.47186, 9.47186, 9.64067
2.36163, 42.7388, 38.532, 9.6602, 6.68871, 4.20677, 9.66195, 9.6959e-14, 9.66021, 9.6604, 9.66791, 9.72093, 9.66263, 9.71034, 9.88595, 35.6204, 9.66265, 9.6602, 9.6602, 9.6602, 9.6602, 9.6602, 9.6602, 9.6602, 9.6602, 12.0446, 9.6602, 9.6602, 9.83629
2.3695, 38.6446, 36.7537, 9.84966, 6.37531, 1.89082, 9.8515, 3.02815e-14, 9.84966, 9.84986, 9.85737, 9.91039, 9.85209, 9.8998, 10.0754, 33.7664, 9.8514, 9.84966, 9.84966, 9.84966, 9.84966, 9.84966, 9.84966, 9.84966, 9.84966, 12.3029, 9.84966, 9.84966, 10.0332
