   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.2465, 13.1013, 40.8272, 36.563, 3.88604, -27.7259, 36.563, 0, 36.563, 36.5636, 36.573, 36.6405, 36.7224, 37.3753, 39.7674, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563, 36.563
4.25438, 18.1604, 41.921, 36.7378, 4.49003, -23.7606, 36.7378, 0, 36.7379, 36.7385, 36.7478, 36.8154, 36.8784, 37.5094, 40.9208, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378, 36.7378
4.26225, 20.9711, 43.4071, 36.9131, 4.79282, -22.436, 36.9131, 0, 36.9131, 36.9137, 36.923, 36.9907, 37.0356, 37.6397, 42.4697, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131, 36.9131
4.27013, 17.7257, 45.426, 37.0888, 4.44136, -27.7003, 37.0888, 0, 37.0888, 37.0894, 37.0987, 37.1664, 37.1946, 37.7676, 44.5531, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888, 37.0888
4.278, 28.5889, 48.1555, 37.2649, 5.53072, -19.5665, 37.2649, 0, 37.2649, 37.2655, 37.2748, 37.3426, 37.3553, 37.8942, 47.3473, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649, 37.2649
4.28588, 27.0869, 51.8192, 37.4414, 5.39323, -24.7323, 37.4414, 0, 37.4414, 37.442, 37.4513, 37.5192, 37.518, 38.0208, 51.0747, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414, 37.4414
4.29375, 37.7901, 56.6919, 37.6184, 6.30794, -18.9019, 37.6184, 0, 37.6184, 37.619, 37.6283, 37.6964, 37.6826, 38.1486, 56.0089, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184, 37.6184
4.30163, 53.4165, 63.1049, 37.7957, 7.44422, -9.6884, 37.7957, 0, 37.7957, 37.7963, 37.8057, 37.874, 37.8491, 38.2783, 62.48, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957, 37.7957
4.3095, 52.4367, 71.4513, 37.9735, 7.37812, -19.0146, 37.9735, 0, 37.9735, 37.9741, 37.9834, 38.0521, 38.0175, 38.4111, 70.8805, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735, 37.9735
4.31738, 55.5911, 82.1854, 38.1517, 7.58888, -26.5944, 38.1517, 0, 38.1517, 38.1523, 38.1616, 38.2307, 38.1877, 38.5474, 81.664, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517, 38.1517
4.32526, 72.9772, 95.8211, 38.3302, 8.65894, -22.8439, 38.3302, 0, 38.3302, 38.3308, 38.3402, 38.41, 38.3595, 38.6876, 95.344, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302, 38.3302
4.33313, 96.1607, 112.924, 38.5092, 9.90761, -16.7636, 38.5092, 0, 38.5092, 38.5098, 38.5192, 38.5899, 38.5329, 38.8322, 112.486, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092, 38.5092
4.34101, 115.372, 134.1, 38.6886, 10.8338, -18.7278, 38.6886, 0, 38.6886, 38.6892, 38.6985, 38.7705, 38.7077, 38.9812, 133.696, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886, 38.6886
4.34888, 143.881, 159.971, 38.8683, 12.0781, -16.0896, 38.8683, 0, 38.8683, 38.8689, 38.8783, 38.952, 38.8837, 39.1347, 159.594, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683, 38.8683
4.35676, 197.285, 191.158, 39.0484, 14.1168, 6.12733, 39.0484, 0, 39.0485, 39.0491, 39.0584, 39.1344, 39.0609, 39.2924, 190.805, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484, 39.0484
4.36463, 228.005, 228.228, 39.2289, 15.1659, -0.22287, 39.2289, 0, 39.2289, 39.2295, 39.2389, 39.3181, 39.239, 39.4542, 227.893, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289, 39.2289
4.37251, 287.481, 271.682, 39.4098, 17.0141, 15.7981, 39.4098, 0, 39.4098, 39.4104, 39.4198, 39.5032, 39.4181, 39.6198, 271.36, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098, 39.4098
4.38038, 341.289, 321.884, 39.5911, 18.5281, 19.405, 39.5911, 0, 39.5911, 39.5917, 39.601, 39.69, 39.598, 39.7888, 321.57, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911, 39.5911
4.38826, 380.136, 379.027, 39.7727, 19.5483, 1.1091, 39.7727, 0, 39.7727, 39.7733, 39.7826, 39.8791, 39.7785, 39.9609, 378.716, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727
4.39613, 494.451, 443.081, 39.9547, 22.2812, 51.3699, 39.9547, 0, 39.9547, 39.9553, 39.9646, 40.0708, 39.9597, 40.1358, 442.768, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547, 39.9547
4.40401, 577.234, 513.754, 40.137, 24.0673, 63.4808, 40.137, 0, 40.137, 40.1376, 40.147, 40.2659, 40.1414, 40.3131, 513.434, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137, 40.137
4.41189, 616.974, 590.449, 40.3197, 24.8792, 26.5252, 40.3197, 0, 40.3197, 40.3203, 40.3296, 40.4651, 40.3237, 40.4925, 590.116, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197, 40.3197
4.41976, 666.293, 672.266, 40.5027, 25.8514, -5.97321, 40.5027, 0, 40.5028, 40.5034, 40.5127, 40.6695, 40.5064, 40.6736, 671.914, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027
4.42764, 792.39, 757.945, 40.6861, 28.1849, 34.4451, 40.6861, 0, 40.6861, 40.6867, 40.6961, 40.8802, 40.6896, 40.8563, 757.567, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861, 40.6861
4.43551, 907.676, 845.936, 40.8699, 30.1608, 61.7406, 40.8699, 0, 40.8699, 40.8705, 40.8798, 41.0987, 40.8732, 41.0403, 845.523, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699, 40.8699
4.44339, 935.226, 934.409, 41.054, 30.6141, 0.816956, 41.054, 0, 41.054, 41.0546, 41.0639, 41.3267, 41.0572, 41.2254, 933.951, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054, 41.054
4.45126, 1063.64, 1021.27, 41.2384, 32.6442, 42.3687, 41.2384, 0, 41.2384, 41.239, 41.2483, 41.5662, 41.2416, 41.4115, 1020.76, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384, 41.2384
4.45914, 1146.58, 1104.33, 41.4232, 33.8907, 42.2549, 41.4232, 0, 41.4232, 41.4238, 41.4331, 41.8194, 41.4264, 41.5984, 1103.74, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232, 41.4232
4.46701, 1268.44, 1181.26, 41.6082, 35.6432, 87.1724, 41.6082, 0, 41.6082, 41.6088, 41.6182, 42.0888, 41.6115, 41.7859, 1180.59, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082, 41.6082
4.47489, 1322.18, 1249.85, 41.7936, 36.3893, 72.3325, 41.7936, 0, 41.7936, 41.7943, 41.8036, 42.3772, 41.7969, 41.9741, 1249.07, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936
4.48276, 1318.51, 1307.99, 41.9794, 36.3388, 10.5198, 41.9794, 0, 41.9794, 41.98, 41.9893, 42.6877, 41.9827, 42.1628, 1307.08, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794, 41.9794
4.49064, 1388.36, 1353.84, 42.1654, 37.2875, 34.5189, 42.1654, 0, 42.1654, 42.166, 42.1754, 43.0234, 42.1688, 42.352, 1352.78, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654, 42.1654
4.49851, 1408.83, 1385.91, 42.3517, 37.561, 22.9229, 42.3517, 0, 42.3517, 42.3523, 42.3617, 43.3873, 42.3552, 42.5417, 1384.67, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517, 42.3517
4.50639, 1437.13, 1403.14, 42.5384, 37.9359, 33.9897, 42.5384, 0, 42.5384, 42.539, 42.5483, 43.7824, 42.542, 42.7318, 1401.69, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384, 42.5384
4.51427, 1383.78, 1404.99, 42.7253, 37.2261, -21.2059, 42.7253, 0, 42.7253, 42.7259, 42.7353, 44.2114, 42.729, 42.9222, 1403.29, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253, 42.7253
4.52214, 1420.85, 1391.39, 42.9125, 37.7207, 29.4574, 42.9125, 0, 42.9125, 42.9131, 42.9225, 44.6764, 42.9164, 43.113, 1389.42, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125, 42.9125
4.53002, 1363.11, 1362.86, 43.1, 36.9475, 0.254517, 43.1, 0, 43.1, 43.1006, 43.1099, 45.1788, 43.1041, 43.3041, 1360.56, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1, 43.1
4.53789, 1268.78, 1320.36, 43.2877, 35.648, -51.5791, 43.2877, 0, 43.2877, 43.2883, 43.2977, 45.719, 43.2921, 43.4955, 1317.71, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877, 43.2877
4.54577, 1284.94, 1265.33, 43.4757, 35.874, 19.6172, 43.4757, 0, 43.4757, 43.4763, 43.4856, 46.2962, 43.4804, 43.6872, 1262.28, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757, 43.4757
4.55364, 1172.13, 1199.54, 43.6639, 34.2656, -27.4117, 43.6639, 0, 43.6639, 43.6645, 43.6738, 46.9082, 43.669, 43.8793, 1196.07, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639, 43.6639
4.56152, 1050.22, 1125.07, 43.8523, 32.4379, -74.8542, 43.8523, 0, 43.8524, 43.853, 43.8623, 47.5512, 43.8579, 44.0716, 1121.14, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523, 43.8523
4.56939, 985.926, 1044.12, 44.041, 31.4313, -58.1892, 44.041, 0, 44.041, 44.0416, 44.051, 48.2199, 44.0471, 44.2641, 1039.7, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041, 44.041
4.57727, 894.458, 958.954, 44.2299, 29.9409, -64.4963, 44.2299, 0, 44.2299, 44.2305, 44.2399, 48.907, 44.2367, 44.457, 954.033, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299, 44.2299
4.58514, 806.584, 871.806, 44.419, 28.4356, -65.2224, 44.419, 0, 44.4191, 44.4197, 44.429, 49.6038, 44.4266, 44.6501, 866.372, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419, 44.419
4.59302, 709.496, 784.751, 44.6084, 26.6739, -75.2549, 44.6084, 0, 44.6084, 44.609, 44.6183, 50.3002, 44.6168, 44.8434, 778.805, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084, 44.6084
4.60089, 609.438, 699.655, 44.7979, 24.7273, -90.2177, 44.7979, 0, 44.7979, 44.7985, 44.8079, 50.9849, 44.8073, 45.037, 693.209, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979, 44.7979
4.60877, 559.265, 618.091, 44.9876, 23.691, -58.8264, 44.9876, 0, 44.9876, 44.9882, 44.9976, 51.6459, 44.9982, 45.2308, 611.169, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876, 44.9876
4.61665, 506.349, 541.359, 45.1775, 22.5466, -35.0096, 45.1775, 0, 45.1775, 45.1781, 45.1875, 52.2706, 45.1895, 45.4248, 533.996, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775, 45.1775
4.62452, 475.641, 470.398, 45.3676, 21.855, 5.24286, 45.3676, 0, 45.3676, 45.3682, 45.3776, 52.8472, 45.381, 45.619, 462.643, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676, 45.3676
4.6324, 376.638, 405.85, 45.5579, 19.4586, -29.2118, 45.5579, 0, 45.5579, 45.5585, 45.5678, 53.3642, 45.5729, 45.8134, 397.762, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579, 45.5579
4.64027, 287.443, 348.053, 45.7483, 17.013, -60.6105, 45.7483, 0, 45.7483, 45.7489, 45.7583, 53.8117, 45.7651, 46.0081, 339.703, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483, 45.7483
4.64815, 230.36, 297.084, 45.9389, 15.2434, -66.7235, 45.9389, 0, 45.9389, 45.9395, 45.9488, 54.1814, 45.9576, 46.2029, 288.548, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389, 45.9389
4.65602, 203.901, 252.792, 46.1296, 14.3492, -48.8915, 46.1296, 0, 46.1296, 46.1302, 46.1395, 54.4676, 46.1503, 46.3978, 244.155, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296, 46.1296
4.6639, 177.464, 214.857, 46.3203, 13.3964, -37.3936, 46.3203, 0, 46.3203, 46.3209, 46.3303, 54.6668, 46.3431, 46.5929, 206.205, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203, 46.3203
4.67177, 139.982, 182.821, 46.5112, 11.9156, -42.8393, 46.5112, 0, 46.5112, 46.5118, 46.5212, 54.7786, 46.5361, 46.7881, 174.241, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112
4.67965, 118.34, 156.156, 46.7021, 10.9699, -37.8164, 46.7021, 0, 46.7021, 46.7027, 46.712, 54.8052, 46.7291, 46.9834, 147.734, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021, 46.7021
4.68752, 89.1922, 134.281, 46.8929, 9.54946, -45.0891, 46.8929, 0, 46.8929, 46.8935, 46.9029, 54.7515, 46.9221, 47.1786, 126.097, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929, 46.8929
4.6954, 83.6586, 116.616, 47.0836, 9.25519, -32.9575, 47.0836, 0, 47.0836, 47.0842, 47.0936, 54.6248, 47.1148, 47.3737, 108.743, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836, 47.0836
4.70328, 59.4975, 102.6, 47.2741, 7.84203, -43.1029, 47.2741, 0, 47.2741, 47.2747, 47.2841, 54.4346, 47.3072, 47.5687, 95.1016, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741, 47.2741
4.71115, 48.4699, 91.7145, 47.4642, 7.10422, -43.2446, 47.4642, 0, 47.4642, 47.4648, 47.4742, 54.1917, 47.499, 47.7633, 84.6425, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642, 47.4642
4.71903, 51.9174, 83.5014, 47.6537, 7.34285, -31.584, 47.6537, 0, 47.6537, 47.6543, 47.6637, 53.908, 47.69, 47.9573, 76.8967, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537, 47.6537
4.7269, 52.2118, 77.5662, 47.8423, 7.36287, -25.3544, 47.8423, 0, 47.8423, 47.8429, 47.8523, 53.5957, 47.8798, 48.1504, 71.4566, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423, 47.8423
4.73478, 40.4823, 73.586, 48.0297, 6.51784, -33.1037, 48.0297, 0, 48.0297, 48.0303, 48.0397, 53.2671, 48.0681, 48.3424, 67.987, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297, 48.0297
4.74265, 48.7457, 71.3058, 48.2154, 7.1236, -22.5601, 48.2154, 0, 48.2154, 48.216, 48.2253, 52.9334, 48.2543, 48.5327, 66.221, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154, 48.2154
4.75053, 53.1173, 70.5351, 48.3987, 7.4241, -17.4178, 48.3987, 0, 48.3987, 48.3993, 48.4087, 52.6051, 48.4378, 48.7206, 65.9571, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987, 48.3987
4.7584, 65.1012, 71.1405, 48.5789, 8.19153, -6.03937, 48.5789, 0, 48.5789, 48.5795, 48.5889, 52.2907, 48.6179, 48.9054, 67.0526, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789, 48.5789
4.76628, 70.0899, 73.0368, 48.755, 8.49058, -2.94685, 48.755, 0, 48.755, 48.7556, 48.7649, 51.9973, 48.7935, 49.0862, 69.4142, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755, 48.755
4.77415, 54.9568, 76.177, 48.9257, 7.54697, -21.2202, 48.9257, 0, 48.9257, 48.9263, 48.9357, 51.7297, 48.9634, 49.2616, 72.9888, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257, 48.9257
4.78203, 85.1785, 80.5399, 49.0896, 9.33694, 4.6385, 49.0896, 0, 49.0896, 49.0902, 49.0995, 51.491, 49.1262, 49.4302, 77.7508, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896, 49.0896
4.78991, 84.914, 86.1207, 49.2448, 9.32277, -1.20665, 49.2448, 0, 49.2448, 49.2454, 49.2547, 51.282, 49.28, 49.5901, 83.6923, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448
4.79778, 79.1621, 92.9164, 49.3892, 9.009, -13.7543, 49.3892, 0, 49.3892, 49.3898, 49.3992, 51.1017, 49.4229, 49.7393, 90.8095, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892, 49.3892
4.80566, 95.4119, 100.916, 49.5204, 9.86975, -5.50426, 49.5204, 0, 49.5204, 49.521, 49.5304, 50.9477, 49.5524, 49.8753, 99.0915, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204, 49.5204
4.81353, 122.947, 110.089, 49.6355, 11.178, 12.8582, 49.6355, 0, 49.6355, 49.6361, 49.6454, 50.8157, 49.6656, 49.9951, 108.508, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355, 49.6355
4.82141, 128.601, 120.377, 49.7314, 11.4281, 8.22369, 49.7314, 0, 49.7314, 49.732, 49.7413, 50.7004, 49.7595, 50.0959, 119.005, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314, 49.7314
4.82928, 138.07, 131.681, 49.8046, 11.8351, 6.38896, 49.8046, 0, 49.8046, 49.8052, 49.8145, 50.5956, 49.8308, 50.1739, 130.484, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046, 49.8046
4.83716, 131.594, 143.864, 49.8514, 11.5583, -12.2695, 49.8514, 0, 49.8514, 49.852, 49.8614, 50.4943, 49.8757, 50.2256, 142.812, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514, 49.8514
4.84503, 173.098, 156.737, 49.8681, 13.2324, 16.3605, 49.8681, 0, 49.8681, 49.8687, 49.878, 50.3893, 49.8905, 50.2471, 155.804, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681, 49.8681
4.85291, 189.22, 170.068, 49.8507, 13.8282, 19.1523, 49.8507, 0, 49.8507, 49.8513, 49.8606, 50.2733, 49.8713, 50.2346, 169.23, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507, 49.8507
4.86078, 213.942, 183.581, 49.7954, 14.695, 30.3608, 49.7954, 0, 49.7954, 49.796, 49.8053, 50.1392, 49.8143, 50.1842, 182.819, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954, 49.7954
4.86866, 213.653, 196.961, 49.6986, 14.6851, 16.6915, 49.6986, 0, 49.6986, 49.6992, 49.7085, 49.9802, 49.716, 50.0924, 196.258, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986, 49.6986
4.87653, 248.29, 209.87, 49.5572, 15.8206, 38.42, 49.5572, 0, 49.5573, 49.5579, 49.5672, 49.7903, 49.5733, 49.9561, 209.211, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572, 49.5572
4.88441, 272.214, 221.952, 49.3687, 16.5594, 50.2617, 49.3687, 0, 49.3687, 49.3693, 49.3787, 49.5646, 49.3836, 49.7725, 221.327, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687, 49.3687
