   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.61741, 66.1539, 90.3955, 52.2311, 8.25554, -24.2416, 52.2311, 0, 52.8007, 52.7366, 52.4017, 89.1497, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311, 52.2311
5.62527, 61.8069, 81.261, 52.3219, 7.98792, -19.4541, 52.3219, 0, 52.9753, 52.833, 52.5524, 79.866, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219, 52.3219
5.63313, 60.9476, 74.3345, 52.4116, 7.93395, -13.3869, 52.4116, 0, 53.1545, 52.9285, 52.727, 72.7593, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116, 52.4116
5.64099, 51.5724, 69.1897, 52.5001, 7.31932, -17.6172, 52.5001, 0, 53.3374, 53.0228, 52.9344, 67.3954, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001, 52.5001
5.64885, 47.8648, 65.4702, 52.5875, 7.0615, -17.6053, 52.5875, 0, 53.5227, 53.1162, 53.1866, 63.4074, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875, 52.5875
5.65671, 42.7605, 62.889, 52.6738, 6.69033, -20.1285, 52.6738, 0, 53.7085, 53.2083, 53.4985, 60.4949, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738, 52.6738
5.66457, 41.3366, 61.2214, 52.7588, 6.58305, -19.8849, 52.7588, 0, 53.8931, 53.2994, 53.8889, 58.4165, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588, 52.7588
5.67243, 43.7513, 60.299, 52.8426, 6.76397, -16.5477, 52.8426, 0, 54.0742, 53.3892, 54.3811, 56.9824, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426, 52.8426
5.68029, 37.1779, 60.0038, 52.9252, 6.25923, -22.8258, 52.9252, 0, 54.2496, 53.4779, 55.0031, 56.0487, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252, 52.9252
5.68815, 44.9365, 60.2619, 53.0065, 6.85102, -15.3254, 53.0065, 0, 54.417, 53.5653, 55.7882, 55.5108, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065, 53.0065
5.69602, 40.6145, 61.0388, 53.0864, 6.52798, -20.4243, 53.0864, 0, 54.574, 53.6513, 56.7751, 55.2976, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864, 53.0864
5.70388, 48.5744, 62.334, 53.1649, 7.11157, -13.7596, 53.1649, 0, 54.7184, 53.736, 58.0076, 55.3668, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649, 53.1649
5.71174, 46.8004, 64.1775, 53.242, 6.98573, -17.3771, 53.242, 0, 54.8484, 53.8193, 59.5344, 55.7015, 53.242, 53.242, 53.242, 53.242, 53.242, 53.242, 53.242, 53.242, 53.242, 53.242, 53.242, 53.242, 53.242
5.7196, 48.9584, 66.6254, 53.3175, 7.13852, -17.6669, 53.3175, 0, 54.9621, 53.901, 61.4079, 56.3068, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175, 53.3175
5.72746, 65.3247, 69.7563, 53.3912, 8.20516, -4.43159, 53.3912, 0, 55.0584, 53.981, 63.6828, 57.2077, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912, 53.3912
5.73532, 65.3511, 73.6677, 53.463, 8.20677, -8.3166, 53.463, 0, 55.1363, 54.0591, 66.4139, 58.4476, 53.463, 53.463, 53.463, 53.463, 53.463, 53.463, 53.463, 53.463, 53.463, 53.463, 53.463, 53.463, 53.463
5.74318, 89.2598, 78.4718, 53.5327, 9.553, 10.788, 53.5327, 0, 55.1953, 54.135, 69.6535, 60.0861, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327, 53.5327
5.75104, 96.2927, 84.2906, 53.5997, 9.91427, 12.0021, 53.5997, 0, 55.2354, 54.2084, 73.4481, 62.198, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997, 53.5997
5.7589, 97.2714, 91.251, 53.6638, 9.9635, 6.0204, 53.6638, 0, 55.2569, 54.2788, 77.8351, 64.8716, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638, 53.6638
5.76676, 119.31, 99.4758, 53.7243, 11.0141, 19.8342, 53.7243, 0, 55.2606, 54.3457, 82.8376, 68.2049, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243, 53.7243
5.77462, 136.958, 109.082, 53.7806, 11.788, 27.8759, 53.7806, 0, 55.2473, 54.4083, 88.4627, 72.305, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806, 53.7806
5.78248, 146.351, 120.166, 53.8316, 12.1799, 26.1847, 53.8316, 0, 55.218, 54.4657, 94.6954, 77.2814, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316, 53.8316
5.79035, 168.464, 132.8, 53.8762, 13.0562, 35.6636, 53.8762, 0, 55.1739, 54.5167, 101.496, 83.2421, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762, 53.8762
5.79821, 163.018, 147.023, 53.913, 12.8459, 15.9949, 53.913, 0, 55.1156, 54.56, 108.799, 90.2871, 53.913, 53.913, 53.913, 53.913, 53.913, 53.913, 53.913, 53.913, 53.913, 53.913, 53.913, 53.913, 53.913
5.80607, 195.897, 162.827, 53.9404, 14.0676, 33.0704, 53.9404, 0, 55.044, 54.5938, 116.509, 98.5011, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404
5.81393, 194.761, 180.155, 53.9563, 14.0271, 14.6055, 53.9563, 0, 54.9592, 54.6161, 124.503, 107.946, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563, 53.9563
5.82179, 205.142, 198.895, 53.9583, 14.3924, 6.24741, 53.9583, 0, 54.861, 54.6247, 132.633, 118.651, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583, 53.9583
5.82965, 234.27, 218.865, 53.9439, 15.3711, 15.4049, 53.9439, 0, 54.7487, 54.6168, 140.724, 130.607, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439, 53.9439
5.83751, 285.199, 239.828, 53.91, 16.9469, 45.3705, 53.91, 0, 54.6207, 54.5894, 148.59, 143.758, 53.91, 53.91, 53.91, 53.91, 53.91, 53.91, 53.91, 53.91, 53.91, 53.91, 53.91, 53.91, 53.91
5.84537, 290.36, 261.478, 53.8533, 17.0985, 28.8821, 53.8533, 0, 54.4752, 54.5393, 156.029, 157.995, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533, 53.8533
5.85323, 303.181, 283.45, 53.7703, 17.4694, 19.7312, 53.7703, 0, 54.3096, 54.4628, 162.837, 173.152, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703, 53.7703
5.86109, 336.827, 305.329, 53.6571, 18.4073, 31.4982, 53.6571, 0, 54.1208, 54.3562, 168.816, 189.007, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571, 53.6571
5.86895, 328.701, 326.658, 53.51, 18.1852, 2.04306, 53.51, 0, 53.9054, 54.2157, 173.786, 205.281, 53.51, 53.51, 53.51, 53.51, 53.51, 53.51, 53.51, 53.51, 53.51, 53.51, 53.51, 53.51, 53.51
5.87681, 342.095, 346.955, 53.3251, 18.5498, -4.86087, 53.3251, 0, 53.6596, 54.0374, 177.587, 221.646, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251, 53.3251
5.88468, 389.243, 365.729, 53.0987, 19.7799, 23.5138, 53.0987, 0, 53.3798, 53.8177, 180.093, 237.734, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987, 53.0987
5.89254, 401.205, 382.497, 52.8276, 20.08, 18.7081, 52.8276, 0, 53.0624, 53.5534, 181.216, 253.148, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276, 52.8276
5.9004, 400.864, 396.808, 52.5089, 20.0715, 4.05588, 52.5089, 0, 52.704, 53.2414, 180.91, 267.48, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089, 52.5089
5.90826, 425.801, 408.258, 52.1406, 20.6833, 17.5425, 52.1406, 0, 52.302, 52.8798, 179.174, 280.324, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406, 52.1406
5.91612, 406.729, 416.511, 51.7211, 20.217, -9.78284, 51.7211, 0, 51.8545, 52.4671, 176.054, 291.299, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211, 51.7211
5.92398, 404.018, 421.316, 51.2502, 20.1499, -17.2975, 51.2502, 0, 51.3605, 52.0031, 171.637, 300.066, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502, 51.2502
5.93184, 394.77, 422.513, 50.7286, 19.9191, -27.7426, 50.7286, 0, 50.8202, 51.4884, 166.048, 306.342, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286, 50.7286
5.9397, 415.336, 420.05, 50.1584, 20.4288, -4.71347, 50.1584, 0, 50.2348, 50.9252, 159.445, 309.92, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584, 50.1584
5.94756, 409.23, 413.978, 49.5427, 20.2788, -4.74783, 49.5427, 0, 49.6071, 50.3165, 152.009, 310.674, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427, 49.5427
5.95542, 360.463, 404.454, 48.8858, 19.0385, -43.9909, 48.8858, 0, 48.9408, 49.6667, 143.935, 308.569, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858, 48.8858
5.96328, 379.75, 391.732, 48.1933, 19.5384, -11.9822, 48.1933, 0, 48.241, 48.9816, 135.426, 303.664, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933, 48.1933
5.97114, 358.164, 376.151, 47.4718, 18.978, -17.9866, 47.4718, 0, 47.514, 48.2676, 126.682, 296.103, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718, 47.4718
5.97901, 316.97, 358.12, 46.7287, 17.8597, -41.1501, 46.7287, 0, 46.7667, 47.5322, 117.893, 286.114, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287, 46.7287
5.98687, 304.256, 338.101, 45.972, 17.5002, -33.8447, 45.972, 0, 46.0069, 46.7836, 109.233, 273.993, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972, 45.972
5.99473, 293.945, 316.586, 45.2101, 17.203, -22.6416, 45.2101, 0, 45.2428, 46.0306, 100.852, 260.092, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101, 45.2101
6.00259, 255.694, 294.081, 44.4516, 16.0529, -38.3874, 44.4516, 0, 44.4827, 45.2819, 92.8762, 244.795, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516, 44.4516
6.01045, 260.401, 271.083, 43.7047, 16.1988, -10.6821, 43.7047, 0, 43.7348, 44.5465, 85.4055, 228.51, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047, 43.7047
6.01831, 261.022, 248.062, 42.9775, 16.218, 12.9604, 42.9775, 0, 43.0069, 43.8333, 78.5112, 211.643, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775, 42.9775
6.02617, 204.09, 225.447, 42.2772, 14.3558, -21.3575, 42.2772, 0, 42.3062, 43.1509, 72.2388, 194.583, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772, 42.2772
6.03403, 187.126, 203.616, 41.6102, 13.7523, -16.4902, 41.6102, 0, 41.6391, 42.5079, 66.6093, 177.691, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102, 41.6102
6.04189, 168.515, 182.885, 40.9818, 13.0581, -14.3696, 40.9818, 0, 41.0107, 41.9131, 61.6227, 161.284, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818, 40.9818
6.04975, 151.158, 163.502, 40.3964, 12.3757, -12.3436, 40.3964, 0, 40.4253, 41.3756, 57.261, 145.629, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964, 40.3964
6.05761, 157.226, 145.658, 39.8569, 12.6185, 11.5679, 39.8569, 0, 39.886, 40.9062, 53.4933, 130.943, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569, 39.8569
6.06547, 122.616, 129.473, 39.3652, 11.1631, -6.85713, 39.3652, 0, 39.3945, 40.5177, 50.2767, 117.38, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652, 39.3652
6.07334, 88.5768, 115.017, 38.9219, 9.51719, -26.4403, 38.9219, 0, 38.9515, 40.2271, 47.5627, 105.041, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219, 38.9219
6.0812, 94.9732, 102.313, 38.5266, 9.8475, -7.33961, 38.5266, 0, 38.5565, 40.0577, 45.2985, 93.9798, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266, 38.5266
6.08906, 89.8798, 91.3478, 38.1781, 9.58539, -1.46804, 38.1781, 0, 38.2083, 40.042, 43.4307, 84.201, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781, 38.1781
6.09692, 73.1003, 82.0874, 37.8741, 8.66605, -8.98703, 37.8741, 0, 37.9047, 40.2253, 41.9065, 75.6732, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741, 37.8741
6.10478, 59.6721, 74.4886, 37.6121, 7.85316, -14.8165, 37.6121, 0, 37.643, 40.6712, 40.676, 68.3346, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121, 37.6121
6.11264, 73.9695, 68.5149, 37.3887, 8.71605, 5.45461, 37.3887, 0, 37.42, 41.4675, 39.693, 62.1004, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887, 37.3887
6.1205, 61.9789, 64.1529, 37.2004, 7.99868, -2.17399, 37.2004, 0, 37.2321, 42.7335, 38.916, 56.8725, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004, 37.2004
6.12836, 63.9969, 61.4253, 37.0436, 8.12385, 2.57159, 37.0436, 0, 37.0757, 44.6304, 38.3081, 52.542, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436, 37.0436
6.13622, 60.3745, 60.4105, 36.9146, 7.89775, -0.0359917, 36.9146, 0, 36.947, 47.3707, 37.8375, 48.999, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146, 36.9146
6.14408, 60.9051, 61.2571, 36.8097, 7.93127, -0.352028, 36.8097, 0, 36.8426, 51.2315, 37.4769, 46.1354, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097, 36.8097
6.15194, 57.7134, 64.2016, 36.7256, 7.72744, -6.48829, 36.7256, 0, 36.7588, 56.5676, 37.2035, 43.8485, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256, 36.7256
6.1598, 71.2674, 69.5839, 36.6591, 8.55964, 1.68355, 36.6591, 0, 36.6927, 63.8259, 36.9987, 42.0439, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591, 36.6591
6.16767, 90.4421, 77.8625, 36.6072, 9.61468, 12.5796, 36.6072, 0, 36.6412, 73.5595, 36.847, 40.6364, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072, 36.6072
6.17553, 114.889, 89.6297, 36.5674, 10.8115, 25.2594, 36.5674, 0, 36.6018, 86.4422, 36.7364, 39.5515, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674, 36.5674
6.18339, 120.029, 105.616, 36.5374, 11.0467, 14.413, 36.5374, 0, 36.5723, 103.274, 36.6571, 38.7251, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374, 36.5374
6.19125, 149.342, 126.708, 36.5153, 12.3021, 22.6348, 36.5153, 0, 36.5506, 124.998, 36.6018, 38.1028, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153, 36.5153
6.19911, 167.454, 153.932, 36.4995, 13.0174, 13.5215, 36.4995, 0, 36.5352, 152.691, 36.5648, 37.6398, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995, 36.4995
6.20697, 206.74, 188.46, 36.4884, 14.4478, 18.2802, 36.4884, 0, 36.5246, 187.559, 36.542, 37.2992, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884, 36.4884
6.21483, 259.246, 231.578, 36.4811, 16.1631, 27.6678, 36.4811, 0, 36.5177, 230.921, 36.5307, 37.0518, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811, 36.4811
6.22269, 328.307, 284.665, 36.4765, 18.1744, 43.6429, 36.4765, 0, 36.5137, 284.177, 36.529, 36.8742, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765, 36.4765
6.23055, 389.356, 349.139, 36.4739, 19.7827, 40.2169, 36.4739, 0, 36.5116, 348.765, 36.5361, 36.7482, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739, 36.4739
6.23841, 486.374, 426.412, 36.4728, 22.0992, 59.9622, 36.4728, 0, 36.5111, 426.107, 36.5521, 36.6601, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728, 36.4728
6.24627, 583.506, 517.782, 36.4727, 24.1972, 65.7236, 36.4727, 0, 36.5116, 517.512, 36.5776, 36.5994, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727, 36.4727
6.25413, 704.196, 624.407, 36.4733, 26.5744, 79.7894, 36.4733, 0, 36.5129, 624.141, 36.6141, 36.558, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733, 36.4733
6.262, 826.402, 747.152, 36.4742, 28.782, 79.2504, 36.4742, 0, 36.5146, 746.866, 36.6639, 36.5303, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742, 36.4742
6.26986, 974.222, 886.519, 36.4752, 31.2446, 87.7032, 36.4752, 0, 36.5165, 886.186, 36.7299, 36.5121, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752, 36.4752
6.27772, 1158.28, 1042.54, 36.4763, 34.0628, 115.736, 36.4763, 0, 36.5186, 1042.13, 36.8157, 36.5003, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763, 36.4763
6.28558, 1290.2, 1214.69, 36.4773, 35.9472, 75.5118, 36.4773, 0, 36.5208, 1214.18, 36.9256, 36.4927, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773, 36.4773
6.29344, 1457.88, 1401.79, 36.4781, 38.2084, 56.0933, 36.4781, 0, 36.523, 1401.14, 37.0646, 36.4879, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781, 36.4781
6.3013, 1671.74, 1601.99, 36.4786, 40.9114, 69.7556, 36.4786, 0, 36.5251, 1601.18, 37.2382, 36.4848, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786, 36.4786
6.30916, 1813.64, 1812.68, 36.4788, 42.6103, 0.963623, 36.4788, 0, 36.5271, 1811.65, 37.4524, 36.4826, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788, 36.4788
6.31702, 1998.93, 2030.6, 36.4785, 44.7318, -31.6682, 36.4785, 0, 36.5291, 2029.31, 37.7136, 36.4809, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785, 36.4785
6.32488, 2309.45, 2251.81, 36.4777, 48.0775, 57.6353, 36.4777, 0, 36.531, 2250.21, 38.0279, 36.4792, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777, 36.4777
6.33274, 2556.33, 2471.81, 36.4764, 50.58, 84.522, 36.4764, 0, 36.5328, 2469.83, 38.4017, 36.4773, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764, 36.4764
6.3406, 2690.94, 2685.69, 36.4744, 51.8936, 5.25366, 36.4744, 0, 36.5345, 2683.26, 38.8403, 36.475, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744, 36.4744
6.34846, 2857.24, 2888.29, 36.4717, 53.4718, -31.0483, 36.4717, 0, 36.536, 2885.35, 39.3482, 36.472, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717, 36.4717
6.35633, 3104.02, 3074.4, 36.4681, 55.7317, 29.6204, 36.4681, 0, 36.5374, 3070.87, 39.9284, 36.4683, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681, 36.4681
6.36419, 3268.09, 3239.02, 36.4635, 57.1847, 29.0715, 36.4635, 0, 36.5384, 3234.82, 40.5822, 36.4636, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635, 36.4635
