   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_500.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.63325, 468.819, 544.683, 44.9247, 21.6984, -75.8641, 44.9247, 0, 44.9247, 44.926, 44.9304, 49.6326, 44.9316, 45.1103, 539.776, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247, 44.9247
4.64113, 372.267, 461.507, 45.1139, 19.346, -89.24, 45.1139, 0, 45.1139, 45.1152, 45.1196, 49.9765, 45.1216, 45.3025, 456.441, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139, 45.1139
4.649, 334.856, 388.524, 45.3033, 18.3536, -53.6686, 45.3033, 0, 45.3033, 45.3045, 45.309, 50.2728, 45.3118, 45.4949, 383.348, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033, 45.3033
4.65688, 288.152, 325.443, 45.4928, 17.0339, -37.2905, 45.4928, 0, 45.4928, 45.494, 45.4985, 50.5181, 45.5022, 45.6876, 320.207, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928, 45.4928
4.66475, 238.984, 271.723, 45.6824, 15.5237, -32.7383, 45.6824, 0, 45.6824, 45.6836, 45.688, 50.7102, 45.6927, 45.8803, 266.48, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824, 45.6824
4.67263, 208.899, 226.634, 45.872, 14.5224, -17.7354, 45.872, 0, 45.8721, 45.8733, 45.8777, 50.8491, 45.8834, 46.0731, 221.438, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872, 45.872
4.6805, 156.261, 189.359, 46.0617, 12.5802, -33.0979, 46.0617, 0, 46.0617, 46.063, 46.0674, 50.9361, 46.0741, 46.2659, 184.261, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617, 46.0617
4.68838, 126.412, 159.01, 46.2514, 11.3319, -32.5982, 46.2514, 0, 46.2514, 46.2526, 46.2571, 50.9743, 46.2647, 46.4588, 154.059, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514, 46.2514
4.69625, 108.168, 134.709, 46.4408, 10.4961, -26.5413, 46.4408, 0, 46.4408, 46.4421, 46.4465, 50.9682, 46.4551, 46.6515, 129.95, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408, 46.4408
4.70413, 79.9613, 115.62, 46.63, 9.05325, -35.6586, 46.63, 0, 46.63, 46.6312, 46.6356, 50.9237, 46.6451, 46.8438, 111.09, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63, 46.63
4.71201, 76.227, 100.973, 46.8186, 8.8446, -24.7458, 46.8186, 0, 46.8186, 46.8199, 46.8243, 50.8473, 46.8346, 47.0357, 96.7041, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186, 46.8186
4.71988, 71.1264, 90.095, 47.0065, 8.5514, -18.9686, 47.0065, 0, 47.0065, 47.0077, 47.0122, 50.7462, 47.0231, 47.2268, 86.1113, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065, 47.0065
4.72776, 70.4577, 82.41, 47.1932, 8.51221, -11.9524, 47.1932, 0, 47.1932, 47.1944, 47.1988, 50.6278, 47.2104, 47.4168, 78.7275, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932, 47.1932
4.73563, 57.6719, 77.4498, 47.3782, 7.72476, -19.7779, 47.3782, 0, 47.3782, 47.3795, 47.3839, 50.4994, 47.3958, 47.6052, 74.077, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782, 47.3782
4.74351, 62.8658, 74.8487, 47.561, 8.05393, -11.9829, 47.561, 0, 47.561, 47.5622, 47.5667, 50.3674, 47.5789, 47.7913, 71.7871, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561, 47.561
4.75138, 49.2755, 74.3368, 47.7405, 7.16069, -25.0613, 47.7405, 0, 47.7405, 47.7418, 47.7462, 50.2376, 47.7585, 47.9742, 71.5811, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405, 47.7405
4.75926, 73.3951, 75.7292, 47.9159, 8.68304, -2.33402, 47.9159, 0, 47.9159, 47.9172, 47.9216, 50.1146, 47.9338, 48.1529, 73.2685, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159, 47.9159
4.76713, 73.256, 78.9122, 48.0856, 8.67502, -5.6562, 48.0856, 0, 48.0856, 48.0869, 48.0913, 50.0019, 48.1033, 48.326, 76.7308, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856, 48.0856
4.77501, 79.8417, 83.8291, 48.248, 9.04664, -3.98743, 48.248, 0, 48.248, 48.2493, 48.2537, 49.9014, 48.2654, 48.4919, 81.9076, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248, 48.248
4.78288, 97.5804, 90.4609, 48.401, 9.979, 7.11958, 48.401, 0, 48.401, 48.4023, 48.4067, 49.8135, 48.4178, 48.6483, 88.7774, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401, 48.401
4.79076, 96.0442, 98.8127, 48.542, 9.90173, -2.76845, 48.542, 0, 48.542, 48.5433, 48.5477, 49.7372, 48.5582, 48.7927, 97.3437, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542, 48.542
4.79863, 107.549, 108.893, 48.6681, 10.4666, -1.34357, 48.6681, 0, 48.6681, 48.6693, 48.6738, 49.6702, 48.6835, 48.9222, 107.614, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681, 48.6681
4.80651, 138.952, 120.697, 48.7756, 11.8723, 18.2549, 48.7756, 0, 48.7756, 48.7769, 48.7813, 49.6086, 48.7902, 49.0332, 119.585, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756, 48.7756
4.81439, 165.413, 134.192, 48.8606, 12.9388, 31.2211, 48.8606, 0, 48.8606, 48.8619, 48.8663, 49.5476, 48.8743, 49.1217, 133.223, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606, 48.8606
4.82226, 163.438, 149.301, 48.9186, 12.8623, 14.137, 48.9186, 0, 48.9186, 48.9199, 48.9243, 49.4813, 48.9315, 49.1832, 148.454, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186, 48.9186
4.83014, 198.069, 165.89, 48.9447, 14.1446, 32.179, 48.9447, 0, 48.9447, 48.946, 48.9504, 49.4028, 48.9566, 49.2128, 165.145, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447, 48.9447
4.83801, 221.392, 183.761, 48.9335, 14.9463, 37.6308, 48.9335, 0, 48.9335, 48.9348, 48.9392, 49.305, 48.9445, 49.2051, 183.1, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335, 48.9335
4.84589, 236.034, 202.644, 48.8794, 15.4284, 33.3902, 48.8794, 0, 48.8794, 48.8807, 48.8851, 49.1801, 48.8895, 49.1546, 202.051, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794, 48.8794
4.85376, 250.116, 222.198, 48.7769, 15.8782, 27.9185, 48.7769, 0, 48.7769, 48.7782, 48.7826, 49.0203, 48.7862, 49.0556, 221.659, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769, 48.7769
4.86164, 296.984, 242.02, 48.6203, 17.2912, 54.9644, 48.6203, 0, 48.6203, 48.6216, 48.626, 48.8182, 48.6288, 48.9026, 241.524, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203, 48.6203
4.86951, 323.159, 261.641, 48.4045, 18.0322, 61.5178, 48.4045, 0, 48.4045, 48.4058, 48.4102, 48.5666, 48.4123, 48.6903, 261.179, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045, 48.4045
4.87739, 316.767, 280.562, 48.1248, 17.854, 36.2047, 48.1248, 0, 48.1248, 48.1261, 48.1305, 48.2591, 48.132, 48.4143, 280.124, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248, 48.1248
4.88526, 344.16, 298.255, 47.7774, 18.6054, 45.9045, 47.7774, 0, 47.7775, 47.7787, 47.7831, 47.8905, 47.7841, 48.0706, 297.836, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774, 47.7774
4.89314, 365.721, 314.194, 47.3597, 19.176, 51.5263, 47.3597, 0, 47.3597, 47.361, 47.3654, 47.4569, 47.3659, 47.6565, 313.787, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597, 47.3597
4.90102, 386.924, 327.879, 46.8703, 19.7212, 59.0447, 46.8703, 0, 46.8703, 46.8715, 46.876, 46.9556, 46.8761, 47.1707, 327.481, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703, 46.8703
4.90889, 414.371, 338.86, 46.3093, 20.4052, 75.5115, 46.3093, 0, 46.3093, 46.3106, 46.315, 46.386, 46.3148, 46.6135, 338.467, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093, 46.3093
4.91677, 396.83, 346.76, 45.6788, 19.9707, 50.0699, 45.6788, 0, 45.6788, 45.6801, 45.6845, 45.7494, 45.684, 45.9866, 346.369, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788, 45.6788
4.92464, 424.699, 351.299, 44.9822, 20.6567, 73.4002, 44.9822, 0, 44.9822, 44.9835, 44.9879, 45.0487, 44.9872, 45.2938, 350.909, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822, 44.9822
4.93252, 414.278, 352.305, 44.2253, 20.4029, 61.9723, 44.2253, 0, 44.2253, 44.2266, 44.231, 44.289, 44.2301, 44.5407, 351.915, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253, 44.2253
4.94039, 443.956, 349.728, 43.4151, 21.1177, 94.2276, 43.4151, 0, 43.4152, 43.4164, 43.4208, 43.4771, 43.4198, 43.7343, 349.335, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151, 43.4151
4.94827, 445.021, 343.638, 42.5606, 21.1429, 101.383, 42.5606, 0, 42.5606, 42.5618, 42.5663, 42.6216, 42.5652, 42.8835, 343.242, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606, 42.5606
4.95614, 427.191, 334.227, 41.6718, 20.7169, 92.9639, 41.6718, 0, 41.6718, 41.673, 41.6775, 41.7324, 41.6763, 41.9985, 333.828, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718, 41.6718
4.96402, 437.519, 321.791, 40.7597, 20.9647, 115.728, 40.7597, 0, 40.7597, 40.761, 40.7654, 40.8204, 40.7642, 41.0903, 321.388, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597, 40.7597
4.97189, 406.285, 306.724, 39.8365, 20.2061, 99.5609, 39.8365, 0, 39.8365, 39.8377, 39.8421, 39.8976, 39.841, 40.171, 306.317, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365, 39.8365
4.97977, 388.354, 289.484, 38.9139, 19.7574, 98.8698, 38.9139, 0, 38.9139, 38.9152, 38.9196, 38.9756, 38.9184, 39.2523, 289.072, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139, 38.9139
4.98764, 342.152, 270.58, 38.004, 18.5513, 71.5715, 38.004, 0, 38.004, 38.0053, 38.0097, 38.0665, 38.0085, 38.3464, 270.164, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004, 38.004
4.99552, 307.433, 250.542, 37.1181, 17.5907, 56.891, 37.1181, 0, 37.1181, 37.1194, 37.1238, 37.1816, 37.1227, 37.4646, 250.12, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181, 37.1181
5.0034, 301.286, 229.896, 36.2667, 17.4151, 71.39, 36.2667, 0, 36.2667, 36.268, 36.2724, 36.3312, 36.2713, 36.6173, 229.47, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667, 36.2667
5.01127, 276.184, 209.139, 35.4588, 16.6789, 67.0452, 35.4588, 0, 35.4588, 35.4601, 35.4645, 35.5245, 35.4635, 35.8136, 208.707, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588, 35.4588
5.01915, 270.591, 188.732, 34.7023, 16.5103, 81.8597, 34.7023, 0, 34.7023, 34.7036, 34.708, 34.7692, 34.7071, 35.0615, 188.294, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023, 34.7023
5.02702, 218.785, 169.064, 34.003, 14.8588, 49.7215, 34.003, 0, 34.003, 34.0043, 34.0087, 34.0713, 34.0078, 34.3669, 168.62, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003, 34.003
5.0349, 208.734, 150.465, 33.3654, 14.5167, 58.2687, 33.3654, 0, 33.3654, 33.3667, 33.3711, 33.4353, 33.3703, 33.7344, 150.014, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654, 33.3654
5.04277, 162.36, 133.183, 32.7919, 12.8203, 29.1769, 32.7919, 0, 32.7919, 32.7932, 32.7976, 32.8634, 32.7969, 33.1667, 132.725, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919, 32.7919
5.05065, 152.199, 117.392, 32.2834, 12.4177, 34.8068, 32.2834, 0, 32.2834, 32.2847, 32.2891, 32.3568, 32.2884, 32.6652, 116.925, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834, 32.2834
5.05852, 140.706, 103.196, 31.8393, 11.946, 37.51, 31.8393, 0, 31.8393, 31.8405, 31.845, 31.9147, 31.8444, 32.2298, 102.718, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393, 31.8393
5.0664, 103.831, 90.6317, 31.4575, 10.2874, 13.1992, 31.4575, 0, 31.4575, 31.4588, 31.4632, 31.5354, 31.4627, 31.8596, 90.1396, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575, 31.4575
5.07427, 83.1822, 79.6815, 31.135, 9.22942, 3.50064, 31.135, 0, 31.135, 31.1363, 31.1407, 31.2156, 31.1403, 31.5531, 79.1706, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135, 31.135
5.08215, 103.14, 70.2808, 30.8679, 10.2538, 32.8589, 30.8679, 0, 30.8679, 30.8692, 30.8736, 30.9517, 30.8732, 31.3088, 69.7439, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679
5.09002, 83.422, 62.3333, 30.6515, 9.2424, 21.0887, 30.6515, 0, 30.6515, 30.6528, 30.6572, 30.7391, 30.6569, 31.1256, 61.7592, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515, 30.6515
5.0979, 61.0764, 55.7195, 30.4809, 7.94206, 5.35694, 30.4809, 0, 30.4809, 30.4822, 30.4866, 30.5729, 30.4864, 31.004, 55.0919, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809, 30.4809
5.10578, 52.5846, 50.3083, 30.3511, 7.38814, 2.27623, 30.3511, 0, 30.3511, 30.3524, 30.3568, 30.4484, 30.3566, 30.9467, 49.603, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511, 30.3511
5.11365, 49.1041, 45.9655, 30.2569, 7.14871, 3.1386, 30.2569, 0, 30.2569, 30.2582, 30.2626, 30.3605, 30.2625, 30.9597, 45.1466, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569, 30.2569
5.12153, 42.8192, 42.5644, 30.1935, 6.69472, 0.254845, 30.1935, 0, 30.1935, 30.1948, 30.1992, 30.3046, 30.1992, 31.0541, 41.5802, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935, 30.1935
5.1294, 37.1196, 39.9896, 30.1563, 6.25456, -2.87, 30.1563, 0, 30.1563, 30.1576, 30.162, 30.2762, 30.1621, 31.2474, 38.7658, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563, 30.1563
5.13728, 33.9673, 38.1463, 30.1411, 5.99727, -4.17898, 30.1411, 0, 30.1412, 30.1424, 30.1468, 30.2716, 30.147, 31.5663, 36.5779, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411, 30.1411
5.14515, 27.3597, 36.9625, 30.1442, 5.41846, -9.60274, 30.1442, 0, 30.1442, 30.1455, 30.1499, 30.287, 30.1501, 32.0486, 34.9025, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442, 30.1442
5.15303, 33.7928, 36.3949, 30.1622, 5.9827, -2.60215, 30.1622, 0, 30.1622, 30.1635, 30.1679, 30.3195, 30.1682, 32.7467, 33.6402, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622, 30.1622
5.1609, 29.3578, 36.4322, 30.1923, 5.5998, -7.07444, 30.1923, 0, 30.1923, 30.1936, 30.198, 30.3664, 30.1984, 33.7314, 32.7059, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923
5.16878, 23.3646, 37.0985, 30.232, 5.03633, -13.7339, 30.232, 0, 30.232, 30.2333, 30.2377, 30.4255, 30.2382, 35.0955, 32.0284, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232, 30.232
5.17665, 18.5704, 38.4568, 30.2794, 4.53546, -19.8864, 30.2794, 0, 30.2794, 30.2807, 30.2851, 30.4951, 30.2857, 36.9586, 31.5488, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794, 30.2794
5.18453, 23.5623, 40.6118, 30.3328, 5.05591, -17.0495, 30.3328, 0, 30.3328, 30.3341, 30.3385, 30.5734, 30.3391, 39.471, 31.2198, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328, 30.3328
5.19241, 32.6967, 43.7137, 30.3909, 5.89039, -11.017, 30.3909, 0, 30.3909, 30.3922, 30.3966, 30.6594, 30.3973, 42.8191, 31.0037, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909, 30.3909
5.20028, 39.3409, 47.9584, 30.4526, 6.42969, -8.61753, 30.4526, 0, 30.4526, 30.4539, 30.4583, 30.7518, 30.4591, 47.2271, 30.8713, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526, 30.4526
5.20816, 48.6555, 53.5908, 30.517, 7.11726, -4.93531, 30.517, 0, 30.517, 30.5183, 30.5227, 30.8497, 30.5236, 52.9617, 30.7999, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517, 30.517
5.21603, 53.7287, 60.9039, 30.5836, 7.46516, -7.17524, 30.5836, 0, 30.5836, 30.5849, 30.5893, 30.9521, 30.5903, 60.3328, 30.7726, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836, 30.5836
5.22391, 66.7105, 70.2325, 30.6518, 8.28918, -3.52201, 30.6518, 0, 30.6518, 30.6531, 30.6575, 31.0583, 30.6585, 69.6875, 30.7767, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518, 30.6518
5.23178, 68.9639, 81.9532, 30.7213, 8.42401, -12.9893, 30.7213, 0, 30.7213, 30.7226, 30.727, 31.1672, 30.7281, 81.412, 30.8028, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213, 30.7213
5.23966, 89.993, 96.4694, 30.7918, 9.5913, -6.47642, 30.7918, 0, 30.7918, 30.793, 30.7974, 31.278, 30.7986, 95.9166, 30.8444, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918, 30.7918
5.24753, 112.662, 114.2, 30.863, 10.708, -1.53809, 30.863, 0, 30.863, 30.8643, 30.8687, 31.3898, 30.87, 113.625, 30.8966, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863, 30.863
5.25541, 132.825, 135.559, 30.9349, 11.6114, -2.73416, 30.9349, 0, 30.9349, 30.9361, 30.9406, 31.5014, 30.9419, 134.957, 30.9561, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349, 30.9349
5.26328, 161.977, 160.935, 31.0072, 12.8053, 1.04172, 31.0072, 0, 31.0073, 31.0085, 31.0129, 31.6119, 31.0144, 160.303, 31.0205, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072, 31.0072
5.27116, 175.552, 190.66, 31.0801, 13.3249, -15.1079, 31.0801, 0, 31.0801, 31.0813, 31.0858, 31.7202, 31.0873, 189.998, 31.0883, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801, 31.0801
5.27904, 223.7, 224.989, 31.1533, 15.0233, -1.28867, 31.1533, 0, 31.1533, 31.1545, 31.159, 31.8255, 31.1606, 224.298, 31.1583, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533, 31.1533
