   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_331.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.01062, 99.5706, 51.199, 40.0523, 10.0782, 48.3717, 40.0523, 0, 40.0643, 40.181, 40.0625, 40.5555, 50.5449, 40.0523, 40.0523, 40.0523, 40.0523, 40.0523, 40.0523, 40.0523, 40.0523, 40.0523, 40.0523, 40.0523, 40.0523
5.01848, 98.1975, 50.0279, 40.1252, 10.0099, 48.1696, 40.1252, 0, 40.1372, 40.2562, 40.1355, 40.6343, 49.3654, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252, 40.1252
5.02633, 87.2622, 48.9139, 40.2021, 9.44787, 38.3483, 40.2021, 0, 40.2141, 40.3357, 40.2125, 40.7174, 48.2425, 40.2021, 40.2021, 40.2021, 40.2021, 40.2021, 40.2021, 40.2021, 40.2021, 40.2021, 40.2021, 40.2021, 40.2021
5.03419, 76.5322, 47.8775, 40.2833, 8.86184, 28.6546, 40.2833, 0, 40.2953, 40.4197, 40.2939, 40.8052, 47.1967, 40.2833, 40.2833, 40.2833, 40.2833, 40.2833, 40.2833, 40.2833, 40.2833, 40.2833, 40.2833, 40.2833, 40.2833
5.04205, 67.7534, 46.9339, 40.369, 8.35185, 20.8194, 40.369, 0, 40.381, 40.5084, 40.3797, 40.898, 46.2428, 40.369, 40.369, 40.369, 40.369, 40.369, 40.369, 40.369, 40.369, 40.369, 40.369, 40.369, 40.369
5.04991, 49.7915, 46.0933, 40.4592, 7.19663, 3.6981, 40.4592, 0, 40.4712, 40.602, 40.4701, 40.9962, 45.3908, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592, 40.4592
5.05777, 52.0443, 45.3613, 40.5539, 7.35148, 6.68299, 40.5539, 0, 40.5659, 40.7003, 40.5649, 41.1004, 44.6453, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539
5.06562, 61.0965, 44.7394, 40.6527, 7.94333, 16.357, 40.6527, 0, 40.6647, 40.8033, 40.6639, 41.2111, 44.0073, 40.6527, 40.6527, 40.6527, 40.6527, 40.6527, 40.6527, 40.6527, 40.6527, 40.6527, 40.6527, 40.6527, 40.6527
5.07348, 48.2046, 44.2263, 40.7556, 7.08552, 3.97836, 40.7556, 0, 40.7676, 40.9109, 40.7669, 41.3297, 43.4735, 40.7556, 40.7556, 40.7556, 40.7556, 40.7556, 40.7556, 40.7556, 40.7556, 40.7556, 40.7556, 40.7556, 40.7556
5.08134, 45.4538, 43.8186, 40.862, 6.88867, 1.63521, 40.862, 0, 40.874, 41.0228, 40.8735, 41.4579, 43.0384, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862, 40.862
5.0892, 38.2587, 43.5121, 40.9718, 6.34497, -5.2534, 40.9718, 0, 40.9838, 41.139, 40.9834, 41.599, 42.694, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718, 40.9718
5.09705, 31.939, 43.3032, 41.0844, 5.82572, -11.3642, 41.0844, 0, 41.0964, 41.2591, 41.0962, 41.7577, 42.4313, 41.0844, 41.0844, 41.0844, 41.0844, 41.0844, 41.0844, 41.0844, 41.0844, 41.0844, 41.0844, 41.0844, 41.0844
5.10491, 41.198, 43.1904, 41.1995, 6.57252, -1.99238, 41.1995, 0, 41.2115, 41.3832, 41.2115, 41.9416, 42.2406, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995, 41.1995
5.11277, 25.5748, 43.1757, 41.3167, 5.25117, -17.601, 41.3167, 0, 41.3287, 41.511, 41.3289, 42.1619, 42.1121, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167, 41.3167
5.12063, 26.3322, 43.267, 41.4357, 5.3228, -16.9348, 41.4357, 0, 41.4477, 41.6427, 41.448, 42.4352, 42.0363, 41.4357, 41.4357, 41.4357, 41.4357, 41.4357, 41.4357, 41.4357, 41.4357, 41.4357, 41.4357, 41.4357, 41.4357
5.12848, 28.4217, 43.4803, 41.5561, 5.51559, -15.0586, 41.5561, 0, 41.5681, 41.7782, 41.5686, 42.7855, 42.0043, 41.5561, 41.5561, 41.5561, 41.5561, 41.5561, 41.5561, 41.5561, 41.5561, 41.5561, 41.5561, 41.5561, 41.5561
5.13634, 24.5748, 43.8424, 41.6776, 5.15508, -19.2675, 41.6776, 0, 41.6896, 41.9177, 41.6902, 43.2469, 42.0082, 41.6776, 41.6776, 41.6776, 41.6776, 41.6776, 41.6776, 41.6776, 41.6776, 41.6776, 41.6776, 41.6776, 41.6776
5.1442, 16.3606, 44.3946, 41.7999, 4.28493, -28.034, 41.7999, 0, 41.8119, 42.0614, 41.8127, 43.8672, 42.0409, 41.7999, 41.7999, 41.7999, 41.7999, 41.7999, 41.7999, 41.7999, 41.7999, 41.7999, 41.7999, 41.7999, 41.7999
5.15206, 23.023, 45.1972, 41.9228, 5.0023, -22.1742, 41.9228, 0, 41.9348, 42.2095, 41.9358, 44.7117, 42.0965, 41.9228, 41.9228, 41.9228, 41.9228, 41.9228, 41.9228, 41.9228, 41.9228, 41.9228, 41.9228, 41.9228, 41.9228
5.15991, 18.3577, 46.3342, 42.046, 4.51195, -27.9766, 42.046, 0, 42.058, 42.3624, 42.0592, 45.8689, 42.1698, 42.046, 42.046, 42.046, 42.046, 42.046, 42.046, 42.046, 42.046, 42.046, 42.046, 42.046, 42.0461
5.16777, 25.9872, 47.9192, 42.1695, 5.29029, -21.932, 42.1695, 0, 42.1815, 42.5202, 42.1829, 47.4559, 42.2567, 42.1695, 42.1695, 42.1695, 42.1695, 42.1695, 42.1695, 42.1695, 42.1695, 42.1695, 42.1695, 42.1695, 42.1695
5.17563, 25.3527, 50.1023, 42.2931, 5.22998, -24.7497, 42.2931, 0, 42.3051, 42.6834, 42.3066, 49.6258, 42.3538, 42.2931, 42.2931, 42.2931, 42.2931, 42.2931, 42.2931, 42.2931, 42.2931, 42.2931, 42.2931, 42.2931, 42.2931
5.18349, 31.3566, 53.0771, 42.4166, 5.77552, -21.7205, 42.4166, 0, 42.4286, 42.852, 42.4303, 52.5742, 42.4584, 42.4166, 42.4166, 42.4166, 42.4166, 42.4166, 42.4166, 42.4166, 42.4166, 42.4166, 42.4166, 42.4166, 42.4167
5.19134, 34.9335, 57.0873, 42.54, 6.0773, -22.1538, 42.54, 0, 42.552, 43.0263, 42.5539, 56.5467, 42.5684, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.54, 42.5401
5.1992, 44.6417, 62.4349, 42.6632, 6.82947, -17.7933, 42.6632, 0, 42.6752, 43.2061, 42.6772, 61.8467, 42.6823, 42.6632, 42.6632, 42.6632, 42.6632, 42.6632, 42.6632, 42.6632, 42.6632, 42.6632, 42.6632, 42.6632, 42.6633
5.20706, 47.9679, 69.4837, 42.7861, 7.0688, -21.5158, 42.7861, 0, 42.7981, 43.3913, 42.8003, 68.8393, 42.7988, 42.7861, 42.7861, 42.7861, 42.7861, 42.7861, 42.7861, 42.7861, 42.7861, 42.7861, 42.7861, 42.7861, 42.7863
5.21492, 53.9469, 78.6643, 42.9086, 7.47977, -24.7174, 42.9086, 0, 42.9206, 43.5814, 42.9231, 77.9566, 42.917, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9089
5.22278, 78.2128, 90.4747, 43.0309, 8.95616, -12.2619, 43.0309, 0, 43.0429, 43.7757, 43.0455, 89.6975, 43.0363, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0309, 43.0312
5.23063, 104.117, 105.472, 43.1527, 10.3013, -1.35558, 43.1527, 0, 43.1647, 43.9734, 43.1675, 104.621, 43.1562, 43.1527, 43.1527, 43.1527, 43.1527, 43.1527, 43.1527, 43.1527, 43.1527, 43.1527, 43.1527, 43.1527, 43.1531
5.23849, 122.601, 124.268, 43.2742, 11.1625, -1.66644, 43.2742, 0, 43.2862, 44.1732, 43.2891, 123.339, 43.2764, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2747
5.24635, 130.035, 147.508, 43.3952, 11.4907, -17.4724, 43.3952, 0, 43.4072, 44.3737, 43.4103, 146.5, 43.3966, 43.3952, 43.3952, 43.3952, 43.3952, 43.3952, 43.3952, 43.3952, 43.3952, 43.3952, 43.3952, 43.3952, 43.3958
5.25421, 152.603, 175.845, 43.5158, 12.434, -23.2416, 43.5158, 0, 43.5278, 44.5734, 43.5311, 174.758, 43.5166, 43.5158, 43.5158, 43.5158, 43.5158, 43.5158, 43.5158, 43.5158, 43.5158, 43.5158, 43.5158, 43.5158, 43.5166
5.26206, 185.577, 209.916, 43.6358, 13.6959, -24.3384, 43.6358, 0, 43.6478, 44.7702, 43.6514, 208.752, 43.6364, 43.6358, 43.6358, 43.6358, 43.6358, 43.6358, 43.6358, 43.6358, 43.6358, 43.6358, 43.6358, 43.6358, 43.6369
5.26992, 243.706, 250.287, 43.7555, 15.675, -6.58075, 43.7555, 0, 43.7675, 44.9625, 43.7712, 249.05, 43.7558, 43.7555, 43.7555, 43.7555, 43.7555, 43.7555, 43.7555, 43.7555, 43.7555, 43.7555, 43.7555, 43.7555, 43.7567
5.27778, 295.734, 297.423, 43.8746, 17.255, -1.68903, 43.8746, 0, 43.8866, 45.1483, 43.8905, 296.12, 43.8748, 43.8746, 43.8746, 43.8746, 43.8746, 43.8746, 43.8746, 43.8746, 43.8746, 43.8746, 43.8746, 43.8746, 43.8761
5.28564, 343.134, 351.634, 43.9933, 18.5778, -8.4996, 43.9933, 0, 44.0053, 45.3257, 44.0093, 350.271, 43.9934, 43.9933, 43.9933, 43.9933, 43.9933, 43.9933, 43.9933, 43.9933, 43.9933, 43.9933, 43.9933, 43.9933, 43.995
5.29349, 406.366, 413.007, 44.1114, 20.2081, -6.64084, 44.1114, 0, 44.1234, 45.4931, 44.1277, 411.595, 44.1115, 44.1114, 44.1114, 44.1114, 44.1114, 44.1114, 44.1114, 44.1114, 44.1114, 44.1114, 44.1114, 44.1114, 44.1135
5.30135, 483.437, 481.383, 44.2291, 22.0326, 2.05307, 44.2291, 0, 44.2411, 45.649, 44.2455, 479.933, 44.2291, 44.2291, 44.2291, 44.2291, 44.2291, 44.2291, 44.2291, 44.2291, 44.2291, 44.2291, 44.2291, 44.2291, 44.2314
5.30921, 563.893, 556.305, 44.3462, 23.7885, 7.58783, 44.3462, 0, 44.3582, 45.7923, 44.3628, 554.828, 44.3462, 44.3462, 44.3462, 44.3462, 44.3462, 44.3462, 44.3462, 44.3462, 44.3462, 44.3462, 44.3462, 44.3462, 44.3488
5.31707, 652.589, 636.968, 44.4627, 25.5849, 15.6207, 44.4627, 0, 44.4748, 45.9223, 44.4795, 635.477, 44.4628, 44.4627, 44.4627, 44.4627, 44.4627, 44.4627, 44.4627, 44.4627, 44.4627, 44.4627, 44.4627, 44.4627, 44.4657
5.32492, 722.646, 722.241, 44.5788, 26.9192, 0.404907, 44.5788, 0, 44.5908, 46.0385, 44.5958, 720.749, 44.5788, 44.5788, 44.5788, 44.5788, 44.5788, 44.5788, 44.5788, 44.5788, 44.5788, 44.5788, 44.5788, 44.5788, 44.582
5.33278, 825.476, 810.63, 44.6942, 28.7659, 14.8456, 44.6942, 0, 44.7062, 46.141, 44.7114, 809.151, 44.6942, 44.6942, 44.6942, 44.6942, 44.6942, 44.6942, 44.6942, 44.6942, 44.6942, 44.6942, 44.6942, 44.6942, 44.6978
5.34064, 878.649, 900.343, 44.8091, 29.6757, -21.6935, 44.8091, 0, 44.8211, 46.2305, 44.8264, 898.888, 44.8091, 44.8091, 44.8091, 44.8091, 44.8091, 44.8091, 44.8091, 44.8091, 44.8091, 44.8091, 44.8091, 44.8091, 44.813
5.3485, 992.07, 989.32, 44.9234, 31.5289, 2.74969, 44.9234, 0, 44.9354, 46.3077, 44.9409, 987.902, 44.9234, 44.9234, 44.9234, 44.9234, 44.9234, 44.9234, 44.9234, 44.9234, 44.9234, 44.9234, 44.9234, 44.9234, 44.9275
5.35635, 1104.48, 1075.29, 45.037, 33.2638, 29.1917, 45.037, 0, 45.0491, 46.374, 45.0548, 1073.92, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.037, 45.0415
5.36421, 1108.64, 1155.9, 45.1501, 33.3263, -47.2609, 45.1501, 0, 45.1622, 46.4308, 45.168, 1154.58, 45.1501, 45.1501, 45.1501, 45.1501, 45.1501, 45.1501, 45.1501, 45.1501, 45.1501, 45.1501, 45.1501, 45.1501, 45.1547
5.37207, 1182.19, 1228.79, 45.2625, 34.4121, -46.5958, 45.2625, 0, 45.2746, 46.48, 45.2807, 1227.54, 45.2625, 45.2625, 45.2625, 45.2625, 45.2625, 45.2625, 45.2625, 45.2625, 45.2625, 45.2625, 45.2625, 45.2625, 45.2673
5.37993, 1274.56, 1291.71, 45.3743, 35.7289, -17.1543, 45.3743, 0, 45.3865, 46.5234, 45.3927, 1290.53, 45.3743, 45.3743, 45.3743, 45.3743, 45.3743, 45.3743, 45.3743, 45.3743, 45.3743, 45.3743, 45.3743, 45.3743, 45.3792
5.38779, 1301.88, 1342.66, 45.4855, 36.1093, -40.7771, 45.4855, 0, 45.4977, 46.5628, 45.504, 1341.54, 45.4855, 45.4855, 45.4855, 45.4855, 45.4855, 45.4855, 45.4855, 45.4855, 45.4855, 45.4855, 45.4855, 45.4855, 45.4905
5.39564, 1339.29, 1379.95, 45.596, 36.6236, -40.6599, 45.596, 0, 45.6083, 46.6002, 45.6147, 1378.91, 45.596, 45.596, 45.596, 45.596, 45.596, 45.596, 45.596, 45.596, 45.596, 45.596, 45.596, 45.596, 45.601
5.4035, 1414.68, 1402.34, 45.7058, 37.6389, 12.3444, 45.7058, 0, 45.7183, 46.6372, 45.7247, 1401.37, 45.7058, 45.7058, 45.7058, 45.7058, 45.7058, 45.7058, 45.7058, 45.7058, 45.7058, 45.7058, 45.7058, 45.7058, 45.7107
5.41136, 1414.19, 1409.1, 45.815, 37.6324, 5.09827, 45.815, 0, 45.8276, 46.6754, 45.8341, 1408.2, 45.815, 45.815, 45.815, 45.815, 45.815, 45.815, 45.815, 45.815, 45.815, 45.815, 45.815, 45.815, 45.8198
5.41922, 1386.55, 1400.01, 45.9234, 37.2633, -13.4541, 45.9234, 0, 45.9363, 46.716, 45.9428, 1399.18, 45.9234, 45.9234, 45.9234, 45.9234, 45.9234, 45.9234, 45.9234, 45.9234, 45.9234, 45.9234, 45.9234, 45.9234, 45.928
5.42707, 1380.4, 1375.43, 46.0312, 37.1806, 4.97119, 46.0312, 0, 46.0444, 46.7602, 46.0507, 1374.66, 46.0312, 46.0312, 46.0312, 46.0312, 46.0312, 46.0312, 46.0312, 46.0312, 46.0312, 46.0312, 46.0312, 46.0312, 46.0355
5.43493, 1368.3, 1336.22, 46.1382, 37.0176, 32.0779, 46.1382, 0, 46.1519, 46.8087, 46.1579, 1335.51, 46.1382, 46.1382, 46.1382, 46.1382, 46.1382, 46.1382, 46.1382, 46.1382, 46.1382, 46.1382, 46.1382, 46.1382, 46.1423
5.44279, 1323.54, 1283.75, 46.2445, 36.4079, 39.7816, 46.2445, 0, 46.2587, 46.862, 46.2644, 1283.1, 46.2445, 46.2445, 46.2445, 46.2445, 46.2445, 46.2445, 46.2445, 46.2445, 46.2445, 46.2445, 46.2445, 46.2445, 46.2483
5.45065, 1262.28, 1219.77, 46.35, 35.5568, 42.5151, 46.35, 0, 46.3651, 46.9204, 46.3702, 1219.16, 46.35, 46.35, 46.35, 46.35, 46.35, 46.35, 46.35, 46.35, 46.35, 46.35, 46.35, 46.35, 46.3536
5.4585, 1215.94, 1146.33, 46.4548, 34.899, 69.6089, 46.4548, 0, 46.4709, 46.984, 46.4752, 1145.76, 46.4548, 46.4548, 46.4548, 46.4548, 46.4548, 46.4548, 46.4548, 46.4548, 46.4548, 46.4548, 46.4548, 46.4548, 46.458
5.46636, 1098.81, 1065.69, 46.5588, 33.1784, 33.1177, 46.5588, 0, 46.5763, 47.0526, 46.5794, 1065.15, 46.5588, 46.5588, 46.5588, 46.5588, 46.5588, 46.5588, 46.5588, 46.5588, 46.5588, 46.5588, 46.5588, 46.5588, 46.5617
5.47422, 1008.17, 980.168, 46.662, 31.7832, 28.0032, 46.662, 0, 46.6814, 47.1259, 46.6828, 979.662, 46.662, 46.662, 46.662, 46.662, 46.662, 46.662, 46.662, 46.662, 46.662, 46.662, 46.662, 46.662, 46.6646
5.48208, 917.117, 892.088, 46.7644, 30.3169, 25.0294, 46.7644, 0, 46.7861, 47.2036, 46.7854, 891.603, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7644, 46.7667
5.48993, 810.393, 803.619, 46.866, 28.5025, 6.77429, 46.866, 0, 46.8908, 47.2852, 46.8872, 803.152, 46.866, 46.866, 46.866, 46.866, 46.866, 46.866, 46.866, 46.866, 46.866, 46.866, 46.866, 46.866, 46.868
5.49779, 797.855, 716.726, 46.9668, 28.2817, 81.1292, 46.9668, 0, 46.9955, 47.3701, 46.9882, 716.271, 46.9668, 46.9668, 46.9668, 46.9668, 46.9668, 46.9668, 46.9668, 46.9668, 46.9668, 46.9668, 46.9668, 46.9668, 46.9685
5.50565, 702.505, 633.117, 47.0667, 26.5425, 69.3879, 47.0667, 0, 47.1005, 47.4579, 47.0884, 632.669, 47.0667, 47.0667, 47.0667, 47.0667, 47.0667, 47.0667, 47.0667, 47.0667, 47.0667, 47.0667, 47.0667, 47.0667, 47.0681
5.51351, 604.793, 554.167, 47.1657, 24.6332, 50.6267, 47.1657, 0, 47.2059, 47.548, 47.1877, 553.721, 47.1657, 47.1657, 47.1657, 47.1657, 47.1657, 47.1657, 47.1657, 47.1657, 47.1657, 47.1657, 47.1657, 47.1657, 47.1669
5.52136, 524.967, 480.936, 47.2639, 22.9558, 44.0315, 47.2639, 0, 47.3121, 47.64, 47.2861, 480.488, 47.2639, 47.2639, 47.2639, 47.2639, 47.2639, 47.2639, 47.2639, 47.2639, 47.2639, 47.2639, 47.2639, 47.2639, 47.2649
5.52922, 461.198, 414.14, 47.3612, 21.522, 47.0574, 47.3612, 0, 47.4195, 47.7333, 47.3838, 413.686, 47.3612, 47.3612, 47.3612, 47.3612, 47.3612, 47.3612, 47.3612, 47.3612, 47.3612, 47.3612, 47.3612, 47.3612, 47.362
5.53708, 382.201, 354.185, 47.4576, 19.601, 28.0161, 47.4576, 0, 47.5283, 47.8276, 47.4806, 353.72, 47.4576, 47.4576, 47.4576, 47.4576, 47.4576, 47.4576, 47.4576, 47.4576, 47.4576, 47.4576, 47.4576, 47.4576, 47.4582
5.54494, 304.008, 301.204, 47.553, 17.4931, 2.80429, 47.553, 0, 47.6391, 47.9224, 47.5766, 300.724, 47.553, 47.553, 47.553, 47.553, 47.553, 47.553, 47.553, 47.553, 47.553, 47.553, 47.553, 47.553, 47.5536
5.55279, 262.866, 255.082, 47.6476, 16.2747, 7.78401, 47.6476, 0, 47.7524, 48.0176, 47.6719, 254.583, 47.6476, 47.6476, 47.6476, 47.6476, 47.6476, 47.6476, 47.6476, 47.6476, 47.6476, 47.6476, 47.6476, 47.6476, 47.648
5.56065, 232.16, 215.513, 47.7412, 15.3023, 16.6475, 47.7412, 0, 47.8685, 48.1128, 47.7666, 214.988, 47.7412, 47.7412, 47.7412, 47.7412, 47.7412, 47.7412, 47.7412, 47.7412, 47.7412, 47.7412, 47.7412, 47.7412, 47.7415
5.56851, 190.178, 182.052, 47.8339, 13.8628, 8.1257, 47.8339, 0, 47.988, 48.2078, 47.8609, 181.497, 47.8339, 47.8339, 47.8339, 47.8339, 47.8339, 47.8339, 47.8339, 47.8339, 47.8339, 47.8339, 47.8339, 47.8339, 47.8341
5.57637, 162.993, 154.149, 47.9256, 12.8449, 8.84358, 47.9256, 0, 48.1115, 48.3024, 47.955, 153.557, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9258
5.58423, 115.497, 131.205, 48.0163, 10.8396, -15.7079, 48.0163, 0, 48.2394, 48.3965, 48.0494, 130.569, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0163, 48.0165
5.59208, 101.976, 112.596, 48.1061, 10.1969, -10.6207, 48.1061, 0, 48.372, 48.49, 48.1445, 111.908, 48.1061, 48.1061, 48.1061, 48.1061, 48.1061, 48.1061, 48.1061, 48.1061, 48.1061, 48.1061, 48.1061, 48.1061, 48.1062
5.59994, 104.264, 97.711, 48.1948, 10.3084, 6.55273, 48.1948, 0, 48.5097, 48.5827, 48.2413, 96.9617, 48.1948, 48.1948, 48.1948, 48.1948, 48.1948, 48.1948, 48.1948, 48.1948, 48.1948, 48.1948, 48.1948, 48.1948, 48.1949
5.6078, 67.5593, 85.9708, 48.2826, 8.34022, -18.4115, 48.2826, 0, 48.6526, 48.6747, 48.341, 85.1504, 48.2826, 48.2826, 48.2826, 48.2826, 48.2826, 48.2826, 48.2826, 48.2826, 48.2826, 48.2826, 48.2826, 48.2826, 48.2827
5.61566, 54.3126, 76.8432, 48.3694, 7.50417, -22.5306, 48.3694, 0, 48.8007, 48.7658, 48.4452, 75.9397, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694, 48.3694
5.62351, 57.4115, 69.8538, 48.4551, 7.70789, -12.4422, 48.4551, 0, 48.9536, 48.8559, 48.5565, 68.8531, 48.4551, 48.4551, 48.4551, 48.4551, 48.4551, 48.4551, 48.4551, 48.4551, 48.4551, 48.4551, 48.4551, 48.4551, 48.4552
5.63137, 51.8705, 64.5908, 48.5399, 7.33965, -12.7203, 48.5399, 0, 49.1109, 48.9451, 48.678, 63.4763, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399, 48.5399
5.63923, 44.5606, 60.7037, 48.6235, 6.82353, -16.1431, 48.6235, 0, 49.2717, 49.0334, 48.8142, 59.455, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235, 48.6235
5.64709, 26.8278, 57.9032, 48.7061, 5.36916, -31.0754, 48.7061, 0, 49.435, 49.1206, 48.9708, 56.4952, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061, 48.7061
5.65494, 30.0645, 55.955, 48.7876, 5.66255, -25.8905, 48.7876, 0, 49.5994, 49.2068, 49.1555, 54.3562, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876, 48.7876
5.6628, 31.5895, 54.6755, 48.8681, 5.79564, -23.086, 48.8681, 0, 49.7634, 49.2919, 49.3778, 52.8465, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681, 48.8681
5.67066, 39.5544, 53.9263, 48.9474, 6.44627, -14.3719, 48.9474, 0, 49.9251, 49.376, 49.6501, 51.8172, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474, 48.9474
5.67852, 36.4886, 53.6078, 49.0255, 6.20392, -17.1192, 49.0255, 0, 50.0825, 49.4589, 49.9872, 51.1557, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255, 49.0255
5.68637, 38.3843, 53.6551, 49.1025, 6.35486, -15.2708, 49.1025, 0, 50.2337, 49.5407, 50.4075, 50.7807, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025, 49.1025
5.69423, 35.491, 54.0327, 49.1783, 6.12299, -18.5417, 49.1783, 0, 50.3765, 49.6213, 50.9322, 50.6376, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783, 49.1783
5.70209, 37.9015, 54.7315, 49.2528, 6.31676, -16.83, 49.2528, 0, 50.5091, 49.7007, 51.5865, 50.6938, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528, 49.2528
5.70995, 43.8492, 55.765, 49.3261, 6.77121, -11.9157, 49.3261, 0, 50.6295, 49.7788, 52.3983, 50.9365, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261, 49.3261
5.7178, 45.1101, 57.1671, 49.3979, 6.86368, -12.057, 49.3979, 0, 50.7363, 49.8555, 53.3988, 51.3701, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979, 49.3979
5.72566, 57.2869, 58.9901, 49.4682, 7.6998, -1.70321, 49.4682, 0, 50.8282, 49.9307, 54.6212, 52.0145, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682, 49.4682
5.73352, 64.5893, 61.3016, 49.5368, 8.16023, 3.28778, 49.5368, 0, 50.9044, 50.0042, 56.0994, 52.9038, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368, 49.5368
5.74138, 63.7436, 64.1827, 49.6035, 8.10824, -0.43919, 49.6035, 0, 50.9645, 50.0759, 57.8671, 54.0859, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035, 49.6035
5.74924, 72.437, 67.7259, 49.6681, 8.62769, 4.71114, 49.6681, 0, 51.0083, 50.1455, 59.9556, 55.621, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681, 49.6681
5.75709, 84.7669, 72.0299, 49.7302, 9.31487, 12.737, 49.7302, 0, 51.0361, 50.2126, 62.3912, 57.5807, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302
