   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_740.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.63894, 66.5124, 69.7068, 34.4639, 8.27722, -3.19443, 34.4639, 0, 34.5952, 67.2757, 36.7636, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639, 34.4639
6.6468, 45.1216, 60.5916, 34.4339, 6.86451, -15.47, 34.4339, 0, 34.5563, 58.5751, 36.3279, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339, 34.4339
6.65466, 28.9465, 53.664, 34.4062, 5.56295, -24.7175, 34.4062, 0, 34.5205, 52.0049, 35.9509, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062, 34.4062
6.66253, 32.4206, 48.4488, 34.3805, 5.8669, -16.0282, 34.3805, 0, 34.4876, 47.0941, 35.6281, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805, 34.3805
6.67039, 21.5474, 44.5607, 34.3567, 4.85256, -23.0133, 34.3567, 0, 34.4574, 43.4622, 35.3546, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567, 34.3567
6.67825, 20.9704, 41.6881, 34.3347, 4.79274, -20.7177, 34.3347, 0, 34.4296, 40.8027, 35.125, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347, 34.3347
6.68612, 23.2874, 39.5857, 34.314, 5.02865, -16.2983, 34.314, 0, 34.4041, 38.8755, 34.934, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314
6.69398, 13.9827, 38.0607, 34.2947, 3.99784, -24.078, 34.2947, 0, 34.3807, 37.493, 34.7763, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947, 34.2947
6.70184, 14.3232, 36.9653, 34.2764, 4.0402, -22.6421, 34.2764, 0, 34.359, 36.5121, 34.647, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764, 34.2764
6.70971, 12.0322, 36.187, 34.259, 3.74596, -24.1548, 34.259, 0, 34.3387, 35.8248, 34.5414, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259, 34.259
6.71757, 16.103, 35.6418, 34.2423, 4.25477, -19.5388, 34.2423, 0, 34.3198, 35.3511, 34.4555, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423, 34.2423
6.72543, 15.8486, 35.2684, 34.2261, 4.22476, -19.4198, 34.2261, 0, 34.3019, 35.0332, 34.3855, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261, 34.2261
6.73329, 14.3641, 35.0231, 34.2104, 4.04525, -20.6591, 34.2104, 0, 34.2848, 34.8307, 34.3284, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104, 34.2104
6.74116, 13.2282, 34.8769, 34.195, 3.90233, -21.6486, 34.195, 0, 34.2685, 34.7168, 34.2815, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195, 34.195
6.74902, 15.9823, 34.8117, 34.1797, 4.24055, -18.8295, 34.1797, 0, 34.2526, 34.676, 34.2426, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797, 34.1797
6.75688, 18.2138, 34.8197, 34.1646, 4.49597, -16.6059, 34.1646, 0, 34.237, 34.702, 34.2099, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646, 34.1646
6.76475, 16.2043, 34.9013, 34.1495, 4.26665, -18.697, 34.1495, 0, 34.2217, 34.7968, 34.1817, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495, 34.1495
6.77261, 18.9727, 35.0655, 34.1343, 4.5796, -16.0927, 34.1343, 0, 34.2065, 34.9704, 34.1571, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343, 34.1343
6.78047, 21.8661, 35.3291, 34.119, 4.88529, -13.463, 34.119, 0, 34.1914, 35.2408, 34.135, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119, 34.119
6.78834, 22.2924, 35.7183, 34.1036, 4.92874, -13.4259, 34.1036, 0, 34.1762, 35.6346, 34.1147, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036, 34.1036
6.7962, 22.5871, 36.269, 34.088, 4.95853, -13.6819, 34.088, 0, 34.161, 36.1885, 34.0956, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088, 34.088
6.80406, 31.3555, 37.0282, 34.0721, 5.77542, -5.67269, 34.0721, 0, 34.1455, 36.9497, 34.0773, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721, 34.0721
6.81193, 34.258, 38.0557, 34.0559, 6.02146, -3.79768, 34.0559, 0, 34.1297, 37.9784, 34.0594, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559, 34.0559
6.81979, 24.6738, 39.4253, 34.0393, 5.16467, -14.7515, 34.0393, 0, 34.1136, 39.3487, 34.0417, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393, 34.0393
6.82765, 26.5292, 41.2268, 34.0223, 5.34127, -14.6976, 34.0223, 0, 34.097, 41.1505, 34.0238, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223, 34.0223
6.83552, 35.048, 43.5661, 34.0046, 6.08671, -8.51812, 34.0046, 0, 34.0799, 43.4898, 34.0056, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046, 34.0046
6.84338, 47.8347, 46.5676, 33.9861, 7.05937, 1.26714, 33.9861, 0, 34.062, 46.4911, 33.9868, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861, 33.9861
6.85124, 46.0135, 50.3724, 33.9667, 6.92918, -4.35884, 33.9667, 0, 34.0431, 50.2955, 33.9671, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667, 33.9667
6.85911, 57.8467, 55.1381, 33.946, 7.73606, 2.70858, 33.946, 0, 34.023, 55.0608, 33.9462, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946, 33.946
6.86697, 72.3896, 61.0368, 33.9236, 8.62494, 11.3528, 33.9236, 0, 34.0012, 60.9591, 33.9238, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236, 33.9236
6.87483, 76.2229, 68.2508, 33.8992, 8.84437, 7.97211, 33.8992, 0, 33.9773, 68.1725, 33.8993, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992
6.8827, 85.698, 76.9672, 33.872, 9.36472, 8.73079, 33.872, 0, 33.9508, 76.8884, 33.8721, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872, 33.872
6.89056, 101.03, 87.3734, 33.8414, 10.1504, 13.6567, 33.8414, 0, 33.9208, 87.294, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414, 33.8414
6.89842, 119.589, 99.6421, 33.8064, 11.0267, 19.9471, 33.8064, 0, 33.8864, 99.5621, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064, 33.8064
6.90629, 126.277, 113.93, 33.7658, 11.3259, 12.3469, 33.7658, 0, 33.8464, 113.849, 33.7659, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658, 33.7658
6.91415, 147.762, 130.358, 33.7183, 12.2377, 17.4047, 33.7183, 0, 33.7995, 130.276, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183, 33.7183
6.92201, 145.027, 149.004, 33.6623, 12.1255, -3.97647, 33.6623, 0, 33.7441, 148.922, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623, 33.6623
6.92988, 184.55, 169.889, 33.5957, 13.6583, 14.6605, 33.5957, 0, 33.6781, 169.807, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957, 33.5957
6.93774, 202.939, 192.966, 33.5164, 14.3157, 9.97266, 33.5164, 0, 33.5994, 192.883, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164, 33.5164
6.9456, 221.611, 218.108, 33.4217, 14.9536, 3.50301, 33.4217, 0, 33.5054, 218.025, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217, 33.4217
6.95347, 221.653, 245.108, 33.3091, 14.955, -23.455, 33.3091, 0, 33.3933, 245.023, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091, 33.3091
6.96133, 291.333, 273.656, 33.1752, 17.127, 17.6775, 33.1752, 0, 33.26, 273.571, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752, 33.1752
6.96919, 335.15, 303.365, 33.0168, 18.3616, 31.7851, 33.0168, 0, 33.1023, 303.279, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168, 33.0168
6.97705, 345.766, 333.754, 32.8305, 18.6485, 12.0115, 32.8305, 0, 32.9166, 333.668, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305, 32.8305
6.98492, 349.258, 364.99, 33.3342, 18.7419, -15.7317, 33.3342, 0, 33.421, 364.903, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342, 33.3342
6.99278, 352.486, 395.756, 33.8266, 18.8278, -43.2704, 33.8266, 0, 33.914, 395.669, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266, 33.8266
7.00064, 373.017, 425.318, 34.2309, 19.3653, -52.3019, 34.2309, 0, 34.319, 425.23, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309, 34.2309
7.00851, 425.028, 452.3, 33.8504, 20.6647, -27.2722, 33.8504, 0, 33.9391, 452.212, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504, 33.8504
7.01637, 423.957, 476.814, 33.4642, 20.6387, -52.8569, 33.4642, 0, 33.5536, 476.724, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642, 33.4642
7.02423, 475.472, 498.214, 33.0732, 21.8511, -22.742, 33.0732, 0, 33.1633, 498.124, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732, 33.0732
7.0321, 489.409, 515.929, 32.6794, 22.1678, -26.5199, 32.6794, 0, 32.7703, 515.838, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794, 32.6794
7.03996, 491.461, 529.466, 32.2856, 22.214, -38.0044, 32.2856, 0, 32.3774, 529.374, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856, 32.2856
7.04782, 515.236, 538.443, 31.8959, 22.7428, -23.2075, 31.8959, 0, 31.9886, 538.35, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959, 31.8959
7.05569, 495.359, 542.607, 31.5149, 22.3015, -47.2485, 31.5149, 0, 31.6089, 542.513, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149, 31.5149
7.06355, 545.787, 541.841, 31.1481, 23.4048, 3.94556, 31.1481, 0, 31.2435, 541.746, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481, 31.1481
7.07141, 492.654, 536.173, 30.8002, 22.2408, -43.5193, 30.8002, 0, 30.8974, 536.076, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002, 30.8002
7.07928, 493.655, 525.771, 30.4776, 22.2633, -32.1163, 30.4776, 0, 30.5772, 525.672, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776, 30.4776
7.08714, 464.522, 510.942, 30.1869, 21.5991, -46.4204, 30.1869, 0, 30.2899, 510.84, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869, 30.1869
7.095, 445.441, 492.106, 29.9352, 21.1528, -46.6643, 29.9352, 0, 30.0428, 491.998, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352, 29.9352
7.10287, 444.261, 469.788, 29.7284, 21.1249, -25.5267, 29.7284, 0, 29.8428, 469.673, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284, 29.7284
7.11073, 374.468, 444.582, 29.5726, 19.4028, -70.1139, 29.5726, 0, 29.6967, 444.458, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726, 29.5726
7.11859, 366.564, 417.138, 29.4737, 19.198, -50.5744, 29.4737, 0, 29.6122, 417, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737, 29.4737
7.12646, 342.68, 388.125, 29.4359, 18.5656, -45.4447, 29.4359, 0, 29.5952, 387.966, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359, 29.4359
7.13432, 295.688, 358.21, 29.4618, 17.2536, -62.5219, 29.4618, 0, 29.6514, 358.021, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618, 29.4618
7.14218, 310.714, 328.027, 29.5533, 17.6837, -17.3128, 29.5533, 0, 29.787, 327.793, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533, 29.5533
7.15005, 251.827, 298.172, 29.7094, 15.9319, -46.3456, 29.7094, 0, 30.0068, 297.875, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094, 29.7094
7.15791, 248.712, 269.166, 29.9293, 15.8339, -20.4549, 29.9293, 0, 30.3181, 268.778, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293, 29.9293
7.16577, 203.153, 241.468, 30.2095, 14.3232, -38.3148, 30.2095, 0, 30.7286, 240.949, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095, 30.2095
7.17364, 180.701, 215.443, 30.5476, 13.5167, -34.7414, 30.5476, 0, 31.2507, 214.74, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476
7.1815, 177.01, 191.383, 30.9396, 13.3794, -14.3733, 30.9396, 0, 31.9005, 190.422, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396, 30.9396
7.18936, 151.038, 169.499, 31.3823, 12.3708, -18.4613, 31.3823, 0, 32.7009, 168.18, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823, 31.3823
7.19722, 137.971, 149.927, 31.8693, 11.8309, -11.9561, 31.8693, 0, 33.6794, 148.117, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693, 31.8693
7.20509, 119.129, 132.739, 32.3955, 11.0059, -13.6099, 32.3955, 0, 34.8747, 130.26, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955, 32.3955
7.21295, 98.0115, 117.961, 32.9538, 10.0006, -19.9491, 32.9538, 0, 36.3347, 114.58, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538, 32.9538
7.22081, 77.1098, 105.573, 33.5395, 8.89437, -28.4636, 33.5395, 0, 38.1232, 100.99, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395, 33.5395
7.22868, 66.1128, 95.5402, 34.1459, 8.25305, -29.4274, 34.1459, 0, 40.3171, 89.3691, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459, 34.1459
7.23654, 70.3467, 87.8093, 34.7687, 8.50568, -17.4626, 34.7687, 0, 43.0137, 79.5643, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687
7.2444, 51.6609, 82.3294, 35.4011, 7.32536, -30.6685, 35.4011, 0, 46.3262, 71.4043, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011, 35.4011
7.25227, 64.4426, 79.0621, 36.0389, 8.15123, -14.6195, 36.0389, 0, 50.3908, 64.7102, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389, 36.0389
7.26013, 53.9662, 77.9857, 36.6759, 7.48105, -24.0196, 36.6759, 0, 55.3616, 59.3001, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759
7.26799, 59.8879, 79.106, 37.3094, 7.86688, -19.2181, 37.3094, 0, 61.417, 54.9984, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094, 37.3094
7.27586, 65.2195, 82.4529, 37.9335, 8.19875, -17.2334, 37.9335, 0, 68.7479, 51.6385, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335, 37.9335
7.28372, 61.5824, 87.2757, 37.7341, 7.97386, -25.6933, 37.7341, 0, 76.7541, 48.2557, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341, 37.7341
7.29158, 75.8032, 94.3098, 37.3613, 8.82061, -18.5066, 37.3613, 0, 86.305, 45.3661, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613, 37.3613
7.29945, 102.993, 103.82, 36.9744, 10.2466, -0.826683, 36.9744, 0, 97.7846, 43.0093, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744, 36.9744
7.30731, 107.826, 116.218, 36.8741, 10.4798, -8.39209, 36.8741, 0, 111.709, 41.383, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741, 36.8741
7.31517, 132.374, 131.332, 36.7783, 11.592, 1.04196, 36.7783, 0, 127.994, 40.1167, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783, 36.7783
7.32304, 158.945, 149.23, 36.6617, 12.6864, 9.71561, 36.6617, 0, 146.78, 39.1114, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617, 36.6617
7.3309, 153.149, 169.977, 36.5257, 12.4559, -16.8276, 36.5257, 0, 168.195, 38.3071, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257, 36.5257
7.33876, 189.867, 193.583, 36.3698, 13.8516, -3.71643, 36.3698, 0, 192.299, 37.6538, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698, 36.3698
7.34663, 184.304, 220.01, 36.1963, 13.6493, -35.7059, 36.1963, 0, 219.093, 37.1135, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963, 36.1963
7.35449, 230.047, 249.125, 36.0042, 15.2331, -19.0788, 36.0042, 0, 248.476, 36.6536, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042, 36.0042
7.36235, 269.838, 280.725, 35.7949, 16.4875, -10.8865, 35.7949, 0, 280.269, 36.2507, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949, 35.7949
7.37022, 328.402, 314.495, 35.5662, 18.177, 13.9073, 35.5662, 0, 314.178, 35.8832, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662, 35.5662
7.37808, 365.362, 350.026, 35.3191, 19.1667, 15.3356, 35.3191, 0, 349.808, 35.5377, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191, 35.3191
7.38594, 405.448, 386.806, 35.0542, 20.1853, 18.6416, 35.0542, 0, 386.657, 35.2035, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542, 35.0542
