   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_644.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.41411, 3211.44, 3264.96, 37.9717, 56.6872, -53.5215, 37.9717, 0, 37.9717, 37.9717, 38.0887, 3257.11, 45.7045, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9717, 37.9735
6.42197, 3219.19, 3191.61, 37.9558, 56.7556, 27.5813, 37.9558, 0, 37.9558, 37.9558, 38.0834, 3182.93, 46.5136, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9558, 37.9573
6.42984, 3064.46, 3087.75, 37.9372, 55.3756, -23.2935, 37.9372, 0, 37.9372, 37.9372, 38.076, 3078.24, 47.3063, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9372, 37.9384
6.4377, 2984.36, 2956.62, 37.9158, 54.6476, 27.7432, 37.9158, 0, 37.9158, 37.9158, 38.0662, 2946.32, 48.0632, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9158, 37.9167
6.44556, 2779.58, 2802.11, 37.8913, 52.7407, -22.5242, 37.8913, 0, 37.8913, 37.8914, 38.0535, 2791.07, 48.7642, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8913, 37.8921
6.45342, 2666.22, 2628.65, 37.8638, 51.6548, 37.5642, 37.8638, 0, 37.8638, 37.8638, 38.0378, 2616.95, 49.3897, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8638, 37.8643
6.46129, 2425.04, 2441.01, 37.833, 49.265, -15.9644, 37.833, 0, 37.833, 37.833, 38.0187, 2428.73, 49.9212, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.833, 37.8334
6.46915, 2300.89, 2244.01, 37.799, 47.9884, 56.8816, 37.799, 0, 37.799, 37.799, 37.9959, 2231.27, 50.3423, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.799, 37.7993
6.47701, 2073.93, 2042.34, 37.7618, 45.5624, 31.5983, 37.7618, 0, 37.7618, 37.7618, 37.9692, 2029.25, 50.6394, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.7618, 37.762
6.48488, 1889.3, 1840.46, 37.7216, 43.4891, 48.8438, 37.7216, 0, 37.7216, 37.7216, 37.9386, 1827.16, 50.8025, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7216, 37.7218
6.49274, 1715.43, 1642.35, 37.6786, 41.4419, 73.0824, 37.6786, 0, 37.6786, 37.6786, 37.9039, 1628.98, 50.8259, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6786, 37.6787
6.5006, 1523.55, 1451.51, 37.6329, 39.0583, 72.0469, 37.6329, 0, 37.6329, 37.6329, 37.8653, 1438.2, 50.7079, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.6329, 37.633
6.50846, 1300.04, 1270.72, 37.585, 36.0838, 29.3197, 37.585, 0, 37.585, 37.585, 37.8228, 1257.61, 50.4514, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.585, 37.5851
6.51633, 1135.72, 1102.17, 37.5352, 33.7301, 33.5481, 37.5352, 0, 37.5352, 37.5352, 37.7766, 1089.4, 50.0637, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5352, 37.5353
6.52419, 1005.64, 947.417, 37.484, 31.7434, 58.2275, 37.484, 0, 37.484, 37.484, 37.7273, 935.101, 49.5559, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484
6.53205, 838.09, 807.368, 37.4317, 28.9843, 30.7213, 37.4317, 0, 37.4317, 37.4318, 37.675, 795.614, 48.9425, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4317, 37.4318
6.53992, 748.963, 682.356, 37.379, 27.4037, 66.6063, 37.379, 0, 37.379, 37.379, 37.6204, 671.254, 48.2403, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379, 37.379
6.54778, 598.763, 572.276, 37.3263, 24.5105, 26.4872, 37.3263, 0, 37.3263, 37.3263, 37.564, 561.896, 47.4683, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263, 37.3263
6.55564, 516.154, 476.587, 37.274, 22.763, 39.5678, 37.274, 0, 37.274, 37.274, 37.5065, 466.982, 46.6463, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274, 37.274
6.5635, 423.896, 394.465, 37.2227, 20.6373, 29.4313, 37.2227, 0, 37.2227, 37.2227, 37.4483, 385.668, 45.7942, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227, 37.2227
6.57137, 355.127, 324.852, 37.1727, 18.8978, 30.2754, 37.1727, 0, 37.1727, 37.1727, 37.3902, 316.876, 44.931, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727, 37.1727
6.57923, 306.548, 266.54, 37.1244, 17.5655, 40.0076, 37.1244, 0, 37.1244, 37.1244, 37.3328, 259.382, 44.0743, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244, 37.1244
6.58709, 224.983, 218.278, 37.0781, 15.066, 6.70514, 37.0781, 0, 37.0781, 37.0782, 37.2766, 211.917, 43.2401, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781, 37.0781
6.59495, 206, 178.791, 37.0342, 14.4222, 27.2089, 37.0342, 0, 37.0342, 37.0342, 37.222, 173.195, 42.4415, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342, 37.0342
6.60282, 144.397, 146.848, 36.9927, 12.0995, -2.45093, 36.9927, 0, 36.9927, 36.9927, 37.1697, 141.974, 41.6893, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927, 36.9927
6.61068, 129.96, 121.295, 36.9537, 11.4874, 8.66483, 36.9537, 0, 36.9537, 36.9537, 37.1197, 117.091, 40.9915, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537, 36.9537
6.61854, 114.506, 101.075, 36.9173, 10.7938, 13.4303, 36.9173, 0, 36.9173, 36.9174, 37.0726, 97.4841, 40.3534, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173
6.62641, 104.831, 85.2485, 36.8835, 10.3359, 19.5823, 36.8835, 0, 36.8835, 36.8836, 37.0283, 82.2094, 39.7779, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835
6.63427, 49.1112, 72.9901, 36.8523, 7.14921, -23.8789, 36.8523, 0, 36.8523, 36.8523, 36.9871, 70.4418, 39.2657, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523, 36.8523
6.64213, 52.9543, 63.5915, 36.8234, 7.41311, -10.6373, 36.8234, 0, 36.8234, 36.8234, 36.9489, 61.474, 38.8154, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234, 36.8234
6.65, 41.06, 56.4598, 36.7967, 6.56201, -15.3998, 36.7967, 0, 36.7967, 36.7968, 36.9136, 54.7152, 38.4244, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967, 36.7967
6.65786, 32.8229, 51.1012, 36.7721, 5.9011, -18.2783, 36.7721, 0, 36.7721, 36.7722, 36.8812, 49.6755, 38.0887, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721, 36.7721
6.66572, 31.8276, 47.1138, 36.7494, 5.81615, -15.2862, 36.7494, 0, 36.7494, 36.7495, 36.8514, 45.9574, 37.8037, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494, 36.7494
6.67358, 24.2567, 44.1746, 36.7283, 5.12413, -19.9179, 36.7283, 0, 36.7283, 36.7284, 36.8241, 43.2428, 37.5641, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283, 36.7283
6.68145, 26.9934, 42.0278, 36.7086, 5.38455, -15.0344, 36.7086, 0, 36.7086, 36.7087, 36.799, 41.2812, 37.3646, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086, 36.7086
6.68931, 14.1227, 40.4741, 36.69, 4.01531, -26.3514, 36.69, 0, 36.69, 36.6902, 36.776, 39.8783, 37.1998, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69, 36.69
6.69717, 17.2515, 39.3597, 36.6726, 4.38765, -22.1082, 36.6726, 0, 36.6726, 36.6727, 36.7546, 38.8853, 37.0648, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726, 36.6726
6.70504, 17.2422, 38.5679, 36.6559, 4.38659, -21.3257, 36.6559, 0, 36.6559, 36.6561, 36.7348, 38.19, 36.9547, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559, 36.6559
6.7129, 16.1964, 38.0113, 36.6399, 4.26572, -21.8149, 36.6399, 0, 36.6399, 36.6401, 36.7162, 37.7094, 36.8652, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399, 36.6399
6.72076, 11.4967, 37.6259, 36.6243, 3.67379, -26.1292, 36.6243, 0, 36.6243, 36.6246, 36.6986, 37.3831, 36.7926, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243, 36.6243
6.72862, 12.8534, 37.3656, 36.6092, 3.85401, -24.5122, 36.6092, 0, 36.6092, 36.6095, 36.6819, 37.1681, 36.7336, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092, 36.6092
6.73649, 9.1031, 37.1986, 36.5942, 3.33213, -28.0955, 36.5942, 0, 36.5942, 36.5947, 36.6657, 37.0355, 36.6854, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942, 36.5942
6.74435, 16.8587, 37.104, 36.5794, 4.34266, -20.2453, 36.5794, 0, 36.5794, 36.5799, 36.6501, 36.9668, 36.6455, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794, 36.5794
6.75221, 15.0972, 37.0705, 36.5647, 4.13488, -21.9733, 36.5647, 0, 36.5647, 36.5653, 36.6348, 36.9523, 36.6121, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647, 36.5647
6.76008, 14.8637, 37.0941, 36.5499, 4.10654, -22.2304, 36.5499, 0, 36.5499, 36.5506, 36.6197, 36.9898, 36.5836, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499, 36.5499
6.76794, 10.6429, 37.1782, 36.535, 3.55568, -26.5354, 36.535, 0, 36.535, 36.5358, 36.6048, 37.084, 36.5588, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535, 36.535
6.7758, 9.31846, 37.3333, 36.5201, 3.36429, -28.0148, 36.5201, 0, 36.5201, 36.5209, 36.5898, 37.2461, 36.5366, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201, 36.5201
6.78366, 13.4128, 37.5771, 36.5049, 3.92591, -24.1643, 36.5049, 0, 36.5049, 36.5059, 36.5748, 37.4947, 36.5163, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049, 36.5049
6.79153, 16.4987, 37.9357, 36.4894, 4.30101, -21.437, 36.4894, 0, 36.4894, 36.4906, 36.5596, 37.8565, 36.4973, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4894, 36.4895
6.79939, 21.9588, 38.4444, 36.4737, 4.89477, -16.4856, 36.4737, 0, 36.4737, 36.475, 36.5443, 38.3673, 36.479, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737, 36.4737
6.80725, 27.1592, 39.1497, 36.4577, 5.39993, -11.9905, 36.4577, 0, 36.4577, 36.4591, 36.5286, 39.0738, 36.4613, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577, 36.4577
6.81512, 26.4466, 40.1104, 36.4413, 5.33353, -13.6638, 36.4413, 0, 36.4413, 36.4428, 36.5127, 40.0352, 36.4436, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413, 36.4413
6.82298, 33.6129, 41.3996, 36.4244, 5.96766, -7.78669, 36.4244, 0, 36.4244, 36.426, 36.4962, 41.3246, 36.4259, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244, 36.4244
6.83084, 39.5514, 43.1064, 36.4068, 6.44603, -3.55501, 36.4068, 0, 36.4068, 36.4086, 36.4792, 43.0312, 36.4078, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4068, 36.4069
6.8387, 33.9363, 45.3364, 36.3886, 5.99469, -11.4001, 36.3886, 0, 36.3886, 36.3904, 36.4615, 45.2609, 36.3892, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886, 36.3886
6.84657, 34.199, 48.2142, 36.3694, 6.01656, -14.0151, 36.3694, 0, 36.3694, 36.3713, 36.4428, 48.1383, 36.3698, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694, 36.3694
6.85443, 46.5826, 51.882, 36.3489, 6.97012, -5.29931, 36.3489, 0, 36.3489, 36.351, 36.4229, 51.8056, 36.3492, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.3489, 36.349
6.86229, 40.3614, 56.4986, 36.327, 6.50856, -16.1373, 36.327, 0, 36.327, 36.3291, 36.4015, 56.4217, 36.3271, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.327, 36.3271
6.87016, 57.2244, 62.2383, 36.3029, 7.69574, -5.01386, 36.3029, 0, 36.3029, 36.3051, 36.3781, 62.1607, 36.3031, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3029, 36.3031
6.87802, 68.515, 69.2862, 36.2763, 8.39732, -0.771156, 36.2763, 0, 36.2763, 36.2785, 36.352, 69.208, 36.2764, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2763, 36.2766
6.88588, 77.5594, 77.8327, 36.2464, 8.91961, -0.273239, 36.2464, 0, 36.2464, 36.2486, 36.3227, 77.7538, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2464, 36.2467
6.89374, 81.0681, 88.067, 36.2121, 9.11417, -6.99886, 36.2121, 0, 36.2121, 36.2143, 36.289, 87.9875, 36.2122, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2121, 36.2126
6.90161, 91.8411, 100.165, 36.1725, 9.68716, -8.3234, 36.1725, 0, 36.1725, 36.1746, 36.2499, 100.084, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1731
6.90947, 128.707, 114.283, 36.1259, 11.4327, 14.4237, 36.1259, 0, 36.1259, 36.1281, 36.204, 114.202, 36.126, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1259, 36.1269
6.91733, 131.71, 130.544, 36.0709, 11.5633, 1.16621, 36.0709, 0, 36.0709, 36.073, 36.1495, 130.462, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0709, 36.0722
6.9252, 155.191, 149.02, 36.0054, 12.5376, 6.17072, 36.0054, 0, 36.0054, 36.0074, 36.0845, 148.937, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0054, 36.0071
6.93306, 171.84, 169.726, 35.927, 13.1848, 2.11313, 35.927, 0, 35.927, 35.9289, 36.0068, 169.642, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.927, 35.9294
6.94092, 192.702, 192.606, 35.8332, 13.9536, 0.0952759, 35.8332, 0, 35.8332, 35.8349, 35.9135, 192.521, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8332, 35.8364
6.94878, 219.232, 217.52, 35.7209, 14.8739, 1.71178, 35.7209, 0, 35.7209, 35.7226, 35.8018, 217.433, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7209, 35.7251
6.95665, 239.228, 244.24, 35.5869, 15.5315, -5.01166, 35.5869, 0, 35.5869, 35.5885, 35.6684, 244.151, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5869, 35.5925
6.96451, 266.814, 272.436, 35.4277, 16.3956, -5.62183, 35.4277, 0, 35.4277, 35.4291, 35.5098, 272.345, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4277, 35.4349
6.97237, 302.517, 301.699, 35.2394, 17.4504, 0.818542, 35.2394, 0, 35.2394, 35.2407, 35.3221, 301.606, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2394, 35.2486
6.98024, 323.861, 331.523, 35.0182, 18.0516, -7.66187, 35.0182, 0, 35.0182, 35.0194, 35.1016, 331.427, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.0182, 35.03
6.9881, 322.329, 361.963, 35.3987, 18.0091, -39.6338, 35.3987, 0, 35.3987, 35.3998, 35.4827, 361.863, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.3987, 35.4135
6.99596, 386.134, 391.767, 35.7621, 19.7011, -5.63281, 35.7621, 0, 35.7621, 35.7631, 35.8467, 391.663, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7805
7.00382, 383.13, 419.812, 35.6658, 19.6247, -36.682, 35.6658, 0, 35.6658, 35.6667, 35.7511, 419.703, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6658, 35.6884
7.01169, 406.632, 445.4, 35.0968, 20.2147, -38.7673, 35.0968, 0, 35.0968, 35.0975, 35.1827, 445.285, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.0968, 35.1243
7.01955, 417.85, 468.32, 34.5205, 20.4902, -50.4698, 34.5205, 0, 34.5205, 34.5211, 34.607, 468.2, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5205, 34.5535
7.02741, 456.842, 487.941, 33.9397, 21.4206, -31.0992, 33.9397, 0, 33.9397, 33.9402, 34.0269, 487.813, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9397, 33.9791
7.03527, 468.244, 503.708, 33.3622, 21.6851, -35.4645, 33.3622, 0, 33.3622, 33.3627, 33.4502, 503.573, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.3622, 33.4088
7.04314, 497.776, 515.16, 32.7869, 22.3557, -17.3847, 32.7869, 0, 32.7869, 32.7873, 32.8757, 515.017, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.7869, 32.8413
7.051, 460.72, 521.954, 32.2184, 21.5109, -61.2337, 32.2184, 0, 32.2184, 32.2187, 32.3082, 521.801, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2813
7.05886, 465.213, 523.886, 31.6626, 21.6151, -58.6737, 31.6626, 0, 31.6626, 31.6629, 31.7535, 523.723, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.7346
