   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_789.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.54784, 182.649, 189.542, 33.8461, 13.5885, -6.89334, 33.8461, 0, 33.86, 38.0298, 33.853, 34.1085, 185.075, 33.8461, 33.8461, 33.8461, 33.8461, 33.8461, 33.8461, 33.8461, 33.8461, 33.8461, 33.8461, 33.8461, 33.8461
4.5557, 189.111, 180.9, 33.991, 13.8243, 8.21123, 33.991, 0, 34.005, 38.8218, 33.9985, 34.2581, 175.78, 33.991, 33.991, 33.991, 33.991, 33.991, 33.991, 33.991, 33.991, 33.991, 33.991, 33.991, 33.991
4.56357, 180.969, 171.303, 34.1361, 13.5266, 9.66541, 34.1361, 0, 34.1501, 39.6606, 34.1442, 34.408, 165.485, 34.1361, 34.1361, 34.1361, 34.1361, 34.1361, 34.1361, 34.1361, 34.1361, 34.1361, 34.1361, 34.1361, 34.1361
4.57143, 170.68, 161.061, 34.2814, 13.1408, 9.61902, 34.2814, 0, 34.2953, 40.5367, 34.2903, 34.5581, 154.506, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814, 34.2814
4.57929, 142.082, 150.475, 34.4268, 12.0034, -8.39339, 34.4268, 0, 34.4407, 41.4382, 34.4366, 34.7083, 143.158, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268, 34.4268
4.58715, 133.618, 139.83, 34.5723, 11.6455, -6.21251, 34.5723, 0, 34.5863, 42.3505, 34.5832, 34.8588, 131.741, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723, 34.5723
4.59502, 124.77, 129.38, 34.718, 11.2592, -4.61018, 34.718, 0, 34.732, 43.2566, 34.7301, 35.0094, 120.524, 34.718, 34.718, 34.718, 34.718, 34.718, 34.718, 34.718, 34.718, 34.718, 34.718, 34.718, 34.718
4.60288, 114.321, 119.337, 34.8638, 10.7852, -5.0168, 34.8638, 0, 34.8778, 44.1382, 34.8774, 35.1602, 109.739, 34.8638, 34.8638, 34.8638, 34.8638, 34.8638, 34.8638, 34.8638, 34.8638, 34.8638, 34.8638, 34.8638, 34.8638
4.61074, 105.86, 109.873, 35.0098, 10.3856, -4.01215, 35.0098, 0, 35.0237, 44.9757, 35.025, 35.3112, 99.576, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098, 35.0098
4.6186, 80.3037, 101.108, 35.1558, 9.07214, -20.8047, 35.1558, 0, 35.1698, 45.7497, 35.173, 35.4623, 90.1769, 35.1558, 35.1558, 35.1558, 35.1558, 35.1558, 35.1558, 35.1558, 35.1558, 35.1558, 35.1558, 35.1558, 35.1558
4.62646, 73.2474, 93.1235, 35.302, 8.67453, -19.8761, 35.302, 0, 35.316, 46.4414, 35.3213, 35.6136, 81.6392, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302, 35.302
4.63433, 52.2743, 85.9529, 35.4483, 7.36711, -33.6786, 35.4483, 0, 35.4623, 47.0338, 35.47, 35.7651, 74.015, 35.4483, 35.4483, 35.4483, 35.4483, 35.4483, 35.4483, 35.4483, 35.4483, 35.4483, 35.4483, 35.4483, 35.4483
4.64219, 49.7237, 79.5989, 35.5947, 7.19192, -29.8752, 35.5947, 0, 35.6087, 47.5124, 35.6191, 35.9167, 67.3209, 35.5947, 35.5947, 35.5947, 35.5947, 35.5947, 35.5947, 35.5947, 35.5947, 35.5947, 35.5947, 35.5947, 35.5947
4.65005, 53.0019, 74.0311, 35.7412, 7.41633, -21.0291, 35.7412, 0, 35.7552, 47.8662, 35.7684, 36.0684, 61.5378, 35.7412, 35.7412, 35.7412, 35.7412, 35.7412, 35.7412, 35.7412, 35.7412, 35.7412, 35.7412, 35.7412, 35.7412
4.65791, 46.3924, 69.2003, 35.8878, 6.95646, -22.808, 35.8878, 0, 35.9018, 48.0881, 35.918, 36.2203, 56.6234, 35.8878, 35.8878, 35.8878, 35.8878, 35.8878, 35.8878, 35.8878, 35.8878, 35.8878, 35.8878, 35.8878, 35.8878
4.66578, 40.9616, 65.0405, 36.0345, 6.55451, -24.0789, 36.0345, 0, 36.0485, 48.1754, 36.0679, 36.3723, 52.5145, 36.0345, 36.0345, 36.0345, 36.0345, 36.0345, 36.0345, 36.0345, 36.0345, 36.0345, 36.0345, 36.0345, 36.0345
4.67364, 33.4379, 61.4789, 36.1813, 5.95298, -28.0409, 36.1813, 0, 36.1952, 48.13, 36.2179, 36.5244, 49.1364, 36.1813, 36.1813, 36.1813, 36.1813, 36.1813, 36.1813, 36.1813, 36.1813, 36.1813, 36.1813, 36.1813, 36.1813
4.6815, 25.2299, 58.4405, 36.3281, 5.21822, -33.2107, 36.3281, 0, 36.3421, 47.9582, 36.368, 36.6766, 46.4081, 36.3281, 36.3281, 36.3281, 36.3281, 36.3281, 36.3281, 36.3281, 36.3281, 36.3281, 36.3281, 36.3281, 36.3281
4.68936, 28.4742, 55.8534, 36.475, 5.52035, -27.3792, 36.475, 0, 36.4889, 47.6703, 36.518, 36.8289, 44.2471, 36.475, 36.475, 36.475, 36.475, 36.475, 36.475, 36.475, 36.475, 36.475, 36.475, 36.475, 36.475
4.69722, 26.7304, 53.6512, 36.6219, 5.36007, -26.9208, 36.6219, 0, 36.6359, 47.2802, 36.6681, 36.9813, 42.5733, 36.6219, 36.6219, 36.6219, 36.6219, 36.6219, 36.6219, 36.6219, 36.6219, 36.6219, 36.6219, 36.6219, 36.6219
4.70509, 26.7022, 51.777, 36.7688, 5.35744, -25.0748, 36.7688, 0, 36.7828, 46.8045, 36.8179, 37.1338, 41.3134, 36.7688, 36.7688, 36.7688, 36.7688, 36.7688, 36.7688, 36.7688, 36.7688, 36.7688, 36.7688, 36.7688, 36.7688
4.71295, 27.9684, 50.183, 36.9158, 5.47434, -22.2146, 36.9158, 0, 36.9297, 46.2617, 36.9675, 37.2863, 40.401, 36.9158, 36.9158, 36.9158, 36.9158, 36.9158, 36.9158, 36.9158, 36.9158, 36.9158, 36.9158, 36.9158, 36.9158
4.72081, 17.5315, 48.8323, 37.0627, 4.41945, -31.3008, 37.0627, 0, 37.0766, 45.6714, 37.1166, 37.4387, 39.7797, 37.0627, 37.0627, 37.0627, 37.0627, 37.0627, 37.0627, 37.0627, 37.0627, 37.0627, 37.0627, 37.0627, 37.0627
4.72867, 12.4572, 47.6973, 37.2095, 3.80226, -35.2401, 37.2095, 0, 37.2235, 45.0531, 37.2653, 37.5912, 39.4023, 37.2095, 37.2095, 37.2095, 37.2095, 37.2095, 37.2095, 37.2095, 37.2095, 37.2095, 37.2095, 37.2095, 37.2095
4.73654, 17.4476, 46.7596, 37.3563, 4.40995, -29.3119, 37.3563, 0, 37.3702, 44.4255, 37.4134, 37.7435, 39.2319, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563, 37.3563
4.7444, 17.7771, 46.0084, 37.5028, 4.44714, -28.2313, 37.5028, 0, 37.5167, 43.806, 37.5608, 37.8957, 39.2403, 37.5028, 37.5028, 37.5028, 37.5028, 37.5028, 37.5028, 37.5028, 37.5028, 37.5028, 37.5028, 37.5028, 37.5028
4.75226, 24.55, 45.4395, 37.6491, 5.15267, -20.8895, 37.6491, 0, 37.663, 43.2096, 37.7073, 38.0477, 39.4081, 37.6491, 37.6491, 37.6491, 37.6491, 37.6491, 37.6491, 37.6491, 37.6491, 37.6491, 37.6491, 37.6491, 37.6491
4.76012, 18.5934, 45.0534, 37.795, 4.53799, -26.46, 37.795, 0, 37.809, 42.6491, 37.853, 38.1994, 39.7229, 37.795, 37.795, 37.795, 37.795, 37.795, 37.795, 37.795, 37.795, 37.795, 37.795, 37.795, 37.795
4.76798, 23.4998, 44.8538, 37.9405, 5.04973, -21.3541, 37.9405, 0, 37.9544, 42.1342, 37.9977, 38.3506, 40.1787, 37.9405, 37.9405, 37.9405, 37.9405, 37.9405, 37.9405, 37.9405, 37.9405, 37.9405, 37.9405, 37.9405, 37.9405
4.77585, 29.3974, 44.8466, 38.0853, 5.60334, -15.4492, 38.0853, 0, 38.0993, 41.6721, 38.1413, 38.5013, 40.774, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853
4.78371, 24.1835, 45.0381, 38.2294, 5.11698, -20.8546, 38.2294, 0, 38.2434, 41.2671, 38.2837, 38.6511, 41.5105, 38.2294, 38.2294, 38.2294, 38.2294, 38.2294, 38.2294, 38.2294, 38.2294, 38.2294, 38.2294, 38.2294, 38.2294
4.79157, 27.8633, 45.4338, 38.3724, 5.46473, -17.5705, 38.3724, 0, 38.3864, 40.9209, 38.4245, 38.8, 42.3916, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724
4.79943, 33.5102, 46.0373, 38.5142, 5.95904, -12.5271, 38.5142, 0, 38.5281, 40.6332, 38.5639, 38.9476, 43.4212, 38.5142, 38.5142, 38.5142, 38.5142, 38.5142, 38.5142, 38.5142, 38.5142, 38.5142, 38.5142, 38.5142, 38.5142
4.8073, 45.0642, 46.8487, 38.6543, 6.86033, -1.78454, 38.6543, 0, 38.6682, 40.4018, 38.7013, 39.0936, 44.6009, 38.6543, 38.6543, 38.6543, 38.6543, 38.6543, 38.6543, 38.6543, 38.6543, 38.6543, 38.6543, 38.6543, 38.6543
4.81516, 49.9555, 47.8643, 38.7925, 7.20802, 2.09123, 38.7925, 0, 38.8064, 40.2231, 38.8366, 39.2377, 45.9303, 38.7925, 38.7925, 38.7925, 38.7925, 38.7925, 38.7925, 38.7925, 38.7925, 38.7925, 38.7925, 38.7925, 38.7925
4.82302, 53.5619, 49.0745, 38.9283, 7.45399, 4.48738, 38.9283, 0, 38.9423, 40.0922, 38.9695, 39.3795, 47.4043, 38.9283, 38.9283, 38.9283, 38.9283, 38.9283, 38.9283, 38.9283, 38.9283, 38.9283, 38.9283, 38.9283, 38.9283
4.83088, 50.9587, 50.4643, 39.0613, 7.27727, 0.494389, 39.0613, 0, 39.0753, 40.0038, 39.0996, 39.5185, 49.0125, 39.0613, 39.0613, 39.0613, 39.0613, 39.0613, 39.0613, 39.0613, 39.0613, 39.0613, 39.0613, 39.0613, 39.0613
4.83875, 54.434, 52.0116, 39.1911, 7.51225, 2.42239, 39.1911, 0, 39.205, 39.9522, 39.2264, 39.6542, 50.738, 39.1911, 39.1911, 39.1911, 39.1911, 39.1911, 39.1911, 39.1911, 39.1911, 39.1911, 39.1911, 39.1911, 39.1911
4.84661, 52.8052, 53.6877, 39.317, 7.40305, -0.882504, 39.317, 0, 39.331, 39.9316, 39.3496, 39.7862, 52.5575, 39.317, 39.317, 39.317, 39.317, 39.317, 39.317, 39.317, 39.317, 39.317, 39.317, 39.317, 39.317
4.85447, 63.6931, 55.4572, 39.4386, 8.10513, 8.23582, 39.4386, 0, 39.4526, 39.9363, 39.4686, 39.9138, 54.4405, 39.4386, 39.4386, 39.4386, 39.4386, 39.4386, 39.4386, 39.4386, 39.4386, 39.4386, 39.4386, 39.4386, 39.4386
4.86233, 75.8408, 57.2791, 39.5555, 8.82274, 18.5617, 39.5555, 0, 39.5694, 39.9611, 39.583, 40.0367, 56.3507, 39.5555, 39.5555, 39.5555, 39.5555, 39.5555, 39.5555, 39.5555, 39.5555, 39.5555, 39.5555, 39.5555, 39.5555
4.87019, 88.7749, 59.1064, 39.6669, 9.52759, 29.6685, 39.6669, 0, 39.6809, 40.0011, 39.6922, 40.1543, 58.2455, 39.6669, 39.6669, 39.6669, 39.6669, 39.6669, 39.6669, 39.6669, 39.6669, 39.6669, 39.6669, 39.6669, 39.6669
4.87806, 96.3918, 60.8896, 39.7726, 9.91926, 35.5022, 39.7726, 0, 39.7866, 40.0522, 39.796, 40.2662, 60.0792, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726, 39.7726
4.88592, 98.1066, 62.577, 39.8723, 10.0053, 35.5295, 39.8723, 0, 39.8862, 40.1106, 39.8939, 40.372, 61.8035, 39.8723, 39.8723, 39.8723, 39.8723, 39.8723, 39.8723, 39.8723, 39.8723, 39.8723, 39.8723, 39.8723, 39.8723
4.89378, 122.996, 64.1172, 39.9655, 11.1801, 58.8784, 39.9655, 0, 39.9795, 40.1731, 39.9857, 40.4714, 63.3696, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655
4.90164, 120.535, 65.4622, 40.0522, 11.0696, 55.0732, 40.0522, 0, 40.0662, 40.2375, 40.0711, 40.5643, 64.7319, 40.0522, 40.0522, 40.0522, 40.0522, 40.0522, 40.0522, 40.0522, 40.0522, 40.0522, 40.0522, 40.0522, 40.0522
4.90951, 134.319, 66.5686, 40.1324, 11.6756, 67.7503, 40.1324, 0, 40.1463, 40.3017, 40.1503, 40.6508, 65.8489, 40.1324, 40.1324, 40.1324, 40.1324, 40.1324, 40.1324, 40.1324, 40.1324, 40.1324, 40.1324, 40.1324, 40.1324
4.91737, 139.717, 67.4006, 40.2062, 11.9045, 72.3167, 40.2062, 0, 40.2201, 40.3645, 40.2233, 40.7309, 66.6865, 40.2062, 40.2062, 40.2062, 40.2062, 40.2062, 40.2062, 40.2062, 40.2062, 40.2062, 40.2062, 40.2062, 40.2062
4.92523, 135.635, 67.9314, 40.2739, 11.7318, 67.7037, 40.2739, 0, 40.2879, 40.4248, 40.2903, 40.805, 67.219, 40.2739, 40.2739, 40.2739, 40.2739, 40.2739, 40.2739, 40.2739, 40.2739, 40.2739, 40.2739, 40.2739, 40.2739
4.93309, 140.824, 68.145, 40.3361, 11.9509, 72.6792, 40.3361, 0, 40.35, 40.4823, 40.352, 40.8735, 67.4314, 40.3361, 40.3361, 40.3361, 40.3361, 40.3361, 40.3361, 40.3361, 40.3361, 40.3361, 40.3361, 40.3361, 40.3361
4.94095, 150.74, 68.0365, 40.3933, 12.3588, 82.7038, 40.3933, 0, 40.4072, 40.5368, 40.4089, 40.9371, 67.3195, 40.3933, 40.3933, 40.3933, 40.3933, 40.3933, 40.3933, 40.3933, 40.3933, 40.3933, 40.3933, 40.3933, 40.3933
4.94882, 158.806, 67.6128, 40.4463, 12.681, 91.1937, 40.4463, 0, 40.4603, 40.5886, 40.4617, 40.9967, 66.8907, 40.4463, 40.4463, 40.4463, 40.4463, 40.4463, 40.4463, 40.4463, 40.4463, 40.4463, 40.4463, 40.4463, 40.4463
4.95668, 146.436, 66.8918, 40.4961, 12.1834, 79.5442, 40.4961, 0, 40.5101, 40.6383, 40.5114, 41.053, 66.1635, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961, 40.4961
4.96454, 152.11, 65.9013, 40.5436, 12.4141, 86.2092, 40.5436, 0, 40.5576, 40.6865, 40.5588, 41.107, 65.1658, 40.5436, 40.5436, 40.5436, 40.5436, 40.5436, 40.5436, 40.5436, 40.5436, 40.5436, 40.5436, 40.5436, 40.5436
4.9724, 159.053, 64.6777, 40.5899, 12.6907, 94.3757, 40.5899, 0, 40.6039, 40.734, 40.6051, 41.1599, 63.9343, 40.5899, 40.5899, 40.5899, 40.5899, 40.5899, 40.5899, 40.5899, 40.5899, 40.5899, 40.5899, 40.5899, 40.5899
4.98027, 139.942, 63.2634, 40.6361, 11.914, 76.679, 40.6361, 0, 40.65, 40.7819, 40.6514, 41.2127, 62.5116, 40.6361, 40.6361, 40.6361, 40.6361, 40.6361, 40.6361, 40.6361, 40.6361, 40.6361, 40.6361, 40.6361, 40.6361
4.98813, 131.474, 61.705, 40.6832, 11.5531, 69.769, 40.6832, 0, 40.6971, 40.831, 40.6986, 41.2666, 60.9443, 40.6832, 40.6832, 40.6832, 40.6832, 40.6832, 40.6832, 40.6832, 40.6832, 40.6832, 40.6832, 40.6832, 40.6832
4.99599, 122.126, 60.0507, 40.7322, 11.1412, 62.0752, 40.7322, 0, 40.7462, 40.8824, 40.7478, 41.3224, 59.2807, 40.7322, 40.7322, 40.7322, 40.7322, 40.7322, 40.7322, 40.7322, 40.7322, 40.7322, 40.7322, 40.7322, 40.7322
5.00385, 134.807, 58.3482, 40.7841, 11.6965, 76.4592, 40.7841, 0, 40.798, 40.9368, 40.7998, 41.3813, 57.5686, 40.7841, 40.7841, 40.7841, 40.7841, 40.7841, 40.7841, 40.7841, 40.7841, 40.7841, 40.7841, 40.7841, 40.7841
5.01171, 141.159, 56.6422, 40.8396, 11.9649, 84.5166, 40.8396, 0, 40.8536, 40.9951, 40.8555, 41.4439, 55.8526, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396
5.01958, 108.449, 54.9736, 40.8995, 10.5095, 53.4755, 40.8995, 0, 40.9134, 41.0579, 40.9156, 41.5111, 54.1734, 40.8995, 40.8995, 40.8995, 40.8995, 40.8995, 40.8995, 40.8995, 40.8995, 40.8995, 40.8995, 40.8995, 40.8995
5.02744, 96.3326, 53.3769, 40.9642, 9.91628, 42.9557, 40.9642, 0, 40.9782, 41.1259, 40.9806, 41.5836, 52.5656, 40.9642, 40.9642, 40.9642, 40.9642, 40.9642, 40.9642, 40.9642, 40.9642, 40.9642, 40.9642, 40.9642, 40.9642
5.0353, 102.007, 51.881, 41.0342, 10.1984, 50.1259, 41.0342, 0, 41.0481, 41.1993, 41.0507, 41.6619, 51.0576, 41.0342, 41.0342, 41.0342, 41.0342, 41.0342, 41.0342, 41.0342, 41.0342, 41.0342, 41.0342, 41.0342, 41.0342
5.04316, 104.445, 50.5075, 41.1095, 10.3172, 53.9371, 41.1095, 0, 41.1234, 41.2785, 41.1263, 41.7466, 49.6706, 41.1095, 41.1095, 41.1095, 41.1095, 41.1095, 41.1095, 41.1095, 41.1095, 41.1095, 41.1095, 41.1095, 41.1095
5.05103, 75.5751, 49.2713, 41.1903, 8.80767, 26.3038, 41.1903, 0, 41.2042, 41.3636, 41.2073, 41.8384, 48.4188, 41.1903, 41.1903, 41.1903, 41.1903, 41.1903, 41.1903, 41.1903, 41.1903, 41.1903, 41.1903, 41.1903, 41.1903
5.05889, 75.9894, 48.1816, 41.2764, 8.83116, 27.8078, 41.2764, 0, 41.2904, 41.4546, 41.2937, 41.9382, 47.3104, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764, 41.2764
5.06675, 64.5494, 47.242, 41.3678, 8.15778, 17.3074, 41.3678, 0, 41.3817, 41.5514, 41.3853, 42.0474, 46.3472, 41.3678, 41.3678, 41.3678, 41.3678, 41.3678, 41.3678, 41.3678, 41.3678, 41.3678, 41.3678, 41.3678, 41.3678
5.07461, 72.066, 46.4525, 41.464, 8.60616, 25.6136, 41.464, 0, 41.478, 41.6539, 41.4818, 42.1681, 45.5267, 41.464, 41.464, 41.464, 41.464, 41.464, 41.464, 41.464, 41.464, 41.464, 41.464, 41.464, 41.464
5.08248, 69.2658, 45.81, 41.5648, 8.44191, 23.4558, 41.5648, 0, 41.5787, 41.7619, 41.5828, 42.3037, 44.8419, 41.5648, 41.5648, 41.5648, 41.5648, 41.5648, 41.5648, 41.5648, 41.5648, 41.5648, 41.5648, 41.5648, 41.5648
5.09034, 53.5044, 45.3108, 41.6696, 7.45013, 8.1936, 41.6696, 0, 41.6836, 41.8753, 41.6879, 42.4593, 44.2833, 41.6696, 41.6696, 41.6696, 41.6696, 41.6696, 41.6696, 41.6696, 41.6696, 41.6696, 41.6696, 41.6696, 41.6696
5.0982, 37.1933, 44.952, 41.7782, 6.26046, -7.75869, 41.7782, 0, 41.7921, 41.9939, 41.7967, 42.6428, 43.8391, 41.7782, 41.7782, 41.7782, 41.7782, 41.7782, 41.7782, 41.7782, 41.7782, 41.7782, 41.7782, 41.7782, 41.7782
5.10606, 39.8126, 44.7335, 41.8898, 6.46627, -4.92081, 41.8898, 0, 41.9038, 42.1175, 41.9086, 42.8661, 43.4967, 41.8898, 41.8898, 41.8898, 41.8898, 41.8898, 41.8898, 41.8898, 41.8898, 41.8898, 41.8898, 41.8898, 41.8898
5.11392, 41.8466, 44.6605, 42.0043, 6.62168, -2.8138, 42.0043, 0, 42.0183, 42.2462, 42.0233, 43.1468, 43.243, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043
5.12179, 35.8051, 44.7463, 42.121, 6.14858, -8.94123, 42.121, 0, 42.135, 42.3798, 42.1403, 43.51, 43.0653, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121, 42.121
5.12965, 28.4912, 45.0157, 42.2397, 5.52188, -16.5245, 42.2397, 0, 42.2536, 42.5186, 42.2593, 43.9915, 42.9514, 42.2397, 42.2397, 42.2397, 42.2397, 42.2397, 42.2397, 42.2397, 42.2397, 42.2397, 42.2397, 42.2397, 42.2397
5.13751, 33.5664, 45.5082, 42.3598, 5.96376, -11.9418, 42.3598, 0, 42.3738, 42.6625, 42.3797, 44.6412, 42.8903, 42.3598, 42.3598, 42.3598, 42.3598, 42.3598, 42.3598, 42.3598, 42.3598, 42.3598, 42.3598, 42.3598, 42.3598
5.14537, 31.1267, 46.2835, 42.4812, 5.75558, -15.1568, 42.4812, 0, 42.4951, 42.812, 42.5013, 45.5276, 42.8722, 42.4812, 42.4812, 42.4812, 42.4812, 42.4812, 42.4812, 42.4812, 42.4812, 42.4812, 42.4812, 42.4812, 42.4812
5.15324, 24.7133, 47.4263, 42.6034, 5.16849, -22.713, 42.6034, 0, 42.6173, 42.9672, 42.6237, 46.7432, 42.8884, 42.6034, 42.6034, 42.6034, 42.6034, 42.6034, 42.6034, 42.6034, 42.6034, 42.6034, 42.6034, 42.6034, 42.6034
5.1611, 28.0222, 49.0527, 42.7262, 5.47925, -21.0305, 42.7262, 0, 42.7402, 43.1284, 42.7469, 48.4105, 42.9316, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262
5.16896, 25.9548, 51.3171, 42.8495, 5.28723, -25.3623, 42.8495, 0, 42.8635, 43.296, 42.8704, 50.6894, 42.9959, 42.8495, 42.8495, 42.8495, 42.8495, 42.8495, 42.8495, 42.8495, 42.8495, 42.8495, 42.8495, 42.8495, 42.8495
5.17682, 31.3555, 54.4206, 42.973, 5.77542, -23.0651, 42.973, 0, 42.987, 43.4701, 42.9942, 53.7852, 43.0762, 42.973, 42.973, 42.973, 42.973, 42.973, 42.973, 42.973, 42.973, 42.973, 42.973, 42.973, 42.973
5.18468, 38.7485, 58.6172, 43.0966, 6.38346, -19.8687, 43.0966, 0, 43.1106, 43.6508, 43.1181, 57.9556, 43.1686, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966, 43.0966
5.19255, 38.1127, 64.223, 43.2202, 6.33346, -26.1103, 43.2202, 0, 43.2341, 43.8383, 43.2419, 63.5196, 43.2698, 43.2202, 43.2202, 43.2202, 43.2202, 43.2202, 43.2202, 43.2202, 43.2202, 43.2202, 43.2202, 43.2202, 43.2202
5.20041, 39.7484, 71.6219, 43.3436, 6.4613, -31.8735, 43.3436, 0, 43.3576, 44.0323, 43.3657, 70.8634, 43.3775, 43.3436, 43.3436, 43.3436, 43.3436, 43.3436, 43.3436, 43.3436, 43.3436, 43.3436, 43.3436, 43.3436, 43.3436
5.20827, 56.5587, 81.2693, 43.4669, 7.65237, -24.7106, 43.4669, 0, 43.4809, 44.2324, 43.4892, 80.4448, 43.4897, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669, 43.4669
5.21613, 79.2324, 93.6975, 43.5899, 9.0129, -14.4651, 43.5899, 0, 43.6038, 44.4379, 43.6124, 92.7977, 43.6051, 43.5899, 43.5899, 43.5899, 43.5899, 43.5899, 43.5899, 43.5899, 43.5899, 43.5899, 43.5899, 43.5899, 43.5899
5.224, 97.3568, 109.504, 43.7125, 9.96779, -12.1473, 43.7125, 0, 43.7264, 44.6478, 43.7353, 108.522, 43.7225, 43.7125, 43.7125, 43.7125, 43.7125, 43.7125, 43.7125, 43.7125, 43.7125, 43.7125, 43.7125, 43.7125, 43.7125
5.23186, 120.822, 129.355, 43.8348, 11.0825, -8.53259, 43.8348, 0, 43.8488, 44.861, 43.8579, 128.285, 43.8413, 43.8348, 43.8348, 43.8348, 43.8348, 43.8348, 43.8348, 43.8348, 43.8348, 43.8348, 43.8348, 43.8348, 43.8348
5.23972, 146.373, 153.959, 43.9567, 12.1808, -7.5862, 43.9567, 0, 43.9707, 45.0758, 43.9801, 152.798, 43.9609, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567
5.24758, 171.881, 184.05, 44.0782, 13.1864, -12.1686, 44.0782, 0, 44.0922, 45.2905, 44.1019, 182.797, 44.0809, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782
5.25545, 202.991, 220.352, 44.1993, 14.3175, -17.3614, 44.1993, 0, 44.2132, 45.5031, 44.2233, 219.009, 44.201, 44.1993, 44.1993, 44.1993, 44.1993, 44.1993, 44.1993, 44.1993, 44.1993, 44.1993, 44.1993, 44.1993, 44.1993
5.26331, 250.014, 263.545, 44.3199, 15.8749, -13.5309, 44.3199, 0, 44.3339, 45.7115, 44.3442, 262.114, 44.321, 44.3199, 44.3199, 44.3199, 44.3199, 44.3199, 44.3199, 44.3199, 44.3199, 44.3199, 44.3199, 44.3199, 44.3199
5.27117, 320.783, 314.206, 44.44, 17.9662, 6.57626, 44.44, 0, 44.454, 45.9134, 44.4646, 312.694, 44.4407, 44.44, 44.44, 44.44, 44.44, 44.44, 44.44, 44.44, 44.44, 44.44, 44.44, 44.44, 44.44
5.27903, 370.967, 372.783, 44.5597, 19.3123, -1.81641, 44.5597, 0, 44.5737, 46.1067, 44.5846, 371.197, 44.5601, 44.5597, 44.5597, 44.5597, 44.5597, 44.5597, 44.5597, 44.5597, 44.5597, 44.5597, 44.5597, 44.5597, 44.5597
5.28689, 443.635, 439.493, 44.6789, 21.1101, 4.14148, 44.6789, 0, 44.6929, 46.2894, 44.704, 437.843, 44.6792, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789
5.29476, 504.32, 514.323, 44.7976, 22.5016, -10.0035, 44.7976, 0, 44.8116, 46.4596, 44.823, 512.622, 44.7978, 44.7976, 44.7976, 44.7976, 44.7976, 44.7976, 44.7976, 44.7976, 44.7976, 44.7976, 44.7976, 44.7976, 44.7976
