   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.80553, 148.868, 125.117, 49.5519, 12.2828, 23.7509, 49.5519, 0, 49.5523, 50.4043, 50.0518, 91.1686, 82.1476, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519, 49.5519
5.81339, 162.579, 137.486, 49.5834, 12.8288, 25.0929, 49.5834, 0, 49.5838, 50.3571, 50.0883, 96.6105, 89.1804, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834, 49.5834
5.82125, 170.794, 150.928, 49.6046, 13.1451, 19.8658, 49.6046, 0, 49.6049, 50.3001, 50.1144, 102.157, 97.1698, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046, 49.6046
5.82912, 204.337, 165.326, 49.6133, 14.3644, 39.0114, 49.6133, 0, 49.6137, 50.2325, 50.1282, 107.692, 106.113, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133, 49.6133
5.83698, 195.53, 180.513, 49.6075, 14.0546, 15.0171, 49.6075, 0, 49.6079, 50.1535, 50.1273, 113.085, 115.97, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075, 49.6075
5.84484, 214.625, 196.278, 49.5845, 14.7182, 18.3474, 49.5845, 0, 49.5849, 50.0616, 50.1094, 118.198, 126.663, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845, 49.5845
5.8527, 228.471, 212.36, 49.5418, 15.1813, 16.1111, 49.5418, 0, 49.5421, 49.9547, 50.0716, 122.89, 138.069, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418, 49.5418
5.86056, 226.992, 228.459, 49.4763, 15.1325, -1.46733, 49.4763, 0, 49.4767, 49.8308, 50.0113, 127.024, 150.022, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763, 49.4763
5.86842, 257.453, 244.242, 49.3854, 16.1075, 13.2107, 49.3854, 0, 49.3857, 49.687, 49.9253, 130.473, 162.312, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854, 49.3854
5.87628, 277.437, 259.353, 49.2659, 16.7164, 18.0845, 49.2659, 0, 49.2663, 49.5207, 49.811, 133.126, 174.692, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659, 49.2659
5.88415, 304.372, 273.426, 49.1151, 17.5035, 30.9465, 49.1151, 0, 49.1155, 49.3288, 49.6653, 134.894, 186.882, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151, 49.1151
5.89201, 297.447, 286.095, 48.9306, 17.3045, 11.352, 48.9306, 0, 48.931, 49.1087, 49.4859, 135.714, 198.578, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306, 48.9306
5.89987, 276.584, 297.018, 48.7101, 16.6908, -20.4338, 48.7101, 0, 48.7105, 48.8578, 49.2706, 135.552, 209.468, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101, 48.7101
5.90773, 310.714, 305.885, 48.4519, 17.6837, 4.82855, 48.4519, 0, 48.4523, 48.574, 49.0176, 134.405, 219.244, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519, 48.4519
5.91559, 316.883, 312.431, 48.155, 17.8573, 4.45181, 48.155, 0, 48.1554, 48.2558, 48.7259, 132.305, 227.609, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155, 48.155
5.92345, 307.024, 316.455, 47.8191, 17.5791, -9.43115, 47.8191, 0, 47.8195, 47.9023, 48.3952, 129.309, 234.305, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191, 47.8191
5.93131, 316.121, 317.823, 47.4447, 17.836, -1.70221, 47.4447, 0, 47.4451, 47.5137, 48.0262, 125.504, 239.114, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4447, 47.4448, 47.4447
5.93917, 301.342, 316.482, 47.0334, 17.4167, -15.1396, 47.0334, 0, 47.0338, 47.0909, 47.6201, 120.997, 241.873, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334, 47.0334
5.94704, 293.751, 312.455, 46.5874, 17.1974, -18.7035, 46.5874, 0, 46.5878, 46.6359, 47.1795, 115.914, 242.488, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874, 46.5874
5.9549, 289.957, 305.847, 46.1101, 17.0868, -15.89, 46.1101, 0, 46.1105, 46.1516, 46.7077, 110.389, 240.929, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1101, 46.1102, 46.1101
5.96276, 278.166, 296.838, 45.6058, 16.7381, -18.6726, 45.6058, 0, 45.6061, 45.6418, 46.2088, 104.564, 237.24, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6058, 45.6059, 45.6058
5.97062, 274.711, 285.671, 45.0793, 16.6346, -10.9595, 45.0793, 0, 45.0796, 45.1112, 45.688, 98.5758, 231.533, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0793, 45.0794, 45.0793
5.97848, 236.906, 272.647, 44.5363, 15.4566, -35.7411, 44.5363, 0, 44.5367, 44.5651, 45.1509, 92.5564, 223.983, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5363, 44.5365, 44.5363
5.98634, 244.693, 258.108, 43.983, 15.7065, -13.4146, 43.983, 0, 43.9834, 44.0095, 44.6037, 86.626, 214.817, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.983, 43.9833, 43.983
5.9942, 222.316, 242.417, 43.4257, 14.9772, -20.1015, 43.4257, 0, 43.426, 43.4506, 44.053, 80.8883, 204.302, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4257, 43.4261, 43.4257
6.00207, 220.77, 225.956, 42.8709, 14.9255, -5.18661, 42.8709, 0, 42.8713, 42.8947, 43.5054, 75.4316, 192.736, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8709, 42.8715, 42.8709
6.00993, 175.054, 209.096, 42.3251, 13.3062, -34.0419, 42.3251, 0, 42.3254, 42.3481, 42.9678, 70.3236, 180.431, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3251, 42.3259, 42.3251
6.01779, 176.567, 192.192, 41.7942, 13.3629, -15.6246, 41.7942, 0, 41.7945, 41.8167, 42.4468, 65.6138, 167.696, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7953, 41.7942
6.02565, 182.427, 175.567, 41.2837, 13.5804, 6.85977, 41.2837, 0, 41.284, 41.306, 41.9488, 61.333, 154.829, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2837, 41.2852, 41.2837
6.03351, 138.252, 159.507, 40.7985, 11.8428, -21.2546, 40.7985, 0, 40.7989, 40.8207, 41.4801, 57.4955, 142.103, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.7985, 40.8005, 40.7985
6.04137, 127.189, 144.249, 40.3427, 11.3661, -17.06, 40.3427, 0, 40.3431, 40.3649, 41.0469, 54.1007, 129.762, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3427, 40.3454, 40.3427
6.04923, 127.237, 129.984, 39.9194, 11.3682, -2.74709, 39.9194, 0, 39.9197, 39.9417, 40.6558, 51.1359, 118.004, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.9194, 39.923, 39.9194
6.0571, 114.306, 116.853, 39.5309, 10.7845, -2.54706, 39.5309, 0, 39.5312, 39.5533, 40.3141, 48.5793, 106.994, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5309, 39.5356, 39.5309
6.06496, 98.4925, 104.949, 39.1784, 10.0246, -6.45664, 39.1784, 0, 39.1788, 39.201, 40.0307, 46.401, 96.8452, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1784, 39.1845, 39.1784
6.07282, 87.2725, 94.3224, 38.8625, 9.44841, -7.04984, 38.8625, 0, 38.8629, 38.8854, 39.8171, 44.5672, 87.6322, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8625, 38.8703, 38.8625
6.08068, 87.398, 84.9909, 38.5829, 9.45505, 2.40716, 38.5829, 0, 38.5832, 38.606, 39.6892, 43.0415, 79.3926, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5829, 38.5927, 38.5829
6.08854, 54.6239, 76.9416, 38.3383, 7.52489, -22.3177, 38.3383, 0, 38.3387, 38.3616, 39.6691, 41.7867, 72.1263, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3383, 38.3507, 38.3383
6.0964, 65.9931, 70.1462, 38.1272, 8.24579, -4.15305, 38.1272, 0, 38.1276, 38.1508, 39.7885, 40.7664, 65.8064, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1425, 38.1272
6.10426, 51.7924, 64.5703, 37.9474, 7.33433, -12.7779, 37.9474, 0, 37.9478, 37.9713, 40.0913, 39.9465, 60.3843, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9474, 37.9662, 37.9474
6.11212, 55.1181, 60.1813, 37.7964, 7.55765, -5.06321, 37.7964, 0, 37.7968, 37.8206, 40.6394, 39.295, 55.7925, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.7964, 37.8191, 37.7964
6.11999, 43.9525, 56.9645, 37.6716, 6.77883, -13.012, 37.6716, 0, 37.672, 37.696, 41.5175, 38.7835, 51.9547, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6716, 37.6988, 37.6716
6.12785, 50.4184, 54.9321, 37.5701, 7.24006, -4.51373, 37.5701, 0, 37.5704, 37.5948, 42.8402, 38.3868, 48.788, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.5701, 37.6023, 37.5701
6.13571, 48.7139, 54.1362, 37.489, 7.12137, -5.42234, 37.489, 0, 37.4894, 37.5141, 44.761, 38.0829, 46.2073, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.489, 37.5268, 37.489
6.14357, 44.2771, 54.6823, 37.4257, 6.80273, -10.4052, 37.4257, 0, 37.4261, 37.451, 47.48, 37.8534, 44.1309, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4257, 37.4695, 37.4257
6.15143, 57.3244, 56.7408, 37.3776, 7.70224, 0.583664, 37.3776, 0, 37.378, 37.4032, 51.256, 37.6828, 42.481, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.4277, 37.3776
6.15929, 66.0947, 60.5611, 37.3422, 8.25195, 5.53362, 37.3422, 0, 37.3426, 37.3681, 56.418, 37.5583, 41.186, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3422, 37.3991, 37.3422
6.16715, 75.0727, 66.4817, 37.3174, 8.77911, 8.59105, 37.3174, 0, 37.3177, 37.3436, 63.3741, 37.4694, 40.1826, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3174, 37.3811, 37.3174
6.17502, 78.346, 74.9433, 37.3012, 8.96359, 3.40262, 37.3012, 0, 37.3015, 37.3277, 72.6253, 37.4079, 39.4149, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3012, 37.3719, 37.3012
6.18288, 84.2732, 86.4967, 37.2919, 9.28834, -2.22348, 37.2919, 0, 37.2923, 37.3188, 84.7732, 37.3673, 38.8352, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.2919, 37.3695, 37.2919
6.19074, 120.969, 101.808, 37.2881, 11.0891, 19.1608, 37.2881, 0, 37.2885, 37.3153, 100.527, 37.3425, 38.4033, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.2881, 37.3724, 37.2881
6.1986, 129.392, 121.661, 37.2886, 11.4626, 7.7303, 37.2886, 0, 37.289, 37.3162, 120.704, 37.3297, 38.0862, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.2886, 37.3791, 37.2886
6.20646, 159.818, 146.951, 37.2924, 12.7208, 12.867, 37.2924, 0, 37.2927, 37.3203, 146.229, 37.3262, 37.8569, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.2924, 37.3884, 37.2924
6.21432, 218.913, 178.672, 37.2985, 14.8632, 40.2411, 37.2985, 0, 37.2989, 37.3268, 178.116, 37.33, 37.6941, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.2985, 37.3994, 37.2985
6.22218, 254.163, 217.895, 37.3064, 16.0051, 36.2675, 37.3064, 0, 37.3068, 37.3351, 217.453, 37.34, 37.5807, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.3064, 37.4112, 37.3064
6.23004, 289.096, 265.733, 37.3155, 17.0615, 23.3628, 37.3155, 0, 37.3158, 37.3445, 265.368, 37.3555, 37.5038, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.3155, 37.4232, 37.3155
6.23791, 360.66, 323.305, 37.3253, 19.0436, 37.3556, 37.3253, 0, 37.3257, 37.3548, 322.986, 37.3767, 37.4532, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.3253, 37.4349, 37.3253
6.24577, 422.355, 391.654, 37.3356, 20.5999, 30.7008, 37.3356, 0, 37.3359, 37.3655, 391.359, 37.404, 37.4216, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.3356, 37.4459, 37.3356
6.25363, 524.416, 471.729, 37.346, 22.9438, 52.6874, 37.346, 0, 37.3464, 37.3765, 471.438, 37.4384, 37.4033, 37.346, 37.346, 37.346, 37.346, 37.346, 37.346, 37.346, 37.346, 37.346, 37.346, 37.346, 37.346, 37.346, 37.4558, 37.346
6.26149, 652.853, 564.267, 37.3565, 25.5901, 88.5859, 37.3565, 0, 37.3569, 37.3876, 563.965, 37.4815, 37.3943, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.3565, 37.4646, 37.3565
6.26935, 750.719, 669.714, 37.3668, 27.4357, 81.0051, 37.3668, 0, 37.3672, 37.3986, 669.384, 37.5353, 37.3915, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.3668, 37.4722, 37.3668
6.27721, 874.959, 788.194, 37.3769, 29.6135, 86.7655, 37.3769, 0, 37.3772, 37.4094, 787.818, 37.6023, 37.3928, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.3769, 37.4784, 37.3769
6.28507, 969.286, 919.384, 37.3866, 31.1655, 49.9023, 37.3866, 0, 37.387, 37.42, 918.944, 37.6855, 37.3968, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.3866, 37.4835, 37.3866
6.29294, 1139.71, 1062.44, 37.3959, 33.7892, 77.274, 37.3959, 0, 37.3963, 37.4304, 1061.91, 37.7884, 37.4024, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.3959, 37.4873, 37.3959
6.3008, 1316.99, 1216.03, 37.4048, 36.3179, 100.96, 37.4048, 0, 37.4051, 37.4405, 1215.39, 37.9149, 37.4088, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4048, 37.4901, 37.4048
6.30866, 1475.85, 1378.2, 37.4131, 38.4428, 97.6548, 37.4131, 0, 37.4135, 37.4503, 1377.42, 38.0693, 37.4156, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.4131, 37.492, 37.4131
6.31652, 1614.82, 1546.45, 37.4209, 40.2097, 68.3702, 37.4209, 0, 37.4213, 37.4598, 1545.5, 38.2561, 37.4225, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.4209, 37.493, 37.4209
6.32438, 1831.98, 1717.8, 37.4282, 42.825, 114.182, 37.4282, 0, 37.4285, 37.469, 1716.64, 38.4799, 37.4291, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4282, 37.4933, 37.4282
6.33224, 1955.04, 1888.75, 37.4347, 44.2384, 66.2839, 37.4347, 0, 37.4351, 37.4779, 1887.34, 38.7451, 37.4353, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4347, 37.4931, 37.4347
6.3401, 2136.33, 2055.48, 37.4406, 46.2421, 80.8521, 37.4406, 0, 37.4409, 37.4865, 2053.77, 39.0557, 37.4409, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4406, 37.4923, 37.4406
6.34797, 2194.58, 2213.98, 37.4457, 46.8677, -19.3982, 37.4457, 0, 37.446, 37.4949, 2211.91, 39.4152, 37.4459, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4457, 37.4909, 37.4457
6.35583, 2357.91, 2360.12, 37.4499, 48.5789, -2.2124, 37.4499, 0, 37.4503, 37.5029, 2357.66, 39.8259, 37.45, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4499, 37.4892, 37.4499
6.36369, 2483.55, 2489.95, 37.4532, 49.8553, -6.39648, 37.4532, 0, 37.4535, 37.5105, 2487.02, 40.2888, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4532, 37.4869, 37.4532
6.37155, 2599.61, 2599.78, 37.4553, 51.006, -0.16626, 37.4553, 0, 37.4557, 37.5176, 2596.34, 40.8035, 37.4554, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.4553, 37.484, 37.4553
6.37941, 2643.65, 2686.39, 37.4564, 51.4359, -42.7429, 37.4564, 0, 37.4567, 37.5243, 2682.39, 41.3673, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4564, 37.4804, 37.4564
6.38727, 2763.41, 2747.21, 37.456, 52.5871, 16.1963, 37.456, 0, 37.4564, 37.5302, 2742.6, 41.9756, 37.4561, 37.456, 37.456, 37.456, 37.456, 37.456, 37.456, 37.456, 37.456, 37.456, 37.456, 37.456, 37.456, 37.456, 37.4761, 37.456
6.39513, 2759.57, 2780.4, 37.4542, 52.5507, -20.8298, 37.4542, 0, 37.4546, 37.5354, 2775.14, 42.6215, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4707, 37.4542
6.40299, 2746.62, 2784.99, 37.4508, 52.4273, -38.3625, 37.4508, 0, 37.4511, 37.5396, 2779.04, 43.2957, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4508, 37.4642, 37.4508
6.41086, 2802.6, 2760.87, 37.4455, 52.9585, 41.7302, 37.4455, 0, 37.4458, 37.5426, 2754.22, 43.9867, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4455, 37.4563, 37.4455
6.41872, 2582.19, 2708.87, 37.4382, 50.8349, -126.682, 37.4382, 0, 37.4385, 37.5441, 2701.51, 44.681, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4382, 37.4469, 37.4382
6.42658, 2613.7, 2630.63, 37.4287, 51.144, -16.926, 37.4287, 0, 37.4291, 37.5439, 2622.57, 45.3634, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4287, 37.4356, 37.4287
6.43444, 2536.44, 2528.6, 37.4169, 50.3829, 7.83862, 37.4169, 0, 37.4173, 37.5418, 2519.87, 46.0175, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4169, 37.4224, 37.4169
6.4423, 2388.16, 2405.82, 37.4026, 48.8893, -17.6577, 37.4026, 0, 37.403, 37.5373, 2396.46, 46.6267, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4026, 37.4069, 37.4026
6.45016, 2272.81, 2265.84, 37.3857, 47.695, 6.96777, 37.3857, 0, 37.386, 37.5303, 2255.91, 47.1741, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3891, 37.3857
6.45802, 2128.54, 2112.56, 37.3661, 46.1578, 15.9785, 37.3661, 0, 37.3664, 37.5204, 2102.13, 47.6441, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3661, 37.3688, 37.3661
6.46589, 1995.17, 1949.97, 37.3437, 44.6898, 45.2065, 37.3437, 0, 37.3441, 37.5074, 1939.12, 48.0224, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3437, 37.3459, 37.3437
