   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.66208, 34.6639, 59.3717, 50.6927, 6.05508, -24.7077, 50.6927, 0, 50.6927, 51.7502, 51.2042, 51.5649, 56.6679, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.6927, 50.9552
5.66995, 35.0549, 58.2477, 50.7749, 6.08727, -23.1928, 50.7749, 0, 50.7749, 51.9264, 51.2921, 51.9664, 55.1332, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 50.7749, 51.0292
5.67781, 33.8462, 57.7372, 50.8559, 5.98717, -23.891, 50.8559, 0, 50.8559, 52.0976, 51.3789, 52.4712, 54.1116, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 50.8559, 51.1015
5.68567, 36.1765, 57.756, 50.9357, 6.17872, -21.5794, 50.9357, 0, 50.9357, 52.2616, 51.4644, 53.1065, 53.4941, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 50.9357, 51.172
5.69354, 41.3642, 58.2575, 51.0142, 6.58515, -16.8933, 51.0142, 0, 51.0142, 52.416, 51.5488, 53.9042, 53.2043, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.0142, 51.2409
5.7014, 44.1829, 59.2285, 51.0913, 6.7958, -15.0456, 51.0913, 0, 51.0913, 52.5588, 51.6318, 54.9006, 53.1947, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.0913, 51.3081
5.70927, 42.1224, 60.6849, 51.1671, 6.64247, -18.5625, 51.1671, 0, 51.1671, 52.6879, 51.7134, 56.1363, 53.442, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.1671, 51.3736
5.71713, 46.199, 62.6683, 51.2413, 6.94255, -16.4693, 51.2413, 0, 51.2413, 52.8016, 51.7936, 57.6558, 53.9452, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.2413, 51.4376
5.725, 58.9772, 65.2419, 51.3139, 7.80879, -6.26466, 51.3139, 0, 51.3139, 52.8986, 51.8721, 59.5051, 54.722, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.3139, 51.4998
5.73286, 67.9082, 68.488, 51.3846, 8.36111, -0.579742, 51.3846, 0, 51.3846, 52.978, 51.9488, 61.7316, 55.8079, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.3846, 51.5603
5.74073, 59.481, 72.5039, 51.4533, 7.84098, -13.0229, 51.4533, 0, 51.4533, 53.0391, 52.0234, 64.3812, 57.2544, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.4533, 51.6189
5.74859, 69.1828, 77.3966, 51.5195, 8.43699, -8.21381, 51.5195, 0, 51.5195, 53.082, 52.0955, 67.4948, 59.1268, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.5195, 51.6753
5.75646, 93.961, 83.2808, 51.5828, 9.79597, 10.6802, 51.5828, 0, 51.5828, 53.1068, 52.1649, 71.1074, 61.5037, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.5828, 51.7292
5.76432, 110.434, 90.269, 51.6427, 10.6035, 20.1653, 51.6427, 0, 51.6427, 53.1141, 52.2308, 75.2417, 64.473, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.6427, 51.7801
5.77219, 121.31, 98.4701, 51.6984, 11.1045, 22.8402, 51.6984, 0, 51.6984, 53.1048, 52.2926, 79.9079, 68.1311, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.6984, 51.8272
5.78005, 123.678, 107.979, 51.7491, 11.2106, 15.6989, 51.7491, 0, 51.7491, 53.0798, 52.3493, 85.0983, 72.5778, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.7491, 51.8697
5.78792, 149.423, 118.866, 51.7935, 12.3054, 30.5565, 51.7935, 0, 51.7935, 53.0401, 52.3999, 90.7833, 77.9106, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.7935, 51.9065
5.79578, 159.399, 131.179, 51.8305, 12.7043, 28.2208, 51.8305, 0, 51.8305, 52.9865, 52.4429, 96.9127, 84.2223, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.8305, 51.9361
5.80365, 175.533, 144.923, 51.8582, 13.3242, 30.6098, 51.8582, 0, 51.8582, 52.9197, 52.4767, 103.411, 91.5915, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.8582, 51.9569
5.81151, 173.969, 160.059, 51.8747, 13.2653, 13.9097, 51.8747, 0, 51.8747, 52.8398, 52.4994, 110.178, 100.075, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.8747, 51.9669
5.81938, 199.767, 176.502, 51.8777, 14.2045, 23.2649, 51.8777, 0, 51.8777, 52.7467, 52.5086, 117.09, 109.704, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.8777, 51.9637
5.82724, 215.925, 194.103, 51.8647, 14.7623, 21.8225, 51.8647, 0, 51.8647, 52.6395, 52.5017, 124.005, 120.471, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.8647, 51.9447
5.8351, 232.849, 212.661, 51.8325, 15.3248, 20.1878, 51.8325, 0, 51.8325, 52.5168, 52.4757, 130.761, 132.331, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.8325, 51.9069
5.84297, 257.494, 231.916, 51.778, 16.1088, 25.5779, 51.778, 0, 51.778, 52.3767, 52.4274, 137.189, 145.187, 51.778, 51.778, 51.778, 51.778, 51.778, 51.778, 51.778, 51.778, 51.778, 51.778, 51.778, 51.778, 51.778, 51.8471
5.85083, 260.892, 251.546, 51.6976, 16.2139, 9.34595, 51.6976, 0, 51.6976, 52.2168, 52.3532, 143.113, 158.891, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.6976, 51.7617
5.8587, 269.181, 271.188, 51.5876, 16.4676, -2.00745, 51.5876, 0, 51.5876, 52.0338, 52.2495, 148.363, 173.246, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.5876, 51.6469
5.86656, 303.364, 290.437, 51.4442, 17.4747, 12.9263, 51.4442, 0, 51.4442, 51.8246, 52.1124, 152.777, 188.001, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.4442, 51.499
5.87443, 331.736, 308.856, 51.2636, 18.2684, 22.8795, 51.2636, 0, 51.2636, 51.5853, 51.9381, 156.214, 202.859, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.2636, 51.3142
5.88229, 347.997, 326.004, 51.0422, 18.7082, 21.9937, 51.0422, 0, 51.0422, 51.3122, 51.723, 158.56, 217.488, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0422, 51.0888
5.89016, 323.085, 341.436, 50.7766, 18.0301, -18.3508, 50.7766, 0, 50.7766, 51.0019, 51.4638, 159.731, 231.526, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.7766, 50.8195
5.89802, 367.504, 354.737, 50.464, 19.2225, 12.7669, 50.464, 0, 50.464, 50.6511, 51.1576, 159.679, 244.602, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.464, 50.5034
5.90589, 385.769, 365.532, 50.1023, 19.6919, 20.2374, 50.1023, 0, 50.1023, 50.257, 50.8023, 158.397, 256.346, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1023, 50.1385
5.91375, 363.541, 373.499, 49.6902, 19.1191, -9.95847, 49.6902, 0, 49.6902, 49.8179, 50.3967, 155.914, 266.408, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.6902, 49.7232
5.92162, 399.297, 378.396, 49.2271, 20.0324, 20.9005, 49.2271, 0, 49.2271, 49.3326, 49.9401, 152.299, 274.476, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2271, 49.2574
5.92948, 400.446, 380.062, 48.714, 20.061, 20.3831, 48.714, 0, 48.714, 48.8013, 49.4335, 147.652, 280.29, 48.714, 48.714, 48.714, 48.714, 48.714, 48.714, 48.714, 48.714, 48.714, 48.714, 48.714, 48.714, 48.714, 48.7416
5.93735, 384.743, 378.431, 48.1526, 19.6658, 6.31198, 48.1526, 0, 48.1526, 48.2254, 48.8787, 142.105, 283.654, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1526, 48.1777
5.94521, 340.093, 373.53, 47.5461, 18.4958, -33.4373, 47.5461, 0, 47.5461, 47.6073, 48.2789, 135.808, 284.451, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5461, 47.5689
5.95308, 330.795, 365.488, 46.8989, 18.2427, -34.6929, 46.8989, 0, 46.8989, 46.9511, 47.6384, 128.93, 282.645, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.8989, 46.9195
5.96094, 322.769, 354.518, 46.2163, 18.0213, -31.7496, 46.2163, 0, 46.2163, 46.2616, 46.9627, 121.643, 278.281, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2163, 46.2349
5.96881, 298.06, 340.916, 45.5049, 17.3222, -42.8558, 45.5049, 0, 45.5049, 45.5448, 46.2583, 114.12, 271.491, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5049, 45.5216
5.97667, 295.127, 325.045, 44.7721, 17.2374, -29.9183, 44.7721, 0, 44.7721, 44.808, 45.5328, 106.529, 262.477, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.7721, 44.787
5.98454, 265.695, 307.315, 44.0258, 16.3614, -41.6198, 44.0258, 0, 44.0258, 44.0587, 44.7939, 99.019, 251.508, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0258, 44.0389
5.9924, 271.876, 288.17, 43.2742, 16.5492, -16.2943, 43.2742, 0, 43.2742, 43.3051, 44.0504, 91.7263, 238.899, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2742, 43.2858
6.00026, 273.959, 268.066, 42.5259, 16.612, 5.89304, 42.5259, 0, 42.5259, 42.5553, 43.311, 84.7637, 225.004, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.5259, 42.536
6.00813, 247.737, 247.454, 41.7891, 15.8031, 0.283005, 41.7891, 0, 41.7891, 41.8175, 42.5842, 78.2209, 210.19, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7891, 41.7979
6.01599, 242.221, 226.768, 41.0718, 15.6276, 15.4532, 41.0718, 0, 41.0718, 41.0995, 41.8789, 72.1653, 194.832, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0718, 41.0794
6.02386, 189.48, 206.397, 40.381, 13.8376, -16.9172, 40.381, 0, 40.381, 40.4084, 41.2032, 66.6394, 179.283, 40.381, 40.381, 40.381, 40.381, 40.381, 40.381, 40.381, 40.381, 40.381, 40.381, 40.381, 40.381, 40.381, 40.3875
6.03172, 189.215, 186.691, 39.7232, 13.8281, 2.52473, 39.7232, 0, 39.7232, 39.7504, 40.5651, 61.6653, 163.874, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7232, 39.7287
6.03959, 165.446, 167.943, 39.1037, 12.9401, -2.49754, 39.1037, 0, 39.1037, 39.1309, 39.9726, 57.2476, 148.899, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1083
6.04745, 151.894, 150.385, 38.5265, 12.4054, 1.50873, 38.5265, 0, 38.5265, 38.5538, 39.4337, 53.3726, 134.601, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5265, 38.5304
6.05532, 118.237, 134.194, 37.9949, 10.9653, -15.957, 37.9949, 0, 37.9949, 38.0224, 38.9574, 50.0161, 121.179, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9949, 37.9981
6.06318, 120.588, 119.484, 37.5104, 11.072, 1.10395, 37.5104, 0, 37.5104, 37.5381, 38.5543, 47.1429, 108.778, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5104, 37.5131
6.07105, 102.907, 106.323, 37.0738, 10.2424, -3.41662, 37.0738, 0, 37.0738, 37.1018, 38.2381, 44.712, 97.4907, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.0738, 37.076
6.07891, 92.6531, 94.7352, 36.6848, 9.72898, -2.0821, 36.6848, 0, 36.6848, 36.713, 38.0274, 42.679, 87.3684, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6848, 36.6865
6.08678, 85.044, 84.7076, 36.3418, 9.32974, 0.336426, 36.3418, 0, 36.3418, 36.3703, 37.948, 40.9973, 78.416, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3418, 36.3432
6.09464, 85.8043, 76.2079, 36.0429, 9.37039, 9.59636, 36.0429, 0, 36.0429, 36.0718, 38.0366, 39.6213, 70.6059, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.0429, 36.044
6.10251, 68.0356, 69.1954, 35.7853, 8.36873, -1.15982, 35.7853, 0, 35.7853, 35.8145, 38.3447, 38.5078, 63.8835, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7853, 35.7862
6.11037, 57.6283, 63.6296, 35.5658, 7.72193, -6.00138, 35.5658, 0, 35.5658, 35.5953, 38.9443, 37.6158, 58.1709, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5658, 35.5665
6.11824, 51.0089, 59.4909, 35.381, 7.28072, -8.48206, 35.381, 0, 35.381, 35.4108, 39.9343, 36.9091, 53.3791, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.381, 35.3814
6.1261, 55.9497, 56.7892, 35.2271, 7.61247, -0.839569, 35.2271, 0, 35.2271, 35.2573, 41.4492, 36.3547, 49.4089, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2271, 35.2275
6.13397, 53.5351, 55.5823, 35.1005, 7.45219, -2.04715, 35.1005, 0, 35.1005, 35.1311, 43.6682, 35.9244, 46.1599, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1005, 35.1008
6.14183, 67.3944, 55.9895, 34.9978, 8.33033, 11.4049, 34.9978, 0, 34.9978, 35.0287, 46.8262, 35.5939, 43.5337, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.9978, 34.998
6.14969, 51.0234, 58.2073, 34.9154, 7.28172, -7.18382, 34.9154, 0, 34.9154, 34.9467, 51.2278, 35.3428, 41.436, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9154, 34.9155
6.15756, 51.6196, 62.5247, 34.8502, 7.32254, -10.9052, 34.8502, 0, 34.8502, 34.8819, 57.259, 35.1541, 39.7803, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8502, 34.8503
6.16542, 71.4938, 69.3381, 34.7995, 8.57285, 2.15569, 34.7995, 0, 34.7995, 34.8316, 65.402, 35.0141, 38.4889, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7995, 34.7996
6.17329, 93.0233, 79.1653, 34.7606, 9.74799, 13.8581, 34.7606, 0, 34.7606, 34.7931, 76.249, 34.9116, 37.4934, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7606, 34.7607
6.18115, 93.7337, 92.6532, 34.7313, 9.78436, 1.08049, 34.7313, 0, 34.7313, 34.7642, 90.5101, 34.8378, 36.735, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7314
6.18902, 131.405, 110.593, 34.7098, 11.5501, 20.8125, 34.7098, 0, 34.7098, 34.7431, 109.029, 34.786, 36.1639, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098, 34.7098
6.19688, 145.662, 133.915, 34.6943, 12.1516, 11.7469, 34.6943, 0, 34.6943, 34.728, 132.78, 34.751, 35.7389, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943, 34.6943
6.20475, 206.941, 163.684, 34.6836, 14.4548, 43.2567, 34.6836, 0, 34.6836, 34.7177, 162.862, 34.7288, 35.4265, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836, 34.6836
6.21261, 255.277, 201.095, 34.6764, 16.0398, 54.1812, 34.6764, 0, 34.6764, 34.711, 200.497, 34.7168, 35.1994, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764, 34.6764
6.22048, 283.072, 247.436, 34.672, 16.8841, 35.6364, 34.672, 0, 34.672, 34.7071, 246.995, 34.7132, 35.0365, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672, 34.672
6.22834, 322.969, 304.057, 34.6696, 18.0269, 18.9127, 34.6696, 0, 34.6696, 34.7051, 303.722, 34.7171, 34.9211, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696, 34.6696
6.23621, 405.137, 372.322, 34.6686, 20.1776, 32.8143, 34.6686, 0, 34.6686, 34.7047, 372.055, 34.7282, 34.8404, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686
6.24407, 503.815, 453.524, 34.6686, 22.4903, 50.2903, 34.6686, 0, 34.6686, 34.7052, 453.293, 34.7469, 34.7847, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686, 34.6686
6.25194, 585.133, 548.851, 34.6692, 24.2308, 36.2828, 34.6692, 0, 34.6692, 34.7065, 548.631, 34.7743, 34.747, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692, 34.6692
6.2598, 706.35, 659.258, 34.6703, 26.6149, 47.0928, 34.6703, 0, 34.6703, 34.7082, 659.026, 34.8119, 34.7218, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703, 34.6703
6.26767, 840.328, 785.363, 34.6715, 29.0229, 54.9651, 34.6715, 0, 34.6715, 34.7102, 785.1, 34.862, 34.7053, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715, 34.6715
6.27553, 1057.14, 927.418, 34.6727, 32.5445, 129.727, 34.6727, 0, 34.6727, 34.7124, 927.101, 34.9274, 34.6947, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727, 34.6727
6.2834, 1197.36, 1085.14, 34.6739, 34.6317, 112.22, 34.6739, 0, 34.6739, 34.7146, 1084.75, 35.0115, 34.688, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739, 34.6739
6.29126, 1359.49, 1257.66, 34.6749, 36.8984, 101.831, 34.6749, 0, 34.6749, 34.7168, 1257.17, 35.1183, 34.6839, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749, 34.6749
6.29913, 1531.42, 1443.5, 34.6756, 39.1589, 87.9215, 34.6756, 0, 34.6756, 34.719, 1442.88, 35.2522, 34.6813, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756, 34.6756
6.30699, 1746.89, 1640.43, 34.6761, 41.8197, 106.464, 34.6761, 0, 34.6761, 34.7211, 1639.63, 35.4181, 34.6796, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761, 34.6761
6.31485, 1895.21, 1845.6, 34.6762, 43.5569, 49.61, 34.6762, 0, 34.6762, 34.7232, 1844.6, 35.6213, 34.6784, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762, 34.6762
6.32272, 2119.01, 2055.5, 34.6759, 46.0544, 63.5156, 34.6759, 0, 34.6759, 34.7253, 2054.25, 35.8671, 34.6772, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759, 34.6759
6.33058, 2333.76, 2265.99, 34.6751, 48.3297, 67.7708, 34.6751, 0, 34.6751, 34.7272, 2264.45, 36.1607, 34.6759, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751
6.33845, 2571.18, 2472.55, 34.6737, 50.7265, 98.6348, 34.6737, 0, 34.6737, 34.7292, 2470.66, 36.507, 34.6742, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737, 34.6737
6.34631, 2715.29, 2670.31, 34.6718, 52.1276, 44.9766, 34.6718, 0, 34.6718, 34.731, 2668.01, 36.9101, 34.6721, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718, 34.6718
6.35418, 2888.14, 2854.29, 34.6691, 53.76, 33.8474, 34.6691, 0, 34.6691, 34.7327, 2851.53, 37.3731, 34.6693, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691, 34.6691
