   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.10302, 73.9506, 70.7175, 39.99, 8.71496, 3.23304, 39.99, 0, 40.0179, 42.4189, 42.228, 66.021, 39.99, 39.99, 39.99, 39.99, 39.99, 39.99, 39.99, 39.99, 39.99, 39.99, 39.99, 39.99, 39.9915
6.11088, 58.4537, 65.5707, 39.7894, 7.77519, -7.11706, 39.7894, 0, 39.8176, 42.9903, 41.4674, 60.6615, 39.7894, 39.7894, 39.7894, 39.7894, 39.7894, 39.7894, 39.7894, 39.7894, 39.7894, 39.7894, 39.7894, 39.7894, 39.7913
6.11874, 55.5133, 61.7721, 39.6219, 7.58375, -6.25885, 39.6219, 0, 39.6505, 43.9348, 40.8672, 56.1829, 39.6219, 39.6219, 39.6219, 39.6219, 39.6219, 39.6219, 39.6219, 39.6219, 39.6219, 39.6219, 39.6219, 39.6219, 39.6242
6.1266, 47.0368, 59.3325, 39.4838, 7.00263, -12.2957, 39.4838, 0, 39.5127, 45.3826, 40.3987, 52.487, 39.4838, 39.4838, 39.4838, 39.4838, 39.4838, 39.4838, 39.4838, 39.4838, 39.4838, 39.4838, 39.4838, 39.4838, 39.4867
6.13447, 60.3792, 58.3098, 39.3716, 7.89805, 2.06939, 39.3716, 0, 39.4009, 47.5084, 40.037, 49.4749, 39.3716, 39.3716, 39.3716, 39.3716, 39.3716, 39.3716, 39.3716, 39.3716, 39.3716, 39.3716, 39.3716, 39.3716, 39.375
6.14233, 63.1818, 58.8239, 39.2819, 8.07353, 4.35792, 39.2819, 0, 39.3115, 50.5422, 39.7612, 47.0506, 39.2819, 39.2819, 39.2819, 39.2819, 39.2819, 39.2819, 39.2819, 39.2819, 39.2819, 39.2819, 39.2819, 39.2819, 39.286
6.15019, 65.4464, 61.0713, 39.2113, 8.21258, 4.37514, 39.2113, 0, 39.2413, 54.7828, 39.5534, 45.123, 39.2113, 39.2113, 39.2113, 39.2113, 39.2113, 39.2113, 39.2113, 39.2113, 39.2113, 39.2113, 39.2113, 39.2113, 39.2161
6.15805, 73.6753, 65.3412, 39.157, 8.69916, 8.33409, 39.157, 0, 39.1873, 60.6114, 39.3991, 43.6088, 39.157, 39.157, 39.157, 39.157, 39.157, 39.157, 39.157, 39.157, 39.157, 39.157, 39.157, 39.157, 39.1625
6.16591, 91.3082, 72.0289, 39.116, 9.65962, 19.2793, 39.116, 0, 39.1467, 68.5035, 39.2863, 42.4341, 39.116, 39.116, 39.116, 39.116, 39.116, 39.116, 39.116, 39.116, 39.116, 39.116, 39.116, 39.116, 39.1223
6.17378, 88.2265, 81.6522, 39.086, 9.49876, 6.5743, 39.086, 0, 39.1171, 79.047, 39.2054, 41.5336, 39.086, 39.086, 39.086, 39.086, 39.086, 39.086, 39.086, 39.086, 39.086, 39.086, 39.086, 39.086, 39.0932
6.18164, 100.159, 94.8597, 39.065, 10.1074, 5.29917, 39.065, 0, 39.0964, 92.9492, 39.149, 40.8519, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.065, 39.073
6.1895, 122.76, 112.442, 39.0509, 11.1696, 10.3172, 39.0509, 0, 39.0828, 111.05, 39.1111, 40.3423, 39.0509, 39.0509, 39.0509, 39.0509, 39.0509, 39.0509, 39.0509, 39.0509, 39.0509, 39.0509, 39.0509, 39.0509, 39.0598
6.19736, 169.881, 135.336, 39.0424, 13.1104, 34.5455, 39.0424, 0, 39.0747, 134.325, 39.0874, 39.966, 39.0424, 39.0424, 39.0424, 39.0424, 39.0424, 39.0424, 39.0424, 39.0424, 39.0424, 39.0424, 39.0424, 39.0424, 39.0521
6.20522, 188.239, 164.613, 39.0382, 13.7927, 23.6262, 39.0382, 0, 39.0709, 163.88, 39.0745, 39.6921, 39.0382, 39.0382, 39.0382, 39.0382, 39.0382, 39.0382, 39.0382, 39.0382, 39.0382, 39.0382, 39.0382, 39.0382, 39.0487
6.21309, 211.222, 201.471, 39.0372, 14.6021, 9.75154, 39.0372, 0, 39.0702, 200.935, 39.0702, 39.4954, 39.0372, 39.0372, 39.0372, 39.0372, 39.0372, 39.0372, 39.0372, 39.0372, 39.0372, 39.0372, 39.0372, 39.0372, 39.0485
6.22095, 272.453, 247.213, 39.0385, 16.5666, 25.2397, 39.0385, 0, 39.072, 246.816, 39.0729, 39.3564, 39.0385, 39.0385, 39.0385, 39.0385, 39.0385, 39.0385, 39.0385, 39.0385, 39.0385, 39.0385, 39.0385, 39.0385, 39.0505
6.22881, 334.514, 303.2, 39.0415, 18.3443, 31.3137, 39.0415, 0, 39.0755, 302.895, 39.082, 39.2598, 39.0415, 39.0415, 39.0415, 39.0415, 39.0415, 39.0415, 39.0415, 39.0415, 39.0415, 39.0415, 39.0415, 39.0415, 39.0541
6.23667, 438.366, 370.813, 39.0457, 20.9849, 67.5526, 39.0457, 0, 39.0802, 370.566, 39.0972, 39.1941, 39.0457, 39.0457, 39.0457, 39.0457, 39.0457, 39.0457, 39.0457, 39.0457, 39.0457, 39.0457, 39.0457, 39.0457, 39.0588
6.24454, 567.269, 451.373, 39.0507, 23.8594, 115.896, 39.0507, 0, 39.0857, 451.156, 39.1189, 39.1505, 39.0507, 39.0507, 39.0507, 39.0507, 39.0507, 39.0507, 39.0507, 39.0507, 39.0507, 39.0507, 39.0507, 39.0507, 39.064
6.2524, 602.963, 546.064, 39.0561, 24.596, 56.899, 39.0561, 0, 39.0917, 545.857, 39.1481, 39.1226, 39.0561, 39.0561, 39.0561, 39.0561, 39.0561, 39.0561, 39.0561, 39.0561, 39.0561, 39.0561, 39.0561, 39.0561, 39.0697
6.26026, 759.608, 655.869, 39.0617, 27.5972, 103.739, 39.0617, 0, 39.098, 655.65, 39.1863, 39.1056, 39.0617, 39.0617, 39.0617, 39.0617, 39.0617, 39.0617, 39.0617, 39.0617, 39.0617, 39.0617, 39.0617, 39.0617, 39.0753
6.26812, 879.255, 781.425, 39.0674, 29.6859, 97.8306, 39.0674, 0, 39.1044, 781.177, 39.2356, 39.096, 39.0674, 39.0674, 39.0674, 39.0674, 39.0674, 39.0674, 39.0674, 39.0674, 39.0674, 39.0674, 39.0674, 39.0674, 39.0809
6.27598, 1001.75, 922.974, 39.0729, 31.682, 78.7782, 39.0729, 0, 39.1108, 922.679, 39.2985, 39.0914, 39.0729, 39.0729, 39.0729, 39.0729, 39.0729, 39.0729, 39.0729, 39.0729, 39.0729, 39.0729, 39.0729, 39.0729, 39.0862
6.28385, 1136.53, 1080.25, 39.0782, 33.7421, 56.2811, 39.0782, 0, 39.1171, 1079.89, 39.3781, 39.0901, 39.0782, 39.0782, 39.0782, 39.0782, 39.0782, 39.0782, 39.0782, 39.0782, 39.0782, 39.0782, 39.0782, 39.0782, 39.0912
6.29171, 1329.48, 1252.38, 39.0833, 36.4894, 77.099, 39.0833, 0, 39.1233, 1251.92, 39.478, 39.0908, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0958
6.29957, 1534.9, 1437.83, 39.088, 39.2034, 97.0758, 39.088, 0, 39.1293, 1437.26, 39.6024, 39.0927, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.088, 39.0998
6.30743, 1713.6, 1634.37, 39.0923, 41.4198, 79.2256, 39.0923, 0, 39.1352, 1633.65, 39.7557, 39.0952, 39.0923, 39.0923, 39.0923, 39.0923, 39.0923, 39.0923, 39.0923, 39.0923, 39.0923, 39.0923, 39.0923, 39.0923, 39.1034
6.31529, 1911.61, 1839.11, 39.0961, 43.7448, 72.5012, 39.0961, 0, 39.1409, 1838.21, 39.9426, 39.0979, 39.0961, 39.0961, 39.0961, 39.0961, 39.0961, 39.0961, 39.0961, 39.0961, 39.0961, 39.0961, 39.0961, 39.0961, 39.1065
6.32316, 2199.56, 2048.48, 39.0993, 46.9208, 151.077, 39.0993, 0, 39.1464, 2047.36, 40.1682, 39.1004, 39.0993, 39.0993, 39.0993, 39.0993, 39.0993, 39.0993, 39.0993, 39.0993, 39.0993, 39.0993, 39.0993, 39.0993, 39.109
6.33102, 2336.22, 2258.32, 39.102, 48.3552, 77.9033, 39.102, 0, 39.1517, 2256.92, 40.4372, 39.1027, 39.102, 39.102, 39.102, 39.102, 39.102, 39.102, 39.102, 39.102, 39.102, 39.102, 39.102, 39.102, 39.1108
6.33888, 2469.52, 2464.03, 39.1041, 49.7144, 5.49072, 39.1041, 0, 39.1568, 2462.32, 40.754, 39.1045, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.112
6.34674, 2768.48, 2660.71, 39.1053, 52.6354, 107.77, 39.1053, 0, 39.1617, 2658.63, 41.1224, 39.1056, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1124
6.3546, 2889.42, 2843.32, 39.1058, 53.7719, 46.1006, 39.1058, 0, 39.1663, 2840.81, 41.5453, 39.1059, 39.1058, 39.1058, 39.1058, 39.1058, 39.1058, 39.1058, 39.1058, 39.1058, 39.1058, 39.1058, 39.1058, 39.1058, 39.112
6.36247, 3033.63, 3006.96, 39.1053, 55.0966, 26.676, 39.1053, 0, 39.1707, 3003.97, 42.0241, 39.1054, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1053, 39.1108
6.37033, 3121.73, 3147.01, 39.1037, 55.8903, -25.2793, 39.1037, 0, 39.1747, 3143.48, 42.5587, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1037, 39.1084
6.37819, 3244.18, 3259.42, 39.1009, 56.9752, -15.2417, 39.1009, 0, 39.1782, 3255.29, 43.1468, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1009, 39.1049
6.38605, 3349.29, 3340.84, 39.0967, 57.8903, 8.44312, 39.0967, 0, 39.181, 3336.07, 43.784, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.0967, 39.1001
6.39392, 3351.69, 3388.84, 39.0909, 57.911, -37.1523, 39.0909, 0, 39.1832, 3383.37, 44.4635, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0909, 39.0937
6.40178, 3384.43, 3401.99, 39.0833, 58.1931, -17.5637, 39.0833, 0, 39.1843, 3395.8, 45.1758, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0833, 39.0857
6.40964, 3414.81, 3379.97, 39.0738, 58.4535, 34.8428, 39.0738, 0, 39.1843, 3373.02, 45.9094, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0738, 39.0757
6.4175, 3279.45, 3323.53, 39.062, 57.284, -44.073, 39.062, 0, 39.1827, 3315.81, 46.65, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.0636
6.42536, 3235.43, 3234.48, 39.0479, 56.8984, 0.946045, 39.0479, 0, 39.1794, 3226.01, 47.3819, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0492
6.43323, 3031.14, 3115.64, 39.0312, 55.0739, -84.502, 39.0312, 0, 39.1739, 3106.44, 48.0879, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0312, 39.0323
6.44109, 2930.33, 2970.59, 39.0118, 54.151, -40.2664, 39.0118, 0, 39.166, 2960.7, 48.75, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0118, 39.0126
6.44895, 2813.37, 2803.57, 38.9894, 53.0601, 9.80591, 38.9894, 0, 39.1553, 2793.04, 49.3504, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9894, 38.9901
6.45681, 2697.4, 2619.24, 38.9641, 51.9558, 78.1624, 38.9641, 0, 39.1415, 2608.16, 49.8718, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9641, 38.9646
6.46467, 2439.38, 2422.5, 38.9357, 49.4104, 16.8877, 38.9357, 0, 39.1243, 2410.95, 50.2986, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9357, 38.9361
6.47254, 2268.76, 2218.2, 38.9042, 47.6524, 50.5601, 38.9042, 0, 39.1035, 2206.28, 50.6176, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9042, 38.9045
6.4804, 2099.08, 2011.09, 38.8697, 45.8376, 87.9922, 38.8697, 0, 39.0787, 1998.93, 50.8183, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8697, 38.8699
6.48826, 1782.61, 1805.49, 38.8323, 42.2447, -22.8799, 38.8323, 0, 39.05, 1793.21, 50.8938, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8323, 38.8325
6.49612, 1578.06, 1605.28, 38.7921, 39.75, -27.2219, 38.7921, 0, 39.0172, 1593.01, 50.8411, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7921, 38.7923
6.50398, 1469.04, 1413.71, 38.7495, 38.3542, 55.3307, 38.7495, 0, 38.9805, 1401.57, 50.661, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7495, 38.7496
6.51185, 1355.64, 1233.38, 38.7047, 36.8461, 122.261, 38.7047, 0, 38.9399, 1221.49, 50.3584, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7047, 38.7048
6.51971, 1068.73, 1066.28, 38.6581, 32.722, 2.44812, 38.6581, 0, 38.8958, 1054.76, 49.9418, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581, 38.6581
6.52757, 998.465, 913.703, 38.6101, 31.6301, 84.7617, 38.6101, 0, 38.8484, 902.652, 49.4229, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101, 38.6101
6.53543, 787.443, 776.336, 38.5611, 28.097, 11.1071, 38.5611, 0, 38.7982, 765.844, 48.816, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611, 38.5611
6.54329, 672.864, 654.356, 38.5115, 25.9781, 18.5081, 38.5115, 0, 38.7457, 644.496, 48.1375, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115
6.55116, 600.803, 547.447, 38.4619, 24.552, 53.3552, 38.4619, 0, 38.6914, 538.275, 47.405, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619, 38.4619
6.55902, 489.412, 454.95, 38.4127, 22.1678, 34.4619, 38.4127, 0, 38.6361, 446.503, 46.6363, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127, 38.4127
6.56688, 413.93, 375.921, 38.3643, 20.3944, 38.0089, 38.3643, 0, 38.5802, 368.221, 45.8492, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643, 38.3643
6.57474, 314.918, 309.21, 38.3171, 17.8022, 5.70706, 38.3171, 0, 38.5243, 302.26, 45.0604, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3171, 38.3172
6.5826, 264.946, 253.573, 38.2716, 16.3385, 11.3721, 38.2716, 0, 38.4692, 247.362, 44.2849, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716, 38.2716
6.59047, 205.228, 207.709, 38.2278, 14.3954, -2.48091, 38.2278, 0, 38.4153, 202.214, 43.5359, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278, 38.2278
6.59833, 181.248, 170.331, 38.1861, 13.5369, 10.9168, 38.1861, 0, 38.363, 165.516, 42.8243, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861, 38.1861
6.60619, 148.786, 140.212, 38.1468, 12.2795, 8.5743, 38.1468, 0, 38.3129, 136.034, 42.1586, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468, 38.1468
6.61405, 132.709, 116.21, 38.1097, 11.6064, 16.4988, 38.1097, 0, 38.2652, 112.619, 41.545, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097, 38.1097
6.62192, 95.4277, 97.2906, 38.0751, 9.87055, -1.86291, 38.0751, 0, 38.2202, 94.2337, 40.9871, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751, 38.0751
6.62978, 74.7254, 82.5355, 38.0429, 8.75931, -7.81008, 38.0429, 0, 38.178, 79.9568, 40.4865, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429, 38.0429
6.63764, 60.2761, 71.1476, 38.013, 7.89152, -10.8715, 38.013, 0, 38.1387, 68.9919, 40.0431, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013, 38.013
6.6455, 41.2237, 62.4494, 37.9853, 6.57447, -21.2257, 37.9853, 0, 38.1023, 60.6627, 39.655, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853, 37.9853
6.65336, 28.9812, 55.8727, 37.9597, 5.56607, -26.8916, 37.9597, 0, 38.0687, 54.4041, 39.3193, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597, 37.9597
6.66123, 28.8371, 50.9487, 37.936, 5.55311, -22.1116, 37.936, 0, 38.0379, 49.7507, 39.0322, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936, 37.936
6.66909, 21.558, 47.2979, 37.914, 4.85365, -25.74, 37.914, 0, 38.0095, 46.3274, 38.789, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914, 37.914
6.67695, 14.2686, 44.6164, 37.8935, 4.03343, -30.3478, 37.8935, 0, 37.9835, 43.8348, 38.585, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935, 37.8935
6.68481, 14.9858, 42.6652, 37.8743, 4.12139, -27.6793, 37.8743, 0, 37.9596, 42.0388, 38.4154, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743, 37.8743
6.69267, 15.582, 41.2582, 37.8562, 4.19309, -25.6761, 37.8562, 0, 37.9375, 40.7576, 38.2755, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562, 37.8562
6.70054, 16.3887, 40.2531, 37.8391, 4.2882, -23.8644, 37.8391, 0, 37.917, 39.8535, 38.1607, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391, 37.8391
6.7084, 19.9859, 39.5424, 37.8226, 4.68891, -19.5565, 37.8226, 0, 37.8978, 39.2227, 38.067, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226, 37.8226
6.71626, 12.4767, 39.046, 37.8068, 3.80483, -26.5693, 37.8068, 0, 37.8798, 38.7891, 37.9907, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068, 37.8068
6.72412, 11.1181, 38.7057, 37.7914, 3.6219, -27.5875, 37.7914, 0, 37.8627, 38.4973, 37.9284, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914, 37.7914
6.73198, 16.2393, 38.4801, 37.7763, 4.27075, -22.2408, 37.7763, 0, 37.8464, 38.309, 37.8773, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763, 37.7763
6.73985, 15.1082, 38.3412, 37.7613, 4.13621, -23.233, 37.7613, 0, 37.8305, 38.1982, 37.8352, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613, 37.7613
6.74771, 11.7499, 38.2717, 37.7465, 3.70808, -26.5218, 37.7465, 0, 37.8151, 38.1497, 37.8, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465, 37.7465
6.75557, 15.9115, 38.2629, 37.7317, 4.2322, -22.3513, 37.7317, 0, 37.7999, 38.1564, 37.77, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317, 37.7317
6.76343, 20.6335, 38.3138, 37.7169, 4.75746, -17.6803, 37.7169, 0, 37.7849, 38.2186, 37.744, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169, 37.7169
6.7713, 15.7571, 38.4307, 37.7019, 4.21392, -22.6736, 37.7019, 0, 37.7699, 38.3436, 37.721, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019, 37.7019
6.77916, 16.9835, 38.6273, 37.6868, 4.357, -21.6438, 37.6868, 0, 37.7549, 38.5459, 37.7, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868, 37.6868
6.78702, 17.8272, 38.925, 37.6714, 4.45278, -21.0978, 37.6714, 0, 37.7398, 38.8475, 37.6806, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714, 37.6714
6.79488, 22.9327, 39.3539, 37.6558, 4.99327, -16.4212, 37.6558, 0, 37.7244, 39.279, 37.662, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558, 37.6558
6.80274, 21.692, 39.9546, 37.6399, 4.86744, -18.2626, 37.6399, 0, 37.7089, 39.8813, 37.6441, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399, 37.6399
6.81061, 20.5787, 40.7787, 37.6236, 4.7517, -20.2001, 37.6236, 0, 37.693, 40.7064, 37.6264, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236
6.81847, 20.2267, 41.8918, 37.6068, 4.71452, -21.6651, 37.6068, 0, 37.6768, 41.82, 37.6087, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068
6.82633, 38.631, 43.3742, 37.5896, 6.37425, -4.74315, 37.5896, 0, 37.66, 43.3025, 37.5908, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896, 37.5896
6.83419, 51.9044, 45.3224, 37.5717, 7.34196, 6.58199, 37.5717, 0, 37.6426, 45.2506, 37.5725, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717
6.84205, 34.4642, 47.851, 37.553, 6.03856, -13.3868, 37.553, 0, 37.6244, 47.7789, 37.5535, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553, 37.553
6.84992, 44.4868, 51.0928, 37.5333, 6.81812, -6.60606, 37.5333, 0, 37.6053, 51.0204, 37.5336, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5333, 37.5334
