   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_472.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.42561, 502.828, 479.761, 28.5191, 22.4684, 23.0672, 28.5191, 0, 28.5196, 479.748, 28.5307, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5191, 28.5199, 28.5191
7.43348, 521.863, 505.443, 28.2249, 22.8881, 16.4203, 28.2249, 0, 28.2254, 505.434, 28.2323, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2249, 28.2256, 28.2249
7.44134, 510.168, 527.722, 27.9201, 22.6311, -17.5546, 27.9201, 0, 27.9206, 527.716, 27.9248, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9201, 27.9206, 27.9201
7.44921, 499.258, 546, 27.6053, 22.3888, -46.7418, 27.6053, 0, 27.6058, 545.996, 27.6082, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6053, 27.6059, 27.6053
7.45708, 591.429, 559.766, 27.2792, 24.3604, 31.6633, 27.2792, 0, 27.2797, 559.763, 27.2811, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2792, 27.2799, 27.2792
7.46494, 572.146, 568.629, 26.9428, 23.9613, 3.51642, 26.9428, 0, 26.9433, 568.627, 26.9439, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9428, 26.9436, 26.9428
7.47281, 544.892, 572.334, 26.5966, 23.3857, -27.4414, 26.5966, 0, 26.5971, 572.332, 26.5973, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5966, 26.5976, 26.5966
7.48068, 570.351, 570.772, 26.2426, 23.9239, -0.421021, 26.2426, 0, 26.2431, 570.77, 26.243, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2426, 26.2438, 26.2426
7.48854, 570.801, 563.985, 25.8801, 23.9333, 6.81604, 25.8801, 0, 25.8806, 563.982, 25.8803, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8801, 25.8816, 25.8801
7.49641, 531.846, 552.164, 25.51, 23.1051, -20.3184, 25.51, 0, 25.5106, 552.162, 25.5102, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.51, 25.5119, 25.51
7.50428, 556.214, 535.642, 25.1317, 23.6266, 20.5722, 25.1317, 0, 25.1322, 535.639, 25.1318, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1317, 25.1341, 25.1317
7.51214, 492.961, 514.873, 24.746, 22.2477, -21.9126, 24.746, 0, 24.7465, 514.87, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.746, 24.7489, 24.746
7.52001, 499.558, 490.415, 24.3536, 22.3955, 9.14288, 24.3536, 0, 24.3541, 490.411, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3536, 24.3572, 24.3536
7.52787, 501.379, 462.908, 23.9562, 22.4361, 38.4712, 23.9562, 0, 23.9567, 462.902, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9562, 23.9606, 23.9562
7.53574, 441.462, 433.031, 23.553, 21.0585, 8.43149, 23.553, 0, 23.5535, 433.025, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.553, 23.5584, 23.553
7.54361, 424.218, 401.496, 23.1447, 20.645, 22.7215, 23.1447, 0, 23.1453, 401.489, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1447, 23.1512, 23.1447
7.55147, 356.799, 369.002, 22.7314, 18.942, -12.2027, 22.7314, 0, 22.732, 368.994, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7314, 22.7392, 22.7314
7.55934, 372.412, 336.216, 22.3143, 19.3497, 36.1956, 22.3143, 0, 22.3149, 336.207, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3234, 22.3143
7.56721, 303.315, 303.76, 21.8943, 17.4733, -0.445648, 21.8943, 0, 21.8949, 303.749, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.905, 21.8943
7.57507, 263.189, 272.178, 21.4725, 16.2846, -8.98975, 21.4725, 0, 21.4731, 272.165, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4725, 21.4848, 21.4725
7.58294, 270.238, 241.931, 21.0481, 16.4996, 28.3065, 21.0481, 0, 21.0487, 241.916, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0481, 21.0622, 21.0481
7.59081, 221.576, 213.396, 20.6215, 14.9525, 8.18045, 20.6215, 0, 20.6222, 213.379, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6215, 20.6376, 20.6215
7.59867, 196.564, 186.85, 20.1926, 14.0913, 9.71367, 20.1926, 0, 20.1932, 186.832, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.1926, 20.2106, 20.1926
7.60654, 186.722, 162.487, 19.762, 13.7376, 24.2349, 19.762, 0, 19.7627, 162.466, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.762, 19.782, 19.762
7.61441, 140.875, 140.414, 19.3311, 11.953, 0.460617, 19.3311, 0, 19.3318, 140.391, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.3311, 19.353, 19.3311
7.62227, 136.273, 120.661, 18.901, 11.759, 15.6125, 18.901, 0, 18.9017, 120.636, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.901, 18.9249, 18.901
7.63014, 102.891, 103.194, 18.4721, 10.2416, -0.302826, 18.4721, 0, 18.4728, 103.167, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4721, 18.4979, 18.4721
7.638, 81.8592, 87.9229, 18.0445, 9.15747, -6.06366, 18.0445, 0, 18.0453, 87.8945, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0445, 18.0722, 18.0445
7.64587, 83.185, 74.7164, 17.6181, 9.22957, 8.46857, 17.6181, 0, 17.6189, 74.6863, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6181, 17.6473, 17.6181
7.65374, 71.1041, 63.416, 17.1929, 8.55009, 7.68811, 17.1929, 0, 17.1938, 63.3844, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.1929, 17.2236, 17.1929
7.6616, 63.0806, 53.8419, 16.7698, 8.06726, 9.23874, 16.7698, 0, 16.7708, 53.8091, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.8016, 16.7698
7.66947, 55.129, 45.8082, 16.3494, 7.55837, 9.32088, 16.3494, 0, 16.3504, 45.7744, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3494, 16.3821, 16.3494
7.67734, 36.6351, 39.1263, 15.9326, 6.21571, -2.49121, 15.9326, 0, 15.9337, 39.0919, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9326, 15.9659, 15.9326
7.6852, 36.1433, 33.6136, 15.5199, 6.17603, 2.52976, 15.5199, 0, 15.5211, 33.5788, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5199, 15.5535, 15.5199
7.69307, 30.6658, 29.0979, 15.111, 5.7154, 1.56794, 15.111, 0, 15.1123, 29.063, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.111, 15.1446, 15.111
7.70094, 23.9879, 25.4208, 14.7064, 5.09783, -1.43289, 14.7064, 0, 14.7078, 25.3862, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7396, 14.7064
7.7088, 14.3411, 22.4406, 14.3066, 4.04241, -8.09955, 14.3066, 0, 14.3081, 22.4066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3066, 14.3392, 14.3066
7.71667, 22.4558, 20.0327, 13.9122, 4.94528, 2.42311, 13.9122, 0, 13.9138, 19.9995, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9122, 13.9438, 13.9122
7.72453, 9.89256, 18.0882, 13.5231, 3.44856, -8.19567, 13.5231, 0, 13.5247, 18.0562, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5231, 13.5534, 13.5231
7.7324, 14.262, 16.5153, 13.1392, 4.03261, -2.25336, 13.1392, 0, 13.1411, 16.4846, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1392, 13.1682, 13.1392
7.74027, 16.8019, 15.2366, 12.7607, 4.33612, 1.56531, 12.7607, 0, 12.7626, 15.2074, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.7607, 12.788, 12.7607
7.74813, 12.7973, 14.1882, 12.3869, 3.84672, -1.39091, 12.3869, 0, 12.389, 14.1606, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.3869, 12.4124, 12.3869
7.756, 8.17373, 13.3184, 12.0178, 3.18963, -5.14466, 12.0178, 0, 12.02, 13.2926, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0178, 12.0414, 12.0178
7.76387, 15.599, 12.5861, 11.6535, 4.19512, 3.01295, 11.6535, 0, 11.6559, 12.5621, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6535, 11.6752, 11.6535
7.77173, 14.7641, 11.9584, 11.2939, 4.0944, 2.80575, 11.2939, 0, 11.2963, 11.9363, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.2939, 11.3135, 11.2939
7.7796, 8.99029, 11.4099, 10.9388, 3.31516, -2.41965, 10.9388, 0, 10.9414, 11.3897, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9388, 10.9565, 10.9388
7.78747, 8.78941, 10.9195, 10.5867, 3.28472, -2.13013, 10.5867, 0, 10.5894, 10.9011, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.5867, 10.6025, 10.5867
7.79533, 6.59746, 10.4717, 10.237, 2.93214, -3.87429, 10.237, 0, 10.2397, 10.4551, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.237, 10.2509, 10.237
7.8032, 11.5841, 10.0563, 9.89042, 3.68567, 1.52788, 9.89042, 0, 9.89322, 10.0413, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.89042, 9.90261, 9.89042
7.81107, 8.7824, 9.66625, 9.5485, 3.28366, -0.883845, 9.5485, 0, 9.55135, 9.65281, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.5485, 9.55908, 9.5485
7.81893, 9.98798, 9.29705, 9.21259, 3.46237, 0.690936, 9.21259, 0, 9.21548, 9.28502, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.21259, 9.22172, 9.21259
7.8268, 13.3496, 9.26556, 9.204, 3.91785, 4.084, 9.204, 0, 9.20691, 9.25481, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.204, 9.21183, 9.204
7.83466, 8.27175, 9.24094, 9.19501, 3.20496, -0.969191, 9.19501, 0, 9.19792, 9.23132, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.19501, 9.20172, 9.19501
7.84253, 7.90728, 9.21911, 9.18378, 3.14758, -1.31183, 9.18378, 0, 9.18667, 9.21047, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18378, 9.18953, 9.18378
7.8504, 8.08318, 9.19689, 9.16867, 3.1754, -1.11371, 9.16867, 0, 9.17152, 9.18906, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.16867, 9.17364, 9.16867
7.85826, 8.99504, 9.17106, 9.1475, 3.31588, -0.176012, 9.1475, 0, 9.15031, 9.16386, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.1475, 9.14751, 9.1475, 9.1475, 9.1519, 9.1475
7.86613, 14.6466, 9.14052, 9.11992, 4.08002, 5.50608, 9.11992, 0, 9.12265, 9.13377, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.11992, 9.12393, 9.11992
7.874, 6.66234, 9.10568, 9.08675, 2.94319, -2.44334, 9.08675, 0, 9.08941, 9.09916, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.08675, 9.09061, 9.08675
7.88186, 12.9875, 9.0667, 9.04844, 3.87137, 3.92084, 9.04844, 0, 9.051, 9.06019, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.04844, 9.05239, 9.04844
7.88973, 15.2921, 9.02429, 9.0058, 4.15838, 6.26784, 9.0058, 0, 9.00825, 9.01751, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.0058, 9.01012, 9.0058
7.8976, 14.153, 8.97742, 8.95778, 4.01907, 5.17553, 8.95778, 0, 8.96013, 8.97006, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.95778, 8.9628, 8.95778
7.90546, 10.0452, 8.92619, 8.90436, 3.47063, 1.11906, 8.90436, 0, 8.90659, 8.91787, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.90436, 8.91046, 8.90436
7.91333, 5.94021, 8.87226, 8.84694, 2.81784, -2.93205, 8.84694, 0, 8.84905, 8.86253, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.84694, 8.85456, 8.84694
7.9212, 10.2346, 8.81815, 8.78764, 3.4978, 1.41642, 8.78764, 0, 8.78963, 8.80647, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.78764, 8.79732, 8.78764
7.92906, 7.01868, 8.7639, 8.72592, 3.00311, -1.74522, 8.72592, 0, 8.7278, 8.74964, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.72592, 8.7383, 8.72592
7.93693, 9.98541, 8.71078, 8.66225, 3.462, 1.27463, 8.66225, 0, 8.66401, 8.69319, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.66225, 8.67807, 8.66225
7.9448, 8.2303, 8.661, 8.59772, 3.19848, -0.430699, 8.59772, 0, 8.59938, 8.63918, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59772, 8.59773, 8.59772, 8.59772, 8.61788, 8.59772
7.95266, 9.73541, 8.61711, 8.53345, 3.4257, 1.1183, 8.53345, 0, 8.53501, 8.59005, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.53345, 8.55895, 8.53345
7.96053, 7.9908, 8.70421, 8.59254, 3.16082, -0.713415, 8.59254, 0, 8.59401, 8.67072, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.59254, 8.62457, 8.59254
7.96839, 9.75428, 8.80118, 8.65131, 3.42845, 0.953093, 8.65131, 0, 8.65269, 8.75993, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.65131, 8.69118, 8.65131
7.97626, 10.7344, 8.91189, 8.71027, 3.56854, 1.82256, 8.71027, 0, 8.71157, 8.86139, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.71027, 8.75946, 8.71027
7.98413, 6.51193, 9.04105, 8.76986, 2.91752, -2.52912, 8.76986, 0, 8.7711, 8.97968, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.76986, 8.83, 8.76986
7.99199, 7.73188, 9.19273, 8.82869, 3.1196, -1.46086, 8.82869, 0, 8.82987, 9.11874, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.82869, 8.90151, 8.82869
7.99986, 11.6643, 9.37279, 8.88572, 3.69652, 2.29146, 8.88572, 0, 8.88685, 9.28432, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88572, 8.88573, 8.88572, 8.88572, 8.97307, 8.88572
8.00773, 15.2481, 9.58994, 8.94118, 4.15308, 5.65813, 8.94118, 0, 8.94226, 9.48509, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 8.94118, 9.04495, 8.94118
8.01559, 16.1715, 9.85546, 8.99593, 4.2628, 6.31604, 8.99593, 0, 8.99697, 9.7323, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 8.99593, 9.11805, 8.99593
8.02346, 10.3414, 10.1828, 9.05085, 3.51303, 0.15857, 9.05085, 0, 9.05186, 10.0395, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.05085, 9.19319, 9.05085
8.03133, 12.1617, 10.5863, 9.10536, 3.7632, 1.57537, 9.10536, 0, 9.10635, 10.421, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.10536, 9.26971, 9.10536
8.03919, 10.8139, 11.0823, 9.15818, 3.57965, -0.268384, 9.15818, 0, 9.15915, 10.8934, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.15818, 9.34612, 9.15818
8.04706, 13.7079, 11.69, 9.2086, 3.96332, 2.01791, 9.2086, 0, 9.20955, 11.4762, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.2086, 9.42148, 9.2086
8.05492, 8.9855, 12.4327, 9.25706, 3.31444, -3.44715, 9.25706, 0, 9.258, 12.1929, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.25706, 9.49592, 9.25706
8.06279, 15.2746, 13.3365, 9.3046, 4.15627, 1.93804, 9.3046, 0, 9.30553, 13.0701, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.3046, 9.30461, 9.3046, 9.3046, 9.57007, 9.3046
8.07066, 17.9715, 14.4292, 9.35176, 4.46895, 3.5423, 9.35176, 0, 9.35268, 14.1361, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.35176, 9.644, 9.35176
8.07852, 22.6819, 15.7389, 9.39772, 4.96809, 6.94305, 9.39772, 0, 9.39863, 15.4192, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.39772, 9.71641, 9.39772
8.08639, 19.9678, 17.2935, 9.44136, 4.68698, 2.67425, 9.44136, 0, 9.44227, 16.9483, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.44136, 9.78562, 9.44136
