   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_640.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.42954, 14.8433, 17.555, 17.1557, 4.10406, -2.7117, 17.1655, 0, 17.1557, 17.1703, 17.2695, 17.1597, 17.2833, 17.1696, 17.1557, 17.1557, 17.1557, 17.1557, 17.1557, 17.1557, 17.1557, 17.1557, 17.1557, 17.1557, 17.2669, 17.1557, 17.1601, 17.1557
3.4374, 14.9804, 17.6317, 17.2249, 4.12073, -2.65131, 17.2313, 0, 17.2249, 17.2394, 17.3387, 17.2289, 17.3683, 17.2389, 17.2249, 17.2249, 17.2249, 17.2249, 17.2249, 17.2249, 17.2249, 17.2249, 17.2249, 17.2249, 17.3305, 17.2249, 17.2297, 17.2249
3.44527, 10.9809, 17.7176, 17.297, 3.60291, -6.73661, 17.3012, 0, 17.297, 17.3116, 17.4109, 17.3011, 17.4612, 17.3114, 17.297, 17.297, 17.297, 17.297, 17.297, 17.297, 17.297, 17.297, 17.297, 17.297, 17.3972, 17.297, 17.3023, 17.297
3.45313, 15.9807, 17.8141, 17.3729, 4.24036, -1.83345, 17.3755, 0, 17.3729, 17.3874, 17.4867, 17.3769, 17.5641, 17.3875, 17.3729, 17.3729, 17.3729, 17.3729, 17.3729, 17.3729, 17.3729, 17.3729, 17.3729, 17.3729, 17.4675, 17.3729, 17.3785, 17.3729
3.461, 15.7327, 17.9233, 17.4528, 4.21102, -2.19067, 17.4545, 0, 17.4528, 17.4674, 17.5666, 17.4568, 17.6791, 17.4678, 17.4528, 17.4528, 17.4528, 17.4528, 17.4528, 17.4528, 17.4528, 17.4528, 17.4528, 17.4528, 17.5419, 17.4528, 17.4588, 17.4528
3.46886, 22.9658, 18.0475, 17.5373, 4.99658, 4.9184, 17.5383, 0, 17.5373, 17.5518, 17.6511, 17.5413, 17.8086, 17.5527, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.5373, 17.6209, 17.5373, 17.5436, 17.5373
3.47673, 19.8822, 18.189, 17.6265, 4.67784, 1.69314, 17.6271, 0, 17.6265, 17.641, 17.7403, 17.6305, 17.9554, 17.6423, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.7047, 17.6265, 17.633, 17.6265
3.48459, 16.051, 18.3509, 17.7205, 4.24865, -2.29986, 17.7209, 0, 17.7205, 17.7351, 17.8343, 17.7245, 18.1222, 17.7368, 17.7205, 17.7205, 17.7205, 17.7205, 17.7205, 17.7205, 17.7205, 17.7205, 17.7205, 17.7205, 17.7934, 17.7205, 17.7271, 17.7205
3.49246, 20.5032, 18.5362, 17.8193, 4.74375, 1.96698, 17.8195, 0, 17.8193, 17.8338, 17.9331, 17.8233, 18.3124, 17.836, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8193, 17.8869, 17.8193, 17.826, 17.8193
3.50032, 17.5415, 18.7485, 17.9226, 4.42058, -1.20692, 17.9228, 0, 17.9226, 17.9372, 18.0365, 17.9267, 18.5295, 17.9399, 17.9226, 17.9226, 17.9226, 17.9226, 17.9226, 17.9226, 17.9226, 17.9226, 17.9226, 17.9226, 17.9851, 17.9226, 17.9293, 17.9226
3.50819, 28.4105, 18.9914, 18.0304, 5.51457, 9.41905, 18.0305, 0, 18.0304, 18.045, 18.1442, 18.0344, 18.7771, 18.0482, 18.0304, 18.0304, 18.0304, 18.0304, 18.0304, 18.0304, 18.0304, 18.0304, 18.0304, 18.0304, 18.0879, 18.0304, 18.0369, 18.0304
3.51605, 25.1926, 19.2689, 18.1422, 5.21465, 5.92372, 18.1422, 0, 18.1422, 18.1567, 18.256, 18.1462, 19.059, 18.1606, 18.1422, 18.1422, 18.1422, 18.1422, 18.1422, 18.1422, 18.1422, 18.1422, 18.1422, 18.1422, 18.1949, 18.1422, 18.1484, 18.1422
3.52392, 24.5006, 19.5847, 18.2576, 5.14787, 4.9159, 18.2576, 0, 18.2576, 18.2722, 18.3714, 18.2616, 19.3792, 18.2766, 18.2576, 18.2576, 18.2576, 18.2576, 18.2576, 18.2576, 18.2576, 18.2576, 18.2576, 18.2576, 18.3058, 18.2576, 18.2636, 18.2576
3.53178, 29.9235, 19.9425, 18.3764, 5.65009, 9.98106, 18.3764, 0, 18.3764, 18.3909, 18.4902, 18.3804, 19.7411, 18.396, 18.3764, 18.3764, 18.3764, 18.3764, 18.3764, 18.3764, 18.3764, 18.3764, 18.3764, 18.3764, 18.4201, 18.3764, 18.3819, 18.3764
3.53965, 23.096, 20.3452, 18.498, 5.00959, 2.75078, 18.498, 0, 18.498, 18.5126, 18.6118, 18.502, 20.1477, 18.5182, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 18.498, 18.5376, 18.498, 18.5032, 18.498
3.54751, 31.3643, 20.7952, 18.6222, 5.77619, 10.5692, 18.6222, 0, 18.6222, 18.6367, 18.736, 18.6262, 20.6014, 18.6431, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6579, 18.6222, 18.6269, 18.6222
3.55538, 29.778, 21.2933, 18.7485, 5.6372, 8.48464, 18.7485, 0, 18.7485, 18.7631, 18.8623, 18.7525, 21.1031, 18.7701, 18.7485, 18.7485, 18.7485, 18.7485, 18.7485, 18.7485, 18.7485, 18.7485, 18.7485, 18.7485, 18.7806, 18.7485, 18.7528, 18.7485
3.56324, 20.8819, 21.8391, 18.8767, 4.7835, -0.957239, 18.8767, 0, 18.8767, 18.8912, 18.9905, 18.8807, 21.6521, 18.8989, 18.8767, 18.8767, 18.8767, 18.8767, 18.8767, 18.8767, 18.8767, 18.8767, 18.8767, 18.8767, 18.9053, 18.8767, 18.8805, 18.8767
3.57111, 25.345, 22.4302, 19.0064, 5.22925, 2.91485, 19.0064, 0, 19.0064, 19.021, 19.1203, 19.0104, 22.246, 19.0294, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0319, 19.0064, 19.0097, 19.0064
3.57897, 22.4133, 23.0617, 19.1374, 4.94099, -0.648352, 19.1374, 0, 19.1374, 19.152, 19.2513, 19.1415, 22.8802, 19.1611, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.1374, 19.16, 19.1374, 19.1403, 19.1374
3.58684, 27.7836, 23.7267, 19.2695, 5.45744, 4.05698, 19.2695, 0, 19.2695, 19.2841, 19.3834, 19.2736, 23.5475, 19.2939, 19.2695, 19.2695, 19.2695, 19.2695, 19.2695, 19.2695, 19.2695, 19.2695, 19.2695, 19.2695, 19.2894, 19.2695, 19.272, 19.2695
3.5947, 35.3834, 24.4156, 19.4026, 6.1142, 10.9678, 19.4026, 0, 19.4026, 19.4171, 19.5164, 19.4066, 24.2385, 19.4277, 19.4026, 19.4026, 19.4026, 19.4026, 19.4026, 19.4026, 19.4026, 19.4026, 19.4026, 19.4026, 19.42, 19.4026, 19.4046, 19.4026
3.60257, 31.2761, 25.1167, 19.5363, 5.76854, 6.15937, 19.5363, 0, 19.5363, 19.5509, 19.6502, 19.5404, 24.9414, 19.5623, 19.5363, 19.5363, 19.5363, 19.5363, 19.5363, 19.5363, 19.5363, 19.5363, 19.5363, 19.5363, 19.5516, 19.5363, 19.5381, 19.5363
3.61043, 39.702, 25.8162, 19.6708, 6.45771, 13.8857, 19.6708, 0, 19.6708, 19.6853, 19.7846, 19.6748, 25.6424, 19.6975, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6841, 19.6708, 19.6722, 19.6708
3.6183, 34.4073, 26.4988, 19.8058, 6.03385, 7.90849, 19.8058, 0, 19.8058, 19.8203, 19.9196, 19.8098, 26.3262, 19.8333, 19.8058, 19.8058, 19.8058, 19.8058, 19.8058, 19.8058, 19.8058, 19.8058, 19.8058, 19.8058, 19.8173, 19.8058, 19.8069, 19.8058
3.62616, 38.9637, 27.1482, 19.9412, 6.40029, 11.8155, 19.9412, 0, 19.9412, 19.9558, 20.0551, 19.9453, 26.9766, 19.9696, 19.9412, 19.9412, 19.9412, 19.9412, 19.9412, 19.9412, 19.9412, 19.9412, 19.9412, 19.9412, 19.9512, 19.9412, 19.9422, 19.9412
3.63403, 36.8916, 27.748, 20.0772, 6.23631, 9.14359, 20.0772, 0, 20.0772, 20.0917, 20.191, 20.0812, 27.5772, 20.1063, 20.0772, 20.0772, 20.0772, 20.0772, 20.0772, 20.0772, 20.0772, 20.0772, 20.0772, 20.0772, 20.0857, 20.0772, 20.0779, 20.0772
3.64189, 37.2455, 28.2826, 20.2135, 6.26462, 8.96292, 20.2135, 0, 20.2135, 20.2281, 20.3274, 20.2175, 28.1123, 20.2435, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2135, 20.2208, 20.2135, 20.2141, 20.2135
3.64976, 33.0245, 28.7378, 20.3502, 5.91815, 4.28671, 20.3502, 0, 20.3502, 20.3648, 20.4641, 20.3543, 28.5678, 20.3811, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3565, 20.3502, 20.3507, 20.3502
3.65762, 43.2142, 29.1019, 20.4873, 6.72415, 14.1123, 20.4873, 0, 20.4873, 20.5019, 20.6012, 20.4914, 28.9322, 20.5191, 20.4873, 20.4873, 20.4873, 20.4873, 20.4873, 20.4873, 20.4873, 20.4873, 20.4873, 20.4873, 20.4926, 20.4873, 20.4877, 20.4873
3.66549, 35.9438, 29.3664, 20.6248, 6.15985, 6.57731, 20.6248, 0, 20.6248, 20.6394, 20.7386, 20.6288, 29.1967, 20.6574, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6292, 20.6248, 20.625, 20.6248
3.67335, 48.8254, 29.5264, 20.7626, 7.12919, 19.2989, 20.7626, 0, 20.7626, 20.7772, 20.8764, 20.7666, 29.3566, 20.7961, 20.7626, 20.7626, 20.7626, 20.7626, 20.7626, 20.7626, 20.7626, 20.7626, 20.7626, 20.7626, 20.7664, 20.7626, 20.7628, 20.7626
3.68122, 38.7753, 29.5808, 20.9008, 6.38555, 9.19447, 20.9008, 0, 20.9008, 20.9153, 21.0146, 20.9048, 29.4107, 20.9352, 20.9008, 20.9008, 20.9008, 20.9008, 20.9008, 20.9008, 20.9008, 20.9008, 20.9008, 20.9008, 20.9039, 20.9008, 20.9009, 20.9008
3.68908, 32.0113, 29.5326, 21.0393, 5.83192, 2.47868, 21.0393, 0, 21.0393, 21.0538, 21.1531, 21.0433, 29.3621, 21.0746, 21.0393, 21.0393, 21.0393, 21.0393, 21.0393, 21.0393, 21.0393, 21.0393, 21.0393, 21.0393, 21.0419, 21.0393, 21.0394, 21.0393
3.69695, 39.0612, 29.3887, 21.1781, 6.4079, 9.67252, 21.1781, 0, 21.1781, 21.1927, 21.292, 21.1822, 29.2177, 21.2144, 21.1781, 21.1781, 21.1781, 21.1781, 21.1781, 21.1781, 21.1781, 21.1781, 21.1781, 21.1781, 21.1803, 21.1781, 21.1782, 21.1781
3.70481, 50.292, 29.1592, 21.3174, 7.23132, 21.1328, 21.3174, 0, 21.3174, 21.3319, 21.4312, 21.3214, 28.9877, 21.3546, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3174, 21.3192, 21.3174, 21.3174, 21.3174
3.71268, 27.2214, 28.8572, 21.457, 5.40568, -1.6358, 21.457, 0, 21.457, 21.4715, 21.5708, 21.461, 28.685, 21.4952, 21.457, 21.457, 21.457, 21.457, 21.457, 21.457, 21.457, 21.457, 21.457, 21.457, 21.4584, 21.457, 21.457, 21.457
3.72054, 30.2887, 28.4975, 21.5969, 5.68231, 1.79113, 21.5969, 0, 21.5969, 21.6115, 21.7107, 21.6009, 28.3247, 21.6361, 21.5969, 21.5969, 21.5969, 21.5969, 21.5969, 21.5969, 21.5969, 21.5969, 21.5969, 21.5969, 21.5981, 21.5969, 21.5969, 21.5969
3.72841, 33.7351, 28.0965, 21.7372, 5.97788, 5.63863, 21.7372, 0, 21.7372, 21.7518, 21.8511, 21.7412, 27.9228, 21.7774, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7372, 21.7382, 21.7372, 21.7372, 21.7372
3.73627, 34.087, 27.6703, 21.8779, 6.00724, 6.41666, 21.8779, 0, 21.8779, 21.8925, 21.9917, 21.8819, 27.4959, 21.9191, 21.8779, 21.8779, 21.8779, 21.8779, 21.8779, 21.8779, 21.8779, 21.8779, 21.8779, 21.8779, 21.8787, 21.8779, 21.8779, 21.8779
3.74414, 33.5712, 27.235, 22.019, 5.96416, 6.33618, 22.019, 0, 22.019, 22.0335, 22.1328, 22.023, 27.0597, 22.0612, 22.019, 22.019, 22.019, 22.019, 22.019, 22.019, 22.019, 22.019, 22.019, 22.019, 22.0196, 22.019, 22.019, 22.019
3.752, 30.8364, 26.8052, 22.1604, 5.73031, 4.03119, 22.1604, 0, 22.1604, 22.1749, 22.2742, 22.1644, 26.629, 22.2037, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1604, 22.1609, 22.1604, 22.1604, 22.1604
3.75987, 24.058, 26.3938, 22.3022, 5.1047, -2.33579, 22.3022, 0, 22.3022, 22.3168, 22.416, 22.3062, 26.2166, 22.3465, 22.3022, 22.3022, 22.3022, 22.3022, 22.3022, 22.3022, 22.3022, 22.3022, 22.3022, 22.3022, 22.3026, 22.3022, 22.3022, 22.3022
3.76773, 12.9541, 26.0113, 22.4444, 3.86705, -13.0573, 22.4444, 0, 22.4444, 22.459, 22.5582, 22.4484, 25.8331, 22.4898, 22.4444, 22.4444, 22.4444, 22.4444, 22.4444, 22.4444, 22.4444, 22.4444, 22.4444, 22.4444, 22.4447, 22.4444, 22.4444, 22.4444
3.7756, 25.0456, 25.6661, 22.587, 5.20054, -0.620474, 22.587, 0, 22.587, 22.6016, 22.7008, 22.591, 25.4869, 22.6335, 22.587, 22.587, 22.587, 22.587, 22.587, 22.587, 22.587, 22.587, 22.587, 22.587, 22.5873, 22.587, 22.587, 22.587
3.78346, 17.851, 25.3639, 22.73, 4.45545, -7.51286, 22.73, 0, 22.73, 22.7445, 22.8438, 22.734, 25.1836, 22.7776, 22.73, 22.73, 22.73, 22.73, 22.73, 22.73, 22.73, 22.73, 22.73, 22.73, 22.7302, 22.73, 22.73, 22.73
3.79133, 17.1392, 25.1081, 22.8734, 4.37483, -7.96897, 22.8734, 0, 22.8734, 22.8879, 22.9872, 22.8774, 24.9268, 22.9221, 22.8734, 22.8734, 22.8734, 22.8734, 22.8734, 22.8734, 22.8734, 22.8734, 22.8734, 22.8734, 22.8735, 22.8734, 22.8734, 22.8734
3.79919, 15.9377, 24.9001, 23.0171, 4.23529, -8.96243, 23.0171, 0, 23.0171, 23.0317, 23.131, 23.0212, 24.7177, 23.067, 23.0171, 23.0171, 23.0171, 23.0171, 23.0171, 23.0171, 23.0171, 23.0171, 23.0171, 23.0171, 23.0173, 23.0171, 23.0171, 23.0171
3.80706, 16.9663, 24.7393, 23.1613, 4.35503, -7.77298, 23.1613, 0, 23.1613, 23.1759, 23.2751, 23.1654, 24.5558, 23.2123, 23.1613, 23.1613, 23.1613, 23.1613, 23.1613, 23.1613, 23.1613, 23.1613, 23.1613, 23.1613, 23.1614, 23.1613, 23.1613, 23.1613
3.81492, 11.9543, 24.6236, 23.3059, 3.73555, -12.6693, 23.3059, 0, 23.3059, 23.3205, 23.4197, 23.31, 24.439, 23.358, 23.3059, 23.3059, 23.3059, 23.3059, 23.3059, 23.3059, 23.3059, 23.3059, 23.3059, 23.3059, 23.306, 23.3059, 23.3059, 23.3059
3.82279, 13.0072, 24.55, 23.4509, 3.87392, -11.5428, 23.4509, 0, 23.4509, 23.4655, 23.5647, 23.455, 24.3642, 23.5041, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509, 23.4509
3.83065, 14.9663, 24.5146, 23.5963, 4.11902, -9.54826, 23.5963, 0, 23.5963, 23.6108, 23.7101, 23.6004, 24.3276, 23.6507, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963, 23.5963
3.83852, 9.98566, 24.513, 23.7421, 3.46203, -14.5273, 23.7421, 0, 23.7421, 23.7566, 23.8559, 23.7462, 24.3248, 23.7977, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421, 23.7421
3.84638, 8.0119, 24.5409, 23.8883, 3.16416, -16.529, 23.8883, 0, 23.8883, 23.9028, 24.0021, 23.8925, 24.3515, 23.9451, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883, 23.8883
3.85425, 5.98795, 24.5939, 24.0348, 2.8263, -18.606, 24.0348, 0, 24.0348, 24.0494, 24.1487, 24.0391, 24.4032, 24.0928, 24.0348, 24.0348, 24.0348, 24.0348, 24.0348, 24.0348, 24.0348, 24.0348, 24.0348, 24.0348, 24.0349, 24.0348, 24.0348, 24.0348
3.86211, 2.99529, 24.668, 24.1818, 2.23501, -21.6727, 24.1818, 0, 24.1818, 24.1964, 24.2956, 24.1862, 24.476, 24.241, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818, 24.1818
3.86998, 3.99517, 24.7594, 24.3291, 2.4485, -20.7642, 24.3291, 0, 24.3291, 24.3437, 24.4429, 24.3336, 24.5661, 24.3895, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291, 24.3291
3.87784, 4.99504, 24.8649, 24.4767, 2.64481, -19.8698, 24.4767, 0, 24.4767, 24.4913, 24.5906, 24.4814, 24.6701, 24.5384, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767, 24.4767
3.88571, 5.99529, 24.9815, 24.6247, 2.82759, -18.9862, 24.6247, 0, 24.6247, 24.6392, 24.7385, 24.6296, 24.7853, 24.6876, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247, 24.6247
3.89357, 4.99517, 25.107, 24.7729, 2.64484, -20.1119, 24.7729, 0, 24.7729, 24.7875, 24.8867, 24.7782, 24.9092, 24.837, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729
3.90144, 4.98544, 25.2394, 24.9213, 2.643, -20.254, 24.9213, 0, 24.9213, 24.9359, 25.0352, 24.9271, 25.0398, 24.9867, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213, 24.9213
3.9093, 3.01704, 25.3771, 25.0699, 2.23987, -22.3601, 25.0699, 0, 25.0699, 25.0845, 25.1838, 25.0763, 25.1757, 25.1366, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699, 25.0699
3.91717, 9.91022, 25.5189, 25.2187, 3.45112, -15.6087, 25.2187, 0, 25.2187, 25.2333, 25.3325, 25.2259, 25.3154, 25.2866, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187, 25.2187
3.92503, 4.06809, 25.6639, 25.3675, 2.46335, -21.5958, 25.3675, 0, 25.3675, 25.3821, 25.4813, 25.3758, 25.458, 25.4367, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675, 25.3675
3.9329, 7.95626, 25.8114, 25.5163, 3.15535, -17.8551, 25.5163, 0, 25.5163, 25.5309, 25.6302, 25.526, 25.6028, 25.5869, 25.5163, 25.5163, 25.5163, 25.5163, 25.5163, 25.5163, 25.5163, 25.5163, 25.5163, 25.5163, 25.5164, 25.5163, 25.5163, 25.5163
3.94076, 4.01214, 25.9608, 25.6651, 2.45197, -21.9486, 25.6651, 0, 25.6651, 25.6797, 25.779, 25.6766, 25.7491, 25.737, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651
3.94863, 10.9204, 26.1119, 25.8138, 3.5945, -15.1914, 25.8138, 0, 25.8138, 25.8284, 25.9276, 25.8276, 25.8965, 25.8869, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138, 25.8138
3.95649, 10.0119, 26.2646, 25.9623, 3.46582, -16.2526, 25.9623, 0, 25.9623, 25.9769, 26.0762, 25.9791, 26.0449, 26.0368, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623, 25.9623
3.96436, 9.90084, 26.4187, 26.1106, 3.44976, -16.5179, 26.1106, 0, 26.1106, 26.1252, 26.2244, 26.1311, 26.194, 26.1864, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106, 26.1106
3.97222, 7.07515, 26.5745, 26.2586, 3.0125, -19.4993, 26.2586, 0, 26.2586, 26.2732, 26.3724, 26.2838, 26.3437, 26.3357, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586, 26.2586
3.98009, 11.0217, 26.732, 26.4063, 3.60857, -15.7103, 26.4063, 0, 26.4063, 26.4208, 26.5201, 26.4374, 26.4941, 26.4848, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063, 26.4063
3.98795, 9.02659, 26.8916, 26.5536, 3.32063, -17.8651, 26.5536, 0, 26.5536, 26.5682, 26.6674, 26.5918, 26.6452, 26.6334, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536, 26.5536
3.99582, 4.99274, 27.0537, 26.7005, 2.64438, -22.0609, 26.7005, 0, 26.7005, 26.7151, 26.8143, 26.7475, 26.7971, 26.7817, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005, 26.7005
4.00368, 13.8284, 27.2186, 26.847, 3.9785, -13.3901, 26.847, 0, 26.847, 26.8616, 26.9609, 26.9044, 26.9502, 26.9296, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847, 26.847
4.01155, 17.0268, 27.3868, 26.9931, 4.36197, -10.36, 26.9931, 0, 26.9931, 27.0077, 27.107, 27.0629, 27.1046, 27.0771, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931, 26.9931
4.01941, 7.16895, 27.5589, 27.1388, 3.02803, -20.3899, 27.1388, 0, 27.1388, 27.1534, 27.2527, 27.2231, 27.2608, 27.2242, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388, 27.1388
4.02728, 10.754, 27.7353, 27.2841, 3.57127, -16.9814, 27.2841, 0, 27.2841, 27.2987, 27.398, 27.3851, 27.4192, 27.3709, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841, 27.2841
4.03514, 5.18581, 27.9168, 27.4291, 2.68064, -22.731, 27.4291, 0, 27.4291, 27.4436, 27.5429, 27.549, 27.5802, 27.5173, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291, 27.4291
4.04301, 5.04573, 28.1037, 27.5737, 2.65438, -23.058, 27.5737, 0, 27.5737, 27.5882, 27.6875, 27.7149, 27.7444, 27.6633, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737, 27.5737
4.05087, 6.88426, 28.2965, 27.718, 2.98065, -21.4122, 27.718, 0, 27.718, 27.7325, 27.8318, 27.8827, 27.9122, 27.8091, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718, 27.718
4.05874, 6.1062, 28.4955, 27.862, 2.84714, -22.3893, 27.862, 0, 27.862, 27.8766, 27.9759, 28.0523, 28.0842, 27.9546, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862, 27.862
4.0666, 14.8141, 28.7008, 28.0059, 4.1005, -13.8866, 28.0059, 0, 28.0059, 28.0205, 28.1197, 28.2233, 28.2609, 28.1, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059, 28.0059
4.07447, 9.11344, 28.9124, 28.1496, 3.33368, -19.799, 28.1496, 0, 28.1496, 28.1642, 28.2635, 28.3954, 28.4428, 28.2452, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496, 28.1496
4.08233, 8.05792, 29.1302, 28.2933, 3.17142, -21.0723, 28.2933, 0, 28.2933, 28.3078, 28.4071, 28.5681, 28.6299, 28.3903, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933, 28.2933
4.0902, 8.86022, 29.3535, 28.4369, 3.29549, -20.4932, 28.4369, 0, 28.4369, 28.4515, 28.5507, 28.7408, 28.8226, 28.5354, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369, 28.4369
