   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.32369, 101.031, 129.076, 112.623, 10.1504, -28.0443, 112.623, 0, 112.623, 112.625, 120.752, 112.701, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 112.623, 120.868, 112.623
7.33156, 126.699, 131.3, 112.712, 11.3445, -4.60152, 112.712, 0, 112.712, 112.713, 122.423, 112.768, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 112.712, 121.532, 112.712
7.33943, 105.972, 133.675, 112.799, 10.3909, -27.7039, 112.799, 0, 112.799, 112.8, 124.289, 112.839, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 112.799, 122.143, 112.799
7.3473, 128.109, 136.187, 112.885, 11.4065, -8.07837, 112.885, 0, 112.885, 112.886, 126.351, 112.914, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 112.885, 122.69, 112.885
7.35517, 128.836, 138.817, 112.971, 11.4384, -9.98073, 112.971, 0, 112.971, 112.972, 128.603, 112.991, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 112.971, 123.162, 112.971
7.36304, 116.036, 141.538, 113.056, 10.8644, -25.5023, 113.056, 0, 113.057, 113.058, 131.031, 113.071, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 113.056, 123.548, 113.056
7.37091, 139.142, 144.32, 113.141, 11.8803, -5.17822, 113.141, 0, 113.141, 113.142, 133.611, 113.151, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 113.141, 123.838, 113.141
7.37878, 140.168, 147.127, 113.223, 11.9234, -6.95969, 113.223, 0, 113.223, 113.224, 136.315, 113.23, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 113.223, 124.026, 113.223
7.38666, 157.943, 149.92, 113.303, 12.6468, 8.02263, 113.303, 0, 113.303, 113.305, 139.106, 113.308, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 113.303, 124.111, 113.303
7.39453, 146.958, 152.655, 113.382, 12.2048, -5.69719, 113.382, 0, 113.382, 113.384, 141.941, 113.385, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 113.382, 124.092, 113.382
7.4024, 149.452, 155.287, 113.461, 12.3066, -5.83459, 113.461, 0, 113.461, 113.463, 144.771, 113.463, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 113.461, 123.973, 113.461
7.41027, 137.739, 157.765, 113.54, 11.8211, -20.0258, 113.54, 0, 113.54, 113.541, 147.541, 113.541, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 113.54, 123.761, 113.54
7.41814, 173.018, 160.04, 113.616, 13.2294, 12.9781, 113.616, 0, 113.616, 113.618, 150.192, 113.617, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 113.616, 123.462, 113.616
7.42601, 182.672, 162.062, 113.69, 13.5894, 20.6106, 113.69, 0, 113.69, 113.692, 152.664, 113.691, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 113.69, 123.086, 113.69
7.43388, 155.977, 163.786, 113.762, 12.5689, -7.80904, 113.762, 0, 113.762, 113.764, 154.901, 113.763, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 113.762, 122.645, 113.762
7.44176, 174.617, 165.172, 113.833, 13.2898, 9.44583, 113.833, 0, 113.833, 113.835, 156.849, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 113.833, 122.154, 113.833
7.44963, 155.554, 166.186, 113.904, 12.5521, -10.6313, 113.904, 0, 113.904, 113.905, 158.46, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 113.904, 121.627, 113.904
7.4575, 152.719, 166.8, 113.973, 12.4386, -14.0813, 113.973, 0, 113.973, 113.975, 159.693, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 113.973, 121.079, 113.973
7.46537, 155.417, 166.996, 114.041, 12.5466, -11.5798, 114.041, 0, 114.041, 114.042, 160.515, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 114.041, 120.521, 114.041
7.47324, 166.415, 166.767, 114.105, 12.9775, -0.3517, 114.105, 0, 114.106, 114.107, 160.905, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 114.105, 119.965, 114.105
7.48111, 160.99, 166.115, 114.168, 12.7667, -5.12482, 114.168, 0, 114.168, 114.17, 160.856, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 114.168, 119.425, 114.168
7.48898, 186.301, 165.055, 114.23, 13.7223, 21.2452, 114.23, 0, 114.23, 114.232, 160.372, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 118.912, 114.23
7.49685, 149.442, 163.614, 114.291, 12.3062, -14.172, 114.291, 0, 114.291, 114.292, 159.469, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 114.291, 118.434, 114.291
7.50473, 172.768, 161.824, 114.35, 13.22, 10.9442, 114.35, 0, 114.35, 114.352, 158.174, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 114.35, 117.997, 114.35
7.5126, 176.138, 159.726, 114.407, 13.3468, 16.4118, 114.407, 0, 114.407, 114.409, 156.524, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 114.407, 117.608, 114.407
7.52047, 172.926, 157.371, 114.462, 13.226, 15.5555, 114.462, 0, 114.462, 114.464, 154.562, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 114.462, 117.268, 114.462
7.52834, 175.697, 154.811, 114.514, 13.3303, 20.886, 114.514, 0, 114.514, 114.516, 152.342, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 114.514, 116.982, 114.514
7.53621, 162.567, 152.106, 114.566, 12.8284, 10.4609, 114.566, 0, 114.566, 114.568, 149.92, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 114.566, 116.75, 114.566
7.54408, 151.41, 149.312, 114.616, 12.3859, 2.0983, 114.616, 0, 114.616, 114.618, 147.354, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 114.616, 116.572, 114.616
7.55195, 162.581, 146.485, 114.664, 12.8289, 16.0957, 114.664, 0, 114.665, 114.666, 144.701, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 114.664, 116.447, 114.664
7.55983, 142.091, 143.678, 114.711, 12.0038, -1.58676, 114.711, 0, 114.711, 114.712, 142.015, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 114.711, 116.371, 114.711
7.5677, 129.751, 140.937, 114.754, 11.4783, -11.1867, 114.754, 0, 114.754, 114.756, 139.347, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 114.754, 116.342, 114.754
7.57557, 132.519, 138.307, 114.795, 11.5982, -5.7879, 114.795, 0, 114.795, 114.797, 136.744, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 114.795, 116.356, 114.795
7.58344, 131.83, 135.822, 114.835, 11.5685, -3.99246, 114.835, 0, 114.835, 114.837, 134.244, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 114.835, 116.411, 114.835
7.59131, 134.69, 133.51, 114.873, 11.6915, 1.1805, 114.873, 0, 114.874, 114.876, 131.88, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 114.873, 116.501, 114.873
7.59918, 128.673, 131.389, 114.909, 11.4312, -2.71643, 114.909, 0, 114.909, 114.912, 129.675, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 114.909, 116.622, 114.909
7.60705, 121.988, 129.472, 114.943, 11.135, -7.48382, 114.943, 0, 114.943, 114.945, 127.645, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 114.943, 116.767, 114.943
7.61493, 138.818, 127.763, 114.973, 11.8667, 11.055, 114.973, 0, 114.973, 114.975, 125.802, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 114.973, 116.931, 114.973
7.6228, 125.306, 126.259, 115, 11.283, -0.95295, 115, 0, 115, 115.002, 124.148, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 115, 117.109, 115
7.63067, 125.851, 124.954, 115.024, 11.3071, 0.896584, 115.024, 0, 115.024, 115.026, 122.681, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 115.024, 117.294, 115.024
7.63854, 135.931, 123.836, 115.044, 11.7444, 12.0948, 115.044, 0, 115.044, 115.046, 121.396, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 115.044, 117.481, 115.044
7.64641, 138.924, 122.889, 115.061, 11.8711, 16.0354, 115.061, 0, 115.061, 115.064, 120.283, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 115.061, 117.664, 115.061
7.65428, 140.34, 122.095, 115.074, 11.9306, 18.2458, 115.074, 0, 115.074, 115.077, 119.328, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 115.074, 117.838, 115.074
7.66215, 140.57, 121.434, 115.084, 11.9403, 19.1364, 115.084, 0, 115.084, 115.087, 118.518, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 115.084, 117.996, 115.084
7.67002, 135.972, 120.886, 115.09, 11.7462, 15.0858, 115.09, 0, 115.09, 115.093, 117.837, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 115.09, 118.135, 115.09
7.6779, 127.86, 120.432, 115.092, 11.3956, 7.42805, 115.092, 0, 115.092, 115.096, 117.27, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 118.25, 115.092
7.68577, 113.023, 120.054, 115.092, 10.7249, -7.03115, 115.092, 0, 115.092, 115.096, 116.803, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 115.092, 118.339, 115.092
7.69364, 119.89, 119.735, 115.089, 11.0404, 0.155449, 115.089, 0, 115.089, 115.093, 116.422, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 115.089, 118.397, 115.089
7.70151, 117.518, 119.458, 115.083, 10.9324, -1.94061, 115.083, 0, 115.083, 115.088, 116.112, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 115.083, 118.425, 115.083
7.70938, 119.173, 119.212, 115.076, 11.0079, -0.0391464, 115.076, 0, 115.076, 115.081, 115.863, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 115.076, 118.42, 115.076
7.71725, 123.036, 118.984, 115.066, 11.182, 4.05219, 115.066, 0, 115.066, 115.071, 115.663, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 115.066, 118.382, 115.066
7.72512, 109.116, 118.766, 115.053, 10.5411, -9.65044, 115.053, 0, 115.053, 115.059, 115.502, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 115.053, 118.312, 115.053
7.733, 122.431, 118.552, 115.039, 11.1549, 3.87916, 115.039, 0, 115.039, 115.045, 115.373, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 115.039, 118.211, 115.039
7.74087, 114.14, 118.337, 115.022, 10.7768, -4.19624, 115.022, 0, 115.022, 115.029, 115.269, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 115.022, 118.083, 115.022
7.74874, 104.252, 118.119, 115.005, 10.3079, -13.8668, 115.005, 0, 115.005, 115.011, 115.185, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 115.005, 117.931, 115.005
7.75661, 121.735, 117.896, 114.986, 11.1236, 3.83899, 114.986, 0, 114.986, 114.993, 115.117, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 114.986, 117.758, 114.986
7.76448, 121.588, 117.67, 114.965, 11.117, 3.91875, 114.965, 0, 114.965, 114.973, 115.059, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 114.965, 117.567, 114.965
7.77235, 118.357, 117.439, 114.942, 10.9707, 0.917999, 114.942, 0, 114.942, 114.95, 115.01, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 114.942, 117.363, 114.942
7.78022, 111.087, 117.206, 114.918, 10.6342, -6.11931, 114.918, 0, 114.918, 114.926, 114.966, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 114.918, 117.15, 114.918
7.78809, 140.273, 116.974, 114.892, 11.9278, 23.2992, 114.892, 0, 114.892, 114.901, 114.925, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 114.892, 116.931, 114.892
7.79597, 115.231, 116.745, 114.864, 10.8273, -1.51321, 114.864, 0, 114.865, 114.874, 114.888, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 114.864, 116.712, 114.864
7.80384, 116.262, 116.521, 114.836, 10.8748, -0.258835, 114.836, 0, 114.836, 114.845, 114.853, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 114.836, 116.495, 114.836
7.81171, 115.083, 116.304, 114.806, 10.8205, -1.22072, 114.806, 0, 114.806, 114.815, 114.817, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 114.806, 116.283, 114.806
7.81958, 95.5281, 116.096, 114.773, 9.87563, -20.5676, 114.773, 0, 114.773, 114.783, 114.781, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 114.773, 116.078, 114.773
7.82745, 107.516, 115.898, 114.739, 10.465, -8.38198, 114.739, 0, 114.739, 114.748, 114.744, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 114.739, 115.882, 114.739
7.83532, 135.21, 115.711, 114.703, 11.7137, 19.4986, 114.703, 0, 114.703, 114.712, 114.707, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 114.703, 115.698, 114.703
7.84319, 133.053, 115.538, 114.665, 11.6212, 17.5155, 114.665, 0, 114.665, 114.674, 114.668, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 114.665, 115.525, 114.665
7.85107, 125.712, 115.378, 114.626, 11.301, 10.3342, 114.626, 0, 114.626, 114.635, 114.628, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 114.626, 115.366, 114.626
7.85894, 110.053, 115.23, 114.584, 10.5855, -5.17703, 114.584, 0, 114.584, 114.594, 114.586, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 114.584, 115.219, 114.584
7.86681, 113.314, 115.094, 114.541, 10.7384, -1.77972, 114.541, 0, 114.541, 114.55, 114.542, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 114.541, 115.083, 114.541
7.87468, 114.412, 114.97, 114.494, 10.7894, -0.558006, 114.494, 0, 114.494, 114.503, 114.496, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.494, 114.959, 114.494
7.88255, 121.217, 114.857, 114.446, 11.1003, 6.36003, 114.446, 0, 114.446, 114.455, 114.447, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.446, 114.847, 114.446
7.89042, 110.404, 114.754, 114.396, 10.6021, -4.35041, 114.396, 0, 114.396, 114.404, 114.397, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.396, 114.745, 114.396
7.89829, 117.098, 114.661, 114.344, 10.9132, 2.43687, 114.344, 0, 114.344, 114.352, 114.346, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.344, 114.652, 114.344
7.90617, 125.397, 114.576, 114.29, 11.287, 10.8209, 114.29, 0, 114.29, 114.297, 114.291, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.29, 114.567, 114.29
7.91404, 126.333, 114.497, 114.233, 11.3284, 11.8355, 114.233, 0, 114.233, 114.24, 114.234, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.233, 114.489, 114.233
7.92191, 104.668, 114.425, 114.173, 10.328, -9.75655, 114.173, 0, 114.173, 114.18, 114.175, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.173, 114.416, 114.173
7.92978, 134.682, 114.358, 114.111, 11.6911, 20.3235, 114.111, 0, 114.111, 114.118, 114.114, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.111, 114.349, 114.111
7.93765, 128.269, 114.296, 114.047, 11.4135, 13.9726, 114.047, 0, 114.048, 114.053, 114.051, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.047, 114.287, 114.047
7.94552, 147.635, 114.238, 113.981, 12.2326, 33.3978, 113.981, 0, 113.981, 113.987, 113.986, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 113.981, 114.227, 113.981
7.95339, 122.069, 114.182, 113.912, 11.1386, 7.88674, 113.912, 0, 113.912, 113.917, 113.918, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 113.912, 114.17, 113.912
7.96126, 136.604, 114.128, 113.839, 11.773, 22.476, 113.839, 0, 113.839, 113.844, 113.848, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 113.839, 114.115, 113.839
7.96914, 146.05, 114.077, 113.764, 12.1676, 31.973, 113.764, 0, 113.764, 113.769, 113.777, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 113.764, 114.061, 113.764
7.97701, 153.797, 114.029, 113.687, 12.4818, 39.7674, 113.687, 0, 113.688, 113.692, 113.704, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 113.687, 114.008, 113.687
7.98488, 156.363, 113.983, 113.608, 12.5842, 42.3795, 113.608, 0, 113.608, 113.612, 113.631, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.608, 113.956, 113.608
7.99275, 158.247, 113.939, 113.525, 12.6589, 44.308, 113.525, 0, 113.525, 113.529, 113.557, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.525, 113.903, 113.525
8.00062, 154.65, 113.897, 113.439, 12.516, 40.7525, 113.439, 0, 113.439, 113.442, 113.482, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.439, 113.85, 113.439
8.00849, 152.832, 113.858, 113.349, 12.4432, 38.9742, 113.349, 0, 113.349, 113.353, 113.408, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.349, 113.796, 113.349
8.01636, 144.157, 113.823, 113.257, 12.0895, 30.3342, 113.257, 0, 113.257, 113.26, 113.335, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.257, 113.741, 113.257
