   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_636.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.06563, 379.431, 415.051, 26.0468, 19.5303, -35.6201, 26.0468, 0, 26.0468, 26.0468, 26.119, 414.9, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.0468, 26.1264
7.0735, 375.294, 408.739, 25.4829, 19.424, -33.4455, 25.4829, 0, 25.4829, 25.4829, 25.5563, 408.576, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.4829, 25.5724
7.08136, 349.419, 398.679, 24.9434, 18.7462, -49.2605, 24.9434, 0, 24.9434, 24.9434, 25.0182, 398.504, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 24.9434, 25.0432
7.08923, 341.101, 385.172, 24.4351, 18.523, -44.0707, 24.4351, 0, 24.4351, 24.4352, 24.512, 384.985, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.4351, 24.5452
7.09709, 332.333, 368.613, 23.9644, 18.2848, -36.2798, 23.9644, 0, 23.9644, 23.9644, 24.044, 368.413, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 23.9644, 24.0844
7.10496, 333.94, 349.473, 23.5375, 18.3287, -15.5338, 23.5375, 0, 23.5375, 23.5375, 23.6211, 349.26, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.5375, 23.6672
7.11282, 274.716, 328.278, 23.1594, 16.6348, -53.5615, 23.1594, 0, 23.1594, 23.1594, 23.2487, 328.05, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.1594, 23.2981
7.12069, 280.156, 305.583, 22.8351, 16.7975, -25.4269, 22.8351, 0, 22.8351, 22.8351, 22.9327, 305.339, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.8351, 22.9819
7.12855, 230.67, 281.946, 22.5683, 15.2535, -51.2759, 22.5683, 0, 22.5683, 22.5683, 22.6781, 281.682, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.5683, 22.722
7.13642, 243.472, 257.917, 22.3623, 15.6675, -14.4452, 22.3623, 0, 22.3623, 22.3623, 22.4901, 257.63, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.3623, 22.5218
7.14428, 178.71, 234.003, 22.2181, 13.4428, -55.2926, 22.2181, 0, 22.2182, 22.2182, 22.3722, 233.685, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.2181, 22.3819
7.15215, 182.679, 210.657, 22.1356, 13.5897, -27.9786, 22.1356, 0, 22.1356, 22.1356, 22.3281, 210.298, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.1356, 22.3019
7.16001, 163.819, 188.281, 22.1127, 12.8771, -24.462, 22.1127, 0, 22.1127, 22.1127, 22.3611, 187.865, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.1127, 22.2801
7.16788, 144.804, 167.192, 22.1473, 12.1163, -22.3879, 22.1473, 0, 22.1473, 22.1473, 22.4764, 166.696, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.3141
7.17574, 141.832, 147.646, 22.2354, 11.993, -5.81396, 22.2354, 0, 22.2354, 22.2354, 22.6799, 147.037, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.2354, 22.3998
7.18361, 107.119, 129.821, 22.3731, 10.446, -22.7024, 22.3731, 0, 22.3731, 22.3731, 22.9814, 129.052, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.3731, 22.5336
7.19147, 90.9483, 113.832, 22.5556, 9.64097, -22.8836, 22.5556, 0, 22.5556, 22.5556, 23.3942, 112.838, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.5556, 22.7108
7.19934, 85.9647, 99.7351, 22.7788, 9.37895, -13.7704, 22.7788, 0, 22.7788, 22.7788, 23.9379, 98.4274, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.7788, 22.9273
7.2072, 77.9737, 87.5394, 23.0367, 8.9428, -9.56564, 23.0367, 0, 23.0368, 23.0368, 24.6379, 85.7975, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.1775
7.21507, 58.221, 77.2154, 23.3249, 7.76022, -18.9944, 23.3249, 0, 23.3249, 23.3249, 25.5292, 74.8791, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.3249, 23.457
7.22293, 62.5055, 68.7104, 23.6371, 8.03153, -6.20499, 23.6371, 0, 23.6371, 23.6371, 26.656, 65.5689, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.6371, 23.7598
7.2308, 41.6668, 61.9596, 23.9691, 6.60809, -20.2928, 23.9691, 0, 23.9691, 23.9691, 28.0763, 57.7396, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 23.9691, 24.082
7.23866, 38.7731, 56.8951, 24.3156, 6.38538, -18.1221, 24.3156, 0, 24.3156, 24.3156, 29.8612, 51.2467, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.3156, 24.4185
7.24653, 38.9707, 53.4589, 24.673, 6.40084, -14.4882, 24.673, 0, 24.673, 24.6731, 32.0988, 45.9404, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.673, 24.7658
7.2544, 38.8367, 51.6064, 25.0364, 6.39036, -12.7697, 25.0364, 0, 25.0364, 25.0364, 34.893, 41.6668, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.0364, 25.1193
7.26226, 35.9674, 51.3183, 25.4028, 6.16177, -15.3509, 25.4028, 0, 25.4028, 25.4028, 38.3664, 38.2812, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4028, 25.4761
7.27012, 30.0147, 52.5985, 25.7678, 5.65816, -22.5838, 25.7678, 0, 25.7678, 25.7678, 42.658, 35.644, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.7678, 25.832
7.27799, 44.526, 55.4818, 26.1292, 6.821, -10.9558, 26.1292, 0, 26.1292, 26.1292, 47.9256, 33.6296, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.1292, 26.185
7.28585, 41.0013, 60.0273, 26.4839, 6.55754, -19.026, 26.4839, 0, 26.4839, 26.4839, 54.338, 32.1252, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.4839, 26.5318
7.29372, 68.7136, 65.751, 26.2603, 8.40914, 2.96261, 26.2603, 0, 26.2603, 26.2603, 61.5081, 30.4623, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.2603, 26.3011
7.30159, 63.0074, 73.2782, 25.9808, 8.06271, -10.2709, 25.9808, 0, 25.9808, 25.9808, 70.1437, 29.0809, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 25.9808, 26.0153
7.30945, 73.349, 83.0315, 25.9527, 8.68038, -9.68249, 25.9527, 0, 25.9527, 25.9527, 80.7376, 28.2179, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9527, 25.9815
7.31732, 86.4111, 94.8593, 25.9108, 9.40272, -8.44825, 25.9108, 0, 25.9108, 25.9108, 93.1962, 27.5501, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9108, 25.9346
7.32518, 116.921, 108.864, 25.8557, 10.9051, 8.05708, 25.8557, 0, 25.8557, 25.8557, 107.67, 27.0308, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8557, 25.8752
7.33305, 129.564, 125.122, 25.7873, 11.4701, 4.44136, 25.7873, 0, 25.7873, 25.7873, 124.272, 26.6216, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.7873, 25.8031
7.34091, 160.02, 143.674, 25.7055, 12.7287, 16.3463, 25.7055, 0, 25.7055, 25.7055, 143.074, 26.2924, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7055, 25.7183
7.34878, 165.356, 164.504, 25.6103, 12.9366, 0.852127, 25.6103, 0, 25.6103, 25.6103, 164.085, 26.0191, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6103, 25.6205
7.35664, 221.697, 187.534, 25.5028, 14.9565, 34.163, 25.5028, 0, 25.5028, 25.5028, 187.244, 25.785, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5028, 25.5108
7.36451, 217.735, 212.611, 25.3825, 14.8235, 5.12469, 25.3825, 0, 25.3825, 25.3825, 212.411, 25.5754, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3825, 25.3887
7.37237, 252.024, 239.492, 25.2497, 15.9381, 12.5316, 25.2497, 0, 25.2497, 25.2497, 239.357, 25.3803, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2497, 25.2545
7.38024, 297.947, 267.858, 25.1048, 17.319, 30.0891, 25.1048, 0, 25.1048, 25.1048, 267.767, 25.1924, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1048, 25.1085
7.3881, 290.891, 297.286, 24.9476, 17.1141, -6.39487, 24.9476, 0, 24.9476, 24.9476, 297.225, 25.0059, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9476, 24.9505
7.39597, 362.012, 327.283, 24.7784, 19.0791, 34.7288, 24.7784, 0, 24.7784, 24.7784, 327.242, 24.8168, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7784, 24.7806
7.40383, 371.007, 357.277, 24.598, 19.3134, 13.7301, 24.598, 0, 24.598, 24.5981, 357.25, 24.6231, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.598, 24.5997
7.4117, 394.864, 386.638, 24.4064, 19.9215, 8.22668, 24.4064, 0, 24.4064, 24.4065, 386.62, 24.4226, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4064, 24.4077
7.41956, 420.499, 414.704, 24.2036, 20.5548, 5.79568, 24.2036, 0, 24.2036, 24.2036, 414.692, 24.214, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2036, 24.2045
7.42743, 424.585, 440.789, 23.9906, 20.6539, -16.2049, 23.9906, 0, 23.9906, 23.9906, 440.782, 23.9972, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9906, 23.9913
7.43529, 470.835, 464.233, 23.7669, 21.7448, 6.60205, 23.7669, 0, 23.7669, 23.7669, 464.228, 23.771, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7669, 23.7674
7.44316, 493.597, 484.406, 23.5331, 22.262, 9.19086, 23.5331, 0, 23.5331, 23.5331, 484.403, 23.5356, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5331, 23.5335
7.45102, 513.21, 500.751, 23.2897, 22.6982, 12.4583, 23.2897, 0, 23.2897, 23.2897, 500.749, 23.2913, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2897, 23.2901
7.45889, 548.709, 512.805, 23.0372, 23.4672, 35.9045, 23.0372, 0, 23.0372, 23.0372, 512.803, 23.0381, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0376
7.46675, 477.489, 520.218, 22.7752, 21.8972, -42.729, 22.7752, 0, 22.7752, 22.7752, 520.217, 22.7758, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7752, 22.7757
7.47462, 509.367, 522.773, 22.5049, 22.6134, -13.4059, 22.5049, 0, 22.5049, 22.5049, 522.772, 22.5053, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5049, 22.5055
7.48248, 523.331, 520.393, 22.2261, 22.9201, 2.93854, 22.2261, 0, 22.2261, 22.2261, 520.392, 22.2263, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2261, 22.2268
7.49035, 530.634, 513.148, 21.9397, 23.0789, 17.4862, 21.9397, 0, 21.9397, 21.9397, 513.147, 21.9398, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9397, 21.9406
7.49821, 498.859, 501.25, 21.6459, 22.3799, -2.39081, 21.6459, 0, 21.6459, 21.6459, 501.248, 21.646, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6471
7.50608, 476.691, 485.037, 21.3454, 21.879, -8.34634, 21.3454, 0, 21.3454, 21.3454, 485.036, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3454, 21.3469
7.51394, 462.248, 464.969, 21.0376, 21.5464, -2.72144, 21.0376, 0, 21.0376, 21.0376, 464.967, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0376, 21.0395
7.52181, 424.415, 441.591, 20.7233, 20.6498, -17.1767, 20.7233, 0, 20.7233, 20.7233, 441.589, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7233, 20.7256
7.52968, 450.509, 415.52, 20.4025, 21.2723, 34.9892, 20.4025, 0, 20.4025, 20.4026, 415.517, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4025, 20.4054
7.53754, 395.403, 387.414, 20.0764, 19.935, 7.98871, 20.0764, 0, 20.0764, 20.0765, 387.411, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0764, 20.0799
7.54541, 383.837, 357.938, 19.7454, 19.6427, 25.8984, 19.7454, 0, 19.7454, 19.7454, 357.934, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7454, 19.7496
7.55327, 328.256, 327.756, 19.4104, 18.1729, 0.499969, 19.4104, 0, 19.4104, 19.4105, 327.751, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4104, 19.4155
7.56114, 294.76, 297.481, 19.071, 17.2267, -2.72107, 19.071, 0, 19.071, 19.071, 297.475, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.071, 19.077
7.569, 263.504, 267.678, 18.7274, 16.2943, -4.17453, 18.7274, 0, 18.7274, 18.7274, 267.671, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7274, 18.7345
7.57687, 233.952, 238.842, 18.38, 15.3607, -4.8895, 18.38, 0, 18.38, 18.38, 238.833, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.38, 18.3883
7.58473, 219.816, 211.383, 18.0298, 14.8935, 8.43243, 18.0298, 0, 18.0298, 18.0298, 211.374, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0298, 18.0393
7.5926, 189.621, 185.622, 17.677, 13.8427, 3.99968, 17.677, 0, 17.677, 17.677, 185.611, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.677, 17.6878
7.60046, 163.364, 161.799, 17.3224, 12.8594, 1.5645, 17.3224, 0, 17.3224, 17.3224, 161.787, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3224, 17.3346
7.60833, 142.738, 140.062, 16.9658, 12.0307, 2.67628, 16.9658, 0, 16.9658, 16.9658, 140.048, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9658, 16.9794
7.61619, 105.245, 120.483, 16.6079, 10.3559, -15.2382, 16.6079, 0, 16.6079, 16.6079, 120.468, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6229
7.62406, 117.353, 103.069, 16.249, 10.9249, 14.2843, 16.249, 0, 16.249, 16.249, 103.053, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.249, 16.2655
7.63192, 102.254, 87.7616, 15.8901, 10.2105, 14.4922, 15.8901, 0, 15.8901, 15.8901, 87.7437, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.908
7.63979, 69.9888, 74.4628, 15.5306, 8.48462, -4.47402, 15.5306, 0, 15.5306, 15.5306, 74.4436, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5306, 15.5498
7.64765, 60.5136, 63.0339, 15.1707, 7.90656, -2.52026, 15.1707, 0, 15.1707, 15.1707, 63.0135, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1911
7.65552, 46.847, 53.3156, 14.8105, 6.98906, -6.46861, 14.8105, 0, 14.8105, 14.8105, 53.2941, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8105, 14.8319
7.66338, 44.3104, 45.1348, 14.4505, 6.80518, -0.824387, 14.4505, 0, 14.4506, 14.4506, 45.1124, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4505, 14.4506, 14.4505, 14.4505, 14.4729
7.67125, 46.3293, 38.3137, 14.0919, 6.95193, 8.0156, 14.0919, 0, 14.0919, 14.0919, 38.2906, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.115
7.67911, 28.7385, 32.6762, 13.7348, 5.54424, -3.93762, 13.7348, 0, 13.7348, 13.7348, 32.6526, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7348, 13.7583
7.68698, 32.9513, 28.0528, 13.3792, 5.91196, 4.89846, 13.3792, 0, 13.3792, 13.3792, 28.029, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.3792, 13.403
7.69484, 24.6333, 24.2874, 13.0254, 5.16074, 0.345861, 13.0254, 0, 13.0254, 13.0254, 24.2635, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0254, 13.0492
7.70271, 23.7929, 21.2371, 12.6732, 5.07867, 2.55588, 12.6732, 0, 12.6732, 12.6732, 21.2134, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6968
7.71057, 17.1805, 18.7756, 12.3228, 4.37955, -1.5951, 12.3228, 0, 12.3228, 12.3229, 18.7524, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.3228, 12.346
