   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.57068, 460.378, 466.596, 39.5805, 21.503, -6.2179, 39.5805, 0, 39.5805, 39.5941, 45.3279, 39.5886, 39.8336, 460.574, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805, 39.5805
4.57854, 434.176, 428.131, 39.7484, 20.8848, 6.04462, 39.7484, 0, 39.7484, 39.7619, 46.2031, 39.7573, 40.0059, 421.397, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484, 39.7484
4.5864, 412.909, 389.257, 39.9164, 20.3693, 23.651, 39.9164, 0, 39.9164, 39.93, 47.092, 39.9263, 40.1784, 381.796, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164, 39.9164
4.59426, 339.852, 350.909, 40.0846, 18.4892, -11.0565, 40.0846, 0, 40.0846, 40.0981, 47.9792, 40.0956, 40.3511, 342.723, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846, 40.0846
4.60213, 322.409, 313.885, 40.2529, 18.0114, 8.52393, 40.2529, 0, 40.2529, 40.2665, 48.848, 40.2653, 40.5241, 304.993, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529, 40.2529
4.60999, 275.231, 278.846, 40.4214, 16.6502, -3.6156, 40.4214, 0, 40.4214, 40.435, 49.6802, 40.4353, 40.6971, 269.284, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214
4.61785, 242.209, 246.295, 40.59, 15.6272, -4.08577, 40.59, 0, 40.59, 40.6036, 50.4573, 40.6057, 40.8704, 236.118, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59, 40.59
4.62571, 221.351, 216.571, 40.7588, 14.9449, 4.78018, 40.7588, 0, 40.7588, 40.7723, 51.1617, 40.7764, 41.0439, 205.852, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588
4.63358, 172.042, 189.87, 40.9276, 13.1925, -17.8278, 40.9276, 0, 40.9277, 40.9412, 51.7766, 40.9475, 41.2175, 178.697, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276, 40.9276
4.64144, 160.186, 166.254, 41.0967, 12.7352, -6.06828, 41.0967, 0, 41.0967, 41.1102, 52.288, 41.119, 41.3912, 154.732, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967, 41.0967
4.6493, 138.818, 145.668, 41.2658, 11.8667, -6.84995, 41.2658, 0, 41.2658, 41.2794, 52.6844, 41.2907, 41.5652, 133.912, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658
4.65717, 102.131, 127.977, 41.435, 10.2045, -25.8456, 41.435, 0, 41.435, 41.4486, 52.9581, 41.4627, 41.7392, 116.108, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435, 41.435
4.66503, 79.94, 112.971, 41.6043, 9.05207, -33.0306, 41.6043, 0, 41.6043, 41.6179, 53.1056, 41.635, 41.9134, 101.116, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043, 41.6043
4.67289, 86.6948, 100.4, 41.7737, 9.41779, -13.7057, 41.7737, 0, 41.7738, 41.7873, 53.1272, 41.8074, 42.0877, 88.6858, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737, 41.7737
4.68075, 74.9232, 89.9976, 41.9432, 8.77059, -15.0744, 41.9432, 0, 41.9432, 41.9568, 53.0279, 41.9798, 42.2621, 78.5437, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432
4.68862, 63.2084, 81.4887, 42.1127, 8.07517, -18.2803, 42.1127, 0, 42.1127, 42.1263, 52.8162, 42.1523, 42.4366, 70.4081, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127, 42.1127
4.69648, 38.2258, 74.6096, 42.2822, 6.34238, -36.3838, 42.2822, 0, 42.2822, 42.2957, 52.5043, 42.3246, 42.6111, 64.0025, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822, 42.2822
4.70434, 43.6923, 69.1186, 42.4516, 6.75961, -25.4262, 42.4516, 0, 42.4516, 42.4652, 52.1071, 42.4967, 42.7855, 59.0704, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516, 42.4516
4.7122, 45.7006, 64.8015, 42.6209, 6.90656, -19.1009, 42.6209, 0, 42.6209, 42.6345, 51.6415, 42.6684, 42.9599, 55.3806, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209, 42.6209
4.72007, 38.4359, 61.4764, 42.79, 6.35892, -23.0405, 42.79, 0, 42.79, 42.8036, 51.1258, 42.8396, 43.1341, 52.7332, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79, 42.79
4.72793, 33.5802, 58.9945, 42.9587, 5.96492, -25.4142, 42.9587, 0, 42.9588, 42.9723, 50.5782, 43.0101, 43.308, 50.9609, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587, 42.9587
4.73579, 30.9146, 57.2404, 43.1271, 5.73713, -26.3258, 43.1271, 0, 43.1271, 43.1407, 50.0165, 43.1797, 43.4815, 49.9303, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271, 43.1271
4.74365, 32.3053, 56.1294, 43.2947, 5.85708, -23.8241, 43.2947, 0, 43.2947, 43.3083, 49.4575, 43.3481, 43.6543, 49.54, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947
4.75152, 23.6279, 55.6041, 43.4614, 5.0624, -31.9762, 43.4614, 0, 43.4615, 43.475, 48.9156, 43.5151, 43.8263, 49.7178, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614, 43.4614
4.75938, 30.3303, 55.6306, 43.6269, 5.68598, -25.3003, 43.6269, 0, 43.6269, 43.6405, 48.4033, 43.6804, 43.997, 50.417, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269, 43.6269
4.76724, 30.4028, 56.1939, 43.7907, 5.69234, -25.7911, 43.7907, 0, 43.7907, 43.8043, 47.9304, 43.8435, 44.166, 51.6124, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907, 43.7907
4.7751, 32.2245, 57.2931, 43.9523, 5.85017, -25.0686, 43.9523, 0, 43.9523, 43.9659, 47.5038, 44.0039, 44.3329, 53.2957, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523, 43.9523
4.78297, 43.4294, 58.9361, 44.111, 6.74013, -15.5068, 44.111, 0, 44.111, 44.1246, 47.128, 44.161, 44.497, 55.4696, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111, 44.111
4.79083, 38.0331, 61.1347, 44.2661, 6.32717, -23.1016, 44.2661, 0, 44.2661, 44.2796, 46.8045, 44.3141, 44.6574, 58.1432, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661, 44.2661
4.79869, 41.3862, 63.8995, 44.4165, 6.58682, -22.5133, 44.4165, 0, 44.4165, 44.4301, 46.5331, 44.4623, 44.8132, 61.3268, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165, 44.4165
4.80656, 59.4952, 67.2348, 44.5612, 7.84189, -7.7396, 44.5612, 0, 44.5613, 44.5748, 46.3112, 44.6046, 44.9633, 65.0258, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612, 44.5612
4.81442, 56.2192, 71.1332, 44.6989, 7.63015, -14.9141, 44.6989, 0, 44.6989, 44.7125, 46.1347, 44.7396, 45.1064, 69.2356, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989, 44.6989
4.82228, 52.6323, 75.5734, 44.8281, 7.39137, -22.941, 44.8281, 0, 44.8282, 44.8417, 45.9985, 44.8661, 45.2411, 73.9385, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281, 44.8281
4.83014, 68.7997, 80.5138, 44.9473, 8.41426, -11.7141, 44.9473, 0, 44.9473, 44.9609, 45.8964, 44.9826, 45.3657, 79.0975, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473
4.83801, 70.3689, 85.8921, 45.0546, 8.50699, -15.5232, 45.0546, 0, 45.0546, 45.0682, 45.8217, 45.0872, 45.4785, 84.6549, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546, 45.0546
4.84587, 77.4061, 91.6224, 45.1483, 8.91101, -14.2163, 45.1483, 0, 45.1483, 45.1619, 45.7677, 45.1783, 45.5777, 90.5299, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483, 45.1483
4.85373, 104.652, 97.5968, 45.2265, 10.3273, 7.05544, 45.2265, 0, 45.2265, 45.2401, 45.7277, 45.2541, 45.6615, 96.6195, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265, 45.2265
4.86159, 111.221, 103.687, 45.2874, 10.6405, 7.53416, 45.2874, 0, 45.2874, 45.301, 45.6951, 45.3127, 45.7279, 102.799, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874, 45.2874
4.86946, 128.213, 109.743, 45.3292, 11.4111, 18.4697, 45.3292, 0, 45.3292, 45.3428, 45.664, 45.3525, 45.7753, 108.925, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292, 45.3292
4.87732, 123.509, 115.606, 45.3503, 11.2031, 7.90289, 45.3503, 0, 45.3503, 45.3639, 45.6291, 45.3718, 45.8021, 114.84, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503, 45.3503
4.88518, 141.502, 121.109, 45.3496, 11.9792, 20.3932, 45.3496, 0, 45.3496, 45.3632, 45.5859, 45.3694, 45.8069, 120.382, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496, 45.3496
4.89304, 161.666, 126.084, 45.326, 12.7932, 35.5824, 45.326, 0, 45.326, 45.3396, 45.5306, 45.3445, 45.789, 125.384, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326, 45.326
4.90091, 146.391, 130.373, 45.279, 12.1816, 16.0178, 45.279, 0, 45.279, 45.2926, 45.4604, 45.2964, 45.7478, 129.692, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279, 45.279
4.90877, 172.025, 133.834, 45.2087, 13.1919, 38.1912, 45.2087, 0, 45.2087, 45.2223, 45.3734, 45.2251, 45.6832, 133.165, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087, 45.2087
4.91663, 151.182, 136.349, 45.1157, 12.3767, 14.8333, 45.1157, 0, 45.1157, 45.1293, 45.2687, 45.1313, 45.596, 135.686, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157, 45.1157
4.9245, 179, 137.83, 45.0011, 13.4536, 41.1703, 45.0011, 0, 45.0011, 45.0147, 45.1462, 45.0161, 45.4872, 137.17, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011, 45.0011
4.93236, 189.693, 138.223, 44.8667, 13.8453, 51.4695, 44.8667, 0, 44.8667, 44.8803, 45.0067, 44.8813, 45.3587, 137.563, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667, 44.8667
4.94022, 185.73, 137.516, 44.7148, 13.7015, 48.214, 44.7148, 0, 44.7149, 44.7284, 44.8518, 44.7291, 45.2127, 136.853, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148, 44.7148
4.94808, 168.521, 135.73, 44.5483, 13.0584, 32.7903, 44.5483, 0, 44.5483, 44.5619, 44.6838, 44.5623, 45.0521, 135.063, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483, 44.5483
4.95595, 211.13, 132.929, 44.3705, 14.599, 78.201, 44.3705, 0, 44.3705, 44.3841, 44.5056, 44.3844, 44.8803, 132.256, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705, 44.3705
4.96381, 175.481, 129.205, 44.1849, 13.3222, 46.2756, 44.1849, 0, 44.1849, 44.1985, 44.3205, 44.1988, 44.7007, 128.527, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849, 44.1849
4.97167, 164.782, 124.684, 43.9955, 12.9144, 40.098, 43.9955, 0, 43.9955, 44.0091, 44.1321, 44.0093, 44.5173, 123.998, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955, 43.9955
4.97953, 143.636, 119.509, 43.8061, 12.068, 24.1272, 43.8061, 0, 43.8061, 43.8197, 43.9442, 43.82, 44.334, 118.815, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061, 43.8061
4.9874, 136.833, 113.837, 43.6205, 11.7827, 22.9954, 43.6205, 0, 43.6205, 43.6341, 43.7606, 43.6345, 44.1546, 113.135, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205, 43.6205
4.99526, 154.785, 107.834, 43.4425, 12.5214, 46.9504, 43.4425, 0, 43.4425, 43.4561, 43.5847, 43.4566, 43.9828, 107.124, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425, 43.4425
5.00312, 146.435, 101.662, 43.2754, 12.1834, 44.7729, 43.2754, 0, 43.2754, 43.2889, 43.4199, 43.2896, 43.8221, 100.943, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754, 43.2754
5.01098, 122.632, 95.4724, 43.122, 11.1639, 27.1601, 43.122, 0, 43.122, 43.1356, 43.2692, 43.1365, 43.6752, 94.744, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122, 43.122
5.01885, 137.139, 89.4043, 42.985, 11.7957, 47.7342, 42.985, 0, 42.985, 42.9985, 43.1349, 42.9996, 43.5449, 88.6662, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985, 42.985
5.02671, 111.429, 83.5769, 42.866, 10.6503, 27.8526, 42.866, 0, 42.866, 42.8796, 43.0191, 42.8808, 43.433, 82.8284, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866, 42.866
5.03457, 105.619, 78.0875, 42.7666, 10.374, 27.5313, 42.7666, 0, 42.7666, 42.7801, 42.923, 42.7816, 43.3413, 77.3278, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666, 42.7666
5.04243, 93.7896, 73.0094, 42.6874, 9.78722, 20.7802, 42.6874, 0, 42.6874, 42.7009, 42.8474, 42.7026, 43.2707, 72.2372, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874, 42.6874
5.0503, 94.8479, 68.3936, 42.6286, 9.84113, 26.4543, 42.6286, 0, 42.6286, 42.6422, 42.7928, 42.6441, 43.2222, 67.6069, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286, 42.6286
5.05816, 87.7396, 64.2692, 42.5901, 9.4731, 23.4704, 42.5901, 0, 42.5901, 42.6037, 42.7588, 42.6058, 43.1963, 63.4651, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901, 42.5901
5.06602, 77.4087, 60.6454, 42.5711, 8.91116, 16.7634, 42.5711, 0, 42.5711, 42.5847, 42.745, 42.587, 43.1938, 59.8193, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711, 42.5711
5.07388, 60.1616, 57.5166, 42.5706, 7.88426, 2.64501, 42.5706, 0, 42.5707, 42.5842, 42.7505, 42.5868, 43.216, 56.6616, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706, 42.5706
5.08175, 56.3321, 54.8639, 42.5874, 7.63754, 1.46821, 42.5874, 0, 42.5874, 42.601, 42.7743, 42.6037, 43.2649, 53.9696, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874, 42.5874
5.08961, 67.842, 52.66, 42.6199, 8.35715, 15.1821, 42.6199, 0, 42.6199, 42.6335, 42.8149, 42.6365, 43.3443, 51.7104, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199
5.09747, 43.3338, 50.8743, 42.6665, 6.73304, -7.54055, 42.6665, 0, 42.6666, 42.6801, 42.8712, 42.6833, 43.4602, 49.8456, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665, 42.6665
5.10533, 45.4439, 49.4752, 42.7257, 6.88795, -4.03131, 42.7257, 0, 42.7257, 42.7393, 42.9418, 42.7428, 43.6223, 48.3319, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257, 42.7257
5.1132, 42.235, 48.4349, 42.7958, 6.65094, -6.19994, 42.7958, 0, 42.7958, 42.8094, 43.0254, 42.8131, 43.8456, 47.1247, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958, 42.7958
5.12106, 41.3481, 47.734, 42.8752, 6.58393, -6.38591, 42.8752, 0, 42.8752, 42.8888, 43.121, 42.8927, 44.1517, 46.1806, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752, 42.8752
5.12892, 37.3528, 47.3646, 42.9626, 6.27318, -10.0118, 42.9626, 0, 42.9626, 42.9762, 43.2276, 42.9803, 44.5724, 45.4584, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626, 42.9626
5.13679, 24.1321, 47.3352, 43.0565, 5.11196, -23.2031, 43.0565, 0, 43.0565, 43.0701, 43.3442, 43.0745, 45.1522, 44.9202, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565, 43.0565
5.14465, 28.7575, 47.6752, 43.1558, 5.54594, -18.9177, 43.1558, 0, 43.1558, 43.1694, 43.4704, 43.174, 45.9525, 44.532, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558, 43.1558
5.15251, 21.2302, 48.4399, 43.2595, 4.81977, -27.2097, 43.2595, 0, 43.2595, 43.2731, 43.6056, 43.278, 47.0567, 44.2645, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595, 43.2595
5.16037, 22.5443, 49.7162, 43.3667, 4.95422, -27.1719, 43.3667, 0, 43.3667, 43.3803, 43.7493, 43.3854, 48.5754, 44.0925, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667, 43.3667
5.16824, 36.8012, 51.629, 43.4766, 6.22906, -14.8278, 43.4766, 0, 43.4766, 43.4901, 43.9014, 43.4955, 50.6532, 43.995, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766, 43.4766
5.1761, 37.1442, 54.3475, 43.5885, 6.25654, -17.2032, 43.5885, 0, 43.5886, 43.6021, 44.0615, 43.6078, 53.4754, 43.9548, 43.5885, 43.5885, 43.5885, 43.5885, 43.5885, 43.5885, 43.5885, 43.5885, 43.5885, 43.5885, 43.5885, 43.5885, 43.5886, 43.5885
5.18396, 36.1439, 58.0914, 43.7021, 6.17608, -21.9475, 43.7021, 0, 43.7021, 43.7157, 44.2295, 43.7215, 57.275, 43.958, 43.7021, 43.7021, 43.7021, 43.7021, 43.7021, 43.7021, 43.7021, 43.7021, 43.7021, 43.7021, 43.7021, 43.7021, 43.7022, 43.7021
5.19182, 35.5385, 63.1392, 43.8168, 6.12686, -27.6007, 43.8168, 0, 43.8168, 43.8304, 44.405, 43.8365, 62.3407, 43.9936, 43.8168, 43.8168, 43.8168, 43.8168, 43.8168, 43.8168, 43.8168, 43.8168, 43.8168, 43.8168, 43.8168, 43.8168, 43.8169, 43.8168
5.19969, 52.6454, 69.8312, 43.9323, 7.39225, -17.1858, 43.9323, 0, 43.9323, 43.9459, 44.5875, 43.9523, 69.0214, 44.0532, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9323, 43.9325, 43.9323
5.20755, 56.5007, 78.5745, 44.0484, 7.64857, -22.0738, 44.0484, 0, 44.0484, 44.062, 44.7766, 44.0686, 77.7306, 44.1301, 44.0484, 44.0484, 44.0484, 44.0484, 44.0484, 44.0484, 44.0484, 44.0484, 44.0484, 44.0484, 44.0484, 44.0484, 44.0486, 44.0484
5.21541, 63.2573, 89.8452, 44.1649, 8.0782, -26.5879, 44.1649, 0, 44.1649, 44.1784, 44.9714, 44.1853, 88.9497, 44.2195, 44.1649, 44.1649, 44.1649, 44.1649, 44.1649, 44.1649, 44.1649, 44.1649, 44.1649, 44.1649, 44.1649, 44.1649, 44.1651, 44.1649
5.22327, 82.5083, 104.183, 44.2815, 9.19284, -21.6745, 44.2815, 0, 44.2815, 44.2951, 45.1708, 44.3022, 103.223, 44.3177, 44.2815, 44.2815, 44.2815, 44.2815, 44.2815, 44.2815, 44.2815, 44.2815, 44.2815, 44.2815, 44.2815, 44.2815, 44.2819, 44.2815
5.23114, 96.438, 122.183, 44.3982, 9.92159, -25.7451, 44.3982, 0, 44.3983, 44.4118, 45.3737, 44.4192, 121.149, 44.4219, 44.3982, 44.3982, 44.3982, 44.3982, 44.3982, 44.3982, 44.3982, 44.3982, 44.3982, 44.3982, 44.3982, 44.3982, 44.3987, 44.3982
5.239, 115.87, 144.488, 44.515, 10.8568, -28.6184, 44.515, 0, 44.515, 44.5286, 45.5785, 44.5362, 143.374, 44.5303, 44.515, 44.515, 44.515, 44.515, 44.515, 44.515, 44.515, 44.515, 44.515, 44.515, 44.515, 44.515, 44.5156, 44.515
