   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.28575, 62.4362, 61.8498, 60.2747, 8.02722, 0.586369, 60.2747, 0, 60.2747, 60.2752, 60.2758, 60.2782, 60.3229, 60.8315, 60.8442, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.2747, 60.67, 60.2747
4.29363, 60.9302, 62.1795, 60.5635, 7.93285, -1.24937, 60.5635, 0, 60.5635, 60.564, 60.5646, 60.567, 60.6037, 61.3237, 60.9381, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.5635, 60.9994, 60.5635
4.3015, 63.4106, 62.6453, 60.8538, 8.08768, 0.76527, 60.8538, 0, 60.8538, 60.8543, 60.8549, 60.8573, 60.8869, 61.8877, 61.0973, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 60.8538, 61.3294, 60.8538
4.30937, 65.5201, 63.2451, 61.1452, 8.21706, 2.275, 61.1452, 0, 61.1452, 61.1457, 61.1463, 61.1487, 61.1724, 62.5428, 61.3018, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.1452, 61.6586, 61.1452
4.31724, 53.7256, 63.9863, 61.4378, 7.46496, -10.2606, 61.4378, 0, 61.4378, 61.4383, 61.4389, 61.4413, 61.4598, 63.3116, 61.5373, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.4378, 61.9856, 61.4378
4.32512, 64.7903, 64.884, 61.7314, 8.17253, -0.0937119, 61.7314, 0, 61.7314, 61.7319, 61.7325, 61.7349, 61.7492, 64.2206, 61.7939, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 61.7314, 62.3092, 61.7314
4.33299, 84.1268, 65.9597, 62.0259, 9.28045, 18.1671, 62.0259, 0, 62.026, 62.0264, 62.0271, 62.0295, 62.0403, 65.299, 62.0648, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.0259, 62.6282, 62.0259
4.34086, 68.2924, 67.2401, 62.3214, 8.38406, 1.05228, 62.3214, 0, 62.3215, 62.3219, 62.3226, 62.3251, 62.333, 66.5791, 62.3453, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.3214, 62.9417, 62.3214
4.34873, 73.343, 68.7547, 62.6178, 8.68004, 4.58833, 62.6178, 0, 62.6179, 62.6183, 62.6189, 62.6215, 62.6271, 68.0943, 62.6323, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 62.6178, 63.249, 62.6178
4.35661, 56.7907, 70.5352, 62.9151, 7.66751, -13.7445, 62.9151, 0, 62.9151, 62.9156, 62.9162, 62.9189, 62.9226, 69.8788, 62.9238, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 62.9151, 63.5498, 62.9151
4.36448, 75.2775, 72.6124, 63.2133, 8.79076, 2.66505, 63.2133, 0, 63.2133, 63.2138, 63.2144, 63.2172, 63.2194, 71.9649, 63.2185, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.2133, 63.8439, 63.2133
4.37235, 67.418, 75.0143, 63.5123, 8.33174, -7.5963, 63.5123, 0, 63.5124, 63.5128, 63.5135, 63.5164, 63.5173, 74.3814, 63.5154, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 63.5123, 64.1314, 63.5123
4.38022, 65.4554, 77.763, 63.8122, 8.21312, -12.3076, 63.8122, 0, 63.8122, 63.8127, 63.8133, 63.8165, 63.8164, 77.1506, 63.814, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 63.8122, 64.4127, 63.8122
4.3881, 75.7559, 80.8729, 64.113, 8.81793, -5.11703, 64.113, 0, 64.113, 64.1135, 64.1141, 64.1176, 64.1165, 80.2864, 64.114, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.113, 64.6885, 64.113
4.39597, 82.5253, 84.3466, 64.4146, 9.19377, -1.82127, 64.4146, 0, 64.4146, 64.4151, 64.4157, 64.4196, 64.4177, 83.7911, 64.4152, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.4146, 64.9598, 64.4146
4.40384, 92.198, 88.1731, 64.7171, 9.70557, 4.0249, 64.7171, 0, 64.7171, 64.7176, 64.7182, 64.7226, 64.7199, 87.6526, 64.7174, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 64.7171, 65.2273, 64.7171
4.41171, 85.6959, 92.3255, 65.0204, 9.36461, -6.62959, 65.0204, 0, 65.0204, 65.0209, 65.0215, 65.0266, 65.0229, 91.843, 65.0206, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.0204, 65.4923, 65.0204
4.41959, 91.5627, 96.759, 65.3246, 9.67278, -5.19627, 65.3246, 0, 65.3246, 65.3251, 65.3257, 65.3316, 65.3269, 96.3164, 65.3247, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.3246, 65.7559, 65.3246
4.42746, 88.2128, 101.412, 65.6296, 9.49804, -13.1991, 65.6296, 0, 65.6296, 65.6301, 65.6307, 65.6378, 65.6319, 101.01, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 65.6296, 66.0192, 65.6296
4.43533, 96.871, 106.203, 65.9354, 9.94339, -9.33177, 65.9354, 0, 65.9354, 65.9359, 65.9365, 65.945, 65.9376, 105.841, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 65.9354, 66.2833, 65.9354
4.4432, 111.837, 111.036, 66.242, 10.6695, 0.801094, 66.242, 0, 66.2421, 66.2426, 66.2432, 66.2535, 66.2442, 110.714, 66.2421, 66.242, 66.242, 66.242, 66.242, 66.242, 66.242, 66.242, 66.242, 66.242, 66.242, 66.242, 66.2421, 66.242, 66.242, 66.549, 66.242
4.45108, 92.6822, 115.804, 66.5496, 9.73048, -23.1217, 66.5496, 0, 66.5496, 66.5501, 66.5507, 66.5633, 66.5517, 115.519, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.5496, 66.8173, 66.5496
4.45895, 103.578, 120.386, 66.8579, 10.2751, -16.8079, 66.8579, 0, 66.8579, 66.8584, 66.859, 66.8745, 66.86, 120.135, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 66.8579, 67.0888, 66.8579
4.46682, 130.974, 124.663, 67.167, 11.5314, 6.31166, 67.167, 0, 67.167, 67.1675, 67.1681, 67.1872, 67.1691, 124.442, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.167, 67.3638, 67.167
4.47469, 124.485, 128.511, 67.4768, 11.2465, -4.02678, 67.4768, 0, 67.4769, 67.4773, 67.478, 67.5015, 67.479, 128.317, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.4768, 67.6428, 67.4768
4.48257, 140.624, 131.821, 67.7875, 11.9425, 8.80328, 67.7875, 0, 67.7875, 67.788, 67.7886, 67.8176, 67.7897, 131.649, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.7875, 67.926, 67.7875
4.49044, 121.701, 134.493, 68.0989, 11.1221, -12.7912, 68.0989, 0, 68.0989, 68.0994, 68.1, 68.1355, 68.1012, 134.338, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.0989, 68.2132, 68.0989
4.49831, 126.279, 136.446, 68.411, 11.326, -10.1671, 68.411, 0, 68.4111, 68.4115, 68.4122, 68.4554, 68.4134, 136.305, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.411, 68.5045, 68.411
4.50618, 138.258, 137.627, 68.7239, 11.8431, 0.631439, 68.7239, 0, 68.724, 68.7245, 68.7251, 68.7775, 68.7264, 137.493, 68.7239, 68.7239, 68.7239, 68.7239, 68.7239, 68.7239, 68.7239, 68.7239, 68.7239, 68.7239, 68.7239, 68.7239, 68.724, 68.7239, 68.7239, 68.7997, 68.7239
4.51406, 122.81, 138.004, 69.0376, 11.1718, -15.1948, 69.0376, 0, 69.0376, 69.0381, 69.0387, 69.1018, 69.0401, 137.875, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0376, 69.0985, 69.0376
4.52193, 142.487, 137.578, 69.3519, 12.0203, 4.90894, 69.3519, 0, 69.352, 69.3524, 69.3531, 69.4286, 69.3546, 137.449, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.3519, 69.4007, 69.3519
4.5298, 140.21, 136.376, 69.667, 11.9252, 3.83405, 69.667, 0, 69.667, 69.6675, 69.6681, 69.7577, 69.6698, 136.242, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.667, 69.7058, 69.667
4.53767, 119.463, 134.452, 69.9827, 11.021, -14.9884, 69.9827, 0, 69.9828, 69.9833, 69.9839, 70.0893, 69.9858, 134.31, 69.9827, 69.9827, 69.9827, 69.9827, 69.9827, 69.9827, 69.9827, 69.9827, 69.9827, 69.9827, 69.9827, 69.9827, 69.9828, 69.9827, 69.9827, 70.0137, 69.9827
4.54555, 120.505, 131.883, 70.2991, 11.0682, -11.3777, 70.2991, 0, 70.2992, 70.2997, 70.3003, 70.4233, 70.3024, 131.729, 70.2991, 70.2991, 70.2991, 70.2991, 70.2991, 70.2991, 70.2991, 70.2991, 70.2991, 70.2991, 70.2991, 70.2991, 70.2992, 70.2991, 70.2991, 70.324, 70.2991
4.55342, 112.227, 128.766, 70.6162, 10.6877, -16.5386, 70.6162, 0, 70.6163, 70.6167, 70.6174, 70.7596, 70.6198, 128.597, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6162, 70.6363, 70.6162
4.56129, 113.328, 125.211, 70.934, 10.7391, -11.8829, 70.934, 0, 70.934, 70.9345, 70.9351, 71.0981, 70.938, 125.024, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.934, 70.9505, 70.934
4.56916, 117.125, 121.335, 71.2524, 10.9144, -4.21061, 71.2524, 0, 71.2524, 71.2529, 71.2535, 71.4384, 71.2568, 121.129, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2524, 71.2662, 71.2524
4.57703, 91.4342, 117.258, 71.5715, 9.66614, -25.8241, 71.5715, 0, 71.5715, 71.572, 71.5726, 71.7803, 71.5764, 117.031, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5715, 71.5834, 71.5715
4.58491, 125.27, 113.097, 71.8912, 11.2814, 12.1729, 71.8912, 0, 71.8912, 71.8917, 71.8923, 72.1233, 71.8967, 112.847, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.8912, 71.9017, 71.8912
4.59278, 109.825, 108.958, 72.2115, 10.5747, 0.866852, 72.2115, 0, 72.2115, 72.212, 72.2126, 72.467, 72.2177, 108.685, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2115, 72.2211, 72.2115
4.60065, 126.989, 104.938, 72.5324, 11.3573, 22.0501, 72.5324, 0, 72.5324, 72.5329, 72.5335, 72.8107, 72.5395, 104.643, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5324, 72.5413, 72.5324
4.60852, 114.307, 101.117, 72.854, 10.7846, 13.19, 72.854, 0, 72.854, 72.8545, 72.8551, 73.154, 72.862, 100.799, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.854, 72.8624, 72.854
4.6164, 87.4925, 97.5569, 73.1761, 9.46005, -10.0644, 73.1761, 0, 73.1762, 73.1767, 73.1773, 73.4962, 73.1852, 97.2181, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1761, 73.1841, 73.1761
4.62427, 104.616, 94.3056, 73.4989, 10.3255, 10.3109, 73.4989, 0, 73.4989, 73.4994, 73.5, 73.8368, 73.5092, 93.948, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.4989, 73.5066, 73.4989
4.63214, 88.8916, 91.3918, 73.8223, 9.53371, -2.5002, 73.8223, 0, 73.8223, 73.8228, 73.8234, 74.1753, 73.8339, 91.0181, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8223, 73.8297, 73.8223
4.64001, 101.234, 88.8299, 74.1462, 10.1604, 12.4041, 74.1462, 0, 74.1463, 74.1467, 74.1474, 74.5111, 74.1593, 88.4432, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1462, 74.1533, 74.1462
4.64789, 95.6491, 86.6205, 74.4707, 9.88175, 9.02856, 74.4707, 0, 74.4708, 74.4713, 74.4719, 74.8438, 74.4855, 86.2243, 74.4707, 74.4707, 74.4707, 74.4707, 74.4707, 74.4707, 74.4707, 74.4707, 74.4707, 74.4707, 74.4707, 74.4707, 74.4708, 74.4707, 74.4707, 74.4775, 74.4707
4.65576, 93.3685, 84.7533, 74.7958, 9.76568, 8.61522, 74.7958, 0, 74.7959, 74.7963, 74.797, 75.1732, 74.8122, 84.3514, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.7958, 74.8023, 74.7958
4.66363, 85.1593, 83.2091, 75.1215, 9.33592, 1.95029, 75.1215, 0, 75.1215, 75.122, 75.1226, 75.4992, 75.1396, 82.8055, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1215, 75.1275, 75.1215
4.6715, 82.2059, 81.9629, 75.4476, 9.17638, 0.243065, 75.4476, 0, 75.4477, 75.4482, 75.4488, 75.8216, 75.4676, 81.5617, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4476, 75.4533, 75.4476
4.67938, 89.8957, 80.9857, 75.7743, 9.58623, 8.91005, 75.7743, 0, 75.7744, 75.7748, 75.7755, 76.1407, 75.7961, 80.5908, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7743, 75.7795, 75.7743
4.68725, 101.394, 80.2472, 76.1016, 10.1683, 21.1468, 76.1016, 0, 76.1016, 76.1021, 76.1027, 76.4566, 76.1251, 79.8623, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1016, 76.1063, 76.1016
4.69512, 77.6506, 79.7171, 76.4293, 8.92472, -2.06658, 76.4293, 0, 76.4294, 76.4298, 76.4305, 76.7696, 76.4545, 79.3456, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4293, 76.4336, 76.4293
4.70299, 90.3734, 79.3665, 76.7575, 9.61111, 11.0068, 76.7575, 0, 76.7576, 76.758, 76.7587, 77.0803, 76.7843, 79.0114, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7575, 76.7614, 76.7575
4.71087, 81.1574, 79.1693, 77.0862, 9.11907, 1.98814, 77.0862, 0, 77.0863, 77.0867, 77.0874, 77.3891, 77.1144, 78.8331, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0862, 77.0897, 77.0862
4.71874, 85.4091, 79.1023, 77.4154, 9.34928, 6.30679, 77.4154, 0, 77.4154, 77.4159, 77.4165, 77.6965, 77.4449, 78.787, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4154, 77.4185, 77.4154
4.72661, 90.1596, 79.1461, 77.745, 9.59998, 11.0136, 77.745, 0, 77.745, 77.7455, 77.7461, 78.0032, 77.7754, 78.853, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.745, 77.7477, 77.745
4.73448, 83.2147, 79.2847, 78.0749, 9.23118, 3.92999, 78.0749, 0, 78.075, 78.0755, 78.0761, 78.3096, 78.1061, 79.0147, 78.0749, 78.0749, 78.0749, 78.0749, 78.0749, 78.0749, 78.0749, 78.0749, 78.0749, 78.0749, 78.0749, 78.0749, 78.075, 78.0749, 78.0749, 78.0774, 78.0749
4.74236, 70.9742, 79.5062, 78.4054, 8.5425, -8.53193, 78.4054, 0, 78.4054, 78.4059, 78.4065, 78.6164, 78.437, 79.2596, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4054, 78.4076, 78.4054
4.75023, 78.5157, 79.8013, 78.7361, 8.97306, -1.28555, 78.7361, 0, 78.7362, 78.7366, 78.7373, 78.924, 78.7679, 79.578, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7361, 78.7382, 78.7361
4.7581, 74.5214, 80.1641, 79.0672, 8.74765, -5.64275, 79.0672, 0, 79.0672, 79.0677, 79.0683, 79.2327, 79.0989, 79.9634, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0672, 79.0691, 79.0672
4.76597, 86.7336, 80.5911, 79.3986, 9.41985, 6.14243, 79.3986, 0, 79.3986, 79.3991, 79.3997, 79.5429, 79.4298, 80.4121, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.3986, 79.4005, 79.3986
4.77385, 96.0733, 81.0806, 79.7303, 9.9032, 14.9927, 79.7303, 0, 79.7303, 79.7308, 79.7314, 79.8548, 79.7608, 80.922, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7303, 79.7322, 79.7303
4.78172, 99.0577, 81.6323, 80.0622, 10.0527, 17.4255, 80.0622, 0, 80.0622, 80.0627, 80.0633, 80.1687, 80.0918, 81.4926, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0622, 80.0642, 80.0622
4.78959, 94.7171, 82.2463, 80.3943, 9.83449, 12.4708, 80.3943, 0, 80.3943, 80.3948, 80.3954, 80.4845, 80.4227, 82.1239, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3943, 80.3965, 80.3943
4.79746, 110.942, 82.9233, 80.7265, 10.6274, 28.0182, 80.7265, 0, 80.7266, 80.727, 80.7277, 80.8022, 80.7535, 82.8165, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7265, 80.7289, 80.7265
4.80534, 108.712, 83.6632, 81.0589, 10.522, 25.0491, 81.0589, 0, 81.0589, 81.0594, 81.06, 81.1218, 81.0844, 83.5703, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0589, 81.0615, 81.0589
4.81321, 115.998, 84.4648, 81.3912, 10.8627, 31.533, 81.3912, 0, 81.3912, 81.3917, 81.3923, 81.4432, 81.4151, 84.3842, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3912, 81.3943, 81.3912
4.82108, 113.014, 85.3255, 81.7235, 10.7244, 27.6881, 81.7235, 0, 81.7236, 81.724, 81.7247, 81.7662, 81.7458, 85.2555, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.7235, 81.727, 81.7235
4.82895, 100.7, 86.2407, 82.0558, 10.1341, 14.4594, 82.0558, 0, 82.0558, 82.0563, 82.0569, 82.0906, 82.0764, 86.1797, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0558, 82.0598, 82.0558
4.83683, 125.676, 87.2031, 82.3878, 11.2994, 38.4725, 82.3878, 0, 82.3879, 82.3884, 82.389, 82.4161, 82.4068, 87.1497, 82.3878, 82.3878, 82.3878, 82.3878, 82.3878, 82.3878, 82.3878, 82.3878, 82.3878, 82.3878, 82.3878, 82.3878, 82.3879, 82.3878, 82.3878, 82.3923, 82.3878
4.8447, 119.734, 88.2033, 82.7197, 11.0333, 31.5308, 82.7197, 0, 82.7197, 82.7202, 82.7208, 82.7426, 82.737, 88.1564, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7197, 82.7247, 82.7197
4.85257, 118.866, 89.2295, 83.0512, 10.9939, 29.6368, 83.0512, 0, 83.0512, 83.0517, 83.0523, 83.0698, 83.067, 89.1878, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0512, 83.0568, 83.0512
4.86044, 114.843, 90.2671, 83.3823, 10.8094, 24.5756, 83.3823, 0, 83.3824, 83.3828, 83.3835, 83.3974, 83.3968, 90.2297, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3823, 83.3885, 83.3823
4.86832, 124.383, 91.3001, 83.713, 11.242, 33.0833, 83.713, 0, 83.7131, 83.7135, 83.7142, 83.7254, 83.7262, 91.2662, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.713, 83.7198, 83.713
4.87619, 127.648, 92.3106, 84.0432, 11.3863, 35.3375, 84.0432, 0, 84.0432, 84.0437, 84.0443, 84.0535, 84.0552, 92.2793, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0432, 84.0505, 84.0432
4.88406, 126.674, 93.2801, 84.3728, 11.3435, 33.3941, 84.3728, 0, 84.3728, 84.3733, 84.3739, 84.3815, 84.3838, 93.251, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3728, 84.3806, 84.3728
