   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.23743, 100.705, 100.65, 98.5133, 10.1344, 0.0546875, 98.5133, 0, 98.5133, 98.5139, 98.5144, 98.5434, 98.5236, 98.5161, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 98.5133, 100.605, 98.5133
5.2453, 125.496, 101.424, 98.831, 11.2914, 24.0718, 98.831, 0, 98.831, 98.8315, 98.8321, 98.8636, 98.8414, 98.8328, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 98.831, 101.377, 98.831
5.25317, 131.569, 102.311, 99.1478, 11.5572, 29.2584, 99.1478, 0, 99.1478, 99.1484, 99.1489, 99.1829, 99.1584, 99.149, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 99.1478, 102.262, 99.1478
5.26104, 116.95, 103.328, 99.4638, 10.9064, 13.6226, 99.4638, 0, 99.4638, 99.4643, 99.4649, 99.5013, 99.4745, 99.4646, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 99.4638, 103.277, 99.4638
5.26891, 129.675, 104.492, 99.7789, 11.475, 25.1832, 99.7789, 0, 99.7789, 99.7794, 99.78, 99.8186, 99.7897, 99.7794, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 99.7789, 104.439, 99.7789
5.27678, 112.428, 105.82, 100.093, 10.6971, 6.60796, 100.093, 0, 100.093, 100.094, 100.094, 100.135, 100.104, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 100.093, 105.765, 100.093
5.28465, 123.685, 107.324, 100.406, 11.2109, 16.361, 100.406, 0, 100.406, 100.407, 100.407, 100.45, 100.417, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 107.267, 100.406
5.29252, 129.637, 109.014, 100.719, 11.4733, 20.6234, 100.719, 0, 100.719, 100.719, 100.72, 100.764, 100.73, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 100.719, 108.956, 100.719
5.30039, 124.384, 110.895, 101.03, 11.2421, 13.4883, 101.03, 0, 101.03, 101.03, 101.031, 101.076, 101.041, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 101.03, 110.836, 101.03
5.30826, 129.466, 112.967, 101.34, 11.4659, 16.4988, 101.34, 0, 101.34, 101.341, 101.341, 101.387, 101.352, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 101.34, 112.907, 101.34
5.31613, 115.798, 115.221, 101.649, 10.8535, 0.576645, 101.649, 0, 101.649, 101.65, 101.65, 101.697, 101.661, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 101.649, 115.16, 101.649
5.324, 137.075, 117.642, 101.957, 11.793, 19.4337, 101.957, 0, 101.957, 101.958, 101.959, 102.005, 101.969, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 101.957, 117.581, 101.957
5.33187, 126.95, 120.204, 102.264, 11.3556, 6.74594, 102.264, 0, 102.264, 102.265, 102.266, 102.311, 102.276, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 102.264, 120.144, 102.264
5.33975, 145.106, 122.876, 102.57, 12.1287, 22.2296, 102.57, 0, 102.57, 102.571, 102.571, 102.617, 102.582, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 102.57, 122.816, 102.57
5.34762, 148.152, 125.617, 102.875, 12.2537, 22.5352, 102.875, 0, 102.875, 102.875, 102.876, 102.92, 102.887, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 102.875, 125.558, 102.875
5.35549, 142.344, 128.378, 103.178, 12.0143, 13.9667, 103.178, 0, 103.178, 103.179, 103.179, 103.222, 103.191, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 103.178, 128.32, 103.178
5.36336, 135.537, 131.104, 103.481, 11.7276, 4.43239, 103.481, 0, 103.481, 103.481, 103.482, 103.523, 103.493, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 131.048, 103.481
5.37123, 134.786, 133.738, 103.782, 11.6956, 1.04787, 103.782, 0, 103.782, 103.782, 103.783, 103.822, 103.794, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 103.782, 133.684, 103.782
5.3791, 173.88, 136.219, 104.081, 13.262, 37.6613, 104.081, 0, 104.081, 104.082, 104.082, 104.119, 104.094, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 104.081, 136.166, 104.081
5.38697, 155.401, 138.487, 104.38, 12.546, 16.9144, 104.38, 0, 104.38, 104.38, 104.381, 104.415, 104.392, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 104.38, 138.436, 104.38
5.39484, 166.735, 140.485, 104.677, 12.9898, 26.2499, 104.677, 0, 104.677, 104.677, 104.678, 104.71, 104.689, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 104.677, 140.437, 104.677
5.40271, 141.355, 142.163, 104.972, 11.9731, -0.807709, 104.972, 0, 104.972, 104.973, 104.973, 105.003, 104.985, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 104.972, 142.117, 104.972
5.41058, 175.724, 143.479, 105.266, 13.3313, 32.2448, 105.266, 0, 105.266, 105.267, 105.267, 105.295, 105.279, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 105.266, 143.435, 105.266
5.41845, 152.555, 144.401, 105.559, 12.432, 8.15392, 105.559, 0, 105.559, 105.559, 105.56, 105.586, 105.572, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 105.559, 144.359, 105.559
5.42632, 154.28, 144.911, 105.85, 12.5012, 9.36882, 105.85, 0, 105.85, 105.851, 105.851, 105.875, 105.864, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 105.85, 144.871, 105.85
5.43419, 157.716, 145.001, 106.14, 12.6379, 12.7152, 106.14, 0, 106.14, 106.14, 106.141, 106.163, 106.154, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 106.14, 144.963, 106.14
5.44206, 161.412, 144.68, 106.428, 12.7833, 16.7326, 106.428, 0, 106.428, 106.429, 106.43, 106.449, 106.442, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 106.428, 144.643, 106.428
5.44993, 152.66, 143.967, 106.715, 12.4362, 8.6933, 106.715, 0, 106.715, 106.715, 106.716, 106.734, 106.729, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 106.715, 143.931, 106.715
5.4578, 161.857, 142.894, 107, 12.8006, 18.962, 107, 0, 107, 107, 107.002, 107.018, 107.014, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 142.86, 107
5.46567, 144.407, 141.505, 107.283, 12.0999, 2.90193, 107.283, 0, 107.283, 107.284, 107.285, 107.3, 107.298, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 107.283, 141.472, 107.283
5.47354, 157.181, 139.849, 107.565, 12.6167, 17.3323, 107.565, 0, 107.565, 107.566, 107.567, 107.581, 107.58, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 107.565, 139.816, 107.565
5.48141, 146.763, 137.982, 107.845, 12.1969, 8.78102, 107.845, 0, 107.845, 107.846, 107.848, 107.86, 107.86, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 107.845, 137.95, 107.845
5.48928, 145.889, 135.964, 108.124, 12.1609, 9.92471, 108.124, 0, 108.124, 108.124, 108.127, 108.138, 108.139, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 108.124, 135.932, 108.124
5.49715, 136.779, 133.853, 108.401, 11.7804, 2.92578, 108.401, 0, 108.401, 108.401, 108.404, 108.414, 108.416, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 108.401, 133.821, 108.401
5.50502, 132.867, 131.707, 108.676, 11.6132, 1.16006, 108.676, 0, 108.676, 108.676, 108.679, 108.689, 108.691, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 108.676, 131.674, 108.676
5.51289, 116.379, 129.579, 108.949, 10.8802, -13.1996, 108.949, 0, 108.949, 108.95, 108.954, 108.962, 108.964, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 108.949, 129.546, 108.949
5.52076, 125.361, 127.517, 109.221, 11.2854, -2.15604, 109.221, 0, 109.221, 109.221, 109.226, 109.233, 109.236, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 109.221, 127.483, 109.221
5.52863, 104.37, 125.561, 109.49, 10.3136, -21.1914, 109.49, 0, 109.49, 109.491, 109.497, 109.502, 109.506, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 109.49, 125.526, 109.49
5.5365, 124.751, 123.745, 109.758, 11.2584, 1.00674, 109.758, 0, 109.758, 109.759, 109.766, 109.77, 109.774, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 109.758, 123.708, 109.758
5.54437, 126.523, 122.093, 110.024, 11.3368, 4.43024, 110.024, 0, 110.024, 110.025, 110.033, 110.036, 110.041, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 110.024, 122.054, 110.024
5.55224, 121.203, 120.624, 110.288, 11.0997, 0.579834, 110.288, 0, 110.288, 110.289, 110.299, 110.3, 110.306, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 110.288, 120.582, 110.288
5.56011, 126.852, 119.347, 110.55, 11.3513, 7.50446, 110.55, 0, 110.55, 110.551, 110.564, 110.562, 110.57, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 110.55, 119.301, 110.55
5.56798, 118.995, 118.268, 110.81, 10.9998, 0.726891, 110.81, 0, 110.81, 110.811, 110.827, 110.822, 110.832, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 110.81, 118.217, 110.81
5.57585, 115.909, 117.385, 111.068, 10.8586, -1.47623, 111.068, 0, 111.068, 111.069, 111.088, 111.08, 111.093, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 111.068, 117.328, 111.068
5.58372, 132.933, 116.693, 111.325, 11.6161, 16.24, 111.325, 0, 111.325, 111.325, 111.348, 111.337, 111.354, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 111.325, 116.627, 111.325
5.59159, 134.029, 116.183, 111.579, 11.6631, 17.8461, 111.579, 0, 111.579, 111.579, 111.606, 111.591, 111.615, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 111.579, 116.106, 111.579
5.59947, 135.596, 115.844, 111.831, 11.7301, 19.752, 111.831, 0, 111.831, 111.831, 111.863, 111.843, 111.877, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 111.831, 115.753, 111.831
5.60734, 128.216, 115.665, 112.081, 11.4112, 12.5512, 112.081, 0, 112.081, 112.081, 112.118, 112.093, 112.14, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 112.081, 115.555, 112.081
5.61521, 120.454, 115.632, 112.328, 11.0659, 4.82128, 112.328, 0, 112.328, 112.329, 112.372, 112.341, 112.408, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 112.328, 115.496, 112.328
5.62308, 101.145, 115.734, 112.574, 10.156, -14.589, 112.574, 0, 112.574, 112.575, 112.623, 112.587, 112.682, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 112.574, 115.563, 112.574
5.63095, 100.583, 115.957, 112.817, 10.1283, -15.3736, 112.817, 0, 112.817, 112.818, 112.873, 112.83, 112.965, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 112.817, 115.74, 112.817
5.63882, 134.603, 116.291, 113.059, 11.6877, 18.3124, 113.059, 0, 113.059, 113.059, 113.122, 113.071, 113.26, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 113.059, 116.013, 113.059
5.64669, 122.203, 116.725, 113.297, 11.1446, 5.47784, 113.297, 0, 113.297, 113.298, 113.368, 113.311, 113.573, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 113.297, 116.365, 113.297
5.65456, 113.594, 117.252, 113.534, 10.7515, -3.65804, 113.534, 0, 113.534, 113.535, 113.612, 113.547, 113.911, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 113.534, 116.784, 113.534
5.66243, 108.165, 117.864, 113.768, 10.4959, -9.69906, 113.768, 0, 113.768, 113.769, 113.853, 113.782, 114.279, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 113.768, 117.254, 113.768
5.6703, 104.644, 118.556, 114, 10.3268, -13.9121, 114, 0, 114, 114.001, 114.092, 114.014, 114.688, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 117.762, 114
5.67817, 116.235, 119.325, 114.23, 10.8736, -3.09033, 114.23, 0, 114.23, 114.23, 114.329, 114.244, 115.148, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 114.23, 118.294, 114.23
5.68604, 122.369, 120.172, 114.457, 11.1521, 2.19702, 114.457, 0, 114.457, 114.458, 114.562, 114.471, 115.673, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 114.457, 118.837, 114.457
5.69391, 109.734, 121.096, 114.682, 10.5704, -11.3624, 114.682, 0, 114.682, 114.682, 114.792, 114.696, 116.276, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 114.682, 119.376, 114.682
5.70178, 127.928, 122.103, 114.904, 11.3986, 5.82523, 114.904, 0, 114.904, 114.905, 115.02, 114.918, 116.975, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 114.904, 119.901, 114.904
5.70965, 125.589, 123.197, 115.124, 11.2955, 2.39207, 115.124, 0, 115.124, 115.124, 115.243, 115.138, 117.787, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 115.124, 120.4, 115.124
5.71752, 129.83, 124.389, 115.341, 11.4817, 5.44069, 115.341, 0, 115.341, 115.342, 115.463, 115.356, 118.731, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 115.341, 120.862, 115.341
5.72539, 136.388, 125.688, 115.556, 11.7638, 10.6996, 115.556, 0, 115.556, 115.556, 115.68, 115.57, 119.827, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 115.556, 121.278, 115.556
5.73326, 121.656, 127.106, 115.768, 11.1201, -5.44984, 115.768, 0, 115.768, 115.768, 115.892, 115.782, 121.093, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 115.768, 121.64, 115.768
5.74113, 124.71, 128.656, 115.977, 11.2565, -3.94597, 115.977, 0, 115.977, 115.978, 116.101, 115.992, 122.548, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 115.977, 121.945, 115.977
5.749, 130.551, 130.348, 116.184, 11.5131, 0.202103, 116.184, 0, 116.184, 116.184, 116.306, 116.199, 124.208, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 116.184, 122.187, 116.184
5.75687, 124.145, 132.195, 116.388, 11.2314, -8.05017, 116.388, 0, 116.388, 116.388, 116.507, 116.403, 126.083, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 116.388, 122.365, 116.388
5.76474, 126.429, 134.203, 116.589, 11.3326, -7.77452, 116.589, 0, 116.589, 116.589, 116.704, 116.604, 128.181, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 116.589, 122.48, 116.589
5.77261, 120.886, 136.376, 116.787, 11.0854, -15.4894, 116.787, 0, 116.787, 116.788, 116.898, 116.803, 130.502, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 122.535, 116.787
5.78048, 110.727, 138.71, 116.983, 10.6173, -27.9831, 116.983, 0, 116.983, 116.984, 117.088, 116.999, 133.039, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 116.983, 122.533, 116.983
5.78835, 132.908, 141.198, 117.176, 11.615, -8.28938, 117.176, 0, 117.176, 117.177, 117.275, 117.192, 135.776, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 117.176, 122.482, 117.176
5.79622, 140.756, 143.82, 117.366, 11.9481, -3.06352, 117.366, 0, 117.366, 117.367, 117.458, 117.382, 138.689, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 117.366, 122.388, 117.366
5.80409, 160.568, 146.551, 117.554, 12.7502, 14.0166, 117.554, 0, 117.554, 117.554, 117.638, 117.57, 141.743, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 117.554, 122.26, 117.554
5.81196, 136.919, 149.356, 117.739, 11.7864, -12.4366, 117.739, 0, 117.739, 117.739, 117.816, 117.755, 144.893, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 122.107, 117.739
5.81983, 150.275, 152.19, 117.921, 12.34, -1.91443, 117.921, 0, 117.921, 117.921, 117.991, 117.937, 148.087, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 117.921, 121.937, 117.921
5.8277, 172.035, 155.002, 118.1, 13.1922, 17.0324, 118.1, 0, 118.1, 118.101, 118.163, 118.117, 151.264, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 118.1, 121.759, 118.1
5.83557, 155.973, 157.734, 118.277, 12.5687, -1.76167, 118.277, 0, 118.277, 118.278, 118.333, 118.294, 154.358, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 118.277, 121.581, 118.277
5.84344, 154.195, 160.325, 118.452, 12.4978, -6.13004, 118.452, 0, 118.452, 118.453, 118.502, 118.469, 157.3, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 118.452, 121.411, 118.452
5.85131, 162.613, 162.709, 118.625, 12.8301, -0.0967712, 118.625, 0, 118.625, 118.625, 118.668, 118.642, 160.019, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 118.625, 121.254, 118.625
5.85918, 168.769, 164.826, 118.796, 13.0679, 3.9436, 118.796, 0, 118.796, 118.796, 118.833, 118.813, 162.449, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 118.796, 121.118, 118.796
5.86705, 155.99, 166.615, 118.965, 12.5694, -10.6252, 118.965, 0, 118.965, 118.965, 118.997, 118.982, 164.526, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 118.965, 121.004, 118.965
5.87493, 159.527, 168.026, 119.132, 12.7093, -8.49878, 119.132, 0, 119.132, 119.133, 119.159, 119.15, 166.196, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 119.132, 120.916, 119.132
5.8828, 165.316, 169.016, 119.298, 12.9351, -3.69955, 119.298, 0, 119.298, 119.299, 119.322, 119.316, 167.416, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 119.298, 120.856, 119.298
5.89067, 168.104, 169.555, 119.464, 13.0424, -1.45105, 119.464, 0, 119.464, 119.464, 119.483, 119.482, 168.155, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 119.464, 120.825, 119.464
5.89854, 168.261, 169.626, 119.629, 13.0484, -1.3651, 119.629, 0, 119.629, 119.63, 119.645, 119.647, 168.398, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 120.822, 119.629
5.90641, 184.579, 169.227, 119.794, 13.6594, 15.3527, 119.794, 0, 119.794, 119.795, 119.808, 119.812, 168.142, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 119.794, 120.846, 119.794
5.91428, 178.648, 168.37, 119.959, 13.4406, 10.2789, 119.959, 0, 119.959, 119.96, 119.971, 119.978, 167.403, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 119.959, 120.896, 119.959
5.92215, 175.521, 167.08, 120.126, 13.3237, 8.44012, 120.126, 0, 120.126, 120.126, 120.135, 120.144, 166.209, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.126, 120.969, 120.126
