   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_747.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.39384, 412.673, 419.262, 34.252, 20.3635, -6.58923, 34.252, 0, 34.252, 34.2522, 419.182, 34.3322, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252, 34.252
7.40171, 447.832, 457.334, 33.9989, 21.2093, -9.50146, 33.9989, 0, 33.9989, 33.999, 457.28, 34.0521, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989, 33.9989
7.40957, 488.628, 494.702, 33.7293, 22.1501, -6.07452, 33.7293, 0, 33.7293, 33.7295, 494.667, 33.7643, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293, 33.7293
7.41744, 527.631, 530.54, 33.4442, 23.0137, -2.909, 33.4442, 0, 33.4442, 33.4443, 530.517, 33.467, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442, 33.4442
7.42531, 611.028, 564.008, 33.143, 24.7594, 47.0199, 33.143, 0, 33.143, 33.1432, 563.993, 33.1578, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143, 33.143
7.43317, 638.751, 594.273, 32.827, 25.3131, 44.4785, 32.827, 0, 32.827, 32.8272, 594.263, 32.8364, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827, 32.827
7.44104, 647.459, 620.546, 32.4975, 25.4845, 26.9122, 32.4975, 0, 32.4975, 32.4976, 620.54, 32.5034, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975, 32.4975
7.44891, 688.061, 642.123, 32.1552, 26.269, 45.9375, 32.1552, 0, 32.1552, 32.1553, 642.119, 32.1589, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552, 32.1552
7.45677, 666.068, 658.404, 31.7981, 25.847, 7.66382, 31.7981, 0, 31.7981, 31.7983, 658.401, 31.8004, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981, 31.7981
7.46464, 682.297, 668.923, 31.427, 26.1591, 13.3738, 31.427, 0, 31.427, 31.4272, 668.922, 31.4285, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427, 31.427
7.47251, 709.76, 673.378, 31.0405, 26.6788, 36.3822, 31.0405, 0, 31.0406, 31.0407, 673.377, 31.0414, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405, 31.0405
7.48037, 676.157, 671.638, 30.64, 26.0414, 4.51898, 30.64, 0, 30.64, 30.6402, 671.637, 30.6405, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64, 30.64
7.48824, 654.801, 663.751, 30.2286, 25.6281, -8.95013, 30.2286, 0, 30.2286, 30.2288, 663.751, 30.2289, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286, 30.2286
7.49611, 645.359, 649.941, 29.8069, 25.4433, -4.58203, 29.8069, 0, 29.8069, 29.8071, 649.941, 29.8071, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069, 29.8069
7.50397, 633.258, 630.594, 29.3748, 25.2043, 2.66406, 29.3748, 0, 29.3748, 29.375, 630.594, 29.3749, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748, 29.3748
7.51184, 618.114, 606.244, 28.934, 24.9021, 11.8705, 28.934, 0, 28.934, 28.9342, 606.244, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934, 28.934
7.51971, 577.623, 577.539, 28.4811, 24.0754, 0.0839844, 28.4811, 0, 28.4811, 28.4813, 577.538, 28.4812, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811, 28.4811
7.52757, 564.458, 545.224, 28.0161, 23.8004, 19.2331, 28.0161, 0, 28.0161, 28.0163, 545.224, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161, 28.0161
7.53544, 540.551, 510.108, 27.5414, 23.2927, 30.4428, 27.5414, 0, 27.5414, 27.5416, 510.108, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414, 27.5414
7.54331, 462.756, 473.027, 27.0604, 21.5582, -10.2713, 27.0604, 0, 27.0604, 27.0606, 473.027, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604, 27.0604
7.55117, 439.763, 434.803, 26.5753, 21.0182, 4.96033, 26.5753, 0, 26.5753, 26.5755, 434.802, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753, 26.5753
7.55904, 412.367, 396.219, 26.0863, 20.356, 16.1477, 26.0863, 0, 26.0863, 26.0865, 396.219, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863, 26.0863
7.56691, 392.685, 358.009, 25.5913, 19.8667, 34.676, 25.5913, 0, 25.5914, 25.5916, 358.009, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913, 25.5913
7.57477, 320.604, 320.812, 25.0905, 17.9612, -0.208221, 25.0905, 0, 25.0905, 25.0907, 320.812, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905, 25.0905
7.58264, 309.778, 285.173, 24.5847, 17.6572, 24.6042, 24.5847, 0, 24.5847, 24.585, 285.173, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847, 24.5847
7.5905, 251.631, 251.539, 24.076, 15.9258, 0.0920563, 24.076, 0, 24.076, 24.0762, 251.538, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076, 24.076
7.59837, 237.405, 220.243, 23.5668, 15.4727, 17.1621, 23.5668, 0, 23.5668, 23.5671, 220.243, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668, 23.5668
7.60624, 193.701, 191.517, 23.0587, 13.9893, 2.18376, 23.0587, 0, 23.0587, 23.0589, 191.517, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587, 23.0587
7.6141, 180.742, 165.483, 22.5505, 13.5182, 15.2588, 22.5505, 0, 22.5505, 22.5507, 165.483, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505, 22.5505
7.62197, 150.068, 142.177, 22.0422, 12.3316, 7.89087, 22.0422, 0, 22.0422, 22.0424, 142.177, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422, 22.0422
7.62984, 145.036, 121.56, 21.5325, 12.1258, 23.4759, 21.5325, 0, 21.5325, 21.5327, 121.559, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325, 21.5325
7.6377, 114.835, 103.528, 21.0216, 10.809, 11.3067, 21.0216, 0, 21.0216, 21.0219, 103.528, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216, 21.0216
7.64557, 96.7227, 87.9294, 20.5117, 9.93593, 8.79332, 20.5117, 0, 20.5117, 20.512, 87.9291, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117, 20.5117
7.65344, 79.4678, 74.5803, 20.0054, 9.02595, 4.88753, 20.0054, 0, 20.0054, 20.0057, 74.58, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054, 20.0054
7.6613, 82.4247, 63.2691, 19.5033, 9.18829, 19.1556, 19.5033, 0, 19.5033, 19.5037, 63.2688, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033
7.66917, 54.4415, 53.7769, 19.0049, 7.51275, 0.664574, 19.0049, 0, 19.0049, 19.0053, 53.7765, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049, 19.0049
7.67704, 51.9549, 45.8805, 18.5106, 7.3454, 6.07442, 18.5106, 0, 18.5106, 18.511, 45.8801, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106, 18.5106
7.6849, 51.4603, 39.3619, 18.0184, 7.31165, 12.0983, 18.0184, 0, 18.0184, 18.0188, 39.3615, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184
7.69277, 48.3058, 34.0192, 17.529, 7.09266, 14.2866, 17.529, 0, 17.529, 17.5294, 34.0188, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529
7.70064, 29.1403, 29.6677, 17.0445, 5.58035, -0.527393, 17.0445, 0, 17.0445, 17.045, 29.6673, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445, 17.0445
7.7085, 29.8515, 26.1409, 16.5668, 5.64371, 3.71059, 16.5668, 0, 16.5668, 16.5673, 26.1404, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668, 16.5668
7.71637, 23.5177, 23.2903, 16.0951, 5.05151, 0.227364, 16.0951, 0, 16.0951, 16.0957, 23.2898, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951, 16.0951
7.72424, 19.4441, 20.9874, 15.6293, 4.63078, -1.54332, 15.6293, 0, 15.6293, 15.6299, 20.9868, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293, 15.6293
7.7321, 22.4281, 19.1244, 15.1704, 4.94248, 3.30373, 15.1704, 0, 15.1704, 15.171, 19.1238, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704, 15.1704
7.73997, 12.5327, 17.6111, 14.7192, 3.81218, -5.07843, 14.7192, 0, 14.7192, 14.7199, 17.6105, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192, 14.7192
7.74784, 9.54696, 16.3704, 14.2739, 3.39808, -6.8234, 14.2739, 0, 14.2739, 14.2746, 16.3696, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739, 14.2739
7.7557, 14.7965, 15.3422, 13.8354, 4.09836, -0.545674, 13.8354, 0, 13.8354, 13.8362, 15.3414, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354, 13.8354
7.76357, 14.7924, 14.4787, 13.4048, 4.09786, 0.313693, 13.4048, 0, 13.4048, 13.4056, 14.4779, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048
7.77143, 10.5707, 13.7394, 12.9799, 3.54552, -3.16872, 12.9799, 0, 12.9799, 12.9808, 13.7385, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799
7.7793, 16.4042, 13.0951, 12.5619, 4.29001, 3.30902, 12.5619, 0, 12.5619, 12.5628, 13.0942, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619, 12.5619
7.78717, 16.5726, 12.6443, 12.2723, 4.30959, 3.92825, 12.2723, 0, 12.2723, 12.2733, 12.6434, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723
7.79503, 13.1818, 12.2441, 11.9858, 3.89638, 0.937665, 11.9858, 0, 11.9858, 11.9868, 12.2432, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858, 11.9858
7.8029, 8.00824, 11.8816, 11.7027, 3.16358, -3.87334, 11.7027, 0, 11.7027, 11.7037, 11.8806, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027, 11.7027
7.81077, 12.161, 11.5472, 11.4232, 3.76311, 0.613827, 11.4232, 0, 11.4232, 11.4242, 11.5462, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232, 11.4232
7.81863, 9.61418, 11.2332, 11.1469, 3.40796, -1.61904, 11.1469, 0, 11.1469, 11.1479, 11.2322, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469, 11.1469
7.8265, 17.5009, 10.9347, 10.8739, 4.41599, 6.5662, 10.8739, 0, 10.8739, 10.8749, 10.9337, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739, 10.8739
7.83437, 12.2645, 10.6483, 10.6046, 3.77684, 1.61619, 10.6046, 0, 10.6046, 10.6056, 10.6473, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046
7.84223, 10.988, 10.3707, 10.3383, 3.60388, 0.617248, 10.3383, 0, 10.3383, 10.3394, 10.3697, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383, 10.3383
7.8501, 12.5483, 10.1005, 10.0755, 3.81422, 2.44779, 10.0755, 0, 10.0755, 10.0765, 10.0995, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755
7.85797, 10.4275, 9.83651, 9.81633, 3.52527, 0.590997, 9.81633, 0, 9.81633, 9.81731, 9.83553, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633, 9.81633
7.86583, 10.3139, 9.57747, 9.56026, 3.50911, 0.736412, 9.56026, 0, 9.56026, 9.56121, 9.57651, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026, 9.56026
7.8737, 8.11671, 9.32305, 9.30757, 3.18068, -1.20634, 9.30757, 0, 9.30757, 9.3085, 9.32212, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757, 9.30757
7.88157, 5.99252, 9.2516, 9.23694, 2.82711, -3.25908, 9.23694, 0, 9.23694, 9.23784, 9.25071, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694, 9.23694
7.88943, 7.7609, 9.18111, 9.16654, 3.12424, -1.42021, 9.16654, 0, 9.16654, 9.1674, 9.18025, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654, 9.16654
7.8973, 13.8182, 9.11158, 9.09641, 3.97721, 4.70664, 9.09641, 0, 9.09641, 9.09723, 9.11076, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641, 9.09641
7.90517, 3.87304, 9.14355, 9.127, 2.42344, -5.27051, 9.127, 0, 9.127, 9.12778, 9.14277, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127, 9.127
7.91303, 6.27974, 9.17626, 9.15734, 2.87745, -2.89652, 9.15734, 0, 9.15734, 9.15808, 9.17552, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734, 9.15734
7.9209, 11.5073, 9.21036, 9.18773, 3.67523, 2.29695, 9.18773, 0, 9.18773, 9.18843, 9.20966, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773, 9.18773
7.92876, 12.9852, 9.24668, 9.21844, 3.87107, 3.73854, 9.21844, 0, 9.21844, 9.21909, 9.24602, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844, 9.21844
7.93663, 8.98541, 9.28464, 9.24809, 3.31442, -0.299226, 9.24809, 0, 9.24809, 9.2487, 9.28402, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809, 9.24809
7.9445, 16.2392, 9.32478, 9.2761, 4.27074, 6.91444, 9.2761, 0, 9.2761, 9.27668, 9.3242, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761, 9.2761
7.95236, 14.4805, 9.36893, 9.30275, 4.05962, 5.11161, 9.30275, 0, 9.30275, 9.30329, 9.36838, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275, 9.30275
7.96023, 9.98298, 9.41986, 9.32873, 3.46164, 0.563115, 9.32873, 0, 9.32873, 9.32924, 9.41935, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873, 9.32873
7.9681, 12.9835, 9.48097, 9.35459, 3.87086, 3.50255, 9.35459, 0, 9.35459, 9.35507, 9.48048, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459, 9.35459
7.97596, 16.242, 9.5554, 9.3798, 4.27107, 6.68661, 9.3798, 0, 9.3798, 9.38026, 9.55494, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798, 9.3798
7.98383, 14.2459, 9.64692, 9.40328, 4.03062, 4.59895, 9.40328, 0, 9.40328, 9.40371, 9.64648, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328, 9.40328
7.9917, 10.5149, 9.76133, 9.42463, 3.53764, 0.753583, 9.42463, 0, 9.42463, 9.42504, 9.76092, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463, 9.42463
7.99956, 7.99294, 9.90696, 9.44429, 3.16116, -1.91402, 9.44429, 0, 9.44429, 9.44468, 9.90657, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429, 9.44429
8.00743, 6.18765, 10.0945, 9.46311, 2.86141, -3.90686, 9.46311, 0, 9.46311, 9.46348, 10.0941, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311, 9.46311
8.0153, 9.71514, 10.3363, 9.48131, 3.42274, -0.621162, 9.48131, 0, 9.48131, 9.48167, 10.3359, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131, 9.48131
8.02316, 14.7105, 10.6465, 9.49827, 4.08785, 4.06405, 9.49827, 0, 9.49827, 9.49863, 10.6461, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827, 9.49827
8.03103, 15.4299, 11.0417, 9.5131, 4.17491, 4.3882, 9.5131, 0, 9.5131, 9.51344, 11.0413, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131, 9.5131
