   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.91526, 373.058, 412.289, 62.0628, 19.3664, -39.2317, 62.0628, 0, 62.0629, 62.0634, 62.0639, 62.0668, 62.0662, 62.0906, 412.102, 62.0629, 62.0628, 62.0628, 62.0628, 62.0628, 62.0628, 62.0628, 62.0628, 62.0628, 62.0628, 62.0628, 62.0628, 62.0629, 62.0628, 62.2133, 62.0628
3.92313, 427.981, 455.203, 62.2546, 20.736, -27.2224, 62.2546, 0, 62.2547, 62.2552, 62.2557, 62.2586, 62.2585, 62.2829, 454.979, 62.2547, 62.2546, 62.2546, 62.2546, 62.2546, 62.2546, 62.2546, 62.2546, 62.2546, 62.2546, 62.2546, 62.2546, 62.2547, 62.2546, 62.4409, 62.2546
3.93101, 510.421, 503.792, 62.4078, 22.6367, 6.62903, 62.4078, 0, 62.4078, 62.4083, 62.4088, 62.4117, 62.4123, 62.4365, 503.525, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.4078, 62.636, 62.4078
3.93888, 544.038, 556.262, 62.5175, 23.3675, -12.2239, 62.5175, 0, 62.5175, 62.518, 62.5186, 62.5214, 62.5228, 62.5468, 555.945, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.5175, 62.794, 62.5175
3.94675, 591.621, 610.763, 62.5795, 24.3643, -19.1425, 62.5795, 0, 62.5795, 62.58, 62.5805, 62.5834, 62.5858, 62.6093, 610.39, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.5795, 62.9104, 62.5795
3.95462, 635.393, 665.402, 62.59, 25.2466, -30.0086, 62.59, 0, 62.5901, 62.5906, 62.5911, 62.594, 62.5977, 62.6204, 664.967, 62.5901, 62.59, 62.59, 62.59, 62.59, 62.59, 62.59, 62.59, 62.59, 62.59, 62.59, 62.5901, 62.5901, 62.59, 62.9814, 62.59
3.96249, 654.976, 718.262, 62.5463, 25.6315, -63.2861, 62.5463, 0, 62.5463, 62.5468, 62.5474, 62.5503, 62.5556, 62.5773, 717.759, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 62.5463, 63.0032, 62.5463
3.97036, 675.799, 767.459, 62.4464, 26.0346, -91.6602, 62.4464, 0, 62.4465, 62.447, 62.4475, 62.4504, 62.4578, 62.4779, 766.884, 62.4464, 62.4464, 62.4464, 62.4464, 62.4464, 62.4464, 62.4464, 62.4464, 62.4464, 62.4464, 62.4464, 62.4465, 62.4465, 62.4464, 62.9732, 62.4464
3.97823, 735.705, 811.205, 62.2899, 27.1607, -75.5001, 62.2899, 0, 62.2899, 62.2904, 62.291, 62.2939, 62.3038, 62.322, 810.554, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.2899, 62.8895, 62.2899
3.9861, 817.456, 847.877, 62.0776, 28.6261, -30.4213, 62.0776, 0, 62.0777, 62.0782, 62.0787, 62.0816, 62.0946, 62.1102, 847.148, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.0776, 62.7514, 62.0776
3.99398, 809.388, 876.087, 61.812, 28.4849, -66.6992, 61.812, 0, 61.8121, 61.8125, 61.8131, 61.816, 61.8328, 61.8452, 875.28, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 61.812, 62.5595, 61.812
4.00185, 815.347, 894.752, 61.4972, 28.5893, -79.4054, 61.4972, 0, 61.4973, 61.4978, 61.4983, 61.5012, 61.5225, 61.531, 893.869, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 61.4972, 62.316, 61.4972
4.00972, 811.98, 903.151, 61.1388, 28.5303, -91.1705, 61.1388, 0, 61.1388, 61.1393, 61.1399, 61.1427, 61.1694, 61.1731, 902.195, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 61.1388, 62.0243, 61.1388
4.01759, 847.902, 900.954, 60.7437, 29.1531, -53.0524, 60.7437, 0, 60.7437, 60.7442, 60.7448, 60.7477, 60.7806, 60.7786, 899.931, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 60.7437, 61.6891, 60.7437
4.02546, 838.632, 888.243, 60.3201, 28.9937, -49.6113, 60.3201, 0, 60.3202, 60.3207, 60.3212, 60.3241, 60.3643, 60.3556, 887.161, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 60.3201, 61.3168, 60.3201
4.03333, 802.045, 865.497, 59.8773, 28.3557, -63.452, 59.8773, 0, 59.8773, 59.8778, 59.8784, 59.8812, 59.9297, 59.9133, 864.365, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 59.8773, 60.9147, 59.8773
4.0412, 832.891, 833.561, 59.4248, 28.8945, -0.669617, 59.4248, 0, 59.4248, 59.4253, 59.4259, 59.4288, 59.4865, 59.4614, 832.391, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 59.4248, 60.4909, 59.4248
4.04907, 754.932, 793.593, 58.9726, 27.5124, -38.6604, 58.9726, 0, 58.9727, 58.9732, 58.9737, 58.9766, 59.0447, 59.0098, 792.396, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 58.9726, 60.0545, 58.9726
4.05694, 720.955, 746.989, 58.5306, 26.8878, -26.0341, 58.5306, 0, 58.5306, 58.5311, 58.5317, 58.5346, 58.6139, 58.5684, 745.778, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 58.5306, 59.6147, 58.5306
4.06482, 693.159, 695.303, 58.1078, 26.3659, -2.14435, 58.1078, 0, 58.1079, 58.1083, 58.1089, 58.1118, 58.2032, 58.1462, 694.091, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 58.1078, 59.1805, 58.1078
4.07269, 635.499, 640.165, 57.7128, 25.2487, -4.66632, 57.7128, 0, 57.7129, 57.7134, 57.7139, 57.7168, 57.8209, 57.7519, 638.964, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 57.7128, 58.761, 57.7128
4.08056, 622.107, 583.196, 57.3529, 24.9821, 38.9117, 57.3529, 0, 57.3529, 57.3534, 57.354, 57.3568, 57.4741, 57.3925, 582.018, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 57.3529, 58.3643, 57.3529
4.08843, 532.977, 525.922, 57.0339, 23.1296, 7.05463, 57.0339, 0, 57.0339, 57.0344, 57.035, 57.0379, 57.1684, 57.0741, 524.778, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.9978, 57.0339
4.0963, 480.166, 469.73, 56.7604, 21.9583, 10.4368, 56.7604, 0, 56.7604, 56.7609, 56.7615, 56.7644, 56.908, 56.8013, 468.628, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 56.7604, 57.6677, 56.7604
4.10417, 440.982, 415.799, 56.5354, 21.0471, 25.1831, 56.5354, 0, 56.5354, 56.5359, 56.5365, 56.5394, 56.6956, 56.5769, 414.748, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 56.5354, 57.3788, 56.5354
4.11204, 381.871, 365.082, 56.3605, 19.5926, 16.7889, 56.3605, 0, 56.3605, 56.361, 56.3616, 56.3644, 56.5325, 56.4026, 364.087, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 56.3605, 57.135, 56.3605
4.11991, 344.484, 318.296, 56.2357, 18.6141, 26.188, 56.2357, 0, 56.2358, 56.2363, 56.2368, 56.2397, 56.4183, 56.2785, 317.362, 56.2357, 56.2357, 56.2357, 56.2357, 56.2357, 56.2357, 56.2357, 56.2357, 56.2357, 56.2357, 56.2357, 56.2358, 56.2357, 56.2357, 56.9384, 56.2357
4.12779, 301.046, 275.911, 56.1602, 17.4082, 25.1355, 56.1602, 0, 56.1602, 56.1607, 56.1613, 56.1642, 56.3518, 56.2036, 275.04, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.1602, 56.7901, 56.1602
4.13566, 256.656, 238.173, 56.1317, 16.0828, 18.4829, 56.1317, 0, 56.1317, 56.1322, 56.1328, 56.1357, 56.3305, 56.1758, 237.367, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.1317, 56.6899, 56.1317
4.14353, 204.042, 205.132, 56.1474, 14.3542, -1.09026, 56.1474, 0, 56.1474, 56.1479, 56.1485, 56.1513, 56.3512, 56.1921, 204.389, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.1474, 56.6364, 56.1474
4.1514, 202.425, 176.669, 56.2037, 14.2977, 25.7558, 56.2037, 0, 56.2037, 56.2042, 56.2048, 56.2077, 56.4103, 56.2492, 175.987, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.2037, 56.6277, 56.2037
4.15927, 177.214, 152.54, 56.2968, 13.3871, 24.6744, 56.2968, 0, 56.2968, 56.2973, 56.2979, 56.3008, 56.5039, 56.3431, 151.916, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.2968, 56.661, 56.2968
4.16714, 149.05, 132.4, 56.4227, 12.2903, 16.65, 56.4227, 0, 56.4227, 56.4232, 56.4237, 56.4266, 56.6278, 56.4698, 131.832, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.4227, 56.7332, 56.4227
4.17501, 118.069, 115.849, 56.5771, 10.9576, 2.21983, 56.5771, 0, 56.5772, 56.5777, 56.5782, 56.5811, 56.778, 56.6253, 115.331, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.5771, 56.8407, 56.5771
4.18288, 119.372, 102.457, 56.7563, 11.0169, 16.9149, 56.7563, 0, 56.7564, 56.7569, 56.7574, 56.7603, 56.9508, 56.8057, 101.984, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.7563, 56.9801, 56.7563
4.19076, 86.692, 91.7884, 56.9565, 9.41764, -5.09644, 56.9565, 0, 56.9566, 56.9571, 56.9576, 56.9605, 57.1426, 57.0075, 91.3546, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 56.9565, 57.1477, 56.9565
4.19863, 100.357, 83.4239, 57.1744, 10.1171, 16.9327, 57.1744, 0, 57.1744, 57.1749, 57.1755, 57.1784, 57.3504, 57.2277, 83.0232, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.1744, 57.3403, 57.1744
4.2065, 83.7089, 76.9738, 57.4069, 9.25791, 6.73515, 57.4069, 0, 57.4069, 57.4074, 57.408, 57.4109, 57.5714, 57.4633, 76.5994, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.4069, 57.5548, 57.4069
4.21437, 98.8122, 72.0872, 57.6514, 10.0405, 26.7249, 57.6514, 0, 57.6514, 57.6519, 57.6525, 57.6554, 57.8034, 57.7123, 71.7318, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.6514, 57.7883, 57.6514
4.22224, 60.4032, 68.4579, 57.9056, 7.89957, -8.0547, 57.9056, 0, 57.9056, 57.9061, 57.9066, 57.9095, 58.0444, 57.9732, 68.1129, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 57.9056, 58.0384, 57.9056
4.23011, 68.6467, 65.8237, 58.1676, 8.40516, 2.82298, 58.1676, 0, 58.1676, 58.1681, 58.1687, 58.1716, 58.293, 58.2452, 65.4795, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.1676, 58.303, 58.1676
4.23798, 69.4735, 63.9661, 58.4359, 8.4542, 5.50745, 58.4359, 0, 58.4359, 58.4364, 58.437, 58.4399, 58.5479, 58.5283, 63.6117, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.4359, 58.5803, 58.4359
4.24585, 67.9134, 62.7078, 58.7092, 8.36143, 5.20568, 58.7092, 0, 58.7092, 58.7097, 58.7103, 58.7132, 58.8081, 58.8233, 62.3297, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.7092, 58.8686, 58.7092
4.25373, 74.7948, 61.9071, 58.9864, 8.76326, 12.8877, 58.9864, 0, 58.9865, 58.9869, 58.9875, 58.9904, 59.0728, 59.1322, 61.4892, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 58.9864, 59.1665, 58.9864
4.2616, 66.8539, 61.4547, 59.2669, 8.29782, 5.39923, 59.2669, 0, 59.2669, 59.2674, 59.268, 59.2709, 59.3416, 59.4586, 60.9767, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.2669, 59.4729, 59.2669
4.26947, 73.4452, 61.2677, 59.5499, 8.68592, 12.1776, 59.5499, 0, 59.5499, 59.5504, 59.551, 59.5539, 59.6137, 59.8073, 60.7043, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.5499, 59.7865, 59.5499
4.27734, 62.1496, 61.2863, 59.8351, 8.00934, 0.86327, 59.8351, 0, 59.8351, 59.8356, 59.8362, 59.8391, 59.8891, 60.1851, 60.6053, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 59.8351, 60.1064, 59.8351
4.28521, 65.5604, 61.4694, 60.122, 8.21951, 4.09101, 60.122, 0, 60.122, 60.1225, 60.1231, 60.126, 60.1672, 60.6013, 60.6299, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.122, 60.4313, 60.122
4.29308, 80.9976, 61.7915, 60.4104, 9.1103, 19.2061, 60.4104, 0, 60.4104, 60.4109, 60.4115, 60.4144, 60.4479, 61.0676, 60.7415, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.4104, 60.7602, 60.4104
4.30095, 65.3564, 62.2402, 60.7001, 8.20709, 3.1162, 60.7001, 0, 60.7002, 60.7007, 60.7012, 60.7041, 60.7309, 61.5989, 60.9134, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 60.7001, 61.0917, 60.7001
4.30882, 66.3923, 62.8134, 60.991, 8.26997, 3.57893, 60.991, 0, 60.991, 60.9915, 60.9921, 60.995, 61.0161, 62.2133, 61.1268, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 60.991, 61.4246, 60.991
4.31669, 66.4579, 63.5184, 61.2829, 8.27393, 2.93945, 61.2829, 0, 61.2829, 61.2834, 61.284, 61.2869, 61.3033, 62.9324, 61.3684, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.2829, 61.7575, 61.2829
4.32457, 59.5129, 64.3701, 61.5759, 7.84302, -4.8572, 61.5759, 0, 61.5759, 61.5764, 61.577, 61.5799, 61.5922, 63.7816, 61.629, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 61.5759, 62.0892, 61.5759
4.33244, 74.6171, 65.3896, 61.8698, 8.75312, 9.22746, 61.8698, 0, 61.8698, 61.8703, 61.8708, 61.8738, 61.8829, 64.7895, 61.9025, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 61.8698, 62.4183, 61.8698
4.34031, 71.5068, 66.603, 62.1646, 8.57361, 4.9038, 62.1646, 0, 62.1646, 62.1651, 62.1656, 62.1687, 62.1751, 65.9877, 62.1844, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.1646, 62.7437, 62.1646
4.34818, 69.1956, 68.0397, 62.4603, 8.43775, 1.15582, 62.4603, 0, 62.4603, 62.4608, 62.4613, 62.4645, 62.4687, 67.4097, 62.4722, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 62.4603, 63.0641, 62.4603
4.35605, 60.0574, 69.7316, 62.7569, 7.87765, -9.67417, 62.7569, 0, 62.7569, 62.7574, 62.7579, 62.7612, 62.7637, 69.0898, 62.764, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 62.7569, 63.3788, 62.7569
4.36392, 83.866, 71.71, 63.0543, 9.26639, 12.1561, 63.0543, 0, 63.0543, 63.0548, 63.0554, 63.0587, 63.0598, 71.0615, 63.0585, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.0543, 63.6871, 63.0543
4.37179, 72.6584, 74.0038, 63.3526, 8.64051, -1.34544, 63.3526, 0, 63.3526, 63.3531, 63.3537, 63.3572, 63.3572, 73.3547, 63.355, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.3526, 63.9885, 63.3526
4.37966, 68.9869, 76.6372, 63.6518, 8.42537, -7.6503, 63.6518, 0, 63.6518, 63.6523, 63.6529, 63.6566, 63.6556, 75.9943, 63.6532, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 63.6518, 64.283, 63.6518
4.38754, 77.4749, 79.6264, 63.9518, 8.91487, -2.1515, 63.9518, 0, 63.9518, 63.9523, 63.9529, 63.9569, 63.9551, 78.9966, 63.9526, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 63.9518, 64.5707, 63.9518
4.39541, 104.875, 82.9768, 64.2527, 10.338, 21.8984, 64.2527, 0, 64.2527, 64.2532, 64.2538, 64.2582, 64.2556, 82.3669, 64.2532, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.2527, 64.8522, 64.2527
4.40328, 93.9335, 86.6809, 64.5545, 9.79457, 7.25266, 64.5545, 0, 64.5545, 64.555, 64.5556, 64.5605, 64.5571, 86.0968, 64.5547, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 64.5545, 65.128, 64.5545
4.41115, 103.955, 90.7144, 64.857, 10.2935, 13.2411, 64.857, 0, 64.8571, 64.8576, 64.8581, 64.8638, 64.8594, 90.1614, 64.8572, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 64.857, 65.3992, 64.857
4.41902, 103.73, 95.0363, 65.1604, 10.2825, 8.69346, 65.1604, 0, 65.1605, 65.161, 65.1615, 65.1681, 65.1627, 94.5185, 65.1605, 65.1604, 65.1604, 65.1604, 65.1604, 65.1604, 65.1604, 65.1604, 65.1604, 65.1604, 65.1604, 65.1604, 65.1605, 65.1604, 65.1604, 65.6667, 65.1604
4.42689, 107.872, 99.5874, 65.4647, 10.482, 8.28486, 65.4647, 0, 65.4648, 65.4653, 65.4658, 65.4735, 65.4669, 99.1078, 65.4648, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.4647, 65.9317, 65.4647
4.43476, 92.3798, 104.289, 65.7698, 9.71493, -11.9096, 65.7698, 0, 65.7699, 65.7703, 65.7709, 65.7801, 65.7719, 103.85, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 65.7698, 66.1954, 65.7698
4.44263, 129.756, 109.048, 66.0757, 11.4785, 20.7074, 66.0757, 0, 66.0758, 66.0763, 66.0768, 66.0879, 66.0778, 108.649, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.0757, 66.459, 66.0757
4.45051, 115.952, 113.756, 66.3825, 10.8606, 2.19597, 66.3825, 0, 66.3825, 66.383, 66.3835, 66.3971, 66.3845, 113.397, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.3825, 66.7235, 66.3825
4.45838, 122.898, 118.295, 66.69, 11.1758, 4.60352, 66.69, 0, 66.69, 66.6905, 66.6911, 66.7076, 66.692, 117.974, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.69, 66.9899, 66.69
4.46625, 129.752, 122.542, 66.9983, 11.4783, 7.20978, 66.9983, 0, 66.9984, 66.9989, 66.9994, 67.0198, 67.0004, 122.256, 66.9983, 66.9983, 66.9983, 66.9983, 66.9983, 66.9983, 66.9983, 66.9983, 66.9983, 66.9983, 66.9983, 66.9983, 66.9984, 66.9983, 66.9983, 67.259, 66.9983
4.47412, 102.043, 126.375, 67.3075, 10.2002, -24.3321, 67.3075, 0, 67.3075, 67.308, 67.3085, 67.3336, 67.3095, 126.122, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.3075, 67.5313, 67.3075
4.48199, 103.879, 129.681, 67.6173, 10.2898, -25.8018, 67.6173, 0, 67.6174, 67.6179, 67.6184, 67.6493, 67.6195, 129.455, 67.6173, 67.6173, 67.6173, 67.6173, 67.6173, 67.6173, 67.6173, 67.6173, 67.6173, 67.6173, 67.6173, 67.6173, 67.6174, 67.6173, 67.6173, 67.8075, 67.6173
4.48986, 97.9359, 132.358, 67.928, 9.99679, -34.422, 67.928, 0, 67.928, 67.9285, 67.9291, 67.967, 67.9302, 132.155, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 67.928, 68.0877, 67.928
4.49773, 120.727, 134.324, 68.2394, 11.0782, -13.5973, 68.2394, 0, 68.2394, 68.2399, 68.2405, 68.2869, 68.2417, 134.14, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.2394, 68.3722, 68.2394
4.5056, 117.043, 135.522, 68.5515, 10.9107, -18.479, 68.5515, 0, 68.5516, 68.5521, 68.5526, 68.609, 68.5538, 135.351, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.5515, 68.6608, 68.5515
4.51347, 125.659, 135.92, 68.8644, 11.2986, -10.2609, 68.8644, 0, 68.8644, 68.8649, 68.8655, 68.9337, 68.8668, 135.757, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.8644, 68.9535, 68.8644
