   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.98097, 13.0822, 36.7562, 33.9709, 3.88358, -23.6741, 0, 33.9709, 33.9731, 33.9752, 34.0085, 33.9774, 34.0125, 35.0279, 35.6067, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709
3.98884, 15.9154, 37.0297, 34.1542, 4.23266, -21.1143, 0, 34.1542, 34.1565, 34.1586, 34.1919, 34.1623, 34.1979, 35.2296, 35.8585, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542, 34.1542
3.9967, 11.9444, 37.2855, 34.3366, 3.73422, -25.3411, 0, 34.3366, 34.3388, 34.3409, 34.3742, 34.3463, 34.3829, 35.4304, 36.0914, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366, 34.3366
4.00457, 15.9807, 37.522, 34.518, 4.24036, -21.5413, 0, 34.518, 34.5202, 34.5223, 34.5556, 34.5297, 34.5678, 35.6304, 36.3037, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518, 34.518
4.01244, 20.8505, 37.7381, 34.6984, 4.78022, -16.8875, 0, 34.6984, 34.7006, 34.7028, 34.7361, 34.7125, 34.7527, 35.8296, 36.4943, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984, 34.6984
4.02031, 18.1567, 37.9336, 34.878, 4.48962, -19.7769, 0, 34.878, 34.8802, 34.8823, 34.9157, 34.8948, 34.9378, 36.028, 36.6627, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878, 34.878
4.02817, 20.887, 38.1092, 35.0569, 4.78403, -17.2223, 0, 35.0569, 35.0591, 35.0612, 35.0945, 35.0768, 35.1233, 36.2259, 36.8095, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569, 35.0569
4.03604, 15.9783, 38.2664, 35.2351, 4.24008, -22.2882, 0, 35.2351, 35.2373, 35.2394, 35.2728, 35.2585, 35.3097, 36.4234, 36.936, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351, 35.2351
4.04391, 17.9777, 38.4073, 35.4129, 4.46965, -20.4295, 0, 35.4129, 35.4151, 35.4172, 35.4505, 35.44, 35.4972, 36.6205, 37.0439, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129, 35.4129
4.05178, 17.9788, 38.5345, 35.5903, 4.46976, -20.5557, 0, 35.5903, 35.5925, 35.5947, 35.628, 35.6216, 35.6863, 36.8174, 37.1359, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903, 35.5903
4.05965, 17.8624, 38.6511, 35.7676, 4.45672, -20.7887, 0, 35.7676, 35.7698, 35.7719, 35.8052, 35.8033, 35.8771, 37.0143, 37.2149, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676, 35.7676
4.06751, 12.3959, 38.7604, 35.9448, 3.79419, -26.3645, 0, 35.9448, 35.9471, 35.9492, 35.9825, 35.9852, 36.07, 37.2113, 37.2841, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448, 35.9448
4.07538, 10.8648, 38.8659, 36.1222, 3.58676, -28.0011, 0, 36.1222, 36.1245, 36.1266, 36.1599, 36.1674, 36.2654, 37.4087, 37.3469, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222, 36.1222
4.08325, 19.8551, 38.9708, 36.2999, 4.67495, -19.1156, 0, 36.2999, 36.3022, 36.3043, 36.3376, 36.3499, 36.4633, 37.6065, 37.4066, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999, 36.2999
4.09112, 9.98116, 39.0781, 36.478, 3.46138, -29.0969, 0, 36.478, 36.4803, 36.4824, 36.5157, 36.5329, 36.664, 37.8048, 37.4663, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478, 36.478
4.09898, 18.7702, 39.1905, 36.6567, 4.55743, -20.4203, 0, 36.6567, 36.6589, 36.661, 36.6943, 36.7161, 36.8674, 38.004, 37.5288, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567, 36.6567
4.10685, 14.3355, 39.31, 36.836, 4.04172, -24.9744, 0, 36.836, 36.8382, 36.8403, 36.8736, 36.8997, 37.0734, 38.2039, 37.5966, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836, 36.836
4.11472, 15.6867, 39.4382, 37.0159, 4.20556, -23.7515, 0, 37.0159, 37.0181, 37.0202, 37.0536, 37.0836, 37.2818, 38.4048, 37.6714, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159, 37.0159
4.12259, 14.2843, 39.5763, 37.1966, 4.03538, -25.292, 0, 37.1966, 37.1989, 37.201, 37.2343, 37.2677, 37.4923, 38.6069, 37.755, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966, 37.1966
4.13045, 11.9058, 39.7248, 37.3782, 3.72905, -27.819, 0, 37.3782, 37.3804, 37.3825, 37.4158, 37.452, 37.7044, 38.8105, 37.8482, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782
4.13832, 9.22962, 39.8838, 37.5605, 3.35106, -30.6541, 0, 37.5605, 37.5627, 37.5649, 37.5982, 37.6363, 37.9176, 39.0157, 37.9515, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605, 37.5605
4.14619, 4.24374, 40.0533, 37.7437, 2.49875, -35.8095, 0, 37.7437, 37.7459, 37.748, 37.7813, 37.8207, 38.1311, 39.2232, 38.0652, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437, 37.7437
4.15406, 5.82362, 40.2331, 37.9277, 2.79707, -34.4095, 0, 37.9277, 37.9299, 37.932, 37.9653, 38.005, 38.3442, 39.4338, 38.1889, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277, 37.9277
4.16192, 7.90364, 40.4234, 38.1125, 3.147, -32.5197, 0, 38.1125, 38.1147, 38.1168, 38.1501, 38.1894, 38.5561, 39.6489, 38.3223, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125, 38.1125
4.16979, 10.7157, 40.6249, 38.2981, 3.5659, -29.9092, 0, 38.2981, 38.3003, 38.3024, 38.3357, 38.3736, 38.7662, 39.8705, 38.4646, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981, 38.2981
4.17766, 11.1706, 40.8395, 38.4845, 3.62913, -29.6689, 0, 38.4845, 38.4867, 38.4888, 38.5221, 38.5579, 38.9736, 40.1021, 38.6151, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845, 38.4845
4.18553, 14.7951, 41.0708, 38.6716, 4.09819, -26.2757, 0, 38.6716, 38.6738, 38.6759, 38.7092, 38.7421, 39.1777, 40.3487, 38.7728, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716
4.19339, 11.2802, 41.3255, 38.8594, 3.6442, -30.0453, 0, 38.8594, 38.8616, 38.8638, 38.8971, 38.9264, 39.3779, 40.6181, 38.937, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594
4.20126, 17.3825, 41.6139, 39.0479, 4.40256, -24.2314, 0, 39.0479, 39.0501, 39.0522, 39.0856, 39.1109, 39.5738, 40.922, 39.1067, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479, 39.0479
4.20913, 14.2866, 41.9525, 39.2371, 4.03567, -27.6659, 0, 39.2371, 39.2393, 39.2414, 39.2747, 39.2956, 39.7653, 41.2775, 39.2811, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371, 39.2371
4.217, 16.7712, 42.3655, 39.4269, 4.33257, -25.5943, 0, 39.4269, 39.4291, 39.4312, 39.4645, 39.4807, 39.9521, 41.7097, 39.4594, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269, 39.4269
4.22486, 12.3039, 42.8884, 39.6173, 3.78205, -30.5845, 0, 39.6173, 39.6195, 39.6216, 39.6549, 39.6662, 40.1344, 42.2543, 39.6411, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173, 39.6173
4.23273, 12.5411, 43.5719, 39.8083, 3.81328, -31.0308, 0, 39.8083, 39.8105, 39.8126, 39.8459, 39.8523, 40.3125, 42.9621, 39.8255, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083
4.2406, 22.863, 44.4861, 39.9998, 4.98628, -21.6231, 0, 39.9999, 40.0021, 40.0042, 40.0375, 40.039, 40.4868, 43.9034, 40.0121, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998, 39.9998
4.24847, 17.7418, 45.7281, 40.192, 4.44318, -27.9863, 0, 40.192, 40.1942, 40.1963, 40.2297, 40.2265, 40.6579, 45.1748, 40.2007, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192, 40.192
4.25633, 15.6779, 47.4281, 40.3847, 4.20451, -31.7502, 0, 40.3847, 40.3869, 40.389, 40.4223, 40.4147, 40.8264, 46.9061, 40.3907, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847, 40.3847
4.2642, 25.1388, 49.7591, 40.5779, 5.20949, -24.6203, 0, 40.5779, 40.5801, 40.5822, 40.6156, 40.6037, 40.993, 49.2696, 40.582, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779, 40.5779
4.27207, 27.8439, 52.9462, 40.7716, 5.46296, -25.1023, 0, 40.7716, 40.7738, 40.7759, 40.8093, 40.7936, 41.1585, 52.4901, 40.7744, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716, 40.7716
4.27994, 45.7045, 57.2778, 40.9658, 6.90684, -11.5733, 0, 40.9658, 40.968, 40.9701, 41.0036, 40.9844, 41.3236, 56.8551, 40.9677, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658
4.28781, 45.432, 63.1174, 41.1605, 6.88709, -17.6854, 0, 41.1605, 41.1628, 41.1649, 41.1983, 41.1761, 41.4891, 62.7276, 41.1618, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605, 41.1605
4.29567, 44.8013, 70.913, 41.3558, 6.84114, -26.1117, 0, 41.3558, 41.358, 41.3601, 41.3936, 41.3687, 41.6556, 70.5549, 41.3566, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558, 41.3558
4.30354, 62.8732, 81.2071, 41.5515, 8.05439, -18.3339, 0, 41.5515, 41.5537, 41.5558, 41.5895, 41.5621, 41.8237, 80.8791, 41.552, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515, 41.5515
4.31141, 83.1999, 94.6422, 41.7477, 9.23038, -11.4423, 0, 41.7477, 41.7499, 41.752, 41.7858, 41.7563, 41.9939, 94.3422, 41.748, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477, 41.7477
4.31928, 95.5233, 111.967, 41.9443, 9.87539, -16.4436, 0, 41.9444, 41.9466, 41.9487, 41.9827, 41.9514, 42.1664, 111.693, 41.9446, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443, 41.9443
4.32714, 129.58, 134.02, 42.1415, 11.4708, -4.44064, 0, 42.1415, 42.1437, 42.1458, 42.1801, 42.1471, 42.3416, 133.769, 42.1416, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415, 42.1415
4.33501, 159.507, 161.735, 42.3391, 12.7085, -2.22847, 0, 42.3391, 42.3413, 42.3434, 42.3782, 42.3436, 42.5196, 161.504, 42.3392, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391, 42.3391
4.34288, 165.265, 196.101, 42.5372, 12.9331, -30.8359, 0, 42.5372, 42.5394, 42.5415, 42.5768, 42.5408, 42.7004, 195.888, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372, 42.5372
4.35075, 251.442, 238.135, 42.7357, 15.9199, 13.3069, 0, 42.7357, 42.7379, 42.74, 42.7761, 42.7386, 42.8841, 237.937, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357, 42.7357
4.35861, 290.211, 288.848, 42.9346, 17.0942, 1.36307, 0, 42.9347, 42.9369, 42.939, 42.9762, 42.937, 43.0705, 288.661, 42.9347, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346, 42.9346
4.36648, 367.199, 349.153, 43.134, 19.2146, 18.0459, 0, 43.134, 43.1363, 43.1384, 43.1771, 43.136, 43.2594, 348.976, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134, 43.134
4.37435, 426.401, 419.847, 43.3339, 20.6978, 6.55371, 0, 43.3339, 43.3361, 43.3383, 43.3791, 43.3355, 43.4508, 419.677, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339, 43.3339
4.38222, 506.685, 501.491, 43.5342, 22.554, 5.19385, 0, 43.5342, 43.5364, 43.5385, 43.5821, 43.5356, 43.6444, 501.325, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342, 43.5342
4.39008, 641.395, 594.347, 43.7349, 25.3652, 47.0485, 0, 43.7349, 43.7372, 43.7393, 43.7865, 43.7361, 43.8399, 594.182, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349, 43.7349
4.39795, 728.891, 698.326, 43.9361, 27.035, 30.5649, 0, 43.9361, 43.9383, 43.9404, 43.9924, 43.9371, 44.0373, 698.16, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361, 43.9361
4.40582, 831.563, 812.848, 44.1376, 28.8715, 18.7145, 0, 44.1377, 44.1399, 44.142, 44.2004, 44.1386, 44.2361, 812.68, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376, 44.1376
4.41369, 953.833, 936.882, 44.3397, 30.9165, 16.9505, 0, 44.3397, 44.3419, 44.344, 44.4107, 44.3405, 44.4364, 936.707, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397, 44.3397
4.42155, 1116.75, 1068.83, 44.5421, 33.4477, 47.9143, 0, 44.5421, 44.5443, 44.5464, 44.6239, 44.5429, 44.6379, 1068.65, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421, 44.5421
4.42942, 1255.93, 1206.57, 44.7449, 35.4672, 49.3506, 0, 44.7449, 44.7471, 44.7493, 44.8406, 44.7457, 44.8405, 1206.38, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449, 44.7449
4.43729, 1348.97, 1347.46, 44.9482, 36.7555, 1.50684, 0, 44.9482, 44.9504, 44.9525, 45.0616, 44.9489, 45.044, 1347.24, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482, 44.9482
4.44516, 1459.41, 1488.43, 45.1518, 38.2284, -29.016, 0, 45.1518, 45.1541, 45.1562, 45.2877, 45.1526, 45.2483, 1488.19, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518, 45.1518
4.45302, 1616.87, 1626, 45.3559, 40.2352, -9.12744, 0, 45.3559, 45.3581, 45.3602, 45.5201, 45.3566, 45.4533, 1625.73, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559, 45.3559
4.46089, 1794.69, 1756.55, 45.5603, 42.3874, 38.1406, 0, 45.5603, 45.5626, 45.5647, 45.7598, 45.5611, 45.659, 1756.24, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603, 45.5603
4.46876, 1802.66, 1876.34, 45.7652, 42.4813, -73.675, 0, 45.7652, 45.7674, 45.7695, 46.0082, 45.7659, 45.8653, 1875.99, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652, 45.7652
4.47663, 2044.63, 1981.75, 45.9704, 45.2397, 62.8749, 0, 45.9704, 45.9726, 45.9747, 46.2667, 45.9712, 46.0721, 1981.35, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704, 45.9704
4.4845, 2055.58, 2069.49, 46.176, 45.3605, -13.908, 0, 46.176, 46.1782, 46.1803, 46.5369, 46.1768, 46.2794, 2069.01, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176, 46.176
4.49236, 2128.67, 2136.66, 46.3819, 46.1591, -7.99365, 0, 46.3819, 46.3842, 46.3863, 46.8202, 46.3827, 46.4872, 2136.11, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819, 46.3819
4.50023, 2249.12, 2181.05, 46.5883, 47.446, 68.0691, 0, 46.5883, 46.5905, 46.5926, 47.1184, 46.5891, 46.6954, 2180.41, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883, 46.5883
4.5081, 2240.31, 2201.16, 46.7949, 47.3531, 39.1536, 0, 46.7949, 46.7971, 46.7993, 47.4328, 46.7958, 46.904, 2200.41, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949, 46.7949
4.51596, 2215.64, 2196.32, 47.0019, 47.0919, 19.3188, 0, 47.0019, 47.0041, 47.0063, 47.7647, 47.0028, 47.113, 2195.44, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019, 47.0019
4.52383, 2221.39, 2166.74, 47.2093, 47.1528, 54.6475, 0, 47.2093, 47.2115, 47.2136, 48.1151, 47.2102, 47.3223, 2165.71, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093, 47.2093
4.5317, 2055.19, 2113.47, 47.4169, 45.3563, -58.2786, 0, 47.4169, 47.4192, 47.4213, 48.4843, 47.4179, 47.532, 2112.28, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169, 47.4169
4.53957, 1951.8, 2038.35, 47.6249, 44.2018, -86.5514, 0, 47.6249, 47.6271, 47.6292, 48.8726, 47.626, 47.7421, 2036.98, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249, 47.6249
4.54744, 1745.77, 1943.91, 47.8332, 41.8064, -198.134, 0, 47.8332, 47.8354, 47.8375, 49.2792, 47.8344, 47.9525, 1942.33, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332, 47.8332
4.5553, 1776.69, 1833.22, 48.0418, 42.1745, -56.5286, 0, 48.0418, 48.044, 48.0462, 49.7028, 48.0431, 48.1633, 1831.43, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418
4.56317, 1630.91, 1709.75, 48.2507, 40.4093, -78.8367, 0, 48.2507, 48.2529, 48.255, 50.1409, 48.252, 48.3743, 1707.73, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507, 48.2507
4.57104, 1478.1, 1577.13, 48.4599, 38.4721, -99.0221, 0, 48.4599, 48.4621, 48.4642, 50.5908, 48.4614, 48.5857, 1574.86, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599, 48.4599
4.57891, 1324.3, 1439.07, 48.6693, 36.4184, -114.768, 0, 48.6693, 48.6715, 48.6736, 51.0483, 48.671, 48.7973, 1436.55, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693, 48.6693
4.58677, 1221.55, 1299.09, 48.879, 34.9793, -77.5441, 0, 48.879, 48.8812, 48.8834, 51.5089, 48.8809, 49.0093, 1296.32, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879, 48.879
4.59464, 1126.44, 1160.47, 49.089, 33.5922, -34.0305, 0, 49.089, 49.0912, 49.0934, 51.9672, 49.0911, 49.2215, 1157.45, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089, 49.089
