   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_431.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.20172, 6.40478, 20.9193, 13.7335, 2.8991, -14.5145, 20.1982, 0, 13.7478, 13.8437, 13.738, 13.8113, 13.8936, 13.7335, 13.7335, 13.7335, 13.7335, 13.7335, 13.7335, 13.7335, 13.7335, 13.7335, 14.0877, 13.7335, 13.7335
3.20958, 9.78799, 20.7283, 13.7719, 3.43336, -10.9403, 20.0314, 0, 13.7862, 13.8821, 13.7763, 13.8497, 13.9282, 13.7719, 13.7719, 13.7719, 13.7719, 13.7719, 13.7719, 13.7719, 13.7719, 13.7719, 14.1056, 13.7719, 13.7719
3.21745, 13.9929, 20.4651, 13.8204, 3.99911, -6.47227, 19.7936, 0, 13.8347, 13.9306, 13.8249, 13.8982, 13.9711, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 14.1344, 13.8204, 13.8204
3.22532, 8.99255, 20.1403, 13.8786, 3.3155, -11.1477, 19.4952, 0, 13.893, 13.9889, 13.8831, 13.9565, 14.0221, 13.8786, 13.8786, 13.8786, 13.8786, 13.8786, 13.8786, 13.8786, 13.8786, 13.8786, 14.1735, 13.8786, 13.8786
3.23318, 6.79771, 19.7672, 13.9459, 2.96609, -12.9695, 19.1493, 0, 13.9602, 14.0561, 13.9504, 14.0237, 14.0806, 13.9459, 13.9459, 13.9459, 13.9459, 13.9459, 13.9459, 13.9459, 13.9459, 13.9459, 14.2223, 13.9459, 13.9459
3.24105, 6.80235, 19.361, 14.0213, 2.96688, -12.5586, 18.7706, 0, 14.0356, 14.1315, 14.0257, 14.0991, 14.1462, 14.0213, 14.0213, 14.0213, 14.0213, 14.0213, 14.0213, 14.0213, 14.0213, 14.0213, 14.2799, 14.0213, 14.0213
3.24892, 12.1879, 18.9375, 14.1038, 3.76668, -6.74961, 18.3746, 0, 14.1181, 14.214, 14.1083, 14.1816, 14.2182, 14.1038, 14.1038, 14.1038, 14.1038, 14.1038, 14.1038, 14.1038, 14.1038, 14.1038, 14.3454, 14.1038, 14.1038
3.25678, 5.74716, 18.5121, 14.1924, 2.78337, -12.7649, 17.9762, 0, 14.2067, 14.3026, 14.1969, 14.2702, 14.2959, 14.1924, 14.1924, 14.1924, 14.1924, 14.1924, 14.1924, 14.1924, 14.1924, 14.1924, 14.4179, 14.1924, 14.1924
3.26465, 8.79991, 18.0986, 14.2859, 3.28632, -9.29869, 17.5888, 0, 14.3002, 14.3962, 14.2904, 14.3638, 14.3786, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.2859, 14.4962, 14.2859, 14.2859
3.27252, 6.25535, 17.7089, 14.3833, 2.87321, -11.4535, 17.2239, 0, 14.3976, 14.4935, 14.3877, 14.4611, 14.4653, 14.3833, 14.3833, 14.3833, 14.3833, 14.3833, 14.3833, 14.3833, 14.3833, 14.3833, 14.5794, 14.3833, 14.3833
3.28039, 5.35905, 17.3522, 14.4832, 2.71276, -11.9932, 16.8905, 0, 14.4975, 14.5934, 14.4877, 14.561, 14.5551, 14.4832, 14.4832, 14.4832, 14.4832, 14.4832, 14.4832, 14.4832, 14.4832, 14.4832, 14.6662, 14.4832, 14.4832
3.28825, 7.99275, 17.0351, 14.5847, 3.16113, -9.04235, 16.5949, 0, 14.599, 14.6949, 14.5892, 14.6625, 14.6471, 14.5847, 14.5847, 14.5847, 14.5847, 14.5847, 14.5847, 14.5847, 14.5847, 14.5847, 14.7556, 14.5847, 14.5847
3.29612, 6.99292, 16.7614, 14.6866, 2.99882, -9.76846, 16.3407, 0, 14.7009, 14.7968, 14.691, 14.7644, 14.7404, 14.6866, 14.6866, 14.6866, 14.6866, 14.6866, 14.6866, 14.6866, 14.6866, 14.6866, 14.8465, 14.6866, 14.6866
3.30399, 8.81915, 16.5324, 14.7878, 3.28925, -7.7132, 16.1292, 0, 14.8021, 14.8981, 14.7923, 14.8657, 14.834, 14.7878, 14.7878, 14.7878, 14.7878, 14.7878, 14.7878, 14.7878, 14.7878, 14.7878, 14.9379, 14.7878, 14.7878
3.31185, 4.99512, 16.3472, 14.8876, 2.64483, -11.3521, 15.9596, 0, 14.9019, 14.9978, 14.8921, 14.9655, 14.927, 14.8876, 14.8876, 14.8876, 14.8876, 14.8876, 14.8876, 14.8876, 14.8876, 14.8876, 15.0288, 14.8876, 14.8876
3.31972, 6.33269, 16.2033, 14.985, 2.88664, -9.87058, 15.8293, 0, 14.9993, 15.0952, 14.9894, 15.0629, 15.0186, 14.985, 14.985, 14.985, 14.985, 14.985, 14.985, 14.985, 14.985, 14.985, 15.1183, 14.985, 14.985
3.32759, 6.32273, 16.0969, 15.0793, 2.88491, -9.77413, 15.7347, 0, 15.0936, 15.1895, 15.0837, 15.1573, 15.108, 15.0793, 15.0793, 15.0793, 15.0793, 15.0793, 15.0793, 15.0793, 15.0793, 15.0793, 15.2055, 15.0793, 15.0793
3.33545, 9.33014, 16.0234, 15.1699, 3.36603, -6.69324, 15.6714, 0, 15.1842, 15.2801, 15.1743, 15.2481, 15.1946, 15.1699, 15.1699, 15.1699, 15.1699, 15.1699, 15.1699, 15.1699, 15.1699, 15.1699, 15.2899, 15.1699, 15.1699
3.34332, 6.64108, 15.9779, 15.2563, 2.93957, -9.33685, 15.6346, 0, 15.2706, 15.3666, 15.2608, 15.3348, 15.2778, 15.2563, 15.2563, 15.2563, 15.2563, 15.2563, 15.2563, 15.2563, 15.2563, 15.2563, 15.3707, 15.2563, 15.2563
3.35119, 9.98547, 15.9556, 15.3384, 3.462, -5.97015, 15.6197, 0, 15.3527, 15.4486, 15.3429, 15.4171, 15.3573, 15.3384, 15.3384, 15.3384, 15.3384, 15.3384, 15.3384, 15.3384, 15.3384, 15.3384, 15.4477, 15.3384, 15.3384
3.35905, 7.14234, 15.9519, 15.416, 3.02363, -8.80958, 15.6221, 0, 15.4303, 15.5262, 15.4204, 15.4952, 15.4328, 15.416, 15.416, 15.416, 15.416, 15.416, 15.416, 15.416, 15.416, 15.416, 15.5207, 15.416, 15.416
3.36692, 8.05762, 15.9628, 15.4891, 3.17138, -7.90518, 15.6381, 0, 15.5034, 15.5993, 15.4936, 15.569, 15.5044, 15.4891, 15.4891, 15.4891, 15.4891, 15.4891, 15.4891, 15.4891, 15.4891, 15.4891, 15.5896, 15.4891, 15.4891
3.37479, 3.45296, 15.9849, 15.5581, 2.33516, -12.5319, 15.6642, 0, 15.5724, 15.6683, 15.5626, 15.639, 15.5723, 15.5581, 15.5581, 15.5581, 15.5581, 15.5581, 15.5581, 15.5581, 15.5581, 15.5581, 15.6547, 15.5581, 15.5581
3.38265, 9.18571, 16.0155, 15.6235, 3.3445, -6.82975, 15.698, 0, 15.6378, 15.7337, 15.628, 15.7057, 15.6368, 15.6235, 15.6235, 15.6235, 15.6235, 15.6235, 15.6235, 15.6235, 15.6235, 15.6235, 15.7163, 15.6235, 15.6235
3.39052, 14.5298, 16.0526, 15.6858, 4.06569, -1.52284, 15.7374, 0, 15.7001, 15.796, 15.6903, 15.77, 15.6986, 15.6858, 15.6858, 15.6858, 15.6858, 15.6858, 15.6858, 15.6858, 15.6858, 15.6858, 15.775, 15.6858, 15.6858
3.39839, 10.9785, 16.0951, 15.7458, 3.60257, -5.1166, 15.7811, 0, 15.7601, 15.8561, 15.7503, 15.8327, 15.7583, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.7458, 15.8315, 15.7458, 15.7458
3.40625, 13.6941, 16.1423, 15.8045, 3.96158, -2.44823, 15.8282, 0, 15.8188, 15.9147, 15.809, 15.8951, 15.8167, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 15.8867, 15.8045, 15.8045
3.41412, 9.56357, 16.1941, 15.8627, 3.40052, -6.6305, 15.8785, 0, 15.877, 15.9729, 15.8672, 15.9584, 15.8749, 15.8627, 15.8627, 15.8627, 15.8627, 15.8627, 15.8627, 15.8627, 15.8627, 15.8627, 15.9414, 15.8627, 15.8627
3.42199, 8.67739, 16.2507, 15.9214, 3.26763, -7.57336, 15.9317, 0, 15.9357, 16.0316, 15.9259, 16.024, 15.9337, 15.9214, 15.9214, 15.9214, 15.9214, 15.9214, 15.9214, 15.9214, 15.9214, 15.9214, 15.9965, 15.9214, 15.9214
3.42985, 14.9782, 16.3131, 15.9816, 4.12046, -1.33486, 15.9882, 0, 15.9959, 16.0918, 15.9861, 16.0934, 15.994, 15.9816, 15.9816, 15.9816, 15.9816, 15.9816, 15.9816, 15.9816, 15.9816, 15.9816, 16.0531, 15.9816, 15.9816
3.43772, 12.8455, 16.3821, 16.0441, 3.85298, -3.53662, 16.0483, 0, 16.0584, 16.1543, 16.0486, 16.1683, 16.0567, 16.0441, 16.0441, 16.0441, 16.0441, 16.0441, 16.0441, 16.0441, 16.0441, 16.0441, 16.112, 16.0441, 16.0441
3.44559, 13.9809, 16.4591, 16.1097, 3.99762, -2.4782, 16.1124, 0, 16.124, 16.2199, 16.1142, 16.2503, 16.1226, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.1097, 16.174, 16.1097, 16.1097
3.45345, 21.3638, 16.5457, 16.1791, 4.83361, 4.81803, 16.1807, 0, 16.1934, 16.2893, 16.1836, 16.3413, 16.1922, 16.1791, 16.1791, 16.1791, 16.1791, 16.1791, 16.1791, 16.1791, 16.1791, 16.1791, 16.2397, 16.1791, 16.1791
3.46132, 16.7231, 16.6437, 16.2527, 4.32702, 0.0794163, 16.2537, 0, 16.267, 16.3629, 16.2572, 16.4432, 16.2662, 16.2527, 16.2527, 16.2527, 16.2527, 16.2527, 16.2527, 16.2527, 16.2527, 16.2527, 16.3096, 16.2527, 16.2527
3.46919, 15.6095, 16.755, 16.331, 4.19636, -1.1455, 16.3316, 0, 16.3453, 16.4412, 16.3354, 16.5582, 16.3448, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.3842, 16.331, 16.331
3.47706, 11.9855, 16.882, 16.414, 3.73972, -4.89647, 16.4143, 0, 16.4283, 16.5242, 16.4185, 16.6887, 16.4283, 16.414, 16.414, 16.414, 16.414, 16.414, 16.414, 16.414, 16.414, 16.414, 16.4636, 16.414, 16.414
3.48492, 15.0486, 17.0274, 16.5018, 4.129, -1.97874, 16.5021, 0, 16.5162, 16.6121, 16.5063, 16.8375, 16.5166, 16.5018, 16.5018, 16.5018, 16.5018, 16.5018, 16.5018, 16.5018, 16.5018, 16.5018, 16.5478, 16.5018, 16.5018
3.49279, 27.3851, 17.1942, 16.5944, 5.4208, 10.1909, 16.5945, 0, 16.6087, 16.7046, 16.5989, 17.0074, 16.6096, 16.5944, 16.5944, 16.5944, 16.5944, 16.5944, 16.5944, 16.5944, 16.5944, 16.5944, 16.6369, 16.5944, 16.5944
3.50066, 16.5228, 17.3857, 16.6915, 4.30381, -0.862972, 16.6916, 0, 16.7058, 16.8017, 16.696, 17.202, 16.7071, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.6915, 16.7305, 16.6915, 16.6915
3.50852, 21.9835, 17.6058, 16.7928, 4.89729, 4.37761, 16.7929, 0, 16.8071, 16.9031, 16.7973, 17.4249, 16.809, 16.7928, 16.7928, 16.7928, 16.7928, 16.7928, 16.7928, 16.7928, 16.7928, 16.7928, 16.8286, 16.7928, 16.7928
3.51639, 27.53, 17.8585, 16.898, 5.43415, 9.67152, 16.898, 0, 16.9123, 17.0082, 16.9025, 17.6802, 16.9147, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.898, 16.9306, 16.898, 16.898
3.52426, 23.3373, 18.1477, 17.0066, 5.03362, 5.18957, 17.0067, 0, 17.021, 17.1169, 17.0111, 17.972, 17.0238, 17.0066, 17.0066, 17.0066, 17.0066, 17.0066, 17.0066, 17.0066, 17.0066, 17.0066, 17.0362, 17.0066, 17.0066
3.53212, 11.024, 18.4777, 17.1183, 3.60888, -7.45369, 17.1184, 0, 17.1327, 17.2286, 17.1228, 18.3043, 17.1361, 17.1183, 17.1183, 17.1183, 17.1183, 17.1183, 17.1183, 17.1183, 17.1183, 17.1183, 17.145, 17.1183, 17.1183
3.53999, 28.0649, 18.8522, 17.2327, 5.48315, 9.21272, 17.2327, 0, 17.247, 17.3429, 17.2372, 18.6809, 17.251, 17.2327, 17.2327, 17.2327, 17.2327, 17.2327, 17.2327, 17.2327, 17.2327, 17.2327, 17.2567, 17.2327, 17.2327
3.54786, 31.4679, 19.2741, 17.3494, 5.78514, 12.1938, 17.3494, 0, 17.3637, 17.4596, 17.3538, 19.1048, 17.3683, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3494, 17.3708, 17.3494, 17.3494
3.55572, 24.4548, 19.7454, 17.4679, 5.14343, 4.70939, 17.4679, 0, 17.4823, 17.5782, 17.4724, 19.5779, 17.4875, 17.4679, 17.4679, 17.4679, 17.4679, 17.4679, 17.4679, 17.4679, 17.4679, 17.4679, 17.487, 17.4679, 17.4679
3.56359, 23.3978, 20.2665, 17.5881, 5.03962, 3.13123, 17.5881, 0, 17.6024, 17.6983, 17.5926, 20.1005, 17.6083, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.605, 17.5881, 17.5881
3.57146, 18.3427, 20.8359, 17.7097, 4.51028, -2.49323, 17.7097, 0, 17.724, 17.8199, 17.7141, 20.6712, 17.7304, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7245, 17.7097, 17.7097
3.57932, 23.4109, 21.4496, 17.8323, 5.04092, 1.9613, 17.8323, 0, 17.8466, 17.9425, 17.8368, 21.286, 17.8537, 17.8323, 17.8323, 17.8323, 17.8323, 17.8323, 17.8323, 17.8323, 17.8323, 17.8323, 17.8453, 17.8323, 17.8323
3.58719, 31.6945, 22.101, 17.9558, 5.8047, 9.59352, 17.9558, 0, 17.9701, 18.066, 17.9603, 21.9385, 17.9779, 17.9558, 17.9558, 17.9558, 17.9558, 17.9558, 17.9558, 17.9558, 17.9558, 17.9558, 17.9672, 17.9558, 17.9558
3.59506, 25.5402, 22.7811, 18.0801, 5.24787, 2.75907, 18.0801, 0, 18.0944, 18.1903, 18.0846, 22.6194, 18.1029, 18.0801, 18.0801, 18.0801, 18.0801, 18.0801, 18.0801, 18.0801, 18.0801, 18.0801, 18.0901, 18.0801, 18.0801
3.60292, 27.5462, 23.478, 18.2051, 5.43564, 4.06824, 18.2051, 0, 18.2194, 18.3153, 18.2096, 23.3169, 18.2286, 18.2051, 18.2051, 18.2051, 18.2051, 18.2051, 18.2051, 18.2051, 18.2051, 18.2051, 18.2137, 18.2051, 18.2051
3.61079, 38.5597, 24.1773, 18.3306, 6.36865, 14.3824, 18.3306, 0, 18.3449, 18.4408, 18.335, 24.0166, 18.3548, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.3306, 18.338, 18.3306, 18.3306
3.61866, 26.2769, 24.8629, 18.4565, 5.3176, 1.41395, 18.4565, 0, 18.4708, 18.5667, 18.461, 24.7026, 18.4814, 18.4565, 18.4565, 18.4565, 18.4565, 18.4565, 18.4565, 18.4565, 18.4565, 18.4565, 18.4629, 18.4565, 18.4565
3.62652, 36.0335, 25.5176, 18.5829, 6.16713, 10.5159, 18.5829, 0, 18.5972, 18.6931, 18.5874, 25.3575, 18.6086, 18.5829, 18.5829, 18.5829, 18.5829, 18.5829, 18.5829, 18.5829, 18.5829, 18.5829, 18.5883, 18.5829, 18.5829
3.63439, 39.8843, 26.1234, 18.7096, 6.47181, 13.7609, 18.7096, 0, 18.724, 18.8199, 18.7141, 25.9634, 18.7361, 18.7096, 18.7096, 18.7096, 18.7096, 18.7096, 18.7096, 18.7096, 18.7096, 18.7096, 18.7143, 18.7096, 18.7096
3.64226, 27.3081, 26.6635, 18.8368, 5.41369, 0.644535, 18.8368, 0, 18.8511, 18.947, 18.8412, 26.5034, 18.8639, 18.8368, 18.8368, 18.8368, 18.8368, 18.8368, 18.8368, 18.8368, 18.8368, 18.8368, 18.8407, 18.8368, 18.8368
3.65013, 38.408, 27.1223, 18.9642, 6.35673, 11.2856, 18.9642, 0, 18.9785, 19.0744, 18.9687, 26.9621, 18.9922, 18.9642, 18.9642, 18.9642, 18.9642, 18.9642, 18.9642, 18.9642, 18.9642, 18.9642, 18.9675, 18.9642, 18.9642
3.65799, 35.1612, 27.487, 19.092, 6.096, 7.67428, 19.092, 0, 19.1063, 19.2022, 19.0965, 27.3264, 19.1207, 19.092, 19.092, 19.092, 19.092, 19.092, 19.092, 19.092, 19.092, 19.092, 19.0947, 19.092, 19.092
3.66586, 27.2713, 27.748, 19.2201, 5.4103, -0.476692, 19.2201, 0, 19.2344, 19.3303, 19.2246, 27.5871, 19.2497, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2201, 19.2224, 19.2201, 19.2201
3.67373, 41.4062, 27.9, 19.3485, 6.58834, 13.5062, 19.3485, 0, 19.3628, 19.4587, 19.353, 27.7387, 19.3789, 19.3485, 19.3485, 19.3485, 19.3485, 19.3485, 19.3485, 19.3485, 19.3485, 19.3485, 19.3504, 19.3485, 19.3485
3.68159, 28.1993, 27.9419, 19.4773, 5.49539, 0.257368, 19.4773, 0, 19.4916, 19.5875, 19.4817, 27.7801, 19.5085, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4773, 19.4788, 19.4773, 19.4773
3.68946, 27.5711, 27.8771, 19.6063, 5.43793, -0.306017, 19.6063, 0, 19.6207, 19.7166, 19.6108, 27.7148, 19.6384, 19.6063, 19.6063, 19.6063, 19.6063, 19.6063, 19.6063, 19.6063, 19.6063, 19.6063, 19.6076, 19.6063, 19.6063
3.69733, 32.0824, 27.7133, 19.7357, 5.83801, 4.36907, 19.7357, 0, 19.75, 19.846, 19.7402, 27.5503, 19.7686, 19.7357, 19.7357, 19.7357, 19.7357, 19.7357, 19.7357, 19.7357, 19.7357, 19.7357, 19.7368, 19.7357, 19.7357
3.70519, 26.1732, 27.4618, 19.8655, 5.30784, -1.28859, 19.8655, 0, 19.8798, 19.9757, 19.8699, 27.2981, 19.8992, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8655, 19.8663, 19.8655, 19.8655
3.71306, 37.8651, 27.1368, 19.9955, 6.31388, 10.7282, 19.9955, 0, 20.0098, 20.1057, 20, 26.9725, 20.0302, 19.9955, 19.9955, 19.9955, 19.9955, 19.9955, 19.9955, 19.9955, 19.9955, 19.9955, 19.9962, 19.9955, 19.9955
3.72093, 34.7376, 26.7549, 20.1259, 6.06115, 7.9827, 20.1259, 0, 20.1402, 20.2361, 20.1304, 26.5897, 20.1615, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1259, 20.1265, 20.1259, 20.1259
3.72879, 17.9349, 26.3333, 20.2567, 4.46486, -8.39835, 20.2567, 0, 20.271, 20.3669, 20.2611, 26.1673, 20.2931, 20.2567, 20.2567, 20.2567, 20.2567, 20.2567, 20.2567, 20.2567, 20.2567, 20.2567, 20.2571, 20.2567, 20.2567
3.73666, 17.0628, 25.8897, 20.3877, 4.36609, -8.82691, 20.3877, 0, 20.4021, 20.498, 20.3922, 25.7229, 20.4251, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3881, 20.3877, 20.3877
3.74453, 21.014, 25.4408, 20.5192, 4.79729, -4.42678, 20.5192, 0, 20.5335, 20.6294, 20.5236, 25.2732, 20.5575, 20.5192, 20.5192, 20.5192, 20.5192, 20.5192, 20.5192, 20.5192, 20.5192, 20.5192, 20.5195, 20.5192, 20.5192
3.75239, 27.9013, 25.0019, 20.6509, 5.46821, 2.89945, 20.6509, 0, 20.6653, 20.7612, 20.6554, 24.8333, 20.6902, 20.6509, 20.6509, 20.6509, 20.6509, 20.6509, 20.6509, 20.6509, 20.6509, 20.6509, 20.6512, 20.6509, 20.6509
3.76026, 16.844, 24.5858, 20.7831, 4.34097, -7.74186, 20.7831, 0, 20.7974, 20.8933, 20.7875, 24.4164, 20.8233, 20.7831, 20.7831, 20.7831, 20.7831, 20.7831, 20.7831, 20.7831, 20.7831, 20.7831, 20.7832, 20.7831, 20.7831
3.76813, 14.2691, 24.2033, 20.9155, 4.03349, -9.93426, 20.9155, 0, 20.9299, 21.0258, 20.92, 24.033, 20.9567, 20.9155, 20.9155, 20.9155, 20.9155, 20.9155, 20.9155, 20.9155, 20.9155, 20.9155, 20.9157, 20.9155, 20.9155
3.77599, 22.6778, 23.8621, 21.0484, 4.96767, -1.1843, 21.0484, 0, 21.0627, 21.1586, 21.0529, 23.6908, 21.0906, 21.0484, 21.0484, 21.0484, 21.0484, 21.0484, 21.0484, 21.0484, 21.0484, 21.0484, 21.0485, 21.0484, 21.0484
3.78386, 16.1227, 23.5672, 21.1816, 4.25708, -7.4445, 21.1816, 0, 21.1959, 21.2918, 21.1861, 23.395, 21.2248, 21.1816, 21.1816, 21.1816, 21.1816, 21.1816, 21.1816, 21.1816, 21.1816, 21.1816, 21.1817, 21.1816, 21.1816
3.79173, 13.8579, 23.3213, 21.3152, 3.9822, -9.4634, 21.3152, 0, 21.3295, 21.4254, 21.3196, 23.1481, 21.3593, 21.3152, 21.3152, 21.3152, 21.3152, 21.3152, 21.3152, 21.3152, 21.3152, 21.3152, 21.3152, 21.3152, 21.3152
3.79959, 13.9472, 23.1248, 21.4491, 3.9934, -9.17762, 21.4491, 0, 21.4634, 21.5593, 21.4536, 22.9506, 21.4943, 21.4491, 21.4491, 21.4491, 21.4491, 21.4491, 21.4491, 21.4491, 21.4491, 21.4491, 21.4492, 21.4491, 21.4491
3.80746, 10.9952, 22.9763, 21.5834, 3.60488, -11.9811, 21.5834, 0, 21.5977, 21.6936, 21.5879, 22.801, 21.6296, 21.5834, 21.5834, 21.5834, 21.5834, 21.5834, 21.5834, 21.5834, 21.5834, 21.5834, 21.5835, 21.5834, 21.5834
3.81533, 8.99517, 22.8729, 21.7181, 3.3159, -13.8777, 21.7181, 0, 21.7324, 21.8283, 21.7226, 22.6965, 21.7654, 21.7181, 21.7181, 21.7181, 21.7181, 21.7181, 21.7181, 21.7181, 21.7181, 21.7181, 21.7181, 21.7181, 21.7181
3.82319, 4.03844, 22.8107, 21.8532, 2.45732, -18.7723, 21.8532, 0, 21.8675, 21.9634, 21.8577, 22.6333, 21.9015, 21.8532, 21.8532, 21.8532, 21.8532, 21.8532, 21.8532, 21.8532, 21.8532, 21.8532, 21.8532, 21.8532, 21.8532
3.83106, 9.95189, 22.7854, 21.9886, 3.45715, -12.8335, 21.9886, 0, 22.0029, 22.0988, 21.9932, 22.6069, 22.038, 21.9886, 21.9886, 21.9886, 21.9886, 21.9886, 21.9886, 21.9886, 21.9886, 21.9886, 21.9886, 21.9886, 21.9886
3.83893, 5.98566, 22.7922, 22.1245, 2.82589, -16.8065, 22.1245, 0, 22.1388, 22.2347, 22.129, 22.6126, 22.1749, 22.1245, 22.1245, 22.1245, 22.1245, 22.1245, 22.1245, 22.1245, 22.1245, 22.1245, 22.1245, 22.1245, 22.1245
3.84679, 2.99758, 22.8265, 22.2606, 2.23553, -19.8289, 22.2606, 0, 22.275, 22.3709, 22.2653, 22.6458, 22.3122, 22.2606, 22.2606, 22.2606, 22.2606, 22.2606, 22.2606, 22.2606, 22.2606, 22.2606, 22.2607, 22.2606, 22.2606
3.85466, 3.00226, 22.8837, 22.3972, 2.23657, -19.8815, 22.3972, 0, 22.4115, 22.5074, 22.4019, 22.7019, 22.4498, 22.3972, 22.3972, 22.3972, 22.3972, 22.3972, 22.3972, 22.3972, 22.3972, 22.3972, 22.3972, 22.3972, 22.3972
3.86253, 3.99294, 22.96, 22.5341, 2.44805, -18.967, 22.5341, 0, 22.5484, 22.6443, 22.5389, 22.7769, 22.5878, 22.5341, 22.5341, 22.5341, 22.5341, 22.5341, 22.5341, 22.5341, 22.5341, 22.5341, 22.5341, 22.5341, 22.5341
3.8704, 4.99758, 23.0515, 22.6714, 2.64529, -18.0539, 22.6714, 0, 22.6857, 22.7816, 22.6763, 22.8672, 22.7262, 22.6714, 22.6714, 22.6714, 22.6714, 22.6714, 22.6714, 22.6714, 22.6714, 22.6714, 22.6714, 22.6714, 22.6714
3.87826, 9.9899, 23.1552, 22.8089, 3.46264, -13.1653, 22.8089, 0, 22.8232, 22.9191, 22.814, 22.9697, 22.8648, 22.8089, 22.8089, 22.8089, 22.8089, 22.8089, 22.8089, 22.8089, 22.8089, 22.8089, 22.8089, 22.8089, 22.8089
3.88613, 5.00527, 23.2685, 22.9468, 2.64675, -18.2632, 22.9468, 0, 22.9611, 23.057, 22.9521, 23.0816, 23.0038, 22.9468, 22.9468, 22.9468, 22.9468, 22.9468, 22.9468, 22.9468, 22.9468, 22.9468, 22.9468, 22.9468, 22.9468
3.894, 4.98296, 23.3892, 23.0849, 2.64253, -18.4062, 23.0849, 0, 23.0992, 23.1951, 23.0905, 23.2008, 23.1431, 23.0849, 23.0849, 23.0849, 23.0849, 23.0849, 23.0849, 23.0849, 23.0849, 23.0849, 23.0849, 23.0849, 23.0849
3.90186, 3.98302, 23.5155, 23.2232, 2.44602, -19.5325, 23.2232, 0, 23.2375, 23.3334, 23.2293, 23.3255, 23.2825, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232
3.90973, 8.95391, 23.6462, 23.3617, 3.30967, -14.6922, 23.3617, 0, 23.376, 23.4719, 23.3684, 23.4544, 23.4222, 23.3617, 23.3617, 23.3617, 23.3617, 23.3617, 23.3617, 23.3617, 23.3617, 23.3617, 23.3617, 23.3617, 23.3617
3.9176, 3.07044, 23.7801, 23.5003, 2.25176, -20.7096, 23.5003, 0, 23.5147, 23.6106, 23.5078, 23.5864, 23.562, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003, 23.5003
3.92546, 4.96382, 23.9165, 23.639, 2.6389, -18.9527, 23.639, 0, 23.6533, 23.7492, 23.6476, 23.7206, 23.7018, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639
3.93333, 4.03135, 24.0549, 23.7777, 2.45588, -20.0236, 23.7777, 0, 23.792, 23.888, 23.7877, 23.8564, 23.8417, 23.7777, 23.7777, 23.7777, 23.7777, 23.7777, 23.7777, 23.7777, 23.7777, 23.7777, 23.7777, 23.7777, 23.7777
3.9412, 7.91035, 24.1949, 23.9164, 3.14807, -16.2846, 23.9164, 0, 23.9307, 24.0266, 23.9282, 23.9934, 23.9815, 23.9164, 23.9164, 23.9164, 23.9164, 23.9164, 23.9164, 23.9164, 23.9164, 23.9164, 23.9164, 23.9164, 23.9164
