   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.59932, 122.551, 127.053, 100.852, 11.1603, -4.50197, 100.852, 0, 100.852, 127.045, 100.856, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.852, 100.856, 100.852
8.6072, 122.892, 127.591, 100.625, 11.1755, -4.69855, 100.625, 0, 100.625, 127.583, 100.628, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.625, 100.629, 100.625
8.61507, 128.016, 127.916, 100.396, 11.4025, 0.100037, 100.396, 0, 100.396, 127.908, 100.398, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.396, 100.401, 100.396
8.62294, 138.016, 128.016, 100.165, 11.8328, 10.0002, 100.165, 0, 100.165, 128.008, 100.166, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.165, 100.171, 100.165
8.63081, 133.358, 127.881, 99.9318, 11.6344, 5.47697, 99.9318, 0, 99.9318, 127.874, 99.9328, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9318, 99.9382, 99.9318
8.63868, 123.951, 127.511, 99.6963, 11.2228, -3.5597, 99.6963, 0, 99.6963, 127.503, 99.697, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.6963, 99.7033, 99.6963
8.64655, 127.559, 126.908, 99.459, 11.3824, 0.650719, 99.459, 0, 99.4591, 126.9, 99.4595, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.459, 99.4591, 99.459, 99.459, 99.4667, 99.459
8.65443, 138.373, 126.084, 99.2211, 11.8479, 12.2887, 99.2211, 0, 99.2211, 126.076, 99.2214, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2211, 99.2293, 99.2211
8.6623, 111.766, 125.054, 98.9831, 10.6661, -13.2882, 98.9831, 0, 98.9831, 125.045, 98.9833, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9831, 98.9919, 98.9831
8.67017, 135.578, 123.836, 98.7444, 11.7294, 11.7418, 98.7444, 0, 98.7445, 123.827, 98.7446, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7444, 98.7537, 98.7444
8.67804, 131.94, 122.454, 98.5052, 11.5732, 9.4857, 98.5052, 0, 98.5052, 122.444, 98.5053, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5052, 98.5149, 98.5052
8.68591, 112.429, 120.933, 98.2642, 10.6971, -8.50401, 98.2642, 0, 98.2642, 120.923, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2642, 98.2743, 98.2642
8.69378, 116.388, 119.301, 98.0216, 10.8806, -2.91335, 98.0216, 0, 98.0216, 119.291, 98.0217, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.0216, 98.032, 98.0216
8.70166, 135.23, 117.589, 97.7784, 11.7145, 17.6412, 97.7784, 0, 97.7785, 117.578, 97.7785, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.7784, 97.789, 97.7784
8.70953, 109.706, 115.826, 97.5356, 10.5691, -6.12001, 97.5356, 0, 97.5356, 115.815, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5356, 97.5463, 97.5356
8.7174, 120.365, 114.041, 97.2927, 11.0619, 6.32417, 97.2927, 0, 97.2927, 114.03, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.2927, 97.3035, 97.2927
8.72527, 116.483, 112.259, 97.0496, 10.885, 4.22353, 97.0496, 0, 97.0496, 112.248, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0496, 97.0603, 97.0496
8.73315, 136.281, 110.505, 96.8057, 11.7593, 25.776, 96.8057, 0, 96.8057, 110.494, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8057, 96.8163, 96.8057
8.74102, 120.553, 108.798, 96.5603, 11.0704, 11.7557, 96.5603, 0, 96.5603, 108.787, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5603, 96.5707, 96.5603
8.74889, 126.189, 107.156, 96.3144, 11.3221, 19.0325, 96.3144, 0, 96.3145, 107.146, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3144, 96.3145, 96.3144, 96.3144, 96.3245, 96.3144
8.75676, 100.384, 105.596, 96.0689, 10.1185, -5.21178, 96.0689, 0, 96.0689, 105.586, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0689, 96.0786, 96.0689
8.76463, 102.909, 104.127, 95.824, 10.2425, -1.21869, 95.824, 0, 95.8241, 104.118, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.824, 95.8333, 95.824
8.7725, 90.367, 102.757, 95.5788, 9.61078, -12.3896, 95.5788, 0, 95.5788, 102.748, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5788, 95.5876, 95.5788
8.78038, 96.8836, 101.488, 95.3338, 9.94403, -4.60458, 95.3338, 0, 95.3338, 101.48, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3338, 95.3421, 95.3338
8.78825, 114.871, 100.322, 95.0879, 10.8107, 14.5492, 95.0879, 0, 95.088, 100.314, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.0879, 95.088, 95.0879, 95.0879, 95.0957, 95.0879
8.79612, 102.403, 99.2569, 94.8416, 10.2178, 3.14586, 94.8416, 0, 94.8417, 99.2496, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8416, 94.8417, 94.8416, 94.8416, 94.8489, 94.8416
8.80399, 105.036, 98.2899, 94.5957, 10.3458, 6.74584, 94.5957, 0, 94.5957, 98.2831, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.5957, 94.6024, 94.5957
8.81186, 90.244, 97.4169, 94.3508, 9.60437, -7.17291, 94.3508, 0, 94.3508, 97.4107, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.3508, 94.357, 94.3508
8.81974, 99.9118, 96.6297, 94.1054, 10.0951, 3.28207, 94.1054, 0, 94.1055, 96.624, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1054, 94.1055, 94.1054, 94.1054, 94.1111, 94.1054
8.82761, 108.03, 95.9219, 93.8604, 10.4895, 12.1086, 93.8604, 0, 93.8604, 95.9166, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8604, 93.8656, 93.8604
8.83548, 87.7576, 95.2866, 93.6165, 9.47405, -7.52895, 93.6165, 0, 93.6166, 95.2817, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6165, 93.6214, 93.6165
8.84335, 95.2393, 94.7143, 93.3721, 9.861, 0.524986, 93.3721, 0, 93.3721, 94.7098, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3721, 93.3766, 93.3721
8.85122, 97.4045, 94.1981, 93.128, 9.97018, 3.20641, 93.128, 0, 93.128, 94.1939, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.128, 93.1321, 93.128
8.85909, 86.1841, 93.7317, 92.8851, 9.39064, -7.5476, 92.8851, 0, 92.8851, 93.7277, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.8851, 92.889, 92.8851
8.86697, 95.3881, 93.3061, 92.6416, 9.86854, 2.08198, 92.6416, 0, 92.6416, 93.3024, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6416, 92.6454, 92.6416
8.87484, 101.428, 92.9161, 92.3985, 10.17, 8.51216, 92.3985, 0, 92.3985, 92.9124, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.3985, 92.4021, 92.3985
8.88271, 87.5033, 92.5696, 92.1694, 9.46062, -5.06628, 92.1694, 0, 92.1694, 92.566, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.1694, 92.173, 92.1694
8.89058, 91.9108, 92.247, 91.9398, 9.69076, -0.336243, 91.9398, 0, 91.9398, 92.2434, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9398, 91.9434, 91.9398
8.89845, 91.3871, 91.9447, 91.7104, 9.6637, -0.557602, 91.7104, 0, 91.7104, 91.941, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7104, 91.7141, 91.7104
8.90633, 95.633, 91.6597, 91.4821, 9.88094, 3.97324, 91.4821, 0, 91.4821, 91.6559, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4821, 91.4859, 91.4821
8.9142, 86.5469, 91.3873, 91.2534, 9.40994, -4.84037, 91.2534, 0, 91.2534, 91.3833, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2534, 91.2574, 91.2534
8.92207, 93.8185, 91.124, 91.0234, 9.78869, 2.69448, 91.0234, 0, 91.0234, 91.1198, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0234, 91.0276, 91.0234
8.92994, 104.799, 90.8671, 90.7916, 10.3344, 13.9321, 90.7916, 0, 90.7917, 90.8626, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7916, 90.7961, 90.7916
8.93781, 97.4949, 90.6157, 90.5591, 9.97471, 6.87923, 90.5591, 0, 90.5591, 90.6109, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5591, 90.5638, 90.5591
8.94568, 87.2708, 90.3695, 90.3268, 9.44832, -3.09873, 90.3268, 0, 90.3269, 90.3644, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3268, 90.3269, 90.3268, 90.3268, 90.3319, 90.3268
8.95356, 83.9181, 90.1276, 90.0952, 9.2692, -6.20948, 90.0952, 0, 90.0952, 90.1222, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.0952, 90.1005, 90.0952
8.96143, 102.664, 89.888, 89.863, 10.2306, 12.7763, 89.863, 0, 89.8631, 89.8824, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.863, 89.8686, 89.863
8.9693, 90.8837, 89.6483, 89.6286, 9.63762, 1.23539, 89.6286, 0, 89.6286, 89.6424, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6286, 89.6345, 89.6286
8.97717, 102.319, 89.408, 89.3921, 10.2137, 12.9107, 89.3921, 0, 89.3922, 89.4019, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3921, 89.3982, 89.3921
8.98504, 88.1434, 89.168, 89.1548, 9.49439, -1.02462, 89.1548, 0, 89.1548, 89.1616, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1548, 89.1611, 89.1548
8.99292, 87.0281, 88.9291, 88.9177, 9.43547, -1.90093, 88.9177, 0, 88.9177, 88.9225, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9177, 88.9242, 88.9177
9.00079, 103.615, 88.6908, 88.6807, 10.2769, 14.9246, 88.6807, 0, 88.6808, 88.6841, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6807, 88.6808, 88.6807, 88.6807, 88.6874, 88.6807
9.00866, 89.1799, 88.4518, 88.4427, 9.54882, 0.728119, 88.4427, 0, 88.4427, 88.4451, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4427, 88.4494, 88.4427
9.01653, 90.4477, 88.2107, 88.2022, 9.61497, 2.23707, 88.2022, 0, 88.2022, 88.2039, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2022, 88.2089, 88.2022
9.0244, 91.6836, 87.9677, 87.9597, 9.67903, 3.71597, 87.9597, 0, 87.9597, 87.9609, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9597, 87.9664, 87.9597
9.03228, 108.234, 87.7239, 87.7163, 10.4993, 20.5106, 87.7163, 0, 87.7163, 87.7172, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7163, 87.7229, 87.7163
9.04015, 96.3786, 87.4804, 87.4732, 9.9186, 8.89816, 87.4732, 0, 87.4732, 87.4739, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4732, 87.4797, 87.4732
9.04802, 90.2263, 87.2365, 87.2296, 9.60345, 2.98973, 87.2296, 0, 87.2296, 87.2302, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.2296, 87.236, 87.2296
9.05589, 88.3045, 86.991, 86.9844, 9.50287, 1.31347, 86.9844, 0, 86.9844, 86.9848, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9844, 86.9905, 86.9844
9.06376, 84.1633, 86.743, 86.7367, 9.28242, -2.57967, 86.7367, 0, 86.7367, 86.7371, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7367, 86.7426, 86.7367
9.07163, 108.679, 86.4931, 86.4872, 10.5204, 22.1854, 86.4872, 0, 86.4872, 86.4875, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4872, 86.4927, 86.4872
9.07951, 78.9797, 86.2425, 86.2369, 8.99887, -7.26279, 86.2369, 0, 86.2369, 86.2372, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2369, 86.2421, 86.2369
9.08738, 92.8612, 85.9916, 85.9864, 9.73967, 6.86963, 85.9864, 0, 85.9864, 85.9867, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9864, 85.9912, 85.9864
9.09525, 94.7038, 85.7399, 85.735, 9.83381, 8.96398, 85.735, 0, 85.735, 85.7353, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.735, 85.7395, 85.735
9.10312, 87.6944, 85.4863, 85.4818, 9.47071, 2.20812, 85.4818, 0, 85.4818, 85.4821, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.4818, 85.486, 85.4818
9.11099, 84.4669, 85.2306, 85.2265, 9.29876, -0.763725, 85.2265, 0, 85.2265, 85.2268, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2265, 85.2303, 85.2265
9.11887, 95.5078, 84.9735, 84.9697, 9.8746, 10.5343, 84.9697, 0, 84.9697, 84.97, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9697, 84.9731, 84.9697
9.12674, 104.897, 84.7157, 84.7123, 10.3391, 20.1817, 84.7123, 0, 84.7123, 84.7126, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7123, 84.7154, 84.7123
9.13461, 104.717, 84.457, 84.4539, 10.3304, 20.2597, 84.4539, 0, 84.4539, 84.4542, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4539, 84.4566, 84.4539
9.14248, 83.5089, 84.197, 84.1942, 9.2471, -0.688087, 84.1942, 0, 84.1943, 84.1946, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1943, 84.1942, 84.1942, 84.1966, 84.1942
9.15035, 91.2933, 83.9355, 83.933, 9.65885, 7.35784, 83.933, 0, 83.933, 83.9333, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.933, 83.9351, 83.933
9.15823, 89.1592, 83.6724, 83.6702, 9.54773, 5.4868, 83.6702, 0, 83.6702, 83.6706, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.6702, 83.672, 83.6702
9.1661, 113.297, 83.4084, 83.4064, 10.7377, 29.8888, 83.4064, 0, 83.4064, 83.4068, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.4064, 83.408, 83.4064
9.17397, 101.28, 83.1437, 83.1418, 10.1627, 18.1364, 83.1418, 0, 83.1418, 83.1423, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1418, 83.1432, 83.1418
9.18184, 97.2268, 82.8776, 82.8759, 9.96126, 14.3491, 82.8759, 0, 82.8759, 82.8765, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8759, 82.8771, 82.8759
9.18971, 99.8802, 82.6103, 82.6086, 10.0936, 17.2699, 82.6086, 0, 82.6086, 82.6093, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6086, 82.6096, 82.6086
9.19758, 100.545, 82.3416, 82.34, 10.1264, 18.203, 82.34, 0, 82.34, 82.3408, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.34, 82.3408, 82.34
