   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.25063, 7.99511, 19.1962, 15.2425, 3.1615, -11.2011, 18.5565, 0, 15.2561, 15.3508, 15.2464, 15.3158, 15.3425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.2425, 15.583, 15.2425, 15.2425
3.25848, 3.18322, 18.8844, 15.335, 2.27667, -15.7011, 18.2754, 0, 15.3486, 15.4434, 15.339, 15.4084, 15.4261, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.6537, 15.335, 15.335
3.26634, 10.3638, 18.5847, 15.4329, 3.51623, -8.22085, 18.0055, 0, 15.4465, 15.5412, 15.4369, 15.5063, 15.5149, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 15.4329, 15.7309, 15.4329, 15.4329
3.2742, 9.3542, 18.3053, 15.5349, 3.3696, -8.95107, 17.7544, 0, 15.5485, 15.6432, 15.5389, 15.6082, 15.608, 15.5349, 15.5349, 15.5349, 15.5349, 15.5349, 15.5349, 15.5349, 15.5349, 15.5349, 15.8135, 15.5349, 15.5349
3.28206, 9.98313, 18.0523, 15.6398, 3.46167, -8.06919, 17.5281, 0, 15.6534, 15.7481, 15.6438, 15.7131, 15.7043, 15.6398, 15.6398, 15.6398, 15.6398, 15.6398, 15.6398, 15.6398, 15.6398, 15.6398, 15.9003, 15.6398, 15.6398
3.28992, 12.2698, 17.8301, 15.7464, 3.77754, -5.56031, 17.3306, 0, 15.76, 15.8547, 15.7504, 15.8198, 15.8029, 15.7464, 15.7464, 15.7464, 15.7464, 15.7464, 15.7464, 15.7464, 15.7464, 15.7464, 15.9902, 15.7464, 15.7464
3.29778, 4.69674, 17.6412, 15.8537, 2.58781, -12.9444, 17.1644, 0, 15.8673, 15.962, 15.8577, 15.9271, 15.9028, 15.8537, 15.8537, 15.8537, 15.8537, 15.8537, 15.8537, 15.8537, 15.8537, 15.8537, 16.0821, 15.8537, 15.8537
3.30564, 10.8094, 17.4861, 15.9605, 3.57902, -6.67673, 17.03, 0, 15.9741, 16.0688, 15.9645, 16.0339, 16.0029, 15.9605, 15.9605, 15.9605, 15.9605, 15.9605, 15.9605, 15.9605, 15.9605, 15.9605, 16.1749, 15.9605, 15.9605
3.31349, 12.4722, 17.3641, 16.0659, 3.80423, -4.89192, 16.9266, 0, 16.0795, 16.1742, 16.0699, 16.1394, 16.1024, 16.0659, 16.0659, 16.0659, 16.0659, 16.0659, 16.0659, 16.0659, 16.0659, 16.0659, 16.2676, 16.0659, 16.0659
3.32135, 7.82421, 17.2731, 16.169, 3.13436, -9.44884, 16.8521, 0, 16.1826, 16.2774, 16.173, 16.2426, 16.2004, 16.169, 16.169, 16.169, 16.169, 16.169, 16.169, 16.169, 16.169, 16.169, 16.3592, 16.169, 16.169
3.32921, 7.99511, 17.2102, 16.2691, 3.1615, -9.21506, 16.8038, 0, 16.2827, 16.3775, 16.2731, 16.3428, 16.2961, 16.2691, 16.2691, 16.2691, 16.2691, 16.2691, 16.2691, 16.2691, 16.2691, 16.2691, 16.449, 16.2691, 16.2691
3.33707, 9.48672, 17.1719, 16.3656, 3.38921, -7.68522, 16.7784, 0, 16.3792, 16.4739, 16.3696, 16.4395, 16.3889, 16.3656, 16.3656, 16.3656, 16.3656, 16.3656, 16.3656, 16.3656, 16.3656, 16.3656, 16.5361, 16.3656, 16.3656
3.34493, 8.66515, 17.1547, 16.458, 3.26575, -8.48956, 16.7724, 0, 16.4716, 16.5663, 16.462, 16.5321, 16.4782, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.6201, 16.458, 16.458
3.35279, 7.8337, 17.1548, 16.546, 3.13587, -9.32113, 16.7822, 0, 16.5596, 16.6543, 16.55, 16.6205, 16.5638, 16.546, 16.546, 16.546, 16.546, 16.546, 16.546, 16.546, 16.546, 16.546, 16.7005, 16.546, 16.546
3.36065, 9.24847, 17.1689, 16.6296, 3.35387, -7.92043, 16.8046, 0, 16.6432, 16.7379, 16.6336, 16.7047, 16.6454, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.6296, 16.7771, 16.6296, 16.6296
3.36851, 15.7419, 17.194, 16.7088, 4.21211, -1.45208, 16.8367, 0, 16.7224, 16.8171, 16.7128, 16.7847, 16.7231, 16.7088, 16.7088, 16.7088, 16.7088, 16.7088, 16.7088, 16.7088, 16.7088, 16.7088, 16.8499, 16.7088, 16.7088
3.37636, 10.6023, 17.2275, 16.784, 3.54998, -6.62516, 16.8762, 0, 16.7976, 16.8923, 16.788, 16.8611, 16.7971, 16.784, 16.784, 16.784, 16.784, 16.784, 16.784, 16.784, 16.784, 16.784, 16.9191, 16.784, 16.784
3.38422, 8.68687, 17.2676, 16.8555, 3.26908, -8.58068, 16.9211, 0, 16.8691, 16.9638, 16.8595, 16.9342, 16.8678, 16.8555, 16.8555, 16.8555, 16.8555, 16.8555, 16.8555, 16.8555, 16.8555, 16.8555, 16.985, 16.8555, 16.8555
3.39208, 7.28416, 17.3129, 16.924, 3.04699, -10.0287, 16.9701, 0, 16.9376, 17.0324, 16.928, 17.0051, 16.9358, 16.924, 16.924, 16.924, 16.924, 16.924, 16.924, 16.924, 16.924, 16.924, 17.0481, 16.924, 16.924
3.39994, 13.9857, 17.3626, 16.9904, 3.99821, -3.37688, 17.0222, 0, 17.004, 17.0987, 16.9943, 17.0746, 17.0017, 16.9904, 16.9904, 16.9904, 16.9904, 16.9904, 16.9904, 16.9904, 16.9904, 16.9904, 17.1092, 16.9904, 16.9904
3.4078, 11.9856, 17.4164, 17.0553, 3.73974, -5.43078, 17.0771, 0, 17.0689, 17.1636, 17.0593, 17.1438, 17.0664, 17.0553, 17.0553, 17.0553, 17.0553, 17.0553, 17.0553, 17.0553, 17.0553, 17.0553, 17.169, 17.0553, 17.0553
3.41566, 11.7058, 17.4746, 17.1198, 3.70213, -5.76881, 17.1345, 0, 17.1334, 17.2281, 17.1238, 17.2142, 17.1308, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 17.1198, 17.2285, 17.1198, 17.1198
3.42352, 10.6774, 17.5376, 17.1848, 3.56053, -6.86021, 17.1945, 0, 17.1984, 17.2931, 17.1887, 17.2872, 17.1958, 17.1848, 17.1848, 17.1848, 17.1848, 17.1848, 17.1848, 17.1848, 17.1848, 17.1848, 17.2884, 17.1848, 17.1848
3.43138, 18.3035, 17.6064, 17.2512, 4.50594, 0.69709, 17.2576, 0, 17.2648, 17.3595, 17.2552, 17.3643, 17.2623, 17.2512, 17.2512, 17.2512, 17.2512, 17.2512, 17.2512, 17.2512, 17.2512, 17.2512, 17.3499, 17.2512, 17.2512
3.43923, 15.9177, 17.6822, 17.3199, 4.23293, -1.76459, 17.3241, 0, 17.3335, 17.4282, 17.3239, 17.4472, 17.3312, 17.3199, 17.3199, 17.3199, 17.3199, 17.3199, 17.3199, 17.3199, 17.3199, 17.3199, 17.4136, 17.3199, 17.3199
3.44709, 14.8437, 17.7666, 17.3917, 4.10411, -2.92286, 17.3944, 0, 17.4053, 17.5001, 17.3957, 17.5378, 17.4033, 17.3917, 17.3917, 17.3917, 17.3917, 17.3917, 17.3917, 17.3917, 17.3917, 17.3917, 17.4804, 17.3917, 17.3917
3.45495, 18.2312, 17.861, 17.4673, 4.49791, 0.37018, 17.469, 0, 17.4809, 17.5756, 17.4713, 17.6381, 17.4791, 17.4673, 17.4673, 17.4673, 17.4673, 17.4673, 17.4673, 17.4673, 17.4673, 17.4673, 17.5509, 17.4673, 17.4673
3.46281, 17.5954, 17.9677, 17.5472, 4.42667, -0.372334, 17.5482, 0, 17.5608, 17.6555, 17.5512, 17.7501, 17.5593, 17.5472, 17.5472, 17.5472, 17.5472, 17.5472, 17.5472, 17.5472, 17.5472, 17.5472, 17.6258, 17.5472, 17.5472
3.47067, 13.978, 18.0888, 17.6317, 3.99725, -4.11071, 17.6323, 0, 17.6453, 17.74, 17.6357, 17.8762, 17.6441, 17.6317, 17.6317, 17.6317, 17.6317, 17.6317, 17.6317, 17.6317, 17.6317, 17.6317, 17.7053, 17.6317, 17.6317
3.47853, 11.9783, 18.2267, 17.721, 3.73875, -6.24843, 17.7214, 0, 17.7346, 17.8294, 17.725, 18.0189, 17.7338, 17.721, 17.721, 17.721, 17.721, 17.721, 17.721, 17.721, 17.721, 17.721, 17.7897, 17.721, 17.721
3.48639, 13.5692, 18.3843, 17.8153, 3.94578, -4.81507, 17.8156, 0, 17.8289, 17.9237, 17.8193, 18.1812, 17.8285, 17.8153, 17.8153, 17.8153, 17.8153, 17.8153, 17.8153, 17.8153, 17.8153, 17.8153, 17.8792, 17.8153, 17.8153
3.49424, 22.0814, 18.5646, 17.9145, 4.90728, 3.51675, 17.9147, 0, 17.9281, 18.0228, 17.9185, 18.366, 17.9281, 17.9145, 17.9145, 17.9145, 17.9145, 17.9145, 17.9145, 17.9145, 17.9145, 17.9145, 17.9736, 17.9145, 17.9145
3.5021, 22.5106, 18.7711, 18.0184, 4.95081, 3.73949, 18.0185, 0, 18.032, 18.1267, 18.0224, 18.5766, 18.0324, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0184, 18.0729, 18.0184, 18.0184
3.50996, 17.9741, 19.0071, 18.1267, 4.46924, -1.03304, 18.1268, 0, 18.1403, 18.235, 18.1307, 18.8168, 18.1411, 18.1267, 18.1267, 18.1267, 18.1267, 18.1267, 18.1267, 18.1267, 18.1267, 18.1267, 18.1767, 18.1267, 18.1267
3.51782, 15.4312, 19.2765, 18.2391, 4.17507, -3.84528, 18.2391, 0, 18.2527, 18.3474, 18.2431, 19.09, 18.254, 18.2391, 18.2391, 18.2391, 18.2391, 18.2391, 18.2391, 18.2391, 18.2391, 18.2391, 18.2848, 18.2391, 18.2391
3.52568, 19.5153, 19.5828, 18.3552, 4.63845, -0.0675831, 18.3552, 0, 18.3688, 18.4635, 18.3592, 19.4, 18.3706, 18.3552, 18.3552, 18.3552, 18.3552, 18.3552, 18.3552, 18.3552, 18.3552, 18.3552, 18.3968, 18.3552, 18.3552
3.53354, 23.5594, 19.9294, 18.4746, 5.05563, 3.63003, 18.4747, 0, 18.4883, 18.583, 18.4786, 19.7499, 18.4905, 18.4746, 18.4746, 18.4746, 18.4746, 18.4746, 18.4746, 18.4746, 18.4746, 18.4746, 18.5123, 18.4746, 18.4746
3.5414, 12.6913, 20.3189, 18.597, 3.83292, -7.62763, 18.597, 0, 18.6106, 18.7053, 18.601, 20.1426, 18.6133, 18.597, 18.597, 18.597, 18.597, 18.597, 18.597, 18.597, 18.597, 18.597, 18.631, 18.597, 18.597
3.54926, 29.0654, 20.7534, 18.7219, 5.57363, 8.31204, 18.7219, 0, 18.7355, 18.8302, 18.7259, 20.58, 18.7387, 18.7219, 18.7219, 18.7219, 18.7219, 18.7219, 18.7219, 18.7219, 18.7219, 18.7219, 18.7524, 18.7219, 18.7219
3.55711, 28.3487, 21.2333, 18.8489, 5.50897, 7.11538, 18.8489, 0, 18.8625, 18.9572, 18.8529, 21.0627, 18.8663, 18.8489, 18.8489, 18.8489, 18.8489, 18.8489, 18.8489, 18.8489, 18.8489, 18.8489, 18.8762, 18.8489, 18.8489
3.56497, 30.5784, 21.7579, 18.9777, 5.70775, 8.82051, 18.9777, 0, 18.9913, 19.086, 18.9817, 21.5897, 18.9957, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 19.002, 18.9777, 18.9777
3.57283, 20.0562, 22.3241, 19.1081, 4.6964, -2.26794, 19.1081, 0, 19.1217, 19.2164, 19.1121, 22.1581, 19.1266, 19.1081, 19.1081, 19.1081, 19.1081, 19.1081, 19.1081, 19.1081, 19.1081, 19.1081, 19.1296, 19.1081, 19.1081
3.58069, 29.0495, 22.927, 19.2397, 5.57221, 6.12254, 19.2397, 0, 19.2533, 19.3481, 19.2437, 22.763, 19.2589, 19.2397, 19.2397, 19.2397, 19.2397, 19.2397, 19.2397, 19.2397, 19.2397, 19.2397, 19.2588, 19.2397, 19.2397
3.58855, 33.8265, 23.5591, 19.3725, 5.98553, 10.2674, 19.3725, 0, 19.3861, 19.4808, 19.3764, 23.3968, 19.3922, 19.3725, 19.3725, 19.3725, 19.3725, 19.3725, 19.3725, 19.3725, 19.3725, 19.3725, 19.3892, 19.3725, 19.3725
3.59641, 44.0923, 24.2108, 19.5061, 6.78913, 19.8815, 19.5061, 0, 19.5197, 19.6144, 19.5101, 24.0499, 19.5264, 19.5061, 19.5061, 19.5061, 19.5061, 19.5061, 19.5061, 19.5061, 19.5061, 19.5061, 19.5207, 19.5061, 19.5061
3.60427, 36.1221, 24.8701, 19.6404, 6.17431, 11.2521, 19.6404, 0, 19.654, 19.7487, 19.6444, 24.7105, 19.6614, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6404, 19.6531, 19.6404, 19.6404
3.61212, 38.7496, 25.5233, 19.7754, 6.38354, 13.2263, 19.7754, 0, 19.789, 19.8837, 19.7794, 25.3648, 19.797, 19.7754, 19.7754, 19.7754, 19.7754, 19.7754, 19.7754, 19.7754, 19.7754, 19.7754, 19.7864, 19.7754, 19.7754
3.61998, 49.3904, 26.1555, 19.9109, 7.16871, 23.2349, 19.9109, 0, 19.9245, 20.0193, 19.9149, 25.9978, 19.9332, 19.9109, 19.9109, 19.9109, 19.9109, 19.9109, 19.9109, 19.9109, 19.9109, 19.9109, 19.9205, 19.9109, 19.9109
3.62784, 45.0214, 26.7509, 20.047, 6.85721, 18.2705, 20.047, 0, 20.0606, 20.1553, 20.051, 26.5939, 20.0698, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.047, 20.0552, 20.047, 20.047
3.6357, 39.8723, 27.294, 20.1834, 6.47088, 12.5783, 20.1834, 0, 20.197, 20.2918, 20.1874, 27.1376, 20.207, 20.1834, 20.1834, 20.1834, 20.1834, 20.1834, 20.1834, 20.1834, 20.1834, 20.1834, 20.1904, 20.1834, 20.1834
3.64356, 42.8546, 27.7705, 20.3203, 6.69736, 15.0841, 20.3203, 0, 20.3339, 20.4286, 20.3243, 27.6144, 20.3445, 20.3203, 20.3203, 20.3203, 20.3203, 20.3203, 20.3203, 20.3203, 20.3203, 20.3203, 20.3263, 20.3203, 20.3203
3.65142, 58.8374, 28.1676, 20.4576, 7.79983, 30.6698, 20.4576, 0, 20.4712, 20.5659, 20.4616, 28.0118, 20.4825, 20.4576, 20.4576, 20.4576, 20.4576, 20.4576, 20.4576, 20.4576, 20.4576, 20.4576, 20.4626, 20.4576, 20.4576
3.65928, 41.4743, 28.4754, 20.5952, 6.5935, 12.9989, 20.5952, 0, 20.6088, 20.7035, 20.5992, 28.3196, 20.6208, 20.5952, 20.5952, 20.5952, 20.5952, 20.5952, 20.5952, 20.5952, 20.5952, 20.5952, 20.5995, 20.5952, 20.5952
3.66714, 53.934, 28.6872, 20.7332, 7.4789, 25.2468, 20.7332, 0, 20.7468, 20.8415, 20.7372, 28.5313, 20.7595, 20.7332, 20.7332, 20.7332, 20.7332, 20.7332, 20.7332, 20.7332, 20.7332, 20.7332, 20.7368, 20.7332, 20.7332
3.67499, 60.8159, 28.7998, 20.8716, 7.92565, 32.0161, 20.8716, 0, 20.8852, 20.9799, 20.8755, 28.6439, 20.8986, 20.8716, 20.8716, 20.8716, 20.8716, 20.8716, 20.8716, 20.8716, 20.8716, 20.8716, 20.8746, 20.8716, 20.8716
3.68285, 52.7655, 28.8143, 21.0103, 7.40037, 23.9512, 21.0103, 0, 21.0239, 21.1186, 21.0142, 28.6581, 21.038, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0103, 21.0128, 21.0103, 21.0103
3.69071, 53.6142, 28.7351, 21.1493, 7.45749, 24.8791, 21.1493, 0, 21.1629, 21.2576, 21.1533, 28.5786, 21.1778, 21.1493, 21.1493, 21.1493, 21.1493, 21.1493, 21.1493, 21.1493, 21.1493, 21.1493, 21.1514, 21.1493, 21.1493
3.69857, 47.3861, 28.5707, 21.2887, 7.02753, 18.8154, 21.2887, 0, 21.3023, 21.397, 21.2927, 28.4138, 21.318, 21.2887, 21.2887, 21.2887, 21.2887, 21.2887, 21.2887, 21.2887, 21.2887, 21.2887, 21.2904, 21.2887, 21.2887
3.70643, 53.487, 28.3322, 21.4285, 7.44896, 25.1548, 21.4285, 0, 21.4421, 21.5368, 21.4325, 28.1748, 21.4586, 21.4285, 21.4285, 21.4285, 21.4285, 21.4285, 21.4285, 21.4285, 21.4285, 21.4285, 21.4299, 21.4285, 21.4285
3.71429, 37.2526, 28.033, 21.5687, 6.26519, 9.21955, 21.5687, 0, 21.5823, 21.677, 21.5726, 27.8751, 21.5995, 21.5687, 21.5687, 21.5687, 21.5687, 21.5687, 21.5687, 21.5687, 21.5687, 21.5687, 21.5698, 21.5687, 21.5687
3.72215, 56.7664, 27.6884, 21.7092, 7.66592, 29.078, 21.7092, 0, 21.7228, 21.8175, 21.7132, 27.5299, 21.7408, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7101, 21.7092, 21.7092
3.73001, 34.829, 27.3138, 21.8501, 6.06869, 7.51521, 21.8501, 0, 21.8637, 21.9584, 21.854, 27.1547, 21.8825, 21.8501, 21.8501, 21.8501, 21.8501, 21.8501, 21.8501, 21.8501, 21.8501, 21.8501, 21.8508, 21.8501, 21.8501
3.73786, 32.1303, 26.9247, 21.9913, 5.84211, 5.20556, 21.9913, 0, 22.0049, 22.0996, 21.9953, 26.765, 22.0246, 21.9913, 21.9913, 21.9913, 21.9913, 21.9913, 21.9913, 21.9913, 21.9913, 21.9913, 21.9919, 21.9913, 21.9913
3.74572, 34.6866, 26.5358, 22.133, 6.05695, 8.15088, 22.133, 0, 22.1466, 22.2413, 22.1369, 26.3753, 22.167, 22.133, 22.133, 22.133, 22.133, 22.133, 22.133, 22.133, 22.133, 22.133, 22.1334, 22.133, 22.133
3.75358, 33.9013, 26.1599, 22.275, 5.99177, 7.74143, 22.275, 0, 22.2886, 22.3833, 22.279, 25.9987, 22.3099, 22.275, 22.275, 22.275, 22.275, 22.275, 22.275, 22.275, 22.275, 22.275, 22.2754, 22.275, 22.275
3.76144, 30.9451, 25.808, 22.4174, 5.73978, 5.13711, 22.4174, 0, 22.431, 22.5257, 22.4214, 25.646, 22.4532, 22.4174, 22.4174, 22.4174, 22.4174, 22.4174, 22.4174, 22.4174, 22.4174, 22.4174, 22.4177, 22.4174, 22.4174
3.7693, 26.168, 25.4888, 22.5602, 5.30735, 0.679195, 22.5602, 0, 22.5738, 22.6685, 22.5642, 25.326, 22.5968, 22.5602, 22.5602, 22.5602, 22.5602, 22.5602, 22.5602, 22.5602, 22.5602, 22.5602, 22.5604, 22.5602, 22.5602
3.77716, 32.7931, 25.2085, 22.7034, 5.89857, 7.58461, 22.7034, 0, 22.717, 22.8117, 22.7074, 25.0449, 22.7409, 22.7034, 22.7034, 22.7034, 22.7034, 22.7034, 22.7034, 22.7034, 22.7034, 22.7034, 22.7036, 22.7034, 22.7034
3.78502, 23.8222, 24.9712, 22.847, 5.08155, -1.14898, 22.847, 0, 22.8606, 22.9553, 22.851, 24.8067, 22.8853, 22.847, 22.847, 22.847, 22.847, 22.847, 22.847, 22.847, 22.847, 22.847, 22.8471, 22.847, 22.847
3.79287, 15.1632, 24.7785, 22.991, 4.14284, -9.61533, 22.991, 0, 23.0046, 23.0993, 22.995, 24.6132, 23.0302, 22.991, 22.991, 22.991, 22.991, 22.991, 22.991, 22.991, 22.991, 22.991, 22.9911, 22.991, 22.991
3.80073, 20.8272, 24.6304, 23.1354, 4.77778, -3.80326, 23.1354, 0, 23.149, 23.2437, 23.1394, 24.4642, 23.1755, 23.1354, 23.1354, 23.1354, 23.1354, 23.1354, 23.1354, 23.1354, 23.1354, 23.1354, 23.1355, 23.1354, 23.1354
3.80859, 11.976, 24.5254, 23.2802, 3.73844, -12.5494, 23.2802, 0, 23.2938, 23.3885, 23.2842, 24.3583, 23.3213, 23.2802, 23.2802, 23.2802, 23.2802, 23.2802, 23.2802, 23.2802, 23.2802, 23.2802, 23.2803, 23.2802, 23.2802
3.81645, 12.0312, 24.4606, 23.4254, 3.74582, -12.4294, 23.4254, 0, 23.439, 23.5337, 23.4294, 24.2926, 23.4674, 23.4254, 23.4254, 23.4254, 23.4254, 23.4254, 23.4254, 23.4254, 23.4254, 23.4254, 23.4255, 23.4254, 23.4254
3.82431, 4.96403, 24.4324, 23.571, 2.63895, -19.4684, 23.571, 0, 23.5846, 23.6793, 23.5751, 24.2635, 23.614, 23.571, 23.571, 23.571, 23.571, 23.571, 23.571, 23.571, 23.571, 23.571, 23.5711, 23.571, 23.571
3.83217, 6.05734, 24.4369, 23.7171, 2.83855, -18.3795, 23.7171, 0, 23.7307, 23.8254, 23.7211, 24.267, 23.7609, 23.7171, 23.7171, 23.7171, 23.7171, 23.7171, 23.7171, 23.7171, 23.7171, 23.7171, 23.7171, 23.7171, 23.7171
3.84003, 10.9665, 24.4698, 23.8635, 3.60091, -13.5032, 23.8635, 0, 23.8771, 23.9718, 23.8676, 24.2989, 23.9083, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635, 23.8635
3.84789, 11.976, 24.5269, 24.0104, 3.73845, -12.5509, 24.0104, 0, 24.024, 24.1187, 24.0145, 24.3551, 24.0562, 24.0104, 24.0104, 24.0104, 24.0104, 24.0104, 24.0104, 24.0104, 24.0104, 24.0104, 24.0104, 24.0104, 24.0104
3.85574, 9.99511, 24.6044, 24.1576, 3.4634, -14.6093, 24.1576, 0, 24.1712, 24.2659, 24.1618, 24.4315, 24.2044, 24.1576, 24.1576, 24.1576, 24.1576, 24.1576, 24.1576, 24.1576, 24.1576, 24.1576, 24.1576, 24.1576, 24.1576
3.8636, 5.99765, 24.6985, 24.3053, 2.82801, -18.7009, 24.3053, 0, 24.3189, 24.4136, 24.3096, 24.5246, 24.353, 24.3053, 24.3053, 24.3053, 24.3053, 24.3053, 24.3053, 24.3053, 24.3053, 24.3053, 24.3053, 24.3053, 24.3053
3.87146, 6.99275, 24.8062, 24.4532, 2.99879, -17.8135, 24.4532, 0, 24.4668, 24.5616, 24.4577, 24.6312, 24.5019, 24.4532, 24.4532, 24.4532, 24.4532, 24.4532, 24.4532, 24.4532, 24.4532, 24.4532, 24.4533, 24.4532, 24.4532
3.87932, 4.99765, 24.9247, 24.6016, 2.64531, -19.927, 24.6016, 0, 24.6152, 24.7099, 24.6062, 24.7484, 24.6513, 24.6016, 24.6016, 24.6016, 24.6016, 24.6016, 24.6016, 24.6016, 24.6016, 24.6016, 24.6016, 24.6016, 24.6016
3.88718, 6.98296, 25.0516, 24.7502, 2.99716, -18.0686, 24.7502, 0, 24.7638, 24.8585, 24.7551, 24.8741, 24.8009, 24.7502, 24.7502, 24.7502, 24.7502, 24.7502, 24.7502, 24.7502, 24.7502, 24.7502, 24.7502, 24.7502, 24.7502
3.89504, 7.99765, 25.1851, 24.8991, 3.16191, -17.1874, 24.8991, 0, 24.9127, 25.0074, 24.9043, 25.0063, 24.9508, 24.8991, 24.8991, 24.8991, 24.8991, 24.8991, 24.8991, 24.8991, 24.8991, 24.8991, 24.8991, 24.8991, 24.8991
3.9029, 2.99275, 25.3236, 25.0483, 2.23445, -22.3309, 25.0483, 0, 25.0619, 25.1566, 25.0539, 25.1434, 25.1009, 25.0483, 25.0483, 25.0483, 25.0483, 25.0483, 25.0483, 25.0483, 25.0483, 25.0483, 25.0483, 25.0483, 25.0483
3.91075, 11.9685, 25.466, 25.1976, 3.73744, -13.4976, 25.1976, 0, 25.2112, 25.3059, 25.2038, 25.2842, 25.2513, 25.1976, 25.1976, 25.1976, 25.1976, 25.1976, 25.1976, 25.1976, 25.1976, 25.1976, 25.1976, 25.1976, 25.1976
3.91861, 5.01704, 25.6114, 25.347, 2.64897, -20.5943, 25.347, 0, 25.3606, 25.4553, 25.354, 25.4277, 25.4017, 25.347, 25.347, 25.347, 25.347, 25.347, 25.347, 25.347, 25.347, 25.347, 25.347, 25.347, 25.347
3.92647, 13.9591, 25.759, 25.4965, 3.99489, -11.7999, 25.4965, 0, 25.5101, 25.6048, 25.5046, 25.5733, 25.5523, 25.4965, 25.4965, 25.4965, 25.4965, 25.4965, 25.4965, 25.4965, 25.4965, 25.4965, 25.4965, 25.4965, 25.4965
3.93433, 4.06518, 25.9084, 25.6461, 2.46276, -21.8432, 25.6461, 0, 25.6597, 25.7544, 25.6555, 25.7203, 25.7029, 25.6461, 25.6461, 25.6461, 25.6461, 25.6461, 25.6461, 25.6461, 25.6461, 25.6461, 25.6461, 25.6461, 25.6461
3.94219, 7.93215, 26.0593, 25.7955, 3.15153, -18.1271, 25.7955, 0, 25.8091, 25.9038, 25.8067, 25.8683, 25.8534, 25.7955, 25.7955, 25.7955, 25.7955, 25.7955, 25.7955, 25.7955, 25.7955, 25.7955, 25.7955, 25.7955, 25.7955
3.95005, 9.94226, 26.2114, 25.9449, 3.45576, -16.2691, 25.9449, 0, 25.9585, 26.0532, 25.9583, 26.0171, 26.0038, 25.9449, 25.9449, 25.9449, 25.9449, 25.9449, 25.9449, 25.9449, 25.9449, 25.9449, 25.9449, 25.9449, 25.9449
3.95791, 7.01193, 26.3648, 26.094, 3.00199, -19.3528, 26.094, 0, 26.1076, 26.2024, 26.1104, 26.1665, 26.154, 26.094, 26.094, 26.094, 26.094, 26.094, 26.094, 26.094, 26.094, 26.094, 26.094, 26.094, 26.094
3.96577, 13.046, 26.5194, 26.243, 3.87891, -13.4734, 26.243, 0, 26.2566, 26.3513, 26.2631, 26.3163, 26.304, 26.243, 26.243, 26.243, 26.243, 26.243, 26.243, 26.243, 26.243, 26.243, 26.243, 26.243, 26.243
3.97362, 11.93, 26.6754, 26.3916, 3.73229, -14.7453, 26.3916, 0, 26.4052, 26.4999, 26.4164, 26.4665, 26.4537, 26.3916, 26.3916, 26.3916, 26.3916, 26.3916, 26.3916, 26.3916, 26.3916, 26.3916, 26.3916, 26.3916, 26.3916
3.98148, 4.05558, 26.8329, 26.5399, 2.46081, -22.7774, 26.5399, 0, 26.5535, 26.6482, 26.5705, 26.6172, 26.6031, 26.5399, 26.5399, 26.5399, 26.5399, 26.5399, 26.5399, 26.5399, 26.5399, 26.5399, 26.5399, 26.5399, 26.5399
3.98934, 12.884, 26.9924, 26.6878, 3.85798, -14.1084, 26.6878, 0, 26.7015, 26.7962, 26.7256, 26.7684, 26.7521, 26.6878, 26.6878, 26.6878, 26.6878, 26.6878, 26.6878, 26.6878, 26.6878, 26.6878, 26.6878, 26.6878, 26.6878
3.9972, 10.9082, 27.1541, 26.8354, 3.59279, -16.2459, 26.8354, 0, 26.849, 26.9437, 26.8819, 26.9203, 26.9008, 26.8354, 26.8354, 26.8354, 26.8354, 26.8354, 26.8354, 26.8354, 26.8354, 26.8354, 26.8354, 26.8354, 26.8354
