   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.06544, 185.499, 200.629, 22.3423, 13.693, -15.1301, 0, 22.3528, 22.3718, 200.501, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.3423, 22.4306, 22.3423
7.07331, 180.556, 197.654, 22.0086, 13.5113, -17.0979, 0, 22.0174, 22.0385, 197.516, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.0086, 22.1081, 22.0086
7.08118, 161.859, 192.91, 21.6837, 12.8007, -31.051, 0, 21.6911, 21.7142, 192.761, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.6837, 21.7946, 21.6837
7.08905, 155.692, 186.54, 21.3708, 12.5575, -30.848, 0, 21.377, 21.4019, 186.38, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.3708, 21.493, 21.3708
7.09692, 163.796, 178.728, 21.0718, 12.8762, -14.932, 0, 21.0771, 21.1039, 178.558, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.2052, 21.0718
7.10479, 145.795, 169.702, 20.7896, 12.1571, -23.9068, 0, 20.7941, 20.823, 169.52, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.7896, 20.9335, 20.7896
7.11266, 123.912, 159.712, 20.5263, 11.2211, -35.7995, 0, 20.5303, 20.5616, 159.519, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.5263, 20.68, 20.5263
7.12053, 128.896, 149.02, 20.284, 11.441, -20.1241, 0, 20.2875, 20.322, 148.816, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.4463, 20.284
7.1284, 130.822, 137.898, 20.0643, 11.5248, -7.07578, 0, 20.0675, 20.1063, 137.683, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.234, 20.0643
7.13627, 108.889, 126.603, 19.8681, 10.5304, -17.7144, 0, 19.871, 19.9161, 126.377, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 19.8681, 20.0437, 19.8681
7.14414, 104.933, 115.376, 19.6956, 10.3409, -10.4431, 0, 19.6983, 19.7523, 115.137, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.6956, 19.8752, 19.6956
7.15201, 74.9604, 104.436, 19.5466, 8.77271, -29.4752, 0, 19.5492, 19.6162, 104.182, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.5466, 19.7286, 19.5466
7.15987, 74.9864, 93.9645, 19.4203, 8.77419, -18.9781, 0, 19.4228, 19.5086, 93.6915, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.4203, 19.6026, 19.4203
7.16774, 91.8928, 84.1138, 19.3155, 9.68983, 7.77898, 0, 19.3179, 19.4311, 83.8151, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.3155, 19.4962, 19.3155
7.17561, 58.9017, 74.9986, 19.2311, 7.80395, -16.0969, 0, 19.2334, 19.386, 74.6641, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.2311, 19.4084, 19.2311
7.18348, 74.0227, 66.6971, 19.1652, 8.7191, 7.32559, 0, 19.1675, 19.3764, 66.3115, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.1652, 19.3372, 19.1652
7.19135, 47.0692, 59.258, 19.1155, 7.00494, -12.1888, 0, 19.1178, 19.4065, 58.7994, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.1155, 19.2808, 19.1155
7.19922, 42.9041, 52.7008, 19.0804, 6.70105, -9.79671, 0, 19.0827, 19.4836, 52.1382, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.0804, 19.2375, 19.0804
7.20709, 38.068, 47.0197, 19.0572, 6.32993, -8.9517, 0, 19.0596, 19.6164, 46.3105, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.0572, 19.2049, 19.0572
7.21496, 35.9941, 42.1946, 19.0441, 6.16393, -6.20051, 0, 19.0464, 19.8182, 41.2807, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.0441, 19.1815, 19.0441
7.22283, 25.1335, 38.1916, 19.039, 5.20898, -13.0581, 0, 19.0413, 20.106, 36.9957, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.039, 19.1655, 19.039
7.2307, 26.9556, 34.9716, 19.0403, 5.38104, -8.01606, 0, 19.0427, 20.5024, 33.3919, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.0403, 19.1557, 19.0403
7.23857, 18.9516, 32.4934, 19.0454, 4.57729, -13.5418, 0, 19.0478, 21.0344, 30.3981, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.1494, 19.0454
7.24644, 24.8434, 30.7198, 19.0523, 5.18106, -5.87644, 0, 19.0547, 21.7365, 27.9405, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.1451, 19.0523
7.2543, 14.0806, 29.622, 19.059, 4.01007, -15.5413, 0, 19.0614, 22.65, 25.9466, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.059, 19.1409, 19.059
7.26217, 22.7047, 29.182, 19.0643, 4.97038, -6.47725, 0, 19.0668, 23.825, 24.3473, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.0643, 19.1359, 19.0643
7.27004, 28.9623, 29.3944, 19.0672, 5.56438, -0.432064, 0, 19.0697, 25.3194, 23.0779, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.0672, 19.1291, 19.0672
7.27791, 26.1803, 30.2682, 19.0673, 5.30851, -4.0879, 0, 19.0698, 27.1989, 22.0812, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.0673, 19.1202, 19.0673
7.28578, 23.9734, 31.432, 18.6705, 5.09641, -7.45857, 0, 18.673, 29.1428, 20.9123, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.6705, 18.7153, 18.6705
7.29365, 32.584, 33.2357, 18.1923, 5.88082, -0.651711, 0, 18.1948, 31.545, 19.8429, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.1923, 18.2299, 18.1923
7.30152, 25.3116, 35.8848, 17.7938, 5.22605, -10.5731, 0, 17.7963, 34.648, 18.9968, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.7938, 17.8249, 17.7938
7.30939, 44.1661, 39.7, 17.7443, 6.79457, 4.46611, 0, 17.7469, 38.8039, 18.6123, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7443, 17.7698, 17.7443
7.31726, 31.1605, 44.3786, 17.6888, 5.75851, -13.2181, 0, 17.6914, 43.7353, 18.3087, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.6888, 17.7095, 17.6888
7.32513, 42.7107, 49.9711, 17.628, 6.68661, -7.26043, 0, 17.6306, 49.5135, 18.0664, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.6447, 17.628
7.333, 62.8979, 56.5188, 17.561, 8.05592, 6.37911, 0, 17.5636, 56.1961, 17.8678, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.561, 17.5743, 17.561
7.34086, 66.3391, 64.0464, 17.4877, 8.26674, 2.29262, 0, 17.4904, 63.8207, 17.7003, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4877, 17.4982, 17.4877
7.34873, 73.5824, 72.559, 17.4081, 8.69381, 1.02335, 0, 17.4108, 72.4024, 17.5539, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4081, 17.4162, 17.4081
7.3566, 79.4868, 82.0347, 17.3228, 9.02701, -2.54792, 0, 17.3255, 81.9267, 17.4219, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3228, 17.3291, 17.3228
7.36447, 110.041, 92.4181, 17.2318, 10.5849, 17.6228, 0, 17.2345, 92.344, 17.2984, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2318, 17.2366, 17.2318
7.37234, 108.422, 103.618, 17.1358, 10.5082, 4.80396, 0, 17.1385, 103.567, 17.1801, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1358, 17.1394, 17.1358
7.38021, 117.083, 115.501, 17.034, 10.9125, 1.58215, 0, 17.0368, 115.466, 17.0633, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.034, 17.0367, 17.034
7.38808, 135.817, 127.896, 16.9268, 11.7395, 7.92115, 0, 16.9296, 127.872, 16.9459, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9268, 16.9288, 16.9268
7.39595, 148.58, 140.594, 16.8143, 12.2711, 7.98651, 0, 16.8171, 140.577, 16.8267, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8143, 16.8158, 16.8143
7.40382, 172.566, 153.349, 16.6972, 13.2123, 19.2167, 0, 16.7001, 153.337, 16.7051, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6972, 16.6983, 16.6972
7.41169, 142.323, 165.889, 16.5751, 12.0134, -23.5661, 0, 16.578, 165.88, 16.5801, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5751, 16.5759, 16.5751
7.41956, 169.831, 177.92, 16.4482, 13.1084, -8.08949, 0, 16.4511, 177.914, 16.4513, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4482, 16.4488, 16.4482
7.42743, 187.171, 189.142, 16.3162, 13.7539, -1.9718, 0, 16.3191, 189.137, 16.3181, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3162, 16.3166, 16.3162
7.43529, 203.681, 199.258, 16.1796, 14.3416, 4.4229, 0, 16.1826, 199.253, 16.1808, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.1796, 16.18, 16.1796
7.44316, 186.96, 207.985, 16.0389, 13.7463, -21.0248, 0, 16.0418, 207.981, 16.0396, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0389, 16.0392, 16.0389
7.45103, 201.775, 215.072, 15.8948, 14.275, -13.2968, 0, 15.8977, 215.068, 15.8952, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8948, 15.8951, 15.8948
7.4589, 182.765, 220.305, 15.7462, 13.5928, -37.5404, 0, 15.7492, 220.302, 15.7465, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7462, 15.7466, 15.7462
7.46677, 211.563, 223.525, 15.5932, 14.6138, -11.9615, 0, 15.5962, 223.521, 15.5933, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5932, 15.5936, 15.5932
7.47464, 226.003, 224.627, 15.4354, 15.0998, 1.37607, 0, 15.4385, 224.624, 15.4355, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.4354, 15.436, 15.4354
7.48251, 232.023, 223.576, 15.2735, 15.2978, 8.44632, 0, 15.2766, 223.572, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2735, 15.2742, 15.2735
7.49038, 241.855, 220.401, 15.1085, 15.6159, 21.4535, 0, 15.1116, 220.397, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1085, 15.1094, 15.1085
7.49825, 199.229, 215.196, 14.9407, 14.1855, -15.9669, 0, 14.9439, 215.191, 14.9408, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.9407, 14.942, 14.9407
7.50612, 218.04, 208.112, 14.7697, 14.8337, 9.92786, 0, 14.7729, 208.107, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7697, 14.7713, 14.7697
7.51399, 211.238, 199.355, 14.5955, 14.6027, 11.8829, 0, 14.5987, 199.349, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5955, 14.5975, 14.5955
7.52185, 197.998, 189.169, 14.4172, 14.1421, 8.82924, 0, 14.4204, 189.163, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4198, 14.4172
7.52972, 196.315, 177.833, 14.2349, 14.0824, 18.4819, 0, 14.2382, 177.827, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2381, 14.2349
7.53759, 166.458, 165.643, 14.0495, 12.9791, 0.815125, 0, 14.0528, 165.636, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0495, 14.0534, 14.0495
7.54546, 148.864, 152.899, 13.862, 12.2827, -4.03499, 0, 13.8653, 152.89, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.862, 13.8668, 13.862
7.55333, 162.254, 139.892, 13.6728, 12.8162, 22.3617, 0, 13.6762, 139.883, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6728, 13.6786, 13.6728
7.5612, 152.533, 126.899, 13.482, 12.4311, 25.6339, 0, 13.4854, 126.888, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.482, 13.489, 13.482
7.56907, 110.691, 114.164, 13.2886, 10.6156, -3.47278, 0, 13.2921, 114.152, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2886, 13.2969, 13.2886
7.57694, 127.584, 101.9, 13.0925, 11.3835, 25.6837, 0, 13.096, 101.887, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.0925, 13.1022, 13.0925
7.58481, 114.436, 90.2828, 12.8941, 10.7906, 24.1535, 0, 12.8977, 90.268, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.8941, 12.9053, 12.8941
7.59268, 88.9458, 79.4476, 12.6942, 9.53655, 9.4982, 0, 12.6979, 79.4311, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.6942, 12.707, 12.6942
7.60055, 69.3748, 69.4894, 12.4937, 8.44836, -0.114555, 0, 12.4975, 69.471, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.4937, 12.5083, 12.4937
7.60842, 81.0769, 60.4642, 12.293, 9.11465, 20.6128, 0, 12.2969, 60.4439, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.293, 12.3094, 12.293
7.61628, 57.6768, 52.3923, 12.0912, 7.72507, 5.28446, 0, 12.0953, 52.37, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.0912, 12.1095, 12.0912
7.62415, 55.6997, 45.2648, 11.8885, 7.59603, 10.435, 0, 11.8927, 45.2405, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.8885, 11.9086, 11.8885
7.63202, 51.1127, 39.0472, 11.6845, 7.28785, 12.0655, 0, 11.6889, 39.021, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.6845, 11.7063, 11.6845
7.63989, 52.8098, 33.6866, 11.4794, 7.40336, 19.1232, 0, 11.484, 33.6585, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.4794, 11.503, 11.4794
7.64776, 50.2203, 29.1166, 11.2742, 7.22636, 21.1037, 0, 11.279, 29.0867, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2992, 11.2742
7.65563, 31.821, 25.2624, 11.0697, 5.81558, 6.55863, 0, 11.0749, 25.2308, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0697, 11.0962, 11.0697
7.6635, 21.6263, 22.0432, 10.8657, 4.86069, -0.416847, 0, 10.8712, 22.0101, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8657, 10.8933, 10.8657
7.67137, 18.6592, 19.3786, 10.6623, 4.54524, -0.719404, 0, 10.6682, 19.3442, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6623, 10.6909, 10.6623
7.67924, 22.6488, 17.1896, 10.4588, 4.96476, 5.45918, 0, 10.4651, 17.1541, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.4588, 10.488, 10.4588
7.68711, 16.9945, 15.4026, 10.2549, 4.35827, 1.59192, 0, 10.2617, 15.3663, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2549, 10.2845, 10.2549
7.69498, 13.8212, 13.9511, 10.0512, 3.97759, -0.129861, 0, 10.0585, 13.9141, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0512, 10.0808, 10.0512
7.70285, 14.642, 12.7761, 9.84857, 4.07946, 1.86595, 0, 9.8565, 12.7388, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.84857, 9.87789, 9.84857
7.71071, 12.9855, 11.8259, 9.64771, 3.87111, 1.15956, 0, 9.65629, 11.7886, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.64771, 9.67647, 9.64771
7.71858, 14.1646, 11.0555, 9.44819, 4.02052, 3.10908, 0, 9.45747, 11.0183, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.44819, 9.47611, 9.44819
7.72645, 12.1695, 10.4272, 9.25021, 3.76424, 1.74234, 0, 9.26023, 10.3903, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.25021, 9.27703, 9.25021
7.73432, 8.17376, 9.90914, 9.053, 3.18963, -1.73538, 0, 9.0638, 9.87284, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.053, 9.07851, 9.053
7.74219, 9.17915, 9.47622, 8.85675, 3.34352, -0.297068, 0, 8.86834, 9.44063, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.85675, 8.88075, 8.85675
7.75006, 10.6751, 9.10874, 8.66206, 3.56021, 1.56635, 0, 8.67446, 9.074, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.66206, 8.68441, 8.66206
7.75793, 11.742, 8.79135, 8.46954, 3.70702, 2.95066, 0, 8.48273, 8.75755, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.46954, 8.49014, 8.46954
7.7658, 10.1817, 8.51149, 8.27905, 3.49022, 1.67017, 0, 8.29303, 8.47871, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.27905, 8.29784, 8.27905
7.77367, 8.59871, 8.25947, 8.09041, 3.25557, 0.339243, 0, 8.10514, 8.22776, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.09041, 8.10738, 8.09041
7.78154, 9.58022, 8.02843, 7.90394, 3.40297, 1.5518, 0, 7.91937, 7.99783, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.90394, 7.91911, 7.90394
7.78941, 4.59114, 7.81333, 7.71997, 2.56732, -3.22219, 0, 7.73603, 7.78385, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.71997, 7.73338, 7.71997
