   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.1153, 3.99033, 5.6883, 3.28775, 2.44752, -1.69797, 3.29324, 3.77373e-07, 3.28775, 3.28777, 3.29897, 3.36973, 3.29025, 3.34865, 3.29745, 3.29719, 4.11323, 4.67109, 3.28783, 3.28775, 3.28775, 3.28775, 3.28775, 3.28775, 3.28775, 3.28775, 3.29784, 3.28775, 3.28775, 3.28811
2.12316, 4.53036, 5.75965, 3.38626, 2.55546, -1.22929, 3.39176, 2.43589e-07, 3.38626, 3.38628, 3.39748, 3.46823, 3.38876, 3.44716, 3.39596, 3.39627, 4.41039, 4.5426, 3.3863, 3.38626, 3.38626, 3.38626, 3.38626, 3.38626, 3.38626, 3.38626, 3.39697, 3.38626, 3.38626, 3.38663
2.13102, 7.52547, 5.95687, 3.48632, 3.08634, 1.56859, 3.49183, 1.5514e-07, 3.48632, 3.48633, 3.49753, 3.56829, 3.48881, 3.54721, 3.49601, 3.49691, 4.79617, 4.45281, 3.48634, 3.48632, 3.48632, 3.48632, 3.48632, 3.48632, 3.48632, 3.48632, 3.4977, 3.48632, 3.48632, 3.48671
2.13888, 9.59115, 6.30886, 3.58792, 3.40458, 3.2823, 3.59347, 9.74778e-08, 3.58792, 3.58793, 3.59914, 3.66989, 3.59042, 3.64881, 3.59762, 3.59911, 5.30353, 4.39767, 3.58793, 3.58792, 3.58792, 3.58792, 3.58792, 3.58792, 3.58792, 3.58792, 3.60003, 3.58792, 3.58792, 3.58833
2.14674, 7.37985, 6.8523, 3.69106, 3.06265, 0.527552, 3.69664, 6.04181e-08, 3.69106, 3.69107, 3.70227, 3.77303, 3.69356, 3.75195, 3.70076, 3.70287, 5.97387, 4.37246, 3.69106, 3.69106, 3.69106, 3.69106, 3.69106, 3.69106, 3.69106, 3.69106, 3.70395, 3.69106, 3.69106, 3.69149
2.1546, 7.0461, 7.63279, 3.79573, 3.00767, -0.586691, 3.80136, 3.69368e-08, 3.79573, 3.79574, 3.80695, 3.8777, 3.79823, 3.85663, 3.80543, 3.80818, 6.85765, 4.37227, 3.79573, 3.79573, 3.79573, 3.79573, 3.79573, 3.79573, 3.79573, 3.79573, 3.80949, 3.79573, 3.79573, 3.79619
2.16247, 11.5648, 8.7049, 3.90193, 3.68304, 2.85992, 3.90763, 2.2271e-08, 3.90193, 3.90195, 3.91315, 3.9839, 3.90443, 3.96283, 3.91163, 3.91504, 8.01406, 4.39247, 3.90193, 3.90193, 3.90193, 3.90193, 3.90193, 3.90193, 3.90193, 3.90193, 3.91665, 3.90193, 3.90193, 3.90242
2.17033, 15.024, 10.1312, 4.00966, 4.12602, 4.89283, 4.01543, 1.32424e-08, 4.00966, 4.00967, 4.02087, 4.09163, 4.01216, 4.07055, 4.01936, 4.02343, 9.50973, 4.42895, 4.00966, 4.00966, 4.00966, 4.00966, 4.00966, 4.00966, 4.00966, 4.00966, 4.02547, 4.00966, 4.00966, 4.01018
2.17819, 12.4457, 11.9797, 4.1189, 3.80075, 0.466044, 4.12477, 7.7643e-09, 4.1189, 4.11891, 4.13012, 4.20087, 4.1214, 4.17979, 4.1286, 4.13336, 11.416, 4.47831, 4.1189, 4.1189, 4.1189, 4.1189, 4.1189, 4.1189, 4.1189, 4.1189, 4.13599, 4.1189, 4.1189, 4.11945
2.18605, 12.4921, 14.3194, 4.22964, 3.80684, -1.82736, 4.23563, 4.48876e-09, 4.22964, 4.22965, 4.24085, 4.31161, 4.23214, 4.29053, 4.23934, 4.2448, 13.8046, 4.53785, 4.22964, 4.22964, 4.22964, 4.22964, 4.22964, 4.22964, 4.22964, 4.22964, 4.24825, 4.22964, 4.22964, 4.23023
2.19391, 18.6324, 17.2156, 4.34188, 4.54229, 1.41681, 4.34801, 2.55837e-09, 4.34188, 4.34189, 4.35309, 4.42385, 4.34438, 4.40277, 4.35157, 4.35775, 16.7424, 4.6056, 4.34188, 4.34188, 4.34188, 4.34188, 4.34188, 4.34188, 4.34188, 4.34188, 4.36233, 4.34188, 4.34188, 4.34251
2.20177, 32.2013, 20.7209, 4.45559, 5.84819, 11.4805, 4.4619, 1.43748e-09, 4.45559, 4.4556, 4.46681, 4.53756, 4.45809, 4.51648, 4.46529, 4.4722, 20.2837, 4.68015, 4.45559, 4.45559, 4.45559, 4.45559, 4.45559, 4.45559, 4.45559, 4.45559, 4.47832, 4.45559, 4.45559, 4.45626
2.20963, 36.341, 24.8685, 4.57077, 6.19201, 11.4724, 4.57729, 7.97171e-10, 4.57077, 4.57078, 4.58199, 4.65274, 4.57327, 4.63166, 4.58047, 4.58812, 24.4622, 4.76059, 4.57077, 4.57077, 4.57077, 4.57077, 4.57077, 4.57077, 4.57077, 4.57077, 4.59634, 4.57077, 4.57077, 4.57149
2.21749, 34.3647, 29.6624, 4.68739, 6.03031, 4.70224, 4.69415, 4.35394e-10, 4.68739, 4.6874, 4.69861, 4.76936, 4.68989, 4.74828, 4.69709, 4.7055, 29.2824, 4.84635, 4.68739, 4.68739, 4.68739, 4.68739, 4.68739, 4.68739, 4.68739, 4.68739, 4.71651, 4.68739, 4.68739, 4.68816
2.22535, 36.5626, 35.0709, 4.80544, 6.20988, 1.49168, 4.81248, 2.34377e-10, 4.80544, 4.80546, 4.81666, 4.88741, 4.80794, 4.86634, 4.81514, 4.82432, 34.7127, 4.93709, 4.80544, 4.80544, 4.80544, 4.80544, 4.80544, 4.80544, 4.80544, 4.80544, 4.83902, 4.80544, 4.80544, 4.80626
2.23322, 47.9326, 41.0185, 4.9249, 7.0663, 6.91417, 4.93225, 1.24358e-10, 4.9249, 4.92491, 4.93611, 5.00687, 4.92739, 4.98579, 4.93459, 4.94456, 40.6775, 5.03257, 4.9249, 4.9249, 4.9249, 4.9249, 4.9249, 4.9249, 4.9249, 4.9249, 4.96403, 4.9249, 4.9249, 4.92577
2.24108, 55.4013, 47.384, 5.04574, 7.57637, 8.01734, 5.05345, 6.50101e-11, 5.04574, 5.04575, 5.05695, 5.12771, 5.04824, 5.10663, 5.05544, 5.0662, 47.0557, 5.1326, 5.04574, 5.04574, 5.04574, 5.04574, 5.04574, 5.04574, 5.04574, 5.04574, 5.09175, 5.04574, 5.04574, 5.04667
2.24894, 61.8695, 54.0001, 5.16793, 7.99184, 7.86944, 5.17605, 3.34636e-11, 5.16793, 5.16795, 5.17915, 5.24991, 5.17043, 5.22883, 5.17763, 5.18921, 53.6799, 5.23701, 5.16793, 5.16793, 5.16793, 5.16793, 5.16793, 5.16793, 5.16793, 5.16793, 5.22238, 5.16793, 5.16793, 5.16892
2.2568, 68.3571, 60.659, 5.29147, 8.38791, 7.69815, 5.30003, 1.69396e-11, 5.29147, 5.29148, 5.30268, 5.37344, 5.29396, 5.35236, 5.30116, 5.31357, 60.3422, 5.34557, 5.29147, 5.29147, 5.29147, 5.29147, 5.29147, 5.29147, 5.29147, 5.29147, 5.3561, 5.29147, 5.29147, 5.29252
2.26466, 77.3299, 67.1216, 5.41631, 8.90673, 10.2084, 5.42536, 8.40764e-12, 5.41631, 5.41632, 5.42753, 5.49828, 5.41881, 5.4772, 5.42601, 5.43924, 66.8037, 5.45803, 5.41631, 5.41631, 5.41631, 5.41631, 5.41631, 5.41631, 5.41631, 5.41631, 5.49306, 5.41631, 5.41631, 5.41742
2.27252, 76.8298, 73.1308, 5.54243, 8.87861, 3.69902, 5.55202, 4.07149e-12, 5.54243, 5.54244, 5.55365, 5.6244, 5.54493, 5.60332, 5.55213, 5.56621, 72.8073, 5.5741, 5.54243, 5.54243, 5.54243, 5.54243, 5.54243, 5.54243, 5.54243, 5.54243, 5.63335, 5.54243, 5.54243, 5.54361
2.28038, 80.7624, 78.4297, 5.6698, 9.09738, 2.33273, 5.67998, 1.91148e-12, 5.6698, 5.66981, 5.68102, 5.75177, 5.6723, 5.73069, 5.6795, 5.69444, 78.0965, 5.69345, 5.6698, 5.6698, 5.6698, 5.6698, 5.6698, 5.6698, 5.6698, 5.6698, 5.77698, 5.6698, 5.6698, 5.67104
2.28824, 80.4963, 82.7795, 5.79839, 9.08275, -2.28319, 5.8092, 8.60039e-13, 5.79839, 5.7984, 5.80961, 5.88036, 5.80089, 5.85928, 5.80809, 5.8239, 82.4327, 5.81577, 5.79839, 5.79839, 5.79839, 5.79839, 5.79839, 5.79839, 5.79839, 5.79839, 5.92385, 5.79839, 5.79839, 5.7997
2.29611, 76.6161, 85.9785, 5.92816, 8.86657, -9.36244, 5.93964, 3.65509e-13, 5.92816, 5.92818, 5.93938, 6.01014, 5.93066, 5.98906, 5.93786, 5.95456, 85.6148, 5.94072, 5.92816, 5.92816, 5.92816, 5.92816, 5.92816, 5.92816, 5.92816, 5.92816, 6.07374, 5.92816, 5.92816, 5.92955
2.30397, 78.5727, 87.8784, 6.05907, 8.97623, -9.30567, 6.07127, 1.44015e-13, 6.05907, 6.05909, 6.07029, 6.14105, 6.06157, 6.11997, 6.06877, 6.08636, 87.495, 6.068, 6.05907, 6.05907, 6.05907, 6.05907, 6.05907, 6.05907, 6.05907, 6.05907, 6.22629, 6.05907, 6.05907, 6.06053
2.31183, 82.0825, 88.3967, 6.19108, 9.16965, -6.31414, 6.20404, 5.31095e-14, 6.19108, 6.1911, 6.2023, 6.27305, 6.19358, 6.25198, 6.20078, 6.21929, 87.9915, 6.19733, 6.19108, 6.19108, 6.19108, 6.19108, 6.19108, 6.19108, 6.19108, 6.19108, 6.38099, 6.19108, 6.19108, 6.19262
2.31969, 80.1797, 87.5239, 6.32414, 9.0653, -7.34417, 6.33789, 1.7731e-14, 6.32414, 6.32415, 6.33535, 6.40611, 6.32664, 6.38503, 6.33384, 6.35327, 87.0958, 6.32843, 6.32414, 6.32414, 6.32414, 6.32414, 6.32414, 6.32414, 6.32414, 6.32414, 6.53721, 6.32414, 6.32414, 6.32575
2.32755, 66.6552, 85.3242, 6.45817, 8.28584, -18.669, 6.47276, 5.24093e-15, 6.45817, 6.45819, 6.46939, 6.54015, 6.46067, 6.51907, 6.46787, 6.48826, 84.8726, 6.46108, 6.45817, 6.45817, 6.45817, 6.45817, 6.45817, 6.45817, 6.45817, 6.45817, 6.69422, 6.45817, 6.45817, 6.45986
2.33541, 66.7366, 81.9293, 6.59313, 8.29075, -15.1927, 6.60859, 1.31795e-15, 6.59313, 6.59314, 6.60434, 6.6751, 6.59562, 6.65402, 6.60282, 6.62419, 81.4547, 6.59506, 6.59313, 6.59313, 6.59313, 6.59313, 6.59313, 6.59313, 6.59313, 6.59313, 6.8512, 6.59313, 6.59313, 6.59489
2.34327, 68.4011, 77.5283, 6.7289, 8.39054, -9.1272, 6.74527, 3.20403e-16, 6.72891, 6.72892, 6.74012, 6.81088, 6.7314, 6.7898, 6.7386, 6.76101, 77.032, 6.73017, 6.7289, 6.7289, 6.7289, 6.7289, 6.7289, 6.7289, 6.7289, 6.72891, 7.00731, 6.7289, 6.7289, 6.73076
2.35113, 72.2295, 72.3502, 6.86544, 8.61565, -0.12072, 6.88275, 6.89085e-17, 6.86544, 6.86545, 6.87666, 6.94741, 6.86794, 6.92633, 6.87514, 6.89866, 71.8343, 6.86625, 6.86544, 6.86544, 6.86544, 6.86544, 6.86544, 6.86544, 6.86544, 6.86544, 7.16176, 6.86544, 6.86544, 6.86737
2.35899, 63.2658, 66.6479, 7.00261, 8.07872, -3.38213, 7.0209, 1.30191e-17, 7.00261, 7.00262, 7.01383, 7.08458, 7.00511, 7.0635, 7.01231, 7.03709, 66.1151, 7.00313, 7.00261, 7.00261, 7.00261, 7.00261, 7.00261, 7.00261, 7.00261, 7.00261, 7.3138, 7.00261, 7.00261, 7.00463
2.36686, 61.9497, 60.6777, 7.14033, 7.99686, 1.27206, 7.15962, 2.13039e-18, 7.14033, 7.14034, 7.15154, 7.2223, 7.14282, 7.20122, 7.15002, 7.1763, 60.1311, 7.14065, 7.14033, 7.14033, 7.14033, 7.14033, 7.14033, 7.14033, 7.14033, 7.14033, 7.46285, 7.14033, 7.14033, 7.14243
2.37472, 58.3626, 54.6829, 7.27845, 7.76934, 3.67976, 7.29879, 2.88041e-19, 7.27846, 7.27847, 7.28967, 7.36043, 7.28095, 7.33935, 7.28815, 7.31628, 54.126, 7.27865, 7.27845, 7.27845, 7.27845, 7.27845, 7.27845, 7.27845, 7.27845, 7.27846, 7.60846, 7.27845, 7.27845, 7.28065
2.38258, 54.5143, 48.8775, 7.4169, 7.5176, 5.63676, 7.43831, 2.49172e-20, 7.4169, 7.41691, 7.42812, 7.49887, 7.4194, 7.47779, 7.4266, 7.45719, 48.3136, 7.41702, 7.4169, 7.4169, 7.4169, 7.4169, 7.4169, 7.4169, 7.4169, 7.4169, 7.75042, 7.4169, 7.4169, 7.41918
2.39044, 42.6985, 43.4377, 7.55554, 6.6857, -0.739151, 7.57805, 1.65239e-21, 7.55554, 7.55555, 7.56675, 7.63751, 7.55804, 7.61643, 7.56524, 7.59924, 42.8695, 7.55561, 7.55554, 7.55554, 7.55554, 7.55554, 7.55554, 7.55554, 7.55554, 7.55554, 7.88872, 7.55554, 7.55554, 7.55791
2.3983, 47.553, 38.4937, 7.69426, 7.03939, 9.05926, 7.7179, 5.28774e-23, 7.69426, 7.69427, 7.70548, 7.77623, 7.69676, 7.75515, 7.70396, 7.74285, 37.9234, 7.6943, 7.69426, 7.69426, 7.69426, 7.69426, 7.69426, 7.69426, 7.69426, 7.69426, 8.02352, 7.69426, 7.69426, 7.69673
2.40616, 38.2865, 34.1286, 7.83297, 6.34717, 4.15791, 7.85777, 2.86756e-25, 7.83297, 7.83298, 7.84419, 7.91494, 7.83547, 7.89387, 7.84267, 7.88872, 33.5569, 7.83299, 7.83297, 7.83297, 7.83297, 7.83297, 7.83297, 7.83297, 7.83297, 7.83297, 8.15522, 7.83297, 7.83297, 7.83554
2.41402, 35.569, 30.3805, 7.9716, 6.12936, 5.18853, 7.99759, 0, 7.9716, 7.97161, 7.98281, 8.05357, 7.9741, 8.03249, 7.9813, 8.03789, 29.8065, 7.97161, 7.9716, 7.9716, 7.9716, 7.9716, 7.9716, 7.9716, 7.9716, 7.9716, 8.28434, 7.9716, 7.9716, 7.97426
2.42188, 39.237, 27.2479, 8.1101, 6.42161, 11.9892, 8.13732, 0, 8.1101, 8.11012, 8.12132, 8.19207, 8.1126, 8.171, 8.11981, 8.19191, 26.6683, 8.11011, 8.1101, 8.1101, 8.1101, 8.1101, 8.1101, 8.1101, 8.1101, 8.1101, 8.41155, 8.1101, 8.1101, 8.11286
2.42974, 37.74, 24.6977, 8.24845, 6.30397, 13.0423, 8.27691, 0, 8.24845, 8.24846, 8.25967, 8.33042, 8.25095, 8.30934, 8.25816, 8.35289, 24.1065, 8.24845, 8.24845, 8.24845, 8.24845, 8.24845, 8.24845, 8.24845, 8.24845, 8.24845, 8.53756, 8.24845, 8.24845, 8.25131
2.43761, 32.2662, 22.6738, 8.38666, 5.85373, 9.59241, 8.4164, 0, 8.38666, 8.38667, 8.39788, 8.46863, 8.38916, 8.44755, 8.39638, 8.52372, 22.0612, 8.38666, 8.38666, 8.38666, 8.38666, 8.38666, 8.38666, 8.38666, 8.38666, 8.38666, 8.66317, 8.38666, 8.38666, 8.38962
2.44547, 21.938, 21.106, 8.52478, 4.89265, 0.832087, 8.55583, 0, 8.52478, 8.5248, 8.536, 8.60676, 8.52728, 8.58568, 8.53451, 8.70817, 20.4577, 8.52478, 8.52478, 8.52478, 8.52478, 8.52478, 8.52478, 8.52478, 8.52478, 8.52478, 8.7892, 8.52478, 8.52478, 8.52784
2.45333, 26.1929, 19.9188, 8.6629, 5.3097, 6.27411, 8.69528, 0, 8.6629, 8.66291, 8.67411, 8.74487, 8.66539, 8.72379, 8.67265, 8.91097, 19.2152, 8.6629, 8.6629, 8.6629, 8.6629, 8.6629, 8.6629, 8.6629, 8.6629, 8.6629, 8.9165, 8.6629, 8.6629, 8.66606
2.46119, 18.7748, 19.0387, 8.80111, 4.55794, -0.263884, 8.83486, 0, 8.80111, 8.80112, 8.81233, 8.88308, 8.80361, 8.86201, 8.81089, 9.13791, 18.2536, 8.80111, 8.80111, 8.80111, 8.80111, 8.80111, 8.80111, 8.80111, 8.80111, 8.80111, 9.046, 8.80111, 8.80111, 8.80438
2.46905, 18.8359, 18.3994, 8.93955, 4.56463, 0.436468, 8.97468, 0, 8.93955, 8.93956, 8.95076, 9.02152, 8.94205, 9.00044, 8.94938, 9.39577, 17.4991, 8.93955, 8.93955, 8.93955, 8.93955, 8.93955, 8.93955, 8.93955, 8.93955, 8.93955, 9.17872, 8.93955, 8.93955, 8.94292
2.47691, 19.5329, 17.946, 9.07837, 4.64036, 1.58691, 9.11493, 0, 9.07837, 9.07839, 9.08959, 9.16034, 9.08087, 9.13927, 9.08827, 9.69227, 16.8881, 9.07837, 9.07837, 9.07837, 9.07837, 9.07837, 9.07837, 9.07837, 9.07837, 9.07837, 9.31593, 9.07837, 9.07837, 9.08185
2.48477, 22.5405, 17.6371, 9.21772, 4.95384, 4.90347, 9.25572, 0, 9.21772, 9.21773, 9.22894, 9.29969, 9.22022, 9.27861, 9.22772, 10.0357, 16.3694, 9.21772, 9.21772, 9.21772, 9.21772, 9.21772, 9.21772, 9.21772, 9.21772, 9.21772, 9.45922, 9.21772, 9.21772, 9.22131
2.49263, 21.6718, 17.4446, 9.35776, 4.86537, 4.2272, 9.39724, 0, 9.35776, 9.35778, 9.36898, 9.43974, 9.36026, 9.41866, 9.36791, 10.4345, 15.905, 9.35776, 9.35776, 9.35776, 9.35776, 9.35776, 9.35776, 9.35776, 9.35776, 9.35776, 9.61071, 9.35776, 9.35776, 9.36146
2.5005, 18.2619, 17.3537, 9.49862, 4.50133, 0.908234, 9.5396, 0, 9.49862, 9.49864, 9.50984, 9.58059, 9.50112, 9.55952, 9.50898, 10.8966, 15.4694, 9.49862, 9.49862, 9.49862, 9.49862, 9.49862, 9.49862, 9.49862, 9.49862, 9.49862, 9.77319, 9.49862, 9.49862, 9.50243
2.50836, 14.8595, 17.36, 9.64044, 4.10604, -2.50049, 9.68294, 0, 9.64044, 9.64045, 9.65165, 9.72241, 9.64293, 9.70133, 9.6511, 11.4291, 15.0478, 9.64044, 9.64044, 9.64044, 9.64044, 9.64044, 9.64044, 9.64044, 9.64044, 9.64044, 9.95038, 9.64044, 9.64044, 9.64435
2.51622, 7.14218, 17.4674, 9.78329, 3.0236, -10.3252, 9.82734, 0, 9.78329, 9.78331, 9.79451, 9.86527, 9.78579, 9.84419, 9.79438, 12.0365, 14.6346, 9.78329, 9.78329, 9.78329, 9.78329, 9.78329, 9.78329, 9.78329, 9.78329, 9.78329, 10.1471, 9.78329, 9.78329, 9.78733
2.52408, 11.2363, 17.6845, 9.92726, 3.63817, -6.44823, 9.97289, 0, 9.92727, 9.92728, 9.93848, 10.0092, 9.92976, 9.98816, 9.93894, 12.7206, 14.2308, 9.92726, 9.92726, 9.92726, 9.92726, 9.92726, 9.92726, 9.92726, 9.92726, 9.92727, 10.3696, 9.92726, 9.92726, 9.93141
2.53194, 13.6363, 18.0223, 10.0724, 3.95428, -4.38593, 10.1196, 0, 10.0724, 10.0724, 10.0836, 10.1544, 10.0749, 10.1333, 10.0849, 13.4792, 13.8418, 10.0724, 10.0724, 10.0724, 10.0724, 10.0724, 10.0724, 10.0724, 10.0724, 10.0724, 10.6255, 10.0724, 10.0724, 10.0767
2.5398, 15.206, 18.4905, 10.2187, 4.14801, -3.28448, 10.2675, 0, 10.2187, 10.2187, 10.2299, 10.3006, 10.2212, 10.2796, 10.2322, 14.3054, 13.4752, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.2187, 10.9238, 10.2187, 10.2187, 10.2231
2.54766, 20.7805, 19.096, 10.3661, 4.77289, 1.68447, 10.4166, 0, 10.3661, 10.3661, 10.3773, 10.4481, 10.3686, 10.427, 10.3811, 15.1872, 13.139, 10.3661, 10.3661, 10.3661, 10.3661, 10.3661, 10.3661, 10.3661, 10.3661, 10.3661, 11.2753, 10.3661, 10.3661, 10.3706
2.55552, 21.5124, 19.8406, 10.5146, 4.84895, 1.67172, 10.5668, 0, 10.5146, 10.5146, 10.5258, 10.5966, 10.5171, 10.5755, 10.5316, 16.1073, 12.8405, 10.5146, 10.5146, 10.5146, 10.5146, 10.5146, 10.5146, 10.5146, 10.5146, 10.5146, 11.6917, 10.5146, 10.5146, 10.5193
2.56338, 21.8061, 20.7205, 10.6642, 4.87915, 1.0856, 10.718, 0, 10.6642, 10.6642, 10.6754, 10.7461, 10.6667, 10.7251, 10.6838, 17.0434, 12.5853, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 10.6642, 12.1851, 10.6642, 10.6642, 10.669
2.57125, 21.9665, 21.7253, 10.8147, 4.89556, 0.241211, 10.8702, 0, 10.8147, 10.8147, 10.8259, 10.8967, 10.8172, 10.8756, 10.8378, 17.9695, 12.3769, 10.8147, 10.8147, 10.8147, 10.8147, 10.8147, 10.8147, 10.8147, 10.8147, 10.8147, 12.768, 10.8147, 10.8147, 10.8197
2.57911, 27.3429, 22.8388, 10.9661, 5.41691, 4.50407, 11.0233, 0, 10.9661, 10.9661, 10.9773, 11.048, 10.9686, 11.027, 10.9937, 18.8565, 12.2165, 10.9661, 10.9661, 10.9661, 10.9661, 10.9661, 10.9661, 10.9661, 10.9661, 10.9661, 13.4512, 10.9661, 10.9661, 10.9713
2.58697, 27.746, 24.0395, 11.1182, 5.45399, 3.7065, 11.1773, 0, 11.1182, 11.1182, 11.1295, 11.2002, 11.1207, 11.1791, 11.1518, 19.6743, 12.1033, 11.1182, 11.1182, 11.1182, 11.1182, 11.1182, 11.1182, 11.1182, 11.1182, 11.1182, 14.2435, 11.1182, 11.1182, 11.1238
2.59483, 27.528, 25.3013, 11.2711, 5.43397, 2.22673, 11.3319, 0, 11.2711, 11.2711, 11.2823, 11.3531, 11.2736, 11.332, 11.3124, 20.3941, 12.0348, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 15.1497, 11.2711, 11.2711, 11.2771
2.60269, 30.1169, 26.5951, 11.4245, 5.66718, 3.52178, 11.4871, 0, 11.4245, 11.4246, 11.4358, 11.5065, 11.427, 11.4854, 11.4757, 20.9901, 12.0073, 11.4245, 11.4245, 11.4245, 11.4245, 11.4245, 11.4245, 11.4245, 11.4245, 11.4245, 16.1697, 11.4245, 11.4245, 11.4313
2.61055, 30.9765, 27.8897, 11.5785, 5.74252, 3.08684, 11.6429, 0, 11.5785, 11.5785, 11.5897, 11.6605, 11.581, 11.6394, 11.6423, 21.4414, 12.0161, 11.5785, 11.5785, 11.5785, 11.5785, 11.5785, 11.5785, 11.5785, 11.5785, 11.5785, 17.2967, 11.5785, 11.5785, 11.5862
2.61841, 32.0024, 29.153, 11.7329, 5.83116, 2.84938, 11.7992, 0, 11.7329, 11.7329, 11.7441, 11.8149, 11.7354, 11.7938, 11.8127, 21.7339, 12.0563, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 18.5169, 11.7329, 11.7329, 11.7421
2.62627, 29.7396, 30.3529, 11.8877, 5.63379, -0.613298, 11.9558, 0, 11.8877, 11.8877, 11.8989, 11.9697, 11.8902, 11.9486, 11.9873, 21.8614, 12.1229, 11.8877, 11.8877, 11.8877, 11.8877, 11.8877, 11.8877, 11.8877, 11.8877, 11.8877, 19.8084, 11.8877, 11.8877, 11.8991
2.63414, 39.7671, 31.4585, 12.0428, 6.46275, 8.30866, 12.1128, 0, 12.0428, 12.0428, 12.054, 12.1248, 12.0453, 12.1037, 12.1667, 21.826, 12.2112, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 21.1418, 12.0428, 12.0428, 12.0574
2.642, 34.0221, 32.4404, 12.1982, 6.00184, 1.58173, 12.2701, 0, 12.1982, 12.1982, 12.2094, 12.2802, 12.2007, 12.2591, 12.3516, 21.6379, 12.3168, 12.1982, 12.1982, 12.1982, 12.1982, 12.1982, 12.1982, 12.1982, 12.1982, 12.1982, 22.4809, 12.1982, 12.1982, 12.2174
2.64986, 34.8294, 33.2724, 12.3538, 6.06872, 1.557, 12.4276, 0, 12.3538, 12.3538, 12.365, 12.4357, 12.3563, 12.4147, 12.5424, 21.3146, 12.436, 12.3538, 12.3538, 12.3538, 12.3538, 12.3538, 12.3538, 12.3538, 12.3538, 12.3538, 23.7843, 12.3538, 12.3538, 12.3796
2.65772, 37.8044, 33.9314, 12.5095, 6.30907, 3.87298, 12.5853, 0, 12.5095, 12.5095, 12.5207, 12.5915, 12.512, 12.5704, 12.7394, 20.8795, 12.5656, 12.5095, 12.5095, 12.5095, 12.5095, 12.5095, 12.5095, 12.5095, 12.5095, 12.5095, 25.0076, 12.5095, 12.5095, 12.5447
2.66558, 37.4306, 34.3991, 12.6653, 6.27938, 3.03149, 12.7433, 0, 12.6653, 12.6654, 12.6766, 12.7473, 12.6678, 12.7262, 12.9428, 20.3602, 12.7031, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 12.6653, 26.1063, 12.6653, 12.6653, 12.7135
2.67344, 27.1996, 34.6626, 12.8213, 5.40367, -7.46301, 12.9015, 0, 12.8213, 12.8213, 12.8325, 12.9033, 12.8238, 12.8822, 13.1525, 19.7863, 12.8462, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 12.8213, 27.039, 12.8213, 12.8213, 12.8869
2.6813, 28.5785, 34.7155, 12.9773, 5.52978, -6.13703, 13.0601, 0, 12.9773, 12.9773, 12.9885, 13.0592, 12.9797, 13.0381, 13.3679, 19.1874, 12.9935, 12.9773, 12.9773, 12.9773, 12.9773, 12.9773, 12.9773, 12.9773, 12.9773, 12.9773, 27.77, 12.9773, 12.9773, 13.0662
2.68916, 27.2165, 34.5584, 13.1332, 5.40523, -7.34193, 13.219, 0, 13.1332, 13.1332, 13.1444, 13.2152, 13.1357, 13.1941, 13.5883, 18.5917, 13.1436, 13.1332, 13.1332, 13.1332, 13.1332, 13.1332, 13.1332, 13.1332, 13.1332, 13.1332, 28.2726, 13.1332, 13.1332, 13.2526
2.69702, 26.4095, 34.1998, 13.2891, 5.33005, -7.79031, 13.3787, 0, 13.2891, 13.2892, 13.3004, 13.3711, 13.2916, 13.35, 13.8122, 18.0239, 13.2957, 13.2891, 13.2891, 13.2891, 13.2891, 13.2891, 13.2891, 13.2891, 13.2891, 13.2891, 28.5308, 13.2891, 13.2891, 13.4476
2.70489, 31.6687, 33.6557, 13.445, 5.80248, -1.98693, 13.5396, 0, 13.445, 13.445, 13.4562, 13.527, 13.4475, 13.5059, 14.038, 17.5042, 13.4491, 13.445, 13.445, 13.445, 13.445, 13.445, 13.445, 13.445, 13.445, 13.445, 28.5408, 13.445, 13.445, 13.6524
2.71275, 35.6571, 32.9496, 13.6007, 6.13654, 2.70745, 13.7023, 0, 13.6007, 13.6007, 13.6119, 13.6827, 13.6032, 13.6616, 14.2637, 17.048, 13.6032, 13.6007, 13.6007, 13.6007, 13.6007, 13.6007, 13.6007, 13.6007, 13.6007, 13.6007, 28.311, 13.6007, 13.6007, 13.8684
