   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.505, 138.872, 132.157, 108.866, 11.869, 6.7151, 108.866, 0, 108.866, 108.866, 108.869, 108.881, 108.881, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 108.866, 132.123, 108.866
5.51287, 144.848, 129.928, 109.139, 12.1181, 14.9204, 109.139, 0, 109.14, 109.14, 109.144, 109.154, 109.155, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 109.139, 129.893, 109.139
5.52074, 130.861, 127.775, 109.411, 11.5265, 3.08559, 109.411, 0, 109.411, 109.412, 109.416, 109.426, 109.427, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 109.411, 127.74, 109.411
5.52861, 124.297, 125.742, 109.681, 11.2382, -1.4446, 109.681, 0, 109.681, 109.682, 109.687, 109.695, 109.697, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 109.681, 125.706, 109.681
5.53648, 123.938, 123.862, 109.949, 11.2222, 0.0760269, 109.949, 0, 109.949, 109.95, 109.957, 109.963, 109.966, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 109.949, 123.824, 109.949
5.54435, 131.298, 122.16, 110.216, 11.5455, 9.13801, 110.216, 0, 110.216, 110.216, 110.224, 110.23, 110.232, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 110.216, 122.12, 110.216
5.55222, 140.309, 120.654, 110.48, 11.9293, 19.6548, 110.48, 0, 110.48, 110.48, 110.49, 110.494, 110.498, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 110.48, 120.611, 110.48
5.5601, 131.036, 119.353, 110.742, 11.5341, 11.6839, 110.742, 0, 110.742, 110.743, 110.755, 110.756, 110.761, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 110.742, 119.307, 110.742
5.56797, 119.425, 118.259, 111.003, 11.0193, 1.16583, 111.003, 0, 111.003, 111.003, 111.018, 111.017, 111.023, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 111.003, 118.209, 111.003
5.57584, 104.148, 117.37, 111.261, 10.3028, -13.2225, 111.261, 0, 111.261, 111.262, 111.28, 111.275, 111.284, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 111.261, 117.314, 111.261
5.58371, 123.038, 116.68, 111.518, 11.182, 6.35806, 111.518, 0, 111.518, 111.518, 111.539, 111.532, 111.544, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 111.518, 116.616, 111.518
5.59158, 135.765, 116.177, 111.772, 11.7373, 19.5881, 111.772, 0, 111.772, 111.772, 111.798, 111.786, 111.804, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 111.772, 116.104, 111.772
5.59945, 98.0267, 115.85, 112.024, 10.0013, -17.8233, 112.024, 0, 112.024, 112.025, 112.055, 112.039, 112.065, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 112.024, 115.764, 112.024
5.60732, 122.51, 115.685, 112.274, 11.1584, 6.82513, 112.274, 0, 112.274, 112.275, 112.31, 112.289, 112.326, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 112.274, 115.582, 112.274
5.61519, 111.707, 115.668, 112.522, 10.6634, -3.96095, 112.522, 0, 112.522, 112.523, 112.563, 112.537, 112.591, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 112.522, 115.543, 112.522
5.62306, 115.125, 115.786, 112.768, 10.8224, -0.661453, 112.768, 0, 112.768, 112.769, 112.815, 112.783, 112.861, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 112.768, 115.631, 112.768
5.63093, 129.622, 116.026, 113.012, 11.4727, 13.5964, 113.012, 0, 113.012, 113.012, 113.065, 113.027, 113.139, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 113.012, 115.83, 113.012
5.6388, 130.013, 116.376, 113.253, 11.4897, 13.6373, 113.253, 0, 113.253, 113.254, 113.313, 113.269, 113.428, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 113.253, 116.125, 113.253
5.64667, 132.504, 116.825, 113.492, 11.5976, 15.6784, 113.492, 0, 113.492, 113.493, 113.56, 113.508, 113.733, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 113.492, 116.501, 113.492
5.65454, 131.013, 117.365, 113.729, 11.5331, 13.6477, 113.729, 0, 113.729, 113.73, 113.804, 113.745, 114.06, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 113.729, 116.944, 113.729
5.66241, 133.505, 117.989, 113.964, 11.6407, 15.5164, 113.964, 0, 113.964, 113.964, 114.046, 113.98, 114.415, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 113.964, 117.439, 113.964
5.67029, 121.576, 118.69, 114.196, 11.1165, 2.88613, 114.196, 0, 114.196, 114.196, 114.285, 114.212, 114.809, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 114.196, 117.972, 114.196
5.67816, 133.547, 119.465, 114.426, 11.6425, 14.0813, 114.426, 0, 114.426, 114.426, 114.521, 114.442, 115.251, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 114.426, 118.528, 114.426
5.68603, 125.74, 120.314, 114.653, 11.3022, 5.42583, 114.653, 0, 114.653, 114.654, 114.755, 114.669, 115.754, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 114.653, 119.095, 114.653
5.6939, 123.737, 121.238, 114.878, 11.2133, 2.4995, 114.878, 0, 114.878, 114.879, 114.986, 114.895, 116.334, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 114.878, 119.658, 114.878
5.70177, 109.177, 122.24, 115.101, 10.5441, -13.0628, 115.101, 0, 115.101, 115.101, 115.213, 115.117, 117.006, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 115.101, 120.204, 115.101
5.70964, 106.1, 123.326, 115.321, 10.3971, -17.2269, 115.321, 0, 115.321, 115.321, 115.437, 115.337, 117.79, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 115.321, 120.723, 115.321
5.71751, 125.215, 124.506, 115.538, 11.279, 0.70903, 115.538, 0, 115.538, 115.538, 115.657, 115.555, 118.705, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 115.538, 121.202, 115.538
5.72538, 126.236, 125.791, 115.753, 11.3241, 0.444855, 115.753, 0, 115.753, 115.753, 115.874, 115.77, 119.772, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 115.753, 121.632, 115.753
5.73325, 133.595, 127.192, 115.965, 11.6445, 6.4023, 115.965, 0, 115.965, 115.965, 116.087, 115.982, 121.012, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 115.965, 122.006, 115.965
5.74112, 130.109, 128.725, 116.174, 11.4939, 1.38414, 116.174, 0, 116.174, 116.175, 116.296, 116.192, 122.444, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 116.174, 122.317, 116.174
5.74899, 120.257, 130.403, 116.381, 11.057, -10.1458, 116.381, 0, 116.381, 116.382, 116.501, 116.399, 124.085, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 116.381, 122.561, 116.381
5.75686, 133.138, 132.239, 116.585, 11.6249, 0.899277, 116.585, 0, 116.585, 116.586, 116.702, 116.603, 125.951, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 122.738, 116.585
5.76473, 128, 134.241, 116.787, 11.4018, -6.24129, 116.787, 0, 116.787, 116.787, 116.899, 116.805, 128.049, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 116.787, 122.848, 116.787
5.7726, 135.839, 136.417, 116.985, 11.7405, -0.578262, 116.985, 0, 116.985, 116.986, 117.093, 117.004, 130.382, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 116.985, 122.894, 116.985
5.78047, 135.099, 138.766, 117.181, 11.7089, -3.66737, 117.181, 0, 117.181, 117.182, 117.283, 117.2, 132.946, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 117.181, 122.88, 117.181
5.78835, 124.398, 141.281, 117.374, 11.2427, -16.8829, 117.374, 0, 117.374, 117.375, 117.47, 117.393, 135.725, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 117.374, 122.814, 117.374
5.79622, 140.16, 143.944, 117.564, 11.9231, -3.78423, 117.564, 0, 117.564, 117.565, 117.653, 117.583, 138.696, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 117.564, 122.704, 117.564
5.80409, 137.917, 146.732, 117.752, 11.8286, -8.81517, 117.752, 0, 117.752, 117.752, 117.834, 117.771, 141.824, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 117.752, 122.558, 117.752
5.81196, 158.089, 149.608, 117.937, 12.6526, 8.4809, 117.937, 0, 117.937, 117.937, 118.011, 117.956, 145.064, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 117.937, 122.386, 117.937
5.81983, 162.719, 152.527, 118.119, 12.8343, 10.1922, 118.119, 0, 118.119, 118.119, 118.186, 118.138, 148.36, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 118.119, 122.198, 118.119
5.8277, 156.787, 155.435, 118.298, 12.6011, 1.35135, 118.298, 0, 118.298, 118.299, 118.359, 118.318, 151.65, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 118.298, 122.003, 118.298
5.83557, 154, 158.272, 118.475, 12.49, -4.27219, 118.475, 0, 118.475, 118.476, 118.529, 118.495, 154.863, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 118.475, 121.81, 118.475
5.84344, 173.174, 160.971, 118.65, 13.2353, 12.2033, 118.65, 0, 118.65, 118.65, 118.697, 118.67, 157.927, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 118.65, 121.627, 118.65
5.85131, 160.991, 163.464, 118.822, 12.7668, -2.47342, 118.822, 0, 118.822, 118.823, 118.863, 118.843, 160.765, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 118.822, 121.46, 118.822
5.85918, 178.358, 165.683, 118.993, 13.4297, 12.6747, 118.993, 0, 118.993, 118.993, 119.028, 119.013, 163.306, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 118.993, 121.314, 118.993
5.86705, 171.702, 167.565, 119.161, 13.1796, 4.13699, 119.161, 0, 119.162, 119.162, 119.192, 119.182, 165.481, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 119.161, 121.194, 119.161
5.87492, 173.805, 169.054, 119.329, 13.2591, 4.75108, 119.329, 0, 119.329, 119.329, 119.354, 119.349, 167.232, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 119.329, 121.103, 119.329
5.88279, 176.498, 170.102, 119.494, 13.3603, 6.39563, 119.494, 0, 119.494, 119.495, 119.516, 119.515, 168.511, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 119.494, 121.042, 119.494
5.89067, 165.505, 170.678, 119.659, 12.9424, -5.17239, 119.659, 0, 119.659, 119.66, 119.677, 119.681, 169.285, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 119.659, 121.012, 119.659
5.89854, 180.278, 170.761, 119.824, 13.501, 9.51706, 119.824, 0, 119.824, 119.824, 119.839, 119.845, 169.536, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 119.824, 121.012, 119.824
5.90641, 176.108, 170.349, 119.988, 13.3457, 5.75851, 119.988, 0, 119.988, 119.989, 120.001, 120.01, 169.263, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 119.988, 121.04, 119.988
5.91428, 152.28, 169.455, 120.153, 12.421, -17.1749, 120.153, 0, 120.153, 120.153, 120.163, 120.175, 168.48, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 120.153, 121.095, 120.153
5.92215, 189.277, 168.106, 120.318, 13.8303, 21.1701, 120.318, 0, 120.318, 120.319, 120.327, 120.34, 167.219, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 120.318, 121.174, 120.318
5.93002, 178.37, 166.345, 120.485, 13.4302, 12.0249, 120.485, 0, 120.485, 120.486, 120.492, 120.507, 165.526, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 120.485, 121.275, 120.485
5.93789, 163.303, 164.225, 120.654, 12.857, -0.921616, 120.654, 0, 120.654, 120.654, 120.66, 120.676, 163.455, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 120.654, 121.395, 120.654
5.94576, 180.112, 161.807, 120.824, 13.4949, 18.3042, 120.824, 0, 120.825, 120.825, 120.829, 120.847, 161.074, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 120.824, 121.53, 120.824
5.95363, 169.07, 159.161, 120.998, 13.0794, 9.90894, 120.998, 0, 120.998, 120.998, 121.002, 121.021, 158.453, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 120.998, 121.678, 120.998
5.9615, 153.306, 156.358, 121.174, 12.4622, -3.05174, 121.174, 0, 121.174, 121.175, 121.178, 121.198, 155.668, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.174, 121.837, 121.174
5.96937, 156.712, 153.467, 121.354, 12.5981, 3.24449, 121.354, 0, 121.355, 121.355, 121.358, 121.378, 152.791, 121.354, 121.354, 121.354, 121.354, 121.354, 121.354, 121.354, 121.354, 121.354, 121.354, 121.354, 121.354, 121.354, 121.355, 121.354, 121.354, 122.004, 121.354
5.97724, 133.702, 150.557, 121.538, 11.6491, -16.8554, 121.538, 0, 121.538, 121.539, 121.541, 121.562, 149.892, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 121.538, 122.177, 121.538
5.98511, 135.307, 147.691, 121.726, 11.7178, -12.384, 121.726, 0, 121.726, 121.727, 121.729, 121.75, 147.035, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 121.726, 122.355, 121.726
5.99298, 138.496, 144.921, 121.918, 11.8531, -6.42494, 121.918, 0, 121.918, 121.919, 121.921, 121.942, 144.276, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 122.536, 121.918
6.00085, 140.752, 142.294, 122.115, 11.9479, -1.54208, 122.115, 0, 122.115, 122.115, 122.117, 122.139, 141.663, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.115, 122.719, 122.115
6.00873, 119.372, 139.847, 122.316, 11.0169, -20.4756, 122.316, 0, 122.316, 122.316, 122.318, 122.34, 139.232, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.316, 122.904, 122.316
6.0166, 141.302, 137.606, 122.521, 11.9709, 3.69637, 122.521, 0, 122.521, 122.521, 122.523, 122.546, 137.009, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 122.521, 123.09, 122.521
6.02447, 139.384, 135.587, 122.73, 11.8905, 3.79718, 122.73, 0, 122.73, 122.731, 122.733, 122.756, 135.012, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 122.73, 123.277, 122.73
6.03234, 122.922, 133.799, 122.944, 11.1769, -10.8769, 122.944, 0, 122.944, 122.944, 122.946, 122.97, 133.249, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 122.944, 123.465, 122.944
6.04021, 133.465, 132.243, 123.161, 11.6389, 1.22203, 123.161, 0, 123.161, 123.162, 123.163, 123.189, 131.72, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.161, 123.654, 123.161
6.04808, 123.548, 130.913, 123.382, 11.2048, -7.36468, 123.382, 0, 123.382, 123.382, 123.384, 123.411, 130.418, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.382, 123.845, 123.382
6.05595, 112.18, 129.798, 123.606, 10.6855, -17.6184, 123.606, 0, 123.606, 123.606, 123.608, 123.637, 129.331, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 123.606, 124.039, 123.606
6.06382, 124.523, 128.884, 123.832, 11.2483, -4.36074, 123.832, 0, 123.832, 123.833, 123.834, 123.867, 128.444, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 123.832, 124.235, 123.832
6.07169, 136.192, 128.154, 124.061, 11.7555, 8.03806, 124.061, 0, 124.061, 124.061, 124.063, 124.1, 127.739, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.061, 124.435, 124.061
6.07956, 114.525, 127.589, 124.291, 10.7947, -13.0642, 124.291, 0, 124.291, 124.292, 124.294, 124.338, 127.194, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.638, 124.291
6.08743, 117.601, 127.173, 124.523, 10.9362, -9.57153, 124.523, 0, 124.523, 124.524, 124.525, 124.58, 126.792, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.523, 124.845, 124.523
6.0953, 107.271, 126.886, 124.756, 10.4533, -19.6159, 124.756, 0, 124.756, 124.756, 124.758, 124.827, 126.511, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 124.756, 125.057, 124.756
6.10317, 110.976, 126.715, 124.989, 10.629, -15.7382, 124.989, 0, 124.989, 124.989, 124.991, 125.082, 126.333, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 124.989, 125.275, 124.989
6.11104, 110.206, 126.643, 125.222, 10.5927, -16.4372, 125.222, 0, 125.222, 125.222, 125.224, 125.346, 126.241, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.222, 125.497, 125.222
6.11892, 121.854, 126.661, 125.454, 11.129, -4.80694, 125.454, 0, 125.454, 125.454, 125.456, 125.622, 126.22, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.454, 125.724, 125.454
6.12679, 130.189, 126.76, 125.686, 11.4974, 3.42958, 125.686, 0, 125.686, 125.686, 125.688, 125.916, 126.255, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.686, 125.957, 125.686
6.13466, 99.5833, 126.934, 125.916, 10.0789, -27.3508, 125.916, 0, 125.916, 125.917, 125.918, 126.232, 126.335, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 125.916, 126.196, 125.916
6.14253, 124.472, 127.183, 126.145, 11.246, -2.71019, 126.145, 0, 126.145, 126.146, 126.147, 126.58, 126.451, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.145, 126.439, 126.145
6.1504, 124.848, 127.507, 126.372, 11.2627, -2.6593, 126.372, 0, 126.372, 126.373, 126.375, 126.968, 126.594, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.372, 126.687, 126.372
6.15827, 99.5456, 127.913, 126.597, 10.077, -28.3679, 126.597, 0, 126.597, 126.598, 126.6, 127.41, 126.756, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.597, 126.939, 126.597
6.16614, 105.761, 128.412, 126.82, 10.3808, -22.6508, 126.82, 0, 126.82, 126.821, 126.823, 127.922, 126.934, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 126.82, 127.194, 126.82
6.17401, 111.408, 129.017, 127.041, 10.6493, -17.6092, 127.041, 0, 127.041, 127.041, 127.044, 128.522, 127.122, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.041, 127.452, 127.041
6.18188, 104.47, 129.748, 127.259, 10.3184, -25.2778, 127.259, 0, 127.259, 127.26, 127.262, 129.233, 127.318, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.259, 127.713, 127.259
6.18975, 127.791, 130.628, 127.475, 11.3926, -2.83601, 127.475, 0, 127.475, 127.475, 127.477, 130.082, 127.518, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.475, 127.974, 127.475
6.19762, 106.721, 131.683, 127.687, 10.4269, -24.9621, 127.687, 0, 127.687, 127.688, 127.69, 131.1, 127.721, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 127.687, 128.235, 127.687
