   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.68143, 28.9566, 60.5097, 37.3713, 5.56387, -31.553, 37.3713, 0, 37.3713, 37.3857, 49.2005, 37.4124, 37.7224, 48.2736, 37.3713, 37.3713, 37.3713, 37.3713, 37.3713, 37.3713, 37.3713, 37.3713, 37.3713, 37.3713, 37.3713, 37.3713
4.68929, 34.2217, 57.692, 37.5216, 6.01845, -23.4703, 37.5216, 0, 37.5216, 37.5361, 48.9027, 37.5662, 37.8782, 45.8953, 37.5216, 37.5216, 37.5216, 37.5216, 37.5216, 37.5216, 37.5216, 37.5216, 37.5216, 37.5216, 37.5216, 37.5216
4.69716, 16.9923, 55.3102, 37.6721, 4.35802, -38.3178, 37.6721, 0, 37.6721, 37.6865, 48.4999, 37.7198, 38.0342, 44.058, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721, 37.6721
4.70502, 30.2184, 53.2977, 37.8225, 5.67612, -23.0793, 37.8225, 0, 37.8225, 37.8369, 48.0093, 37.8733, 38.1901, 42.6779, 37.8225, 37.8225, 37.8225, 37.8225, 37.8225, 37.8225, 37.8225, 37.8225, 37.8225, 37.8225, 37.8225, 37.8225
4.71288, 26.7201, 51.5989, 37.9729, 5.35911, -24.8788, 37.9729, 0, 37.9729, 37.9874, 47.4502, 38.0265, 38.3461, 41.6803, 37.9729, 37.9729, 37.9729, 37.9729, 37.9729, 37.9729, 37.9729, 37.9729, 37.9729, 37.9729, 37.9729, 37.9729
4.72074, 24.2365, 50.1707, 38.1232, 5.12215, -25.9343, 38.1232, 0, 38.1232, 38.1377, 46.8431, 38.1792, 38.5021, 41.0016, 38.1232, 38.1232, 38.1232, 38.1232, 38.1232, 38.1232, 38.1232, 38.1232, 38.1232, 38.1232, 38.1232, 38.1232
4.7286, 21.7152, 48.9807, 38.2735, 4.86983, -27.2655, 38.2735, 0, 38.2735, 38.288, 46.2081, 38.3314, 38.658, 40.5893, 38.2735, 38.2735, 38.2735, 38.2735, 38.2735, 38.2735, 38.2735, 38.2735, 38.2735, 38.2735, 38.2735, 38.2735
4.73647, 24.9758, 48.0069, 38.4237, 5.19383, -23.031, 38.4237, 0, 38.4237, 38.4381, 45.5647, 38.4829, 38.8138, 40.4019, 38.4237, 38.4237, 38.4237, 38.4237, 38.4237, 38.4237, 38.4237, 38.4237, 38.4237, 38.4237, 38.4237, 38.4237
4.74433, 21.2441, 47.2365, 38.5736, 4.82122, -25.9924, 38.5736, 0, 38.5736, 38.5881, 44.9307, 38.6338, 38.9695, 40.4088, 38.5736, 38.5736, 38.5736, 38.5736, 38.5736, 38.5736, 38.5736, 38.5736, 38.5736, 38.5736, 38.5736, 38.5736
4.75219, 15.7885, 46.6638, 38.7232, 4.21764, -30.8753, 38.7232, 0, 38.7232, 38.7377, 44.3218, 38.7837, 39.1248, 40.5886, 38.7232, 38.7232, 38.7232, 38.7232, 38.7232, 38.7232, 38.7232, 38.7232, 38.7232, 38.7232, 38.7232, 38.7232
4.76005, 21.8049, 46.2889, 38.8725, 4.87903, -24.484, 38.8725, 0, 38.8725, 38.8869, 43.7506, 38.9327, 39.2799, 40.9286, 38.8725, 38.8725, 38.8725, 38.8725, 38.8725, 38.8725, 38.8725, 38.8725, 38.8725, 38.8725, 38.8725, 38.8725
4.76791, 22.6919, 46.116, 39.0212, 4.96909, -23.4241, 39.0212, 0, 39.0212, 39.0356, 43.2273, 39.0806, 39.4344, 41.4227, 39.0212, 39.0212, 39.0212, 39.0212, 39.0212, 39.0212, 39.0212, 39.0212, 39.0212, 39.0212, 39.0212, 39.0212
4.77578, 23.6278, 46.1515, 39.1692, 5.0624, -22.5236, 39.1692, 0, 39.1692, 39.1836, 42.759, 39.2273, 39.5882, 42.0701, 39.1692, 39.1692, 39.1692, 39.1692, 39.1692, 39.1692, 39.1692, 39.1692, 39.1692, 39.1692, 39.1692, 39.1692
4.78364, 28.0189, 46.4029, 39.3162, 5.47895, -18.3839, 39.3162, 0, 39.3162, 39.3307, 42.3497, 39.3725, 39.7411, 42.8737, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162, 39.3162
4.7915, 27.6553, 46.8768, 39.4622, 5.44566, -19.2216, 39.4622, 0, 39.4622, 39.4766, 42.0013, 39.5162, 39.8929, 43.8384, 39.4622, 39.4622, 39.4622, 39.4622, 39.4622, 39.4622, 39.4622, 39.4622, 39.4622, 39.4622, 39.4622, 39.4622
4.79936, 34.5708, 47.5781, 39.6066, 6.04738, -13.0074, 39.6066, 0, 39.6066, 39.6211, 41.7128, 39.6581, 40.0433, 44.9692, 39.6066, 39.6066, 39.6066, 39.6066, 39.6066, 39.6066, 39.6066, 39.6066, 39.6066, 39.6066, 39.6066, 39.6066
4.80722, 43.224, 48.5079, 39.7492, 6.72488, -5.28387, 39.7492, 0, 39.7492, 39.7636, 41.482, 39.7978, 40.1918, 46.2694, 39.7492, 39.7492, 39.7492, 39.7492, 39.7492, 39.7492, 39.7492, 39.7492, 39.7492, 39.7492, 39.7492, 39.7492
4.81509, 39.6345, 49.6628, 39.8895, 6.45248, -10.0282, 39.8895, 0, 39.8895, 39.904, 41.3046, 39.9352, 40.3381, 47.739, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895
4.82295, 51.3054, 51.0334, 40.0271, 7.30105, 0.271946, 40.0271, 0, 40.0271, 40.0416, 41.1757, 40.0697, 40.4817, 49.3733, 40.0271, 40.0271, 40.0271, 40.0271, 40.0271, 40.0271, 40.0271, 40.0271, 40.0271, 40.0271, 40.0271, 40.0271
4.83081, 47.8487, 52.6035, 40.1615, 7.06036, -4.75479, 40.1615, 0, 40.1615, 40.176, 41.0895, 40.201, 40.6221, 51.1609, 40.1615, 40.1615, 40.1615, 40.1615, 40.1615, 40.1615, 40.1615, 40.1615, 40.1615, 40.1615, 40.1615, 40.1615
4.83867, 54.5586, 54.3496, 40.2921, 7.52055, 0.208969, 40.2921, 0, 40.2921, 40.3066, 41.0401, 40.3285, 40.7587, 53.0841, 40.2921, 40.2921, 40.2921, 40.2921, 40.2921, 40.2921, 40.2921, 40.2921, 40.2921, 40.2921, 40.2921, 40.2921
4.84653, 45.8123, 56.2398, 40.4182, 6.91464, -10.4276, 40.4182, 0, 40.4182, 40.4327, 41.0212, 40.4517, 40.8909, 55.1161, 40.4182, 40.4182, 40.4182, 40.4182, 40.4182, 40.4182, 40.4182, 40.4182, 40.4182, 40.4182, 40.4182, 40.4182
4.8544, 56.6188, 58.2351, 40.5392, 7.65629, -1.61621, 40.5392, 0, 40.5392, 40.5537, 41.027, 40.57, 41.018, 57.2232, 40.5392, 40.5392, 40.5392, 40.5392, 40.5392, 40.5392, 40.5392, 40.5392, 40.5392, 40.5392, 40.5392, 40.5392
4.86226, 51.9178, 60.2892, 40.6547, 7.34288, -8.37131, 40.6547, 0, 40.6547, 40.6691, 41.0521, 40.6829, 41.1395, 59.364, 40.6547, 40.6547, 40.6547, 40.6547, 40.6547, 40.6547, 40.6547, 40.6547, 40.6547, 40.6547, 40.6547, 40.6547
4.87012, 75.3249, 62.3496, 40.7638, 8.79346, 12.9753, 40.7638, 0, 40.7638, 40.7783, 41.0914, 40.7898, 41.2548, 61.4905, 40.7638, 40.7638, 40.7638, 40.7638, 40.7638, 40.7638, 40.7638, 40.7638, 40.7638, 40.7638, 40.7638, 40.7638
4.87798, 86.5592, 64.36, 40.8662, 9.41059, 22.1992, 40.8662, 0, 40.8662, 40.8807, 41.1406, 40.8902, 41.3634, 63.5499, 40.8662, 40.8662, 40.8662, 40.8662, 40.8662, 40.8662, 40.8662, 40.8662, 40.8662, 40.8662, 40.8662, 40.8662
4.88584, 121.178, 66.2618, 40.9614, 11.0986, 54.9163, 40.9614, 0, 40.9614, 40.9758, 41.1958, 40.9836, 41.4648, 65.4873, 40.9614, 40.9614, 40.9614, 40.9614, 40.9614, 40.9614, 40.9614, 40.9614, 40.9614, 40.9614, 40.9614, 40.9614
4.89371, 83.4741, 67.9966, 41.049, 9.24522, 15.4775, 41.049, 0, 41.049, 41.0635, 41.2539, 41.0697, 41.5587, 67.2469, 41.049, 41.049, 41.049, 41.049, 41.049, 41.049, 41.049, 41.049, 41.049, 41.049, 41.049, 41.049
4.90157, 100.316, 69.5093, 41.129, 10.1151, 30.8064, 41.129, 0, 41.129, 41.1434, 41.3124, 41.1484, 41.6449, 68.776, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129, 41.129
4.90943, 112.558, 70.7504, 41.2011, 10.7032, 41.8077, 41.2011, 0, 41.2011, 41.2156, 41.3694, 41.2195, 41.7234, 70.027, 41.2011, 41.2011, 41.2011, 41.2011, 41.2011, 41.2011, 41.2011, 41.2011, 41.2011, 41.2011, 41.2011, 41.2011
4.91729, 118.358, 71.6788, 41.2658, 10.9708, 46.6793, 41.2658, 0, 41.2658, 41.2802, 41.4235, 41.2833, 41.7944, 70.9603, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658, 41.2658
4.92515, 111.5, 72.264, 41.3232, 10.6536, 39.236, 41.3232, 0, 41.3232, 41.3377, 41.474, 41.3401, 41.8582, 71.5467, 41.3232, 41.3232, 41.3232, 41.3232, 41.3232, 41.3232, 41.3232, 41.3232, 41.3232, 41.3232, 41.3232, 41.3232
4.93302, 122.597, 72.4875, 41.374, 11.1623, 50.1092, 41.374, 0, 41.374, 41.3885, 41.5205, 41.3905, 41.9155, 71.7685, 41.374, 41.374, 41.374, 41.374, 41.374, 41.374, 41.374, 41.374, 41.374, 41.374, 41.374, 41.374
4.94088, 128.867, 72.3439, 41.419, 11.4397, 56.5228, 41.419, 0, 41.419, 41.4334, 41.5631, 41.4351, 41.9669, 71.6213, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419, 41.419
4.94874, 133.134, 71.8414, 41.459, 11.6247, 61.293, 41.459, 0, 41.459, 41.4734, 41.6021, 41.4748, 42.0134, 71.1134, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459, 41.459
4.9566, 126.165, 71.0006, 41.4951, 11.321, 55.1645, 41.4951, 0, 41.4951, 41.5096, 41.6383, 41.5109, 42.0562, 70.2661, 41.4951, 41.4951, 41.4951, 41.4951, 41.4951, 41.4951, 41.4951, 41.4951, 41.4951, 41.4951, 41.4951, 41.4951
4.96447, 116.171, 69.8537, 41.5286, 10.8707, 46.3174, 41.5286, 0, 41.5286, 41.5431, 41.6726, 41.5443, 42.0963, 69.1118, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286, 41.5286
4.97233, 117.523, 68.4427, 41.5607, 10.9326, 49.08, 41.5607, 0, 41.5607, 41.5751, 41.7061, 41.5764, 42.135, 67.6927, 41.5607, 41.5607, 41.5607, 41.5607, 41.5607, 41.5607, 41.5607, 41.5607, 41.5607, 41.5607, 41.5607, 41.5607
4.98019, 125.864, 66.8165, 41.5926, 11.3077, 59.0476, 41.5926, 0, 41.5926, 41.6071, 41.7398, 41.6085, 42.1736, 66.058, 41.5926, 41.5926, 41.5926, 41.5926, 41.5926, 41.5926, 41.5926, 41.5926, 41.5926, 41.5926, 41.5926, 41.5926
4.98805, 117.619, 65.0286, 41.6257, 10.9371, 52.5909, 41.6257, 0, 41.6257, 41.6402, 41.775, 41.6417, 42.2135, 64.2612, 41.6257, 41.6257, 41.6257, 41.6257, 41.6257, 41.6257, 41.6257, 41.6257, 41.6257, 41.6257, 41.6257, 41.6257
4.99591, 110.397, 63.1345, 41.6612, 10.6018, 47.2629, 41.6612, 0, 41.6612, 41.6756, 41.8128, 41.6773, 42.2558, 62.3577, 41.6612, 41.6612, 41.6612, 41.6612, 41.6612, 41.6612, 41.6612, 41.6612, 41.6612, 41.6612, 41.6612, 41.6612
5.00378, 114.277, 61.1885, 41.7001, 10.7832, 53.0888, 41.7001, 0, 41.7001, 41.7145, 41.8542, 41.7164, 42.3016, 60.402, 41.7001, 41.7001, 41.7001, 41.7001, 41.7001, 41.7001, 41.7001, 41.7001, 41.7001, 41.7001, 41.7001, 41.7001
5.01164, 114.515, 59.2419, 41.7434, 10.7942, 55.2731, 41.7434, 0, 41.7434, 41.7579, 41.9003, 41.7599, 42.3521, 58.4453, 41.7434, 41.7434, 41.7434, 41.7434, 41.7434, 41.7434, 41.7434, 41.7434, 41.7434, 41.7434, 41.7434, 41.7434
5.0195, 101.33, 57.3409, 41.7919, 10.1651, 43.9892, 41.7919, 0, 41.7919, 41.8064, 41.9518, 41.8086, 42.4079, 56.5338, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919, 41.7919
5.02736, 82.8424, 55.5247, 41.8462, 9.21099, 27.3178, 41.8462, 0, 41.8462, 41.8607, 42.0094, 41.8631, 42.4698, 54.7064, 41.8462, 41.8462, 41.8462, 41.8462, 41.8462, 41.8462, 41.8462, 41.8462, 41.8462, 41.8462, 41.8462, 41.8462
5.03522, 94.1253, 53.8255, 41.9067, 9.80435, 40.2998, 41.9067, 0, 41.9067, 41.9212, 42.0735, 41.9239, 42.5386, 52.9953, 41.9067, 41.9067, 41.9067, 41.9067, 41.9067, 41.9067, 41.9067, 41.9067, 41.9067, 41.9067, 41.9067, 41.9067
5.04309, 91.8557, 52.2672, 41.9737, 9.68791, 39.5885, 41.9737, 0, 41.9737, 41.9882, 42.1443, 41.9911, 42.6147, 51.4238, 41.9737, 41.9737, 41.9737, 41.9737, 41.9737, 41.9737, 41.9737, 41.9737, 41.9737, 41.9737, 41.9737, 41.9737
5.05095, 71.0132, 50.8662, 42.0473, 8.54478, 20.147, 42.0473, 0, 42.0473, 42.0617, 42.2221, 42.0649, 42.6988, 50.0077, 42.0473, 42.0473, 42.0473, 42.0473, 42.0473, 42.0473, 42.0473, 42.0473, 42.0473, 42.0473, 42.0473, 42.0473
5.05881, 75.7548, 49.6319, 42.1272, 8.81787, 26.1229, 42.1272, 0, 42.1272, 42.1417, 42.3068, 42.1451, 42.7917, 48.7555, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272
5.06667, 47.648, 48.5675, 42.2133, 7.04613, -0.919552, 42.2133, 0, 42.2133, 42.2278, 42.3983, 42.2314, 42.8944, 47.6687, 42.2133, 42.2133, 42.2133, 42.2133, 42.2133, 42.2133, 42.2133, 42.2133, 42.2133, 42.2133, 42.2133, 42.2133
5.07453, 49.9849, 47.6716, 42.3052, 7.21005, 2.31332, 42.3052, 0, 42.3052, 42.3196, 42.4964, 42.3236, 43.0089, 46.7437, 42.3052, 42.3052, 42.3052, 42.3052, 42.3052, 42.3052, 42.3052, 42.3052, 42.3052, 42.3052, 42.3052, 42.3052
5.0824, 58.7228, 46.9394, 42.4024, 7.79248, 11.7833, 42.4024, 0, 42.4024, 42.4169, 42.6009, 42.4211, 43.1381, 45.9722, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024
5.09026, 54.5628, 46.365, 42.5046, 7.52082, 8.19775, 42.5046, 0, 42.5046, 42.519, 42.7114, 42.5235, 43.2866, 45.3427, 42.5046, 42.5046, 42.5046, 42.5046, 42.5046, 42.5046, 42.5046, 42.5046, 42.5046, 42.5046, 42.5046, 42.5046
5.09812, 47.9548, 45.9429, 42.611, 7.06787, 2.0119, 42.611, 0, 42.611, 42.6255, 42.8278, 42.6302, 43.4617, 44.8417, 42.611, 42.611, 42.611, 42.611, 42.611, 42.611, 42.611, 42.611, 42.611, 42.611, 42.611, 42.611
5.10598, 30.5944, 45.6701, 42.7212, 5.70915, -15.0757, 42.7212, 0, 42.7212, 42.7357, 42.9498, 42.7407, 43.6742, 44.4545, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212, 42.7212
5.11384, 37.9224, 45.5489, 42.8347, 6.31842, -7.62654, 42.8347, 0, 42.8347, 42.8492, 43.0774, 42.8544, 43.9406, 44.1662, 42.8347, 42.8347, 42.8347, 42.8347, 42.8347, 42.8347, 42.8347, 42.8347, 42.8347, 42.8347, 42.8347, 42.8347
5.12171, 37.2533, 45.5894, 42.9509, 6.26524, -8.33615, 42.9509, 0, 42.9509, 42.9653, 43.2103, 42.9709, 44.2843, 43.9621, 42.9509, 42.9509, 42.9509, 42.9509, 42.9509, 42.9509, 42.9509, 42.9509, 42.9509, 42.9509, 42.9509, 42.9509
5.12957, 29.3528, 45.8127, 43.0693, 5.59936, -16.4599, 43.0693, 0, 43.0693, 43.0837, 43.3486, 43.0895, 44.7393, 43.8285, 43.0693, 43.0693, 43.0693, 43.0693, 43.0693, 43.0693, 43.0693, 43.0693, 43.0693, 43.0693, 43.0693, 43.0693
5.13743, 30.9673, 46.255, 43.1895, 5.74171, -15.2878, 43.1895, 0, 43.1895, 43.204, 43.4926, 43.2101, 45.3533, 43.7531, 43.1895, 43.1895, 43.1895, 43.1895, 43.1895, 43.1895, 43.1895, 43.1895, 43.1895, 43.1895, 43.1895, 43.1895
5.14529, 22.3597, 46.9719, 43.3111, 4.93556, -24.6122, 43.3111, 0, 43.3111, 43.3256, 43.6422, 43.3319, 46.1918, 43.7248, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111, 43.3111
5.15315, 23.3998, 48.044, 43.4338, 5.03982, -24.6442, 43.4338, 0, 43.4338, 43.4483, 43.7978, 43.4549, 47.3442, 43.734, 43.4338, 43.4338, 43.4338, 43.4338, 43.4338, 43.4338, 43.4338, 43.4338, 43.4338, 43.4338, 43.4338, 43.4338
5.16102, 24.1239, 49.5831, 43.5573, 5.11115, -25.4592, 43.5573, 0, 43.5573, 43.5717, 43.9596, 43.5786, 48.9294, 43.7727, 43.5573, 43.5573, 43.5573, 43.5573, 43.5573, 43.5573, 43.5573, 43.5573, 43.5573, 43.5573, 43.5573, 43.5573
5.16888, 21.9915, 51.7395, 43.6812, 4.89811, -29.748, 43.6812, 0, 43.6812, 43.6957, 44.1279, 43.7029, 51.1038, 43.8341, 43.6812, 43.6812, 43.6812, 43.6812, 43.6812, 43.6812, 43.6812, 43.6812, 43.6812, 43.6812, 43.6812, 43.6812
5.17674, 27.3684, 54.7101, 43.8056, 5.41926, -27.3417, 43.8056, 0, 43.8056, 43.82, 44.3031, 43.8275, 54.0689, 43.9128, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056, 43.8056
5.1846, 31.3616, 58.7453, 43.93, 5.77595, -27.3838, 43.93, 0, 43.93, 43.9445, 44.4851, 43.9523, 58.0792, 44.0044, 43.93, 43.93, 43.93, 43.93, 43.93, 43.93, 43.93, 43.93, 43.93, 43.93, 43.93, 43.93
5.19246, 44.4789, 64.1593, 44.0545, 6.81754, -19.6804, 44.0545, 0, 44.0545, 44.069, 44.674, 44.077, 63.4518, 44.1055, 44.0545, 44.0545, 44.0545, 44.0545, 44.0545, 44.0545, 44.0545, 44.0545, 44.0545, 44.0545, 44.0545, 44.0545
5.20033, 55.8114, 71.3344, 44.1789, 7.60338, -15.523, 44.1789, 0, 44.1789, 44.1933, 44.8696, 44.2017, 70.5718, 44.2135, 44.1789, 44.1789, 44.1789, 44.1789, 44.1789, 44.1789, 44.1789, 44.1789, 44.1789, 44.1789, 44.1789, 44.1789
5.20819, 70.6071, 80.7286, 44.3031, 8.52098, -10.1215, 44.3031, 0, 44.3031, 44.3175, 45.0716, 44.3262, 79.8993, 44.3263, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031, 44.3031
5.21605, 75.0404, 92.8774, 44.427, 8.77726, -17.8371, 44.427, 0, 44.427, 44.4415, 45.2792, 44.4504, 91.9719, 44.4424, 44.427, 44.427, 44.427, 44.427, 44.427, 44.427, 44.427, 44.427, 44.427, 44.427, 44.427, 44.427
5.22391, 86.7906, 108.39, 44.5506, 9.42288, -21.5992, 44.5506, 0, 44.5506, 44.5651, 45.4915, 44.5743, 107.401, 44.5607, 44.5506, 44.5506, 44.5506, 44.5506, 44.5506, 44.5506, 44.5506, 44.5506, 44.5506, 44.5506, 44.5506, 44.5506
5.23177, 117.832, 127.941, 44.6739, 10.9468, -10.1083, 44.6739, 0, 44.6739, 44.6884, 45.7072, 44.6979, 126.862, 44.6805, 44.6739, 44.6739, 44.6739, 44.6739, 44.6739, 44.6739, 44.6739, 44.6739, 44.6739, 44.6739, 44.6739, 44.6739
5.23964, 151.728, 152.26, 44.7968, 12.3987, -0.532043, 44.7968, 0, 44.7968, 44.8113, 45.9248, 44.8211, 151.089, 44.801, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968, 44.7968
5.2475, 157.159, 182.103, 44.9193, 12.6158, -24.9436, 44.9193, 0, 44.9193, 44.9338, 46.1424, 44.9438, 180.838, 44.922, 44.9193, 44.9193, 44.9193, 44.9193, 44.9193, 44.9193, 44.9193, 44.9193, 44.9193, 44.9193, 44.9193, 44.9193
5.25536, 200.069, 218.226, 45.0413, 14.2151, -18.1565, 45.0413, 0, 45.0413, 45.0558, 46.358, 45.0662, 216.868, 45.043, 45.0413, 45.0413, 45.0413, 45.0413, 45.0413, 45.0413, 45.0413, 45.0413, 45.0413, 45.0413, 45.0413, 45.0413
5.26322, 246.267, 261.335, 45.163, 15.7565, -15.0681, 45.163, 0, 45.163, 45.1774, 46.5693, 45.1881, 259.888, 45.164, 45.163, 45.163, 45.163, 45.163, 45.163, 45.163, 45.163, 45.163, 45.163, 45.163, 45.163, 45.163
5.27108, 304.5, 312.053, 45.2841, 17.5071, -7.55316, 45.2841, 0, 45.2841, 45.2986, 46.7741, 45.3095, 310.523, 45.2847, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841
5.27895, 367.648, 370.856, 45.4048, 19.2262, -3.2081, 45.4048, 0, 45.4048, 45.4192, 46.9702, 45.4305, 369.25, 45.4051, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048, 45.4048
5.28681, 409.721, 438.006, 45.5249, 20.2909, -28.2845, 45.5249, 0, 45.5249, 45.5394, 47.1554, 45.551, 436.335, 45.5252, 45.5249, 45.5249, 45.5249, 45.5249, 45.5249, 45.5249, 45.5249, 45.5249, 45.5249, 45.5249, 45.5249, 45.5249
5.29467, 501.928, 513.514, 45.6446, 22.4483, -11.5856, 45.6446, 0, 45.6446, 45.6591, 47.3279, 45.6709, 511.789, 45.6447, 45.6446, 45.6446, 45.6446, 45.6446, 45.6446, 45.6446, 45.6446, 45.6446, 45.6446, 45.6446, 45.6446, 45.6446
5.30253, 611.873, 597.077, 45.7637, 24.7765, 14.7961, 45.7637, 0, 45.7637, 45.7782, 47.4862, 45.7904, 595.313, 45.7638, 45.7637, 45.7637, 45.7637, 45.7637, 45.7637, 45.7637, 45.7637, 45.7637, 45.7637, 45.7637, 45.7637, 45.7637
5.31039, 647.892, 688.018, 45.8824, 25.493, -40.1261, 45.8824, 0, 45.8824, 45.8968, 47.629, 45.9093, 686.23, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824, 45.8824
5.31826, 776.945, 785.295, 46.0004, 27.9096, -8.34949, 46.0004, 0, 46.0004, 46.0149, 47.7558, 46.0277, 783.498, 46.0005, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004
5.32612, 887.646, 887.441, 46.118, 29.8269, 0.205139, 46.118, 0, 46.118, 46.1325, 47.8663, 46.1455, 885.651, 46.118, 46.118, 46.118, 46.118, 46.118, 46.118, 46.118, 46.118, 46.118, 46.118, 46.118, 46.118, 46.118
5.33398, 977.486, 992.625, 46.2349, 31.2967, -15.1398, 46.2349, 0, 46.2349, 46.2494, 47.9609, 46.2628, 990.857, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349, 46.2349
5.34184, 1190.27, 1098.67, 46.3513, 34.5293, 91.6033, 46.3513, 0, 46.3513, 46.3658, 48.0405, 46.3794, 1096.94, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513, 46.3513
5.3497, 1250.85, 1203.09, 46.4671, 35.3956, 47.7566, 46.4671, 0, 46.4671, 46.4816, 48.1063, 46.4955, 1201.41, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671
5.35757, 1320.61, 1303.25, 46.5822, 36.3677, 17.3666, 46.5822, 0, 46.5822, 46.5968, 48.1599, 46.611, 1301.62, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822, 46.5822
5.36543, 1404.96, 1396.38, 46.6968, 37.5094, 8.58154, 46.6968, 0, 46.6968, 46.7114, 48.2034, 46.7259, 1394.83, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968, 46.6968
5.37329, 1505.16, 1479.77, 46.8107, 38.8222, 25.3956, 46.8107, 0, 46.8107, 46.8253, 48.2388, 46.8401, 1478.3, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107, 46.8107
5.38115, 1607.44, 1550.89, 46.924, 40.1179, 56.5485, 46.924, 0, 46.924, 46.9387, 48.2685, 46.9537, 1549.51, 46.924, 46.924, 46.924, 46.924, 46.924, 46.924, 46.924, 46.924, 46.924, 46.924, 46.924, 46.924, 46.924
5.38901, 1569.37, 1607.5, 47.0366, 39.6404, -38.1377, 47.0366, 0, 47.0366, 47.0514, 48.2945, 47.0666, 1606.2, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366, 47.0366
5.39688, 1621.14, 1647.77, 47.1486, 40.2883, -26.6266, 47.1486, 0, 47.1486, 47.1635, 48.3191, 47.1789, 1646.55, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486, 47.1486
