   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_572.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.78825, 21.1845, 36.6977, 35.073, 4.81503, -15.5132, 35.073, 0, 35.1497, 36.6085, 35.0854, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073, 35.073
6.79612, 22.1747, 37.2528, 35.0572, 4.91678, -15.0781, 35.0572, 0, 35.1343, 37.1672, 35.0657, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572, 35.0572
6.80398, 20.7617, 38.0203, 35.0411, 4.77092, -17.2587, 35.0411, 0, 35.1187, 37.937, 35.0469, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411, 35.0411
6.81185, 17.6746, 39.0615, 35.0247, 4.43561, -21.3869, 35.0247, 0, 35.1027, 38.9796, 35.0286, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247, 35.0247
6.81971, 23.9887, 40.4529, 35.008, 5.09791, -16.4642, 35.008, 0, 35.0865, 40.3718, 35.0105, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008, 35.008
6.82758, 37.0185, 42.2871, 34.9907, 6.24648, -5.26861, 34.9907, 0, 35.0698, 42.2063, 34.9924, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907, 34.9907
6.83544, 47.5602, 44.6748, 34.9728, 7.0399, 2.88541, 34.9728, 0, 35.0525, 44.594, 34.974, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728, 34.9728
6.84331, 48.1334, 47.7447, 34.9542, 7.08049, 0.388718, 34.9542, 0, 35.0344, 47.6637, 34.9549, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542, 34.9542
6.85117, 30.2467, 51.6449, 34.9346, 5.67861, -21.3983, 34.9346, 0, 35.0154, 51.5636, 34.935, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346, 34.9346
6.85903, 61.7557, 56.5409, 34.9137, 7.98472, 5.21482, 34.9137, 0, 34.9952, 56.4591, 34.914, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137, 34.9137
6.8669, 60.1637, 62.6135, 34.8912, 7.8844, -2.44985, 34.8912, 0, 34.9733, 62.5313, 34.8914, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912, 34.8912
6.87476, 51.7287, 70.0557, 34.8666, 7.32999, -18.3269, 34.8666, 0, 34.9493, 69.9729, 34.8667, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666, 34.8666
6.88263, 89.8632, 79.0658, 34.8394, 9.58453, 10.7974, 34.8394, 0, 34.9227, 78.9824, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394, 34.8394
6.89049, 90.0085, 89.8432, 34.8087, 9.5921, 0.165283, 34.8087, 0, 34.8926, 89.7592, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087, 34.8087
6.89836, 95.9302, 102.575, 34.7736, 9.89597, -6.64511, 34.7736, 0, 34.8582, 102.491, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736, 34.7736
6.90622, 125.899, 117.428, 34.733, 11.3093, 8.47089, 34.733, 0, 34.8182, 117.343, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733, 34.733
6.91409, 153.613, 134.54, 34.6854, 12.4745, 19.0732, 34.6854, 0, 34.7713, 134.454, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854, 34.6854
6.92195, 167.783, 153.993, 34.6293, 13.0301, 13.79, 34.6293, 0, 34.7159, 153.907, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293
6.92982, 187.457, 175.822, 34.5627, 13.7644, 11.6351, 34.5627, 0, 34.6498, 175.735, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627, 34.5627
6.93768, 213.229, 199.979, 34.4832, 14.6707, 13.2495, 34.4832, 0, 34.5711, 199.891, 34.4833, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832, 34.4832
6.94555, 226.257, 226.34, 34.3885, 15.1082, -0.0838013, 34.3885, 0, 34.4769, 226.252, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885, 34.3885
6.95341, 263.704, 254.693, 34.2754, 16.3004, 9.01122, 34.2754, 0, 34.3645, 254.603, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754, 34.2754
6.96128, 273.071, 284.715, 34.141, 16.5853, -11.6437, 34.141, 0, 34.2308, 284.625, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141, 34.141
6.96914, 309.107, 316.003, 33.9819, 17.6382, -6.89618, 33.9819, 0, 34.0723, 315.913, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819
6.977, 324.159, 348.051, 33.7943, 18.0599, -23.8918, 33.7943, 0, 33.8854, 347.96, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943, 33.7943
6.98487, 357.517, 380.97, 34.2738, 18.9609, -23.4534, 34.2738, 0, 34.3655, 380.879, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738, 34.2738
6.99273, 384.427, 413.438, 34.742, 19.6577, -29.011, 34.742, 0, 34.8344, 413.345, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742, 34.742
7.0006, 413.795, 444.675, 35.1266, 20.391, -30.8805, 35.1266, 0, 35.2197, 444.582, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266, 35.1266
7.00846, 427.781, 473.236, 34.6973, 20.7312, -45.4555, 34.6973, 0, 34.7911, 473.142, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973, 34.6973
7.01633, 481.475, 499.21, 34.2628, 21.9881, -17.7351, 34.2628, 0, 34.3573, 499.116, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628, 34.2628
7.02419, 509.081, 521.915, 33.8238, 22.6071, -12.8344, 33.8238, 0, 33.9191, 521.82, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238, 33.8238
7.03206, 504.471, 540.73, 33.3826, 22.5049, -36.2596, 33.3826, 0, 33.4788, 540.634, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826, 33.3826
7.03992, 503.911, 555.132, 32.9421, 22.4925, -51.221, 32.9421, 0, 33.0392, 555.034, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421, 32.9421
7.04779, 530.945, 564.706, 32.5064, 23.0856, -33.7614, 32.5064, 0, 32.6044, 564.608, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064, 32.5064
7.05565, 531.739, 569.179, 32.08, 23.1028, -37.4395, 32.08, 0, 32.1792, 569.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08, 32.08
7.06352, 509.334, 568.421, 31.6681, 22.6127, -59.0866, 31.6681, 0, 31.7688, 568.32, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681, 31.6681
7.07138, 495.319, 562.458, 31.2767, 22.3006, -67.1393, 31.2767, 0, 31.3792, 562.356, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767, 31.2767
7.07924, 502.297, 551.469, 30.9123, 22.4566, -49.1724, 30.9123, 0, 31.0172, 551.364, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123, 30.9123
7.08711, 474.234, 535.778, 30.5816, 21.8228, -61.5438, 30.5816, 0, 30.6898, 535.67, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816, 30.5816
7.09497, 471.171, 515.832, 30.2913, 21.7525, -44.6611, 30.2913, 0, 30.4042, 515.719, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913, 30.2913
7.10284, 448.346, 492.189, 30.0472, 21.2214, -43.8424, 30.0472, 0, 30.1667, 492.069, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472, 30.0472
7.1107, 384.579, 465.488, 29.8559, 19.6616, -80.9085, 29.8559, 0, 29.985, 465.359, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559, 29.8559
7.11857, 413.552, 436.414, 29.7232, 20.3851, -22.8621, 29.7232, 0, 29.8663, 436.271, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232, 29.7232
7.12643, 370.558, 405.692, 29.6547, 19.3018, -35.1341, 29.6547, 0, 29.8182, 405.528, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547, 29.6547
7.1343, 307.744, 374.026, 29.6528, 17.5995, -66.282, 29.6528, 0, 29.8461, 373.833, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528, 29.6528
7.14216, 276.742, 342.093, 29.7192, 16.6956, -65.3518, 29.7192, 0, 29.956, 341.857, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192, 29.7192
7.15003, 271.726, 310.529, 29.8532, 16.5447, -38.8034, 29.8532, 0, 30.1529, 310.23, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532
7.15789, 219.036, 279.886, 30.0537, 14.8673, -60.8496, 30.0537, 0, 30.4439, 279.496, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537, 30.0537
7.16576, 227.622, 250.648, 30.3169, 15.1533, -23.0267, 30.3169, 0, 30.8365, 250.129, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169, 30.3169
7.17362, 167.372, 223.203, 30.6397, 13.0143, -55.8311, 30.6397, 0, 31.3427, 222.5, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397, 30.6397
7.18148, 182.59, 197.854, 31.0178, 13.5864, -15.2638, 31.0178, 0, 31.9784, 196.893, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178, 31.0178
7.18935, 136.157, 174.822, 31.4478, 11.754, -38.6647, 31.4478, 0, 32.767, 173.503, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478, 31.4478
7.19721, 124.085, 154.244, 31.9237, 11.2288, -30.1583, 31.9237, 0, 33.7374, 152.43, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237, 31.9237
7.20508, 94.0667, 136.193, 32.4408, 9.80136, -42.1262, 32.4408, 0, 34.9298, 133.704, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408, 32.4408
7.21294, 83.7814, 120.686, 32.9911, 9.26183, -36.9048, 32.9911, 0, 36.393, 117.284, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911
7.22081, 83.238, 107.702, 33.5693, 9.23244, -24.4638, 33.5693, 0, 38.1927, 103.078, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693, 33.5693
7.22867, 82.8814, 97.1915, 34.1684, 9.21311, -14.3101, 34.1684, 0, 40.4092, 90.9507, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684, 34.1684
7.23654, 67.8112, 89.0964, 34.7842, 8.35531, -21.2853, 34.7842, 0, 43.1445, 80.7362, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842, 34.7842
7.2444, 52.2022, 83.3594, 35.4107, 7.36221, -31.1573, 35.4107, 0, 46.5185, 72.2517, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107, 35.4107
7.25227, 50.1294, 79.9365, 36.0435, 7.22007, -29.8071, 36.0435, 0, 50.6747, 65.3054, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435, 36.0435
7.26013, 55.5292, 78.8028, 36.6759, 7.5848, -23.2736, 36.6759, 0, 55.7762, 59.7026, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759
7.268, 43.2247, 79.964, 37.3046, 6.72493, -36.7393, 37.3046, 0, 62.012, 55.2566, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046, 37.3046
7.27586, 53.8161, 83.4536, 37.924, 7.47101, -29.6376, 37.924, 0, 69.5868, 51.7908, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924
7.28373, 90.5033, 88.5288, 37.7212, 9.61787, 1.97453, 37.7212, 0, 77.9163, 48.3337, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212, 37.7212
7.29159, 72.1143, 95.9354, 37.3457, 8.60897, -23.8211, 37.3457, 0, 87.8881, 45.393, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457, 37.3457
7.29945, 82.7738, 105.948, 36.9558, 9.20727, -23.1739, 36.9558, 0, 99.9014, 43.0021, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558, 36.9558
7.30732, 123.372, 119.011, 36.8668, 11.197, 4.36118, 36.8668, 0, 114.509, 41.368, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668, 36.8668
7.31518, 136.971, 134.951, 36.7827, 11.7886, 2.02072, 36.7827, 0, 131.63, 40.1032, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827, 36.7827
7.32305, 161.135, 153.853, 36.6779, 12.7724, 7.2812, 36.6779, 0, 151.426, 39.1051, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779, 36.6779
7.33091, 193.452, 175.8, 36.5541, 13.9804, 17.6522, 36.5541, 0, 174.042, 38.3121, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541, 36.5541
7.33878, 216.372, 200.812, 36.4112, 14.7774, 15.5598, 36.4112, 0, 199.55, 37.673, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112, 36.4112
7.34664, 226.562, 228.858, 36.2497, 15.1183, -2.29581, 36.2497, 0, 227.961, 37.1473, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497
7.35451, 258.304, 259.809, 36.0692, 16.1339, -1.50455, 36.0692, 0, 259.176, 36.7018, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692, 36.0692
7.36237, 332.195, 293.454, 35.8704, 18.281, 38.7416, 35.8704, 0, 293.012, 36.3124, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704, 35.8704
7.37024, 341.291, 329.469, 35.6527, 18.5281, 11.822, 35.6527, 0, 329.163, 35.9586, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527, 35.6527
7.3781, 359.305, 367.42, 35.4178, 19.008, -8.11496, 35.4178, 0, 367.21, 35.6277, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178, 35.4178
7.38596, 402.645, 406.768, 35.1659, 20.1158, -4.12329, 35.1659, 0, 406.626, 35.3087, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659, 35.1659
7.39383, 477.471, 446.866, 34.8977, 21.8968, 30.6055, 34.8977, 0, 446.77, 34.9939, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977, 34.8977
7.40169, 478.3, 486.973, 34.6129, 21.9157, -8.67325, 34.6129, 0, 486.909, 34.6772, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129, 34.6129
7.40956, 492.272, 526.279, 34.3121, 22.2322, -34.0067, 34.3121, 0, 526.236, 34.3547, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121, 34.3121
7.41742, 593.663, 563.922, 33.9948, 24.4062, 29.7417, 33.9948, 0, 563.894, 34.0227, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948, 33.9948
7.42529, 640.009, 599.031, 33.6628, 25.3379, 40.978, 33.6628, 0, 599.012, 33.681, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628, 33.6628
7.43315, 607.63, 630.74, 33.3167, 24.6907, -23.1102, 33.3167, 0, 630.729, 33.3284, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167, 33.3167
7.44102, 687.427, 658.238, 32.9572, 26.2569, 29.189, 32.9572, 0, 658.231, 32.9647, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572, 32.9572
7.44888, 660.746, 680.792, 32.5843, 25.7439, -20.0455, 32.5843, 0, 680.787, 32.5891, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843
7.45675, 658, 697.789, 32.1985, 25.6905, -39.7883, 32.1985, 0, 697.786, 32.2015, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985, 32.1985
7.46461, 661.215, 708.75, 31.7993, 25.753, -47.5359, 31.7993, 0, 708.749, 31.8012, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993, 31.7993
7.47248, 684.08, 713.371, 31.3885, 26.1931, -29.291, 31.3885, 0, 713.37, 31.3896, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885, 31.3885
7.48034, 713.651, 711.517, 30.9661, 26.7517, 2.13397, 30.9661, 0, 711.516, 30.9668, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661, 30.9661
7.4882, 705.192, 703.24, 30.5333, 26.5931, 1.95209, 30.5333, 0, 703.24, 30.5337, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333, 30.5333
7.49607, 706.508, 688.771, 30.0901, 26.6178, 17.7372, 30.0901, 0, 688.77, 30.0903, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901, 30.0901
7.50393, 683.231, 668.512, 29.6375, 26.1769, 14.7191, 29.6375, 0, 668.512, 29.6376, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375, 29.6375
7.5118, 679.897, 643.014, 29.175, 26.1132, 36.8827, 29.175, 0, 643.014, 29.1751, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175, 29.175
7.51966, 657.578, 612.949, 28.7041, 25.6822, 44.6288, 28.7041, 0, 612.949, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041, 28.7041
7.52753, 592.997, 579.094, 28.2251, 24.3926, 13.903, 28.2251, 0, 579.094, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251, 28.2251
7.53539, 554.406, 542.274, 27.739, 23.5883, 12.1317, 27.739, 0, 542.274, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739, 27.739
7.54326, 511.592, 503.359, 27.2459, 22.6626, 8.23306, 27.2459, 0, 503.359, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459, 27.2459
