   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.27064, 298.805, 319.749, 45.7053, 17.3437, -20.9438, 45.7053, 0, 45.7053, 45.7201, 47.2141, 45.733, 318.197, 45.7062, 45.7053, 45.7053, 45.7053, 45.7053, 45.7053, 45.7053, 45.7053, 45.7053, 45.7053, 45.7053, 45.7053, 45.7053
5.27851, 392.132, 379.607, 45.8265, 19.8528, 12.5254, 45.8265, 0, 45.8265, 45.8412, 47.4109, 45.8545, 377.979, 45.827, 45.8265, 45.8265, 45.8265, 45.8265, 45.8265, 45.8265, 45.8265, 45.8265, 45.8265, 45.8265, 45.8265, 45.8265
5.28637, 470.268, 447.864, 45.9472, 21.7317, 22.4037, 45.9472, 0, 45.9472, 45.9619, 47.5967, 45.9755, 446.171, 45.9475, 45.9472, 45.9472, 45.9472, 45.9472, 45.9472, 45.9472, 45.9472, 45.9472, 45.9472, 45.9472, 45.9472, 45.9472
5.29424, 522.009, 524.518, 46.0674, 22.8912, -2.50946, 46.0674, 0, 46.0674, 46.0821, 47.7699, 46.096, 522.772, 46.0676, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674, 46.0674
5.3021, 590.208, 609.254, 46.1871, 24.3353, -19.0462, 46.1871, 0, 46.1871, 46.2019, 47.9288, 46.2161, 607.469, 46.1872, 46.1871, 46.1871, 46.1871, 46.1871, 46.1871, 46.1871, 46.1871, 46.1871, 46.1871, 46.1871, 46.1871, 46.1871
5.30996, 694.194, 701.377, 46.3063, 26.3855, -7.18292, 46.3063, 0, 46.3063, 46.321, 48.0722, 46.3356, 699.567, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063, 46.3063
5.31783, 831.752, 799.843, 46.4249, 28.8748, 31.9087, 46.4249, 0, 46.4249, 46.4397, 48.1996, 46.4545, 798.024, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249, 46.4249
5.32569, 880.762, 903.175, 46.543, 29.7113, -22.413, 46.543, 0, 46.543, 46.5578, 48.3108, 46.573, 901.362, 46.543, 46.543, 46.543, 46.543, 46.543, 46.543, 46.543, 46.543, 46.543, 46.543, 46.543, 46.543, 46.543
5.33356, 1010.47, 1009.53, 46.6606, 31.8193, 0.931274, 46.6606, 0, 46.6606, 46.6753, 48.406, 46.6908, 1007.74, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606, 46.6606
5.34142, 1102.15, 1116.74, 46.7775, 33.2287, -14.5967, 46.7775, 0, 46.7775, 46.7923, 48.4862, 46.8082, 1114.99, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775, 46.7775
5.34928, 1196.45, 1222.32, 46.8939, 34.6186, -25.8698, 46.8939, 0, 46.8939, 46.9087, 48.5526, 46.9249, 1220.61, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939, 46.8939
5.35715, 1291.53, 1323.61, 47.0097, 35.9657, -32.0739, 47.0097, 0, 47.0097, 47.0246, 48.6068, 47.041, 1321.96, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097, 47.0097
5.36501, 1412.88, 1417.86, 47.1249, 37.6148, -4.98718, 47.1249, 0, 47.1249, 47.1398, 48.6508, 47.1565, 1416.29, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249, 47.1249
5.37287, 1443.43, 1502.38, 47.2395, 38.0189, -58.9491, 47.2395, 0, 47.2395, 47.2544, 48.6867, 47.2715, 1500.89, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395, 47.2395
5.38074, 1583.11, 1574.63, 47.3534, 39.8134, 8.4823, 47.3534, 0, 47.3534, 47.3684, 48.7168, 47.3857, 1573.22, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534, 47.3534
5.3886, 1664.52, 1632.33, 47.4667, 40.8231, 32.1875, 47.4667, 0, 47.4667, 47.4818, 48.7432, 47.4994, 1631.01, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667, 47.4667
5.39647, 1664.56, 1673.67, 47.5793, 40.8235, -9.11938, 47.5793, 0, 47.5793, 47.5945, 48.7681, 47.6123, 1672.44, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793, 47.5793
5.40433, 1679.86, 1697.31, 47.6912, 41.0104, -17.4578, 47.6912, 0, 47.6912, 47.7067, 48.7934, 47.7246, 1696.16, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912, 47.6912
5.41219, 1691.82, 1702.5, 47.8025, 41.156, -10.6813, 47.8025, 0, 47.8025, 47.8182, 48.8209, 47.8362, 1701.43, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025, 47.8025
5.42006, 1756.12, 1689.09, 47.9131, 41.93, 67.0287, 47.9131, 0, 47.9131, 47.9291, 48.8519, 47.9471, 1688.1, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131, 47.9131
5.42792, 1657.2, 1657.59, 48.0229, 40.7333, -0.383911, 48.0229, 0, 48.0229, 48.0394, 48.8876, 48.0573, 1656.67, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229, 48.0229
5.43579, 1659.27, 1609.07, 48.132, 40.7587, 50.2018, 48.132, 0, 48.132, 48.1492, 48.9288, 48.1668, 1608.22, 48.132, 48.132, 48.132, 48.132, 48.132, 48.132, 48.132, 48.132, 48.132, 48.132, 48.132, 48.132, 48.132
5.44365, 1601.06, 1545.16, 48.2404, 40.0382, 55.9015, 48.2404, 0, 48.2404, 48.2585, 48.976, 48.2755, 1544.37, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404, 48.2404
5.45151, 1536.58, 1467.91, 48.348, 39.2248, 68.6713, 48.348, 0, 48.348, 48.3673, 49.0294, 48.3835, 1467.18, 48.348, 48.348, 48.348, 48.348, 48.348, 48.348, 48.348, 48.348, 48.348, 48.348, 48.348, 48.348, 48.348
5.45938, 1438.04, 1379.73, 48.4549, 37.9479, 58.3121, 48.4549, 0, 48.4549, 48.4756, 49.0891, 48.4907, 1379.04, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549, 48.4549
5.46724, 1311.27, 1283.22, 48.5609, 36.239, 28.0483, 48.5609, 0, 48.5609, 48.5837, 49.1548, 48.5971, 1282.57, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609, 48.5609
5.4751, 1256.39, 1181.07, 48.6661, 35.4738, 75.3195, 48.6661, 0, 48.6662, 48.6916, 49.2262, 48.7028, 1180.45, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661, 48.6661
5.48297, 1178.5, 1075.95, 48.7706, 34.3583, 102.543, 48.7706, 0, 48.7706, 48.7994, 49.3027, 48.8076, 1075.35, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706, 48.7706
5.49083, 1041.76, 970.359, 48.8742, 32.3073, 71.4017, 48.8742, 0, 48.8742, 48.9074, 49.3838, 48.9116, 969.779, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742, 48.8742
5.4987, 903.7, 866.581, 48.9769, 30.0949, 37.119, 48.9769, 0, 48.9769, 49.0157, 49.4689, 49.0147, 866.012, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769, 48.9769
5.50656, 773.871, 766.572, 49.0788, 27.8545, 7.29919, 49.0788, 0, 49.0788, 49.1248, 49.5574, 49.1171, 766.009, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788, 49.0788
5.51442, 728.969, 671.958, 49.1798, 27.0364, 57.0112, 49.1798, 0, 49.1798, 49.2347, 49.6486, 49.2186, 671.395, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798, 49.1798
5.52229, 637.104, 583.973, 49.2799, 25.2805, 53.1309, 49.2799, 0, 49.2799, 49.346, 49.742, 49.3193, 583.405, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799, 49.2799
5.53015, 558.905, 503.463, 49.3791, 23.6834, 55.4415, 49.3791, 0, 49.3791, 49.459, 49.8371, 49.4192, 502.885, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791, 49.3791
5.53802, 449.41, 430.947, 49.4773, 21.2464, 18.4628, 49.4773, 0, 49.4773, 49.5744, 49.9333, 49.5184, 430.353, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773, 49.4773
5.54588, 377.071, 366.601, 49.5747, 19.4698, 10.4709, 49.5747, 0, 49.5747, 49.6924, 50.0304, 49.617, 365.985, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747, 49.5747
5.55374, 331.048, 310.325, 49.6711, 18.2496, 20.7227, 49.6711, 0, 49.6711, 49.8138, 50.1279, 49.7153, 309.681, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711, 49.6711
5.56161, 289.315, 261.806, 49.7665, 17.068, 27.5092, 49.7665, 0, 49.7665, 49.9391, 50.2255, 49.8133, 261.128, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665, 49.7665
5.56947, 234.862, 220.548, 49.8609, 15.3903, 14.3132, 49.8609, 0, 49.8609, 50.0689, 50.323, 49.9117, 219.827, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609, 49.8609
5.57733, 173.39, 185.939, 49.9544, 13.2435, -12.5493, 49.9544, 0, 49.9544, 50.2037, 50.4202, 50.0109, 185.167, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544, 49.9544
5.5852, 157.647, 157.295, 50.0468, 12.6352, 0.35289, 50.0468, 0, 50.0468, 50.344, 50.5169, 50.1119, 156.462, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468, 50.0468
5.59306, 139.836, 133.901, 50.1383, 11.9095, 5.93553, 50.1383, 0, 50.1383, 50.4901, 50.613, 50.2161, 132.996, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383, 50.1383
5.60093, 111.317, 115.052, 50.2287, 10.645, -3.73471, 50.2287, 0, 50.2287, 50.6423, 50.7084, 50.3253, 114.062, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287, 50.2287
5.60879, 78.4491, 100.069, 50.3181, 8.96934, -21.6197, 50.3181, 0, 50.3181, 50.8006, 50.803, 50.4422, 98.9773, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181, 50.3181
5.61665, 71.4967, 88.3251, 50.4064, 8.57302, -16.8284, 50.4064, 0, 50.4064, 50.9648, 50.8966, 50.5704, 87.1125, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064, 50.4064
5.62452, 56.3517, 79.2593, 50.4937, 7.63883, -22.9076, 50.4937, 0, 50.4937, 51.1345, 50.9894, 50.715, 77.9016, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937, 50.4937
5.63238, 44.877, 72.3759, 50.58, 6.84668, -27.4989, 50.58, 0, 50.58, 51.3089, 51.0812, 50.8826, 70.843, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58
5.64025, 52.12, 67.2551, 50.6651, 7.35663, -15.1351, 50.6651, 0, 50.6651, 51.487, 51.172, 51.0821, 65.5092, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651, 50.6651
5.64811, 41.9619, 63.5456, 50.7491, 6.63038, -21.5837, 50.7491, 0, 50.7491, 51.6674, 51.2617, 51.3251, 61.5386, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491, 50.7491
5.65597, 38.6778, 60.9633, 50.832, 6.37791, -22.2856, 50.832, 0, 50.832, 51.8485, 51.3504, 51.6264, 58.634, 50.832, 50.832, 50.832, 50.832, 50.832, 50.832, 50.832, 50.832, 50.832, 50.832, 50.832, 50.832, 50.832
5.66384, 43.6466, 59.2861, 50.9137, 6.75623, -15.6395, 50.9137, 0, 50.9137, 52.0284, 51.438, 52.0044, 56.5566, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137
5.6717, 50.2471, 58.3468, 50.9943, 7.22821, -8.09974, 50.9943, 0, 50.9943, 52.2049, 51.5244, 52.4821, 55.1184, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943, 50.9943
5.67956, 34.9482, 58.028, 51.0737, 6.0785, -23.0798, 51.0737, 0, 51.0737, 52.3758, 51.6097, 53.0874, 54.1762, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737, 51.0737
5.68743, 37.8323, 58.2562, 51.1518, 6.31128, -20.4239, 51.1518, 0, 51.1518, 52.5388, 51.6938, 53.8532, 53.6258, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518, 51.1518
5.69529, 46.5847, 58.9967, 51.2287, 6.97027, -12.412, 51.2287, 0, 51.2287, 52.6917, 51.7766, 54.8184, 53.3961, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287, 51.2287
5.70316, 52.5578, 60.2485, 51.3042, 7.38632, -7.69075, 51.3042, 0, 51.3042, 52.8322, 51.8581, 56.0266, 53.4442, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042, 51.3042
5.71102, 57.7833, 62.0407, 51.3783, 7.73196, -4.25745, 51.3783, 0, 51.3783, 52.9585, 51.9382, 57.5268, 53.7522, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783, 51.3783
5.71888, 61.0748, 64.4287, 51.4509, 7.94197, -3.35389, 51.4509, 0, 51.4509, 53.0687, 52.0168, 59.3716, 54.3241, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509, 51.4509
5.72675, 62.1748, 67.4898, 51.5217, 8.01092, -5.31491, 51.5217, 0, 51.5217, 53.1618, 52.0938, 61.616, 55.1834, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217
5.73461, 85.7627, 71.3208, 51.5908, 9.36817, 14.4419, 51.5908, 0, 51.5908, 53.2367, 52.1689, 64.316, 56.3715, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908, 51.5908
5.74248, 90.2747, 76.033, 51.6577, 9.60597, 14.2417, 51.6577, 0, 51.6577, 53.2931, 52.2419, 67.5248, 57.9462, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577, 51.6577
5.75034, 107.544, 81.7468, 51.7221, 10.4663, 25.7975, 51.7221, 0, 51.7221, 53.3309, 52.3125, 71.2899, 59.9799, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221, 51.7221
5.7582, 116.211, 88.5883, 51.7836, 10.8725, 27.623, 51.7836, 0, 51.7836, 53.3505, 52.3802, 75.6503, 62.5583, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836, 51.7836
5.76607, 121.555, 96.68, 51.8417, 11.1155, 24.8749, 51.8417, 0, 51.8417, 53.3524, 52.4444, 80.631, 65.7774, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417, 51.8417
5.77393, 121.659, 106.136, 51.8956, 11.1202, 15.5231, 51.8956, 0, 51.8956, 53.3378, 52.5045, 86.2397, 69.7408, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956, 51.8956
5.7818, 155.496, 117.055, 51.9444, 12.5498, 38.4415, 51.9444, 0, 51.9444, 53.3075, 52.5595, 92.4645, 74.5567, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444, 51.9444
5.78966, 157.795, 129.507, 51.987, 12.641, 28.2885, 51.987, 0, 51.987, 53.2625, 52.6083, 99.2666, 80.3301, 51.987, 51.987, 51.987, 51.987, 51.987, 51.987, 51.987, 51.987, 51.987, 51.987, 51.987, 51.987, 51.987
5.79752, 174.322, 143.528, 52.022, 13.2786, 30.7943, 52.022, 0, 52.022, 53.2039, 52.6496, 106.581, 87.1592, 52.022, 52.022, 52.022, 52.022, 52.022, 52.022, 52.022, 52.022, 52.022, 52.022, 52.022, 52.022, 52.022
5.80539, 193.652, 159.114, 52.0478, 13.9875, 34.5375, 52.0478, 0, 52.0478, 53.1321, 52.6816, 114.316, 95.128, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478, 52.0478
5.81325, 213.474, 176.206, 52.0623, 14.679, 37.2685, 52.0623, 0, 52.0623, 53.0475, 52.7024, 122.346, 104.296, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623, 52.0623
5.82111, 194.879, 194.69, 52.0632, 14.0314, 0.188995, 52.0632, 0, 52.0632, 52.9498, 52.7096, 130.526, 114.695, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632, 52.0632
5.82898, 251.514, 214.389, 52.048, 15.9221, 37.1254, 52.048, 0, 52.0481, 52.8382, 52.7008, 138.68, 126.314, 52.048, 52.048, 52.048, 52.048, 52.048, 52.048, 52.048, 52.048, 52.048, 52.048, 52.048, 52.048, 52.048
5.83684, 253.003, 235.064, 52.0137, 15.9688, 17.9395, 52.0137, 0, 52.0137, 52.7114, 52.6728, 146.619, 139.102, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137, 52.0137
5.84471, 297.743, 256.413, 51.9571, 17.3131, 41.3307, 51.9571, 0, 51.9571, 52.5674, 52.6225, 154.142, 152.952, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571, 51.9571
5.85257, 292.13, 278.071, 51.8745, 17.1502, 14.0591, 51.8745, 0, 51.8745, 52.4037, 52.5463, 161.042, 167.703, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745, 51.8745
5.86043, 305.268, 299.628, 51.7624, 17.5291, 5.63998, 51.7624, 0, 51.7624, 52.2172, 52.4405, 167.12, 183.138, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624, 51.7624
5.8683, 341.187, 320.633, 51.6168, 18.5253, 20.5531, 51.6168, 0, 51.6168, 52.0046, 52.3014, 172.191, 198.987, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168, 51.6168
5.87616, 370.746, 340.605, 51.4342, 19.3066, 30.141, 51.4342, 0, 51.4342, 51.7623, 52.1252, 176.094, 214.927, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342, 51.4342
5.88403, 344.405, 359.064, 51.2108, 18.612, -14.659, 51.2108, 0, 51.2108, 51.4864, 51.9083, 178.699, 230.603, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108, 51.2108
5.89189, 381.995, 375.53, 50.9434, 19.5958, 6.4657, 50.9434, 0, 50.9434, 51.1735, 51.6474, 179.915, 245.624, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434, 50.9434
5.89975, 413.937, 389.559, 50.6292, 20.3945, 24.3778, 50.6292, 0, 50.6292, 50.8204, 51.3398, 179.693, 259.593, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292, 50.6292
5.90762, 396.995, 400.758, 50.266, 19.9749, -3.76227, 50.266, 0, 50.266, 50.4243, 50.9832, 178.033, 272.116, 50.266, 50.266, 50.266, 50.266, 50.266, 50.266, 50.266, 50.266, 50.266, 50.266, 50.266, 50.266, 50.266
5.91548, 393.759, 408.795, 49.8527, 19.8937, -15.0357, 49.8527, 0, 49.8527, 49.9835, 50.5765, 174.975, 282.818, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527, 49.8527
5.92334, 389.422, 413.426, 49.3888, 19.7844, -24.0035, 49.3888, 0, 49.3888, 49.4969, 50.1192, 170.607, 291.368, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888, 49.3888
5.93121, 386.535, 414.499, 48.875, 19.7113, -27.9638, 48.875, 0, 48.875, 48.9648, 49.6122, 165.054, 297.493, 48.875, 48.875, 48.875, 48.875, 48.875, 48.875, 48.875, 48.875, 48.875, 48.875, 48.875, 48.875, 48.875
5.93907, 418.536, 411.966, 48.3134, 20.507, 6.57001, 48.3134, 0, 48.3134, 48.3883, 49.0573, 158.473, 300.988, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134, 48.3134
5.94694, 381.628, 405.883, 47.707, 19.5864, -24.2545, 47.707, 0, 47.707, 47.7701, 48.4577, 151.044, 301.732, 47.707, 47.707, 47.707, 47.707, 47.707, 47.707, 47.707, 47.707, 47.707, 47.707, 47.707, 47.707, 47.707
5.9548, 346.087, 396.407, 47.0602, 18.6571, -50.3201, 47.0602, 0, 47.0602, 47.1141, 47.8179, 142.966, 299.69, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602, 47.0602
5.96266, 355.748, 383.794, 46.3785, 18.9142, -28.0457, 46.3785, 0, 46.3785, 46.4252, 47.1432, 134.441, 294.92, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785, 46.3785
5.97053, 330.93, 368.378, 45.6681, 18.2464, -37.4484, 45.6681, 0, 45.6681, 45.7095, 46.4401, 125.671, 287.562, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681, 45.6681
5.97839, 332.93, 350.57, 44.9367, 18.3011, -17.6398, 44.9367, 0, 44.9367, 44.9739, 45.7161, 116.85, 277.841, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367, 44.9367
5.98625, 314.85, 330.822, 44.1918, 17.8003, -15.9724, 44.1918, 0, 44.1918, 44.226, 44.9791, 108.149, 266.043, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918, 44.1918
5.99412, 254.808, 309.62, 43.4418, 16.0252, -54.8128, 43.4418, 0, 43.4418, 43.4739, 44.2376, 99.7241, 252.51, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418, 43.4418
