   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.24431, 72.4369, 79.9169, 36.7058, 8.62768, -7.47998, 36.7058, 0, 36.7058, 46.4683, 70.1544, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058, 36.7058
7.25217, 50.2076, 76.7969, 37.4253, 7.22548, -26.5893, 37.4253, 0, 37.4253, 50.3642, 63.858, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253, 37.4253
7.26004, 58.8973, 75.8275, 38.143, 7.80367, -16.9302, 38.143, 0, 38.143, 55.137, 58.8335, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143, 38.143
7.2679, 59.685, 77.0117, 38.856, 7.85398, -17.3267, 38.856, 0, 38.856, 60.9694, 54.8983, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856, 38.856
7.27577, 67.432, 80.3825, 39.559, 8.33258, -12.9505, 39.559, 0, 39.559, 68.0612, 51.8803, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559, 39.559
7.28363, 80.0304, 85.16, 39.401, 9.05706, -5.12959, 39.401, 0, 39.401, 75.7858, 48.7751, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401, 39.401
7.2915, 87.316, 92.1237, 39.062, 9.45071, -4.80772, 39.062, 0, 39.062, 85.0586, 46.1271, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062, 39.062
7.29936, 99.2003, 101.561, 38.7061, 10.0598, -2.36033, 38.7061, 0, 38.7062, 96.2855, 43.9812, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061, 38.7061
7.30723, 91.2135, 113.895, 38.6194, 9.65471, -22.6815, 38.6194, 0, 38.6194, 109.993, 42.5211, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194, 38.6194
7.31509, 116.963, 128.999, 38.5386, 10.907, -12.0364, 38.5386, 0, 38.5386, 126.14, 41.3976, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386, 38.5386
7.32296, 168.888, 146.97, 38.437, 13.0724, 21.9178, 38.437, 0, 38.437, 144.895, 40.5125, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437, 38.437
7.33082, 164.852, 167.905, 38.3152, 12.9171, -3.0531, 38.3152, 0, 38.3152, 166.412, 39.808, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152, 38.3152
7.33869, 213.913, 191.848, 38.1739, 14.694, 22.0655, 38.1739, 0, 38.1739, 190.784, 39.2376, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739, 38.1739
7.34655, 215.606, 218.781, 38.0121, 14.7515, -3.17517, 38.0121, 0, 38.0121, 218.03, 38.7631, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121
7.35441, 234.978, 248.604, 37.8304, 15.3941, -13.6257, 37.8304, 0, 37.8304, 248.079, 38.3557, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304, 37.8304
7.36228, 288.186, 281.123, 37.6299, 17.0348, 7.06277, 37.6299, 0, 37.6299, 280.759, 37.994, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299, 37.6299
7.37014, 313.604, 316.04, 37.4105, 17.7653, -2.43628, 37.4105, 0, 37.4105, 315.79, 37.6606, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105, 37.4105
7.37801, 353.331, 352.938, 37.1725, 18.8502, 0.39325, 37.1725, 0, 37.1725, 352.768, 37.3427, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725, 37.1725
7.38587, 391.537, 391.294, 36.9173, 19.8378, 0.242615, 36.9173, 0, 36.9173, 391.179, 37.0321, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173, 36.9173
7.39374, 438.692, 430.474, 36.6437, 20.9927, 8.21805, 36.6437, 0, 36.6437, 430.397, 36.7204, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437, 36.6437
7.4016, 472.866, 469.75, 36.3527, 21.7914, 3.11661, 36.3527, 0, 36.3527, 469.699, 36.4035, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527, 36.3527
7.40947, 490.726, 508.321, 36.0448, 22.1974, -17.5958, 36.0448, 0, 36.0448, 508.288, 36.0781, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448, 36.0448
7.41733, 577.471, 545.328, 35.7204, 24.0722, 32.1429, 35.7204, 0, 35.7204, 545.306, 35.742, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204, 35.7204
7.4252, 585.506, 579.895, 35.3798, 24.2385, 5.6109, 35.3798, 0, 35.3798, 579.881, 35.3938, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798, 35.3798
7.43306, 619.847, 611.16, 35.0249, 24.9369, 8.68671, 35.0249, 0, 35.0249, 611.151, 35.0338, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249, 35.0249
7.44093, 609.561, 638.3, 34.6545, 24.7298, -28.7384, 34.6545, 0, 34.6545, 638.294, 34.6601, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545, 34.6545
7.44879, 658.345, 660.58, 34.2697, 25.6972, -2.23505, 34.2697, 0, 34.2697, 660.577, 34.2732, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697, 34.2697
7.45666, 687.125, 677.38, 33.8707, 26.2512, 9.74481, 33.8707, 0, 33.8707, 677.378, 33.8729, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707, 33.8707
7.46452, 727.72, 688.219, 33.4581, 27.0133, 39.5007, 33.4581, 0, 33.4581, 688.218, 33.4594, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581, 33.4581
7.47239, 718.279, 692.784, 33.0322, 26.838, 25.4942, 33.0322, 0, 33.0322, 692.784, 33.033, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322, 33.0322
7.48025, 713.683, 690.943, 32.5949, 26.7523, 22.7401, 32.5949, 0, 32.5949, 690.943, 32.5954, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949, 32.5949
7.48812, 701.048, 682.746, 32.1455, 26.515, 18.302, 32.1455, 0, 32.1455, 682.745, 32.1458, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455, 32.1455
7.49598, 652.499, 668.426, 31.685, 25.5832, -15.9268, 31.685, 0, 31.685, 668.426, 31.6852, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685, 31.685
7.50385, 654.495, 648.39, 31.2135, 25.6222, 6.1051, 31.2135, 0, 31.2135, 648.39, 31.2136, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135, 31.2135
7.51171, 619.968, 623.194, 30.7316, 24.9393, -3.22626, 30.7316, 0, 30.7316, 623.194, 30.7317, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316, 30.7316
7.51958, 628.004, 593.517, 30.2401, 25.0999, 34.4866, 30.2401, 0, 30.2401, 593.517, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401, 30.2401
7.52744, 561.91, 560.14, 29.7402, 23.7468, 1.76996, 29.7402, 0, 29.7402, 560.14, 29.7403, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402, 29.7402
7.53531, 502.414, 523.894, 29.2325, 22.4592, -21.4795, 29.2325, 0, 29.2325, 523.894, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325, 29.2325
7.54317, 501.149, 485.644, 28.7174, 22.431, 15.505, 28.7174, 0, 28.7174, 485.644, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174, 28.7174
7.55104, 410.103, 446.242, 28.1949, 20.3003, -36.139, 28.1949, 0, 28.1949, 446.242, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949, 28.1949
7.5589, 394.763, 406.498, 27.6658, 19.9189, -11.7352, 27.6658, 0, 27.6658, 406.498, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658, 27.6658
7.56677, 395.071, 367.167, 27.131, 19.9266, 27.9046, 27.131, 0, 27.131, 367.167, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131, 27.131
7.57463, 332.893, 328.91, 26.591, 18.3001, 3.98251, 26.591, 0, 26.591, 328.91, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591, 26.591
7.5825, 311.972, 292.283, 26.0461, 17.7193, 19.6894, 26.0461, 0, 26.0461, 292.283, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461
7.59036, 276.37, 257.743, 25.4971, 16.6844, 18.627, 25.4971, 0, 25.4971, 257.743, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971, 25.4971
7.59823, 224.889, 225.625, 24.9442, 15.0629, -0.735153, 24.9442, 0, 24.9442, 225.625, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442, 24.9442
7.60609, 217.113, 196.161, 24.3882, 14.8025, 20.9525, 24.3882, 0, 24.3882, 196.161, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882
7.61396, 174.202, 169.476, 23.8302, 13.2741, 4.72525, 23.8302, 0, 23.8302, 169.476, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302, 23.8302
7.62182, 174.725, 145.603, 23.2709, 13.2938, 29.1215, 23.2709, 0, 23.2709, 145.603, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709, 23.2709
7.62969, 129.699, 124.498, 22.7101, 11.476, 5.20017, 22.7101, 0, 22.7102, 124.498, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101, 22.7101
7.63755, 122.368, 106.051, 22.149, 11.152, 16.3173, 22.149, 0, 22.149, 106.051, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149, 22.149
7.64542, 97.112, 90.099, 21.5874, 9.9555, 7.01304, 21.5874, 0, 21.5874, 90.099, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874, 21.5874
7.65328, 74.2193, 76.4496, 21.0261, 8.73037, -2.23027, 21.0261, 0, 21.0261, 76.4496, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261, 21.0261
7.66115, 61.9605, 64.8837, 20.466, 7.99753, -2.92322, 20.466, 0, 20.466, 64.8837, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466, 20.466
7.66901, 50.4557, 55.1758, 19.9078, 7.24263, -4.72013, 19.9078, 0, 19.9078, 55.1758, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078, 19.9078
7.67688, 46.6322, 47.0949, 19.3518, 6.97368, -0.46273, 19.3518, 0, 19.3519, 47.0949, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3518, 19.3519, 19.3518, 19.3518, 19.3518
7.68474, 50.9654, 40.4204, 18.7988, 7.27773, 10.545, 18.7988, 0, 18.7988, 40.4204, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988, 18.7988
7.69261, 23.9952, 34.9445, 18.2488, 5.09855, -10.9494, 18.2488, 0, 18.2488, 34.9445, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488, 18.2488
7.70047, 41.5849, 30.4763, 17.7027, 6.60189, 11.1087, 17.7027, 0, 17.7027, 30.4763, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027, 17.7027
7.70833, 19.9013, 26.8446, 17.1615, 4.67988, -6.94329, 17.1615, 0, 17.1615, 26.8446, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615
7.7162, 22.5225, 23.8992, 16.6256, 4.95202, -1.37667, 16.6256, 0, 16.6256, 23.8992, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256, 16.6256
7.72406, 25.5421, 21.5097, 16.0957, 5.24806, 4.03238, 16.0957, 0, 16.0957, 21.5097, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957, 16.0957
7.73193, 19.5238, 19.5658, 15.5721, 4.63938, -0.0419426, 15.5721, 0, 15.5721, 19.5657, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721, 15.5721
7.73979, 14.1673, 17.9749, 15.0551, 4.02086, -3.8076, 15.0551, 0, 15.0552, 17.9749, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0551, 15.0552
7.74766, 17.1721, 16.6614, 14.5456, 4.3786, 0.510672, 14.5456, 0, 14.5456, 16.6614, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456, 14.5456
7.75552, 20.6476, 15.5638, 14.0436, 4.75895, 5.08374, 14.0436, 0, 14.0436, 15.5637, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0436, 14.0437
7.76339, 17.3234, 14.6327, 13.5494, 4.39584, 2.69072, 13.5494, 0, 13.5494, 14.6325, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5494, 13.5496
7.77125, 14.3981, 13.8293, 13.0635, 4.04945, 0.568759, 13.0635, 0, 13.0635, 13.8291, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0635, 13.0637
7.77912, 9.96947, 13.1236, 12.5861, 3.45969, -3.15417, 12.5861, 0, 12.5861, 13.1233, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5861, 12.5864
7.78698, 9.58867, 12.4924, 12.1173, 3.40421, -2.90372, 12.1173, 0, 12.1173, 12.4919, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1173, 12.1178
7.79485, 13.1889, 11.9179, 11.6573, 3.89729, 1.27102, 11.6573, 0, 11.6573, 11.9171, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.6573, 11.658
7.80271, 16.7548, 11.3869, 11.206, 4.33069, 5.36795, 11.206, 0, 11.206, 11.3857, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.206, 11.2072
7.81058, 12.0131, 10.8896, 10.7637, 3.7434, 1.12343, 10.7637, 0, 10.7637, 10.888, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7637, 10.7654
7.81844, 6.82692, 10.4407, 10.3521, 2.97101, -3.61381, 10.3521, 0, 10.3521, 10.4384, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3521, 10.3544
7.82631, 10.5696, 10.029, 9.9651, 3.54537, 0.540633, 9.9651, 0, 9.96511, 10.0257, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.9651, 9.96839
7.83417, 7.99033, 9.63342, 9.5855, 3.16075, -1.64308, 9.5855, 0, 9.58551, 9.62882, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.5855, 9.59009
7.84204, 9.42555, 9.2515, 9.21327, 3.38017, 0.174058, 9.21327, 0, 9.21328, 9.24514, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21327, 9.21962
7.8499, 7.67556, 8.88149, 8.84841, 3.11056, -1.20593, 8.84841, 0, 8.84842, 8.87278, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.84841, 8.85711
7.85777, 9.86989, 8.72287, 8.6915, 3.44527, 1.14701, 8.6915, 0, 8.69151, 8.71107, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.6915, 8.7033
7.86563, 7.99058, 8.74563, 8.71319, 3.16079, -0.755044, 8.71319, 0, 8.7132, 8.72977, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.71319, 8.72904
7.8735, 9.21758, 8.7701, 8.73416, 3.34927, 0.447474, 8.73416, 0, 8.73417, 8.74902, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.73416, 8.75524
7.88136, 8.30349, 8.79597, 8.75415, 3.2099, -0.492481, 8.75415, 0, 8.75416, 8.76821, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.75415, 8.7819
7.88923, 7.44994, 8.82336, 8.77316, 3.07408, -1.37342, 8.77316, 0, 8.77316, 8.78717, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.80935
7.89709, 10.2871, 8.8522, 8.79081, 3.50529, 1.43489, 8.79081, 0, 8.79081, 8.80546, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.79081, 8.83753
7.90496, 8.45671, 8.88288, 8.80702, 3.23368, -0.426163, 8.80702, 0, 8.80703, 8.82312, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.80702, 8.86677
7.91282, 10.2701, 8.91597, 8.82176, 3.50287, 1.35411, 8.82176, 0, 8.82177, 8.8403, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.82176, 8.89742
7.92069, 15.4644, 8.95242, 8.83517, 4.17905, 6.51201, 8.83517, 0, 8.83518, 8.85753, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.83517, 8.93006
7.92855, 8.20572, 8.9931, 8.84713, 3.19464, -0.787384, 8.84713, 0, 8.84714, 8.87525, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.84713, 8.96497
7.93642, 12.7649, 9.0393, 8.8577, 3.84251, 3.72562, 8.8577, 0, 8.85771, 8.89434, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.8577, 8.85771, 8.8577, 8.8577, 9.00266
