   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.97654, 179.56, 146.84, 135.511, 13.4744, 32.7196, 135.511, 0, 135.511, 135.545, 135.518, 146.798, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.513, 135.511
6.98442, 163.585, 147.974, 135.465, 12.868, 15.611, 135.465, 0, 135.465, 135.496, 135.472, 147.935, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.465, 135.467, 135.465
6.99229, 184.429, 152.076, 138.401, 13.6539, 32.3521, 138.401, 0, 138.401, 138.428, 138.408, 152.041, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.401, 138.403, 138.401
7.00016, 155.166, 156.084, 141.28, 12.5366, -0.918106, 141.28, 0, 141.28, 141.304, 141.287, 156.052, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.28, 141.282, 141.28
7.00803, 135.155, 156.544, 140.676, 11.7113, -21.3883, 140.676, 0, 140.676, 140.697, 140.683, 156.514, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.676, 140.678, 140.676
7.01589, 156.826, 156.911, 140.072, 12.6026, -0.0855408, 140.072, 0, 140.072, 140.09, 140.078, 156.884, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.072, 140.074, 140.072
7.02377, 156.075, 157.163, 139.468, 12.5728, -1.08846, 139.468, 0, 139.468, 139.484, 139.474, 157.138, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.468, 139.47, 139.468
7.03164, 158.828, 157.276, 138.864, 12.6818, 1.55135, 138.864, 0, 138.864, 138.877, 138.87, 157.253, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.864, 138.867, 138.864
7.03951, 148.192, 157.23, 138.259, 12.2553, -9.03719, 138.259, 0, 138.259, 138.271, 138.266, 157.207, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.259, 138.263, 138.259
7.04738, 139.166, 157.008, 137.655, 11.8813, -17.8419, 137.655, 0, 137.655, 137.665, 137.662, 156.987, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.655, 137.659, 137.655
7.05525, 146.849, 156.602, 137.051, 12.2004, -9.75215, 137.051, 0, 137.051, 137.06, 137.058, 156.581, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.051, 137.057, 137.051
7.06312, 135.77, 156.005, 136.448, 11.7375, -20.2349, 136.448, 0, 136.448, 136.455, 136.455, 155.984, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.448, 136.455, 136.448
7.07099, 145.704, 155.218, 135.846, 12.1533, -9.51463, 135.846, 0, 135.846, 135.852, 135.854, 155.196, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.846, 135.855, 135.846
7.07886, 141.672, 154.248, 135.245, 11.9863, -12.576, 135.245, 0, 135.245, 135.25, 135.252, 154.224, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.245, 135.256, 135.245
7.08673, 125.119, 153.106, 134.645, 11.2747, -27.9874, 134.645, 0, 134.645, 134.649, 134.653, 153.079, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.645, 134.66, 134.645
7.0946, 130.675, 151.808, 134.047, 11.5185, -21.1324, 134.047, 0, 134.047, 134.05, 134.055, 151.776, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.047, 134.067, 134.047
7.10247, 131.958, 150.375, 133.45, 11.574, -18.4176, 133.45, 0, 133.45, 133.453, 133.459, 150.337, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.477, 133.45
7.11034, 139.77, 148.832, 132.856, 11.9067, -9.06201, 132.856, 0, 132.856, 132.858, 132.865, 148.783, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.893, 132.856
7.11821, 136.83, 147.204, 132.264, 11.7826, -10.3739, 132.264, 0, 132.264, 132.266, 132.274, 147.141, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.264, 132.314, 132.264
7.12608, 125.83, 145.518, 131.675, 11.3062, -19.6875, 131.675, 0, 131.675, 131.677, 131.686, 145.437, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.675, 131.742, 131.675
7.13395, 130.869, 143.803, 131.089, 11.5269, -12.9339, 131.089, 0, 131.089, 131.091, 131.102, 143.696, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.089, 131.18, 131.089
7.14182, 131.843, 142.085, 130.505, 11.5691, -10.2416, 130.505, 0, 130.505, 130.507, 130.522, 141.944, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.505, 130.628, 130.505
7.14969, 114.856, 140.389, 129.925, 10.81, -25.533, 129.925, 0, 129.925, 129.927, 129.946, 140.203, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 129.925, 130.088, 129.925
7.15756, 118.861, 138.739, 129.348, 10.9937, -19.8784, 129.348, 0, 129.348, 129.349, 129.375, 138.495, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.348, 129.564, 129.348
7.16543, 142.847, 137.156, 128.773, 12.0352, 5.69127, 128.773, 0, 128.773, 128.774, 128.809, 136.835, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 128.773, 129.056, 128.773
7.1733, 112.832, 135.658, 128.2, 10.716, -22.8254, 128.2, 0, 128.201, 128.202, 128.249, 135.239, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.2, 128.569, 128.2
7.18117, 129.924, 134.259, 127.63, 11.4858, -4.33577, 127.63, 0, 127.63, 127.631, 127.697, 133.716, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 127.63, 128.106, 127.63
7.18904, 119.757, 132.974, 127.062, 11.0344, -13.2176, 127.062, 0, 127.062, 127.063, 127.153, 132.274, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.062, 127.67, 127.062
7.19691, 111.107, 131.813, 126.496, 10.6352, -20.7058, 126.496, 0, 126.496, 126.497, 126.621, 130.917, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 126.496, 127.265, 126.496
7.20478, 126.603, 130.785, 125.932, 11.3403, -4.18146, 125.932, 0, 125.932, 125.933, 126.104, 129.646, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 125.932, 126.896, 125.932
7.21265, 97.0039, 129.895, 125.369, 9.95007, -32.8908, 125.369, 0, 125.369, 125.37, 125.605, 128.461, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 125.369, 126.566, 125.369
7.22052, 100.065, 129.15, 124.808, 10.1027, -29.0844, 124.808, 0, 124.808, 124.809, 125.129, 127.357, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 124.808, 126.278, 124.808
7.22839, 111.776, 128.554, 124.248, 10.6666, -16.7785, 124.248, 0, 124.248, 124.249, 124.682, 126.329, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 124.248, 126.037, 124.248
7.23626, 113.694, 128.113, 123.689, 10.7561, -14.4189, 123.689, 0, 123.689, 123.69, 124.271, 125.373, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 123.689, 125.845, 123.689
7.24413, 125.64, 127.829, 123.131, 11.2978, -2.18888, 123.131, 0, 123.131, 123.132, 123.906, 124.48, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 123.131, 125.703, 123.131
7.252, 113.255, 127.707, 122.574, 10.7357, -14.4519, 122.574, 0, 122.574, 122.575, 123.596, 123.645, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 122.574, 125.612, 122.574
7.25987, 123.685, 127.751, 122.017, 11.2109, -4.06619, 122.017, 0, 122.017, 122.018, 123.354, 122.86, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 122.017, 125.57, 122.017
7.26774, 134.963, 127.964, 121.461, 11.7031, 6.99846, 121.461, 0, 121.461, 121.462, 123.192, 122.117, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 121.461, 125.575, 121.461
7.27561, 109.138, 128.353, 120.906, 10.5422, -19.2149, 120.906, 0, 120.906, 120.907, 123.127, 121.412, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 120.906, 125.623, 120.906
7.28348, 112.791, 128.918, 120.35, 10.714, -16.1275, 120.35, 0, 120.35, 120.351, 123.175, 120.738, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 120.35, 125.705, 120.35
7.29135, 116.062, 127.178, 117.308, 10.8656, -11.1154, 117.308, 0, 117.308, 117.309, 120.864, 117.601, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 117.308, 123.326, 117.308
7.29922, 104.743, 125.136, 113.781, 10.3317, -20.3928, 113.781, 0, 113.781, 113.782, 118.216, 114.001, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 113.781, 120.479, 113.781
7.30709, 105.03, 126.398, 113.373, 10.3455, -21.3678, 113.373, 0, 113.373, 113.375, 118.851, 113.537, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 113.373, 120.755, 113.373
7.31496, 99.8863, 128.185, 113.308, 10.0939, -28.2987, 113.308, 0, 113.308, 113.31, 120.008, 113.429, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 113.308, 121.363, 113.308
7.32283, 122.881, 130.15, 113.242, 11.175, -7.26868, 113.242, 0, 113.242, 113.243, 121.357, 113.33, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 113.242, 121.945, 113.242
7.3307, 113.661, 132.285, 113.174, 10.7546, -18.6242, 113.174, 0, 113.174, 113.175, 122.907, 113.237, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 113.174, 122.486, 113.174
7.33857, 125.204, 134.58, 113.103, 11.2785, -9.37589, 113.103, 0, 113.103, 113.105, 124.666, 113.149, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 113.103, 122.97, 113.103
7.34644, 128.98, 137.018, 113.031, 11.4447, -8.03783, 113.031, 0, 113.031, 113.032, 126.632, 113.063, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 113.031, 123.383, 113.031
7.35431, 125.658, 139.581, 112.957, 11.2986, -13.9226, 112.957, 0, 112.957, 112.958, 128.801, 112.979, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 112.957, 123.712, 112.957
7.36218, 126.253, 142.242, 112.881, 11.3249, -15.9897, 112.881, 0, 112.881, 112.882, 131.158, 112.897, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 112.881, 123.947, 112.881
7.37005, 136.654, 144.973, 112.803, 11.7752, -8.31824, 112.803, 0, 112.803, 112.805, 133.684, 112.814, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 112.803, 124.079, 112.803
7.37792, 141.401, 147.735, 112.724, 11.975, -6.33339, 112.724, 0, 112.724, 112.726, 136.348, 112.732, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 112.724, 124.102, 112.724
7.38579, 135.329, 150.488, 112.643, 11.7188, -15.1591, 112.643, 0, 112.643, 112.645, 139.111, 112.648, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 112.643, 124.013, 112.643
7.39366, 122.146, 153.186, 112.56, 11.1421, -31.0404, 112.56, 0, 112.56, 112.562, 141.928, 112.564, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 112.56, 123.813, 112.56
7.40153, 179.583, 155.78, 112.475, 13.4753, 23.8032, 112.475, 0, 112.475, 112.477, 144.746, 112.477, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 112.475, 123.505, 112.475
7.4094, 152.834, 158.218, 112.388, 12.4432, -5.38391, 112.388, 0, 112.388, 112.389, 147.507, 112.389, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 112.388, 123.096, 112.388
7.41727, 140.882, 160.447, 112.298, 11.9533, -19.5653, 112.298, 0, 112.298, 112.3, 150.148, 112.299, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 112.298, 122.594, 112.298
7.42514, 179.018, 162.416, 112.207, 13.4543, 16.6026, 112.207, 0, 112.207, 112.209, 152.608, 112.208, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 112.207, 122.013, 112.207
7.43301, 144.573, 164.076, 112.113, 12.1067, -19.5023, 112.113, 0, 112.113, 112.115, 154.823, 112.114, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 112.113, 121.364, 112.113
7.44088, 159.167, 165.382, 112.018, 12.6951, -6.21552, 112.018, 0, 112.018, 112.02, 156.735, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 112.018, 120.663, 112.018
7.44875, 160.067, 166.296, 111.92, 12.7305, -6.2294, 111.92, 0, 111.92, 111.921, 158.289, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 111.92, 119.925, 111.92
7.45662, 172.08, 166.789, 111.818, 13.194, 5.29181, 111.818, 0, 111.818, 111.82, 159.442, 111.819, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 111.818, 119.163, 111.818
7.46449, 152.489, 166.839, 111.714, 12.4294, -14.3506, 111.714, 0, 111.714, 111.716, 160.159, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 111.714, 118.393, 111.714
7.47236, 176.411, 166.44, 111.608, 13.3571, 9.97037, 111.608, 0, 111.608, 111.61, 160.417, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 111.608, 117.629, 111.608
7.48023, 171.497, 165.594, 111.499, 13.1718, 5.90216, 111.499, 0, 111.499, 111.501, 160.208, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 111.499, 116.884, 111.499
7.4881, 169.286, 164.316, 111.389, 13.0876, 4.96973, 111.389, 0, 111.389, 111.39, 159.535, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 111.389, 116.168, 111.389
7.49597, 155.508, 162.629, 111.275, 12.5502, -7.1214, 111.275, 0, 111.275, 111.277, 158.413, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 115.49, 111.275
7.50384, 142.601, 160.571, 111.159, 12.025, -17.9701, 111.159, 0, 111.159, 111.16, 156.872, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 111.159, 114.857, 111.159
7.51171, 149.814, 158.187, 111.04, 12.3213, -8.37361, 111.04, 0, 111.04, 111.041, 154.951, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 111.04, 114.274, 111.04
7.51958, 179.354, 155.53, 110.918, 13.4668, 23.8243, 110.918, 0, 110.918, 110.92, 152.701, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 110.918, 113.745, 110.918
7.52745, 176.457, 152.657, 110.795, 13.3588, 23.8003, 110.795, 0, 110.795, 110.797, 150.176, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 110.795, 113.274, 110.795
7.53532, 173.529, 149.632, 110.671, 13.2487, 23.897, 110.671, 0, 110.671, 110.673, 147.439, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 110.671, 112.861, 110.671
7.54319, 154.558, 146.514, 110.545, 12.5123, 8.0441, 110.545, 0, 110.545, 110.547, 144.551, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 110.545, 112.506, 110.545
7.55106, 156.961, 143.364, 110.419, 12.608, 13.5973, 110.419, 0, 110.419, 110.421, 141.574, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 110.419, 112.207, 110.419
7.55893, 145.316, 140.238, 110.29, 12.1374, 5.07845, 110.29, 0, 110.29, 110.292, 138.565, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 110.29, 111.96, 110.29
7.5668, 144.477, 137.186, 110.158, 12.1028, 7.29088, 110.158, 0, 110.158, 110.16, 135.58, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 110.158, 111.762, 110.158
7.57467, 137.703, 134.254, 110.025, 11.8196, 3.44856, 110.025, 0, 110.025, 110.027, 132.667, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 110.025, 111.61, 110.025
7.58254, 132.375, 131.481, 109.89, 11.592, 0.894211, 109.89, 0, 109.89, 109.892, 129.869, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 111.5, 109.89
7.59041, 145.291, 128.895, 109.756, 12.1363, 16.396, 109.756, 0, 109.756, 109.758, 127.219, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 109.756, 111.429, 109.756
7.59828, 145.82, 126.516, 109.62, 12.1581, 19.3043, 109.62, 0, 109.62, 109.622, 124.744, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 109.62, 111.39, 109.62
7.60615, 127.853, 124.356, 109.484, 11.3953, 3.49715, 109.484, 0, 109.484, 109.486, 122.459, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 109.484, 111.379, 109.484
7.61402, 129.553, 122.419, 109.345, 11.4697, 7.13434, 109.345, 0, 109.345, 109.347, 120.374, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 109.345, 111.388, 109.345
7.62189, 129.701, 120.702, 109.204, 11.4761, 8.99956, 109.204, 0, 109.204, 109.207, 118.492, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 109.204, 111.412, 109.204
7.62976, 150.193, 119.197, 109.063, 12.3367, 30.9963, 109.063, 0, 109.063, 109.066, 116.811, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 109.063, 111.446, 109.063
7.63763, 136.947, 117.892, 108.922, 11.7876, 19.0546, 108.922, 0, 108.922, 108.924, 115.326, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 108.922, 111.484, 108.922
7.6455, 119.783, 116.77, 108.78, 11.0356, 3.01353, 108.78, 0, 108.78, 108.783, 114.025, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 108.78, 111.522, 108.78
7.65337, 122.711, 115.811, 108.638, 11.1674, 6.9004, 108.638, 0, 108.638, 108.641, 112.894, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 108.638, 111.551, 108.638
7.66124, 113.224, 114.992, 108.495, 10.7342, -1.76839, 108.495, 0, 108.495, 108.498, 111.917, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 108.495, 111.567, 108.495
7.66911, 114.174, 114.292, 108.349, 10.7784, -0.1185, 108.349, 0, 108.349, 108.353, 111.076, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 108.349, 111.563, 108.349
