   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.86497, 103.761, 105.154, 104.521, 10.284, -1.39352, 104.521, 0, 104.521, 104.531, 104.523, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 104.521, 105.143, 104.521
7.87284, 134.717, 105.115, 104.568, 11.6926, 29.6018, 104.568, 0, 104.568, 104.578, 104.569, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 104.568, 105.104, 104.568
7.88071, 115.055, 105.087, 104.611, 10.8192, 9.96796, 104.611, 0, 104.611, 104.621, 104.613, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 104.611, 105.076, 104.611
7.88858, 128.746, 105.07, 104.653, 11.4344, 23.676, 104.653, 0, 104.653, 104.662, 104.654, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 104.653, 105.06, 104.653
7.89645, 135.988, 105.066, 104.694, 11.7468, 30.9222, 104.694, 0, 104.694, 104.703, 104.695, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 104.694, 105.056, 104.694
7.90431, 112.511, 105.075, 104.737, 10.701, 7.43575, 104.737, 0, 104.737, 104.745, 104.739, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 104.737, 105.065, 104.737
7.91218, 117.448, 105.093, 104.778, 10.9292, 12.3543, 104.778, 0, 104.778, 104.786, 104.78, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 104.778, 105.083, 104.778
7.92005, 119.051, 105.118, 104.817, 11.0023, 13.933, 104.817, 0, 104.817, 104.824, 104.819, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 104.817, 105.109, 104.817
7.92792, 122.521, 105.148, 104.852, 11.1589, 17.373, 104.852, 0, 104.852, 104.859, 104.855, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 104.852, 105.138, 104.852
7.93579, 139.797, 105.184, 104.884, 11.9078, 34.6131, 104.884, 0, 104.884, 104.891, 104.888, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 104.884, 105.173, 104.884
7.94366, 131.586, 105.226, 104.917, 11.5579, 26.3596, 104.917, 0, 104.917, 104.923, 104.922, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 104.917, 105.214, 104.917
7.95153, 123.084, 105.276, 104.95, 11.1841, 17.8082, 104.95, 0, 104.95, 104.956, 104.958, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 104.95, 105.262, 104.95
7.9594, 128.83, 105.331, 104.982, 11.4381, 23.4996, 104.982, 0, 104.982, 104.988, 104.993, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 104.982, 105.314, 104.982
7.96727, 149.294, 105.387, 105.01, 12.3002, 43.9078, 105.01, 0, 105.01, 105.015, 105.024, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.01, 105.367, 105.01
7.97514, 150.765, 105.444, 105.033, 12.3598, 45.3209, 105.033, 0, 105.033, 105.038, 105.053, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.033, 105.419, 105.033
7.98301, 130.448, 105.505, 105.054, 11.5086, 24.9431, 105.054, 0, 105.054, 105.059, 105.081, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.054, 105.473, 105.054
7.99087, 140.043, 105.572, 105.075, 11.9182, 34.4711, 105.075, 0, 105.075, 105.079, 105.112, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.075, 105.53, 105.075
7.99874, 142.249, 105.645, 105.096, 12.0104, 36.6041, 105.096, 0, 105.096, 105.1, 105.146, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.096, 105.59, 105.096
8.00661, 145.068, 105.723, 105.115, 12.1272, 39.345, 105.115, 0, 105.115, 105.119, 105.182, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.115, 105.652, 105.115
8.01448, 139.161, 105.804, 105.129, 11.8811, 33.3569, 105.129, 0, 105.129, 105.133, 105.218, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.129, 105.71, 105.129
8.02235, 150.958, 105.889, 105.138, 12.3676, 45.0689, 105.138, 0, 105.138, 105.142, 105.257, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.138, 105.767, 105.138
8.03022, 140.159, 105.982, 105.145, 11.923, 34.1771, 105.145, 0, 105.145, 105.149, 105.3, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.145, 105.823, 105.145
8.03809, 155.31, 106.085, 105.152, 12.5423, 49.225, 105.152, 0, 105.152, 105.156, 105.353, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.88, 105.152
8.04596, 160.937, 106.201, 105.158, 12.7647, 54.7359, 105.158, 0, 105.158, 105.162, 105.417, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.158, 105.938, 105.158
8.05383, 176.928, 106.327, 105.161, 13.3764, 70.6005, 105.161, 0, 105.161, 105.165, 105.491, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.161, 105.994, 105.161
8.0617, 166.825, 106.464, 105.159, 12.9933, 60.3602, 105.159, 0, 105.159, 105.162, 105.576, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 105.159, 106.044, 105.159
8.06956, 157.671, 106.615, 105.152, 12.6361, 51.0558, 105.152, 0, 105.152, 105.156, 105.675, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 105.152, 106.089, 105.152
8.07743, 151.117, 106.783, 105.143, 12.374, 44.3338, 105.143, 0, 105.143, 105.147, 105.792, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 105.143, 106.13, 105.143
8.0853, 157.746, 106.972, 105.134, 12.6391, 50.7747, 105.134, 0, 105.134, 105.137, 105.932, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 105.134, 106.169, 105.134
8.09317, 151.08, 107.182, 105.123, 12.3725, 43.8984, 105.123, 0, 105.123, 105.126, 106.097, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 105.123, 106.204, 105.123
8.10104, 146.25, 107.411, 105.108, 12.1758, 38.8384, 105.108, 0, 105.108, 105.111, 106.285, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 105.108, 106.231, 105.108
8.10891, 150.054, 107.661, 105.087, 12.331, 42.3927, 105.087, 0, 105.087, 105.091, 106.497, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 106.247, 105.087
8.11678, 157.114, 107.932, 105.062, 12.614, 49.1819, 105.062, 0, 105.062, 105.066, 106.736, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 105.062, 106.254, 105.062
8.12465, 143.634, 108.226, 105.035, 12.0679, 35.4085, 105.035, 0, 105.035, 105.038, 107.005, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 105.035, 106.252, 105.035
8.13252, 147.317, 108.544, 105.007, 12.2195, 38.7734, 105.007, 0, 105.007, 105.01, 107.304, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 106.243, 105.007
8.14039, 135.13, 108.882, 104.976, 11.7103, 26.2486, 104.976, 0, 104.976, 104.979, 107.632, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 104.976, 106.223, 104.976
8.14826, 147.99, 109.236, 104.94, 12.247, 38.754, 104.94, 0, 104.941, 104.944, 107.983, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 104.94, 106.19, 104.94
8.15612, 143.09, 109.603, 104.9, 12.0454, 33.4875, 104.9, 0, 104.9, 104.903, 108.355, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 104.9, 106.145, 104.9
8.16399, 132.769, 109.979, 104.856, 11.609, 22.7907, 104.856, 0, 104.856, 104.859, 108.744, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 104.856, 106.087, 104.856
8.17186, 127.257, 110.36, 104.809, 11.3691, 16.8971, 104.809, 0, 104.809, 104.813, 109.147, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 104.809, 106.019, 104.809
8.17973, 127.581, 110.74, 104.76, 11.3834, 16.841, 104.76, 0, 104.76, 104.764, 109.556, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 104.76, 105.94, 104.76
8.1876, 116.734, 111.112, 104.707, 10.8965, 5.62272, 104.707, 0, 104.707, 104.711, 109.964, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 104.707, 105.851, 104.707
8.19547, 122.567, 111.465, 104.65, 11.161, 11.1015, 104.65, 0, 104.65, 104.654, 110.362, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 104.65, 105.75, 104.65
8.20334, 128.187, 111.794, 104.589, 11.41, 16.3935, 104.589, 0, 104.589, 104.592, 110.739, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 104.589, 105.639, 104.589
8.21121, 108.834, 112.089, 104.524, 10.5278, -3.25568, 104.524, 0, 104.524, 104.528, 111.089, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 104.524, 105.52, 104.524
8.21908, 127.202, 112.346, 104.456, 11.3667, 14.8562, 104.456, 0, 104.456, 104.461, 111.404, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 104.456, 105.394, 104.456
8.22695, 108.547, 112.554, 104.385, 10.5142, -4.00621, 104.385, 0, 104.385, 104.39, 111.673, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 105.261, 104.385
8.23481, 119.843, 112.706, 104.31, 11.0383, 7.13765, 104.31, 0, 104.31, 104.315, 111.888, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 104.31, 105.123, 104.31
8.24268, 88.6513, 112.796, 104.231, 9.5211, -24.1444, 104.231, 0, 104.231, 104.236, 112.042, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.231, 104.978, 104.231
8.25055, 117.36, 112.819, 104.147, 10.9252, 4.5405, 104.147, 0, 104.147, 104.153, 112.13, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.147, 104.83, 104.147
8.25842, 109.014, 112.775, 104.06, 10.5363, -3.76098, 104.06, 0, 104.06, 104.068, 112.147, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.06, 104.68, 104.06
8.26629, 111.01, 112.66, 103.971, 10.6306, -1.64984, 103.971, 0, 103.971, 103.98, 112.092, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 103.971, 104.529, 103.971
8.27416, 110.715, 112.474, 103.877, 10.6167, -1.75922, 103.877, 0, 103.877, 103.889, 111.963, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 103.877, 104.376, 103.877
8.28203, 99.7306, 112.219, 103.779, 10.0862, -12.4881, 103.779, 0, 103.779, 103.794, 111.761, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 103.779, 104.221, 103.779
8.2899, 105.138, 111.897, 103.676, 10.3508, -6.75933, 103.676, 0, 103.676, 103.696, 111.487, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 103.676, 104.066, 103.676
8.29777, 88.9606, 111.517, 103.57, 9.53733, -22.5561, 103.57, 0, 103.57, 103.597, 111.149, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.57, 103.911, 103.57
8.30564, 123.888, 111.083, 103.46, 11.22, 12.8044, 103.46, 0, 103.46, 103.497, 110.751, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.46, 103.757, 103.46
8.31351, 117.304, 110.606, 103.348, 10.9226, 6.69795, 103.348, 0, 103.348, 103.397, 110.301, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.604, 103.348
8.32137, 104.884, 110.092, 103.231, 10.3385, -5.2083, 103.231, 0, 103.231, 103.298, 109.806, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.231, 103.451, 103.231
8.32924, 105.236, 109.552, 103.11, 10.3555, -4.31635, 103.11, 0, 103.11, 103.201, 109.274, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.11, 103.297, 103.11
8.33711, 116.203, 108.996, 102.984, 10.8721, 7.20686, 102.984, 0, 102.984, 103.107, 108.715, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 102.984, 103.143, 102.984
8.34498, 116.233, 108.437, 102.855, 10.8735, 7.7961, 102.855, 0, 102.855, 103.021, 108.137, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.855, 102.99, 102.855
8.35285, 108.71, 107.885, 102.723, 10.5219, 0.824646, 102.723, 0, 102.723, 102.944, 107.55, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.723, 102.837, 102.723
8.36072, 96.9768, 107.353, 102.587, 9.94871, -10.376, 102.587, 0, 102.587, 102.881, 106.962, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.587, 102.684, 102.587
8.36859, 111.381, 106.849, 102.447, 10.648, 4.53152, 102.447, 0, 102.447, 102.836, 106.378, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.447, 102.529, 102.447
8.37646, 96.6843, 106.386, 102.303, 9.934, -9.702, 102.303, 0, 102.303, 102.813, 105.806, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.373, 102.303
8.38433, 97.472, 105.975, 102.154, 9.97357, -8.50311, 102.154, 0, 102.154, 102.819, 105.25, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.154, 102.215, 102.154
8.3922, 100.976, 105.628, 102.003, 10.1477, -4.65121, 102.003, 0, 102.003, 102.861, 104.716, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.003, 102.057, 102.003
8.40007, 108.485, 105.354, 101.848, 10.5112, 3.13131, 101.848, 0, 101.849, 102.948, 104.205, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.848, 101.897, 101.848
8.40793, 114.476, 105.164, 101.69, 10.7924, 9.31216, 101.69, 0, 101.69, 103.088, 103.721, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.69, 101.735, 101.69
8.4158, 115.877, 105.068, 101.527, 10.8571, 10.8093, 101.527, 0, 101.527, 103.29, 103.263, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.527, 101.57, 101.527
8.42367, 111.26, 105.076, 101.361, 10.6424, 6.18391, 101.361, 0, 101.361, 103.564, 102.831, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.361, 101.402, 101.361
8.43154, 108.312, 105.199, 101.19, 10.503, 3.11314, 101.19, 0, 101.191, 103.922, 102.427, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.19, 101.232, 101.19
8.43941, 112.625, 105.447, 101.018, 10.7063, 7.17744, 101.018, 0, 101.018, 104.375, 102.048, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.018, 101.059, 101.018
8.44728, 100.286, 105.828, 100.841, 10.1136, -5.54299, 100.841, 0, 100.841, 104.934, 101.693, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.841, 100.884, 100.841
8.45515, 117.094, 106.351, 100.661, 10.913, 10.7431, 100.661, 0, 100.661, 105.608, 101.359, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.705, 100.661
8.46302, 106.161, 107.02, 100.477, 10.4, -0.85923, 100.477, 0, 100.477, 106.406, 101.045, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.477, 100.523, 100.477
8.47089, 114.677, 107.841, 100.289, 10.8017, 6.83601, 100.289, 0, 100.289, 107.336, 100.747, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.289, 100.337, 100.289
8.47876, 114.848, 108.818, 100.098, 10.8096, 6.03096, 100.098, 0, 100.098, 108.402, 100.465, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.098, 100.147, 100.098
8.48662, 100.915, 109.948, 99.9045, 10.1447, -9.03251, 99.9045, 0, 99.9046, 109.607, 100.195, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9045, 99.9551, 99.9045
8.49449, 115.517, 111.229, 99.7076, 10.8405, 4.28862, 99.7076, 0, 99.7076, 110.948, 99.9365, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7076, 99.7594, 99.7076
8.50236, 109.62, 112.651, 99.5072, 10.565, -3.03107, 99.5072, 0, 99.5073, 112.419, 99.6859, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5072, 99.5602, 99.5072
8.51023, 115.086, 114.203, 99.3032, 10.8206, 0.883156, 99.3032, 0, 99.3033, 114.011, 99.4417, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3032, 99.3033, 99.3032, 99.3032, 99.357, 99.3032
8.5181, 108.437, 115.868, 99.0961, 10.5089, -7.43127, 99.0961, 0, 99.0961, 115.707, 99.2024, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.0961, 99.1502, 99.0961
8.52597, 106.06, 117.625, 98.8859, 10.3952, -11.5643, 98.8859, 0, 98.886, 117.489, 98.967, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.8859, 98.886, 98.8859, 98.8859, 98.9401, 98.8859
8.53384, 111.138, 119.447, 98.6735, 10.6367, -8.30881, 98.6735, 0, 98.6735, 119.332, 98.7348, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.6735, 98.7272, 98.6735
8.54171, 115.305, 121.305, 98.4581, 10.8307, -6.00021, 98.4581, 0, 98.4581, 121.206, 98.5041, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.4581, 98.5111, 98.4581
